Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 08102	0.006663	0.000000	0.012493	0.080786	0.085783	0.038311	0.257077	0.059456	0.459431	0.000000	0.000000
FL, 08103	0.056767	0.000000	0.060234	0.015167	0.020367	0.071501	0.257077	0.047830	0.471056	0.000000	0.000000
FL, 08301	0.033836	0.033836	0.033836	0.033836	0.033836	0.033836	0.353830	0.010213	0.432941	0.000000	0.000000
FL, 08302	0.028541	0.050081	0.016694	0.000000	0.020463	0.087238	0.353830	0.000000	0.443154	0.000000	0.000000
FL, 08303	0.000000	0.113974	0.000000	0.089042	0.000000	0.000000	0.353830	0.000000	0.443154	0.000000	0.000000
FL, 08500	0.000000	0.019570	0.037080	0.000000	0.057680	0.142140	0.179336	0.067190	0.497004	0.000000	0.000000
FL, 08601	0.036885	0.000000	0.089033	0.142454	0.242934	0.019079	0.023697	0.287283	0.158634	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.530385	0.000000	0.000000	0.000000	0.023697	0.084135	0.361782	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.334373	0.196012	0.023697	0.156071	0.289846	0.000000	0.000000
FL, 08604	0.000000	0.058681	0.051910	0.000000	0.000000	0.419794	0.023697	0.050733	0.395184	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.348539	0.037885	0.079558	0.064404	0.023697	0.127405	0.318513	0.000000	0.000000
FL, 08606	0.113249	0.034604	0.108216	0.040896	0.167358	0.066062	0.023697	0.018275	0.427642	0.000000	0.000000
FL, 08607	0.265193	0.000000	0.000000	0.000000	0.000000	0.265193	0.023697	0.445918	0.000000	0.000000	0.000000
FL, 08608	0.158455	0.000000	0.077027	0.014672	0.082162	0.198069	0.023697	0.297806	0.148111	0.000000	0.000000
FL, 08609	0.166489	0.000000	0.271139	0.052325	0.000000	0.040433	0.023697	0.000000	0.445918	0.000000	0.000000
FL, 08610	0.034698	0.011896	0.055517	0.000000	0.063448	0.364826	0.023697	0.072968	0.372949	0.000000	0.000000
FL, 08611	0.033696	0.044499	0.054788	0.021606	0.014919	0.360878	0.023697	0.116580	0.329338	0.000000	0.000000
FL, 08612	0.086215	0.000000	0.117863	0.013096	0.026192	0.287019	0.023697	0.099620	0.346298	0.000000	0.000000
FL, 08613	0.040192	0.009863	0.057206	0.012329	0.022932	0.387864	0.023697	0.222959	0.222959	0.000000	0.000000
FL, 08614	0.011700	0.000000	0.038999	0.000000	0.006500	0.473187	0.023697	0.132714	0.313204	0.000000	0.000000
FL, 08615	0.142298	0.059507	0.043983	0.000000	0.041396	0.243201	0.023697	0.000000	0.445918	0.000000	0.000000
FL, 08616	0.025452	0.000000	0.066503	0.009031	0.009031	0.420367	0.023697	0.083203	0.362714	0.000000	0.000000
FL, 08617	0.051394	0.000000	0.028781	0.000000	0.000000	0.450211	0.023697	0.061742	0.384175	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.530385	0.023697	0.163591	0.282327	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.338121	0.000000	0.192265	0.023697	0.226614	0.219304	0.000000	0.000000
FL, 08620	0.168759	0.000000	0.000000	0.000000	0.000000	0.361626	0.023697	0.000000	0.445918	0.000000	0.000000
FL, 08621	0.530385	0.000000	0.000000	0.000000	0.000000	0.000000	0.023697	0.151108	0.294809	0.000000	0.000000
FL, 08622	0.129560	0.021593	0.190291	0.000000	0.188941	0.000000	0.023697	0.131054	0.314863	0.000000	0.000000
FL, 08623	0.132596	0.000000	0.108633	0.118218	0.089463	0.081475	0.023697	0.040312	0.405605	0.000000	0.000000
FL, 08624	0.186427	0.000000	0.150540	0.020973	0.113721	0.058725	0.023697	0.250112	0.195806	0.000000	0.000000
FL, 08700	0.020812	0.033300	0.041624	0.044399	0.109611	0.077005	0.161315	0.095661	0.416273	0.000000	0.000000
FL, 08900	0.010120	0.000000	0.010120	0.001481	0.052821	0.005677	0.411473	0.015556	0.492752	0.000000	0.000000
FL, 09100	0.021274	0.021905	0.049482	0.009613	0.040815	0.063350	0.042891	0.027554	0.723116	0.000000	0.000000
FL, 09300	0.000000	0.043597	0.000000	0.000000	0.015091	0.000000	0.623375	0.039742	0.278195	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.193704	0.136732	0.081938	0.032590	0.555036	0.000000	0.000000
FL, 09502	0.046926	0.000000	0.138822	0.074299	0.070389	0.000000	0.081938	0.116189	0.471437	0.000000	0.000000
FL, 09503	0.079219	0.007851	0.150445	0.012989	0.023123	0.056809	0.081938	0.124295	0.463331	0.000000	0.000000
FL, 09504	0.106012	0.002400	0.091610	0.063207	0.046005	0.021202	0.081938	0.248688	0.338938	0.000000	0.000000
FL, 09505	0.030745	0.000000	0.042238	0.001724	0.000000	0.255729	0.081938	0.222741	0.364885	0.000000	0.000000
FL, 09506	0.137851	0.000000	0.077034	0.000000	0.115551	0.000000	0.081938	0.115499	0.472127	0.000000	0.000000
FL, 09507	0.026381	0.000000	0.146215	0.011179	0.009390	0.137272	0.081938	0.166461	0.421165	0.000000	0.000000
FL, 09508	0.033612	0.000000	0.049126	0.040335	0.042403	0.164960	0.081938	0.223207	0.364419	0.000000	0.000000
FL, 09509	0.051022	0.013459	0.105659	0.025712	0.099231	0.035354	0.081938	0.183068	0.404558	0.000000	0.000000
FL, 09510	0.108792	0.005222	0.098928	0.022629	0.073978	0.020888	0.081938	0.027943	0.559683	0.000000	0.000000
FL, 09701	0.093610	0.040472	0.028634	0.016795	0.037169	0.006057	0.206459	0.062588	0.508216	0.000000	0.000000
FL, 09702	0.054979	0.000000	0.000000	0.050750	0.035243	0.081764	0.206459	0.024653	0.546151	0.000000	0.000000
FL, 09901	0.150405	0.000000	0.111358	0.065802	0.000000	0.032540	0.069244	0.143727	0.426925	0.000000	0.000000
FL, 09902	0.000000	0.074676	0.000000	0.151012	0.096249	0.038168	0.069244	0.205124	0.365528	0.000000	0.000000
FL, 09903	0.170947	0.000000	0.121601	0.000000	0.011749	0.055807	0.069244	0.181736	0.388916	0.000000	0.000000
FL, 09904	0.000000	0.192614	0.117243	0.000000	0.000000	0.050247	0.069244	0.071062	0.499589	0.000000	0.000000
FL, 09905	0.165784	0.031254	0.062509	0.100558	0.000000	0.000000	0.069244	0.101492	0.469160	0.000000	0.000000
FL, 09906	0.043123	0.000000	0.067765	0.024082	0.051524	0.173612	0.069244	0.157171	0.413481	0.000000	0.000000
FL, 09907	0.015992	0.038051	0.083271	0.066727	0.011581	0.144483	0.069244	0.220978	0.349673	0.000000	0.000000
FL, 09908	0.021806	0.000000	0.188775	0.000000	0.025544	0.123981	0.069244	0.184655	0.385996	0.000000	0.000000
FL, 09909	0.047157	0.000000	0.000000	0.047157	0.000000	0.265791	0.069244	0.000000	0.570652	0.000000	0.000000
FL, 09910	0.024065	0.000000	0.151393	0.037629	0.098011	0.049006	0.069244	0.008754	0.561898	0.000000	0.000000
FL, 09911	0.021457	0.116614	0.088627	0.120346	0.013061	0.000000	0.069244	0.072122	0.498529	0.000000	0.000000
FL, 10101	0.030122	0.000000	0.061037	0.000000	0.019421	0.066189	0.247472	0.016157	0.559603	0.000000	0.000000
FL, 10102	0.026956	0.000000	0.022809	0.000000	0.038360	0.088643	0.247472	0.052450	0.523310	0.000000	0.000000
FL, 10103	0.013094	0.008418	0.050505	0.000000	0.000000	0.104752	0.247472	0.160249	0.415512	0.000000	0.000000
FL, 10104	0.036854	0.007175	0.037180	0.023808	0.055770	0.015981	0.247472	0.055075	0.520686	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.106851	0.000000	0.234608	0.023229	0.175594	0.081074	0.378644	0.000000	0.000000
FL, 10302	0.162807	0.000000	0.000000	0.000000	0.201881	0.000000	0.175594	0.093717	0.366001	0.000000	0.000000
FL, 10303	0.065775	0.081854	0.062852	0.008770	0.038734	0.106702	0.175594	0.000000	0.459718	0.000000	0.000000
FL, 10304	0.023323	0.029684	0.104954	0.000000	0.023323	0.183404	0.175594	0.220904	0.238815	0.000000	0.000000
FL, 10305	0.014301	0.090099	0.038614	0.024313	0.012871	0.184489	0.175594	0.137915	0.321803	0.000000	0.000000
FL, 10306	0.084242	0.023914	0.112504	0.000000	0.017392	0.126635	0.175594	0.312497	0.147221	0.000000	0.000000
FL, 10307	0.058350	0.012460	0.045890	0.004255	0.004863	0.238870	0.175594	0.182628	0.277090	0.000000	0.000000
FL, 10308	0.137990	0.068995	0.000000	0.000000	0.157703	0.000000	0.175594	0.038882	0.420836	0.000000	0.000000
FL, 10501	0.006872	0.035418	0.059734	0.026431	0.038061	0.013744	0.365575	0.037302	0.416863	0.000000	0.000000
FL, 10502	0.031523	0.010656	0.024420	0.063935	0.027527	0.022200	0.365575	0.011664	0.442501	0.000000	0.000000
FL, 10503	0.025088	0.036238	0.000000	0.037167	0.081768	0.000000	0.365575	0.032521	0.421644	0.000000	0.000000
FL, 10504	0.047991	0.000000	0.015217	0.040968	0.035116	0.040968	0.365575	0.039346	0.414819	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.012277	0.000000	0.033629	0.038967	0.502651	0.032409	0.380066	0.000000	0.000000
FL, 10900	0.049645	0.000000	0.033434	0.017224	0.037487	0.000000	0.183046	0.030491	0.648672	0.000000	0.000000
FL, 11101	0.082969	0.000000	0.008195	0.000000	0.017413	0.090140	0.162457	0.031387	0.607438	0.000000	0.000000
FL, 11102	0.052861	0.045029	0.054818	0.000000	0.022515	0.023494	0.162457	0.045073	0.593753	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.025478	0.052775	0.000000	0.186429	0.009899	0.725420	0.000000	0.000000
FL, 11501	0.059136	0.016558	0.038636	0.014981	0.031539	0.094618	0.183883	0.093442	0.467208	0.000000	0.000000
FL, 11502	0.000000	0.040588	0.000000	0.000000	0.045364	0.169516	0.183883	0.061301	0.499348	0.000000	0.000000
FL, 11503	0.015748	0.032663	0.143482	0.063575	0.000000	0.000000	0.183883	0.078411	0.482238	0.000000	0.000000
FL, 11701	0.039122	0.006955	0.125192	0.033471	0.071290	0.092155	0.050311	0.161804	0.419700	0.000000	0.000000
FL, 11702	0.074251	0.064432	0.000000	0.042341	0.084683	0.102478	0.050311	0.489818	0.091686	0.000000	0.000000
FL, 11703	0.098093	0.000000	0.081968	0.016125	0.000000	0.171999	0.050311	0.293758	0.287746	0.000000	0.000000
FL, 11704	0.125364	0.035011	0.019200	0.024847	0.082446	0.081317	0.050311	0.160587	0.420916	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.030384	0.000000	0.000000	0.000000	0.712874	0.007023	0.249719	0.000000	0.000000
FL, 12701	0.000000	0.045150	0.027483	0.056929	0.011778	0.065763	0.182909	0.000000	0.609988	0.000000	0.000000
FL, 12702	0.043146	0.062323	0.000000	0.025888	0.000000	0.075746	0.182909	0.080411	0.529577	0.000000	0.000000
FL, 12703	0.097984	0.000000	0.031919	0.000000	0.031919	0.045281	0.182909	0.023420	0.586568	0.000000	0.000000
FL, 12704	0.012886	0.000000	0.015648	0.006443	0.000000	0.172126	0.182909	0.000000	0.609988	0.000000	0.000000
GA, 00100	0.036435	0.000000	0.037650	0.063154	0.024290	0.036435	0.275536	0.024970	0.501531	0.000000	0.000000
GA, 00200	0.039461	0.015235	0.011239	0.042458	0.049451	0.001998	0.333571	0.038847	0.467739	0.000000	0.000000
GA, 00300	0.040675	0.070039	0.024144	0.027624	0.040457	0.026319	0.327066	0.000943	0.442734	0.000000	0.000000
GA, 00401	0.092537	0.031647	0.084125	0.050074	0.127789	0.017626	0.073660	0.042665	0.479876	0.000000	0.000000
GA, 00402	0.188219	0.005713	0.100123	0.019844	0.062239	0.027662	0.073660	0.038003	0.484538	0.000000	0.000000
GA, 00500	0.001325	0.008116	0.007951	0.024846	0.007951	0.000000	0.582793	0.004782	0.362235	0.000000	0.000000
GA, 00600	0.084291	0.040053	0.031086	0.053205	0.116573	0.054999	0.043174	0.000000	0.576618	0.000000	0.000000
GA, 00700	0.014529	0.000000	0.024907	0.033901	0.010378	0.000000	0.525128	0.000000	0.391158	0.000000	0.000000
GA, 00800	0.022026	0.018331	0.020463	0.022310	0.005258	0.001279	0.440141	0.046676	0.423515	0.000000	0.000000
GA, 00900	0.033073	0.087008	0.019844	0.075305	0.105325	0.000000	0.130324	0.023781	0.525339	0.000000	0.000000
GA, 01001	0.010419	0.004093	0.033116	0.000000	0.033488	0.447253	0.012618	0.063955	0.395058	0.000000	0.000000
GA, 01002	0.145277	0.000000	0.072141	0.090549	0.067166	0.153237	0.012618	0.064288	0.394725	0.000000	0.000000
GA, 01003	0.183618	0.028908	0.087259	0.000000	0.093147	0.135438	0.012618	0.172130	0.286883	0.000000	0.000000
GA, 01004	0.215599	0.081988	0.000000	0.000000	0.145757	0.085025	0.012618	0.066766	0.392247	0.000000	0.000000
GA, 01005	0.093948	0.000000	0.033906	0.008477	0.089710	0.302329	0.012618	0.141015	0.317998	0.000000	0.000000
GA, 01006	0.020525	0.007316	0.050602	0.000000	0.037799	0.412128	0.012618	0.135331	0.323682	0.000000	0.000000
GA, 01007	0.018888	0.010468	0.018888	0.017978	0.008420	0.452412	0.014140	0.121140	0.337665	0.000000	0.000000
GA, 01008	0.021359	0.000000	0.062504	0.003148	0.011467	0.002024	0.508270	0.023357	0.367872	0.000000	0.000000
GA, 01100	0.014539	0.106136	0.037802	0.177378	0.081419	0.000000	0.033043	0.006745	0.542938	0.000000	0.000000
GA, 01200	0.001551	0.014406	0.010638	0.008865	0.026374	0.001995	0.527650	0.000000	0.408521	0.000000	0.000000
GA, 01300	0.006166	0.009250	0.007047	0.037880	0.002202	0.000000	0.576054	0.019652	0.341749	0.000000	0.000000
GA, 01400	0.137505	0.021155	0.049502	0.019885	0.038501	0.039771	0.072239	0.012451	0.608990	0.000000	0.000000
GA, 01500	0.106975	0.039240	0.036437	0.025693	0.034101	0.032700	0.125390	0.006302	0.593162	0.000000	0.000000
GA, 01600	0.030737	0.005274	0.002183	0.013459	0.040194	0.009639	0.436589	0.021840	0.440084	0.000000	0.000000
GA, 01700	0.138695	0.010633	0.054785	0.067498	0.147248	0.056865	0.016487	0.037416	0.470373	0.000000	0.000000
GA, 01800	0.000000	0.035646	0.000000	0.062381	0.000000	0.000000	0.516423	0.008863	0.376686	0.000000	0.000000
GA, 01900	0.040008	0.017203	0.006001	0.030006	0.022004	0.000000	0.200216	0.083461	0.601100	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005728	0.059363	0.035410	0.508270	0.042757	0.348471	0.000000	0.000000
GA, 02002	0.008451	0.000000	0.015070	0.003360	0.009877	0.063742	0.508270	0.073551	0.317678	0.000000	0.000000
GA, 02003	0.013415	0.000000	0.009676	0.003739	0.018473	0.055199	0.508270	0.138279	0.252949	0.000000	0.000000
GA, 02004	0.002151	0.000941	0.004773	0.000807	0.001546	0.090283	0.508270	0.129679	0.261549	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.167180	0.021904	0.005222	0.805694	0.000000	0.000000
GA, 02200	0.103033	0.022223	0.033334	0.041415	0.063638	0.000000	0.188657	0.009019	0.538680	0.000000	0.000000
GA, 02300	0.065953	0.000000	0.000000	0.054961	0.024183	0.120914	0.177541	0.000000	0.556447	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.203578	0.000000	0.143609	0.096451	0.013557	0.542805	0.000000	0.000000
GA, 02500	0.028198	0.035789	0.028559	0.019883	0.038320	0.020967	0.200448	0.057732	0.570104	0.000000	0.000000
GA, 02600	0.037667	0.006667	0.009000	0.048667	0.053000	0.025333	0.292594	0.084610	0.442462	0.000000	0.000000
GA, 02700	0.028065	0.028065	0.028065	0.028065	0.028065	0.028065	0.289021	0.015383	0.527204	0.000000	0.000000
GA, 02800	0.013349	0.000000	0.004806	0.009612	0.035776	0.027233	0.340076	0.000000	0.569149	0.000000	0.000000
GA, 02900	0.031091	0.000000	0.025411	0.000000	0.000000	0.007175	0.069968	0.059955	0.806400	0.000000	0.000000
GA, 03001	0.051779	0.045688	0.053955	0.000000	0.057001	0.151857	0.016825	0.107112	0.515783	0.000000	0.000000
GA, 03002	0.096447	0.000000	0.048622	0.000000	0.000000	0.215211	0.016825	0.150508	0.472387	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.360280	0.000000	0.016825	0.071821	0.551074	0.000000	0.000000
GA, 03004	0.012161	0.012161	0.053586	0.011781	0.062327	0.208263	0.016825	0.281353	0.341542	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.360280	0.016825	0.020763	0.602132	0.000000	0.000000
GA, 03101	0.047315	0.000000	0.067092	0.019276	0.000000	0.041056	0.062685	0.039277	0.723299	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.174739	0.062685	0.103887	0.658689	0.000000	0.000000
GA, 03200	0.068474	0.000000	0.011827	0.033614	0.000000	0.011827	0.289724	0.021533	0.563000	0.000000	0.000000
GA, 03300	0.029087	0.003349	0.025032	0.014808	0.013927	0.024327	0.064074	0.058948	0.766447	0.000000	0.000000
GA, 03400	0.057013	0.000000	0.029802	0.023323	0.058308	0.053125	0.192104	0.010741	0.575583	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.060544	0.020640	0.000000	0.409361	0.000000	0.509455	0.000000	0.000000
GA, 03600	0.103812	0.103812	0.070324	0.018976	0.017860	0.219902	0.029789	0.091689	0.343835	0.000000	0.000000
GA, 03700	0.000000	0.096207	0.000000	0.000000	0.000000	0.000000	0.300552	0.024273	0.578968	0.000000	0.000000
GA, 03800	0.025032	0.008344	0.000000	0.072593	0.056740	0.021695	0.170121	0.000000	0.645476	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.106411	0.000000	0.000000	0.078300	0.000000	0.815289	0.000000	0.000000
GA, 04000	0.024942	0.024753	0.048184	0.053097	0.031745	0.041571	0.145564	0.068835	0.561309	0.000000	0.000000
GA, 04001	0.087428	0.014700	0.019343	0.054159	0.057254	0.070407	0.033467	0.184025	0.479216	0.000000	0.000000
GA, 04002	0.165274	0.000000	0.035954	0.000000	0.042913	0.059151	0.033467	0.088246	0.574995	0.000000	0.000000
GA, 04003	0.078777	0.106349	0.118166	0.000000	0.000000	0.000000	0.033467	0.078115	0.585126	0.000000	0.000000
GA, 04004	0.035681	0.017841	0.178407	0.000000	0.046386	0.024977	0.033467	0.016650	0.646591	0.000000	0.000000
GA, 04005	0.249770	0.000000	0.000000	0.053522	0.000000	0.000000	0.033467	0.058089	0.605152	0.000000	0.000000
GA, 04006	0.172163	0.000000	0.000000	0.000000	0.074039	0.057090	0.033467	0.160423	0.502818	0.000000	0.000000
GA, 04100	0.036956	0.000000	0.009545	0.022639	0.012237	0.010891	0.093105	0.076395	0.738231	0.000000	0.000000
GA, 04200	0.005467	0.011576	0.000000	0.017043	0.007717	0.003537	0.630182	0.007069	0.317409	0.000000	0.000000
GA, 04300	0.000000	0.065721	0.000000	0.000000	0.000000	0.154833	0.081378	0.038496	0.659571	0.000000	0.000000
GA, 04400	0.058515	0.000000	0.081295	0.044668	0.009827	0.018760	0.056857	0.015126	0.714952	0.000000	0.000000
GA, 04500	0.010080	0.000000	0.000000	0.065520	0.000000	0.095759	0.056931	0.006952	0.764758	0.000000	0.000000
GA, 04600	0.091797	0.006760	0.130224	0.037715	0.041985	0.219887	0.012618	0.044651	0.414362	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.395744	0.000000	0.044925	0.000000	0.559331	0.000000	0.000000
GA, 05002	0.145906	0.057963	0.000000	0.103933	0.069955	0.017988	0.044925	0.043920	0.515411	0.000000	0.000000
GA, 06001	0.027263	0.000000	0.089969	0.000000	0.042258	0.064069	0.051937	0.081316	0.643187	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.085015	0.000000	0.000000	0.138544	0.051937	0.000000	0.724503	0.000000	0.000000
IA, 00100	0.050019	0.000000	0.036462	0.030853	0.033658	0.000000	0.091014	0.031748	0.726246	0.000000	0.000000
IA, 00200	0.090667	0.000000	0.022412	0.000000	0.024450	0.028185	0.027497	0.072054	0.734734	0.000000	0.000000
IA, 00400	0.000000	0.063670	0.044376	0.000000	0.007718	0.000000	0.114559	0.106716	0.662962	0.000000	0.000000
IA, 00500	0.246582	0.029010	0.014505	0.087029	0.034129	0.042661	0.017057	0.106630	0.422398	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.037719	0.000000	0.096812	0.021374	0.076399	0.091031	0.676665	0.000000	0.000000
IA, 00700	0.082927	0.037211	0.050501	0.034021	0.049437	0.041464	0.169797	0.056489	0.478152	0.000000	0.000000
IA, 00800	0.011287	0.000000	0.148986	0.000000	0.000000	0.000000	0.142822	0.089574	0.607331	0.000000	0.000000
IA, 00900	0.147098	0.015714	0.038411	0.000000	0.029245	0.089044	0.050499	0.079073	0.550916	0.000000	0.000000
IA, 01000	0.052059	0.037185	0.121966	0.142046	0.019336	0.060983	0.072278	0.122144	0.372002	0.000000	0.000000
IA, 01100	0.148276	0.000000	0.065679	0.010615	0.063689	0.100177	0.066994	0.192729	0.351841	0.000000	0.000000
IA, 01200	0.000000	0.003082	0.083201	0.064712	0.000000	0.033897	0.102778	0.000000	0.712331	0.000000	0.000000
IA, 01300	0.224994	0.019333	0.086998	0.012333	0.098997	0.012333	0.038679	0.000000	0.506333	0.000000	0.000000
IA, 01400	0.019278	0.030524	0.044983	0.008033	0.021688	0.089163	0.076816	0.166361	0.543154	0.000000	0.000000
IA, 01500	0.091123	0.002829	0.125426	0.016032	0.028999	0.034068	0.034864	0.110015	0.556644	0.000000	0.000000
IA, 01600	0.020207	0.013212	0.167096	0.000000	0.054015	0.136008	0.029034	0.080165	0.500263	0.000000	0.000000
IA, 01700	0.046123	0.015949	0.187941	0.000000	0.000000	0.140525	0.029034	0.162388	0.418040	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.148073	0.000000	0.000000	0.000000	0.191112	0.004571	0.656244	0.000000	0.000000
IA, 01900	0.044794	0.008362	0.047780	0.058531	0.038822	0.000000	0.064274	0.056371	0.681067	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.218877	0.000000	0.000000	0.033222	0.100671	0.081677	0.565552	0.000000	0.000000
IA, 02100	0.000000	0.015391	0.090728	0.035643	0.021062	0.035643	0.139204	0.003619	0.658710	0.000000	0.000000
IA, 02200	0.065468	0.000000	0.029348	0.029348	0.069983	0.000000	0.152816	0.023438	0.629599	0.000000	0.000000
IA, 02300	0.054248	0.000000	0.041865	0.000000	0.050710	0.017690	0.168156	0.098993	0.568337	0.000000	0.000000
ID, 00100	0.044421	0.000000	0.036465	0.070278	0.115362	0.000000	0.216735	0.023367	0.493371	0.000000	0.000000
ID, 00200	0.033943	0.001406	0.050011	0.025106	0.095804	0.026713	0.186471	0.007053	0.573492	0.000000	0.000000
ID, 00300	0.022085	0.000000	0.000000	0.147799	0.011892	0.000000	0.261842	0.000000	0.556383	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.216728	0.131555	0.007509	0.644209	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.020937	0.186018	0.000000	0.007247	0.139089	0.043869	0.602840	0.000000	0.000000
ID, 00600	0.006983	0.000000	0.000000	0.084262	0.043761	0.108936	0.094398	0.000000	0.661660	0.000000	0.000000
ID, 00701	0.021653	0.057463	0.014158	0.060794	0.094939	0.020820	0.058130	0.021667	0.650377	0.000000	0.000000
ID, 00702	0.071897	0.000000	0.000000	0.092197	0.082893	0.022838	0.058130	0.112356	0.559688	0.000000	0.000000
ID, 00800	0.076582	0.000000	0.060120	0.027913	0.043659	0.061552	0.058130	0.009728	0.662316	0.000000	0.000000
ID, 00900	0.214922	0.000000	0.000000	0.000000	0.000000	0.000000	0.145434	0.021998	0.617646	0.000000	0.000000
ID, 01000	0.048559	0.000000	0.000000	0.091049	0.000000	0.000000	0.295330	0.028129	0.536932	0.000000	0.000000
ID, 01100	0.018887	0.001180	0.016021	0.055145	0.038112	0.060372	0.254077	0.050342	0.505863	0.000000	0.000000
ID, 01200	0.000000	0.177497	0.079613	0.026102	0.026102	0.018272	0.106109	0.051517	0.514788	0.000000	0.000000
ID, 01300	0.091589	0.065130	0.009159	0.030530	0.000000	0.040706	0.354099	0.040879	0.367908	0.000000	0.000000
IL, 00104	0.028189	0.028189	0.032418	0.028189	0.000000	0.035237	0.148544	0.000000	0.699234	0.000000	0.000000
IL, 00105	0.085806	0.058396	0.013109	0.091169	0.000000	0.047670	0.001228	0.013133	0.689490	0.000000	0.000000
IL, 00202	0.000000	0.045397	0.039722	0.036318	0.049937	0.000000	0.115495	0.077357	0.635775	0.000000	0.000000
IL, 00300	0.032247	0.000000	0.074169	0.037084	0.024185	0.000000	0.188644	0.100806	0.542864	0.000000	0.000000
IL, 00401	0.000000	0.073838	0.000000	0.021952	0.010976	0.000000	0.299684	0.037237	0.556314	0.000000	0.000000
IL, 00501	0.002948	0.000000	0.051295	0.017688	0.002358	0.017688	0.313060	0.004881	0.590081	0.000000	0.000000
IL, 00600	0.000000	0.068060	0.000000	0.057278	0.000000	0.064017	0.154812	0.041706	0.614126	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.031264	0.010703	0.021406	0.000000	0.373070	0.000000	0.563556	0.000000	0.000000
IL, 00800	0.004458	0.030713	0.009907	0.000000	0.000000	0.015852	0.432663	0.000759	0.505648	0.000000	0.000000
IL, 00900	0.010416	0.119519	0.011978	0.052599	0.013540	0.000000	0.279096	0.011348	0.501505	0.000000	0.000000
IL, 01001	0.000000	0.107917	0.000000	0.000000	0.000000	0.003372	0.302101	0.009508	0.577102	0.000000	0.000000
IL, 01104	0.072826	0.055261	0.012631	0.000000	0.054669	0.033354	0.152698	0.024181	0.594380	0.000000	0.000000
IL, 01105	0.017341	0.000000	0.000000	0.013212	0.115609	0.082578	0.152698	0.028396	0.590166	0.000000	0.000000
IL, 01204	0.084170	0.039945	0.008084	0.011413	0.011888	0.030910	0.104689	0.021106	0.687796	0.000000	0.000000
IL, 01205	0.009028	0.019650	0.000000	0.080193	0.019650	0.057888	0.104689	0.019160	0.689742	0.000000	0.000000
IL, 01300	0.016591	0.034218	0.023849	0.090212	0.130651	0.037329	0.002585	0.088760	0.575804	0.000000	0.000000
IL, 01500	0.075858	0.000000	0.000000	0.000000	0.000000	0.139863	0.001445	0.000000	0.782834	0.000000	0.000000
IL, 01602	0.000000	0.056416	0.016925	0.000000	0.027581	0.000000	0.186262	0.024984	0.687832	0.000000	0.000000
IL, 01701	0.033104	0.026945	0.076601	0.034643	0.021941	0.072366	0.035416	0.041661	0.657322	0.000000	0.000000
IL, 01900	0.000000	0.043131	0.069565	0.000000	0.077913	0.032000	0.082634	0.082965	0.611791	0.000000	0.000000
IL, 02000	0.071689	0.000000	0.090259	0.017274	0.107101	0.050528	0.140975	0.042984	0.479190	0.000000	0.000000
IL, 02100	0.080643	0.012065	0.116202	0.007937	0.128266	0.062863	0.129875	0.088640	0.373510	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.015614	0.040295	0.044828	0.035258	0.232543	0.012529	0.618933	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.184185	0.220115	0.046282	0.549417	0.000000	0.000000
IL, 02400	0.000000	0.168398	0.000000	0.000000	0.129400	0.023044	0.068467	0.000000	0.610691	0.000000	0.000000
