Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 11703	0.088321	0.000000	0.073802	0.014519	0.000000	0.154864	0.051956	0.311456	0.305081	0.000000	0.000000
FL, 11704	0.112875	0.031524	0.017287	0.022372	0.074233	0.073216	0.051956	0.170262	0.446275	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.029877	0.000000	0.000000	0.000000	0.715133	0.006975	0.248015	0.000000	0.000000
FL, 12701	0.000000	0.044815	0.027278	0.056505	0.011691	0.065274	0.186675	0.000000	0.607763	0.000000	0.000000
FL, 12702	0.042826	0.061859	0.000000	0.025695	0.000000	0.075183	0.186675	0.080118	0.527645	0.000000	0.000000
FL, 12703	0.097256	0.000000	0.031682	0.000000	0.031682	0.044944	0.186675	0.023335	0.584428	0.000000	0.000000
FL, 12704	0.012791	0.000000	0.015531	0.006395	0.000000	0.170846	0.186675	0.000000	0.607763	0.000000	0.000000
GA, 00100	0.035282	0.000000	0.036458	0.061155	0.023521	0.035282	0.278829	0.025111	0.504363	0.000000	0.000000
GA, 00200	0.036156	0.013959	0.010297	0.038902	0.045309	0.001831	0.340387	0.039351	0.473810	0.000000	0.000000
GA, 00300	0.035786	0.061621	0.021242	0.024304	0.035595	0.023156	0.346953	0.000960	0.450384	0.000000	0.000000
GA, 00401	0.080289	0.027458	0.072990	0.043447	0.110876	0.015293	0.081834	0.046361	0.521452	0.000000	0.000000
GA, 00402	0.163307	0.004957	0.086871	0.017218	0.054001	0.024000	0.081834	0.041295	0.526517	0.000000	0.000000
GA, 00500	0.001338	0.008197	0.008030	0.025093	0.008030	0.000000	0.592108	0.004654	0.352550	0.000000	0.000000
GA, 00600	0.068712	0.032650	0.025340	0.043371	0.095027	0.044833	0.046919	0.000000	0.643147	0.000000	0.000000
GA, 00700	0.014345	0.000000	0.024591	0.033471	0.010246	0.000000	0.526259	0.000000	0.391087	0.000000	0.000000
GA, 00800	0.021569	0.017951	0.020038	0.021847	0.005149	0.001252	0.441152	0.046760	0.424280	0.000000	0.000000
GA, 00900	0.031018	0.081601	0.018611	0.070626	0.098781	0.000000	0.130005	0.024657	0.544701	0.000000	0.000000
GA, 01001	0.009876	0.003880	0.031392	0.000000	0.031744	0.423965	0.013361	0.067685	0.418097	0.000000	0.000000
GA, 01002	0.137712	0.000000	0.068384	0.085834	0.063668	0.145258	0.013361	0.068037	0.417746	0.000000	0.000000
GA, 01003	0.174057	0.027402	0.082715	0.000000	0.088297	0.128386	0.013361	0.182168	0.303614	0.000000	0.000000
GA, 01004	0.204373	0.077719	0.000000	0.000000	0.138167	0.080598	0.013361	0.070659	0.415123	0.000000	0.000000
GA, 01005	0.089056	0.000000	0.032141	0.008035	0.085038	0.286586	0.013361	0.149239	0.336543	0.000000	0.000000
GA, 01006	0.019456	0.006935	0.047967	0.000000	0.035831	0.390668	0.013361	0.143223	0.342560	0.000000	0.000000
GA, 01007	0.017902	0.009922	0.017902	0.017039	0.007980	0.428787	0.015006	0.128178	0.357284	0.000000	0.000000
GA, 01008	0.021214	0.000000	0.062078	0.003126	0.011388	0.002010	0.511614	0.023198	0.365371	0.000000	0.000000
GA, 01100	0.013321	0.097242	0.034634	0.162514	0.074597	0.000000	0.034875	0.007151	0.575665	0.000000	0.000000
GA, 01200	0.001522	0.014136	0.010439	0.008699	0.025879	0.001957	0.540735	0.000000	0.396633	0.000000	0.000000
GA, 01300	0.005960	0.008940	0.006812	0.036612	0.002129	0.000000	0.586243	0.019212	0.334093	0.000000	0.000000
GA, 01400	0.134516	0.020695	0.048426	0.019453	0.037665	0.038906	0.089259	0.012244	0.598837	0.000000	0.000000
GA, 01500	0.094048	0.034498	0.032034	0.022588	0.029980	0.028748	0.128182	0.006623	0.623299	0.000000	0.000000
GA, 01600	0.030543	0.005241	0.002169	0.013374	0.039940	0.009578	0.440375	0.021692	0.437088	0.000000	0.000000
GA, 01700	0.131918	0.010114	0.052107	0.064200	0.140053	0.054086	0.017092	0.039084	0.491346	0.000000	0.000000
GA, 01800	0.000000	0.029910	0.000000	0.052343	0.000000	0.000000	0.531173	0.008887	0.377686	0.000000	0.000000
GA, 01900	0.039819	0.017122	0.005973	0.029865	0.021901	0.000000	0.207729	0.082612	0.594980	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005689	0.058959	0.035169	0.511614	0.042467	0.346102	0.000000	0.000000
GA, 02002	0.008394	0.000000	0.014967	0.003337	0.009810	0.063308	0.511614	0.073051	0.315518	0.000000	0.000000
GA, 02003	0.013323	0.000000	0.009610	0.003713	0.018347	0.054823	0.511614	0.137339	0.251230	0.000000	0.000000
GA, 02004	0.002137	0.000935	0.004740	0.000801	0.001536	0.089668	0.511614	0.128798	0.259771	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.142050	0.022324	0.005381	0.830245	0.000000	0.000000
GA, 02200	0.094144	0.020306	0.030458	0.037842	0.058148	0.000000	0.197902	0.009241	0.551959	0.000000	0.000000
GA, 02300	0.064701	0.000000	0.000000	0.053918	0.023724	0.118619	0.178633	0.000000	0.560406	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.183741	0.000000	0.129616	0.093095	0.014463	0.579086	0.000000	0.000000
GA, 02500	0.028175	0.035761	0.028536	0.019867	0.038289	0.020951	0.207857	0.057063	0.563500	0.000000	0.000000
GA, 02600	0.033568	0.005941	0.008021	0.043371	0.047233	0.022577	0.301443	0.086340	0.451506	0.000000	0.000000
GA, 02700	0.027323	0.027323	0.027323	0.027323	0.027323	0.027323	0.299884	0.015201	0.520979	0.000000	0.000000
GA, 02800	0.012305	0.000000	0.004430	0.008860	0.032978	0.025103	0.342302	0.000000	0.574022	0.000000	0.000000
GA, 02900	0.030360	0.000000	0.024813	0.000000	0.000000	0.007006	0.070109	0.060049	0.807663	0.000000	0.000000
GA, 03001	0.050959	0.044964	0.053100	0.000000	0.056098	0.149452	0.017134	0.108040	0.520253	0.000000	0.000000
GA, 03002	0.094919	0.000000	0.047852	0.000000	0.000000	0.211803	0.017134	0.151812	0.476480	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.354574	0.000000	0.017134	0.072444	0.555849	0.000000	0.000000
GA, 03004	0.011969	0.011969	0.052737	0.011595	0.061340	0.204965	0.017134	0.283791	0.344501	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.354574	0.017134	0.020943	0.607349	0.000000	0.000000
GA, 03101	0.036642	0.000000	0.051958	0.014928	0.000000	0.031795	0.063029	0.041290	0.760359	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.135322	0.063029	0.109210	0.692439	0.000000	0.000000
GA, 03200	0.056423	0.000000	0.009746	0.027699	0.000000	0.009746	0.295170	0.022147	0.579069	0.000000	0.000000
GA, 03300	0.022550	0.002597	0.019406	0.011480	0.010797	0.018860	0.066609	0.060541	0.787161	0.000000	0.000000
GA, 03400	0.050489	0.000000	0.026392	0.020655	0.051637	0.047047	0.208621	0.010903	0.584256	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.047559	0.016213	0.000000	0.418698	0.000000	0.517529	0.000000	0.000000
GA, 03600	0.095940	0.095940	0.064991	0.017537	0.016506	0.203227	0.032055	0.099748	0.374056	0.000000	0.000000
GA, 03700	0.000000	0.085654	0.000000	0.000000	0.000000	0.000000	0.306029	0.024477	0.583839	0.000000	0.000000
GA, 03800	0.020499	0.006833	0.000000	0.059448	0.046465	0.017766	0.173063	0.000000	0.675924	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.099497	0.000000	0.000000	0.078865	0.000000	0.821638	0.000000	0.000000
GA, 04000	0.024553	0.024367	0.047432	0.052268	0.031249	0.040922	0.147462	0.069010	0.562738	0.000000	0.000000
GA, 04001	0.085994	0.014459	0.019025	0.053270	0.056314	0.069252	0.033660	0.185353	0.482673	0.000000	0.000000
GA, 04002	0.162561	0.000000	0.035364	0.000000	0.042209	0.058180	0.033660	0.088882	0.579143	0.000000	0.000000
GA, 04003	0.077484	0.104604	0.116226	0.000000	0.000000	0.000000	0.033660	0.078679	0.589347	0.000000	0.000000
GA, 04004	0.035096	0.017548	0.175479	0.000000	0.045625	0.024567	0.033660	0.016771	0.651255	0.000000	0.000000
GA, 04005	0.245671	0.000000	0.000000	0.052644	0.000000	0.000000	0.033660	0.058509	0.609517	0.000000	0.000000
GA, 04006	0.169337	0.000000	0.000000	0.000000	0.072824	0.056153	0.033660	0.161580	0.506445	0.000000	0.000000
GA, 04100	0.035432	0.000000	0.009151	0.021705	0.011732	0.010442	0.094354	0.076635	0.740549	0.000000	0.000000
GA, 04200	0.005157	0.010920	0.000000	0.016076	0.007280	0.003337	0.638666	0.006940	0.311624	0.000000	0.000000
GA, 04300	0.000000	0.065369	0.000000	0.000000	0.000000	0.154004	0.083717	0.038433	0.658477	0.000000	0.000000
GA, 04400	0.056832	0.000000	0.078958	0.043383	0.009544	0.018221	0.058214	0.015225	0.719622	0.000000	0.000000
GA, 04500	0.009671	0.000000	0.000000	0.062860	0.000000	0.091872	0.057093	0.007014	0.771491	0.000000	0.000000
GA, 04600	0.087018	0.006408	0.123443	0.035751	0.039799	0.208437	0.013361	0.047255	0.438527	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.369772	0.000000	0.045666	0.000000	0.584562	0.000000	0.000000
GA, 05002	0.136330	0.054158	0.000000	0.097112	0.065364	0.016808	0.045666	0.045901	0.538661	0.000000	0.000000
GA, 06001	0.021328	0.000000	0.070383	0.000000	0.033059	0.050121	0.054489	0.086492	0.684128	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.066508	0.000000	0.000000	0.108383	0.054489	0.000000	0.770620	0.000000	0.000000
IA, 00100	0.055928	0.000000	0.040770	0.034498	0.037634	0.000000	0.090312	0.031031	0.709828	0.000000	0.000000
IA, 00200	0.089658	0.000000	0.022163	0.000000	0.024178	0.027871	0.027915	0.072182	0.736033	0.000000	0.000000
IA, 00400	0.000000	0.071012	0.049493	0.000000	0.008608	0.000000	0.115441	0.104743	0.650703	0.000000	0.000000
IA, 00500	0.217651	0.025606	0.012803	0.076818	0.030125	0.037656	0.017004	0.117375	0.464963	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.037360	0.000000	0.095891	0.021171	0.076850	0.091153	0.677574	0.000000	0.000000
IA, 00700	0.077530	0.034789	0.047214	0.031807	0.046220	0.038765	0.168848	0.058622	0.496204	0.000000	0.000000
IA, 00800	0.011209	0.000000	0.147954	0.000000	0.000000	0.000000	0.142703	0.089732	0.608402	0.000000	0.000000
IA, 00900	0.131616	0.014060	0.034369	0.000000	0.026167	0.079672	0.049730	0.083390	0.580996	0.000000	0.000000
IA, 01000	0.051807	0.037005	0.121377	0.141360	0.019243	0.060689	0.072141	0.122696	0.373682	0.000000	0.000000
IA, 01100	0.137649	0.000000	0.060972	0.009854	0.059124	0.092997	0.065715	0.203035	0.370654	0.000000	0.000000
IA, 01200	0.000000	0.003318	0.089590	0.069681	0.000000	0.036500	0.103090	0.000000	0.697820	0.000000	0.000000
IA, 01300	0.210266	0.018067	0.081303	0.011526	0.092517	0.011526	0.038085	0.000000	0.536711	0.000000	0.000000
IA, 01400	0.019829	0.031396	0.046268	0.008262	0.022308	0.091709	0.075184	0.165313	0.539732	0.000000	0.000000
IA, 01500	0.087924	0.002730	0.121023	0.015469	0.027981	0.032872	0.034613	0.111786	0.565603	0.000000	0.000000
IA, 01600	0.020088	0.013135	0.166113	0.000000	0.053697	0.135208	0.028987	0.080489	0.502282	0.000000	0.000000
IA, 01700	0.045852	0.015855	0.186836	0.000000	0.000000	0.139698	0.028987	0.163044	0.419728	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.144773	0.000000	0.000000	0.000000	0.195409	0.004564	0.655254	0.000000	0.000000
IA, 01900	0.041412	0.007730	0.044173	0.054111	0.035890	0.000000	0.063996	0.057536	0.695151	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.268636	0.000000	0.000000	0.040775	0.100320	0.074489	0.515780	0.000000	0.000000
IA, 02100	0.000000	0.018920	0.111527	0.043814	0.025890	0.043814	0.138605	0.003374	0.614055	0.000000	0.000000
IA, 02200	0.061796	0.000000	0.027702	0.027702	0.066058	0.000000	0.150592	0.023909	0.642243	0.000000	0.000000
IA, 02300	0.059172	0.000000	0.045665	0.000000	0.055313	0.019295	0.167589	0.096862	0.556103	0.000000	0.000000
ID, 00100	0.041852	0.000000	0.034356	0.066214	0.108691	0.000000	0.221104	0.023867	0.503916	0.000000	0.000000
ID, 00200	0.031185	0.001292	0.045948	0.023066	0.088020	0.024542	0.179431	0.007369	0.599147	0.000000	0.000000
ID, 00300	0.022774	0.000000	0.000000	0.152412	0.012263	0.000000	0.259412	0.000000	0.553138	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.224372	0.130656	0.007431	0.637541	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.020549	0.182571	0.000000	0.007113	0.133903	0.044490	0.611374	0.000000	0.000000
ID, 00600	0.006930	0.000000	0.000000	0.083621	0.043427	0.108107	0.093163	0.000000	0.664752	0.000000	0.000000
ID, 00701	0.021854	0.057996	0.014289	0.061358	0.095820	0.021013	0.058086	0.021588	0.647997	0.000000	0.000000
ID, 00702	0.072564	0.000000	0.000000	0.093053	0.083663	0.023050	0.058086	0.111945	0.557639	0.000000	0.000000
ID, 00800	0.077293	0.000000	0.060678	0.028172	0.044064	0.062123	0.058086	0.009693	0.659892	0.000000	0.000000
ID, 00900	0.220217	0.000000	0.000000	0.000000	0.000000	0.000000	0.140552	0.021984	0.617247	0.000000	0.000000
ID, 01000	0.051817	0.000000	0.000000	0.097157	0.000000	0.000000	0.288761	0.027990	0.534276	0.000000	0.000000
ID, 01100	0.019423	0.001214	0.016475	0.056708	0.039193	0.062084	0.255172	0.049756	0.499975	0.000000	0.000000
ID, 01200	0.000000	0.162881	0.073057	0.023953	0.023953	0.016767	0.108859	0.053721	0.536810	0.000000	0.000000
ID, 01300	0.093984	0.066833	0.009398	0.031328	0.000000	0.041771	0.351580	0.040511	0.364595	0.000000	0.000000
IL, 00104	0.027824	0.027824	0.031997	0.027824	0.000000	0.034780	0.148654	0.000000	0.701097	0.000000	0.000000
IL, 00105	0.086713	0.059013	0.013248	0.092133	0.000000	0.048174	0.001253	0.013074	0.686391	0.000000	0.000000
IL, 00202	0.000000	0.043448	0.038017	0.034759	0.047793	0.000000	0.114164	0.078299	0.643520	0.000000	0.000000
IL, 00300	0.031871	0.000000	0.073304	0.036652	0.023903	0.000000	0.201345	0.099123	0.533802	0.000000	0.000000
IL, 00401	0.000000	0.072239	0.000000	0.021477	0.010738	0.000000	0.303613	0.037135	0.554798	0.000000	0.000000
IL, 00501	0.003839	0.000000	0.066791	0.023031	0.003071	0.023031	0.310516	0.004674	0.565047	0.000000	0.000000
IL, 00600	0.000000	0.066020	0.000000	0.055561	0.000000	0.062098	0.152026	0.042245	0.622050	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.031199	0.010681	0.021361	0.000000	0.383618	0.000000	0.553142	0.000000	0.000000
IL, 00800	0.004422	0.030464	0.009827	0.000000	0.000000	0.015723	0.437696	0.000752	0.501115	0.000000	0.000000
IL, 00900	0.010136	0.116316	0.011657	0.051189	0.013177	0.000000	0.281125	0.011426	0.504974	0.000000	0.000000
IL, 01001	0.000000	0.123163	0.000000	0.000000	0.000000	0.003849	0.306684	0.009179	0.557125	0.000000	0.000000
IL, 01104	0.071790	0.054475	0.012451	0.000000	0.053891	0.032880	0.156303	0.024168	0.594042	0.000000	0.000000
IL, 01105	0.017095	0.000000	0.000000	0.013025	0.113965	0.081403	0.156303	0.028379	0.589830	0.000000	0.000000
IL, 01204	0.083984	0.039857	0.008066	0.011388	0.011862	0.030842	0.105970	0.021080	0.686952	0.000000	0.000000
IL, 01205	0.009008	0.019607	0.000000	0.080016	0.019607	0.057760	0.105970	0.019136	0.688895	0.000000	0.000000
IL, 01300	0.016495	0.034021	0.023711	0.089691	0.129897	0.037114	0.002588	0.089017	0.577467	0.000000	0.000000
IL, 01500	0.074667	0.000000	0.000000	0.000000	0.000000	0.137668	0.001450	0.000000	0.786214	0.000000	0.000000
IL, 01602	0.000000	0.054761	0.016428	0.000000	0.026772	0.000000	0.188247	0.025018	0.688773	0.000000	0.000000
IL, 01701	0.032862	0.026748	0.076042	0.034391	0.021781	0.071839	0.036310	0.041723	0.658303	0.000000	0.000000
IL, 01900	0.000000	0.042758	0.068965	0.000000	0.077241	0.031724	0.082811	0.083174	0.613326	0.000000	0.000000
IL, 02000	0.070947	0.000000	0.089325	0.017096	0.105993	0.050005	0.142584	0.043138	0.480912	0.000000	0.000000
IL, 02100	0.072699	0.010876	0.104755	0.007155	0.115631	0.056671	0.126838	0.096930	0.408444	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.015451	0.039874	0.044360	0.034890	0.234303	0.012522	0.618600	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.181379	0.222898	0.046284	0.549438	0.000000	0.000000
IL, 02400	0.000000	0.221601	0.000000	0.000000	0.170283	0.030324	0.064648	0.000000	0.513145	0.000000	0.000000
IL, 02501	0.021528	0.006624	0.000000	0.014904	0.034775	0.092734	0.128390	0.031332	0.669713	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.054444	0.345721	0.000000	0.073033	0.110810	0.415991	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.062220	0.000000	0.000000	0.169690	0.168768	0.000000	0.599322	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.226225	0.000000	0.032049	0.035819	0.030428	0.098700	0.576779	0.000000	0.000000
IL, 02901	0.043029	0.026550	0.000000	0.139159	0.042114	0.000000	0.081053	0.110581	0.557513	0.000000	0.000000
IL, 03005	0.147441	0.187652	0.000000	0.000000	0.000000	0.000000	0.025894	0.000000	0.639013	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.138226	0.196867	0.025894	0.107699	0.531314	0.000000	0.000000
IL, 03008	0.000000	0.110911	0.000000	0.000000	0.000000	0.224182	0.025894	0.158723	0.480291	0.000000	0.000000
IL, 03009	0.000000	0.067673	0.000000	0.000000	0.044752	0.222668	0.025894	0.194046	0.444967	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.087313	0.000000	0.000000	0.178785	0.044246	0.085522	0.604134	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.025488	0.081563	0.159047	0.044246	0.165443	0.524213	0.000000	0.000000
IL, 03106	0.087115	0.000000	0.091867	0.000000	0.087115	0.000000	0.044246	0.082875	0.606781	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.266098	0.044246	0.100302	0.589354	0.000000	0.000000
IL, 03108	0.000000	0.052718	0.117987	0.000000	0.095394	0.000000	0.044246	0.034117	0.655538	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.047554	0.067934	0.000000	0.322687	0.000752	0.201512	0.359561	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.092043	0.057040	0.289091	0.000752	0.092386	0.468688	0.000000	0.000000
IL, 03204	0.000000	0.043527	0.394647	0.000000	0.000000	0.000000	0.000752	0.000000	0.561074	0.000000	0.000000
IL, 03205	0.026160	0.000000	0.143878	0.000000	0.000000	0.268137	0.000752	0.041802	0.519272	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.438175	0.000752	0.045121	0.515952	0.000000	0.000000
IL, 03208	0.162890	0.000000	0.045609	0.000000	0.115652	0.114023	0.000752	0.230057	0.331017	0.000000	0.000000
IL, 03209	0.140072	0.000000	0.053874	0.000000	0.025141	0.219087	0.000752	0.422487	0.138587	0.000000	0.000000
IL, 03306	0.015315	0.000000	0.000000	0.000000	0.000000	0.157234	0.105274	0.395549	0.326628	0.000000	0.000000
IL, 03307	0.000000	0.090328	0.035900	0.016213	0.030109	0.000000	0.105274	0.000000	0.722177	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029864	0.000000	0.000000	0.142685	0.105274	0.077874	0.644303	0.000000	0.000000
IL, 03309	0.026248	0.000000	0.005164	0.000000	0.000000	0.141138	0.105274	0.169508	0.552668	0.000000	0.000000
IL, 03310	0.018778	0.000000	0.044289	0.000000	0.000000	0.109482	0.105274	0.312116	0.410061	0.000000	0.000000
IL, 03401	0.107650	0.107650	0.107650	0.107650	0.107650	0.107650	0.017557	0.041042	0.295499	0.000000	0.000000
IL, 03407	0.093950	0.000000	0.000000	0.305336	0.000000	0.246617	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.186318	0.000000	0.000000	0.459585	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03409	0.134859	0.000000	0.127761	0.000000	0.000000	0.383283	0.017557	0.052836	0.283705	0.000000	0.000000
IL, 03410	0.119982	0.000000	0.000000	0.259961	0.000000	0.265960	0.017557	0.164033	0.172507	0.000000	0.000000
IL, 03411	0.062934	0.000000	0.059622	0.089433	0.049685	0.384229	0.017557	0.077313	0.259227	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.645903	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.398407	0.000000	0.247495	0.017557	0.168270	0.168270	0.000000	0.000000
IL, 03414	0.000000	0.078944	0.000000	0.089709	0.294245	0.183006	0.017557	0.067308	0.269232	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.169974	0.000000	0.000000	0.475928	0.017557	0.213182	0.123358	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.645903	0.017557	0.047389	0.289152	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.264233	0.381670	0.000000	0.017557	0.336541	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.189623	0.456280	0.017557	0.138391	0.198150	0.000000	0.000000
IL, 03419	0.258361	0.000000	0.096134	0.000000	0.150210	0.141197	0.017557	0.108561	0.227979	0.000000	0.000000
IL, 03420	0.352820	0.000000	0.050403	0.028002	0.000000	0.214679	0.017557	0.150940	0.185600	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.068540	0.000000	0.024396	0.552967	0.017557	0.054510	0.282031	0.000000	0.000000
IL, 03422	0.182538	0.386138	0.000000	0.000000	0.000000	0.077228	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03501	0.070709	0.000000	0.072069	0.040794	0.038074	0.424256	0.017557	0.336541	0.000000	0.000000	0.000000
IL, 03502	0.024374	0.069243	0.012741	0.208838	0.164522	0.166184	0.017557	0.040341	0.296200	0.000000	0.000000
IL, 03503	0.148411	0.000000	0.181856	0.073161	0.242475	0.000000	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03504	0.432297	0.000000	0.086459	0.000000	0.127146	0.000000	0.017557	0.036110	0.300431	0.000000	0.000000
IL, 03520	0.102399	0.000000	0.000000	0.401720	0.000000	0.141784	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03521	0.068246	0.124306	0.000000	0.036561	0.065809	0.350981	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03522	0.040466	0.056030	0.127624	0.057587	0.263030	0.101166	0.017557	0.022511	0.314030	0.000000	0.000000
IL, 03523	0.000000	0.050359	0.021895	0.135749	0.181729	0.256172	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03524	0.012665	0.029129	0.045087	0.071429	0.077255	0.410338	0.017557	0.083145	0.253395	0.000000	0.000000
IL, 03525	0.000000	0.005555	0.060844	0.002713	0.003230	0.573562	0.017557	0.336541	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.208632	0.054302	0.257218	0.042870	0.082881	0.017557	0.078431	0.258110	0.000000	0.000000
IL, 03527	0.176155	0.000000	0.220194	0.000000	0.249553	0.000000	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03528	0.100541	0.243737	0.042654	0.051794	0.000000	0.207176	0.017557	0.168270	0.168270	0.000000	0.000000
IL, 03529	0.035511	0.084437	0.078518	0.144411	0.174398	0.128628	0.017557	0.044769	0.291771	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031253	0.371568	0.243082	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03531	0.139265	0.048023	0.000000	0.129661	0.084039	0.244915	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03532	0.085965	0.000000	0.000000	0.041821	0.023234	0.494882	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03601	0.000000	0.081970	0.000000	0.005465	0.027323	0.038253	0.051820	0.117169	0.678000	0.000000	0.000000
IL, 03602	0.020153	0.000000	0.000000	0.011196	0.047023	0.074639	0.051820	0.217672	0.577497	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.108541	0.168842	0.028047	0.022069	0.672500	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.056442	0.107241	0.062087	0.001492	0.213520	0.559219	0.000000	0.000000
IN, 00102	0.032253	0.011251	0.067506	0.000000	0.030753	0.084007	0.001492	0.000000	0.772739	0.000000	0.000000
IN, 00103	0.095986	0.000000	0.000000	0.031094	0.059484	0.039205	0.001492	0.117361	0.655377	0.000000	0.000000
IN, 00104	0.042264	0.018062	0.053823	0.010837	0.018062	0.082722	0.001492	0.157345	0.615394	0.000000	0.000000
IN, 00200	0.119084	0.000000	0.019847	0.096902	0.086394	0.011675	0.125349	0.067136	0.473614	0.000000	0.000000
IN, 00300	0.050707	0.013878	0.042167	0.066720	0.080063	0.000000	0.035926	0.030316	0.680223	0.000000	0.000000
IN, 00401	0.070392	0.000000	0.079292	0.032364	0.000000	0.049355	0.047061	0.029450	0.692085	0.000000	0.000000
IN, 00402	0.059833	0.000000	0.092994	0.000000	0.000000	0.078576	0.047061	0.025849	0.695686	0.000000	0.000000
IN, 00500	0.119051	0.000000	0.053325	0.000000	0.032243	0.054565	0.192370	0.008959	0.539487	0.000000	0.000000
IN, 00600	0.000000	0.097521	0.000000	0.000000	0.025005	0.000000	0.236742	0.013939	0.626792	0.000000	0.000000
IN, 00700	0.000000	0.101649	0.000000	0.000000	0.000000	0.000000	0.249171	0.000000	0.649180	0.000000	0.000000
IN, 00800	0.045043	0.016516	0.000000	0.005630	0.065313	0.000000	0.260675	0.050066	0.556757	0.000000	0.000000
IN, 00900	0.020886	0.070902	0.067604	0.000000	0.000000	0.017038	0.157673	0.027955	0.637941	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.203236	0.000000	0.000000	0.140329	0.060484	0.000000	0.595951	0.000000	0.000000
IN, 01002	0.040112	0.024416	0.097663	0.000000	0.036624	0.144751	0.060484	0.050393	0.545558	0.000000	0.000000
IN, 01003	0.116049	0.000000	0.171019	0.056497	0.000000	0.000000	0.060484	0.004684	0.591267	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034442	0.000000	0.101301	0.000000	0.162477	0.000000	0.701779	0.000000	0.000000
IN, 01200	0.058898	0.034335	0.085573	0.050974	0.064444	0.064180	0.021068	0.046169	0.574359	0.000000	0.000000
IN, 01300	0.007715	0.021431	0.018860	0.020574	0.027432	0.085296	0.136028	0.000000	0.682664	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005855	0.076112	0.021955	0.033665	0.153442	0.028991	0.679980	0.000000	0.000000
