Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 09904	0.043299	0.060354	0.078372	0.055973	0.070274	0.044421	0.047385	0.206872	0.393051	0.000000	0.000000
FL, 09905	0.068620	0.055514	0.067801	0.068139	0.040984	0.051635	0.047385	0.074990	0.524933	0.000000	0.000000
FL, 09906	0.077705	0.020626	0.065076	0.059408	0.063866	0.066011	0.047385	0.123213	0.476710	0.000000	0.000000
FL, 09907	0.042096	0.023559	0.095064	0.080826	0.041531	0.069617	0.047385	0.170519	0.429404	0.000000	0.000000
FL, 09908	0.054028	0.007596	0.093635	0.032671	0.043688	0.121074	0.047385	0.120543	0.479380	0.000000	0.000000
FL, 09909	0.044482	0.005541	0.094351	0.058628	0.048050	0.101640	0.047385	0.110212	0.489711	0.000000	0.000000
FL, 09910	0.041153	0.053160	0.070160	0.109548	0.055102	0.023570	0.047385	0.053328	0.546594	0.000000	0.000000
FL, 09911	0.080267	0.064866	0.029124	0.085987	0.077479	0.014971	0.047385	0.064425	0.535498	0.000000	0.000000
FL, 10101	0.017866	0.016799	0.014384	0.020252	0.018695	0.017070	0.233438	0.033775	0.627721	0.000000	0.000000
FL, 10102	0.021946	0.010632	0.009733	0.013626	0.028788	0.020342	0.233438	0.056529	0.604966	0.000000	0.000000
FL, 10103	0.020371	0.007714	0.015622	0.016233	0.018536	0.026591	0.233438	0.084194	0.577302	0.000000	0.000000
FL, 10104	0.022034	0.015083	0.022221	0.010098	0.023981	0.011650	0.233438	0.052964	0.608532	0.000000	0.000000
FL, 10301	0.067922	0.027581	0.061583	0.058658	0.081608	0.034881	0.125145	0.056111	0.486509	0.000000	0.000000
FL, 10302	0.059650	0.029800	0.058983	0.039411	0.067112	0.077278	0.125145	0.055351	0.487270	0.000000	0.000000
FL, 10303	0.058235	0.035702	0.061053	0.021185	0.059325	0.096733	0.125145	0.052913	0.489708	0.000000	0.000000
FL, 10304	0.067199	0.040938	0.059548	0.037889	0.054486	0.072174	0.125145	0.092427	0.450194	0.000000	0.000000
FL, 10305	0.050188	0.037425	0.065849	0.043661	0.046722	0.088389	0.125145	0.059520	0.483101	0.000000	0.000000
FL, 10306	0.065970	0.030552	0.068367	0.035191	0.059998	0.072157	0.125145	0.071428	0.471192	0.000000	0.000000
FL, 10307	0.071476	0.021317	0.047403	0.042240	0.048324	0.101475	0.125145	0.047816	0.494804	0.000000	0.000000
FL, 10308	0.062451	0.020102	0.088882	0.026426	0.045685	0.088688	0.125145	0.042240	0.500380	0.000000	0.000000
FL, 10501	0.021769	0.029708	0.015722	0.023387	0.026018	0.018296	0.280460	0.028971	0.555669	0.000000	0.000000
FL, 10502	0.018569	0.028565	0.010000	0.041785	0.016022	0.019958	0.280460	0.015574	0.569066	0.000000	0.000000
FL, 10503	0.018618	0.039098	0.008169	0.034291	0.025484	0.009239	0.280460	0.025209	0.559431	0.000000	0.000000
FL, 10504	0.022574	0.030115	0.008348	0.031624	0.027839	0.014399	0.280460	0.019990	0.564650	0.000000	0.000000
FL, 10700	0.014843	0.009219	0.006465	0.019597	0.020240	0.014625	0.401317	0.019415	0.494280	0.000000	0.000000
FL, 10900	0.037622	0.007090	0.022015	0.026292	0.032059	0.005372	0.111293	0.043164	0.715093	0.000000	0.000000
FL, 11101	0.035966	0.023510	0.020733	0.026059	0.018545	0.041326	0.103981	0.050394	0.679485	0.000000	0.000000
FL, 11102	0.032834	0.018024	0.033358	0.036401	0.029152	0.016370	0.103981	0.027620	0.702259	0.000000	0.000000
FL, 11300	0.008632	0.016477	0.007660	0.023071	0.016860	0.005940	0.142501	0.010515	0.768343	0.000000	0.000000
FL, 11501	0.033557	0.014349	0.036202	0.021525	0.029492	0.066043	0.121258	0.096736	0.580838	0.000000	0.000000
FL, 11502	0.037335	0.020001	0.035495	0.019654	0.036701	0.051982	0.121258	0.077536	0.600038	0.000000	0.000000
FL, 11503	0.052231	0.017843	0.054378	0.026020	0.018920	0.031775	0.121258	0.050068	0.627506	0.000000	0.000000
FL, 11701	0.066405	0.005176	0.047919	0.044212	0.069015	0.029404	0.044583	0.108625	0.584661	0.000000	0.000000
FL, 11702	0.083329	0.017319	0.023958	0.032185	0.066345	0.038995	0.044583	0.162362	0.530924	0.000000	0.000000
FL, 11703	0.064742	0.010938	0.038723	0.032119	0.058381	0.057228	0.044583	0.152939	0.540347	0.000000	0.000000
FL, 11704	0.067698	0.027671	0.042237	0.026154	0.058390	0.039981	0.044583	0.054515	0.638771	0.000000	0.000000
FL, 12100	0.003214	0.010187	0.008040	0.007244	0.008755	0.006678	0.541113	0.007159	0.407610	0.000000	0.000000
FL, 12701	0.025006	0.019970	0.019696	0.045825	0.033784	0.041030	0.127984	0.023925	0.662780	0.000000	0.000000
FL, 12702	0.041244	0.018011	0.022509	0.025473	0.031466	0.046608	0.127984	0.067114	0.619591	0.000000	0.000000
FL, 12703	0.040480	0.017123	0.027894	0.025731	0.030023	0.044059	0.127984	0.048646	0.638059	0.000000	0.000000
FL, 12704	0.027017	0.030450	0.022760	0.036057	0.025383	0.043644	0.127984	0.016417	0.670288	0.000000	0.000000
GA, 00100	0.020004	0.028001	0.016695	0.041470	0.036379	0.019302	0.188456	0.043284	0.606409	0.000000	0.000000
GA, 00200	0.023008	0.021101	0.008290	0.054041	0.036966	0.005321	0.252028	0.025940	0.573305	0.000000	0.000000
GA, 00300	0.032358	0.037895	0.010900	0.024798	0.034909	0.006568	0.281934	0.010915	0.559723	0.000000	0.000000
GA, 00401	0.050044	0.042531	0.029225	0.068247	0.074393	0.030018	0.063857	0.056844	0.584841	0.000000	0.000000
GA, 00402	0.065290	0.041086	0.038605	0.072799	0.054219	0.022458	0.063857	0.036735	0.604950	0.000000	0.000000
GA, 00500	0.008681	0.020732	0.002208	0.019132	0.013242	0.002619	0.448803	0.004806	0.479779	0.000000	0.000000
GA, 00600	0.035819	0.023415	0.016155	0.037669	0.065998	0.016559	0.177540	0.017920	0.608924	0.000000	0.000000
GA, 00700	0.005051	0.025974	0.009326	0.025204	0.015749	0.006430	0.371096	0.009281	0.531889	0.000000	0.000000
GA, 00800	0.008361	0.023015	0.008011	0.027524	0.025581	0.001986	0.360911	0.020573	0.524037	0.000000	0.000000
GA, 00900	0.021198	0.078062	0.007653	0.062942	0.062744	0.006872	0.104238	0.031616	0.624676	0.000000	0.000000
GA, 01001	0.093569	0.006263	0.044384	0.021245	0.078274	0.202085	0.014774	0.099449	0.439956	0.000000	0.000000
GA, 01002	0.160308	0.004145	0.071628	0.045124	0.102232	0.062384	0.014774	0.063432	0.475973	0.000000	0.000000
GA, 01003	0.152378	0.022236	0.049790	0.026831	0.109945	0.084640	0.014774	0.067348	0.472057	0.000000	0.000000
GA, 01004	0.160429	0.034914	0.007978	0.046162	0.133730	0.062608	0.014774	0.038488	0.500917	0.000000	0.000000
GA, 01005	0.121852	0.011775	0.042306	0.044520	0.103124	0.122243	0.014774	0.102822	0.436583	0.000000	0.000000
GA, 01006	0.050530	0.010676	0.059911	0.019120	0.039512	0.266073	0.014774	0.146326	0.393079	0.000000	0.000000
GA, 01007	0.060626	0.015170	0.039247	0.034888	0.049714	0.243412	0.017012	0.112129	0.427801	0.000000	0.000000
GA, 01008	0.030690	0.004741	0.032753	0.012895	0.026709	0.005740	0.283910	0.043055	0.559508	0.000000	0.000000
GA, 01100	0.014651	0.083138	0.010266	0.112828	0.078874	0.005372	0.044580	0.007537	0.642755	0.000000	0.000000
GA, 01200	0.003832	0.030181	0.004561	0.017335	0.017618	0.001625	0.403560	0.004206	0.517081	0.000000	0.000000
GA, 01300	0.005332	0.024542	0.003114	0.026348	0.017462	0.002819	0.397049	0.006754	0.516579	0.000000	0.000000
GA, 01400	0.054171	0.043893	0.023550	0.047938	0.072414	0.031486	0.044720	0.022267	0.659561	0.000000	0.000000
GA, 01500	0.031302	0.018921	0.010567	0.036641	0.057707	0.009964	0.117456	0.015190	0.702253	0.000000	0.000000
GA, 01600	0.013884	0.017963	0.005341	0.017978	0.037764	0.006986	0.324768	0.016309	0.559008	0.000000	0.000000
GA, 01700	0.069440	0.024187	0.030863	0.056276	0.086713	0.033279	0.029620	0.025548	0.644074	0.000000	0.000000
GA, 01800	0.007339	0.033549	0.004001	0.023509	0.019424	0.002446	0.327153	0.007788	0.574791	0.000000	0.000000
GA, 01900	0.012185	0.022810	0.009465	0.029283	0.024584	0.004885	0.163761	0.015206	0.717820	0.000000	0.000000
GA, 02001	0.030881	0.010613	0.003572	0.013979	0.039854	0.014630	0.283910	0.039528	0.563034	0.000000	0.000000
GA, 02002	0.017863	0.006700	0.020480	0.014327	0.020523	0.033635	0.283910	0.108717	0.493845	0.000000	0.000000
GA, 02003	0.040574	0.001743	0.014312	0.011636	0.019918	0.025344	0.283910	0.084480	0.518082	0.000000	0.000000
GA, 02004	0.018570	0.001566	0.016285	0.002688	0.019911	0.054506	0.283910	0.088073	0.514490	0.000000	0.000000
GA, 02100	0.019940	0.014030	0.011667	0.014192	0.020579	0.032531	0.064933	0.017408	0.804720	0.000000	0.000000
GA, 02200	0.021358	0.025073	0.018737	0.027419	0.034503	0.019684	0.186763	0.006481	0.659982	0.000000	0.000000
GA, 02300	0.026807	0.018301	0.013769	0.024278	0.032534	0.022176	0.157187	0.014522	0.690427	0.000000	0.000000
GA, 02400	0.010764	0.006248	0.005791	0.029917	0.020042	0.025661	0.036458	0.029744	0.835374	0.000000	0.000000
GA, 02500	0.017696	0.045051	0.011936	0.026010	0.026386	0.012185	0.153315	0.014362	0.693059	0.000000	0.000000
GA, 02600	0.014688	0.028588	0.004651	0.022352	0.023987	0.005658	0.202106	0.018310	0.679661	0.000000	0.000000
GA, 02700	0.029109	0.027872	0.012107	0.044186	0.044210	0.007190	0.213214	0.022959	0.599153	0.000000	0.000000
GA, 02800	0.014801	0.013545	0.006546	0.016149	0.019023	0.005681	0.285522	0.009168	0.629564	0.000000	0.000000
GA, 02900	0.034256	0.022010	0.027099	0.024689	0.029666	0.005409	0.170957	0.031740	0.654174	0.000000	0.000000
GA, 03001	0.073303	0.011445	0.053690	0.014594	0.047309	0.051966	0.015694	0.189430	0.542570	0.000000	0.000000
GA, 03002	0.081368	0.007350	0.051326	0.009130	0.047234	0.055896	0.015694	0.070011	0.661989	0.000000	0.000000
GA, 03003	0.040257	0.017790	0.029844	0.023301	0.094048	0.047066	0.015694	0.034787	0.697213	0.000000	0.000000
GA, 03004	0.063592	0.007311	0.041000	0.023366	0.064463	0.052575	0.015694	0.170169	0.561831	0.000000	0.000000
GA, 03005	0.063987	0.007946	0.011675	0.022830	0.048621	0.097247	0.015694	0.025859	0.706141	0.000000	0.000000
GA, 03101	0.028190	0.003432	0.033108	0.010500	0.009980	0.017621	0.055275	0.058647	0.783247	0.000000	0.000000
GA, 03102	0.037055	0.005456	0.005231	0.008651	0.000824	0.045615	0.055275	0.042244	0.799650	0.000000	0.000000
GA, 03200	0.015230	0.006528	0.004915	0.017377	0.019962	0.004694	0.232853	0.014673	0.683769	0.000000	0.000000
GA, 03300	0.014646	0.003015	0.013847	0.007971	0.008396	0.012069	0.059003	0.056303	0.824750	0.000000	0.000000
GA, 03400	0.042514	0.012668	0.015401	0.020818	0.024404	0.026839	0.144728	0.031644	0.680983	0.000000	0.000000
GA, 03500	0.009259	0.014961	0.003281	0.019155	0.010179	0.002549	0.324634	0.010557	0.605426	0.000000	0.000000
GA, 03600	0.079794	0.076777	0.052660	0.050632	0.070131	0.065196	0.102093	0.064028	0.438688	0.000000	0.000000
GA, 03700	0.003814	0.025408	0.002865	0.007463	0.006109	0.003313	0.276478	0.014346	0.660205	0.000000	0.000000
GA, 03800	0.008612	0.020853	0.004821	0.016789	0.016816	0.004765	0.157611	0.010584	0.759149	0.000000	0.000000
GA, 03900	0.003202	0.024284	0.005659	0.021120	0.010801	0.001453	0.155342	0.016919	0.761220	0.000000	0.000000
GA, 04000	0.028645	0.026539	0.019189	0.056231	0.067472	0.025553	0.112359	0.043590	0.620421	0.000000	0.000000
GA, 04001	0.071359	0.007975	0.023635	0.025919	0.056754	0.025091	0.033344	0.142258	0.613665	0.000000	0.000000
GA, 04002	0.074416	0.016112	0.018711	0.013785	0.042210	0.045499	0.033344	0.042463	0.713460	0.000000	0.000000
GA, 04003	0.055133	0.053725	0.035254	0.019569	0.027482	0.019570	0.033344	0.048480	0.707443	0.000000	0.000000
GA, 04004	0.044765	0.036646	0.039418	0.002415	0.013617	0.073871	0.033344	0.023887	0.732036	0.000000	0.000000
GA, 04005	0.067876	0.018278	0.013927	0.062287	0.029190	0.019175	0.033344	0.020829	0.735094	0.000000	0.000000
GA, 04006	0.083829	0.007519	0.025261	0.014211	0.054174	0.025739	0.033344	0.106751	0.649172	0.000000	0.000000
GA, 04100	0.023729	0.009899	0.006256	0.017431	0.009406	0.008715	0.068762	0.059078	0.796723	0.000000	0.000000
GA, 04200	0.003772	0.021828	0.007353	0.022351	0.014654	0.003208	0.413145	0.005050	0.508639	0.000000	0.000000
GA, 04300	0.020263	0.036381	0.013332	0.026078	0.021405	0.023248	0.069129	0.023384	0.766779	0.000000	0.000000
GA, 04400	0.055717	0.011908	0.041786	0.025137	0.031193	0.008856	0.046814	0.030982	0.747607	0.000000	0.000000
GA, 04500	0.007710	0.005086	0.003662	0.015399	0.012972	0.013606	0.052104	0.014280	0.875182	0.000000	0.000000
GA, 04600	0.098610	0.025091	0.069841	0.036822	0.071185	0.144271	0.014774	0.041453	0.497952	0.000000	0.000000
GA, 05001	0.056847	0.016807	0.027474	0.033742	0.125486	0.013700	0.044031	0.025990	0.655924	0.000000	0.000000
GA, 05002	0.071559	0.015157	0.032716	0.041234	0.100873	0.012516	0.044031	0.063736	0.618177	0.000000	0.000000
GA, 06001	0.017285	0.002170	0.041925	0.011781	0.036399	0.017254	0.049080	0.034650	0.789456	0.000000	0.000000
GA, 06002	0.024275	0.003171	0.042568	0.010900	0.018998	0.026901	0.049080	0.005807	0.818299	0.000000	0.000000
IA, 00100	0.020434	0.014411	0.025492	0.028221	0.023530	0.004304	0.042280	0.024967	0.816360	0.000000	0.000000
IA, 00200	0.015385	0.016152	0.020286	0.029004	0.042370	0.013139	0.025500	0.026668	0.811496	0.000000	0.000000
IA, 00400	0.012216	0.019260	0.018127	0.022909	0.018758	0.004716	0.054666	0.022003	0.827345	0.000000	0.000000
IA, 00500	0.064533	0.034489	0.022066	0.037080	0.037541	0.024895	0.061515	0.042531	0.675350	0.000000	0.000000
IA, 00600	0.014579	0.017068	0.024306	0.033410	0.027967	0.005400	0.042309	0.014039	0.820922	0.000000	0.000000
IA, 00700	0.018254	0.032194	0.017179	0.050051	0.026678	0.013721	0.071741	0.026950	0.743233	0.000000	0.000000
IA, 00800	0.027626	0.023850	0.020907	0.030929	0.019965	0.008899	0.078743	0.020842	0.768238	0.000000	0.000000
IA, 00900	0.057364	0.025948	0.026585	0.035863	0.046195	0.032464	0.033805	0.049231	0.692546	0.000000	0.000000
IA, 01000	0.071743	0.017757	0.045341	0.058445	0.035906	0.025689	0.047253	0.063290	0.634576	0.000000	0.000000
IA, 01100	0.130885	0.017214	0.049172	0.036810	0.061402	0.041207	0.075452	0.121612	0.466245	0.000000	0.000000
IA, 01200	0.017518	0.021216	0.019065	0.039039	0.026221	0.012070	0.049100	0.009747	0.806025	0.000000	0.000000
IA, 01300	0.108914	0.026812	0.080423	0.023490	0.053034	0.019944	0.072693	0.038708	0.575983	0.000000	0.000000
IA, 01400	0.029839	0.015581	0.032361	0.025272	0.023550	0.024921	0.056041	0.053427	0.739008	0.000000	0.000000
IA, 01500	0.066740	0.004875	0.083452	0.024379	0.034824	0.035667	0.027570	0.097041	0.625453	0.000000	0.000000
IA, 01600	0.036243	0.027491	0.079943	0.031891	0.052727	0.043761	0.023946	0.069512	0.634486	0.000000	0.000000
IA, 01700	0.040805	0.015645	0.108913	0.015454	0.020853	0.070386	0.023946	0.090021	0.613977	0.000000	0.000000
IA, 01800	0.008861	0.014574	0.019945	0.033374	0.020644	0.006847	0.085254	0.010717	0.799784	0.000000	0.000000
IA, 01900	0.015865	0.018562	0.018254	0.033677	0.021161	0.004140	0.040153	0.020847	0.827341	0.000000	0.000000
IA, 02000	0.022725	0.023767	0.047323	0.026139	0.025593	0.020908	0.053580	0.030441	0.749525	0.000000	0.000000
IA, 02100	0.019692	0.021313	0.022471	0.027281	0.031473	0.021487	0.052711	0.015462	0.788110	0.000000	0.000000
IA, 02200	0.013401	0.016397	0.020193	0.036431	0.023388	0.005866	0.091497	0.011147	0.781681	0.000000	0.000000
IA, 02300	0.018867	0.022982	0.017274	0.039817	0.025781	0.011717	0.099176	0.017473	0.746913	0.000000	0.000000
ID, 00100	0.035848	0.015353	0.024629	0.031392	0.053233	0.006181	0.180714	0.025651	0.626999	0.000000	0.000000
ID, 00200	0.025697	0.028888	0.021231	0.032468	0.033920	0.020494	0.122944	0.019576	0.694782	0.000000	0.000000
ID, 00300	0.008768	0.015189	0.009422	0.042952	0.013843	0.007694	0.192433	0.015441	0.694257	0.000000	0.000000
ID, 00400	0.003158	0.016439	0.024267	0.033251	0.009339	0.040726	0.128368	0.016788	0.727664	0.000000	0.000000
ID, 00500	0.009338	0.012545	0.012069	0.054564	0.012945	0.006622	0.139505	0.025135	0.727277	0.000000	0.000000
ID, 00600	0.011762	0.018730	0.004651	0.052228	0.024443	0.030822	0.092848	0.016614	0.747904	0.000000	0.000000
ID, 00701	0.013354	0.030588	0.008335	0.057989	0.041889	0.025143	0.059826	0.021362	0.741516	0.000000	0.000000
ID, 00702	0.032049	0.019609	0.011425	0.053832	0.030981	0.029400	0.059826	0.096551	0.666327	0.000000	0.000000
ID, 00800	0.038141	0.011699	0.028649	0.033831	0.026403	0.038574	0.059826	0.047926	0.714952	0.000000	0.000000
ID, 00900	0.039841	0.012717	0.008506	0.040210	0.025229	0.003751	0.119955	0.018245	0.731546	0.000000	0.000000
ID, 01000	0.014018	0.028356	0.004936	0.037268	0.021701	0.002930	0.190471	0.024967	0.675353	0.000000	0.000000
ID, 01100	0.025038	0.016166	0.016692	0.049291	0.034565	0.027682	0.158147	0.029100	0.643318	0.000000	0.000000
ID, 01200	0.019532	0.032280	0.021448	0.059203	0.028453	0.013376	0.092690	0.061346	0.671670	0.000000	0.000000
ID, 01300	0.017265	0.034899	0.013838	0.046514	0.022950	0.014437	0.141938	0.029520	0.678639	0.000000	0.000000
IL, 00104	0.010046	0.026669	0.010958	0.034313	0.020835	0.016498	0.054419	0.020994	0.805268	0.000000	0.000000
IL, 00105	0.041066	0.032895	0.019451	0.029908	0.041455	0.040091	0.042805	0.042431	0.709899	0.000000	0.000000
IL, 00202	0.011875	0.015087	0.008856	0.026145	0.023106	0.018351	0.056423	0.019013	0.821145	0.000000	0.000000
IL, 00300	0.011304	0.035552	0.006624	0.040528	0.014747	0.012700	0.085265	0.027501	0.765779	0.000000	0.000000
IL, 00401	0.005472	0.029900	0.009366	0.024602	0.013787	0.010413	0.119466	0.010133	0.776862	0.000000	0.000000
IL, 00501	0.006151	0.015509	0.010674	0.027245	0.017500	0.009716	0.134924	0.009646	0.768635	0.000000	0.000000
IL, 00600	0.022904	0.033007	0.015645	0.042237	0.018030	0.024647	0.093419	0.019025	0.731086	0.000000	0.000000
IL, 00700	0.005588	0.012241	0.012379	0.018519	0.012748	0.008890	0.210414	0.005028	0.714194	0.000000	0.000000
IL, 00800	0.006968	0.021996	0.005083	0.022899	0.011525	0.010799	0.229398	0.005776	0.685555	0.000000	0.000000
IL, 00900	0.020486	0.050036	0.018370	0.044891	0.026524	0.018150	0.151708	0.015179	0.654657	0.000000	0.000000
IL, 01001	0.012026	0.035873	0.005210	0.021457	0.021339	0.009227	0.174475	0.012692	0.707700	0.000000	0.000000
IL, 01104	0.027774	0.046130	0.008473	0.041031	0.044340	0.017341	0.094160	0.039151	0.681598	0.000000	0.000000
IL, 01105	0.025522	0.021994	0.012198	0.037387	0.058638	0.029352	0.094160	0.015001	0.705748	0.000000	0.000000
IL, 01204	0.025884	0.033489	0.003690	0.040888	0.035816	0.014118	0.042642	0.027175	0.776300	0.000000	0.000000
IL, 01205	0.016306	0.023818	0.004272	0.052503	0.023623	0.033362	0.042642	0.022102	0.781372	0.000000	0.000000
IL, 01300	0.026849	0.026897	0.010468	0.037625	0.034292	0.032725	0.079816	0.048564	0.702765	0.000000	0.000000
IL, 01500	0.033756	0.011794	0.015772	0.024188	0.037397	0.037648	0.043515	0.017404	0.778527	0.000000	0.000000
IL, 01602	0.004611	0.024229	0.011888	0.025280	0.012844	0.011093	0.076310	0.010257	0.823489	0.000000	0.000000
IL, 01701	0.051423	0.024498	0.036117	0.022549	0.042615	0.039622	0.023769	0.026813	0.732594	0.000000	0.000000
IL, 01900	0.022903	0.020977	0.011159	0.028552	0.033711	0.015728	0.029346	0.035359	0.802265	0.000000	0.000000
IL, 02000	0.068126	0.020600	0.031327	0.045209	0.078911	0.027705	0.058255	0.042341	0.627526	0.000000	0.000000
IL, 02100	0.099084	0.021867	0.077841	0.033023	0.076675	0.046713	0.067813	0.055012	0.521971	0.000000	0.000000
IL, 02200	0.016036	0.018216	0.006122	0.031246	0.032447	0.016897	0.073773	0.017077	0.788186	0.000000	0.000000
IL, 02300	0.015347	0.040123	0.006267	0.039621	0.033998	0.034327	0.089087	0.033042	0.708189	0.000000	0.000000
IL, 02400	0.019134	0.066120	0.013131	0.048509	0.043974	0.018294	0.026909	0.027916	0.736013	0.000000	0.000000
IL, 02501	0.010347	0.021813	0.010248	0.028480	0.019969	0.020144	0.049687	0.019596	0.819715	0.000000	0.000000
IL, 02601	0.069395	0.034580	0.031600	0.045839	0.070752	0.035360	0.034261	0.101787	0.576426	0.000000	0.000000
IL, 02700	0.013488	0.034669	0.022202	0.040231	0.026084	0.020982	0.061949	0.027131	0.753263	0.000000	0.000000
IL, 02801	0.023239	0.061362	0.025529	0.044950	0.038862	0.038886	0.026509	0.052774	0.687889	0.000000	0.000000
IL, 02901	0.017412	0.048076	0.004485	0.065392	0.034198	0.015002	0.040769	0.041784	0.732881	0.000000	0.000000
IL, 03005	0.036810	0.055272	0.023711	0.027124	0.031752	0.031466	0.012541	0.090482	0.690842	0.000000	0.000000
IL, 03007	0.024904	0.027570	0.017607	0.048199	0.042593	0.045262	0.012541	0.110364	0.670960	0.000000	0.000000
IL, 03008	0.034086	0.042639	0.013760	0.033676	0.047349	0.034625	0.012541	0.142578	0.638747	0.000000	0.000000
IL, 03009	0.003808	0.065141	0.011806	0.055422	0.049882	0.020077	0.012541	0.088509	0.692816	0.000000	0.000000
IL, 03102	0.023281	0.017821	0.012176	0.019291	0.018372	0.028071	0.013861	0.101195	0.765932	0.000000	0.000000
IL, 03105	0.015064	0.020314	0.009052	0.030371	0.022904	0.021307	0.013861	0.136143	0.730984	0.000000	0.000000
IL, 03106	0.030533	0.009897	0.022371	0.009831	0.026533	0.019846	0.013861	0.129958	0.737170	0.000000	0.000000
IL, 03107	0.018403	0.005337	0.005831	0.039698	0.019313	0.030430	0.013861	0.118103	0.749024	0.000000	0.000000
IL, 03108	0.014878	0.019522	0.014871	0.028603	0.023876	0.017262	0.013861	0.084749	0.782378	0.000000	0.000000
IL, 03202	0.052018	0.005265	0.056024	0.035574	0.051572	0.083190	0.002940	0.119729	0.593688	0.000000	0.000000
IL, 03203	0.049640	0.005603	0.037675	0.032215	0.083988	0.074521	0.002940	0.079057	0.634360	0.000000	0.000000
IL, 03204	0.050321	0.010665	0.083188	0.033530	0.065720	0.040218	0.002940	0.089346	0.624071	0.000000	0.000000
IL, 03205	0.032396	0.009781	0.054221	0.014487	0.046478	0.126280	0.002940	0.140085	0.573332	0.000000	0.000000
IL, 03207	0.054316	0.008350	0.043055	0.035252	0.060116	0.082553	0.002940	0.097293	0.616124	0.000000	0.000000
IL, 03208	0.090153	0.005630	0.025479	0.040142	0.082426	0.039813	0.002940	0.139394	0.574023	0.000000	0.000000
IL, 03209	0.096957	0.005772	0.038201	0.035179	0.067190	0.040343	0.002940	0.192076	0.521341	0.000000	0.000000
IL, 03306	0.036347	0.016064	0.011010	0.018869	0.028535	0.030853	0.045862	0.082324	0.730136	0.000000	0.000000
IL, 03307	0.025344	0.036711	0.017287	0.020120	0.022390	0.019825	0.045862	0.050016	0.762445	0.000000	0.000000
IL, 03308	0.004091	0.020842	0.018651	0.031581	0.032861	0.033652	0.045862	0.048300	0.764160	0.000000	0.000000
IL, 03309	0.029358	0.016365	0.028191	0.015781	0.023336	0.028646	0.045862	0.087578	0.724882	0.000000	0.000000
IL, 03310	0.016454	0.022873	0.026635	0.024230	0.025032	0.026454	0.045862	0.085650	0.726810	0.000000	0.000000
IL, 03401	0.057083	0.075430	0.060540	0.087709	0.172134	0.072207	0.009418	0.047297	0.418183	0.000000	0.000000
IL, 03407	0.056646	0.115474	0.053970	0.124781	0.088506	0.085726	0.009418	0.055373	0.410106	0.000000	0.000000
IL, 03408	0.055498	0.117348	0.076254	0.091290	0.081078	0.103634	0.009418	0.044484	0.420995	0.000000	0.000000
IL, 03409	0.070547	0.087067	0.070138	0.127736	0.100509	0.069105	0.009418	0.036732	0.428747	0.000000	0.000000
IL, 03410	0.119334	0.019984	0.040127	0.184095	0.116580	0.044983	0.009418	0.049116	0.416364	0.000000	0.000000
IL, 03411	0.128302	0.065719	0.054632	0.083989	0.139547	0.052914	0.009418	0.044494	0.420985	0.000000	0.000000
IL, 03412	0.111099	0.031809	0.028434	0.054434	0.179324	0.120003	0.009418	0.018945	0.446535	0.000000	0.000000
IL, 03413	0.041949	0.115627	0.033523	0.134394	0.117082	0.082528	0.009418	0.030674	0.434806	0.000000	0.000000
IL, 03414	0.050113	0.114220	0.032282	0.108609	0.128492	0.091387	0.009418	0.049865	0.415615	0.000000	0.000000
IL, 03415	0.058444	0.019778	0.089790	0.072276	0.134827	0.149988	0.009418	0.063487	0.401992	0.000000	0.000000
IL, 03416	0.075013	0.033182	0.130589	0.022756	0.097442	0.166121	0.009418	0.050367	0.415112	0.000000	0.000000
IL, 03417	0.059868	0.058784	0.089588	0.133154	0.077879	0.105829	0.009418	0.085999	0.379480	0.000000	0.000000
IL, 03418	0.051015	0.051063	0.053717	0.090222	0.128013	0.151071	0.009418	0.071530	0.393950	0.000000	0.000000
IL, 03419	0.115952	0.061655	0.118482	0.037259	0.085576	0.106179	0.009418	0.063145	0.402335	0.000000	0.000000
IL, 03420	0.101816	0.070859	0.088343	0.050550	0.116441	0.097093	0.009418	0.058701	0.406779	0.000000	0.000000
IL, 03421	0.054813	0.055423	0.126953	0.061860	0.074731	0.151322	0.009418	0.081118	0.384361	0.000000	0.000000
IL, 03422	0.073616	0.092569	0.054936	0.100341	0.120393	0.083248	0.009418	0.018171	0.447308	0.000000	0.000000
IL, 03501	0.057278	0.015897	0.101792	0.038992	0.100970	0.210174	0.009418	0.167744	0.297736	0.000000	0.000000
IL, 03502	0.040444	0.030954	0.077601	0.094768	0.086616	0.194719	0.009418	0.164264	0.301216	0.000000	0.000000
IL, 03503	0.065286	0.077197	0.070490	0.134044	0.122210	0.055876	0.009418	0.127061	0.338419	0.000000	0.000000
IL, 03504	0.090428	0.101232	0.063188	0.101955	0.122910	0.045390	0.009418	0.058095	0.407385	0.000000	0.000000
IL, 03520	0.034326	0.140268	0.046114	0.159757	0.110374	0.034263	0.009418	0.022508	0.442972	0.000000	0.000000
IL, 03521	0.030255	0.169913	0.023483	0.137078	0.075819	0.088556	0.009418	0.041644	0.423836	0.000000	0.000000
