Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
DC, 00103	0.072596	0.046230	0.059955	0.065733	0.054898	0.396568	0.000434	0.283066	0.020521	0.000000	0.000000
DC, 00104	0.216196	0.021300	0.041003	0.043665	0.158153	0.215663	0.000434	0.246389	0.057197	0.000000	0.000000
DC, 00105	0.022493	0.003808	0.048795	0.006546	0.004998	0.609340	0.000434	0.270958	0.032628	0.000000	0.000000
DE, 00101	0.000000	0.000000	0.037563	0.000000	0.090152	0.303011	0.011997	0.247389	0.309887	0.000000	0.000000
DE, 00102	0.122734	0.030105	0.006947	0.060209	0.152839	0.057893	0.011997	0.226703	0.330574	0.000000	0.000000
DE, 00103	0.089285	0.000000	0.250194	0.016680	0.051020	0.023548	0.011997	0.408111	0.149166	0.000000	0.000000
DE, 00104	0.113496	0.000000	0.018606	0.000000	0.261413	0.037212	0.011997	0.170322	0.386954	0.000000	0.000000
DE, 00200	0.059292	0.017222	0.007381	0.000000	0.038872	0.000000	0.096354	0.091786	0.689093	0.000000	0.000000
DE, 00300	0.019824	0.009747	0.011895	0.006773	0.033206	0.011564	0.283437	0.078549	0.545004	0.000000	0.000000
FL, 00101	0.038720	0.002213	0.103715	0.014658	0.021573	0.087950	0.168119	0.078706	0.484345	0.000000	0.000000
FL, 00102	0.132247	0.000000	0.000000	0.060703	0.075879	0.000000	0.168119	0.014722	0.548329	0.000000	0.000000
FL, 00500	0.033841	0.003461	0.011537	0.022881	0.071911	0.033071	0.335778	0.018966	0.468554	0.000000	0.000000
FL, 00901	0.035230	0.000000	0.023804	0.052844	0.061414	0.036658	0.158072	0.116071	0.515907	0.000000	0.000000
FL, 00902	0.000000	0.000000	0.000000	0.000000	0.209949	0.000000	0.158072	0.087169	0.544809	0.000000	0.000000
FL, 00903	0.041853	0.000000	0.081647	0.016467	0.011664	0.058319	0.158072	0.058817	0.573162	0.000000	0.000000
FL, 00904	0.000000	0.000000	0.000000	0.000000	0.209949	0.000000	0.158072	0.051362	0.580616	0.000000	0.000000
FL, 01101	0.000000	0.000000	0.000000	0.369805	0.000000	0.000000	0.043093	0.034961	0.552141	0.000000	0.000000
FL, 01102	0.245745	0.007717	0.074198	0.011872	0.012465	0.017808	0.043093	0.434788	0.152314	0.000000	0.000000
FL, 01103	0.051362	0.000000	0.000000	0.000000	0.000000	0.318443	0.043093	0.111073	0.476029	0.000000	0.000000
FL, 01104	0.099648	0.012548	0.093005	0.043550	0.027311	0.093743	0.043093	0.303020	0.284082	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.039764	0.000000	0.234607	0.095433	0.043093	0.252565	0.334537	0.000000	0.000000
FL, 01106	0.041432	0.003639	0.041432	0.008118	0.031913	0.243270	0.043093	0.320648	0.266454	0.000000	0.000000
FL, 01107	0.000000	0.133627	0.000000	0.065260	0.000000	0.170918	0.043093	0.425937	0.161165	0.000000	0.000000
FL, 01108	0.036818	0.017087	0.048819	0.043937	0.010171	0.212973	0.043093	0.191149	0.395952	0.000000	0.000000
FL, 01109	0.070994	0.009537	0.108080	0.066756	0.022252	0.092186	0.043093	0.293551	0.293551	0.000000	0.000000
FL, 01110	0.151838	0.000000	0.111537	0.046261	0.026962	0.033206	0.043093	0.110606	0.476496	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.369805	0.000000	0.043093	0.248655	0.338447	0.000000	0.000000
FL, 01112	0.071165	0.055915	0.068624	0.000000	0.086415	0.087686	0.043093	0.395952	0.191149	0.000000	0.000000
FL, 01113	0.041752	0.000000	0.076546	0.000000	0.011929	0.239578	0.043093	0.192780	0.394322	0.000000	0.000000
FL, 01114	0.139832	0.020802	0.146766	0.062405	0.000000	0.000000	0.043093	0.329035	0.258067	0.000000	0.000000
FL, 01500	0.052770	0.009133	0.045666	0.013192	0.047696	0.016237	0.250455	0.069797	0.495053	0.000000	0.000000
FL, 01701	0.010371	0.000000	0.012554	0.000000	0.007642	0.010371	0.466315	0.034821	0.457927	0.000000	0.000000
FL, 01900	0.029203	0.024050	0.000000	0.027485	0.106506	0.000000	0.207545	0.048968	0.556243	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.109510	0.026548	0.234506	0.037609	0.145287	0.060255	0.386285	0.000000	0.000000
FL, 02102	0.016327	0.041983	0.165601	0.038485	0.062975	0.082801	0.145287	0.028284	0.418257	0.000000	0.000000
FL, 02103	0.084882	0.093001	0.087835	0.099644	0.004429	0.038382	0.145287	0.053375	0.393165	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.037462	0.000000	0.732315	0.002286	0.227937	0.000000	0.000000
FL, 02700	0.000000	0.025581	0.000000	0.016806	0.011601	0.022458	0.455576	0.000000	0.467977	0.000000	0.000000
FL, 03101	0.064993	0.060179	0.072214	0.000000	0.066196	0.067400	0.081123	0.024854	0.563041	0.000000	0.000000
FL, 03102	0.000000	0.045879	0.019662	0.091757	0.075372	0.098312	0.081123	0.031028	0.556867	0.000000	0.000000
FL, 03103	0.121064	0.000000	0.059977	0.000000	0.109957	0.039984	0.081123	0.239170	0.348725	0.000000	0.000000
FL, 03104	0.063008	0.000000	0.106658	0.038336	0.030745	0.092235	0.081123	0.043574	0.544321	0.000000	0.000000
FL, 03105	0.095995	0.019429	0.110596	0.003104	0.023338	0.078521	0.081123	0.203882	0.384013	0.000000	0.000000
FL, 03106	0.140031	0.000000	0.054739	0.000000	0.077654	0.058558	0.081123	0.129767	0.458129	0.000000	0.000000
FL, 03107	0.083113	0.000000	0.075758	0.020594	0.000000	0.151516	0.081123	0.143919	0.443976	0.000000	0.000000
FL, 03301	0.062282	0.044843	0.074240	0.008470	0.007972	0.021923	0.161914	0.000000	0.618356	0.000000	0.000000
FL, 03302	0.008526	0.025577	0.040691	0.084482	0.013176	0.047279	0.161914	0.021835	0.596521	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.083205	0.000000	0.000000	0.038829	0.143373	0.020453	0.714141	0.000000	0.000000
FL, 05301	0.014172	0.000000	0.011810	0.006496	0.005905	0.039170	0.292428	0.004840	0.625178	0.000000	0.000000
FL, 05701	0.099380	0.056998	0.036537	0.039460	0.014615	0.066497	0.107374	0.069750	0.509388	0.000000	0.000000
FL, 05702	0.019298	0.008314	0.024943	0.006159	0.037364	0.217408	0.107374	0.118045	0.461094	0.000000	0.000000
FL, 05703	0.122001	0.003838	0.085441	0.027269	0.039994	0.034944	0.107374	0.230231	0.348907	0.000000	0.000000
FL, 05704	0.175184	0.039954	0.000000	0.030734	0.033807	0.033807	0.107374	0.012785	0.566354	0.000000	0.000000
FL, 05705	0.049506	0.020964	0.086273	0.036283	0.036606	0.083855	0.107374	0.073652	0.505486	0.000000	0.000000
FL, 05706	0.096705	0.000000	0.111211	0.033847	0.031429	0.040294	0.107374	0.014879	0.564260	0.000000	0.000000
FL, 05707	0.109000	0.007747	0.089182	0.009369	0.063058	0.035132	0.107374	0.161225	0.417914	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.038447	0.070978	0.204062	0.000000	0.107374	0.067533	0.511605	0.000000	0.000000
FL, 06100	0.037463	0.037463	0.037463	0.037463	0.037463	0.037463	0.152567	0.019748	0.602908	0.000000	0.000000
FL, 06300	0.000000	0.021127	0.000000	0.000000	0.000000	0.017606	0.596437	0.000000	0.364830	0.000000	0.000000
FL, 06901	0.000000	0.032554	0.000000	0.061853	0.117195	0.000000	0.303623	0.053479	0.431296	0.000000	0.000000
FL, 06902	0.031814	0.013764	0.010379	0.005866	0.002031	0.056860	0.293296	0.003259	0.582731	0.000000	0.000000
FL, 06903	0.073870	0.004977	0.062868	0.014669	0.020694	0.017027	0.301635	0.009277	0.494984	0.000000	0.000000
FL, 07101	0.052948	0.000000	0.000000	0.147814	0.047800	0.016914	0.205369	0.081312	0.447843	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.265476	0.205369	0.022065	0.507089	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.057092	0.134165	0.074219	0.205369	0.046747	0.482408	0.000000	0.000000
FL, 07104	0.056775	0.000000	0.106716	0.050992	0.026285	0.024708	0.205369	0.107549	0.421606	0.000000	0.000000
FL, 07105	0.026765	0.000000	0.070890	0.031105	0.066550	0.070167	0.205369	0.080284	0.448871	0.000000	0.000000
FL, 07300	0.220835	0.000000	0.109268	0.000000	0.026454	0.026454	0.124624	0.018889	0.473476	0.000000	0.000000
FL, 07301	0.142015	0.027386	0.025821	0.070030	0.029342	0.088417	0.124624	0.182924	0.309440	0.000000	0.000000
FL, 08101	0.010164	0.023002	0.069007	0.021933	0.031027	0.056704	0.249319	0.023868	0.514977	0.000000	0.000000
FL, 08102	0.006300	0.000000	0.011812	0.076387	0.081112	0.036225	0.249319	0.061743	0.477102	0.000000	0.000000
FL, 08103	0.053676	0.000000	0.056954	0.014341	0.019258	0.067607	0.249319	0.049670	0.489175	0.000000	0.000000
FL, 08301	0.029588	0.029588	0.029588	0.029588	0.029588	0.029588	0.364149	0.010563	0.447759	0.000000	0.000000
FL, 08302	0.024958	0.043794	0.014598	0.000000	0.017894	0.076286	0.364149	0.000000	0.458322	0.000000	0.000000
FL, 08303	0.000000	0.099666	0.000000	0.077864	0.000000	0.000000	0.364149	0.000000	0.458322	0.000000	0.000000
FL, 08500	0.000000	0.017891	0.033899	0.000000	0.052731	0.129945	0.171390	0.070757	0.523387	0.000000	0.000000
FL, 08601	0.030552	0.000000	0.073745	0.117992	0.201219	0.015803	0.025548	0.344765	0.190375	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.439311	0.000000	0.000000	0.000000	0.025548	0.100970	0.434171	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.276957	0.162354	0.025548	0.187299	0.347841	0.000000	0.000000
FL, 08604	0.000000	0.048605	0.042996	0.000000	0.000000	0.347710	0.025548	0.060884	0.474256	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.288690	0.031379	0.065897	0.053345	0.025548	0.152897	0.382243	0.000000	0.000000
FL, 08606	0.093803	0.028662	0.089634	0.033873	0.138620	0.054718	0.025548	0.021932	0.513209	0.000000	0.000000
FL, 08607	0.219656	0.000000	0.000000	0.000000	0.000000	0.219656	0.025548	0.535141	0.000000	0.000000	0.000000
FL, 08608	0.131246	0.000000	0.063800	0.012152	0.068054	0.164058	0.025548	0.357394	0.177747	0.000000	0.000000
FL, 08609	0.137900	0.000000	0.224581	0.043340	0.000000	0.033490	0.025548	0.000000	0.535141	0.000000	0.000000
FL, 08610	0.028740	0.009854	0.045984	0.000000	0.052553	0.302180	0.025548	0.087568	0.447572	0.000000	0.000000
FL, 08611	0.027910	0.036858	0.045380	0.017896	0.012357	0.298911	0.025548	0.139906	0.395235	0.000000	0.000000
FL, 08612	0.071411	0.000000	0.097625	0.010847	0.021694	0.237734	0.025548	0.119553	0.415588	0.000000	0.000000
FL, 08613	0.033290	0.008169	0.047383	0.010212	0.018994	0.321263	0.025548	0.267570	0.267570	0.000000	0.000000
FL, 08614	0.009691	0.000000	0.032302	0.000000	0.005384	0.391934	0.025548	0.159268	0.375873	0.000000	0.000000
FL, 08615	0.117864	0.049289	0.036431	0.000000	0.034288	0.201440	0.025548	0.000000	0.535141	0.000000	0.000000
FL, 08616	0.021081	0.000000	0.055084	0.007481	0.007481	0.348185	0.025548	0.099851	0.435289	0.000000	0.000000
FL, 08617	0.042569	0.000000	0.023839	0.000000	0.000000	0.372904	0.025548	0.074096	0.461044	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.439311	0.025548	0.196324	0.338817	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.280061	0.000000	0.159250	0.025548	0.271957	0.263184	0.000000	0.000000
FL, 08620	0.139781	0.000000	0.000000	0.000000	0.000000	0.299530	0.025548	0.000000	0.535141	0.000000	0.000000
FL, 08621	0.439311	0.000000	0.000000	0.000000	0.000000	0.000000	0.025548	0.181343	0.353797	0.000000	0.000000
FL, 08622	0.107313	0.017885	0.157615	0.000000	0.156498	0.000000	0.025548	0.157277	0.377864	0.000000	0.000000
FL, 08623	0.109828	0.000000	0.089979	0.097919	0.074101	0.067485	0.025548	0.048379	0.486762	0.000000	0.000000
FL, 08624	0.154415	0.000000	0.124690	0.017372	0.094193	0.048641	0.025548	0.300156	0.234985	0.000000	0.000000
FL, 08700	0.019049	0.030479	0.038099	0.040639	0.100327	0.070483	0.173772	0.098504	0.428648	0.000000	0.000000
FL, 08900	0.008963	0.000000	0.008963	0.001312	0.046780	0.005028	0.391428	0.016451	0.521077	0.000000	0.000000
FL, 09100	0.017803	0.018330	0.041408	0.008044	0.034155	0.053013	0.051872	0.028461	0.746912	0.000000	0.000000
FL, 09300	0.000000	0.040637	0.000000	0.000000	0.014067	0.000000	0.632664	0.039079	0.273553	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.152275	0.107488	0.091392	0.035985	0.612860	0.000000	0.000000
FL, 09502	0.036890	0.000000	0.109132	0.058408	0.055334	0.000000	0.091392	0.128294	0.520551	0.000000	0.000000
FL, 09503	0.062276	0.006171	0.118268	0.010211	0.018178	0.044659	0.091392	0.137244	0.511601	0.000000	0.000000
FL, 09504	0.083338	0.001887	0.072017	0.049688	0.036166	0.016668	0.091392	0.274596	0.374248	0.000000	0.000000
FL, 09505	0.024169	0.000000	0.033205	0.001355	0.000000	0.201035	0.091392	0.245946	0.402899	0.000000	0.000000
FL, 09506	0.108368	0.000000	0.060558	0.000000	0.090838	0.000000	0.091392	0.127532	0.521313	0.000000	0.000000
FL, 09507	0.020739	0.000000	0.114943	0.008788	0.007382	0.107913	0.091392	0.183802	0.465042	0.000000	0.000000
FL, 09508	0.026424	0.000000	0.038619	0.031708	0.033334	0.129679	0.091392	0.246460	0.402384	0.000000	0.000000
FL, 09509	0.040109	0.010580	0.083061	0.020213	0.078008	0.027792	0.091392	0.202140	0.446705	0.000000	0.000000
FL, 09510	0.085524	0.004105	0.077769	0.017789	0.058156	0.016421	0.091392	0.030854	0.617991	0.000000	0.000000
FL, 09701	0.087008	0.037618	0.026614	0.015610	0.034547	0.005630	0.212172	0.063684	0.517116	0.000000	0.000000
FL, 09702	0.051102	0.000000	0.000000	0.047171	0.032758	0.075998	0.212172	0.025085	0.555715	0.000000	0.000000
FL, 09901	0.136082	0.000000	0.100753	0.059536	0.000000	0.029441	0.075109	0.150887	0.448193	0.000000	0.000000
FL, 09902	0.000000	0.067565	0.000000	0.136631	0.087083	0.034533	0.075109	0.215342	0.383738	0.000000	0.000000
FL, 09903	0.154667	0.000000	0.110021	0.000000	0.010630	0.050493	0.075109	0.190790	0.408290	0.000000	0.000000
FL, 09904	0.000000	0.174271	0.106078	0.000000	0.000000	0.045462	0.075109	0.074602	0.524477	0.000000	0.000000
FL, 09905	0.149996	0.028278	0.056556	0.090981	0.000000	0.000000	0.075109	0.106548	0.492532	0.000000	0.000000
FL, 09906	0.039016	0.000000	0.061311	0.021788	0.046617	0.157079	0.075109	0.165001	0.434079	0.000000	0.000000
FL, 09907	0.014469	0.034427	0.075341	0.060372	0.010478	0.130724	0.075109	0.231987	0.367093	0.000000	0.000000
FL, 09908	0.019729	0.000000	0.170797	0.000000	0.023111	0.112174	0.075109	0.193854	0.405225	0.000000	0.000000
FL, 09909	0.042666	0.000000	0.000000	0.042666	0.000000	0.240480	0.075109	0.000000	0.599080	0.000000	0.000000
FL, 09910	0.021774	0.000000	0.136975	0.034046	0.088678	0.044339	0.075109	0.009190	0.589890	0.000000	0.000000
FL, 09911	0.019414	0.105509	0.080187	0.108885	0.011817	0.000000	0.075109	0.075715	0.523365	0.000000	0.000000
FL, 10101	0.023981	0.000000	0.048592	0.000000	0.015461	0.052694	0.248938	0.017127	0.593207	0.000000	0.000000
FL, 10102	0.021460	0.000000	0.018158	0.000000	0.030539	0.070570	0.248938	0.055600	0.554735	0.000000	0.000000
FL, 10103	0.010424	0.006701	0.040208	0.000000	0.000000	0.083394	0.248938	0.169871	0.440463	0.000000	0.000000
FL, 10104	0.029340	0.005712	0.029600	0.018954	0.044399	0.012723	0.248938	0.058382	0.551953	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.104478	0.000000	0.229398	0.022713	0.183628	0.081086	0.378697	0.000000	0.000000
FL, 10302	0.159192	0.000000	0.000000	0.000000	0.197398	0.000000	0.183628	0.093730	0.366053	0.000000	0.000000
FL, 10303	0.064315	0.080036	0.061456	0.008575	0.037874	0.104333	0.183628	0.000000	0.459782	0.000000	0.000000
FL, 10304	0.022805	0.029025	0.102623	0.000000	0.022805	0.179331	0.183628	0.220934	0.238848	0.000000	0.000000
FL, 10305	0.013984	0.088099	0.037757	0.023773	0.012586	0.180392	0.183628	0.137935	0.321848	0.000000	0.000000
FL, 10306	0.082372	0.023383	0.110006	0.000000	0.017006	0.123823	0.183628	0.312541	0.147242	0.000000	0.000000
FL, 10307	0.057054	0.012183	0.044871	0.004160	0.004755	0.233566	0.183628	0.182653	0.277129	0.000000	0.000000
FL, 10308	0.134926	0.067463	0.000000	0.000000	0.154201	0.000000	0.183628	0.038887	0.420895	0.000000	0.000000
FL, 10501	0.005589	0.028803	0.048579	0.021495	0.030953	0.011177	0.390412	0.038027	0.424965	0.000000	0.000000
FL, 10502	0.025636	0.008666	0.019859	0.051995	0.022387	0.018054	0.390412	0.011891	0.451101	0.000000	0.000000
FL, 10503	0.020403	0.029470	0.000000	0.030226	0.066497	0.000000	0.390412	0.033153	0.429839	0.000000	0.000000
FL, 10504	0.039029	0.000000	0.012375	0.033317	0.028558	0.033317	0.390412	0.040111	0.422881	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.010933	0.000000	0.029948	0.034702	0.497695	0.033528	0.393193	0.000000	0.000000
FL, 10900	0.042844	0.000000	0.028854	0.014864	0.032352	0.000000	0.195367	0.030786	0.654932	0.000000	0.000000
FL, 11101	0.078351	0.000000	0.007738	0.000000	0.016444	0.085122	0.163162	0.031896	0.617288	0.000000	0.000000
FL, 11102	0.049918	0.042523	0.051767	0.000000	0.021261	0.022186	0.163162	0.045804	0.603380	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.020786	0.043058	0.000000	0.173687	0.010264	0.752205	0.000000	0.000000
FL, 11501	0.056538	0.015831	0.036938	0.014323	0.030154	0.090461	0.188439	0.094553	0.472763	0.000000	0.000000
FL, 11502	0.000000	0.038805	0.000000	0.000000	0.043371	0.162070	0.188439	0.062030	0.505285	0.000000	0.000000
FL, 11503	0.015056	0.031228	0.137179	0.060783	0.000000	0.000000	0.188439	0.079343	0.487972	0.000000	0.000000
FL, 11701	0.034957	0.006215	0.111863	0.029908	0.063700	0.082343	0.046269	0.173836	0.450910	0.000000	0.000000
FL, 11702	0.066345	0.057572	0.000000	0.037833	0.075667	0.091568	0.046269	0.526242	0.098504	0.000000	0.000000
FL, 11703	0.087649	0.000000	0.073241	0.014408	0.000000	0.153686	0.046269	0.315603	0.309143	0.000000	0.000000
FL, 11704	0.112016	0.031284	0.017156	0.022201	0.073668	0.072659	0.046269	0.172529	0.452217	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.030829	0.000000	0.000000	0.000000	0.721059	0.006787	0.241325	0.000000	0.000000
FL, 12701	0.000000	0.041650	0.025352	0.052515	0.010865	0.060663	0.183344	0.000000	0.625612	0.000000	0.000000
FL, 12702	0.039801	0.057490	0.000000	0.023881	0.000000	0.069873	0.183344	0.082471	0.543141	0.000000	0.000000
FL, 12703	0.090387	0.000000	0.029444	0.000000	0.029444	0.041770	0.183344	0.024020	0.601592	0.000000	0.000000
FL, 12704	0.011887	0.000000	0.014434	0.005944	0.000000	0.158779	0.183344	0.000000	0.625612	0.000000	0.000000
GA, 00100	0.034558	0.000000	0.035709	0.059900	0.023038	0.034558	0.287582	0.024882	0.499773	0.000000	0.000000
GA, 00200	0.036902	0.014247	0.010510	0.039705	0.046245	0.001868	0.320170	0.040669	0.489683	0.000000	0.000000
GA, 00300	0.038184	0.065751	0.022666	0.025933	0.037980	0.024708	0.328696	0.000970	0.455112	0.000000	0.000000
GA, 00401	0.080531	0.027541	0.073210	0.043577	0.111209	0.015339	0.082444	0.046225	0.519924	0.000000	0.000000
GA, 00402	0.163798	0.004972	0.087132	0.017269	0.054163	0.024073	0.082444	0.041174	0.524974	0.000000	0.000000
GA, 00500	0.001305	0.007992	0.007829	0.024464	0.007829	0.000000	0.596175	0.004618	0.349790	0.000000	0.000000
GA, 00600	0.074237	0.035276	0.027378	0.046859	0.102668	0.048438	0.063491	0.000000	0.601652	0.000000	0.000000
GA, 00700	0.014216	0.000000	0.024370	0.033171	0.010154	0.000000	0.523208	0.000000	0.394880	0.000000	0.000000
GA, 00800	0.021566	0.017949	0.020036	0.021844	0.005148	0.001252	0.445930	0.046287	0.419987	0.000000	0.000000
GA, 00900	0.030660	0.080660	0.018396	0.069811	0.097641	0.000000	0.131583	0.024739	0.546509	0.000000	0.000000
GA, 01001	0.009891	0.003886	0.031440	0.000000	0.031794	0.424622	0.013951	0.067495	0.416921	0.000000	0.000000
GA, 01002	0.137926	0.000000	0.068490	0.085967	0.063767	0.145483	0.013951	0.067845	0.416571	0.000000	0.000000
GA, 01003	0.174326	0.027445	0.082843	0.000000	0.088434	0.128585	0.013951	0.181656	0.302760	0.000000	0.000000
GA, 01004	0.204689	0.077840	0.000000	0.000000	0.138382	0.080723	0.013951	0.070460	0.413955	0.000000	0.000000
GA, 01005	0.089194	0.000000	0.032190	0.008048	0.085170	0.287031	0.013951	0.148819	0.335597	0.000000	0.000000
GA, 01006	0.019487	0.006946	0.048041	0.000000	0.035886	0.391274	0.013951	0.142820	0.341596	0.000000	0.000000
GA, 01007	0.017940	0.009943	0.017940	0.017075	0.007997	0.429694	0.015272	0.127829	0.356311	0.000000	0.000000
GA, 01008	0.020588	0.000000	0.060248	0.003034	0.011053	0.001950	0.525822	0.022526	0.354779	0.000000	0.000000
GA, 01100	0.013406	0.097867	0.034857	0.163558	0.075076	0.000000	0.029079	0.007192	0.578965	0.000000	0.000000
GA, 01200	0.001462	0.013575	0.010025	0.008354	0.024853	0.001880	0.550699	0.000000	0.389154	0.000000	0.000000
GA, 01300	0.005693	0.008539	0.006506	0.034971	0.002033	0.000000	0.597066	0.018770	0.326421	0.000000	0.000000
GA, 01400	0.130956	0.020147	0.047144	0.018938	0.036668	0.037876	0.095199	0.012284	0.600788	0.000000	0.000000
GA, 01500	0.098677	0.036196	0.033610	0.023700	0.031456	0.030163	0.105141	0.006740	0.634317	0.000000	0.000000
GA, 01600	0.029942	0.005138	0.002126	0.013111	0.039155	0.009390	0.438577	0.021871	0.440692	0.000000	0.000000
GA, 01700	0.145463	0.011152	0.057458	0.070792	0.154434	0.059640	0.017926	0.035599	0.447535	0.000000	0.000000
GA, 01800	0.000000	0.033918	0.000000	0.059356	0.000000	0.000000	0.519071	0.008912	0.378744	0.000000	0.000000
GA, 01900	0.038867	0.016713	0.005830	0.029150	0.021377	0.000000	0.210572	0.082599	0.594892	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005521	0.057220	0.034131	0.525822	0.041236	0.336069	0.000000	0.000000
GA, 02002	0.008146	0.000000	0.014526	0.003239	0.009520	0.061441	0.525822	0.070933	0.306372	0.000000	0.000000
GA, 02003	0.012931	0.000000	0.009327	0.003604	0.017806	0.053206	0.525822	0.133358	0.243947	0.000000	0.000000
GA, 02004	0.002074	0.000907	0.004601	0.000778	0.001490	0.087024	0.525822	0.125064	0.252241	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.132439	0.025125	0.005425	0.837012	0.000000	0.000000
GA, 02200	0.104685	0.022579	0.033869	0.042079	0.064659	0.000000	0.175240	0.009170	0.547718	0.000000	0.000000
GA, 02300	0.070922	0.000000	0.000000	0.059101	0.026005	0.130023	0.165281	0.000000	0.548668	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.186081	0.000000	0.131267	0.072028	0.014879	0.595745	0.000000	0.000000
GA, 02500	0.027226	0.034557	0.027575	0.019198	0.037000	0.020245	0.209012	0.057488	0.567698	0.000000	0.000000
GA, 02600	0.038213	0.006763	0.009131	0.049373	0.053769	0.025701	0.291974	0.084290	0.440787	0.000000	0.000000
GA, 02700	0.027040	0.027040	0.027040	0.027040	0.027040	0.027040	0.286112	0.015639	0.536006	0.000000	0.000000
GA, 02800	0.013248	0.000000	0.004769	0.009539	0.035506	0.027027	0.340430	0.000000	0.569481	0.000000	0.000000
GA, 02900	0.039377	0.000000	0.032183	0.000000	0.000000	0.009087	0.135121	0.054272	0.729959	0.000000	0.000000
GA, 03001	0.051723	0.045638	0.053897	0.000000	0.056939	0.151693	0.015727	0.107367	0.517015	0.000000	0.000000
GA, 03002	0.096342	0.000000	0.048569	0.000000	0.000000	0.214979	0.015727	0.150868	0.473515	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.359891	0.000000	0.015727	0.071993	0.552390	0.000000	0.000000
GA, 03004	0.012148	0.012148	0.053528	0.011769	0.062260	0.208038	0.015727	0.282025	0.342357	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.359891	0.015727	0.020813	0.603570	0.000000	0.000000
GA, 03101	0.036649	0.000000	0.051969	0.014931	0.000000	0.031802	0.054720	0.041716	0.768213	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.135351	0.054720	0.110338	0.699591	0.000000	0.000000
GA, 03200	0.065783	0.000000	0.011362	0.032293	0.000000	0.011362	0.299445	0.021357	0.558397	0.000000	0.000000
GA, 03300	0.023064	0.002656	0.019849	0.011741	0.011043	0.019289	0.061433	0.060771	0.790155	0.000000	0.000000
GA, 03400	0.062495	0.000000	0.032668	0.025566	0.063915	0.058234	0.185938	0.010464	0.560721	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.051646	0.017607	0.000000	0.418866	0.000000	0.511882	0.000000	0.000000
GA, 03600	0.093251	0.093251	0.063170	0.017046	0.016043	0.197532	0.036988	0.101625	0.381094	0.000000	0.000000
GA, 03700	0.000000	0.097838	0.000000	0.000000	0.000000	0.000000	0.282230	0.024944	0.594987	0.000000	0.000000
GA, 03800	0.022206	0.007402	0.000000	0.064396	0.050332	0.019245	0.149019	0.000000	0.687400	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.088665	0.000000	0.000000	0.093014	0.000000	0.818321	0.000000	0.000000
GA, 04000	0.024013	0.023831	0.046389	0.051119	0.030562	0.040022	0.154562	0.068765	0.560736	0.000000	0.000000
GA, 04001	0.086133	0.014483	0.019056	0.053357	0.056406	0.069364	0.030673	0.186047	0.484482	0.000000	0.000000
GA, 04002	0.162825	0.000000	0.035422	0.000000	0.042277	0.058274	0.030673	0.089216	0.581314	0.000000	0.000000
GA, 04003	0.077610	0.104773	0.116415	0.000000	0.000000	0.000000	0.030673	0.078974	0.591556	0.000000	0.000000
GA, 04004	0.035153	0.017576	0.175763	0.000000	0.045698	0.024607	0.030673	0.016833	0.653696	0.000000	0.000000
GA, 04005	0.246069	0.000000	0.000000	0.052729	0.000000	0.000000	0.030673	0.058728	0.611802	0.000000	0.000000
GA, 04006	0.169612	0.000000	0.000000	0.000000	0.072942	0.056244	0.030673	0.162186	0.508344	0.000000	0.000000
GA, 04100	0.033360	0.000000	0.008616	0.020436	0.011046	0.009831	0.087060	0.077804	0.751847	0.000000	0.000000
