Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 08606	0.112245	0.034297	0.107257	0.040533	0.165874	0.065476	0.022604	0.018513	0.433201	0.000000	0.000000
FL, 08607	0.262841	0.000000	0.000000	0.000000	0.000000	0.262841	0.022604	0.451714	0.000000	0.000000	0.000000
FL, 08608	0.157050	0.000000	0.076344	0.014542	0.081433	0.196313	0.022604	0.301677	0.150036	0.000000	0.000000
FL, 08609	0.165012	0.000000	0.268734	0.051861	0.000000	0.040074	0.022604	0.000000	0.451714	0.000000	0.000000
FL, 08610	0.034390	0.011791	0.055025	0.000000	0.062885	0.361591	0.022604	0.073917	0.377797	0.000000	0.000000
FL, 08611	0.033397	0.044104	0.054302	0.021415	0.014786	0.357678	0.022604	0.118095	0.333619	0.000000	0.000000
FL, 08612	0.085450	0.000000	0.116818	0.012980	0.025960	0.284474	0.022604	0.100915	0.350799	0.000000	0.000000
FL, 08613	0.039835	0.009776	0.056698	0.012219	0.022728	0.384425	0.022604	0.225857	0.225857	0.000000	0.000000
FL, 08614	0.011596	0.000000	0.038653	0.000000	0.006442	0.468991	0.022604	0.134439	0.317275	0.000000	0.000000
FL, 08615	0.141037	0.058979	0.043593	0.000000	0.041029	0.241044	0.022604	0.000000	0.451714	0.000000	0.000000
FL, 08616	0.025226	0.000000	0.065914	0.008951	0.008951	0.416640	0.022604	0.084285	0.367429	0.000000	0.000000
FL, 08617	0.050938	0.000000	0.028525	0.000000	0.000000	0.446218	0.022604	0.062545	0.389169	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.525682	0.022604	0.165717	0.285996	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.335122	0.000000	0.190560	0.022604	0.229559	0.222154	0.000000	0.000000
FL, 08620	0.167262	0.000000	0.000000	0.000000	0.000000	0.358420	0.022604	0.000000	0.451714	0.000000	0.000000
FL, 08621	0.525682	0.000000	0.000000	0.000000	0.000000	0.000000	0.022604	0.153072	0.298641	0.000000	0.000000
FL, 08622	0.128411	0.021402	0.188603	0.000000	0.187266	0.000000	0.022604	0.132758	0.318956	0.000000	0.000000
FL, 08623	0.131420	0.000000	0.107670	0.117170	0.088669	0.080752	0.022604	0.040836	0.410877	0.000000	0.000000
FL, 08624	0.184774	0.000000	0.149205	0.020787	0.112712	0.058204	0.022604	0.253363	0.198351	0.000000	0.000000
FL, 08700	0.020920	0.033473	0.041841	0.044630	0.110181	0.077405	0.172354	0.093280	0.405916	0.000000	0.000000
FL, 08900	0.009675	0.000000	0.009675	0.001416	0.050497	0.005427	0.378357	0.016678	0.528276	0.000000	0.000000
FL, 09100	0.018022	0.018556	0.041918	0.008143	0.034576	0.053666	0.050576	0.028430	0.746113	0.000000	0.000000
FL, 09300	0.000000	0.043690	0.000000	0.000000	0.015123	0.000000	0.632906	0.038535	0.269746	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.189043	0.133442	0.082561	0.032996	0.561957	0.000000	0.000000
FL, 09502	0.045797	0.000000	0.135482	0.072512	0.068695	0.000000	0.082561	0.117638	0.477315	0.000000	0.000000
FL, 09503	0.077313	0.007662	0.146825	0.012677	0.022567	0.055442	0.082561	0.125845	0.469108	0.000000	0.000000
FL, 09504	0.103461	0.002343	0.089406	0.061686	0.044898	0.020692	0.082561	0.251789	0.343164	0.000000	0.000000
FL, 09505	0.030005	0.000000	0.041222	0.001683	0.000000	0.249576	0.082561	0.225518	0.369435	0.000000	0.000000
FL, 09506	0.134534	0.000000	0.075181	0.000000	0.112771	0.000000	0.082561	0.116939	0.478014	0.000000	0.000000
FL, 09507	0.025746	0.000000	0.142697	0.010910	0.009164	0.133969	0.082561	0.168536	0.426417	0.000000	0.000000
FL, 09508	0.032804	0.000000	0.047944	0.039364	0.041383	0.160991	0.082561	0.225990	0.368963	0.000000	0.000000
FL, 09509	0.049794	0.013135	0.103117	0.025093	0.096844	0.034503	0.082561	0.185351	0.409602	0.000000	0.000000
FL, 09510	0.106174	0.005096	0.096548	0.022084	0.072198	0.020385	0.082561	0.028291	0.566661	0.000000	0.000000
FL, 09701	0.090210	0.039003	0.027594	0.016185	0.035819	0.005837	0.219713	0.062022	0.503618	0.000000	0.000000
FL, 09702	0.052983	0.000000	0.000000	0.048907	0.033963	0.078795	0.219713	0.024430	0.541210	0.000000	0.000000
FL, 09901	0.138544	0.000000	0.102576	0.060613	0.000000	0.029973	0.072852	0.149970	0.445471	0.000000	0.000000
FL, 09902	0.000000	0.068787	0.000000	0.139103	0.088659	0.035158	0.072852	0.214034	0.381407	0.000000	0.000000
FL, 09903	0.157466	0.000000	0.112012	0.000000	0.010822	0.051406	0.072852	0.189631	0.405810	0.000000	0.000000
FL, 09904	0.000000	0.177424	0.107998	0.000000	0.000000	0.046285	0.072852	0.074149	0.521292	0.000000	0.000000
FL, 09905	0.152710	0.028790	0.057579	0.092628	0.000000	0.000000	0.072852	0.105901	0.489541	0.000000	0.000000
FL, 09906	0.039722	0.000000	0.062421	0.022183	0.047460	0.159921	0.072852	0.163999	0.431443	0.000000	0.000000
FL, 09907	0.014731	0.035050	0.076704	0.061465	0.010667	0.133089	0.072852	0.230578	0.364863	0.000000	0.000000
FL, 09908	0.020086	0.000000	0.173888	0.000000	0.023529	0.114204	0.072852	0.192677	0.402764	0.000000	0.000000
FL, 09909	0.043438	0.000000	0.000000	0.043438	0.000000	0.244831	0.072852	0.000000	0.595441	0.000000	0.000000
FL, 09910	0.022168	0.000000	0.139454	0.034662	0.090282	0.045141	0.072852	0.009134	0.586307	0.000000	0.000000
FL, 09911	0.019765	0.107418	0.081638	0.110855	0.012031	0.000000	0.072852	0.075255	0.520186	0.000000	0.000000
FL, 10101	0.032070	0.000000	0.064985	0.000000	0.020677	0.070471	0.224680	0.016476	0.570641	0.000000	0.000000
FL, 10102	0.028700	0.000000	0.024284	0.000000	0.040842	0.094377	0.224680	0.053485	0.533632	0.000000	0.000000
FL, 10103	0.013941	0.008962	0.053772	0.000000	0.000000	0.111528	0.224680	0.163409	0.423708	0.000000	0.000000
FL, 10104	0.039238	0.007639	0.039585	0.025348	0.059378	0.017015	0.224680	0.056161	0.530956	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.106327	0.000000	0.233457	0.023115	0.177249	0.081098	0.378754	0.000000	0.000000
FL, 10302	0.162008	0.000000	0.000000	0.000000	0.200891	0.000000	0.177249	0.093744	0.366108	0.000000	0.000000
FL, 10303	0.065453	0.081452	0.062544	0.008727	0.038544	0.106179	0.177249	0.000000	0.459852	0.000000	0.000000
FL, 10304	0.023209	0.029538	0.104439	0.000000	0.023209	0.182504	0.177249	0.220968	0.238884	0.000000	0.000000
FL, 10305	0.014231	0.089657	0.038425	0.024193	0.012808	0.183584	0.177249	0.137956	0.321896	0.000000	0.000000
FL, 10306	0.083829	0.023797	0.111952	0.000000	0.017307	0.126014	0.177249	0.312588	0.147264	0.000000	0.000000
FL, 10307	0.058064	0.012399	0.045665	0.004234	0.004839	0.237699	0.177249	0.182681	0.277171	0.000000	0.000000
FL, 10308	0.137313	0.068657	0.000000	0.000000	0.156929	0.000000	0.177249	0.038893	0.420959	0.000000	0.000000
FL, 10501	0.007452	0.038407	0.064776	0.028662	0.041273	0.014904	0.354404	0.036970	0.413152	0.000000	0.000000
FL, 10502	0.034184	0.011555	0.026480	0.069330	0.029851	0.024073	0.354404	0.011560	0.438562	0.000000	0.000000
FL, 10503	0.027205	0.039296	0.000000	0.040304	0.088668	0.000000	0.354404	0.032232	0.417891	0.000000	0.000000
FL, 10504	0.052042	0.000000	0.016501	0.044426	0.038079	0.044426	0.354404	0.038996	0.411127	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.011524	0.000000	0.031565	0.036575	0.477094	0.034826	0.408416	0.000000	0.000000
FL, 10900	0.043803	0.000000	0.029500	0.015197	0.033076	0.000000	0.187366	0.031025	0.660033	0.000000	0.000000
FL, 11101	0.079226	0.000000	0.007825	0.000000	0.016628	0.086072	0.151855	0.032349	0.626045	0.000000	0.000000
FL, 11102	0.050476	0.042998	0.052345	0.000000	0.021499	0.022434	0.151855	0.046454	0.611940	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.022563	0.046738	0.000000	0.173690	0.010191	0.746819	0.000000	0.000000
FL, 11501	0.059282	0.016599	0.038731	0.015018	0.031617	0.094852	0.184870	0.093172	0.465859	0.000000	0.000000
FL, 11502	0.000000	0.040689	0.000000	0.000000	0.045476	0.169935	0.184870	0.061124	0.497906	0.000000	0.000000
FL, 11503	0.015787	0.032743	0.143837	0.063732	0.000000	0.000000	0.184870	0.078185	0.480846	0.000000	0.000000
FL, 11701	0.039423	0.007008	0.126152	0.033728	0.071837	0.092862	0.044840	0.162540	0.421610	0.000000	0.000000
FL, 11702	0.074821	0.064927	0.000000	0.042666	0.085332	0.103265	0.044840	0.492047	0.092103	0.000000	0.000000
FL, 11703	0.098846	0.000000	0.082597	0.016249	0.000000	0.173319	0.044840	0.295095	0.289055	0.000000	0.000000
FL, 11704	0.126326	0.035280	0.019347	0.025038	0.083079	0.081941	0.044840	0.161318	0.422832	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.031129	0.000000	0.000000	0.000000	0.721463	0.006768	0.240641	0.000000	0.000000
FL, 12701	0.000000	0.042129	0.025644	0.053119	0.010990	0.061362	0.179517	0.000000	0.627240	0.000000	0.000000
FL, 12702	0.040259	0.058152	0.000000	0.024155	0.000000	0.070677	0.179517	0.082685	0.544554	0.000000	0.000000
FL, 12703	0.091427	0.000000	0.029783	0.000000	0.029783	0.042250	0.179517	0.024083	0.603157	0.000000	0.000000
FL, 12704	0.012024	0.000000	0.014601	0.006012	0.000000	0.160606	0.179517	0.000000	0.627240	0.000000	0.000000
GA, 00100	0.036062	0.000000	0.037264	0.062507	0.024041	0.036062	0.283624	0.024682	0.495757	0.000000	0.000000
GA, 00200	0.040903	0.015792	0.011650	0.044009	0.051258	0.002071	0.313345	0.039950	0.481023	0.000000	0.000000
GA, 00300	0.043929	0.075642	0.026075	0.029834	0.043694	0.028424	0.305757	0.000950	0.445696	0.000000	0.000000
GA, 00401	0.095680	0.032722	0.086982	0.051775	0.132129	0.018225	0.072413	0.041647	0.468429	0.000000	0.000000
GA, 00402	0.194611	0.005907	0.103523	0.020518	0.064352	0.028601	0.072413	0.037096	0.472979	0.000000	0.000000
GA, 00500	0.001305	0.007994	0.007831	0.024473	0.007831	0.000000	0.584528	0.004769	0.361268	0.000000	0.000000
GA, 00600	0.093917	0.044627	0.034636	0.059281	0.129886	0.061279	0.056488	0.000000	0.519885	0.000000	0.000000
GA, 00700	0.014475	0.000000	0.024815	0.033776	0.010340	0.000000	0.521843	0.000000	0.394751	0.000000	0.000000
GA, 00800	0.022211	0.018485	0.020635	0.022498	0.005302	0.001290	0.444803	0.046138	0.418638	0.000000	0.000000
GA, 00900	0.033440	0.087972	0.020064	0.076140	0.106492	0.000000	0.132094	0.023550	0.520248	0.000000	0.000000
GA, 01001	0.010516	0.004131	0.033427	0.000000	0.033802	0.451446	0.012052	0.063344	0.391282	0.000000	0.000000
GA, 01002	0.146638	0.000000	0.072817	0.091398	0.067795	0.154673	0.012052	0.063673	0.390953	0.000000	0.000000
GA, 01003	0.185339	0.029179	0.088076	0.000000	0.094020	0.136708	0.012052	0.170485	0.284141	0.000000	0.000000
GA, 01004	0.217620	0.082757	0.000000	0.000000	0.147123	0.085822	0.012052	0.066127	0.388498	0.000000	0.000000
GA, 01005	0.094829	0.000000	0.034224	0.008556	0.090551	0.305163	0.012052	0.139667	0.314958	0.000000	0.000000
GA, 01006	0.020718	0.007384	0.051076	0.000000	0.038153	0.415991	0.012052	0.134037	0.320589	0.000000	0.000000
GA, 01007	0.019076	0.010572	0.019076	0.018157	0.008504	0.456904	0.013261	0.119990	0.334461	0.000000	0.000000
GA, 01008	0.020787	0.000000	0.060829	0.003063	0.011159	0.001969	0.521248	0.022743	0.358201	0.000000	0.000000
GA, 01100	0.014825	0.108223	0.038545	0.180866	0.083021	0.000000	0.027446	0.006713	0.540361	0.000000	0.000000
GA, 01200	0.001510	0.014017	0.010351	0.008626	0.025662	0.001941	0.536584	0.000000	0.401309	0.000000	0.000000
GA, 01300	0.006001	0.009002	0.006859	0.036865	0.002143	0.000000	0.584593	0.019279	0.335258	0.000000	0.000000
GA, 01400	0.134655	0.020716	0.048476	0.019473	0.037703	0.038946	0.076902	0.012485	0.610643	0.000000	0.000000
GA, 01500	0.113711	0.041711	0.038731	0.027310	0.036248	0.034759	0.102938	0.006356	0.598236	0.000000	0.000000
GA, 01600	0.030161	0.005175	0.002142	0.013206	0.039441	0.009459	0.434419	0.022033	0.443965	0.000000	0.000000
GA, 01700	0.153264	0.011750	0.060539	0.074589	0.162716	0.062838	0.017146	0.033685	0.423472	0.000000	0.000000
GA, 01800	0.000000	0.041633	0.000000	0.072857	0.000000	0.000000	0.500901	0.008842	0.375767	0.000000	0.000000
GA, 01900	0.039117	0.016820	0.005868	0.029338	0.021514	0.000000	0.200646	0.083722	0.602975	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005575	0.057773	0.034461	0.521248	0.041633	0.339311	0.000000	0.000000
GA, 02002	0.008225	0.000000	0.014666	0.003270	0.009612	0.062034	0.521248	0.071617	0.309327	0.000000	0.000000
GA, 02003	0.013055	0.000000	0.009417	0.003638	0.017978	0.053720	0.521248	0.134644	0.246300	0.000000	0.000000
GA, 02004	0.002094	0.000916	0.004645	0.000785	0.001505	0.087864	0.521248	0.126270	0.254674	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.161274	0.024535	0.005243	0.808949	0.000000	0.000000
GA, 02200	0.115402	0.024891	0.037336	0.046387	0.071278	0.000000	0.165128	0.008885	0.530693	0.000000	0.000000
GA, 02300	0.072355	0.000000	0.000000	0.060296	0.026530	0.132650	0.164141	0.000000	0.544029	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.202275	0.000000	0.142690	0.072587	0.014192	0.568256	0.000000	0.000000
GA, 02500	0.027349	0.034712	0.027699	0.019284	0.037166	0.020336	0.201112	0.058146	0.574196	0.000000	0.000000
GA, 02600	0.043617	0.007720	0.010422	0.056355	0.061373	0.029336	0.280411	0.081993	0.428773	0.000000	0.000000
GA, 02700	0.028016	0.028016	0.028016	0.028016	0.028016	0.028016	0.271668	0.015883	0.544354	0.000000	0.000000
GA, 02800	0.014692	0.000000	0.005289	0.010579	0.039376	0.029973	0.335394	0.000000	0.564697	0.000000	0.000000
GA, 02900	0.041869	0.000000	0.034219	0.000000	0.000000	0.009662	0.094221	0.056749	0.763279	0.000000	0.000000
GA, 03001	0.052627	0.046435	0.054838	0.000000	0.057934	0.154343	0.015454	0.106333	0.512036	0.000000	0.000000
GA, 03002	0.098025	0.000000	0.049418	0.000000	0.000000	0.218734	0.015454	0.149415	0.468955	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.366177	0.000000	0.015454	0.071300	0.547070	0.000000	0.000000
GA, 03004	0.012360	0.012360	0.054463	0.011974	0.063347	0.211672	0.015454	0.279309	0.339060	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.366177	0.015454	0.020612	0.597757	0.000000	0.000000
GA, 03101	0.048431	0.000000	0.068674	0.019731	0.000000	0.042024	0.054730	0.039475	0.726935	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.178860	0.054730	0.104410	0.662001	0.000000	0.000000
GA, 03200	0.081991	0.000000	0.014162	0.040250	0.000000	0.014162	0.291997	0.020535	0.536903	0.000000	0.000000
GA, 03300	0.030085	0.003464	0.025891	0.015316	0.014404	0.025162	0.059169	0.059028	0.767482	0.000000	0.000000
GA, 03400	0.069467	0.000000	0.036312	0.028418	0.071046	0.064731	0.168471	0.010287	0.551266	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.070206	0.023934	0.000000	0.407173	0.000000	0.498688	0.000000	0.000000
GA, 03600	0.102530	0.102530	0.069456	0.018742	0.017640	0.217188	0.033904	0.092212	0.345796	0.000000	0.000000
GA, 03700	0.000000	0.111179	0.000000	0.000000	0.000000	0.000000	0.272906	0.024783	0.591132	0.000000	0.000000
GA, 03800	0.027415	0.009138	0.000000	0.079503	0.062140	0.023760	0.147077	0.000000	0.650966	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.098597	0.000000	0.000000	0.081490	0.000000	0.819913	0.000000	0.000000
GA, 04000	0.024590	0.024403	0.047503	0.052346	0.031296	0.040983	0.151656	0.068516	0.558706	0.000000	0.000000
GA, 04001	0.087697	0.014745	0.019402	0.054325	0.057430	0.070623	0.030513	0.184587	0.480678	0.000000	0.000000
GA, 04002	0.165780	0.000000	0.036065	0.000000	0.043045	0.059332	0.030513	0.088515	0.576750	0.000000	0.000000
GA, 04003	0.079019	0.106675	0.118528	0.000000	0.000000	0.000000	0.030513	0.078353	0.586912	0.000000	0.000000
GA, 04004	0.035791	0.017895	0.178954	0.000000	0.046528	0.025054	0.030513	0.016701	0.648564	0.000000	0.000000
GA, 04005	0.250535	0.000000	0.000000	0.053686	0.000000	0.000000	0.030513	0.058267	0.606998	0.000000	0.000000
GA, 04006	0.172690	0.000000	0.000000	0.000000	0.074266	0.057265	0.030513	0.160912	0.504353	0.000000	0.000000
GA, 04100	0.035140	0.000000	0.009076	0.021526	0.011636	0.010356	0.086221	0.077466	0.748578	0.000000	0.000000
GA, 04200	0.005243	0.011103	0.000000	0.016345	0.007402	0.003392	0.637457	0.006951	0.312107	0.000000	0.000000
GA, 04300	0.000000	0.072582	0.000000	0.000000	0.000000	0.170999	0.070445	0.037829	0.648144	0.000000	0.000000
GA, 04400	0.064965	0.000000	0.090257	0.049592	0.010910	0.020829	0.045232	0.014880	0.703335	0.000000	0.000000
GA, 04500	0.010827	0.000000	0.000000	0.070373	0.000000	0.102853	0.050451	0.006896	0.758599	0.000000	0.000000
GA, 04600	0.092658	0.006824	0.131445	0.038069	0.042378	0.221948	0.012052	0.044224	0.410401	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.404612	0.000000	0.037717	0.000000	0.557672	0.000000	0.000000
GA, 05002	0.149175	0.059261	0.000000	0.106262	0.071522	0.018391	0.037717	0.043789	0.513882	0.000000	0.000000
GA, 06001	0.028292	0.000000	0.093365	0.000000	0.043853	0.066487	0.047074	0.080915	0.640013	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.088224	0.000000	0.000000	0.143773	0.047074	0.000000	0.720928	0.000000	0.000000
IA, 00100	0.048264	0.000000	0.035183	0.029770	0.032476	0.000000	0.089887	0.032018	0.732402	0.000000	0.000000
IA, 00200	0.088476	0.000000	0.021870	0.000000	0.023859	0.027504	0.028315	0.072339	0.737638	0.000000	0.000000
IA, 00400	0.000000	0.060614	0.042246	0.000000	0.007347	0.000000	0.114365	0.107513	0.667915	0.000000	0.000000
IA, 00500	0.268287	0.031563	0.015782	0.094690	0.037133	0.046416	0.020864	0.097809	0.387456	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036632	0.000000	0.094022	0.020758	0.076877	0.091507	0.680204	0.000000	0.000000
IA, 00700	0.074644	0.033494	0.045456	0.030623	0.044499	0.037322	0.155758	0.061092	0.517112	0.000000	0.000000
IA, 00800	0.010253	0.000000	0.135346	0.000000	0.000000	0.000000	0.139786	0.091850	0.622765	0.000000	0.000000
IA, 00900	0.142889	0.015264	0.037312	0.000000	0.028408	0.086497	0.046619	0.080707	0.562303	0.000000	0.000000
IA, 01000	0.053418	0.038156	0.125150	0.145754	0.019841	0.062575	0.062474	0.121770	0.370863	0.000000	0.000000
IA, 01100	0.144407	0.000000	0.063966	0.010338	0.062027	0.097564	0.066565	0.196468	0.358665	0.000000	0.000000
IA, 01200	0.000000	0.003027	0.081737	0.063574	0.000000	0.033300	0.101953	0.000000	0.716408	0.000000	0.000000
IA, 01300	0.229291	0.019702	0.088659	0.012569	0.100888	0.012569	0.039135	0.000000	0.497187	0.000000	0.000000
IA, 01400	0.019496	0.030869	0.045490	0.008123	0.021933	0.090169	0.065222	0.168514	0.550184	0.000000	0.000000
IA, 01500	0.089600	0.002782	0.123330	0.015764	0.028514	0.033498	0.030648	0.111534	0.564330	0.000000	0.000000
IA, 01600	0.020191	0.013202	0.166963	0.000000	0.053972	0.135900	0.025550	0.080690	0.503534	0.000000	0.000000
IA, 01700	0.046086	0.015936	0.187791	0.000000	0.000000	0.140413	0.025550	0.163450	0.420773	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.143086	0.000000	0.000000	0.000000	0.192804	0.004594	0.659516	0.000000	0.000000
IA, 01900	0.049778	0.009292	0.053096	0.065043	0.043141	0.000000	0.063524	0.054742	0.661385	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.207906	0.000000	0.000000	0.031557	0.097215	0.083708	0.579614	0.000000	0.000000
IA, 02100	0.000000	0.015035	0.088627	0.034818	0.020574	0.034818	0.139194	0.003644	0.663290	0.000000	0.000000
IA, 02200	0.066741	0.000000	0.029919	0.029919	0.071344	0.000000	0.146778	0.023519	0.631779	0.000000	0.000000
IA, 02300	0.053206	0.000000	0.041061	0.000000	0.049736	0.017350	0.174797	0.098477	0.565373	0.000000	0.000000
ID, 00100	0.048371	0.000000	0.039708	0.076528	0.125621	0.000000	0.202793	0.022926	0.484052	0.000000	0.000000
ID, 00200	0.034987	0.001449	0.051549	0.025878	0.098750	0.027534	0.174968	0.007106	0.577778	0.000000	0.000000
ID, 00300	0.025105	0.000000	0.000000	0.168010	0.013518	0.000000	0.247885	0.000000	0.545483	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.225606	0.113820	0.007611	0.652963	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.021976	0.195252	0.000000	0.007607	0.124544	0.044134	0.606486	0.000000	0.000000
ID, 00600	0.007155	0.000000	0.000000	0.086338	0.044838	0.111619	0.084623	0.000000	0.665428	0.000000	0.000000
ID, 00701	0.021804	0.057866	0.014257	0.061220	0.095604	0.020966	0.051693	0.021814	0.654776	0.000000	0.000000
ID, 00702	0.072401	0.000000	0.000000	0.092844	0.083474	0.022998	0.051693	0.113116	0.563473	0.000000	0.000000
ID, 00800	0.077119	0.000000	0.060542	0.028109	0.043965	0.061983	0.051693	0.009794	0.666795	0.000000	0.000000
ID, 00900	0.216477	0.000000	0.000000	0.000000	0.000000	0.000000	0.119296	0.022844	0.641383	0.000000	0.000000
ID, 01000	0.046286	0.000000	0.000000	0.086787	0.000000	0.000000	0.290503	0.028695	0.547729	0.000000	0.000000
ID, 01100	0.017948	0.001122	0.015223	0.052401	0.036216	0.057369	0.236610	0.052777	0.530334	0.000000	0.000000
ID, 01200	0.000000	0.187022	0.083885	0.027503	0.027503	0.019252	0.089391	0.051439	0.514005	0.000000	0.000000
ID, 01300	0.085898	0.061083	0.008590	0.028633	0.000000	0.038177	0.327188	0.045043	0.405389	0.000000	0.000000
IL, 00104	0.027017	0.027017	0.031070	0.027017	0.000000	0.033772	0.151539	0.000000	0.702567	0.000000	0.000000
IL, 00105	0.083090	0.056548	0.012694	0.088284	0.000000	0.046161	0.001837	0.013297	0.698089	0.000000	0.000000
IL, 00202	0.000000	0.044405	0.038854	0.035524	0.048845	0.000000	0.114429	0.077879	0.640064	0.000000	0.000000
IL, 00300	0.031117	0.000000	0.071568	0.035784	0.023337	0.000000	0.194004	0.100887	0.543303	0.000000	0.000000
IL, 00401	0.000000	0.070146	0.000000	0.020854	0.010427	0.000000	0.309503	0.036955	0.552114	0.000000	0.000000
IL, 00501	0.002877	0.000000	0.050061	0.017262	0.002302	0.017262	0.321604	0.004829	0.583803	0.000000	0.000000
IL, 00600	0.000000	0.061567	0.000000	0.051814	0.000000	0.057910	0.144710	0.043498	0.640502	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029975	0.010262	0.020524	0.000000	0.382883	0.000000	0.556356	0.000000	0.000000
IL, 00800	0.004357	0.030013	0.009681	0.000000	0.000000	0.015490	0.441006	0.000749	0.498704	0.000000	0.000000
IL, 00900	0.010060	0.115443	0.011569	0.050805	0.013078	0.000000	0.284168	0.011393	0.503483	0.000000	0.000000
IL, 01001	0.000000	0.104413	0.000000	0.000000	0.000000	0.003263	0.292260	0.009726	0.590338	0.000000	0.000000
IL, 01104	0.070283	0.053331	0.012190	0.000000	0.052760	0.032189	0.157271	0.024315	0.597660	0.000000	0.000000
IL, 01105	0.016736	0.000000	0.000000	0.012751	0.111572	0.079695	0.157271	0.028552	0.593423	0.000000	0.000000
IL, 01204	0.081611	0.038731	0.007838	0.011066	0.011527	0.029970	0.109020	0.021145	0.689091	0.000000	0.000000
IL, 01205	0.008754	0.019053	0.000000	0.077756	0.019053	0.056128	0.109020	0.019196	0.691041	0.000000	0.000000
IL, 01300	0.015960	0.032917	0.022942	0.086782	0.125684	0.035910	0.003767	0.090293	0.585744	0.000000	0.000000
IL, 01500	0.073219	0.000000	0.000000	0.000000	0.000000	0.134998	0.002186	0.000000	0.789597	0.000000	0.000000
IL, 01602	0.000000	0.054243	0.016273	0.000000	0.026519	0.000000	0.191335	0.024942	0.686687	0.000000	0.000000
IL, 01701	0.032246	0.026246	0.074615	0.033745	0.021372	0.070490	0.036242	0.042022	0.663021	0.000000	0.000000
IL, 01900	0.000000	0.041514	0.066958	0.000000	0.074993	0.030801	0.084002	0.083798	0.617933	0.000000	0.000000
IL, 02000	0.064927	0.000000	0.081746	0.015645	0.097000	0.045762	0.129391	0.046553	0.518976	0.000000	0.000000
IL, 02100	0.079372	0.011875	0.114371	0.007812	0.126246	0.061873	0.123651	0.091066	0.383734	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014846	0.038312	0.042622	0.033523	0.238765	0.012538	0.619393	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.176718	0.230213	0.046078	0.546991	0.000000	0.000000
IL, 02400	0.000000	0.163873	0.000000	0.000000	0.125923	0.022425	0.068228	0.000000	0.619552	0.000000	0.000000
IL, 02501	0.016983	0.005226	0.000000	0.011757	0.027434	0.073157	0.124851	0.033099	0.707493	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.056674	0.359882	0.000000	0.078252	0.106264	0.398927	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.049404	0.000000	0.000000	0.134739	0.168862	0.000000	0.646995	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.224367	0.000000	0.031785	0.035525	0.021345	0.100380	0.586597	0.000000	0.000000
IL, 02901	0.042508	0.026228	0.000000	0.137472	0.041603	0.000000	0.071135	0.112726	0.568327	0.000000	0.000000
IL, 03005	0.115983	0.147615	0.000000	0.000000	0.000000	0.000000	0.023095	0.000000	0.713307	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.108734	0.154864	0.023095	0.120220	0.593087	0.000000	0.000000
IL, 03008	0.000000	0.087247	0.000000	0.000000	0.000000	0.176351	0.023095	0.177176	0.536131	0.000000	0.000000
IL, 03009	0.000000	0.053235	0.000000	0.000000	0.035204	0.175160	0.023095	0.216606	0.496701	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.057500	0.000000	0.000000	0.117739	0.039719	0.097350	0.687692	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.016785	0.053713	0.104741	0.039719	0.188325	0.596716	0.000000	0.000000
