Dependency=Location EPW	Option=<1950	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Unnamed: 8
0918749_United_States_MI_Muskegon_26121_726360_43.17_-86.22_NSRDB_2.0.1_2012_AMY.epw	0.22	0.12	0.1	0.14	0.11	0.17	0.13	
0971255_United_States_MI_Genesee_26049_726370_42.97_-83.74_NSRDB_2.0.1_2012_AMY.epw	0.21	0.14	0.12	0.17	0.09	0.15	0.11	
0950549_United_States_MI_Roscommon_26143_726380_44.37_-84.7_NSRDB_2.0.1_2012_AMY.epw	0.16	0.1	0.13	0.22	0.12	0.17	0.1	
0932184_United_States_MI_Grand_Traverse_26055_726340.0_44.73_-85.58_NSRDB_2.0.1_2012_AMY.epw	0.18	0.08	0.09	0.18	0.14	0.19	0.14	
0974142_United_States_MI_Alpena_26007_726390_45.05_-83.58_NSRDB_2.0.1_2012_AMY.epw	0.18	0.12	0.15	0.23	0.13	0.13	0.07	
0884256_United_States_WI_Milwaukee_55079_726400_42.97_-87.9_NSRDB_2.0.1_2012_AMY.epw	0.25	0.16	0.12	0.14	0.08	0.13	0.11	
0851867_United_States_WI_Dane_55025_726410_43.13_-89.34_NSRDB_2.0.1_2012_AMY.epw	0.25	0.08	0.09	0.15	0.1	0.16	0.15	
0807619_United_States_WI_La_Crosse_55063_726430.0_43.85_-91.26_NSRDB_2.0.1_2012_AMY.epw	0.32	0.09	0.09	0.15	0.1	0.13	0.12	
0801512_United_States_WI_Chippewa_55017_726430_44.85_-91.5_NSRDB_2.0.1_2012_AMY.epw	0.27	0.09	0.09	0.17	0.11	0.14	0.14	
0780666_United_States_MN_Olmsted_27109_726440_43.89_-92.5_NSRDB_2.0.1_2012_AMY.epw	0.26	0.11	0.09	0.14	0.1	0.13	0.17	
0879387_United_States_WI_Brown_55009_726450_44.49_-88.14_NSRDB_2.0.1_2012_AMY.epw	0.25	0.1	0.09	0.16	0.11	0.15	0.14	
0690509_United_States_SD_Minnehaha_46099_726510_43.57_-96.74_NSRDB_2.0.1_2012_AMY.epw	0.31	0.1	0.09	0.15	0.08	0.12	0.14	
0651451_United_States_SD_Beadle_46005_726540_44.41_-98.22_NSRDB_2.0.1_2012_AMY.epw	0.37	0.11	0.1	0.16	0.07	0.09	0.09	
0748653_United_States_MN_Sherburne_27141_726550_45.53_-94.06_NSRDB_2.0.1_2012_AMY.epw	0.22	0.08	0.08	0.16	0.12	0.16	0.18	
0766157_United_States_MN_Hennepin_27053_726580_44.89_-93.22_NSRDB_2.0.1_2012_AMY.epw	0.2	0.11	0.1	0.15	0.14	0.15	0.14	
0521881_United_States_SD_Pennington_46103_726620_44.05_-103.06_NSRDB_2.0.1_2012_AMY.epw	0.17	0.1	0.08	0.21	0.14	0.14	0.16	
0422628_United_States_WY_Sheridan_56033_726660_44.77_-106.98_NSRDB_2.0.1_2012_AMY.epw	0.18	0.08	0.07	0.22	0.16	0.11	0.16	
0594658_United_States_SD_Hughes_46065_726560_44.37_-100.3_NSRDB_2.0.1_2012_AMY.epw	0.28	0.1	0.11	0.19	0.11	0.12	0.09	
0387816_United_States_MT_Yellowstone_30111_726770_45.81_-108.54_NSRDB_2.0.1_2012_AMY.epw	0.19	0.12	0.09	0.19	0.13	0.13	0.14	
0367624_United_States_MT_Fergus_30027_727770_47.05_-109.46_NSRDB_2.0.1_2012_AMY.epw	0.37	0.13	0.09	0.17	0.08	0.1	0.07	
0226465_United_States_ID_Ada_16001_726810_43.61_-116.22_NSRDB_2.0.1_2012_AMY.epw	0.1	0.06	0.06	0.19	0.1	0.22	0.27	
0178096_United_States_OR_Harney_41025_726830_43.53_-119.02_NSRDB_2.0.1_2012_AMY.epw	0.32	0.14	0.08	0.17	0.09	0.11	0.08	
0142626_United_States_OR_Deschutes_41017_726920_44.25_-121.18_NSRDB_2.0.1_2012_AMY.epw	0.07	0.04	0.05	0.17	0.13	0.26	0.28	
0181247_United_States_OR_Umatilla_41059_726880_45.69_-118.82_NSRDB_2.0.1_2012_AMY.epw	0.18	0.1	0.09	0.21	0.09	0.15	0.18	
0098927_United_States_OR_Coos_41011_726930_43.41_-124.26_NSRDB_2.0.1_2012_AMY.epw	0.18	0.14	0.11	0.22	0.11	0.13	0.1	
0114831_United_States_OR_Lane_41039_726930_44.05_-123.06_NSRDB_2.0.1_2012_AMY.epw	0.16	0.1	0.13	0.24	0.09	0.16	0.12	
0115653_United_States_OR_Marion_41047_726940_44.89_-123.02_NSRDB_2.0.1_2012_AMY.epw	0.15	0.08	0.1	0.22	0.11	0.19	0.15	
0121187_United_States_OR_Multnomah_41051_726980_45.61_-122.62_NSRDB_2.0.1_2012_AMY.epw	0.18	0.08	0.09	0.18	0.11	0.19	0.15	
1423380_United_States_ME_Aroostook_23003_727120_46.85_-68.02_NSRDB_2.0.1_2012_AMY.epw	0.33	0.09	0.09	0.17	0.13	0.11	0.08	
0957764_United_States_MI_Chippewa_26033_712600_46.45_-84.34_NSRDB_2.0.1_2012_AMY.epw	0.26	0.1	0.09	0.17	0.11	0.18	0.1	
0786774_United_States_MN_St._Louis_27137_727450.0_46.85_-92.22_NSRDB_2.0.1_2012_AMY.epw	0.29	0.11	0.09	0.17	0.1	0.13	0.12	
0762035_United_States_MN_Koochiching_27071_727470_48.57_-93.42_NSRDB_2.0.1_2012_AMY.epw	0.19	0.08	0.09	0.19	0.14	0.16	0.15	
0688666_United_States_ND_Cass_38017_727530_46.93_-96.82_NSRDB_2.0.1_2012_AMY.epw	0.26	0.11	0.1	0.19	0.1	0.12	0.13	
0582358_United_States_ND_Burleigh_38015_727640_46.77_-100.78_NSRDB_2.0.1_2012_AMY.epw	0.24	0.11	0.11	0.23	0.11	0.1	0.11	
0568167_United_States_ND_Ward_38101_727650_48.25_-101.3_NSRDB_2.0.1_2012_AMY.epw	0.25	0.12	0.13	0.22	0.13	0.08	0.07	
0431562_United_States_MT_Valley_30105_727680_48.21_-106.62_NSRDB_2.0.1_2012_AMY.epw	0.29	0.17	0.15	0.18	0.12	0.05	0.04	
0311954_United_States_MT_Lewis_and_Clark_30049.0_727720.0_46.61_-111.98_NSRDB_2.0.1_2012_AMY.epw	0.22	0.07	0.07	0.17	0.11	0.18	0.18	
0268333_United_States_MT_Missoula_30063_727730_46.93_-114.1_NSRDB_2.0.1_2012_AMY.epw	0.16	0.07	0.08	0.21	0.12	0.19	0.17	
0325150_United_States_MT_Cascade_30013_727760_47.45_-111.38_NSRDB_2.0.1_2012_AMY.epw	0.26	0.16	0.15	0.18	0.08	0.09	0.08	
0264842_United_States_MT_Flathead_30029_727790_48.33_-114.26_NSRDB_2.0.1_2012_AMY.epw	0.13	0.07	0.07	0.18	0.16	0.19	0.19	
0303807_United_States_MT_Glacier_30035_727690_48.61_-112.38_NSRDB_2.0.1_2012_AMY.epw	0.27	0.15	0.09	0.2	0.13	0.11	0.05	
0152773_United_States_WA_Yakima_53077_727810_46.57_-120.54_NSRDB_2.0.1_2012_AMY.epw	0.19	0.13	0.1	0.17	0.12	0.17	0.14	
0202713_United_States_WA_Spokane_53063_727850_47.49_-117.58_NSRDB_2.0.1_2012_AMY.epw	0.21	0.1	0.07	0.19	0.11	0.17	0.15	
0103553_United_States_OR_Clatsop_41007_727910_46.13_-123.9_NSRDB_2.0.1_2012_AMY.epw	0.24	0.07	0.08	0.18	0.12	0.19	0.13	
0117406_United_States_WA_Thurston_53067_727920_46.97_-122.9_NSRDB_2.0.1_2012_AMY.epw	0.15	0.06	0.09	0.2	0.14	0.18	0.18	
0125711_United_States_WA_King_53033_727930_47.45_-122.3_NSRDB_2.0.1_2012_AMY.epw	0.15	0.08	0.11	0.16	0.16	0.17	0.16	
0095843_United_States_WA_Clallam_53009_727970_47.93_-124.58_NSRDB_2.0.1_2012_AMY.epw	0.17	0.05	0.07	0.2	0.13	0.2	0.18	
0448678_United_States_MT_Custer_30017_742300_46.45_-105.9_NSRDB_2.0.1_2012_AMY.epw	0.31	0.15	0.1	0.21	0.12	0.06	0.05	
1237137_United_States_NY_Queens_36081_744860_40.65_-73.82_NSRDB_2.0.1_2012_AMY.epw	0.38	0.28	0.13	0.07	0.05	0.04	0.04	
