Dependency=Metro	Dependency=Vintage	Dependency=Geometry House Size	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
2	1950s	3500+	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	Blank	Electricity	Central	0.0195538589374	0.0748132085649	0.115705211123	0.0635220474068	0.227924418879	0.131756778173	0.366724476915	18	24476.2323556
2	1950s	Blank	Electricity	Room	0.0369812671797	0.0	0.0911622156477	0.199876754448	0.0	0.19127256213	0.480707200595	11	12941.8170685
2	1950s	Blank	Electricity	None	0.110863922001	0.0	0.0	0.0	0.331291942751	0.0	0.557844135248	4	7509.83609393
2	1950s	Blank	Fuel Oil	Central	0.0834831351661	0.0620904079923	0.0587524602121	0.161900655133	0.212585181523	0.0391292458404	0.382058914133	21	14963.5111026
2	1950s	Blank	Fuel Oil	Room	0.0207375263992	0.024532936757	0.145160438631	0.123212739768	0.17920991652	0.147056271708	0.360090170216	24	22438.8417091
2	1950s	Blank	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2542.6839686
2	1950s	Blank	Natural Gas	Central	0.0640519855641	0.0510102809801	0.122336851542	0.0798456696527	0.0777340293795	0.0868703476766	0.518150835205	169	197698.444773
2	1950s	Blank	Natural Gas	Room	0.0855648607887	0.178632408783	0.0	0.0343040557503	0.100973559859	0.0754021103067	0.525123004512	40	39846.2432652
2	1950s	Blank	Natural Gas	None	0.0406119971251	0.0599778897044	0.0	0.139674123149	0.300888457207	0.0240390455716	0.434808487243	11	17750.1394812
2	1950s	Blank	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	Blank	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	Blank	Other Fuel	Central	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	487.16632949
2	1950s	Blank	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	Blank	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	Blank	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	0-1499	Electricity	Central	0.0448216389802	0.117161871018	0.0672090190563	0.112822161544	0.151649456125	0.0613386072494	0.444997246027	107	259588.708539
2	1960s	0-1499	Electricity	Room	0.0	0.232267004961	0.0593283128288	0.319423148569	0.0304943963159	0.0	0.358487137325	17	36485.4750353
2	1960s	0-1499	Electricity	None	0.216177339145	0.0	0.0	0.0	0.320030720018	0.11511462959	0.348677311247	9	23226.2081477
2	1960s	0-1499	Fuel Oil	Central	0.0365691907788	0.0	0.0	0.0	0.085888117563	0.0	0.877542691658	12	15306.5828639
2	1960s	0-1499	Fuel Oil	Room	0.0557121742108	0.0	0.191922127345	0.0737151303187	0.0228750939378	0.0472013118655	0.608574162322	16	25349.4137898
2	1960s	0-1499	Fuel Oil	None	0.528957744887	0.0	0.0	0.27182377166	0.0	0.0	0.199218483452	4	9562.700907
2	1960s	0-1499	Natural Gas	Central	0.0661209286808	0.0504424916089	0.0730981006747	0.111237643993	0.099666273104	0.0937106837872	0.505723878152	341	561895.448939
2	1960s	0-1499	Natural Gas	Room	0.0192572276854	0.0698108597798	0.121229689471	0.133766620696	0.102478516524	0.0429938614174	0.510463224427	74	132037.903385
2	1960s	0-1499	Natural Gas	None	0.00231151873836	0.106377424409	0.0794438366348	0.190348045711	0.103182684628	0.0413049754602	0.477031514419	42	91552.5921846
2	1960s	0-1499	Propane	Central	0.0	0.0	0.0	0.225572748553	0.0	0.0	0.774427251447	4	9062.72833449
2	1960s	0-1499	Propane	Room	0.0	0.0	0.0	0.0	0.42723333418	0.457923291073	0.114843374747	3	5832.37261691
2	1960s	0-1499	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2368.8047725
2	1960s	0-1499	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	3107.7809194
2	1960s	0-1499	Other Fuel	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2383.6932015
2	1960s	0-1499	Other Fuel	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3008.0034261
2	1960s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	0-1499	None	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2994.4006771
2	1960s	0-1499	None	None	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2836.7718272
2	1960s	1500-2499	Electricity	Central	0.062658504614	0.120812013388	0.0955501832011	0.0930480398158	0.0985820766632	0.0633353853817	0.466013796936	117	267624.170784
2	1960s	1500-2499	Electricity	Room	0.057786338535	0.0	0.0908416882567	0.0	0.0803317898607	0.206467316345	0.564572867002	14	31442.969356
2	1960s	1500-2499	Electricity	None	0.0	0.0	0.14066823883	0.201834256121	0.240519297962	0.11827861923	0.298699587856	8	16820.1100389
2	1960s	1500-2499	Fuel Oil	Central	0.0	0.0129277602011	0.108653576765	0.0522844712271	0.0	0.0132965818766	0.812837609931	34	56975.9480409
2	1960s	1500-2499	Fuel Oil	Room	0.0360433990337	0.0	0.0487739377895	0.0449101504726	0.0272840290258	0.108542656323	0.734445827355	31	55791.264881
2	1960s	1500-2499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	1500-2499	Natural Gas	Central	0.038019977831	0.0473311121848	0.0488471866503	0.0539154946009	0.0611284973817	0.0910141526497	0.659743578701	566	950973.071436
2	1960s	1500-2499	Natural Gas	Room	0.0264919174604	0.0426853232461	0.0575492198052	0.161193785468	0.0338496313564	0.110464583869	0.567765538795	73	142051.825196
2	1960s	1500-2499	Natural Gas	None	0.0190329263078	0.0350072201567	0.0640339155017	0.0571043680029	0.126854546946	0.0660618774874	0.631905145598	58	132725.525589
2	1960s	1500-2499	Propane	Central	0.31388290465	0.0	0.0	0.419245369055	0.0	0.0	0.266871726295	7	13538.1759174
2	1960s	1500-2499	Propane	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2656.2960054
2	1960s	1500-2499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	1500-2499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	1500-2499	Other Fuel	Room	0.466029320903	0.0	0.0	0.0	0.0	0.0	0.533970679097	2	5879.0905218
2	1960s	1500-2499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	1500-2499	None	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2542.6839686
2	1960s	1500-2499	None	None	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2	4522.1446832
2	1960s	2500-3499	Electricity	Central	0.0946030428202	0.0292557997142	0.0390314647635	0.258439813334	0.0	0.0407103600888	0.537959519279	33	68894.9085511
2	1960s	2500-3499	Electricity	Room	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	601.33408936
2	1960s	2500-3499	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.284073904669	0.715926095331	2	3313.60760555
2	1960s	2500-3499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0289484057605	0.0	0.97105159424	18	30440.0241623
2	1960s	2500-3499	Fuel Oil	Room	0.0	0.164821797678	0.0	0.214716205645	0.228631225499	0.064403143922	0.327427627256	6	8993.0990481
2	1960s	2500-3499	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6568.29278736
2	1960s	2500-3499	Natural Gas	Central	0.0377594393509	0.0248744467862	0.0294304280137	0.0424178104076	0.0490568224241	0.0537348717768	0.762726181241	198	306199.224926
2	1960s	2500-3499	Natural Gas	Room	0.0	0.0	0.0	0.332821562216	0.0374374596266	0.184582201199	0.445158776959	11	25929.3105625
2	1960s	2500-3499	Natural Gas	None	0.0	0.0368695348949	0.10914426531	0.0	0.0855308062772	0.0330974602911	0.735357933227	23	57198.2261917
2	1960s	2500-3499	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2445.3108035
2	1960s	2500-3499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	2500-3499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	2500-3499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	2500-3499	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3276.8349515
2	1960s	2500-3499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	2500-3499	None	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2656.2960054
2	1960s	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	3500+	Electricity	Central	0.0	0.0	0.0	0.212728937752	0.0	0.0	0.787271062248	10	23748.5737492
2	1960s	3500+	Electricity	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1633.683157
2	1960s	3500+	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	591.77387655
2	1960s	3500+	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	5478.51255598
2	1960s	3500+	Fuel Oil	Room	0.0	0.0	0.0	0.49727714012	0.0	0.0	0.50272285988	2	6243.1405951
2	1960s	3500+	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3276.8349515
2	1960s	3500+	Natural Gas	Central	0.047121720768	0.0363010748166	0.00610251217514	0.115667546613	0.0649956592757	0.0425088700731	0.687302616279	79	133711.685947
2	1960s	3500+	Natural Gas	Room	0.0612608474513	0.0	0.0	0.0	0.0	0.0	0.938739152549	7	10953.4489663
2	1960s	3500+	Natural Gas	None	0.342926491258	0.0	0.0	0.0	0.0	0.0	0.657073508742	4	10194.3781152
2	1960s	3500+	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	619.54900978
2	1960s	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	3500+	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	3500+	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	3500+	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	3500+	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2491.3394626
2	1960s	Blank	Electricity	Central	0.0952343707386	0.1262680533	0.0283000919263	0.0342569958655	0.12333789243	0.144999391617	0.447603204122	23	37977.977991
2	1960s	Blank	Electricity	Room	0.188000370799	0.113572820436	0.0	0.395927933495	0.0	0.0433286442304	0.259170231039	10	12402.5392332
2	1960s	Blank	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	Blank	Fuel Oil	Central	0.0452369692441	0.0538516468456	0.172755292358	0.0357536115495	0.538402089246	0.0767993947551	0.0772009960018	11	13386.1944027
2	1960s	Blank	Fuel Oil	Room	0.0	0.0	0.0420465285981	0.154092493373	0.247382377656	0.0344580075443	0.522020592828	12	14971.4189556
2	1960s	Blank	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	Blank	Natural Gas	Central	0.0819506343998	0.0205106612195	0.11869278481	0.144761847349	0.126116150014	0.0802581979166	0.427709724292	115	149397.896978
2	1960s	Blank	Natural Gas	Room	0.082284532486	0.0475983202258	0.163260253546	0.0230797429325	0.023810237989	0.086980636663	0.572986276158	29	26012.5763877
2	1960s	Blank	Natural Gas	None	0.0	0.0	0.271742965868	0.592504815764	0.0	0.0	0.135752218368	5	4302.00213425
2	1960s	Blank	Propane	Central	0.0	0.0	0.4087105911	0.0	0.0	0.0	0.5912894089	2	5988.133526
2	1960s	Blank	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	Blank	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2479.2351678
2	1960s	Blank	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	Blank	Other Fuel	None	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	690.14040296
2	1960s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	Blank	None	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2542.6839686
2	1960s	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	0-1499	Electricity	Central	0.0723004725104	0.077279942784	0.102660764042	0.122802096798	0.0899262326361	0.0943652358848	0.440665255344	124	308688.97454
2	1970s	0-1499	Electricity	Room	0.052017013066	0.0	0.203588478463	0.0746118306485	0.209525584988	0.0570093786294	0.403247714204	21	44428.1368188
2	1970s	0-1499	Electricity	None	0.278987090027	0.0	0.266288244328	0.0388815936751	0.0901119111619	0.101864570872	0.223866589935	12	25706.9888645
2	1970s	0-1499	Fuel Oil	Central	0.0	0.0432478145667	0.162235583169	0.0	0.0	0.377455613888	0.417060988377	10	15752.6659459
2	1970s	0-1499	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.129482249296	0.0	0.870517750704	11	24399.9569077
2	1970s	0-1499	Fuel Oil	None	0.0	0.0	0.251765529008	0.41433719843	0.333897272562	0.0	0.0	3	7576.5873069
2	1970s	0-1499	Natural Gas	Central	0.0334245077002	0.0374027373752	0.106035744717	0.108658439382	0.113553884672	0.0469978272968	0.553926858856	218	387524.651541
2	1970s	0-1499	Natural Gas	Room	0.00708088576809	0.0774844840084	0.128364954768	0.18816921038	0.141994394791	0.121654381896	0.335251688389	46	80215.060466
2	1970s	0-1499	Natural Gas	None	0.0946820379435	0.0553944631674	0.0676328960954	0.203971389745	0.118460954583	0.0456587437246	0.414199514741	32	68580.8124491
2	1970s	0-1499	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	0-1499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	0-1499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	0-1499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	0-1499	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	0.54673887194	0.45326112806	2	2664.4242026
2	1970s	0-1499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	0-1499	None	Room	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2	9852.5775484
2	1970s	0-1499	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2549.3929064
2	1970s	1500-2499	Electricity	Central	0.0313509845673	0.0368956709644	0.0738786142179	0.0920981022118	0.100336742866	0.0630525463662	0.602387338806	227	532443.112569
2	1970s	1500-2499	Electricity	Room	0.106067539208	0.0726157156189	0.190832517072	0.0812093981391	0.0928906689793	0.105333316314	0.351050844669	15	30351.4393726
2	1970s	1500-2499	Electricity	None	0.0853320023984	0.0	0.0	0.119334033653	0.0	0.0	0.795333963948	14	28519.9270167
2	1970s	1500-2499	Fuel Oil	Central	0.0	0.0279910301685	0.0	0.0561855064278	0.0766123551182	0.151514042967	0.687697065319	32	38666.640266
2	1970s	1500-2499	Fuel Oil	Room	0.0816284168727	0.0	0.0648970159375	0.0172404726701	0.0931684858308	0.0817021809751	0.661363427714	30	51914.5223202
2	1970s	1500-2499	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	8572.28103197
2	1970s	1500-2499	Natural Gas	Central	0.026565017011	0.0475821784592	0.0617770181579	0.0624892098688	0.0628636626614	0.0649063562516	0.67381655759	596	1074331.14127
2	1970s	1500-2499	Natural Gas	Room	0.0335962076786	0.0450356112718	0.0562231146878	0.0307893271516	0.0563060967152	0.202022922618	0.576026719877	48	74951.5019909
2	1970s	1500-2499	Natural Gas	None	0.0	0.0623454061883	0.0238476390042	0.0490849123427	0.0412606581911	0.109018871981	0.714442512293	45	119945.851491
2	1970s	1500-2499	Propane	Central	0.31364613602	0.0795743431022	0.0	0.0	0.190156697543	0.0	0.416622823335	6	9380.6060299
2	1970s	1500-2499	Propane	Room	0.0	0.219010213497	0.0	0.0	0.780989786503	0.0	0.0	2	1976.10605935
2	1970s	1500-2499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	1500-2499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	1500-2499	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2635.0919579
2	1970s	1500-2499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	1500-2499	None	Room	0.0	0.0	0.0	0.524900345733	0.0	0.0	0.475099654267	2	4746.3094335
2	1970s	1500-2499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	2500-3499	Electricity	Central	0.0	0.0397397395107	0.0558516807607	0.0994758616083	0.0806915984548	0.0901652456557	0.63407587401	58	127754.931678
2	1970s	2500-3499	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	2500-3499	Electricity	None	0.0	0.0	0.0	0.0	0.260390569126	0.0	0.739609430874	4	8395.89602856
2	1970s	2500-3499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0435999830034	0.0633214946036	0.893078522393	24	31210.5927627
2	1970s	2500-3499	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	7874.5520509
2	1970s	2500-3499	Fuel Oil	None	0.0	0.0	0.76636834304	0.0	0.0	0.0	0.23363165696	2	2108.32677938
2	1970s	2500-3499	Natural Gas	Central	0.00978585927704	0.0100935402686	0.0197879479873	0.0377709034414	0.0359135530779	0.0339261319463	0.852722064002	233	400685.511405
2	1970s	2500-3499	Natural Gas	Room	0.0	0.0	0.0	0.116217155139	0.16275949698	0.0	0.721023347882	11	18045.715959
2	1970s	2500-3499	Natural Gas	None	0.050378855629	0.0	0.108941200414	0.0	0.134138405726	0.0525708801858	0.653970658045	21	50143.1625661
2	1970s	2500-3499	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	632.8617317
2	1970s	2500-3499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	2500-3499	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2071.6065524
2	1970s	2500-3499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	2500-3499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	2500-3499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	2500-3499	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2532.8204737
2	1970s	3500+	Electricity	Central	0.0	0.0	0.03663862083	0.116470098499	0.166988865817	0.0	0.679902414854	23	47873.3066956
2	1970s	3500+	Electricity	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2320.58670109
2	1970s	3500+	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	3500+	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4966.01795725
2	1970s	3500+	Fuel Oil	Room	0.0	0.0	0.0	0.554374470455	0.0	0.0	0.445625529545	2	6148.2755851
2	1970s	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	3500+	Natural Gas	Central	0.0195467406238	0.0458501365441	0.0	0.0534010516066	0.0560375370699	0.0968217913739	0.728342742782	113	162764.355475
2	1970s	3500+	Natural Gas	Room	0.0	0.0	0.0	0.114544792754	0.0	0.0	0.885455207246	3	3725.14892759
2	1970s	3500+	Natural Gas	None	0.0	0.0	0.0	0.201333169634	0.0	0.0	0.798666830366	5	10788.5414184
2	1970s	3500+	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	3500+	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	3500+	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	3500+	Other Fuel	Room	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1670.8044451
2	1970s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	3500+	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3024.040048
2	1970s	Blank	Electricity	Central	0.0481208381285	0.0179124639156	0.0438865779809	0.450833645865	0.0762273240836	0.0487954747773	0.314223675249	25	52578.1173666
2	1970s	Blank	Electricity	Room	0.0	0.0	0.0513111654485	0.362438515937	0.0740505207894	0.275968925143	0.236230872682	7	10153.6876424
2	1970s	Blank	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	Blank	Fuel Oil	Central	0.0	0.0	0.0811824576607	0.0734910837696	0.0914702219066	0.204620774395	0.549235462268	10	12663.4701366
2	1970s	Blank	Fuel Oil	Room	0.0	0.0	0.534778566235	0.0	0.0	0.175144186763	0.290077247002	4	6041.04077477
2	1970s	Blank	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1058.0531737
2	1970s	Blank	Natural Gas	Central	0.0745458474655	0.041732357994	0.119433582304	0.116270274581	0.10695532001	0.0399137677365	0.501148849909	90	107811.388326
2	1970s	Blank	Natural Gas	Room	0.122981024197	0.00497174368436	0.376356510474	0.155584186045	0.0409349910336	0.0234047128288	0.275766831737	28	37669.4150302
2	1970s	Blank	Natural Gas	None	0.0	0.0	0.0	0.147167020682	0.0	0.0	0.852832979318	6	7327.70075303
2	1970s	Blank	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	990.74490089
2	1970s	Blank	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	Blank	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	Blank	Other Fuel	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2706.60552
