Dependency=Metro	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
2	1980s	Propane	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	640.95195196
2	1980s	Propane	None	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	1761.521651
2	1980s	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.447241342368	0.552758657632	2	4983.3544256
2	1980s	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	Other Fuel	None	0.345058774278	0.0	0.0	0.0	0.0	0.0	0.654941225722	3	7288.6841158
2	1980s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	None	Room	0.0	0.0	0.0	0.347010602307	0.0	0.0	0.652989397693	3	7729.8584319
2	1980s	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2470.2427967
2	1990s	Electricity	Central	0.0578709231512	0.0285008840301	0.0540351620007	0.0851020519354	0.0781672552654	0.0522955101399	0.644028213477	392	817215.391953
2	1990s	Electricity	Room	0.0	0.0251885576158	0.101374687358	0.325776893296	0.0732985463962	0.0	0.474361315333	10	25263.3760728
2	1990s	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6724.346745
2	1990s	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0276597671413	0.0632328041328	0.909107428726	24	23249.1906481
2	1990s	Fuel Oil	Room	0.0	0.0515460325196	0.0	0.0309089923864	0.0575324113289	0.0	0.860012563765	9	12718.1134599
2	1990s	Fuel Oil	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	920.42870158
2	1990s	Natural Gas	Central	0.0236679576815	0.0212536697475	0.0401917776717	0.0686902591216	0.0552411666423	0.0581128290715	0.732842340064	1194	1939666.22718
2	1990s	Natural Gas	Room	0.0252975462792	0.0509284364789	0.0197447242108	0.110531650902	0.0285378680766	0.140689211369	0.624270562683	28	48639.811046
2	1990s	Natural Gas	None	0.0363142405764	0.0	0.0217250671001	0.0750990043788	0.0393876883151	0.0	0.82747399963	43	94557.695769
2	1990s	Propane	Central	0.0206476471982	0.0	0.0	0.187302181984	0.0177945776626	0.0599196974658	0.71433589569	20	33273.5339583
2	1990s	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3257.965593
2	1990s	Other Fuel	Central	0.0	0.0	0.0	0.18164173936	0.410154272553	0.0524854325109	0.355718555577	5	10603.9548971
2	1990s	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	None	Central	0.0	0.0	0.0	0.0	0.487544750239	0.0	0.512455249761	2	3773.4612956
2	1990s	None	Room	0.0	0.0	0.308590209718	0.0	0.0	0.0	0.691409790282	3	5335.4455869
2	1990s	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	166.19642138
2	2000s	Electricity	Central	0.050474480044	0.0489697613544	0.0676498832114	0.0435242485108	0.0862518747199	0.0888054334338	0.614324318726	536	1322235.02168
2	2000s	Electricity	Room	0.20552184021	0.0	0.0	0.178816395775	0.0	0.0	0.615661764015	4	12773.5886041
2	2000s	Electricity	None	0.0746347832239	0.0850683798398	0.0	0.0	0.0	0.0	0.840296836936	10	27685.6552474
2	2000s	Fuel Oil	Central	0.0702063493259	0.0	0.0	0.0338906036535	0.0	0.0898498998111	0.806053147209	29	43358.6594108
2	2000s	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5181.6905194
2	2000s	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	2000s	Natural Gas	Central	0.0233156260564	0.028367514782	0.0405774785704	0.0569736385041	0.0431389501494	0.0554879158574	0.75213887608	1198	2388322.12527
2	2000s	Natural Gas	Room	0.0168799942088	0.0338995501612	0.024046841434	0.0966476973987	0.0	0.245153191025	0.583372725772	19	34548.0880281
2	2000s	Natural Gas	None	0.0	0.0474113234556	0.0281012700876	0.0378963331426	0.053798031243	0.0559451325702	0.776847909501	39	95281.576888
2	2000s	Propane	Central	0.0	0.0304452410129	0.00470385945245	0.0454307833787	0.0273145829721	0.0336557441164	0.858449789067	49	88521.3102749
2	2000s	Propane	Room	0.0	0.0	0.0	0.409026808062	0.590973191938	0.0	0.0	2	3262.6295915
2	2000s	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2952.1734688
2	2000s	Other Fuel	Central	0.0	0.0	0.141440841205	0.0	0.145986292126	0.0	0.712572866669	8	18316.0251723
2	2000s	Other Fuel	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	832.47419748
2	2000s	Other Fuel	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2212.0055143
2	2000s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	2000s	None	Room	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2931.039449
2	2000s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	<1950	Electricity	Central	0.0467576055809	0.0601616553333	0.130226827337	0.14858497876	0.120505320905	0.0501329575194	0.443630654564	86	212934.217056
3	<1950	Electricity	Room	0.135440595484	0.14020451439	0.106082034332	0.110325646749	0.079163094576	0.0737082233145	0.355075891155	34	76979.449613
3	<1950	Electricity	None	0.0596547858934	0.0820124530306	0.165579535301	0.0711242940201	0.0	0.0799793785366	0.541649553219	12	30436.580893
3	<1950	Fuel Oil	Central	0.0335488290848	0.0670661600051	0.0241461801793	0.0407567013729	0.0517857759142	0.081765680735	0.700930672709	51	99359.6477694
3	<1950	Fuel Oil	Room	0.0426720963982	0.0214073621275	0.0453604404148	0.0560874065681	0.0863997349779	0.117142197537	0.630930761977	124	256856.714246
3	<1950	Fuel Oil	None	0.0164890835544	0.169798969282	0.142666903766	0.197337668757	0.035956939226	0.0354093984511	0.402341036963	31	78734.3167366
3	<1950	Natural Gas	Central	0.021306885861	0.117657945005	0.125483803346	0.0697692032738	0.113275103999	0.0583764583794	0.494130600136	125	277948.221206
3	<1950	Natural Gas	Room	0.0163640683511	0.0865901808411	0.162205101329	0.0522533142217	0.152436604747	0.0551042628812	0.475046467629	77	166987.007978
3	<1950	Natural Gas	None	0.18506090453	0.165752563974	0.0602681495976	0.0	0.0125768331899	0.0	0.576341548709	20	46211.8746335
3	<1950	Propane	Central	0.0544453031868	0.0509167581234	0.0964865532115	0.136883784951	0.0570203653374	0.0276633903141	0.576583844876	40	98501.4139107
3	<1950	Propane	Room	0.167717939223	0.029477576316	0.0558935071156	0.0971344359224	0.105159612669	0.035471387998	0.509145540756	32	84050.6076192
3	<1950	Propane	None	0.127102725765	0.150927702325	0.0645187495663	0.126880011182	0.0874873008166	0.0455749011095	0.397508609236	15	40710.7450928
3	<1950	Other Fuel	Central	0.0	0.0167217296122	0.0	0.0	0.234119058174	0.0	0.749159212213	13	28669.8095261
3	<1950	Other Fuel	Room	0.0786073808929	0.176279046996	0.0413420780322	0.0862466830642	0.170145710132	0.027232015798	0.420147085085	40	110933.823666
3	<1950	Other Fuel	None	0.124085452407	0.13184437566	0.0943302278022	0.11853184741	0.0490292372794	0.0716457249106	0.410533134531	27	69479.4119107
3	<1950	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	<1950	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	<1950	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1950s	Electricity	Central	0.142321632679	0.0840979830503	0.141393154829	0.0978807811831	0.085235253593	0.0503125892131	0.398758605452	55	157368.793166
3	1950s	Electricity	Room	0.172553590584	0.0	0.220859762937	0.0476964857375	0.112275518955	0.0541711860377	0.392443455748	18	48474.2645596
3	1950s	Electricity	None	0.0	0.157017109391	0.160350387063	0.21518279688	0.286626936004	0.0	0.180822770661	6	15475.6037703
3	1950s	Fuel Oil	Central	0.0479905882291	0.0	0.0394530721101	0.176943255042	0.121199361607	0.0121096405146	0.602304082497	43	84895.3052701
3	1950s	Fuel Oil	Room	0.0312187490914	0.0	0.0263300508981	0.0694498457363	0.119816602004	0.156325554989	0.596859197281	45	106086.307232
3	1950s	Fuel Oil	None	0.0	0.0	0.0	0.111290212755	0.594255963345	0.0352951399593	0.259158683941	9	19943.4873603
3	1950s	Natural Gas	Central	0.0464325642917	0.0193993136904	0.0803032402334	0.156079989881	0.0853178851014	0.153051878228	0.459415128574	80	171719.630878
3	1950s	Natural Gas	Room	0.0	0.0622706873608	0.160177703955	0.121111224645	0.0602096330721	0.0304757605044	0.565754990463	33	63064.4206623
3	1950s	Natural Gas	None	0.11794144835	0.118815423237	0.0158709219981	0.198085787947	0.0	0.0977797453438	0.451506673124	11	23360.5822021
3	1950s	Propane	Central	0.0	0.0102886519769	0.0593149396183	0.230618428249	0.212554647597	0.0	0.487223332558	24	50622.0671676
3	1950s	Propane	Room	0.0	0.0943826496314	0.0737598338677	0.213985337187	0.290370656338	0.111187846709	0.216313676267	12	32225.4726083
3	1950s	Propane	None	0.128543212182	0.0	0.126843506848	0.0	0.0	0.0	0.744613280969	8	21276.3264747
3	1950s	Other Fuel	Central	0.0	0.0	0.0	0.423940543125	0.377377856482	0.0	0.198681600393	5	11947.2741009
3	1950s	Other Fuel	Room	0.0	0.147672299161	0.140834471161	0.270425232092	0.0	0.0	0.441067997585	8	19136.6701822
3	1950s	Other Fuel	None	0.0	0.0	0.0542620163069	0.0	0.0	0.190725155283	0.75501282841	5	11314.3716302
3	1950s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1950s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1950s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1960s	Electricity	Central	0.0353180405224	0.0900826062411	0.155885561052	0.124803764451	0.142015348615	0.106448238955	0.345446440163	112	297746.77983
3	1960s	Electricity	Room	0.0823534118896	0.174240619744	0.11756047832	0.188113682503	0.038288370251	0.0112465668252	0.388196870468	30	63700.7486688
3	1960s	Electricity	None	0.0	0.0	0.0	0.167711186864	0.0	0.175770001768	0.656518811368	7	14583.6880242
3	1960s	Fuel Oil	Central	0.0476042338283	0.0738448207736	0.0453017426857	0.088968845606	0.105505009964	0.0414010336622	0.597374313481	40	76358.982522
3	1960s	Fuel Oil	Room	0.0858232306396	0.0724848017557	0.0889777018658	0.0183638564421	0.0987657767216	0.0217492636505	0.613835368925	18	33731.7455836
3	1960s	Fuel Oil	None	0.146792769462	0.0	0.0	0.0	0.130638119745	0.0971357418983	0.625433368895	9	24295.290902
3	1960s	Natural Gas	Central	0.0422288836691	0.0378853866349	0.0237753020206	0.128922109397	0.1148646683	0.0895443566924	0.562779293286	146	322453.718269
3	1960s	Natural Gas	Room	0.0996509078713	0.0754235791562	0.108899899852	0.147351748745	0.135874061498	0.0459901808842	0.386809621994	24	55805.7000051
3	1960s	Natural Gas	None	0.0	0.0	0.0528311161037	0.153453055673	0.111975753912	0.173062053029	0.508678021282	19	46937.4034581
3	1960s	Propane	Central	0.0436839272072	0.0	0.0411501305694	0.123866907761	0.0849608279692	0.0474049316417	0.658933274852	27	59262.9304028
3	1960s	Propane	Room	0.0	0.218722645993	0.163045630551	0.155055183732	0.104479248998	0.0882648254364	0.27043246529	11	29853.7197493
3	1960s	Propane	None	0.0	0.0	0.236414474143	0.0	0.0	0.0	0.763585525857	5	13447.3977798
3	1960s	Other Fuel	Central	0.0	0.0549072816435	0.236195605655	0.0	0.0	0.0	0.708897112702	8	22686.026407
3	1960s	Other Fuel	Room	0.0759998060904	0.0	0.474261226333	0.0	0.130707698381	0.0	0.319031269196	8	27703.5697143
3	1960s	Other Fuel	None	0.31700702151	0.1406484901	0.0	0.0	0.0	0.0850366601491	0.457307828241	14	36851.3609895
3	1960s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1960s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1960s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1970s	Electricity	Central	0.0756383651532	0.046959964084	0.066413924305	0.104837713594	0.104234618742	0.0791195269807	0.522795887141	327	883751.291189
3	1970s	Electricity	Room	0.0575106168626	0.142483610462	0.0278586773417	0.126892312434	0.102342109206	0.0913267502522	0.451585923442	48	122141.02171
3	1970s	Electricity	None	0.0678921817421	0.0635456403991	0.0713578652702	0.0	0.0847734395533	0.0634535458568	0.648977327178	14	36698.2430652
3	1970s	Fuel Oil	Central	0.0335897662618	0.00496625664628	0.0473091133513	0.0770740021037	0.0883912125964	0.0522637620092	0.696405887031	58	130247.455653
3	1970s	Fuel Oil	Room	0.0	0.0	0.0517898221292	0.129711888116	0.0985380278376	0.0193476652757	0.700612596641	41	117548.533096
3	1970s	Fuel Oil	None	0.0	0.0	0.0	0.108724764471	0.0233366335186	0.146699963611	0.7212386384	14	31777.3630781
3	1970s	Natural Gas	Central	0.0120986436736	0.0423300513369	0.0624297093436	0.0792659673555	0.0688800837081	0.0641152534167	0.670880291166	235	540039.437289
3	1970s	Natural Gas	Room	0.0358228643518	0.10545817263	0.069138156778	0.30356537308	0.0834796842973	0.0490541953483	0.353481553514	30	74777.738293
3	1970s	Natural Gas	None	0.0	0.0811205952756	0.0559196219235	0.1331167778	0.0	0.0827132961515	0.647129708849	22	57099.8374983
3	1970s	Propane	Central	0.0299671184324	0.0837578286668	0.0262527501328	0.0184254395755	0.0717224563208	0.0655008983783	0.704373508493	66	162732.488905
3	1970s	Propane	Room	0.0	0.0540841075114	0.193669589856	0.0385560734267	0.122987277741	0.174388738811	0.416314212654	20	48721.0288483
3	1970s	Propane	None	0.06600132196	0.0554314412162	0.0606731915176	0.0579531387827	0.0	0.251614122314	0.50832678421	18	44206.8425958
3	1970s	Other Fuel	Central	0.0872138865498	0.131902666857	0.0433024069724	0.0607165718353	0.0475799563641	0.0	0.629284511422	23	56372.9419396
3	1970s	Other Fuel	Room	0.125165338701	0.0	0.0508790869685	0.0616814445519	0.165838472906	0.0382037935217	0.558231863351	22	62673.8262063
3	1970s	Other Fuel	None	0.0849252028438	0.0	0.0	0.0	0.182194442675	0.209919274152	0.522961080329	11	28663.5029589
3	1970s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1970s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1970s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1980s	Electricity	Central	0.0249375357972	0.0536625017123	0.0739436601447	0.101699936263	0.10055047795	0.0868002155547	0.558405672578	311	786446.129805
3	1980s	Electricity	Room	0.0710185676298	0.261180054572	0.180423494261	0.109210061247	0.0299072742488	0.0	0.348260548041	28	85171.830656
3	1980s	Electricity	None	0.175205103879	0.0	0.0	0.182196464549	0.142752400796	0.0	0.499846030776	6	16917.1295224
3	1980s	Fuel Oil	Central	0.0	0.0	0.0	0.0915501211011	0.0407583491315	0.0571510171115	0.810540512656	32	62784.5618953
3	1980s	Fuel Oil	Room	0.0573919786414	0.0	0.0363744836299	0.0397278160932	0.0451491806617	0.0617065066883	0.759650034285	25	60792.6691221
3	1980s	Fuel Oil	None	0.0	0.0	0.127653928379	0.0	0.0	0.0	0.872346071621	9	24596.1695403
3	1980s	Natural Gas	Central	0.0386266083532	0.037253057267	0.0602306810074	0.0705020440456	0.0572512505578	0.0619740985335	0.674162260236	272	672734.627616
3	1980s	Natural Gas	Room	0.0	0.0	0.260424565722	0.333712561273	0.0	0.0670873015079	0.338775571497	5	7249.35790721
3	1980s	Natural Gas	None	0.111872889602	0.0	0.0690063166774	0.0	0.0844179342498	0.0815856922816	0.65311716719	12	29422.9385897
3	1980s	Propane	Central	0.0242241468717	0.0296083173703	0.0476088350638	0.0530921263698	0.174594181797	0.0829245878843	0.587947804644	44	107495.968646
3	1980s	Propane	Room	0.0	0.0	0.231271131564	0.0	0.188665993794	0.0372479789373	0.542814895705	9	14327.5250576
3	1980s	Propane	None	0.115267937473	0.0	0.0	0.494487802657	0.39024425987	0.0	0.0	3	6672.73910311
3	1980s	Other Fuel	Central	0.0	0.0	0.0937799747768	0.0	0.0	0.213408024681	0.692812000542	12	27994.065869
3	1980s	Other Fuel	Room	0.0981869423901	0.0	0.249324538579	0.0	0.177933682805	0.085547532466	0.38900730376	11	34069.0269314
3	1980s	Other Fuel	None	0.0	0.210404182826	0.0441435887164	0.0	0.195694760463	0.0	0.549757467995	6	12050.9523434
3	1980s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1980s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1980s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	Electricity	Central	0.0513152343319	0.0182750103187	0.0514555665384	0.0877558832279	0.0711678377886	0.0721870545523	0.647843413242	374	1003188.65605
3	1990s	Electricity	Room	0.0	0.387266509448	0.204427802952	0.116792031194	0.0	0.0	0.291513656406	10	25363.9717129
3	1990s	Electricity	None	0.121186238261	0.0640013253763	0.0	0.0	0.0	0.190130202896	0.624682233467	10	24667.2543829
3	1990s	Fuel Oil	Central	0.0	0.0	0.0	0.0715568035331	0.0720765046895	0.00861735516128	0.847749336616	23	46376.3461991
3	1990s	Fuel Oil	Room	0.0	0.0	0.0	0.0537875904243	0.0428858323579	0.0588267844081	0.84449979281	20	46339.7240449
3	1990s	Fuel Oil	None	0.116946396052	0.0526274710632	0.0	0.0	0.304177295031	0.0	0.526248837853	6	11840.3090958
3	1990s	Natural Gas	Central	0.0224170980311	0.0280402765547	0.0341254476802	0.0472281335556	0.0714970603018	0.102372728774	0.694319255102	483	976189.052071
3	1990s	Natural Gas	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12	26715.7435802
3	1990s	Natural Gas	None	0.0	0.0527903164605	0.081913877048	0.199448396963	0.131666462313	0.107043599743	0.427137347473	17	39704.1995338
3	1990s	Propane	Central	0.0414347907513	0.0	0.027824029221	0.0678484801669	0.0259281565396	0.0758821703439	0.761082372977	86	158327.10038
3	1990s	Propane	Room	0.0	0.101956828991	0.0717411476277	0.015345313662	0.0801955830977	0.104969287485	0.625791839137	12	23863.469893
3	1990s	Propane	None	0.0	0.0	0.0983153045661	0.0	0.0	0.0	0.901684695434	3	8902.99747057
3	1990s	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.196639039045	0.803360960955	14	30391.6213099
3	1990s	Other Fuel	Room	0.0	0.204196270262	0.0542838895882	0.0	0.0	0.123650765026	0.617869075123	8	13922.901396
3	1990s	Other Fuel	None	0.0	0.0	0.0	0.3881913074	0.6118086926	0.0	0.0	2	3645.6519191
3	1990s	None	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	5086.194877
3	1990s	None	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1907.1352194
3	1990s	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1826.4229654
3	2000s	Electricity	Central	0.0432112561362	0.0271422333776	0.0746418366199	0.0526108323238	0.0630362508046	0.0868861118909	0.652471478847	316	925434.385738
3	2000s	Electricity	Room	0.0	0.0830290770734	0.110509772567	0.0	0.108684860007	0.0	0.697776290353	8	27571.864867
3	2000s	Electricity	None	0.0	0.0	0.0	0.269522543417	0.0	0.0	0.730477456583	5	8161.53410365
3	2000s	Fuel Oil	Central	0.0	0.0	0.0813558504712	0.133715762977	0.0469048763998	0.0	0.738023510152	20	37064.7370964
3	2000s	Fuel Oil	Room	0.0	0.0	0.0179940364922	0.0	0.0	0.0	0.982005963508	9	27477.8673543
3	2000s	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4996.415866
3	2000s	Natural Gas	Central	0.0303180858111	0.0165859889971	0.0293997680759	0.0535726175654	0.0674068171831	0.0740394680505	0.728677254317	393	914628.440443
3	2000s	Natural Gas	Room	0.136319025335	0.0	0.0	0.0	0.224019246858	0.0	0.639661727807	5	12312.2542629
3	2000s	Natural Gas	None	0.153278680207	0.0	0.0	0.0	0.0	0.0	0.846721319793	8	21794.1004195
3	2000s	Propane	Central	0.114208266993	0.0231925800109	0.0204242918314	0.0358559795246	0.0589702825812	0.046058969521	0.701289629538	62	133494.440909
3	2000s	Propane	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3862.04411377
3	2000s	Propane	None	0.0	0.233518233856	0.288678610867	0.0	0.0	0.0	0.477803155278	4	9646.8985064
3	2000s	Other Fuel	Central	0.0	0.0	0.0	0.355260811375	0.175628634705	0.0	0.46911055392	9	16784.4424228
3	2000s	Other Fuel	Room	0.206344862137	0.0	0.0	0.0	0.0	0.0	0.793655137863	5	11435.6313996
3	2000s	Other Fuel	None	0.0	0.137935319024	0.0	0.186312887911	0.354271002612	0.0	0.321480790453	6	15938.4947638
3	2000s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2687.7188238
4	<1950	Electricity	Central	0.0335137237271	0.191264772967	0.108351384313	0.202519964875	0.1280420644	0.0429665618479	0.293341527871	67	170835.781359
4	<1950	Electricity	Room	0.0820378943611	0.278159469518	0.252705086229	0.166538293718	0.0968026206837	0.0336164733365	0.0901401621531	33	83695.6595129
4	<1950	Electricity	None	0.0	0.519566828816	0.111327868643	0.0	0.0793538169395	0.0984761611255	0.191275324476	12	37867.3214307
4	<1950	Fuel Oil	Central	0.0748258122945	0.0	0.0924477082989	0.0	0.0954164000854	0.112692919422	0.624617159899	10	25554.9451595
4	<1950	Fuel Oil	Room	0.0541420841173	0.11059446458	0.0	0.0797325141884	0.0	0.114871415634	0.64065952148	32	97200.4088907
4	<1950	Fuel Oil	None	0.0	0.0	0.176514055377	0.0	0.168827117072	0.0	0.654658827551	6	17761.161622
4	<1950	Natural Gas	Central	0.0709286365525	0.108306935992	0.135683456372	0.104197285502	0.10413297206	0.0727072518727	0.404043461649	257	638027.686563
4	<1950	Natural Gas	Room	0.10654452917	0.134558008948	0.149630756601	0.119922504788	0.0953113588891	0.0919235982642	0.302109243339	220	561061.309626
4	<1950	Natural Gas	None	0.0381380696607	0.111387513057	0.210492711995	0.0466513267316	0.0742208851199	0.120879116152	0.398230377284	57	167054.82585
4	<1950	Propane	Central	0.0	0.0	0.174941354896	0.0	0.346250413288	0.0	0.478808231816	5	14821.0988422
4	<1950	Propane	Room	0.0	0.0	0.130369825634	0.449830936065	0.0	0.0	0.419799238301	5	12174.3900951
4	<1950	Propane	None	0.463087891247	0.0	0.0	0.0	0.536912108753	0.0	0.0	2	5799.5967348
4	<1950	Other Fuel	Central	0.208247752382	0.0	0.0	0.368421785904	0.209022527094	0.0	0.21430793462	4	8990.3064556
4	<1950	Other Fuel	Room	0.0	0.123935476417	0.0907043179403	0.286642997099	0.127439298999	0.112424569599	0.258853339946	8	26795.4907538
4	<1950	Other Fuel	None	0.21899010761	0.194166458737	0.0	0.0	0.0	0.0	0.586843433653	4	12940.6034881
4	<1950	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	None	None	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2591.0283319
4	1950s	Electricity	Central	0.0673302928668	0.155228591795	0.0846830590864	0.173043637469	0.0557886185064	0.106089896158	0.35783590412	59	146396.862451
4	1950s	Electricity	Room	0.0900282845064	0.254183040564	0.0	0.0726733482719	0.181406860819	0.0983552409448	0.303353224893	12	35726.0796308
4	1950s	Electricity	None	0.0	0.0	0.351526075351	0.0	0.304779759492	0.163799971921	0.179894193236	6	20081.9239388
4	1950s	Fuel Oil	Central	0.0	0.0	0.0	0.474044079108	0.0	0.0	0.525955920892	5	8678.79222296
4	1950s	Fuel Oil	Room	0.264584962326	0.0	0.0	0.367938633512	0.0	0.0	0.367476404162	4	9329.12389993
4	1950s	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Natural Gas	Central	0.0688276518387	0.0620550569331	0.0911004313821	0.0911096907213	0.123643214791	0.158473847598	0.404790106736	179	434329.254548
4	1950s	Natural Gas	Room	0.162447253584	0.0896643665122	0.0969356352648	0.110337599381	0.164025849745	0.0814730195428	0.295116275971	62	149485.607847
4	1950s	Natural Gas	None	0.0	0.145080205818	0.30564621923	0.137731953054	0.247590700424	0.0	0.163950921474	22	61021.8547842
4	1950s	Propane	Central	0.0	0.317040623645	0.0	0.0	0.0	0.328430710012	0.354528666343	3	7520.0956814
4	1950s	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2936.9675204
4	1950s	Other Fuel	Central	0.558249345744	0.0	0.0	0.441750654256	0.0	0.0	0.0	2	5600.3250514
4	1950s	Other Fuel	Room	0.0	0.241980110978	0.0	0.332347972241	0.0	0.0	0.425671916781	3	8072.731708
4	1950s	Other Fuel	None	0.0	0.0	0.0	0.0	0.0	0.597434359012	0.402565640988	2	4586.5602461
4	1950s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	Electricity	Central	0.123171959441	0.122518528163	0.105877402947	0.103232944927	0.139226044136	0.0775499643373	0.328423156048	64	165655.239709
4	1960s	Electricity	Room	0.0487224905049	0.133516251043	0.157466646651	0.249929762924	0.0634740097018	0.164401355322	0.182489483853	17	40296.2348056
4	1960s	Electricity	None	0.0	0.0	0.120088252523	0.0	0.0	0.179147849863	0.700763897614	6	16507.5024588
