Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 03105	0.124751	0.025249	0.143726	0.004034	0.030329	0.102042	0.088923	0.166792	0.314154	0.000000	0.000000
FL, 03106	0.181979	0.000000	0.071137	0.000000	0.100915	0.076100	0.088923	0.106160	0.374786	0.000000	0.000000
FL, 03107	0.108011	0.000000	0.098452	0.026764	0.000000	0.196904	0.088923	0.117737	0.363209	0.000000	0.000000
FL, 03301	0.100735	0.072529	0.120076	0.013700	0.012894	0.035459	0.137726	0.000000	0.506881	0.000000	0.000000
FL, 03302	0.013789	0.041368	0.065814	0.136641	0.021311	0.076469	0.137726	0.017899	0.488982	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.174827	0.000000	0.000000	0.081586	0.098893	0.017950	0.626745	0.000000	0.000000
FL, 05301	0.018359	0.000000	0.015299	0.008415	0.007650	0.050742	0.311943	0.004514	0.583079	0.000000	0.000000
FL, 05701	0.129872	0.074486	0.047747	0.051567	0.019099	0.086900	0.121689	0.056442	0.412197	0.000000	0.000000
FL, 05702	0.025219	0.010866	0.032597	0.008049	0.048828	0.284114	0.121689	0.095522	0.373118	0.000000	0.000000
FL, 05703	0.159434	0.005015	0.111657	0.035635	0.052265	0.045666	0.121689	0.186303	0.282336	0.000000	0.000000
FL, 05704	0.228934	0.052213	0.000000	0.040164	0.044180	0.044180	0.121689	0.010345	0.458294	0.000000	0.000000
FL, 05705	0.064696	0.027396	0.112744	0.047416	0.047837	0.109583	0.121689	0.059599	0.409040	0.000000	0.000000
FL, 05706	0.126377	0.000000	0.145333	0.044232	0.041072	0.052657	0.121689	0.012040	0.456599	0.000000	0.000000
FL, 05707	0.142443	0.010124	0.116544	0.012243	0.082405	0.045911	0.121689	0.130463	0.338176	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.050243	0.092756	0.266673	0.000000	0.121689	0.054648	0.413991	0.000000	0.000000
FL, 06100	0.058653	0.058653	0.058653	0.058653	0.058653	0.058653	0.129946	0.016433	0.501705	0.000000	0.000000
FL, 06300	0.000000	0.017126	0.000000	0.000000	0.000000	0.014272	0.705356	0.000000	0.263247	0.000000	0.000000
FL, 06901	0.000000	0.035240	0.000000	0.066955	0.126863	0.000000	0.290126	0.053042	0.427773	0.000000	0.000000
FL, 06902	0.052193	0.022580	0.017027	0.009624	0.003331	0.093281	0.263604	0.002994	0.535365	0.000000	0.000000
FL, 06903	0.084675	0.005705	0.072064	0.016815	0.023721	0.019517	0.284517	0.009069	0.483918	0.000000	0.000000
FL, 07101	0.072415	0.000000	0.000000	0.202159	0.065375	0.023133	0.153073	0.074350	0.409496	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.363081	0.153073	0.020176	0.463670	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.078082	0.183492	0.101506	0.153073	0.042744	0.441102	0.000000	0.000000
FL, 07104	0.077649	0.000000	0.145951	0.069740	0.035949	0.033792	0.153073	0.098340	0.385505	0.000000	0.000000
FL, 07105	0.036605	0.000000	0.096953	0.042541	0.091018	0.095964	0.153073	0.073410	0.410436	0.000000	0.000000
FL, 07300	0.240314	0.000000	0.118905	0.000000	0.028788	0.028788	0.144563	0.016828	0.421815	0.000000	0.000000
FL, 07301	0.154542	0.029801	0.028098	0.076206	0.031930	0.096216	0.144563	0.162966	0.275677	0.000000	0.000000
FL, 08101	0.015923	0.036037	0.108110	0.034360	0.048608	0.088834	0.212738	0.020171	0.435219	0.000000	0.000000
FL, 08102	0.009870	0.000000	0.018506	0.119671	0.127074	0.056751	0.212738	0.052180	0.403210	0.000000	0.000000
FL, 08103	0.084091	0.000000	0.089227	0.022467	0.030170	0.105917	0.212738	0.041977	0.413413	0.000000	0.000000
FL, 08301	0.036489	0.036489	0.036489	0.036489	0.036489	0.036489	0.338681	0.010195	0.432190	0.000000	0.000000
FL, 08302	0.030779	0.054008	0.018003	0.000000	0.022068	0.094078	0.338681	0.000000	0.442385	0.000000	0.000000
FL, 08303	0.000000	0.122910	0.000000	0.096024	0.000000	0.000000	0.338681	0.000000	0.442385	0.000000	0.000000
FL, 08500	0.000000	0.029512	0.055917	0.000000	0.086983	0.214350	0.157696	0.054251	0.401291	0.000000	0.000000
FL, 08601	0.042206	0.000000	0.101876	0.163001	0.277975	0.021830	0.027475	0.235563	0.130075	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.606887	0.000000	0.000000	0.000000	0.027475	0.068988	0.296650	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.382603	0.224284	0.027475	0.127973	0.237665	0.000000	0.000000
FL, 08604	0.000000	0.067145	0.059397	0.000000	0.000000	0.480345	0.027475	0.041600	0.324039	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.398812	0.043349	0.091033	0.073693	0.027475	0.104468	0.261170	0.000000	0.000000
FL, 08606	0.129584	0.039595	0.123825	0.046794	0.191497	0.075591	0.027475	0.014985	0.350653	0.000000	0.000000
FL, 08607	0.303444	0.000000	0.000000	0.000000	0.000000	0.303444	0.027475	0.365638	0.000000	0.000000	0.000000
FL, 08608	0.181311	0.000000	0.088137	0.016788	0.094013	0.226638	0.027475	0.244192	0.121446	0.000000	0.000000
FL, 08609	0.190503	0.000000	0.310247	0.059872	0.000000	0.046265	0.027475	0.000000	0.365638	0.000000	0.000000
FL, 08610	0.039703	0.013612	0.063525	0.000000	0.072600	0.417448	0.027475	0.059832	0.305807	0.000000	0.000000
FL, 08611	0.038556	0.050917	0.062690	0.024723	0.017071	0.412931	0.027475	0.095592	0.270047	0.000000	0.000000
FL, 08612	0.098650	0.000000	0.134864	0.014985	0.029970	0.328418	0.027475	0.081685	0.283953	0.000000	0.000000
FL, 08613	0.045989	0.011286	0.065457	0.014107	0.026239	0.443809	0.027475	0.182819	0.182819	0.000000	0.000000
FL, 08614	0.013387	0.000000	0.044624	0.000000	0.007437	0.541439	0.027475	0.108821	0.256817	0.000000	0.000000
FL, 08615	0.162823	0.068090	0.050327	0.000000	0.047367	0.278280	0.027475	0.000000	0.365638	0.000000	0.000000
FL, 08616	0.029123	0.000000	0.076096	0.010334	0.010334	0.481000	0.027475	0.068224	0.297414	0.000000	0.000000
FL, 08617	0.058807	0.000000	0.032932	0.000000	0.000000	0.515148	0.027475	0.050627	0.315011	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.606887	0.027475	0.134139	0.231499	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.386891	0.000000	0.219997	0.027475	0.185816	0.179822	0.000000	0.000000
FL, 08620	0.193100	0.000000	0.000000	0.000000	0.000000	0.413787	0.027475	0.000000	0.365638	0.000000	0.000000
FL, 08621	0.606887	0.000000	0.000000	0.000000	0.000000	0.000000	0.027475	0.123904	0.241734	0.000000	0.000000
FL, 08622	0.148247	0.024708	0.217738	0.000000	0.216194	0.000000	0.027475	0.107460	0.258178	0.000000	0.000000
FL, 08623	0.151722	0.000000	0.124302	0.135270	0.102367	0.093227	0.027475	0.033055	0.332583	0.000000	0.000000
FL, 08624	0.213317	0.000000	0.172254	0.023998	0.130123	0.067195	0.027475	0.205084	0.160555	0.000000	0.000000
FL, 08700	0.026202	0.041922	0.052403	0.055897	0.137995	0.096946	0.173268	0.077616	0.337751	0.000000	0.000000
FL, 08900	0.025703	0.000000	0.025703	0.003761	0.134155	0.014419	0.426538	0.011315	0.358406	0.000000	0.000000
FL, 09100	0.035607	0.036662	0.082819	0.016089	0.068312	0.106029	0.115858	0.019771	0.518854	0.000000	0.000000
FL, 09300	0.000000	0.056925	0.000000	0.000000	0.019705	0.000000	0.725416	0.024744	0.173210	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.259821	0.183403	0.068878	0.027059	0.460839	0.000000	0.000000
FL, 09502	0.062943	0.000000	0.186207	0.099660	0.094415	0.000000	0.068878	0.096470	0.391428	0.000000	0.000000
FL, 09503	0.106259	0.010530	0.201796	0.017423	0.031016	0.076200	0.068878	0.103201	0.384697	0.000000	0.000000
FL, 09504	0.142197	0.003220	0.122879	0.084781	0.061708	0.028439	0.068878	0.206482	0.281416	0.000000	0.000000
FL, 09505	0.041239	0.000000	0.056656	0.002312	0.000000	0.343017	0.068878	0.184939	0.302959	0.000000	0.000000
FL, 09506	0.184903	0.000000	0.103328	0.000000	0.154993	0.000000	0.068878	0.095897	0.392001	0.000000	0.000000
FL, 09507	0.035386	0.000000	0.196122	0.014994	0.012595	0.184127	0.068878	0.138210	0.349688	0.000000	0.000000
FL, 09508	0.045085	0.000000	0.065894	0.054103	0.056877	0.221265	0.068878	0.185326	0.302572	0.000000	0.000000
FL, 09509	0.068437	0.018052	0.141724	0.034488	0.133102	0.047421	0.068878	0.151999	0.335899	0.000000	0.000000
FL, 09510	0.145925	0.007004	0.132695	0.030353	0.099229	0.028018	0.068878	0.023201	0.464697	0.000000	0.000000
FL, 09701	0.140384	0.060695	0.042941	0.025187	0.055741	0.009084	0.135346	0.058182	0.472441	0.000000	0.000000
FL, 09702	0.082451	0.000000	0.000000	0.076108	0.052853	0.122619	0.135346	0.022918	0.507705	0.000000	0.000000
FL, 09901	0.208460	0.000000	0.154340	0.091201	0.000000	0.045099	0.055820	0.112099	0.332979	0.000000	0.000000
FL, 09902	0.000000	0.103500	0.000000	0.209300	0.133400	0.052900	0.055820	0.159986	0.285093	0.000000	0.000000
FL, 09903	0.236930	0.000000	0.168538	0.000000	0.016284	0.077348	0.055820	0.141745	0.303334	0.000000	0.000000
FL, 09904	0.000000	0.266961	0.162498	0.000000	0.000000	0.069642	0.055820	0.055425	0.389654	0.000000	0.000000
FL, 09905	0.229775	0.043318	0.086636	0.139372	0.000000	0.000000	0.055820	0.079158	0.365920	0.000000	0.000000
FL, 09906	0.059768	0.000000	0.093921	0.033377	0.071411	0.240624	0.055820	0.122585	0.322493	0.000000	0.000000
FL, 09907	0.022165	0.052738	0.115412	0.092483	0.016051	0.200252	0.055820	0.172352	0.272727	0.000000	0.000000
FL, 09908	0.030222	0.000000	0.261639	0.000000	0.035403	0.171836	0.055820	0.144022	0.301057	0.000000	0.000000
FL, 09909	0.065358	0.000000	0.000000	0.065358	0.000000	0.368384	0.055820	0.000000	0.445079	0.000000	0.000000
FL, 09910	0.033354	0.000000	0.209829	0.052154	0.135843	0.067921	0.055820	0.006827	0.438251	0.000000	0.000000
FL, 09911	0.029739	0.161626	0.122836	0.166798	0.018102	0.000000	0.055820	0.056252	0.388827	0.000000	0.000000
FL, 10101	0.038128	0.000000	0.077259	0.000000	0.024583	0.083781	0.280294	0.013918	0.482037	0.000000	0.000000
FL, 10102	0.034120	0.000000	0.028871	0.000000	0.048556	0.112204	0.280294	0.045180	0.450775	0.000000	0.000000
FL, 10103	0.016574	0.010655	0.063929	0.000000	0.000000	0.132593	0.280294	0.138037	0.357918	0.000000	0.000000
FL, 10104	0.046649	0.009082	0.047062	0.030136	0.070593	0.020228	0.280294	0.047441	0.448514	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.138048	0.000000	0.303104	0.030010	0.144271	0.067821	0.316746	0.000000	0.000000
FL, 10302	0.210340	0.000000	0.000000	0.000000	0.260822	0.000000	0.144271	0.078396	0.306170	0.000000	0.000000
FL, 10303	0.084979	0.105752	0.081202	0.011331	0.050043	0.137855	0.144271	0.000000	0.384567	0.000000	0.000000
FL, 10304	0.030132	0.038350	0.135596	0.000000	0.030132	0.236951	0.144271	0.184792	0.199775	0.000000	0.000000
FL, 10305	0.018477	0.116405	0.049888	0.031411	0.016629	0.238353	0.144271	0.115370	0.269197	0.000000	0.000000
FL, 10306	0.108838	0.030896	0.145351	0.000000	0.022470	0.163608	0.144271	0.261412	0.123154	0.000000	0.000000
FL, 10307	0.075386	0.016098	0.059288	0.005497	0.006282	0.308611	0.144271	0.152773	0.231794	0.000000	0.000000
FL, 10308	0.178278	0.089139	0.000000	0.000000	0.203746	0.000000	0.144271	0.032526	0.352041	0.000000	0.000000
FL, 10501	0.009402	0.048457	0.081726	0.036162	0.052073	0.018804	0.328257	0.034917	0.390202	0.000000	0.000000
FL, 10502	0.043129	0.014579	0.033410	0.087473	0.037662	0.030372	0.328257	0.010918	0.414200	0.000000	0.000000
FL, 10503	0.034324	0.049579	0.000000	0.050850	0.111871	0.000000	0.328257	0.030441	0.394677	0.000000	0.000000
FL, 10504	0.065660	0.000000	0.020819	0.056051	0.048044	0.056051	0.328257	0.036830	0.388289	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.033281	0.000000	0.091162	0.105633	0.265696	0.039618	0.464610	0.000000	0.000000
FL, 10900	0.097065	0.000000	0.065371	0.033676	0.073294	0.000000	0.135177	0.026731	0.568686	0.000000	0.000000
FL, 11101	0.137273	0.000000	0.013558	0.000000	0.028810	0.149136	0.138012	0.026198	0.507012	0.000000	0.000000
FL, 11102	0.087458	0.074501	0.090697	0.000000	0.037251	0.038870	0.138012	0.037621	0.495589	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.071624	0.148363	0.000000	0.185858	0.007998	0.586157	0.000000	0.000000
FL, 11501	0.081781	0.022899	0.053430	0.020718	0.043616	0.130849	0.149427	0.082880	0.414401	0.000000	0.000000
FL, 11502	0.000000	0.056131	0.000000	0.000000	0.062734	0.234427	0.149427	0.054372	0.442908	0.000000	0.000000
FL, 11503	0.021778	0.045170	0.198424	0.087920	0.000000	0.000000	0.149427	0.069548	0.427732	0.000000	0.000000
FL, 11701	0.044429	0.007899	0.142173	0.038012	0.080960	0.104655	0.054368	0.146778	0.380727	0.000000	0.000000
FL, 11702	0.084322	0.073172	0.000000	0.048085	0.096169	0.116379	0.054368	0.444333	0.083172	0.000000	0.000000
FL, 11703	0.111399	0.000000	0.093087	0.018312	0.000000	0.195329	0.054368	0.266480	0.261025	0.000000	0.000000
FL, 11704	0.142368	0.039761	0.021804	0.028217	0.093630	0.092347	0.054368	0.145675	0.381830	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.029062	0.000000	0.000000	0.000000	0.764590	0.005645	0.200703	0.000000	0.000000
FL, 12701	0.000000	0.071741	0.043669	0.090456	0.018715	0.104493	0.159238	0.000000	0.511688	0.000000	0.000000
FL, 12702	0.068557	0.099027	0.000000	0.041134	0.000000	0.120356	0.159238	0.067453	0.444235	0.000000	0.000000
FL, 12703	0.155691	0.000000	0.050717	0.000000	0.050717	0.071948	0.159238	0.019646	0.492042	0.000000	0.000000
FL, 12704	0.020476	0.000000	0.024863	0.010238	0.000000	0.273497	0.159238	0.000000	0.511688	0.000000	0.000000
GA, 00100	0.039054	0.000000	0.040356	0.067693	0.026036	0.039054	0.264533	0.024817	0.498458	0.000000	0.000000
GA, 00200	0.053450	0.020636	0.015223	0.057509	0.066981	0.002706	0.312150	0.036144	0.435201	0.000000	0.000000
GA, 00300	0.047408	0.081633	0.028141	0.032197	0.047154	0.030676	0.345032	0.000825	0.386935	0.000000	0.000000
GA, 00401	0.099267	0.033948	0.090243	0.053716	0.137083	0.018908	0.072634	0.040351	0.453851	0.000000	0.000000
GA, 00402	0.201907	0.006128	0.107404	0.021287	0.066765	0.029673	0.072634	0.035942	0.458260	0.000000	0.000000
GA, 00500	0.001386	0.008492	0.008319	0.025997	0.008319	0.000000	0.650969	0.003863	0.292654	0.000000	0.000000
GA, 00600	0.053323	0.025338	0.019665	0.033658	0.073744	0.034792	0.219640	0.000000	0.539841	0.000000	0.000000
GA, 00700	0.014005	0.000000	0.024009	0.032679	0.010004	0.000000	0.639050	0.000000	0.280253	0.000000	0.000000
GA, 00800	0.020617	0.017159	0.019154	0.020883	0.004922	0.001197	0.560591	0.035288	0.320188	0.000000	0.000000
GA, 00900	0.014737	0.038769	0.008842	0.033554	0.046931	0.000000	0.317476	0.023372	0.516319	0.000000	0.000000
GA, 01001	0.011523	0.004527	0.036628	0.000000	0.037039	0.494679	0.017302	0.055496	0.342805	0.000000	0.000000
GA, 01002	0.160682	0.000000	0.079790	0.100151	0.074288	0.169486	0.017302	0.055785	0.342517	0.000000	0.000000
GA, 01003	0.203088	0.031973	0.096511	0.000000	0.103024	0.149800	0.017302	0.149363	0.248938	0.000000	0.000000
GA, 01004	0.238461	0.090682	0.000000	0.000000	0.161213	0.094041	0.017302	0.057935	0.340367	0.000000	0.000000
GA, 01005	0.103910	0.000000	0.037501	0.009375	0.099222	0.334387	0.017302	0.122364	0.275938	0.000000	0.000000
GA, 01006	0.022702	0.008092	0.055967	0.000000	0.041807	0.455829	0.017302	0.117431	0.280870	0.000000	0.000000
GA, 01007	0.020918	0.011593	0.020918	0.019910	0.009325	0.501020	0.018222	0.105110	0.292985	0.000000	0.000000
GA, 01008	0.020143	0.000000	0.058945	0.002968	0.010814	0.001908	0.648557	0.015323	0.241342	0.000000	0.000000
GA, 01100	0.016474	0.120263	0.042833	0.200987	0.092256	0.000000	0.025653	0.006154	0.495379	0.000000	0.000000
GA, 01200	0.001387	0.012876	0.009508	0.007924	0.023573	0.001783	0.630194	0.000000	0.312755	0.000000	0.000000
GA, 01300	0.003175	0.004762	0.003628	0.019503	0.001134	0.000000	0.829336	0.007529	0.130932	0.000000	0.000000
GA, 01400	0.153316	0.023587	0.055194	0.022172	0.042929	0.044344	0.128699	0.010614	0.519145	0.000000	0.000000
GA, 01500	0.121797	0.044677	0.041485	0.029253	0.038826	0.037230	0.147824	0.005666	0.533243	0.000000	0.000000
GA, 01600	0.028461	0.004884	0.002021	0.012462	0.037218	0.008926	0.582340	0.015304	0.308383	0.000000	0.000000
GA, 01700	0.132174	0.010133	0.052209	0.064325	0.140325	0.054191	0.035964	0.037629	0.473051	0.000000	0.000000
GA, 01800	0.000000	0.023284	0.000000	0.040747	0.000000	0.000000	0.485072	0.010365	0.440532	0.000000	0.000000
GA, 01900	0.036999	0.015910	0.005550	0.027749	0.020349	0.000000	0.436315	0.055733	0.401395	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005402	0.055983	0.033393	0.648557	0.028051	0.228614	0.000000	0.000000
GA, 02002	0.007970	0.000000	0.014212	0.003169	0.009315	0.060112	0.648557	0.048253	0.208412	0.000000	0.000000
GA, 02003	0.012651	0.000000	0.009125	0.003526	0.017421	0.052055	0.648557	0.090718	0.165947	0.000000	0.000000
GA, 02004	0.002029	0.000888	0.004501	0.000761	0.001458	0.085142	0.648557	0.085076	0.171589	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.275716	0.083827	0.004124	0.636333	0.000000	0.000000
GA, 02200	0.123555	0.026649	0.039974	0.049664	0.076314	0.000000	0.184717	0.008219	0.490907	0.000000	0.000000
GA, 02300	0.045377	0.000000	0.000000	0.037814	0.016638	0.083191	0.213307	0.000000	0.603673	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.162501	0.000000	0.114633	0.061861	0.016106	0.644899	0.000000	0.000000
GA, 02500	0.026164	0.033208	0.026500	0.018449	0.035557	0.019455	0.285211	0.051076	0.504379	0.000000	0.000000
GA, 02600	0.029030	0.005138	0.006936	0.037508	0.040848	0.019525	0.373062	0.078330	0.409622	0.000000	0.000000
GA, 02700	0.030630	0.030630	0.030630	0.030630	0.030630	0.030630	0.301093	0.014604	0.500524	0.000000	0.000000
GA, 02800	0.010658	0.000000	0.003837	0.007673	0.028562	0.021742	0.456187	0.000000	0.471341	0.000000	0.000000
GA, 02900	0.048685	0.000000	0.039790	0.000000	0.000000	0.011235	0.294114	0.041950	0.564227	0.000000	0.000000
GA, 03001	0.059337	0.052356	0.061831	0.000000	0.065321	0.174023	0.018966	0.097700	0.470465	0.000000	0.000000
GA, 03002	0.110524	0.000000	0.055719	0.000000	0.000000	0.246625	0.018966	0.137284	0.430882	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.412868	0.000000	0.018966	0.065511	0.502655	0.000000	0.000000
GA, 03004	0.013936	0.013936	0.061408	0.013501	0.071424	0.238662	0.018966	0.256633	0.311533	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.412868	0.018966	0.018939	0.549227	0.000000	0.000000
GA, 03101	0.069611	0.000000	0.098708	0.028360	0.000000	0.060404	0.075240	0.034390	0.633288	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.257083	0.075240	0.090959	0.576718	0.000000	0.000000
GA, 03200	0.065318	0.000000	0.011282	0.032065	0.000000	0.011282	0.303725	0.021230	0.555097	0.000000	0.000000
GA, 03300	0.057690	0.006643	0.049649	0.029370	0.027621	0.048250	0.068024	0.050903	0.661849	0.000000	0.000000
GA, 03400	0.072923	0.000000	0.038119	0.029832	0.074580	0.067951	0.175038	0.009921	0.531637	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.056114	0.019130	0.000000	0.457906	0.000000	0.466850	0.000000	0.000000
GA, 03600	0.103466	0.103466	0.070090	0.018913	0.017801	0.219170	0.112714	0.074606	0.279773	0.000000	0.000000
GA, 03700	0.000000	0.136830	0.000000	0.000000	0.000000	0.000000	0.281458	0.023407	0.558306	0.000000	0.000000
GA, 03800	0.031003	0.010334	0.000000	0.089908	0.070273	0.026869	0.206363	0.000000	0.565249	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.209802	0.000000	0.000000	0.193242	0.000000	0.596955	0.000000	0.000000
GA, 04000	0.027073	0.026868	0.052300	0.057632	0.034456	0.045121	0.209035	0.059809	0.487707	0.000000	0.000000
GA, 04001	0.106188	0.017855	0.023493	0.065780	0.069539	0.085515	0.038943	0.164449	0.428237	0.000000	0.000000
GA, 04002	0.200737	0.000000	0.043669	0.000000	0.052121	0.071843	0.038943	0.078858	0.513828	0.000000	0.000000
GA, 04003	0.095681	0.129169	0.143521	0.000000	0.000000	0.000000	0.038943	0.069805	0.522881	0.000000	0.000000
GA, 04004	0.043338	0.021669	0.216689	0.000000	0.056339	0.030336	0.038943	0.014879	0.577807	0.000000	0.000000
GA, 04005	0.303364	0.000000	0.000000	0.065007	0.000000	0.000000	0.038943	0.051910	0.540776	0.000000	0.000000
GA, 04006	0.209104	0.000000	0.000000	0.000000	0.089926	0.069340	0.038943	0.143357	0.449329	0.000000	0.000000
GA, 04100	0.081258	0.000000	0.020987	0.049777	0.026907	0.023947	0.075805	0.067645	0.653674	0.000000	0.000000
GA, 04200	0.007606	0.016106	0.000000	0.023712	0.010737	0.004921	0.731106	0.004484	0.201328	0.000000	0.000000
GA, 04300	0.000000	0.090406	0.000000	0.000000	0.000000	0.212990	0.083047	0.033836	0.579721	0.000000	0.000000
GA, 04400	0.091568	0.000000	0.127217	0.069899	0.015378	0.029358	0.055934	0.012652	0.597995	0.000000	0.000000
GA, 04500	0.014735	0.000000	0.000000	0.095775	0.000000	0.139980	0.073399	0.006091	0.670020	0.000000	0.000000
GA, 04600	0.101532	0.007477	0.144033	0.041714	0.046437	0.243203	0.017302	0.038745	0.359556	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.427205	0.000000	0.056934	0.000000	0.515861	0.000000	0.000000
GA, 05002	0.157505	0.062570	0.000000	0.112195	0.075516	0.019418	0.056934	0.040506	0.475354	0.000000	0.000000
GA, 06001	0.034526	0.000000	0.113935	0.000000	0.053515	0.081135	0.058279	0.073921	0.584690	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.107662	0.000000	0.000000	0.175449	0.058279	0.000000	0.658611	0.000000	0.000000
IA, 00100	0.066098	0.000000	0.048183	0.040771	0.044477	0.000000	0.084759	0.029977	0.685735	0.000000	0.000000
IA, 00200	0.093342	0.000000	0.023073	0.000000	0.025171	0.029017	0.040961	0.070415	0.718021	0.000000	0.000000
IA, 00400	0.000000	0.071914	0.050122	0.000000	0.008717	0.000000	0.106112	0.105809	0.657327	0.000000	0.000000
IA, 00500	0.230796	0.027152	0.013576	0.081457	0.031944	0.039930	0.089822	0.097820	0.387501	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036511	0.000000	0.093712	0.020690	0.079932	0.091204	0.677951	0.000000	0.000000
IA, 00700	0.103931	0.046636	0.063291	0.042638	0.061959	0.051966	0.118575	0.053992	0.457012	0.000000	0.000000
IA, 00800	0.016319	0.000000	0.215416	0.000000	0.000000	0.000000	0.149492	0.079532	0.539242	0.000000	0.000000
IA, 00900	0.197191	0.021065	0.051492	0.000000	0.039204	0.119368	0.052597	0.065152	0.453930	0.000000	0.000000
IA, 01000	0.057859	0.041328	0.135556	0.157873	0.021491	0.067778	0.077811	0.108836	0.331470	0.000000	0.000000
IA, 01100	0.182473	0.000000	0.080827	0.013063	0.078378	0.123282	0.089109	0.153197	0.279671	0.000000	0.000000
IA, 01200	0.000000	0.004463	0.120488	0.093713	0.000000	0.049088	0.082053	0.000000	0.650197	0.000000	0.000000
IA, 01300	0.237123	0.020375	0.091688	0.012998	0.104334	0.012998	0.084108	0.000000	0.436376	0.000000	0.000000
IA, 01400	0.028682	0.045413	0.066925	0.011951	0.032267	0.132655	0.078999	0.141412	0.461697	0.000000	0.000000
IA, 01500	0.129885	0.004033	0.178781	0.022852	0.041335	0.048560	0.040377	0.088153	0.446026	0.000000	0.000000
IA, 01600	0.024100	0.015757	0.199284	0.000000	0.064420	0.162208	0.033481	0.069161	0.431589	0.000000	0.000000
IA, 01700	0.055008	0.019021	0.224145	0.000000	0.000000	0.167595	0.033481	0.140096	0.360653	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.147675	0.000000	0.000000	0.000000	0.178221	0.004663	0.669441	0.000000	0.000000
IA, 01900	0.053806	0.010044	0.057393	0.070307	0.046632	0.000000	0.073797	0.052593	0.635428	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.212365	0.000000	0.000000	0.032234	0.081853	0.084998	0.588549	0.000000	0.000000
IA, 02100	0.000000	0.014829	0.087411	0.034340	0.020292	0.034340	0.112183	0.003807	0.692800	0.000000	0.000000
IA, 02200	0.086940	0.000000	0.038973	0.038973	0.092936	0.000000	0.150267	0.021244	0.570666	0.000000	0.000000
IA, 02300	0.052636	0.000000	0.040621	0.000000	0.049203	0.017164	0.170191	0.099417	0.570768	0.000000	0.000000
ID, 00100	0.051928	0.000000	0.042628	0.082155	0.134859	0.000000	0.222415	0.021074	0.444940	0.000000	0.000000
ID, 00200	0.046045	0.001907	0.067841	0.034057	0.129961	0.036237	0.162400	0.006337	0.515216	0.000000	0.000000
ID, 00300	0.025232	0.000000	0.000000	0.168858	0.013586	0.000000	0.246621	0.000000	0.545703	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.282635	0.150221	0.006534	0.560610	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.026919	0.239161	0.000000	0.009318	0.168775	0.037704	0.518124	0.000000	0.000000
ID, 00600	0.008897	0.000000	0.000000	0.107358	0.055755	0.138795	0.121778	0.000000	0.567417	0.000000	0.000000
ID, 00701	0.028089	0.074543	0.018366	0.078865	0.123159	0.027008	0.076165	0.018500	0.555305	0.000000	0.000000
ID, 00702	0.093268	0.000000	0.000000	0.119603	0.107533	0.029626	0.076165	0.095932	0.477873	0.000000	0.000000
ID, 00800	0.099345	0.000000	0.077991	0.036210	0.056636	0.079848	0.076165	0.008306	0.565499	0.000000	0.000000
ID, 00900	0.286669	0.000000	0.000000	0.000000	0.000000	0.000000	0.150227	0.019366	0.543738	0.000000	0.000000
ID, 01000	0.057996	0.000000	0.000000	0.108742	0.000000	0.000000	0.290166	0.027036	0.516061	0.000000	0.000000
