Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CT, 00303	 0.204518	0.000000	 0.068596	 0.099083	 0.129571	0.082569	0.014452	0.011908	0.389302	0.000000	0.000000
CT, 00304	 0.000000	0.000000	 0.120897	 0.000000	 0.463440	0.000000	0.014452	0.022994	0.378216	0.000000	0.000000
CT, 00305	 0.048193	0.036145	 0.102410	 0.158635	 0.114458	0.124498	0.014452	0.247847	0.153364	0.000000	0.000000
CT, 00306	 0.000000	0.000000	 0.322576	 0.000000	 0.161288	0.100474	0.014452	0.050947	0.350263	0.000000	0.000000
CT, 00500	 0.018758	0.000000	 0.045019	 0.055023	 0.156316	0.000000	0.008635	0.037380	0.678868	0.000000	0.000000
CT, 00700	 0.139870	0.037299	 0.000000	 0.100240	 0.000000	0.032636	0.025983	0.053933	0.610039	0.000000	0.000000
CT, 00900	 0.302724	0.221222	 0.000000	 0.000000	 0.000000	0.000000	0.010495	0.139977	0.325582	0.000000	0.000000
CT, 00901	 0.087324	0.087324	 0.087324	 0.087324	 0.087324	0.087324	0.010495	0.000000	0.465559	0.000000	0.000000
CT, 00902	 0.202733	0.057924	 0.021063	 0.000000	 0.000000	0.242226	0.010495	0.159011	0.306547	0.000000	0.000000
CT, 00903	 0.000000	0.000000	 0.168016	 0.168016	 0.145909	0.042004	0.010495	0.041454	0.424105	0.000000	0.000000
CT, 00904	 0.045665	0.134592	 0.112961	 0.134592	 0.067296	0.028841	0.010495	0.043069	0.422489	0.000000	0.000000
CT, 00905	 0.036707	0.049816	 0.025345	 0.044136	 0.003933	0.364009	0.010495	0.285595	0.179964	0.000000	0.000000
CT, 00906	 0.231599	0.049357	 0.075934	 0.087324	 0.000000	0.079731	0.010495	0.057109	0.408450	0.000000	0.000000
CT, 01100	 0.061422	0.047602	 0.029176	 0.059887	 0.153556	0.000000	0.070727	0.050229	0.527402	0.000000	0.000000
CT, 01101	 0.082239	0.017015	 0.143209	 0.000000	 0.000000	0.109179	0.070727	0.022608	0.555023	0.000000	0.000000
CT, 01300	 0.027234	0.016020	 0.036846	 0.000000	 0.049662	0.161267	0.024054	0.066783	0.618134	0.000000	0.000000
CT, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.199080	0.107835	0.065492	0.000000	0.627592	0.000000	0.000000
DC, 00101	 0.032919	0.000000	 0.121280	 0.091826	 0.000000	0.469527	0.000409	0.139765	0.144273	0.000000	0.000000
DC, 00102	 0.073133	0.010038	 0.156303	 0.079586	 0.029396	0.367097	0.000409	0.216171	0.067867	0.000000	0.000000
DC, 00103	 0.074637	0.047530	 0.061641	 0.067582	 0.056442	0.407720	0.000409	0.264839	0.019199	0.000000	0.000000
DC, 00104	 0.222276	0.021899	 0.042156	 0.044893	 0.162601	0.221728	0.000409	0.230524	0.053514	0.000000	0.000000
DC, 00105	 0.023126	0.003915	 0.050167	 0.006730	 0.005139	0.626476	0.000409	0.253511	0.030527	0.000000	0.000000
DE, 00101	 0.000000	0.000000	 0.031520	 0.000000	 0.075648	0.254260	0.027326	0.271348	0.339899	0.000000	0.000000
DE, 00102	 0.102987	0.025261	 0.005829	 0.050522	 0.128248	0.048579	0.027326	0.248658	0.362589	0.000000	0.000000
DE, 00103	 0.074920	0.000000	 0.209940	 0.013996	 0.042811	0.019759	0.027326	0.447635	0.163612	0.000000	0.000000
DE, 00104	 0.095236	0.000000	 0.015612	 0.000000	 0.219354	0.031225	0.027326	0.186817	0.424429	0.000000	0.000000
DE, 00200	 0.115937	0.033675	 0.014432	 0.000000	 0.076008	0.000000	0.156781	0.070898	0.532270	0.000000	0.000000
DE, 00300	 0.038284	0.018823	 0.022971	 0.013080	 0.064126	0.022332	0.200693	0.078062	0.541628	0.000000	0.000000
FL, 00101	 0.062412	0.003566	 0.167176	 0.023628	 0.034773	0.141765	0.105685	0.064440	0.396555	0.000000	0.000000
FL, 00102	 0.213166	0.000000	 0.000000	 0.097846	 0.122308	0.000000	0.105685	0.012054	0.448942	0.000000	0.000000
FL, 00500	 0.048972	0.005009	 0.016695	 0.033112	 0.104066	0.047859	0.230784	0.019977	0.493526	0.000000	0.000000
FL, 00901	 0.052841	0.000000	 0.035703	 0.079262	 0.092115	0.054983	0.102485	0.107004	0.475607	0.000000	0.000000
FL, 00902	 0.000000	0.000000	 0.000000	 0.000000	 0.314904	0.000000	0.102485	0.080360	0.502251	0.000000	0.000000
FL, 00903	 0.062775	0.000000	 0.122463	 0.024698	 0.017495	0.087473	0.102485	0.054222	0.528389	0.000000	0.000000
FL, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.314904	0.000000	0.102485	0.047350	0.535261	0.000000	0.000000
FL, 01101	 0.000000	0.000000	 0.000000	 0.553244	 0.000000	0.000000	0.032927	0.024643	0.389186	0.000000	0.000000
FL, 01102	 0.367646	0.011544	 0.111004	 0.017761	 0.018649	0.026641	0.032927	0.306467	0.107361	0.000000	0.000000
FL, 01103	 0.076840	0.000000	 0.000000	 0.000000	 0.000000	0.476405	0.032927	0.078292	0.335536	0.000000	0.000000
FL, 01104	 0.149078	0.018773	 0.139139	 0.065153	 0.040858	0.140244	0.032927	0.213589	0.200240	0.000000	0.000000
FL, 01105	 0.000000	0.000000	 0.059489	 0.000000	 0.350983	0.142773	0.032927	0.178024	0.235804	0.000000	0.000000
FL, 01106	 0.061983	0.005444	 0.061983	 0.012145	 0.047744	0.363944	0.032927	0.226014	0.187814	0.000000	0.000000
FL, 01107	 0.000000	0.199912	 0.000000	 0.097631	 0.000000	0.255701	0.032927	0.300228	0.113600	0.000000	0.000000
FL, 01108	 0.055081	0.025562	 0.073036	 0.065732	 0.015216	0.318618	0.032927	0.134735	0.279094	0.000000	0.000000
FL, 01109	 0.106210	0.014267	 0.161693	 0.099869	 0.033290	0.137915	0.032927	0.206914	0.206914	0.000000	0.000000
FL, 01110	 0.227157	0.000000	 0.166865	 0.069209	 0.040336	0.049677	0.032927	0.077962	0.335866	0.000000	0.000000
FL, 01111	 0.000000	0.000000	 0.000000	 0.000000	 0.553244	0.000000	0.032927	0.175268	0.238560	0.000000	0.000000
FL, 01112	 0.106466	0.083652	 0.102664	 0.000000	 0.129280	0.131182	0.032927	0.279094	0.134735	0.000000	0.000000
FL, 01113	 0.062463	0.000000	 0.114516	 0.000000	 0.017847	0.358419	0.032927	0.135884	0.277944	0.000000	0.000000
FL, 01114	 0.209196	0.031120	 0.219569	 0.093360	 0.000000	0.000000	0.032927	0.231926	0.181903	0.000000	0.000000
FL, 01500	 0.076975	0.013323	 0.066613	 0.019244	 0.069574	0.023685	0.135878	0.073486	0.521222	0.000000	0.000000
FL, 01701	 0.013820	0.000000	 0.016729	 0.000000	 0.010183	0.013820	0.387300	0.039443	0.518707	0.000000	0.000000
FL, 01900	 0.040754	0.033562	 0.000000	 0.038356	 0.148631	0.000000	0.176127	0.045518	0.517052	0.000000	0.000000
FL, 02101	 0.000000	0.000000	 0.128382	 0.031123	 0.274918	0.044091	0.092864	0.057837	0.370785	0.000000	0.000000
FL, 02102	 0.019141	0.049219	 0.194140	 0.045117	 0.073828	0.097070	0.092864	0.027149	0.401474	0.000000	0.000000
FL, 02103	 0.099510	0.109028	 0.102971	 0.116816	 0.005192	0.044996	0.092864	0.051234	0.377389	0.000000	0.000000
FL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.051468	0.000000	0.676400	0.002703	0.269430	0.000000	0.000000
FL, 02700	 0.000000	0.032226	 0.000000	 0.021171	 0.014614	0.028291	0.368545	0.000000	0.535153	0.000000	0.000000
FL, 03101	 0.079319	0.073444	 0.088133	 0.000000	 0.080788	0.082257	0.061959	0.022580	0.511520	0.000000	0.000000
FL, 03102	 0.000000	0.055992	 0.023997	 0.111984	 0.091987	0.119983	0.061959	0.028189	0.505911	0.000000	0.000000
FL, 03103	 0.147751	0.000000	 0.073198	 0.000000	 0.134195	0.048798	0.061959	0.217285	0.316815	0.000000	0.000000
FL, 03104	 0.076897	0.000000	 0.130169	 0.046787	 0.037522	0.112566	0.061959	0.039587	0.494513	0.000000	0.000000
FL, 03105	 0.117156	0.023712	 0.134975	 0.003788	 0.028482	0.095829	0.061959	0.185225	0.348874	0.000000	0.000000
FL, 03106	 0.170898	0.000000	 0.066806	 0.000000	 0.094771	0.071467	0.061959	0.117892	0.416207	0.000000	0.000000
FL, 03107	 0.101434	0.000000	 0.092458	 0.025134	 0.000000	0.184916	0.061959	0.130750	0.403350	0.000000	0.000000
FL, 03301	 0.091862	0.066141	 0.109500	 0.012493	 0.011758	0.032336	0.102148	0.000000	0.573762	0.000000	0.000000
FL, 03302	 0.012575	0.037725	 0.060017	 0.124606	 0.019434	0.069734	0.102148	0.020261	0.553502	0.000000	0.000000
FL, 03500	 0.000000	0.000000	 0.152304	 0.000000	 0.000000	0.071075	0.072153	0.019614	0.684854	0.000000	0.000000
FL, 05301	 0.023305	0.000000	 0.019421	 0.010682	 0.009711	0.064414	0.244740	0.004822	0.622906	0.000000	0.000000
FL, 05701	 0.121472	0.069668	 0.044659	 0.048231	 0.017863	0.081279	0.085998	0.063932	0.466898	0.000000	0.000000
FL, 05702	 0.023588	0.010163	 0.030488	 0.007528	 0.045669	0.265736	0.085998	0.108198	0.422632	0.000000	0.000000
FL, 05703	 0.149121	0.004691	 0.104434	 0.033330	 0.048884	0.042712	0.085998	0.211027	0.319803	0.000000	0.000000
FL, 05704	 0.214125	0.048836	 0.000000	 0.037566	 0.041322	0.041322	0.085998	0.011718	0.519112	0.000000	0.000000
FL, 05705	 0.060511	0.025624	 0.105451	 0.044349	 0.044743	0.102494	0.085998	0.067509	0.463322	0.000000	0.000000
FL, 05706	 0.118202	0.000000	 0.135932	 0.041371	 0.038416	0.049251	0.085998	0.013638	0.517192	0.000000	0.000000
FL, 05707	 0.133229	0.009469	 0.109006	 0.011451	 0.077075	0.042942	0.085998	0.147776	0.383054	0.000000	0.000000
FL, 05708	 0.000000	0.000000	 0.046993	 0.086756	 0.249423	0.000000	0.085998	0.061900	0.468930	0.000000	0.000000
FL, 06100	 0.054960	0.054960	 0.054960	 0.054960	 0.054960	0.054960	0.097000	0.018180	0.555058	0.000000	0.000000
FL, 06300	 0.000000	0.025111	 0.000000	 0.000000	 0.000000	0.020926	0.541718	0.000000	0.412245	0.000000	0.000000
FL, 06901	 0.000000	0.034145	 0.000000	 0.064876	 0.122923	0.000000	0.222439	0.061294	0.494323	0.000000	0.000000
FL, 06902	 0.045681	0.019763	 0.014903	 0.008423	 0.002916	0.081643	0.192944	0.003524	0.630202	0.000000	0.000000
FL, 06903	 0.080366	0.005415	 0.068397	 0.015959	 0.022514	0.018524	0.215904	0.010540	0.562382	0.000000	0.000000
FL, 07101	 0.064775	0.000000	 0.000000	 0.180830	 0.058477	0.020692	0.116817	0.085808	0.472601	0.000000	0.000000
FL, 07102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.324774	0.116817	0.023285	0.535123	0.000000	0.000000
FL, 07103	 0.000000	0.000000	 0.000000	 0.069844	 0.164133	0.090797	0.116817	0.049331	0.509078	0.000000	0.000000
FL, 07104	 0.069457	0.000000	 0.130553	 0.062382	 0.032156	0.030227	0.116817	0.113495	0.444914	0.000000	0.000000
FL, 07105	 0.032743	0.000000	 0.086724	 0.038053	 0.081415	0.085840	0.116817	0.084722	0.473686	0.000000	0.000000
FL, 07300	 0.237751	0.000000	 0.117637	 0.000000	 0.028481	0.028481	0.108829	0.018369	0.460453	0.000000	0.000000
FL, 07301	 0.152894	0.029484	 0.027799	 0.075394	 0.031590	0.095190	0.108829	0.177893	0.300929	0.000000	0.000000
FL, 08101	 0.014356	0.032491	 0.097472	 0.030979	 0.043825	0.080093	0.162160	0.023858	0.514767	0.000000	0.000000
FL, 08102	 0.008899	0.000000	 0.016685	 0.107896	 0.114570	0.051167	0.162160	0.061717	0.476907	0.000000	0.000000
FL, 08103	 0.075817	0.000000	 0.080447	 0.020256	 0.027201	0.095494	0.162160	0.049649	0.488975	0.000000	0.000000
FL, 08301	 0.036861	0.036861	 0.036861	 0.036861	 0.036861	0.036861	0.272589	0.011667	0.494578	0.000000	0.000000
FL, 08302	 0.031092	0.054558	 0.018186	 0.000000	 0.022293	0.095037	0.272589	0.000000	0.506245	0.000000	0.000000
FL, 08303	 0.000000	0.124163	 0.000000	 0.097002	 0.000000	0.000000	0.272589	0.000000	0.506245	0.000000	0.000000
FL, 08500	 0.000000	0.027672	 0.052431	 0.000000	 0.081559	0.200984	0.123156	0.061236	0.452962	0.000000	0.000000
FL, 08601	 0.039270	0.000000	 0.094789	 0.151663	 0.258639	0.020312	0.018620	0.268465	0.148243	0.000000	0.000000
FL, 08602	 0.000000	0.000000	 0.564672	 0.000000	 0.000000	0.000000	0.018620	0.078624	0.338084	0.000000	0.000000
FL, 08603	 0.000000	0.000000	 0.000000	 0.000000	 0.355989	0.208683	0.018620	0.145848	0.270860	0.000000	0.000000
FL, 08604	 0.000000	0.062474	 0.055266	 0.000000	 0.000000	0.446932	0.018620	0.047410	0.369298	0.000000	0.000000
FL, 08605	 0.000000	0.000000	 0.371070	 0.040334	 0.084701	0.068567	0.018620	0.119059	0.297648	0.000000	0.000000
FL, 08606	 0.120571	0.036841	 0.115212	 0.043539	 0.178176	0.070333	0.018620	0.017078	0.399629	0.000000	0.000000
FL, 08607	 0.282336	0.000000	 0.000000	 0.000000	 0.000000	0.282336	0.018620	0.416708	0.000000	0.000000	0.000000
FL, 08608	 0.168699	0.000000	 0.082006	 0.015620	 0.087473	0.210873	0.018620	0.278299	0.138409	0.000000	0.000000
FL, 08609	 0.177251	0.000000	 0.288666	 0.055708	 0.000000	0.043047	0.018620	0.000000	0.416708	0.000000	0.000000
FL, 08610	 0.036941	0.012666	 0.059106	 0.000000	 0.067550	0.388410	0.018620	0.068189	0.348519	0.000000	0.000000
FL, 08611	 0.035874	0.047375	 0.058329	 0.023003	 0.015883	0.384207	0.018620	0.108943	0.307764	0.000000	0.000000
FL, 08612	 0.091788	0.000000	 0.125483	 0.013943	 0.027885	0.305574	0.018620	0.093094	0.323613	0.000000	0.000000
FL, 08613	 0.042790	0.010501	 0.060904	 0.013126	 0.024414	0.412938	0.018620	0.208354	0.208354	0.000000	0.000000
FL, 08614	 0.012456	0.000000	 0.041520	 0.000000	 0.006920	0.503776	0.018620	0.124020	0.292688	0.000000	0.000000
FL, 08615	 0.151497	0.063353	 0.046826	 0.000000	 0.044072	0.258923	0.018620	0.000000	0.416708	0.000000	0.000000
FL, 08616	 0.027097	0.000000	 0.070803	 0.009615	 0.009615	0.447542	0.018620	0.077753	0.338955	0.000000	0.000000
FL, 08617	 0.054716	0.000000	 0.030641	 0.000000	 0.000000	0.479315	0.018620	0.057698	0.359010	0.000000	0.000000
FL, 08618	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.564672	0.018620	0.152875	0.263833	0.000000	0.000000
FL, 08619	 0.000000	0.000000	 0.000000	 0.359978	 0.000000	0.204694	0.018620	0.211769	0.204938	0.000000	0.000000
FL, 08620	 0.179668	0.000000	 0.000000	 0.000000	 0.000000	0.385004	0.018620	0.000000	0.416708	0.000000	0.000000
FL, 08621	 0.564672	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.018620	0.141210	0.275498	0.000000	0.000000
FL, 08622	 0.137935	0.022989	 0.202592	 0.000000	 0.201155	0.000000	0.018620	0.122470	0.294238	0.000000	0.000000
FL, 08623	 0.141168	0.000000	 0.115656	 0.125861	 0.095246	0.086742	0.018620	0.037672	0.379036	0.000000	0.000000
FL, 08624	 0.198479	0.000000	 0.160272	 0.022329	 0.121072	0.062521	0.018620	0.233728	0.182980	0.000000	0.000000
FL, 08700	 0.024335	0.038936	 0.048670	 0.051915	 0.128165	0.090040	0.126529	0.091825	0.399584	0.000000	0.000000
FL, 08900	 0.022349	0.000000	 0.022349	 0.003271	 0.116652	0.012537	0.328816	0.015119	0.478905	0.000000	0.000000
FL, 09100	 0.030883	0.031798	 0.071832	 0.013955	 0.059250	0.091964	0.084967	0.022587	0.592763	0.000000	0.000000
FL, 09300	 0.000000	0.063733	 0.000000	 0.000000	 0.022061	0.000000	0.572640	0.042696	0.298870	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.239208	0.168853	0.049978	0.030057	0.511904	0.000000	0.000000
FL, 09502	 0.057949	0.000000	 0.171434	 0.091753	 0.086924	0.000000	0.049978	0.107160	0.434801	0.000000	0.000000
FL, 09503	 0.097829	0.009695	 0.185787	 0.016040	 0.028555	0.070155	0.049978	0.114636	0.427325	0.000000	0.000000
FL, 09504	 0.130915	0.002964	 0.113131	 0.078055	 0.056812	0.026183	0.049978	0.229362	0.312599	0.000000	0.000000
FL, 09505	 0.037967	0.000000	 0.052161	 0.002129	 0.000000	0.315804	0.049978	0.205432	0.336529	0.000000	0.000000
FL, 09506	 0.170234	0.000000	 0.095131	 0.000000	 0.142696	0.000000	0.049978	0.106523	0.435437	0.000000	0.000000
FL, 09507	 0.032579	0.000000	 0.180563	 0.013804	 0.011596	0.169519	0.049978	0.153525	0.388436	0.000000	0.000000
FL, 09508	 0.041509	0.000000	 0.060666	 0.049810	 0.052365	0.203711	0.049978	0.205861	0.336100	0.000000	0.000000
FL, 09509	 0.063008	0.016620	 0.130480	 0.031752	 0.122542	0.043659	0.049978	0.168842	0.373119	0.000000	0.000000
FL, 09510	 0.134348	0.006449	 0.122168	 0.027944	 0.091357	0.025795	0.049978	0.025772	0.516189	0.000000	0.000000
FL, 09701	 0.124436	0.053800	 0.038063	 0.022325	 0.049409	0.008052	0.107610	0.065384	0.530921	0.000000	0.000000
FL, 09702	 0.073084	0.000000	 0.000000	 0.067462	 0.046849	0.108689	0.107610	0.025755	0.570550	0.000000	0.000000
FL, 09901	 0.195108	0.000000	 0.144455	 0.085360	 0.000000	0.042211	0.041455	0.123769	0.367643	0.000000	0.000000
FL, 09902	 0.000000	0.096871	 0.000000	 0.195895	 0.124856	0.049512	0.041455	0.176641	0.314772	0.000000	0.000000
FL, 09903	 0.221755	0.000000	 0.157743	 0.000000	 0.015241	0.072394	0.041455	0.156501	0.334911	0.000000	0.000000
FL, 09904	 0.000000	0.249862	 0.152090	 0.000000	 0.000000	0.065181	0.041455	0.061195	0.430217	0.000000	0.000000
FL, 09905	 0.215058	0.040544	 0.081087	 0.130445	 0.000000	0.000000	0.041455	0.087399	0.404013	0.000000	0.000000
FL, 09906	 0.055940	0.000000	 0.087905	 0.031239	 0.066837	0.225212	0.041455	0.135347	0.356066	0.000000	0.000000
FL, 09907	 0.020746	0.049360	 0.108020	 0.086559	 0.015023	0.187426	0.041455	0.190294	0.301118	0.000000	0.000000
FL, 09908	 0.028287	0.000000	 0.244881	 0.000000	 0.033136	0.160830	0.041455	0.159014	0.332398	0.000000	0.000000
FL, 09909	 0.061172	0.000000	 0.000000	 0.061172	 0.000000	0.344789	0.041455	0.000000	0.491412	0.000000	0.000000
FL, 09910	 0.031218	0.000000	 0.196389	 0.048813	 0.127142	0.063571	0.041455	0.007538	0.483874	0.000000	0.000000
FL, 09911	 0.027834	0.151274	 0.114968	 0.156114	 0.016943	0.000000	0.041455	0.062108	0.429305	0.000000	0.000000
FL, 10101	 0.035712	0.000000	 0.072363	 0.000000	 0.023025	0.078472	0.209075	0.016314	0.565040	0.000000	0.000000
FL, 10102	 0.031958	0.000000	 0.027041	 0.000000	 0.045479	0.105093	0.209075	0.052960	0.528394	0.000000	0.000000
FL, 10103	 0.015524	0.009980	 0.059877	 0.000000	 0.000000	0.124190	0.209075	0.161805	0.419548	0.000000	0.000000
FL, 10104	 0.043693	0.008507	 0.044080	 0.028226	 0.066119	0.018946	0.209075	0.055610	0.525744	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.130738	 0.000000	 0.287056	0.028421	0.110770	0.078129	0.364886	0.000000	0.000000
FL, 10302	 0.199203	0.000000	 0.000000	 0.000000	 0.247012	0.000000	0.110770	0.090312	0.352703	0.000000	0.000000
FL, 10303	 0.080480	0.100153	 0.076903	 0.010731	 0.047394	0.130556	0.110770	0.000000	0.443015	0.000000	0.000000
FL, 10304	 0.028537	0.036320	 0.128417	 0.000000	 0.028537	0.224405	0.110770	0.212877	0.230137	0.000000	0.000000
FL, 10305	 0.017499	0.110241	 0.047246	 0.029748	 0.015749	0.225732	0.110770	0.132904	0.310110	0.000000	0.000000
FL, 10306	 0.103075	0.029260	 0.137655	 0.000000	 0.021280	0.154945	0.110770	0.301143	0.141872	0.000000	0.000000
FL, 10307	 0.071394	0.015246	 0.056149	 0.005206	 0.005950	0.292271	0.110770	0.175992	0.267022	0.000000	0.000000
FL, 10308	 0.168838	0.084419	 0.000000	 0.000000	 0.192958	0.000000	0.110770	0.037469	0.405546	0.000000	0.000000
FL, 10501	 0.009219	0.047512	 0.080133	 0.035457	 0.051058	0.018438	0.255438	0.041292	0.461453	0.000000	0.000000
FL, 10502	 0.042288	0.014295	 0.032759	 0.085768	 0.036928	0.029780	0.255438	0.012912	0.489833	0.000000	0.000000
FL, 10503	 0.033655	0.048613	 0.000000	 0.049859	 0.109690	0.000000	0.255438	0.036000	0.466745	0.000000	0.000000
FL, 10504	 0.064380	0.000000	 0.020413	 0.054958	 0.047107	0.054958	0.255438	0.043555	0.459190	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.027033	 0.000000	 0.074047	0.085800	0.248810	0.044339	0.519971	0.000000	0.000000
FL, 10900	 0.080753	0.000000	 0.054384	 0.028016	 0.060976	0.000000	0.100112	0.030338	0.645420	0.000000	0.000000
FL, 11101	 0.123088	0.000000	 0.012157	 0.000000	 0.025833	0.133725	0.100204	0.029725	0.575268	0.000000	0.000000
FL, 11102	 0.078421	0.066803	 0.081325	 0.000000	 0.033401	0.034854	0.100204	0.042686	0.562307	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.060965	 0.126285	0.000000	0.134998	0.009124	0.668629	0.000000	0.000000
FL, 11501	 0.075335	0.021094	 0.049219	 0.019085	 0.040179	0.120536	0.116242	0.093052	0.465261	0.000000	0.000000
FL, 11502	 0.000000	0.051706	 0.000000	 0.000000	 0.057789	0.215950	0.116242	0.061046	0.497267	0.000000	0.000000
FL, 11503	 0.020062	0.041610	 0.182785	 0.080990	 0.000000	0.000000	0.116242	0.078084	0.480228	0.000000	0.000000
FL, 11701	 0.041436	0.007366	 0.132594	 0.035451	 0.075505	0.097604	0.038642	0.158993	0.412409	0.000000	0.000000
FL, 11702	 0.078641	0.068242	 0.000000	 0.044845	 0.089690	0.108538	0.038642	0.481309	0.090093	0.000000	0.000000
FL, 11703	 0.103893	0.000000	 0.086815	 0.017078	 0.000000	0.182169	0.038642	0.288655	0.282747	0.000000	0.000000
FL, 11704	 0.132776	0.037082	 0.020335	 0.026316	 0.087321	0.086125	0.038642	0.157798	0.413604	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.042499	 0.000000	 0.000000	0.000000	0.637640	0.008750	0.311110	0.000000	0.000000
FL, 12701	 0.000000	0.065912	 0.040120	 0.083106	 0.017194	0.096002	0.120341	0.000000	0.577326	0.000000	0.000000
FL, 12702	 0.062986	0.090980	 0.000000	 0.037792	 0.000000	0.110576	0.120341	0.076106	0.501221	0.000000	0.000000
FL, 12703	 0.143039	0.000000	 0.046596	 0.000000	 0.046596	0.066102	0.120341	0.022166	0.555160	0.000000	0.000000
FL, 12704	 0.018812	0.000000	 0.022843	 0.009406	 0.000000	0.251273	0.120341	0.000000	0.577326	0.000000	0.000000
GA, 00100	 0.042161	0.000000	 0.043566	 0.073079	 0.028107	0.042161	0.191876	0.027462	0.551587	0.000000	0.000000
GA, 00200	 0.049985	0.019298	 0.014236	 0.053781	 0.062639	0.002531	0.257743	0.041393	0.498395	0.000000	0.000000
GA, 00300	 0.047071	0.081052	 0.027940	 0.031968	 0.046819	0.030458	0.263134	0.001003	0.470556	0.000000	0.000000
GA, 00401	 0.094005	0.032149	 0.085459	 0.050869	 0.129817	0.017906	0.050722	0.044014	0.495058	0.000000	0.000000
GA, 00402	 0.191205	0.005803	 0.101711	 0.020159	 0.063226	0.028100	0.050722	0.039205	0.499867	0.000000	0.000000
GA, 00500	 0.001671	0.010236	 0.010027	 0.031335	 0.010027	0.000000	0.523988	0.005377	0.407338	0.000000	0.000000
GA, 00600	 0.061288	0.029123	 0.022603	 0.038686	 0.084760	0.039990	0.141391	0.000000	0.582160	0.000000	0.000000
GA, 00700	 0.017770	0.000000	 0.030463	 0.041464	 0.012693	0.000000	0.489049	0.000000	0.408560	0.000000	0.000000
GA, 00800	 0.024801	0.020641	 0.023041	 0.025121	 0.005920	0.001440	0.414073	0.048142	0.436820	0.000000	0.000000
GA, 00900	 0.025888	0.068105	 0.015533	 0.058945	 0.082443	0.000000	0.207459	0.023456	0.518170	0.000000	0.000000
GA, 01001	 0.010786	0.004238	 0.034286	 0.000000	 0.034671	0.463048	0.011877	0.061459	0.379636	0.000000	0.000000
GA, 01002	 0.150407	0.000000	 0.074688	 0.093747	 0.069538	0.158649	0.011877	0.061778	0.379317	0.000000	0.000000
GA, 01003	 0.190102	0.029929	 0.090340	 0.000000	 0.096437	0.140221	0.011877	0.165411	0.275684	0.000000	0.000000
GA, 01004	 0.223213	0.084884	 0.000000	 0.000000	 0.150904	0.088028	0.011877	0.064159	0.376936	0.000000	0.000000
GA, 01005	 0.097266	0.000000	 0.035103	 0.008776	 0.092878	0.313006	0.011877	0.135510	0.305584	0.000000	0.000000
GA, 01006	 0.021250	0.007574	 0.052388	 0.000000	 0.039134	0.426682	0.011877	0.130048	0.311047	0.000000	0.000000
GA, 01007	 0.019579	0.010851	 0.019579	 0.018635	 0.008728	0.468952	0.012650	0.116445	0.324580	0.000000	0.000000
GA, 01008	 0.025260	0.000000	 0.073919	 0.003723	 0.013561	0.002393	0.482115	0.023823	0.375207	0.000000	0.000000
GA, 01100	 0.015064	0.109964	 0.039165	 0.183775	 0.084356	0.000000	0.020052	0.006719	0.540905	0.000000	0.000000
GA, 01200	 0.001855	0.017229	 0.012723	 0.010603	 0.031543	0.002386	0.471111	0.000000	0.452550	0.000000	0.000000
GA, 01300	 0.006671	0.010007	 0.007624	 0.040980	 0.002383	0.000000	0.606695	0.017707	0.307934	0.000000	0.000000
GA, 01400	 0.147235	0.022652	 0.053005	 0.021292	 0.041226	0.042585	0.071399	0.012034	0.588573	0.000000	0.000000
GA, 01500	 0.112704	0.041341	 0.038388	 0.027069	 0.035927	0.034451	0.103572	0.006377	0.600172	0.000000	0.000000
GA, 01600	 0.035967	0.006172	 0.002554	 0.015749	 0.047034	0.011280	0.412113	0.022181	0.446950	0.000000	0.000000
GA, 01700	 0.126073	0.009666	 0.049799	 0.061355	 0.133847	0.051690	0.023204	0.040111	0.504256	0.000000	0.000000
GA, 01800	 0.000000	0.034354	 0.000000	 0.060120	 0.000000	0.000000	0.415101	0.011274	0.479151	0.000000	0.000000
GA, 01900	 0.042670	0.018348	 0.006400	 0.032002	 0.023468	0.000000	0.246747	0.076854	0.553510	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.006774	 0.070205	0.041877	0.482115	0.043610	0.355420	0.000000	0.000000
GA, 02002	 0.009995	0.000000	 0.017822	 0.003974	 0.011681	0.075384	0.482115	0.075018	0.324012	0.000000	0.000000
GA, 02003	 0.015865	0.000000	 0.011443	 0.004421	 0.021847	0.065280	0.482115	0.141036	0.257993	0.000000	0.000000
GA, 02004	 0.002544	0.001113	 0.005645	 0.000954	 0.001829	0.106771	0.482115	0.132265	0.266764	0.000000	0.000000
