Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 09505	0.043234	0.004451	0.048507	0.011407	0.014193	0.254420	0.039298	0.203466	0.381022	0.000000	0.000000
FL, 09506	0.150238	0.002368	0.093441	0.005308	0.119529	0.005329	0.039298	0.124445	0.460044	0.000000	0.000000
FL, 09507	0.044234	0.003362	0.150567	0.018139	0.023513	0.136398	0.039298	0.148073	0.436415	0.000000	0.000000
FL, 09508	0.050530	0.003125	0.057925	0.047819	0.062011	0.154802	0.039298	0.169608	0.414881	0.000000	0.000000
FL, 09509	0.063174	0.017790	0.108452	0.037572	0.112261	0.036964	0.039298	0.148878	0.435611	0.000000	0.000000
FL, 09510	0.125314	0.011629	0.105506	0.029110	0.078751	0.025903	0.039298	0.030766	0.553723	0.000000	0.000000
FL, 09701	0.111855	0.043700	0.034872	0.025299	0.055112	0.009432	0.081618	0.063562	0.574551	0.000000	0.000000
FL, 09702	0.068336	0.006388	0.006386	0.066855	0.046518	0.085787	0.081618	0.034740	0.603373	0.000000	0.000000
FL, 09901	0.145131	0.004692	0.117447	0.084194	0.023008	0.041185	0.030867	0.121065	0.432411	0.000000	0.000000
FL, 09902	0.021924	0.076119	0.015468	0.152206	0.097899	0.052041	0.030867	0.165699	0.387776	0.000000	0.000000
FL, 09903	0.165461	0.006773	0.130374	0.016413	0.025191	0.071445	0.030867	0.157711	0.395764	0.000000	0.000000
FL, 09904	0.015327	0.178177	0.122579	0.019619	0.024825	0.055130	0.030867	0.130285	0.423190	0.000000	0.000000
FL, 09905	0.158896	0.044150	0.074438	0.105237	0.013868	0.019069	0.030867	0.086846	0.466629	0.000000	0.000000
FL, 09906	0.062287	0.006407	0.077358	0.039166	0.064434	0.166005	0.030867	0.137628	0.415847	0.000000	0.000000
FL, 09907	0.028798	0.038860	0.099774	0.081204	0.024409	0.142613	0.030867	0.190322	0.363153	0.000000	0.000000
FL, 09908	0.035781	0.002414	0.184950	0.011443	0.036731	0.144337	0.030867	0.151817	0.401658	0.000000	0.000000
FL, 09909	0.054029	0.002406	0.030927	0.060586	0.017371	0.250339	0.030867	0.048406	0.505069	0.000000	0.000000
FL, 09910	0.034521	0.017342	0.146491	0.068297	0.101150	0.047856	0.030867	0.027456	0.526019	0.000000	0.000000
FL, 09911	0.047592	0.116139	0.083129	0.127004	0.037083	0.004710	0.030867	0.066587	0.486888	0.000000	0.000000
FL, 10101	0.029989	0.006130	0.051140	0.007349	0.021848	0.055958	0.160954	0.025997	0.640635	0.000000	0.000000
FL, 10102	0.029082	0.003524	0.020897	0.005391	0.039691	0.073828	0.160954	0.060597	0.606035	0.000000	0.000000
FL, 10103	0.017990	0.009051	0.043815	0.005879	0.007222	0.088456	0.160954	0.140727	0.525905	0.000000	0.000000
FL, 10104	0.036670	0.010551	0.036168	0.021567	0.051354	0.016103	0.160954	0.060659	0.605973	0.000000	0.000000
FL, 10301	0.027965	0.009315	0.103837	0.021996	0.210603	0.032524	0.079466	0.073911	0.440383	0.000000	0.000000
FL, 10302	0.148068	0.010575	0.025500	0.014803	0.179135	0.028159	0.079466	0.081825	0.432469	0.000000	0.000000
FL, 10303	0.072968	0.074062	0.071724	0.014731	0.052753	0.120002	0.079466	0.026235	0.488059	0.000000	0.000000
FL, 10304	0.045743	0.037313	0.103633	0.013563	0.038975	0.167013	0.079466	0.173492	0.340803	0.000000	0.000000
FL, 10305	0.031718	0.081072	0.057223	0.035036	0.028217	0.172973	0.079466	0.108969	0.405325	0.000000	0.000000
FL, 10306	0.091093	0.029495	0.110034	0.012985	0.038539	0.124094	0.079466	0.214930	0.299364	0.000000	0.000000
FL, 10307	0.072735	0.016585	0.054283	0.019148	0.022784	0.220705	0.079466	0.128826	0.385468	0.000000	0.000000
FL, 10308	0.128678	0.058671	0.037584	0.009801	0.137348	0.034157	0.079466	0.044408	0.469886	0.000000	0.000000
FL, 10501	0.015518	0.041224	0.058133	0.031283	0.043210	0.018707	0.200571	0.039950	0.551406	0.000000	0.000000
FL, 10502	0.035198	0.019892	0.025291	0.071136	0.030245	0.026312	0.200571	0.015797	0.575559	0.000000	0.000000
FL, 10503	0.029431	0.045394	0.003435	0.044925	0.080726	0.004163	0.200571	0.035002	0.556353	0.000000	0.000000
FL, 10504	0.051249	0.010817	0.016231	0.047589	0.041061	0.041126	0.200571	0.037285	0.554071	0.000000	0.000000
FL, 10700	0.010142	0.005008	0.018475	0.012422	0.052137	0.054521	0.222587	0.036313	0.588394	0.000000	0.000000
FL, 10900	0.068678	0.002291	0.045264	0.028744	0.052603	0.002089	0.075792	0.036264	0.688275	0.000000	0.000000
FL, 11101	0.084169	0.008558	0.016986	0.010898	0.022696	0.091967	0.068477	0.042662	0.653588	0.000000	0.000000
FL, 11102	0.056998	0.044392	0.059588	0.014867	0.032195	0.027233	0.068477	0.037140	0.659110	0.000000	0.000000
FL, 11300	0.004049	0.005360	0.002972	0.047513	0.085075	0.002530	0.100187	0.010089	0.742223	0.000000	0.000000
FL, 11501	0.057220	0.017340	0.044089	0.019732	0.035718	0.097970	0.079771	0.101071	0.547088	0.000000	0.000000
FL, 11502	0.016849	0.037304	0.015597	0.008630	0.049231	0.144459	0.079771	0.074788	0.573371	0.000000	0.000000
FL, 11503	0.033148	0.029984	0.127365	0.057010	0.008869	0.015695	0.079771	0.070091	0.578068	0.000000	0.000000
FL, 11701	0.050303	0.006476	0.097832	0.037029	0.071452	0.069979	0.028578	0.141405	0.496946	0.000000	0.000000
FL, 11702	0.080321	0.047116	0.008907	0.038422	0.078404	0.079901	0.028578	0.355351	0.283001	0.000000	0.000000
FL, 11703	0.086575	0.003840	0.067245	0.021422	0.019876	0.134113	0.028578	0.239260	0.399091	0.000000	0.000000
FL, 11704	0.106877	0.031287	0.030059	0.025128	0.074023	0.065697	0.028578	0.116406	0.521945	0.000000	0.000000
FL, 12100	0.002798	0.007415	0.026687	0.004943	0.006304	0.004385	0.461570	0.010463	0.475434	0.000000	0.000000
FL, 12701	0.011654	0.046541	0.031492	0.067666	0.025208	0.072942	0.086868	0.011997	0.645631	0.000000	0.000000
FL, 12702	0.054963	0.060292	0.009958	0.032061	0.013622	0.084608	0.086868	0.077155	0.580473	0.000000	0.000000
FL, 12703	0.101589	0.006002	0.040372	0.010424	0.039959	0.057157	0.086868	0.036800	0.620828	0.000000	0.000000
FL, 12704	0.022733	0.012440	0.023787	0.018507	0.010035	0.168002	0.086868	0.008214	0.649414	0.000000	0.000000
GA, 00100	0.030998	0.015102	0.030232	0.056498	0.032446	0.031323	0.128900	0.041823	0.632678	0.000000	0.000000
GA, 00200	0.041177	0.020047	0.012464	0.054961	0.054765	0.003585	0.199362	0.038305	0.575333	0.000000	0.000000
GA, 00300	0.043681	0.064921	0.021949	0.029671	0.043505	0.021380	0.204320	0.006512	0.564062	0.000000	0.000000
GA, 00401	0.078250	0.033248	0.066211	0.053867	0.109526	0.021189	0.040721	0.051023	0.545964	0.000000	0.000000
GA, 00402	0.147232	0.013928	0.081655	0.033316	0.058773	0.027387	0.040721	0.040435	0.556553	0.000000	0.000000
GA, 00500	0.006620	0.018679	0.006207	0.027946	0.013739	0.002014	0.359007	0.006376	0.559411	0.000000	0.000000
GA, 00600	0.048736	0.024564	0.019316	0.035872	0.074394	0.028051	0.134578	0.009654	0.624833	0.000000	0.000000
GA, 00700	0.009984	0.018475	0.018083	0.034016	0.017460	0.004900	0.289282	0.008222	0.599577	0.000000	0.000000
GA, 00800	0.016470	0.023887	0.016055	0.028538	0.021019	0.002198	0.274786	0.035614	0.581431	0.000000	0.000000
GA, 00900	0.023168	0.072008	0.010152	0.060403	0.066076	0.005277	0.083156	0.032300	0.647461	0.000000	0.000000
GA, 01001	0.035964	0.004430	0.035554	0.006195	0.046776	0.374904	0.009269	0.080876	0.406031	0.000000	0.000000
GA, 01002	0.152615	0.001018	0.070514	0.075994	0.077931	0.125752	0.009269	0.065013	0.421894	0.000000	0.000000
GA, 01003	0.175497	0.025999	0.075584	0.007924	0.097136	0.121683	0.009269	0.132918	0.353990	0.000000	0.000000
GA, 01004	0.198003	0.067281	0.002504	0.015470	0.143098	0.077468	0.009269	0.056107	0.430801	0.000000	0.000000
GA, 01005	0.102449	0.003911	0.037471	0.020372	0.092378	0.247242	0.009269	0.129674	0.357234	0.000000	0.000000
GA, 01006	0.028714	0.007795	0.053305	0.004895	0.036691	0.372423	0.009269	0.142473	0.344435	0.000000	0.000000
GA, 01007	0.031490	0.011551	0.025358	0.022347	0.020456	0.391170	0.010075	0.120888	0.366664	0.000000	0.000000
GA, 01008	0.030699	0.002627	0.050659	0.010811	0.024131	0.004626	0.220674	0.045657	0.610116	0.000000	0.000000
GA, 01100	0.014152	0.094059	0.027429	0.152897	0.080932	0.002163	0.019468	0.007493	0.601406	0.000000	0.000000
GA, 01200	0.003455	0.026523	0.009230	0.015860	0.027359	0.002210	0.319812	0.003144	0.592408	0.000000	0.000000
GA, 01300	0.006647	0.023991	0.004963	0.035345	0.015879	0.002480	0.317494	0.012017	0.581185	0.000000	0.000000
GA, 01400	0.083524	0.032525	0.032882	0.035261	0.058764	0.034164	0.031900	0.021674	0.669307	0.000000	0.000000
GA, 01500	0.077311	0.030503	0.026327	0.030971	0.044152	0.023938	0.076914	0.011165	0.678719	0.000000	0.000000
GA, 01600	0.023119	0.014271	0.005039	0.017258	0.044188	0.009647	0.246770	0.021748	0.617959	0.000000	0.000000
GA, 01700	0.100071	0.013135	0.040547	0.055000	0.111086	0.042055	0.019784	0.035371	0.582951	0.000000	0.000000
GA, 01800	0.005651	0.037095	0.003210	0.038373	0.015237	0.001970	0.240555	0.010693	0.647218	0.000000	0.000000
GA, 01900	0.020213	0.020004	0.009103	0.029786	0.025038	0.003764	0.119096	0.032338	0.740659	0.000000	0.000000
GA, 02001	0.022799	0.006009	0.002449	0.011722	0.054849	0.025724	0.220674	0.050455	0.605318	0.000000	0.000000
GA, 02002	0.016488	0.003681	0.022091	0.010703	0.018476	0.052115	0.220674	0.130355	0.525418	0.000000	0.000000
GA, 02003	0.032049	0.001059	0.015395	0.009531	0.023170	0.042350	0.220674	0.120295	0.535478	0.000000	0.000000
GA, 02004	0.014212	0.001371	0.014849	0.002463	0.013387	0.077271	0.220674	0.123304	0.532469	0.000000	0.000000
GA, 02100	0.007547	0.004296	0.005317	0.004410	0.007596	0.158473	0.043347	0.010602	0.758413	0.000000	0.000000
GA, 02200	0.068677	0.024467	0.029101	0.036316	0.054041	0.009701	0.109834	0.008215	0.659646	0.000000	0.000000
GA, 02300	0.043260	0.006323	0.005689	0.035602	0.025820	0.065298	0.107880	0.008685	0.701443	0.000000	0.000000
GA, 02400	0.005272	0.003040	0.002819	0.097420	0.009070	0.071549	0.025500	0.023783	0.761548	0.000000	0.000000
GA, 02500	0.022066	0.039427	0.018239	0.021887	0.030458	0.014911	0.110877	0.031911	0.710224	0.000000	0.000000
GA, 02600	0.022612	0.018055	0.005731	0.030820	0.033739	0.012011	0.145253	0.046810	0.684968	0.000000	0.000000
GA, 02700	0.030280	0.029215	0.021564	0.038879	0.037230	0.019826	0.154351	0.022629	0.646027	0.000000	0.000000
GA, 02800	0.015302	0.007323	0.006499	0.013726	0.028318	0.016670	0.212049	0.006323	0.693790	0.000000	0.000000
GA, 02900	0.040787	0.020439	0.032330	0.023268	0.027469	0.007089	0.128513	0.040989	0.679118	0.000000	0.000000
GA, 03001	0.058111	0.034542	0.053821	0.004520	0.053578	0.120258	0.010128	0.145152	0.519890	0.000000	0.000000
GA, 03002	0.092105	0.002305	0.049229	0.003097	0.013695	0.164399	0.010128	0.119340	0.545702	0.000000	0.000000
GA, 03003	0.013219	0.005226	0.009192	0.007632	0.274612	0.014949	0.010128	0.056564	0.608478	0.000000	0.000000
GA, 03004	0.028300	0.010354	0.050015	0.014971	0.062335	0.158854	0.010128	0.240144	0.424898	0.000000	0.000000
GA, 03005	0.019754	0.002793	0.004544	0.006672	0.014574	0.276493	0.010128	0.023649	0.641393	0.000000	0.000000
GA, 03101	0.046096	0.001198	0.062781	0.017990	0.003635	0.036979	0.036926	0.049235	0.745159	0.000000	0.000000
GA, 03102	0.013675	0.002225	0.001822	0.003049	0.000181	0.147729	0.036926	0.077003	0.717391	0.000000	0.000000
GA, 03200	0.048091	0.003189	0.009394	0.027934	0.009952	0.009397	0.170618	0.021127	0.700298	0.000000	0.000000
GA, 03300	0.036655	0.004622	0.031989	0.018554	0.017890	0.030488	0.037466	0.057110	0.765226	0.000000	0.000000
GA, 03400	0.056664	0.004177	0.026992	0.023393	0.049936	0.048159	0.097236	0.021989	0.671454	0.000000	0.000000
GA, 03500	0.005666	0.009027	0.002145	0.042983	0.017284	0.001771	0.238958	0.007103	0.675062	0.000000	0.000000
GA, 03600	0.093030	0.090992	0.062179	0.027963	0.034680	0.162494	0.067160	0.081029	0.380475	0.000000	0.000000
GA, 03700	0.002318	0.081347	0.001633	0.003680	0.003314	0.001777	0.174579	0.021831	0.709521	0.000000	0.000000
GA, 03800	0.019427	0.013797	0.002026	0.051355	0.041940	0.015260	0.103806	0.005483	0.746906	0.000000	0.000000
GA, 03900	0.001700	0.011664	0.002141	0.103320	0.005831	0.000989	0.103114	0.009579	0.761662	0.000000	0.000000
GA, 04000	0.028799	0.025681	0.035666	0.056080	0.051746	0.033777	0.080129	0.060400	0.627723	0.000000	0.000000
GA, 04001	0.086340	0.012812	0.021865	0.047132	0.059021	0.059220	0.021420	0.169851	0.522338	0.000000	0.000000
GA, 04002	0.143880	0.004902	0.032254	0.004383	0.043261	0.057711	0.021420	0.071001	0.621187	0.000000	0.000000
GA, 04003	0.075011	0.092926	0.097371	0.005691	0.009223	0.006168	0.021420	0.066537	0.625652	0.000000	0.000000
GA, 04004	0.040158	0.022989	0.142096	0.000805	0.038245	0.042098	0.021420	0.020243	0.671946	0.000000	0.000000
GA, 04005	0.202844	0.005317	0.004443	0.057892	0.009326	0.006570	0.021420	0.043548	0.648641	0.000000	0.000000
GA, 04006	0.151453	0.002185	0.008220	0.004503	0.070681	0.049349	0.021420	0.141372	0.550817	0.000000	0.000000
GA, 04100	0.054812	0.002812	0.014235	0.034398	0.018416	0.016649	0.043689	0.070270	0.744717	0.000000	0.000000
GA, 04200	0.006328	0.024319	0.006675	0.028528	0.016758	0.004815	0.337902	0.006820	0.567856	0.000000	0.000000
GA, 04300	0.008201	0.061626	0.005187	0.008901	0.007834	0.125773	0.043959	0.031731	0.706788	0.000000	0.000000
GA, 04400	0.073281	0.003365	0.088051	0.048455	0.019658	0.020193	0.030486	0.020860	0.695652	0.000000	0.000000
GA, 04500	0.010397	0.002276	0.001771	0.050677	0.005984	0.069629	0.032907	0.010933	0.815427	0.000000	0.000000
GA, 04600	0.093704	0.012020	0.112115	0.037048	0.049614	0.199322	0.009269	0.044893	0.442015	0.000000	0.000000
GA, 05001	0.019990	0.004680	0.011523	0.010024	0.286586	0.004775	0.029893	0.012761	0.619768	0.000000	0.000000
GA, 05002	0.115601	0.040815	0.012148	0.078024	0.075410	0.015580	0.029893	0.055727	0.576802	0.000000	0.000000
GA, 06001	0.025421	0.000945	0.076514	0.004474	0.041978	0.048189	0.030273	0.060523	0.711683	0.000000	0.000000
GA, 06002	0.010584	0.001051	0.073305	0.003946	0.007598	0.101037	0.030273	0.002482	0.769724	0.000000	0.000000
IA, 00100	0.037270	0.007442	0.032692	0.030344	0.028494	0.002801	0.028808	0.030461	0.801688	0.000000	0.000000
IA, 00200	0.037963	0.009051	0.019868	0.017585	0.033474	0.017224	0.018199	0.041831	0.804806	0.000000	0.000000
IA, 00400	0.008525	0.032255	0.028187	0.014263	0.014663	0.003275	0.035103	0.045715	0.818013	0.000000	0.000000
IA, 00500	0.132124	0.026486	0.016420	0.052487	0.030466	0.028878	0.042579	0.075103	0.595457	0.000000	0.000000
IA, 00600	0.008290	0.009699	0.028564	0.019523	0.048103	0.010083	0.029243	0.039575	0.806919	0.000000	0.000000
IA, 00700	0.049388	0.032949	0.033311	0.041253	0.036365	0.026850	0.046739	0.040953	0.692194	0.000000	0.000000
IA, 00800	0.022496	0.013631	0.080764	0.017396	0.011479	0.005348	0.056489	0.044682	0.747716	0.000000	0.000000
IA, 00900	0.116553	0.019600	0.034925	0.013736	0.037365	0.069240	0.022334	0.063833	0.622414	0.000000	0.000000
IA, 01000	0.060395	0.026616	0.083168	0.100457	0.024529	0.043073	0.032367	0.094187	0.535209	0.000000	0.000000
IA, 01100	0.156642	0.005009	0.065730	0.019427	0.067536	0.089590	0.048541	0.160603	0.386921	0.000000	0.000000
IA, 01200	0.009845	0.012845	0.050938	0.051127	0.013736	0.023030	0.032636	0.007475	0.798368	0.000000	0.000000
IA, 01300	0.177070	0.020435	0.084604	0.014885	0.077766	0.014941	0.045694	0.018835	0.545771	0.000000	0.000000
IA, 01400	0.026144	0.027319	0.046272	0.016491	0.024577	0.070967	0.035381	0.102943	0.649905	0.000000	0.000000
IA, 01500	0.094427	0.003605	0.127846	0.019983	0.034592	0.039072	0.018821	0.102799	0.558856	0.000000	0.000000
IA, 01600	0.026868	0.016677	0.137172	0.011035	0.053144	0.103705	0.015462	0.077959	0.557978	0.000000	0.000000
IA, 01700	0.043793	0.015413	0.160862	0.005016	0.007264	0.116253	0.015462	0.130136	0.505800	0.000000	0.000000
IA, 01800	0.005614	0.008294	0.058258	0.020888	0.012798	0.004128	0.062668	0.010648	0.816705	0.000000	0.000000
IA, 01900	0.026734	0.013567	0.029562	0.041720	0.027339	0.002114	0.028731	0.034174	0.796060	0.000000	0.000000
IA, 02000	0.011734	0.010395	0.109011	0.012570	0.011464	0.022680	0.041379	0.049363	0.731404	0.000000	0.000000
IA, 02100	0.013228	0.017889	0.042942	0.027904	0.026930	0.026556	0.036657	0.013777	0.794117	0.000000	0.000000
IA, 02200	0.038583	0.008089	0.025526	0.032730	0.045980	0.003010	0.064020	0.017460	0.764602	0.000000	0.000000
IA, 02300	0.031294	0.012793	0.026195	0.024464	0.035043	0.013656	0.068376	0.046383	0.741796	0.000000	0.000000
ID, 00100	0.043997	0.007761	0.033251	0.054409	0.091189	0.003519	0.119266	0.027453	0.619155	0.000000	0.000000
ID, 00200	0.034686	0.013380	0.043844	0.031579	0.080590	0.027488	0.080058	0.014039	0.674337	0.000000	0.000000
ID, 00300	0.017632	0.009107	0.005605	0.105511	0.014435	0.004385	0.128187	0.010029	0.705110	0.000000	0.000000
ID, 00400	0.001274	0.006777	0.011781	0.015719	0.003934	0.156008	0.077349	0.012717	0.714440	0.000000	0.000000
ID, 00500	0.003979	0.005178	0.019294	0.146349	0.005441	0.007613	0.087409	0.036198	0.688537	0.000000	0.000000
ID, 00600	0.009551	0.006816	0.001734	0.077825	0.039664	0.086024	0.060480	0.007306	0.710600	0.000000	0.000000
ID, 00701	0.020180	0.050639	0.012985	0.064919	0.081392	0.024392	0.037509	0.021515	0.686469	0.000000	0.000000
ID, 00702	0.061933	0.007395	0.004535	0.084150	0.069118	0.027377	0.037509	0.106256	0.601727	0.000000	0.000000
ID, 00800	0.067507	0.004038	0.052829	0.032026	0.040213	0.057893	0.037509	0.026326	0.681658	0.000000	0.000000
ID, 00900	0.161716	0.005602	0.004070	0.017579	0.012149	0.001754	0.075714	0.021316	0.700100	0.000000	0.000000
ID, 01000	0.030688	0.016801	0.002816	0.063361	0.012537	0.001808	0.134271	0.030385	0.707333	0.000000	0.000000
ID, 01100	0.027710	0.011471	0.019952	0.063553	0.043969	0.050158	0.105400	0.038746	0.639040	0.000000	0.000000
ID, 01200	0.009490	0.104370	0.050311	0.041158	0.025843	0.015783	0.058057	0.062575	0.632413	0.000000	0.000000
ID, 01300	0.038206	0.040319	0.010869	0.037956	0.012977	0.021135	0.096274	0.037394	0.704869	0.000000	0.000000
IL, 00104	0.012789	0.025547	0.014513	0.031899	0.016946	0.020260	0.038107	0.021432	0.818507	0.000000	0.000000
IL, 00105	0.050672	0.033989	0.015305	0.042789	0.027117	0.037494	0.031118	0.038002	0.723514	0.000000	0.000000
IL, 00202	0.008526	0.022845	0.017317	0.028276	0.030168	0.012254	0.038343	0.033080	0.809190	0.000000	0.000000
IL, 00300	0.015934	0.025934	0.022040	0.037941	0.015989	0.009885	0.059451	0.049337	0.763489	0.000000	0.000000
IL, 00401	0.005294	0.037026	0.008133	0.025367	0.014174	0.008960	0.088060	0.013926	0.799059	0.000000	0.000000
IL, 00501	0.005839	0.010724	0.024783	0.025092	0.013227	0.013597	0.098261	0.009997	0.798480	0.000000	0.000000
IL, 00600	0.014306	0.045951	0.010794	0.046029	0.011410	0.039120	0.064688	0.026963	0.740739	0.000000	0.000000
IL, 00700	0.004522	0.009577	0.020441	0.016800	0.016951	0.006613	0.159071	0.004478	0.761548	0.000000	0.000000
IL, 00800	0.006852	0.027137	0.007815	0.018442	0.009503	0.013431	0.176054	0.005780	0.734985	0.000000	0.000000
IL, 00900	0.017083	0.080797	0.014957	0.049276	0.020982	0.010684	0.112484	0.016810	0.676927	0.000000	0.000000
IL, 01001	0.008292	0.064663	0.003548	0.014311	0.015204	0.008655	0.125664	0.014193	0.745469	0.000000	0.000000
IL, 01104	0.036776	0.045177	0.008852	0.030447	0.046572	0.022233	0.069852	0.042024	0.698068	0.000000	0.000000
IL, 01105	0.024902	0.015732	0.008485	0.031740	0.070072	0.039126	0.069852	0.018510	0.721582	0.000000	0.000000
IL, 01204	0.037457	0.032423	0.004458	0.033151	0.029808	0.018508	0.030687	0.030099	0.783409	0.000000	0.000000
IL, 01205	0.014317	0.020619	0.003379	0.055259	0.022735	0.039497	0.030687	0.024349	0.789159	0.000000	0.000000
IL, 01300	0.019060	0.022340	0.011441	0.041762	0.048656	0.028691	0.062967	0.066111	0.698972	0.000000	0.000000
IL, 01500	0.037152	0.010223	0.013582	0.021824	0.032079	0.047537	0.032594	0.018003	0.787005	0.000000	0.000000
IL, 01602	0.003690	0.031850	0.013600	0.018658	0.016329	0.009031	0.053482	0.014073	0.839286	0.000000	0.000000
IL, 01701	0.042591	0.022790	0.046939	0.024154	0.034187	0.047736	0.016680	0.034467	0.730457	0.000000	0.000000
IL, 01900	0.016272	0.022277	0.021377	0.017672	0.037878	0.018842	0.019948	0.051205	0.794529	0.000000	0.000000
IL, 02000	0.064875	0.009457	0.053559	0.029163	0.084766	0.035814	0.038326	0.048349	0.635692	0.000000	0.000000
IL, 02100	0.095523	0.016634	0.109925	0.019970	0.115175	0.062250	0.047358	0.070731	0.462434	0.000000	0.000000
IL, 02200	0.013605	0.015442	0.007497	0.032293	0.034550	0.019367	0.052467	0.018385	0.806395	0.000000	0.000000
IL, 02300	0.011751	0.029503	0.004739	0.032456	0.026317	0.068946	0.067518	0.040367	0.718403	0.000000	0.000000
IL, 02400	0.010784	0.089080	0.007893	0.030881	0.064351	0.017474	0.018943	0.023099	0.737495	0.000000	0.000000
IL, 02501	0.012331	0.016984	0.007891	0.024004	0.022304	0.033373	0.033822	0.023941	0.825350	0.000000	0.000000
IL, 02601	0.037739	0.018085	0.017915	0.043544	0.153820	0.019287	0.024633	0.116696	0.568282	0.000000	0.000000
IL, 02700	0.012447	0.028343	0.027802	0.036008	0.022829	0.037697	0.044158	0.028423	0.762293	0.000000	0.000000
IL, 02801	0.019306	0.046170	0.060174	0.035026	0.036769	0.037130	0.019190	0.063364	0.682870	0.000000	0.000000
IL, 02901	0.021211	0.037179	0.003815	0.076731	0.034477	0.011757	0.032073	0.055873	0.726885	0.000000	0.000000
IL, 03005	0.068155	0.087796	0.012992	0.013271	0.017144	0.017073	0.008606	0.071169	0.703793	0.000000	0.000000
IL, 03007	0.013585	0.012414	0.009665	0.024703	0.066620	0.089444	0.008606	0.118926	0.656036	0.000000	0.000000
IL, 03008	0.017685	0.056587	0.007308	0.017823	0.024408	0.092622	0.008606	0.159936	0.615026	0.000000	0.000000
IL, 03009	0.002532	0.055606	0.007205	0.023854	0.042990	0.084245	0.008606	0.126373	0.648589	0.000000	0.000000
IL, 03102	0.013148	0.007950	0.028195	0.010301	0.010855	0.060020	0.010241	0.105367	0.753924	0.000000	0.000000
IL, 03105	0.008636	0.009269	0.005009	0.022194	0.032735	0.052626	0.010241	0.157613	0.701678	0.000000	0.000000
IL, 03106	0.038523	0.004882	0.035214	0.005848	0.036304	0.009698	0.010241	0.124353	0.734937	0.000000	0.000000
IL, 03107	0.011266	0.002763	0.002572	0.020523	0.008722	0.084622	0.010241	0.124435	0.734856	0.000000	0.000000
IL, 03108	0.007619	0.022839	0.038127	0.015457	0.036989	0.009438	0.010241	0.077714	0.781577	0.000000	0.000000
IL, 03202	0.027925	0.002262	0.043842	0.041194	0.027201	0.150590	0.002378	0.156225	0.548382	0.000000	0.000000
IL, 03203	0.026274	0.002439	0.019135	0.048011	0.062222	0.134935	0.002378	0.090062	0.614545	0.000000	0.000000
IL, 03204	0.025879	0.019299	0.174229	0.018221	0.033567	0.021820	0.002378	0.069858	0.634748	0.000000	0.000000
IL, 03205	0.025562	0.004472	0.075383	0.007317	0.024203	0.156079	0.002378	0.121508	0.583099	0.000000	0.000000
IL, 03207	0.028510	0.004003	0.022296	0.019026	0.032926	0.186254	0.002378	0.090413	0.614194	0.000000	0.000000
IL, 03208	0.101380	0.002669	0.028137	0.021676	0.080245	0.058907	0.002378	0.179439	0.525168	0.000000	0.000000
IL, 03209	0.096556	0.002676	0.037509	0.018222	0.044728	0.093324	0.002378	0.280305	0.424302	0.000000	0.000000
IL, 03306	0.029594	0.009225	0.007292	0.012580	0.019017	0.066032	0.032019	0.162439	0.661801	0.000000	0.000000
IL, 03307	0.018283	0.047130	0.022347	0.017481	0.023750	0.014750	0.032019	0.042767	0.781472	0.000000	0.000000
IL, 03308	0.003762	0.012275	0.020774	0.021616	0.020324	0.064990	0.032019	0.060181	0.764058	0.000000	0.000000
IL, 03309	0.027966	0.009145	0.020004	0.011220	0.015337	0.060070	0.032019	0.115177	0.709063	0.000000	0.000000
IL, 03310	0.016228	0.012951	0.031131	0.014576	0.015930	0.052925	0.032019	0.146549	0.677691	0.000000	0.000000
IL, 03401	0.072954	0.076424	0.080282	0.086433	0.128521	0.081843	0.006861	0.052682	0.413999	0.000000	0.000000
IL, 03407	0.065484	0.055199	0.028250	0.182934	0.044705	0.149886	0.006861	0.042492	0.424189	0.000000	0.000000
IL, 03408	0.027480	0.055079	0.114741	0.044831	0.040325	0.244002	0.006861	0.033674	0.433007	0.000000	0.000000
IL, 03409	0.090270	0.040095	0.090630	0.060016	0.051961	0.193487	0.006861	0.050317	0.416363	0.000000	0.000000
IL, 03410	0.110566	0.008969	0.020712	0.192450	0.061956	0.131805	0.006861	0.106375	0.360306	0.000000	0.000000
IL, 03411	0.094300	0.029247	0.050820	0.077341	0.093612	0.181138	0.006861	0.065440	0.401241	0.000000	0.000000
IL, 03412	0.062290	0.014562	0.014428	0.026378	0.087904	0.320896	0.006861	0.014260	0.452421	0.000000	0.000000
IL, 03413	0.021969	0.053678	0.016889	0.226417	0.063926	0.143579	0.006861	0.093449	0.373232	0.000000	0.000000
IL, 03414	0.027672	0.085780	0.017883	0.090913	0.180450	0.123760	0.006861	0.064614	0.402066	0.000000	0.000000
IL, 03415	0.029361	0.009057	0.116064	0.039370	0.068470	0.264136	0.006861	0.136900	0.329781	0.000000	0.000000
IL, 03416	0.036466	0.014607	0.067785	0.011274	0.048505	0.347821	0.006861	0.057215	0.409466	0.000000	0.000000
IL, 03417	0.031457	0.028691	0.041427	0.172924	0.193085	0.058873	0.006861	0.206067	0.260613	0.000000	0.000000
