Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 08623	0.169064	0.000000	0.138510	0.150732	0.114067	0.103883	0.025518	0.026961	0.271266	0.000000	0.000000
FL, 08624	0.237700	0.000000	0.191943	0.026741	0.144997	0.074875	0.025518	0.167273	0.130954	0.000000	0.000000
FL, 08700	0.029622	0.047396	0.059245	0.063195	0.156011	0.109603	0.151492	0.071649	0.311787	0.000000	0.000000
FL, 08900	0.035554	0.000000	0.035554	0.005203	0.185577	0.019945	0.434659	0.008677	0.274831	0.000000	0.000000
FL, 09100	0.043183	0.044462	0.100440	0.019512	0.082847	0.128589	0.117008	0.017030	0.446930	0.000000	0.000000
FL, 09300	0.000000	0.071052	0.000000	0.000000	0.024595	0.000000	0.736178	0.021022	0.147154	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.301995	0.213173	0.065572	0.023252	0.396007	0.000000	0.000000
FL, 09502	0.073160	0.000000	0.216432	0.115837	0.109740	0.000000	0.065572	0.082899	0.336361	0.000000	0.000000
FL, 09503	0.123507	0.012239	0.234552	0.020251	0.036051	0.088569	0.065572	0.088682	0.330577	0.000000	0.000000
FL, 09504	0.165278	0.003742	0.142825	0.098543	0.071724	0.033056	0.065572	0.177434	0.241825	0.000000	0.000000
FL, 09505	0.047933	0.000000	0.065852	0.002688	0.000000	0.398695	0.065572	0.158921	0.260338	0.000000	0.000000
FL, 09506	0.214917	0.000000	0.120101	0.000000	0.180151	0.000000	0.065572	0.082406	0.336853	0.000000	0.000000
FL, 09507	0.041130	0.000000	0.227957	0.017428	0.014639	0.214014	0.065572	0.118766	0.300493	0.000000	0.000000
FL, 09508	0.052404	0.000000	0.076590	0.062884	0.066109	0.257181	0.065572	0.159254	0.260006	0.000000	0.000000
FL, 09509	0.079546	0.020983	0.164729	0.040086	0.154707	0.055118	0.065572	0.130615	0.288644	0.000000	0.000000
FL, 09510	0.169612	0.008141	0.154234	0.035279	0.115336	0.032565	0.065572	0.019937	0.399323	0.000000	0.000000
FL, 09701	0.170677	0.073793	0.052207	0.030621	0.067769	0.011044	0.129868	0.050880	0.413142	0.000000	0.000000
FL, 09702	0.100243	0.000000	0.000000	0.092532	0.064258	0.149079	0.129868	0.020041	0.443980	0.000000	0.000000
FL, 09901	0.239736	0.000000	0.177497	0.104884	0.000000	0.051866	0.050436	0.094595	0.280986	0.000000	0.000000
FL, 09902	0.000000	0.119029	0.000000	0.240702	0.153415	0.060837	0.050436	0.135005	0.240577	0.000000	0.000000
FL, 09903	0.272478	0.000000	0.193824	0.000000	0.018727	0.088953	0.050436	0.119612	0.255969	0.000000	0.000000
FL, 09904	0.000000	0.307014	0.186878	0.000000	0.000000	0.080091	0.050436	0.046771	0.328811	0.000000	0.000000
FL, 09905	0.264248	0.049817	0.099635	0.160282	0.000000	0.000000	0.050436	0.066798	0.308783	0.000000	0.000000
FL, 09906	0.068735	0.000000	0.108012	0.038385	0.082125	0.276726	0.050436	0.103444	0.272137	0.000000	0.000000
FL, 09907	0.025491	0.060651	0.132728	0.106358	0.018459	0.230296	0.050436	0.145440	0.230142	0.000000	0.000000
FL, 09908	0.034757	0.000000	0.300894	0.000000	0.040715	0.197617	0.050436	0.121533	0.254048	0.000000	0.000000
FL, 09909	0.075164	0.000000	0.000000	0.075164	0.000000	0.423654	0.050436	0.000000	0.375581	0.000000	0.000000
FL, 09910	0.038358	0.000000	0.241310	0.059979	0.156224	0.078112	0.050436	0.005761	0.369820	0.000000	0.000000
FL, 09911	0.034201	0.185875	0.141265	0.191823	0.020818	0.000000	0.050436	0.047468	0.328113	0.000000	0.000000
FL, 10101	0.050982	0.000000	0.103306	0.000000	0.032870	0.112026	0.269341	0.012108	0.419367	0.000000	0.000000
FL, 10102	0.045623	0.000000	0.038604	0.000000	0.064925	0.150031	0.269341	0.039306	0.392169	0.000000	0.000000
FL, 10103	0.022162	0.014247	0.085481	0.000000	0.000000	0.177294	0.269341	0.120090	0.311385	0.000000	0.000000
FL, 10104	0.062376	0.012144	0.062928	0.040296	0.094392	0.027048	0.269341	0.041273	0.390202	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.172327	0.000000	0.378371	0.037462	0.144639	0.047123	0.220078	0.000000	0.000000
FL, 10302	0.262572	0.000000	0.000000	0.000000	0.325589	0.000000	0.144639	0.054471	0.212730	0.000000	0.000000
FL, 10303	0.106081	0.132012	0.101366	0.014144	0.062470	0.172087	0.144639	0.000000	0.267200	0.000000	0.000000
FL, 10304	0.037615	0.047874	0.169267	0.000000	0.037615	0.295790	0.144639	0.128395	0.138805	0.000000	0.000000
FL, 10305	0.023065	0.145310	0.062276	0.039211	0.020759	0.297540	0.144639	0.080160	0.187040	0.000000	0.000000
FL, 10306	0.135864	0.038568	0.181445	0.000000	0.028049	0.204235	0.144639	0.181632	0.085569	0.000000	0.000000
FL, 10307	0.094106	0.020095	0.074010	0.006862	0.007842	0.385245	0.144639	0.106148	0.161052	0.000000	0.000000
FL, 10308	0.222547	0.111274	0.000000	0.000000	0.254340	0.000000	0.144639	0.022599	0.244601	0.000000	0.000000
FL, 10501	0.012133	0.062531	0.105462	0.046665	0.067197	0.024266	0.314484	0.030165	0.337099	0.000000	0.000000
FL, 10502	0.055655	0.018813	0.043113	0.112878	0.048600	0.039194	0.314484	0.009432	0.357832	0.000000	0.000000
FL, 10503	0.044293	0.063979	0.000000	0.065619	0.144362	0.000000	0.314484	0.026298	0.340966	0.000000	0.000000
FL, 10504	0.084730	0.000000	0.026865	0.072330	0.061997	0.072330	0.314484	0.031817	0.335447	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.042748	0.000000	0.117093	0.135679	0.265444	0.034496	0.404541	0.000000	0.000000
FL, 10900	0.126263	0.000000	0.085034	0.043805	0.095341	0.000000	0.128922	0.023374	0.497260	0.000000	0.000000
FL, 11101	0.183882	0.000000	0.018161	0.000000	0.038593	0.199773	0.129185	0.021147	0.409258	0.000000	0.000000
FL, 11102	0.117153	0.099797	0.121492	0.000000	0.049899	0.052068	0.129185	0.030368	0.400038	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.098177	0.203367	0.000000	0.187907	0.006873	0.503677	0.000000	0.000000
FL, 11501	0.098216	0.027501	0.064168	0.024881	0.052382	0.157146	0.148076	0.071272	0.356358	0.000000	0.000000
FL, 11502	0.000000	0.067411	0.000000	0.000000	0.075342	0.281542	0.148076	0.046757	0.380873	0.000000	0.000000
FL, 11503	0.026155	0.054248	0.238303	0.105589	0.000000	0.000000	0.148076	0.059807	0.367822	0.000000	0.000000
FL, 11701	0.051880	0.009223	0.166017	0.044387	0.094538	0.122207	0.051525	0.128057	0.332166	0.000000	0.000000
FL, 11702	0.098464	0.085444	0.000000	0.056149	0.112298	0.135897	0.051525	0.387660	0.072564	0.000000	0.000000
FL, 11703	0.130082	0.000000	0.108698	0.021383	0.000000	0.228088	0.051525	0.232491	0.227733	0.000000	0.000000
FL, 11704	0.166245	0.046429	0.025461	0.032950	0.109332	0.107835	0.051525	0.127095	0.333129	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.029729	0.000000	0.000000	0.000000	0.768224	0.005527	0.196520	0.000000	0.000000
FL, 12701	0.000000	0.088402	0.053810	0.111464	0.023061	0.128760	0.160316	0.000000	0.434188	0.000000	0.000000
FL, 12702	0.084478	0.122024	0.000000	0.050687	0.000000	0.148307	0.160316	0.057236	0.376951	0.000000	0.000000
FL, 12703	0.191848	0.000000	0.062496	0.000000	0.062496	0.088657	0.160316	0.016670	0.417517	0.000000	0.000000
FL, 12704	0.025231	0.000000	0.030638	0.012615	0.000000	0.337013	0.160316	0.000000	0.434188	0.000000	0.000000
GA, 00100	0.042229	0.000000	0.043636	0.073197	0.028153	0.042229	0.263987	0.024024	0.482545	0.000000	0.000000
GA, 00200	0.068969	0.026627	0.019643	0.074208	0.086430	0.003492	0.294027	0.032713	0.393890	0.000000	0.000000
GA, 00300	0.061136	0.105272	0.036290	0.041521	0.060810	0.039559	0.338401	0.000674	0.316337	0.000000	0.000000
GA, 00401	0.116623	0.039884	0.106021	0.063108	0.161051	0.022214	0.068338	0.034518	0.388244	0.000000	0.000000
GA, 00402	0.237209	0.007200	0.126183	0.025009	0.078438	0.034861	0.068338	0.030746	0.392016	0.000000	0.000000
GA, 00500	0.001420	0.008699	0.008522	0.026630	0.008522	0.000000	0.636718	0.004032	0.305457	0.000000	0.000000
GA, 00600	0.057490	0.027318	0.021202	0.036288	0.079507	0.037511	0.219482	0.000000	0.521203	0.000000	0.000000
GA, 00700	0.013910	0.000000	0.023845	0.032456	0.009935	0.000000	0.636206	0.000000	0.283648	0.000000	0.000000
GA, 00800	0.021233	0.017671	0.019726	0.021507	0.005068	0.001233	0.552958	0.035797	0.324807	0.000000	0.000000
GA, 00900	0.015388	0.040483	0.009233	0.035038	0.049006	0.000000	0.303996	0.023683	0.523172	0.000000	0.000000
GA, 01001	0.012899	0.005068	0.041002	0.000000	0.041463	0.553756	0.016168	0.045930	0.283714	0.000000	0.000000
GA, 01002	0.179871	0.000000	0.089319	0.112111	0.083159	0.189727	0.016168	0.046169	0.283476	0.000000	0.000000
GA, 01003	0.227342	0.035791	0.108037	0.000000	0.115328	0.167689	0.016168	0.123617	0.206028	0.000000	0.000000
GA, 01004	0.266939	0.101512	0.000000	0.000000	0.180466	0.105272	0.016168	0.047948	0.281696	0.000000	0.000000
GA, 01005	0.116320	0.000000	0.041980	0.010495	0.111072	0.374321	0.016168	0.101271	0.228373	0.000000	0.000000
GA, 01006	0.025413	0.009058	0.062651	0.000000	0.046800	0.510267	0.016168	0.097189	0.232456	0.000000	0.000000
GA, 01007	0.023415	0.012977	0.023415	0.022287	0.010438	0.560832	0.017086	0.087012	0.242538	0.000000	0.000000
GA, 01008	0.019637	0.000000	0.057465	0.002894	0.010542	0.001860	0.642462	0.015829	0.249311	0.000000	0.000000
GA, 01100	0.019028	0.138906	0.049473	0.232145	0.106558	0.000000	0.025010	0.005262	0.423616	0.000000	0.000000
GA, 01200	0.001468	0.013628	0.010064	0.008386	0.024950	0.001887	0.617513	0.000000	0.322104	0.000000	0.000000
GA, 01300	0.003358	0.005038	0.003838	0.020631	0.001199	0.000000	0.822146	0.007819	0.135970	0.000000	0.000000
GA, 01400	0.150325	0.023127	0.054117	0.021739	0.042091	0.043479	0.128414	0.010754	0.525955	0.000000	0.000000
GA, 01500	0.155039	0.056870	0.052808	0.037236	0.049423	0.047392	0.140490	0.004844	0.455898	0.000000	0.000000
GA, 01600	0.027793	0.004769	0.001973	0.012170	0.036345	0.008716	0.575913	0.015713	0.316608	0.000000	0.000000
GA, 01700	0.166937	0.012799	0.065940	0.081243	0.177232	0.068444	0.037871	0.028703	0.360833	0.000000	0.000000
GA, 01800	0.000000	0.032284	0.000000	0.056497	0.000000	0.000000	0.463350	0.010296	0.437572	0.000000	0.000000
GA, 01900	0.037273	0.016028	0.005591	0.027955	0.020500	0.000000	0.421239	0.057475	0.413939	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005266	0.054577	0.032555	0.642462	0.028977	0.236163	0.000000	0.000000
GA, 02002	0.007770	0.000000	0.013855	0.003089	0.009081	0.058603	0.642462	0.049846	0.215294	0.000000	0.000000
GA, 02003	0.012333	0.000000	0.008896	0.003437	0.016983	0.050748	0.642462	0.093713	0.171427	0.000000	0.000000
GA, 02004	0.001978	0.000865	0.004388	0.000742	0.001422	0.083004	0.642462	0.087885	0.177255	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.350536	0.084761	0.003636	0.561067	0.000000	0.000000
GA, 02200	0.155667	0.033575	0.050363	0.062572	0.096147	0.000000	0.172323	0.007070	0.422283	0.000000	0.000000
GA, 02300	0.048852	0.000000	0.000000	0.040710	0.017912	0.089562	0.200112	0.000000	0.602852	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.219746	0.000000	0.155015	0.063038	0.013699	0.548502	0.000000	0.000000
GA, 02500	0.026219	0.033278	0.026555	0.018488	0.035631	0.019496	0.266131	0.052800	0.521401	0.000000	0.000000
GA, 02600	0.031622	0.005597	0.007556	0.040857	0.044495	0.021268	0.371068	0.076659	0.400880	0.000000	0.000000
GA, 02700	0.032051	0.032051	0.032051	0.032051	0.032051	0.032051	0.273799	0.015136	0.518761	0.000000	0.000000
GA, 02800	0.011871	0.000000	0.004273	0.008547	0.031813	0.024216	0.436198	0.000000	0.483082	0.000000	0.000000
GA, 02900	0.039132	0.000000	0.031983	0.000000	0.000000	0.009030	0.298063	0.043031	0.578761	0.000000	0.000000
GA, 03001	0.069467	0.061295	0.072386	0.000000	0.076472	0.203731	0.017905	0.085763	0.412981	0.000000	0.000000
GA, 03002	0.129393	0.000000	0.065231	0.000000	0.000000	0.288728	0.017905	0.120510	0.378234	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.483351	0.000000	0.017905	0.057506	0.441237	0.000000	0.000000
GA, 03004	0.016316	0.016316	0.071891	0.015806	0.083618	0.279406	0.017905	0.225276	0.273468	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.483351	0.017905	0.016625	0.482119	0.000000	0.000000
GA, 03101	0.094671	0.000000	0.134242	0.038569	0.000000	0.082148	0.068699	0.029960	0.551712	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.349630	0.068699	0.079242	0.502429	0.000000	0.000000
GA, 03200	0.091339	0.000000	0.015777	0.044839	0.000000	0.015777	0.304218	0.019452	0.508598	0.000000	0.000000
GA, 03300	0.082758	0.009530	0.071222	0.042131	0.039624	0.069216	0.063766	0.044404	0.577348	0.000000	0.000000
GA, 03400	0.094146	0.000000	0.049213	0.038514	0.096286	0.087727	0.158725	0.008709	0.466679	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.066741	0.022753	0.000000	0.426678	0.000000	0.483828	0.000000	0.000000
GA, 03600	0.114651	0.114651	0.077667	0.020958	0.019725	0.242863	0.108931	0.063274	0.237279	0.000000	0.000000
GA, 03700	0.000000	0.184661	0.000000	0.000000	0.000000	0.000000	0.275914	0.021705	0.517720	0.000000	0.000000
GA, 03800	0.044203	0.014734	0.000000	0.128188	0.100193	0.038309	0.196293	0.000000	0.478079	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.296592	0.000000	0.000000	0.196099	0.000000	0.507309	0.000000	0.000000
GA, 04000	0.026542	0.026341	0.051275	0.056503	0.033781	0.044237	0.215078	0.059670	0.486573	0.000000	0.000000
GA, 04001	0.126378	0.021249	0.027960	0.078287	0.082761	0.101773	0.036906	0.145581	0.379105	0.000000	0.000000
GA, 04002	0.238903	0.000000	0.051972	0.000000	0.062031	0.085502	0.036906	0.069811	0.454875	0.000000	0.000000
GA, 04003	0.113872	0.153727	0.170808	0.000000	0.000000	0.000000	0.036906	0.061796	0.462890	0.000000	0.000000
GA, 04004	0.051577	0.025789	0.257887	0.000000	0.067051	0.036104	0.036906	0.013172	0.511514	0.000000	0.000000
GA, 04005	0.361042	0.000000	0.000000	0.077366	0.000000	0.000000	0.036906	0.045954	0.478732	0.000000	0.000000
GA, 04006	0.248861	0.000000	0.000000	0.000000	0.107023	0.082524	0.036906	0.126910	0.397776	0.000000	0.000000
GA, 04100	0.112839	0.000000	0.029144	0.069123	0.037364	0.033254	0.072679	0.060544	0.585054	0.000000	0.000000
GA, 04200	0.010510	0.022256	0.000000	0.032765	0.014837	0.006800	0.747144	0.003610	0.162078	0.000000	0.000000
GA, 04300	0.000000	0.113238	0.000000	0.000000	0.000000	0.266781	0.078390	0.029867	0.511725	0.000000	0.000000
GA, 04400	0.112315	0.000000	0.156040	0.085736	0.018862	0.036009	0.051162	0.011185	0.528690	0.000000	0.000000
GA, 04500	0.021234	0.000000	0.000000	0.138021	0.000000	0.201724	0.070284	0.005124	0.563613	0.000000	0.000000
GA, 04600	0.113657	0.008370	0.161234	0.046696	0.051983	0.272248	0.016168	0.032067	0.297578	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.507867	0.000000	0.053645	0.000000	0.438488	0.000000	0.000000
GA, 05002	0.187244	0.074385	0.000000	0.133379	0.089775	0.023085	0.053645	0.034431	0.404057	0.000000	0.000000
GA, 06001	0.045577	0.000000	0.150404	0.000000	0.070644	0.107106	0.054690	0.064152	0.507425	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.142123	0.000000	0.000000	0.231609	0.054690	0.000000	0.571578	0.000000	0.000000
IA, 00100	0.074625	0.000000	0.054400	0.046031	0.050215	0.000000	0.077047	0.029222	0.668461	0.000000	0.000000
IA, 00200	0.093659	0.000000	0.023152	0.000000	0.025256	0.029115	0.043139	0.070169	0.715510	0.000000	0.000000
IA, 00400	0.000000	0.068058	0.047434	0.000000	0.008249	0.000000	0.106853	0.106678	0.662727	0.000000	0.000000
IA, 00500	0.277627	0.032662	0.016331	0.097986	0.038426	0.048032	0.090921	0.080223	0.317792	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036744	0.000000	0.094309	0.020822	0.076488	0.091499	0.680139	0.000000	0.000000
IA, 00700	0.173532	0.077867	0.105677	0.071193	0.103452	0.086766	0.163728	0.023011	0.194775	0.000000	0.000000
IA, 00800	0.019930	0.000000	0.263078	0.000000	0.000000	0.000000	0.145256	0.073486	0.498250	0.000000	0.000000
IA, 00900	0.242710	0.025928	0.063378	0.000000	0.048254	0.146923	0.050431	0.053014	0.369361	0.000000	0.000000
IA, 01000	0.071878	0.051342	0.168401	0.196125	0.026698	0.084200	0.076659	0.080259	0.244438	0.000000	0.000000
IA, 01100	0.210026	0.000000	0.093032	0.015035	0.090213	0.141897	0.087376	0.128265	0.234156	0.000000	0.000000
IA, 01200	0.000000	0.005259	0.141992	0.110438	0.000000	0.057848	0.078274	0.000000	0.606189	0.000000	0.000000
IA, 01300	0.268562	0.023076	0.103844	0.014721	0.118167	0.014721	0.087312	0.000000	0.369596	0.000000	0.000000
IA, 01400	0.034679	0.054908	0.080917	0.014450	0.039014	0.160390	0.077645	0.126145	0.411853	0.000000	0.000000
IA, 01500	0.155535	0.004829	0.214087	0.027365	0.049498	0.058150	0.040347	0.074292	0.375898	0.000000	0.000000
IA, 01600	0.028275	0.018488	0.233816	0.000000	0.075583	0.190316	0.032245	0.058184	0.363092	0.000000	0.000000
IA, 01700	0.064540	0.022318	0.262985	0.000000	0.000000	0.196636	0.032245	0.117862	0.303415	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.150932	0.000000	0.000000	0.000000	0.170795	0.004692	0.673582	0.000000	0.000000
IA, 01900	0.066271	0.012371	0.070689	0.086594	0.057435	0.000000	0.070542	0.048624	0.587475	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.201902	0.000000	0.000000	0.030646	0.085116	0.086107	0.596229	0.000000	0.000000
IA, 02100	0.000000	0.013983	0.082427	0.032382	0.019135	0.032382	0.107466	0.003892	0.708333	0.000000	0.000000
IA, 02200	0.108550	0.000000	0.048660	0.048660	0.116036	0.000000	0.145364	0.019120	0.513609	0.000000	0.000000
IA, 02300	0.051677	0.000000	0.039881	0.000000	0.048306	0.016851	0.161885	0.101080	0.580320	0.000000	0.000000
ID, 00100	0.061132	0.000000	0.050183	0.096717	0.158761	0.000000	0.209550	0.019158	0.404499	0.000000	0.000000
ID, 00200	0.059732	0.002474	0.088007	0.044180	0.168592	0.047008	0.154176	0.005295	0.430535	0.000000	0.000000
ID, 00300	0.031966	0.000000	0.000000	0.213927	0.017213	0.000000	0.228428	0.000000	0.508466	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.348780	0.143932	0.005845	0.501443	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.035206	0.312791	0.000000	0.012187	0.161485	0.032447	0.445885	0.000000	0.000000
ID, 00600	0.011343	0.000000	0.000000	0.136873	0.071083	0.176951	0.115525	0.000000	0.488224	0.000000	0.000000
ID, 00701	0.034846	0.092476	0.022784	0.097837	0.152787	0.033506	0.072112	0.015916	0.477735	0.000000	0.000000
ID, 00702	0.115706	0.000000	0.000000	0.148376	0.133402	0.036754	0.072112	0.082531	0.411120	0.000000	0.000000
ID, 00800	0.123245	0.000000	0.096753	0.044921	0.070261	0.099057	0.072112	0.007146	0.486505	0.000000	0.000000
ID, 00900	0.361414	0.000000	0.000000	0.000000	0.000000	0.000000	0.141310	0.017102	0.480174	0.000000	0.000000
ID, 01000	0.070865	0.000000	0.000000	0.132872	0.000000	0.000000	0.276250	0.025886	0.494126	0.000000	0.000000
ID, 01100	0.034510	0.002157	0.029272	0.100758	0.069637	0.110310	0.284012	0.033429	0.335915	0.000000	0.000000
ID, 01200	0.000000	0.256441	0.115022	0.037712	0.037712	0.026398	0.122769	0.036747	0.367198	0.000000	0.000000
ID, 01300	0.118648	0.084372	0.011865	0.039549	0.000000	0.052732	0.378796	0.031404	0.282634	0.000000	0.000000
IL, 00104	0.030667	0.030667	0.035267	0.030667	0.000000	0.038334	0.274526	0.000000	0.559871	0.000000	0.000000
IL, 00105	0.069334	0.047186	0.010593	0.073668	0.000000	0.038519	0.080130	0.012721	0.667849	0.000000	0.000000
IL, 00202	0.000000	0.057379	0.050206	0.045903	0.063117	0.000000	0.145712	0.069172	0.568511	0.000000	0.000000
IL, 00300	0.028790	0.000000	0.066218	0.033109	0.021593	0.000000	0.244908	0.094810	0.510573	0.000000	0.000000
IL, 00401	0.000000	0.056121	0.000000	0.016685	0.008342	0.000000	0.686882	0.014553	0.217417	0.000000	0.000000
IL, 00501	0.002797	0.000000	0.048662	0.016780	0.002237	0.016780	0.387002	0.004313	0.521428	0.000000	0.000000
IL, 00600	0.000000	0.069439	0.000000	0.058438	0.000000	0.065313	0.206998	0.038144	0.561668	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.031275	0.010707	0.021414	0.000000	0.515821	0.000000	0.420783	0.000000	0.000000
IL, 00800	0.004015	0.027661	0.008923	0.000000	0.000000	0.014276	0.570611	0.000561	0.373953	0.000000	0.000000
IL, 00900	0.011049	0.126788	0.012706	0.055798	0.014364	0.000000	0.273342	0.011195	0.494757	0.000000	0.000000
IL, 01001	0.000000	0.102689	0.000000	0.000000	0.000000	0.003209	0.383879	0.008270	0.501953	0.000000	0.000000
IL, 01104	0.048662	0.036925	0.008440	0.000000	0.036530	0.022287	0.847156	0.000000	0.000000	0.000000	0.000000
IL, 01105	0.011587	0.000000	0.000000	0.008829	0.077250	0.055178	0.847156	0.000000	0.000000	0.000000	0.000000
IL, 01204	0.085258	0.040461	0.008189	0.011560	0.012042	0.031309	0.213394	0.017797	0.579988	0.000000	0.000000
IL, 01205	0.009145	0.019904	0.000000	0.081230	0.019904	0.058636	0.213394	0.016156	0.581629	0.000000	0.000000
IL, 01300	0.009777	0.020166	0.014055	0.053164	0.076996	0.021999	0.144200	0.088103	0.571541	0.000000	0.000000
IL, 01500	0.091200	0.000000	0.000000	0.000000	0.000000	0.168149	0.641842	0.000000	0.098809	0.000000	0.000000
IL, 01602	0.000000	0.066244	0.019873	0.000000	0.032386	0.000000	0.250425	0.022119	0.608952	0.000000	0.000000
IL, 01701	0.031818	0.025899	0.073626	0.033298	0.021089	0.069556	0.060806	0.040763	0.643145	0.000000	0.000000
IL, 01900	0.000000	0.034642	0.055875	0.000000	0.062580	0.025702	0.097615	0.086408	0.637178	0.000000	0.000000
IL, 02000	0.077856	0.000000	0.098023	0.018760	0.116315	0.054874	0.103405	0.043691	0.487076	0.000000	0.000000
IL, 02100	0.122848	0.018379	0.177017	0.012091	0.195395	0.095763	0.113216	0.050883	0.214408	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014248	0.036770	0.040906	0.032173	0.367669	0.010084	0.498150	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.169008	0.384861	0.034662	0.411469	0.000000	0.000000
IL, 02400	0.000000	0.130650	0.000000	0.000000	0.100394	0.017878	0.064343	0.000000	0.686734	0.000000	0.000000
IL, 02501	0.017150	0.005277	0.000000	0.011873	0.027705	0.073879	0.144492	0.032162	0.687461	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.046169	0.293176	0.000000	0.064193	0.125462	0.470998	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.025606	0.000000	0.000000	0.069835	0.904558	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.252281	0.000000	0.035740	0.039945	0.123678	0.080125	0.468231	0.000000	0.000000
IL, 02901	0.049091	0.030290	0.000000	0.158763	0.048047	0.000000	0.256984	0.075612	0.381212	0.000000	0.000000
IL, 03005	0.113167	0.144030	0.000000	0.000000	0.000000	0.000000	0.033415	0.000000	0.709388	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.106094	0.151103	0.033415	0.119560	0.589828	0.000000	0.000000
IL, 03008	0.000000	0.085129	0.000000	0.000000	0.000000	0.172069	0.033415	0.176203	0.533185	0.000000	0.000000
IL, 03009	0.000000	0.051942	0.000000	0.000000	0.034349	0.170906	0.033415	0.215416	0.493971	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.046774	0.000000	0.000000	0.095775	0.039994	0.101370	0.716088	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013654	0.043693	0.085201	0.039994	0.196102	0.621356	0.000000	0.000000
IL, 03106	0.046668	0.000000	0.049213	0.000000	0.046668	0.000000	0.039994	0.098232	0.719226	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.142548	0.039994	0.118889	0.698569	0.000000	0.000000
IL, 03108	0.000000	0.028241	0.063205	0.000000	0.051102	0.000000	0.039994	0.040440	0.777018	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.037837	0.054053	0.000000	0.256754	0.004024	0.232492	0.414839	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.073236	0.045386	0.230023	0.004024	0.106589	0.540742	0.000000	0.000000
IL, 03204	0.000000	0.034634	0.314011	0.000000	0.000000	0.000000	0.004024	0.000000	0.647331	0.000000	0.000000
IL, 03205	0.020815	0.000000	0.114480	0.000000	0.000000	0.213350	0.004024	0.048228	0.599103	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.348645	0.004024	0.052058	0.595273	0.000000	0.000000
IL, 03208	0.129608	0.000000	0.036290	0.000000	0.092022	0.090725	0.004024	0.265425	0.381906	0.000000	0.000000
IL, 03209	0.111452	0.000000	0.042866	0.000000	0.020004	0.174322	0.004024	0.487439	0.159892	0.000000	0.000000
IL, 03306	0.015083	0.000000	0.000000	0.000000	0.000000	0.154849	0.112673	0.392930	0.324465	0.000000	0.000000
IL, 03307	0.000000	0.088958	0.035355	0.015967	0.029653	0.000000	0.112673	0.000000	0.717395	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029411	0.000000	0.000000	0.140521	0.112673	0.077358	0.640036	0.000000	0.000000
IL, 03309	0.025850	0.000000	0.005085	0.000000	0.000000	0.138997	0.112673	0.168386	0.549009	0.000000	0.000000
IL, 03310	0.018494	0.000000	0.043617	0.000000	0.000000	0.107821	0.112673	0.310049	0.407345	0.000000	0.000000
IL, 03401	0.096035	0.096035	0.096035	0.096035	0.096035	0.096035	0.020439	0.049189	0.354164	0.000000	0.000000
IL, 03407	0.083812	0.000000	0.000000	0.272389	0.000000	0.220007	0.020439	0.000000	0.403354	0.000000	0.000000
