Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CO, 00807	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.098488	0.188744	 0.276554	 0.436214	0.000000	0.000000
CO, 00807	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.263423	0.250928	 0.245922	 0.239727	0.000000	0.000000
CO, 00807	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.263423	0.250928	 0.245922	 0.239727	0.000000	0.000000
CO, 00808	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225757	0.233977	 0.256539	 0.283727	0.000000	0.000000
CO, 00808	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00808	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225757	0.233977	 0.256539	 0.283727	0.000000	0.000000
CO, 00808	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00808	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225757	0.233977	 0.256539	 0.283727	0.000000	0.000000
CO, 00808	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225757	0.233977	 0.256539	 0.283727	0.000000	0.000000
CO, 00808	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.115432	0.184190	 0.271361	 0.429016	0.000000	0.000000
CO, 00808	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.263232	0.253555	 0.242421	 0.240792	0.000000	0.000000
CO, 00808	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.263232	0.253555	 0.242421	 0.240792	0.000000	0.000000
CO, 00809	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00809	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00809	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225533	0.234013	 0.256636	 0.283817	0.000000	0.000000
CO, 00809	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225533	0.234013	 0.256636	 0.283817	0.000000	0.000000
CO, 00809	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00809	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225533	0.234013	 0.256636	 0.283817	0.000000	0.000000
CO, 00809	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.111907	0.185138	 0.272442	 0.430514	0.000000	0.000000
CO, 00809	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.263241	0.253434	 0.242582	 0.240743	0.000000	0.000000
CO, 00809	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.263241	0.253434	 0.242582	 0.240743	0.000000	0.000000
CO, 00810	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.224655	0.234154	 0.257020	 0.284171	0.000000	0.000000
CO, 00810	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00810	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.224655	0.234154	 0.257020	 0.284171	0.000000	0.000000
CO, 00810	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00810	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00810	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.224655	0.234154	 0.257020	 0.284171	0.000000	0.000000
CO, 00810	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.105252	0.186926	 0.274481	 0.433341	0.000000	0.000000
CO, 00810	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.263274	0.252984	 0.243181	 0.240560	0.000000	0.000000
CO, 00810	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.263274	0.252984	 0.243181	 0.240560	0.000000	0.000000
CO, 00811	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225757	0.233977	 0.256539	 0.283727	0.000000	0.000000
CO, 00811	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00811	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225757	0.233977	 0.256539	 0.283727	0.000000	0.000000
CO, 00811	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00811	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225757	0.233977	 0.256539	 0.283727	0.000000	0.000000
CO, 00811	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225757	0.233977	 0.256539	 0.283727	0.000000	0.000000
CO, 00811	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.115432	0.184190	 0.271361	 0.429016	0.000000	0.000000
CO, 00811	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.263232	0.253555	 0.242421	 0.240792	0.000000	0.000000
CO, 00811	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.263232	0.253555	 0.242421	 0.240792	0.000000	0.000000
CO, 00812	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00812	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00812	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00812	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00812	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00812	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00812	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.092452	0.186164	 0.277326	 0.444058	0.000000	0.000000
CO, 00812	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.265648	0.241213	 0.249933	 0.243206	0.000000	0.000000
CO, 00812	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.265648	0.241213	 0.249933	 0.243206	0.000000	0.000000
CO, 00813	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00813	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00813	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00813	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00813	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00813	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00813	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.092452	0.186164	 0.277326	 0.444058	0.000000	0.000000
CO, 00813	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.265648	0.241213	 0.249933	 0.243206	0.000000	0.000000
CO, 00813	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.265648	0.241213	 0.249933	 0.243206	0.000000	0.000000
CO, 00814	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00814	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00814	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00814	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00814	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00814	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00814	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.092452	0.186164	 0.277326	 0.444058	0.000000	0.000000
CO, 00814	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.265648	0.241213	 0.249933	 0.243206	0.000000	0.000000
CO, 00814	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.265648	0.241213	 0.249933	 0.243206	0.000000	0.000000
CO, 00815	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.215382	0.231605	 0.264514	 0.288500	0.000000	0.000000
CO, 00815	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00815	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.215382	0.231605	 0.264514	 0.288500	0.000000	0.000000
CO, 00815	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.215382	0.231605	 0.264514	 0.288500	0.000000	0.000000
CO, 00815	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.215382	0.231605	 0.264514	 0.288500	0.000000	0.000000
CO, 00815	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.215382	0.231605	 0.264514	 0.288500	0.000000	0.000000
CO, 00815	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.102591	0.185293	 0.274695	 0.437422	0.000000	0.000000
CO, 00815	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.265300	0.242991	 0.248851	 0.242858	0.000000	0.000000
CO, 00815	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.265300	0.242991	 0.248851	 0.242858	0.000000	0.000000
CO, 00816	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00816	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00816	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00816	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00816	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00816	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214354	0.231370	 0.265303	 0.288973	0.000000	0.000000
CO, 00816	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.092452	0.186164	 0.277326	 0.444058	0.000000	0.000000
CO, 00816	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.265648	0.241213	 0.249933	 0.243206	0.000000	0.000000
CO, 00816	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.265648	0.241213	 0.249933	 0.243206	0.000000	0.000000
CO, 00817	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232084	0.244648	 0.244780	 0.278487	0.000000	0.000000
CO, 00817	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00817	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232084	0.244648	 0.244780	 0.278487	0.000000	0.000000
CO, 00817	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232084	0.244648	 0.244780	 0.278487	0.000000	0.000000
CO, 00817	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232084	0.244648	 0.244780	 0.278487	0.000000	0.000000
CO, 00817	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232084	0.244648	 0.244780	 0.278487	0.000000	0.000000
CO, 00817	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.085313	0.186670	 0.277089	 0.450929	0.000000	0.000000
CO, 00817	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.260956	0.251281	 0.239158	 0.248604	0.000000	0.000000
CO, 00817	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.260956	0.251281	 0.239158	 0.248604	0.000000	0.000000
CO, 00818	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232486	0.244951	 0.244323	 0.278241	0.000000	0.000000
CO, 00818	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00818	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232486	0.244951	 0.244323	 0.278241	0.000000	0.000000
CO, 00818	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232486	0.244951	 0.244323	 0.278241	0.000000	0.000000
CO, 00818	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232486	0.244951	 0.244323	 0.278241	0.000000	0.000000
CO, 00818	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232486	0.244951	 0.244323	 0.278241	0.000000	0.000000
CO, 00818	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.082754	0.186267	 0.277192	 0.453786	0.000000	0.000000
CO, 00818	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00818	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.260858	0.251295	 0.238890	 0.248956	0.000000	0.000000
CO, 00819	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232486	0.244951	 0.244323	 0.278241	0.000000	0.000000
CO, 00819	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00819	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232486	0.244951	 0.244323	 0.278241	0.000000	0.000000
CO, 00819	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00819	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232486	0.244951	 0.244323	 0.278241	0.000000	0.000000
CO, 00819	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232486	0.244951	 0.244323	 0.278241	0.000000	0.000000
CO, 00819	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.082754	0.186267	 0.277192	 0.453786	0.000000	0.000000
CO, 00819	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.260858	0.251295	 0.238890	 0.248956	0.000000	0.000000
CO, 00819	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.260858	0.251295	 0.238890	 0.248956	0.000000	0.000000
CO, 00820	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.226910	0.235858	 0.254445	 0.282786	0.000000	0.000000
CO, 00820	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00820	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.226910	0.235858	 0.254445	 0.282786	0.000000	0.000000
CO, 00820	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00820	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.226910	0.235858	 0.254445	 0.282786	0.000000	0.000000
CO, 00820	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.226910	0.235858	 0.254445	 0.282786	0.000000	0.000000
CO, 00820	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.109009	0.184599	 0.272507	 0.433885	0.000000	0.000000
CO, 00820	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.262803	0.253146	 0.241782	 0.242270	0.000000	0.000000
CO, 00820	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.262803	0.253146	 0.241782	 0.242270	0.000000	0.000000
CO, 00821	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.210723	0.245115	 0.259201	 0.284960	0.000000	0.000000
CO, 00821	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.210723	0.245115	 0.259201	 0.284960	0.000000	0.000000
CO, 00821	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.210723	0.245115	 0.259201	 0.284960	0.000000	0.000000
CO, 00821	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.210723	0.245115	 0.259201	 0.284960	0.000000	0.000000
CO, 00821	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.210723	0.245115	 0.259201	 0.284960	0.000000	0.000000
CO, 00821	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.210723	0.245115	 0.259201	 0.284960	0.000000	0.000000
CO, 00821	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.074363	0.192439	 0.286565	 0.446632	0.000000	0.000000
CO, 00821	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.284683	0.249953	 0.237828	 0.227537	0.000000	0.000000
CO, 00821	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.284683	0.249953	 0.237828	 0.227537	0.000000	0.000000
CO, 00822	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00822	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.204139	0.245165	 0.263703	 0.286993	0.000000	0.000000
CO, 00822	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.204139	0.245165	 0.263703	 0.286993	0.000000	0.000000
CO, 00822	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00822	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.204139	0.245165	 0.263703	 0.286993	0.000000	0.000000
CO, 00822	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.204139	0.245165	 0.263703	 0.286993	0.000000	0.000000
CO, 00822	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.069307	0.196158	 0.292214	 0.442321	0.000000	0.000000
CO, 00822	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289216	0.249697	 0.237626	 0.223461	0.000000	0.000000
CO, 00822	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289216	0.249697	 0.237626	 0.223461	0.000000	0.000000
CO, 00823	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.204408	0.245811	 0.261904	 0.287877	0.000000	0.000000
CO, 00823	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00823	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.204408	0.245811	 0.261904	 0.287877	0.000000	0.000000
CO, 00823	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00823	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.204408	0.245811	 0.261904	 0.287877	0.000000	0.000000
CO, 00823	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.204408	0.245811	 0.261904	 0.287877	0.000000	0.000000
CO, 00823	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.096266	0.193432	 0.277895	 0.432407	0.000000	0.000000
CO, 00823	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.288889	0.250738	 0.234671	 0.225701	0.000000	0.000000
CO, 00823	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.288889	0.250738	 0.234671	 0.225701	0.000000	0.000000
