Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 08612	Single-Family Detached	 0.006237	 0.038699	 0.065675	 0.070150	 0.039799	 0.061487	 0.059720	 0.032879	 0.023554	 0.160059	 0.153369	 0.146653	 0.141721	0.000000	0.000000
FL, 08613	10 to 19 Unit	 0.011124	 0.023945	 0.020040	 0.074454	 0.069823	 0.068018	 0.077687	 0.026136	 0.039377	 0.117201	 0.146993	 0.160936	 0.164266	0.000000	0.000000
FL, 08613	2 Unit	 0.007456	 0.019352	 0.010493	 0.081824	 0.124240	 0.050537	 0.066759	 0.071784	 0.035543	 0.105791	 0.132682	 0.145267	 0.148273	0.000000	0.000000
FL, 08613	20 to 49 Unit	 0.007381	 0.014178	 0.012119	 0.033505	 0.063464	 0.055838	 0.074538	 0.053839	 0.042906	 0.127708	 0.160170	 0.175363	 0.178991	0.000000	0.000000
FL, 08613	3 or 4 Unit	 0.011144	 0.019137	 0.028486	 0.129126	 0.067730	 0.130625	 0.065995	 0.030220	 0.032410	 0.096467	 0.120988	 0.132465	 0.135205	0.000000	0.000000
FL, 08613	5 to 9 Unit	 0.016960	 0.037121	 0.038303	 0.078349	 0.142694	 0.096975	 0.081640	 0.030977	 0.029871	 0.088908	 0.111507	 0.122085	 0.124610	0.000000	0.000000
FL, 08613	50 or more Unit	 0.000572	 0.000986	 0.002427	 0.007012	 0.015842	 0.027453	 0.021360	 0.062895	 0.053948	 0.160572	 0.201388	 0.220491	 0.225053	0.000000	0.000000
FL, 08613	Mobile Home	 0.000939	 0.006727	 0.006727	 0.032516	 0.032516	 0.028542	 0.028542	 0.008674	-0.003188	 0.095407	 0.162821	 0.234991	 0.364788	0.000000	0.000000
FL, 08613	Single-Family Attached	 0.003392	 0.023189	 0.035341	 0.056004	 0.063075	 0.049885	 0.056120	 0.038211	 0.025415	 0.172710	 0.165491	 0.158244	 0.152923	0.000000	0.000000
FL, 08613	Single-Family Detached	 0.006219	 0.051965	 0.054206	 0.048613	 0.037800	 0.081964	 0.059926	 0.073573	 0.022061	 0.149918	 0.143652	 0.137361	 0.132742	0.000000	0.000000
FL, 08614	10 to 19 Unit	 0.032258	 0.060287	 0.069360	 0.092585	 0.048829	 0.095073	 0.070939	 0.020887	 0.031925	 0.095022	 0.119176	 0.130480	 0.133180	0.000000	0.000000
FL, 08614	2 Unit	 0.046804	 0.142742	 0.072405	 0.374118	 0.159407	 0.090043	 0.090043	 0.024438	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08614	20 to 49 Unit	 0.006190	 0.009454	 0.018746	 0.063025	 0.051335	 0.048505	 0.061401	 0.060355	 0.042647	 0.126934	 0.159200	 0.174301	 0.177907	0.000000	0.000000
FL, 08614	3 or 4 Unit	 0.085033	 0.199754	 0.223505	 0.050758	 0.248044	 0.057433	 0.051911	 0.083563	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08614	5 to 9 Unit	 0.024991	 0.054262	 0.072914	 0.135461	 0.085863	 0.073191	 0.039363	 0.037597	 0.029832	 0.088792	 0.111362	 0.121925	 0.124448	0.000000	0.000000
FL, 08614	50 or more Unit	 0.000690	 0.000784	 0.000664	 0.012875	 0.035230	 0.041963	 0.033727	 0.056488	 0.051200	 0.152394	 0.191132	 0.209262	 0.213591	0.000000	0.000000
FL, 08614	Mobile Home	 0.000939	 0.006727	 0.006727	 0.032516	 0.032516	 0.028542	 0.028542	 0.008674	-0.003188	 0.095407	 0.162821	 0.234991	 0.364788	0.000000	0.000000
FL, 08614	Single-Family Attached	 0.001887	 0.032081	 0.021518	 0.065392	 0.091849	 0.124170	 0.040139	 0.086220	 0.020216	 0.137379	 0.131636	 0.125872	 0.121639	0.000000	0.000000
FL, 08614	Single-Family Detached	 0.006514	 0.052240	 0.048017	 0.035221	 0.036704	 0.063117	 0.041257	 0.041638	 0.025435	 0.172840	 0.165615	 0.158363	 0.153038	0.000000	0.000000
FL, 08615	10 to 19 Unit	 0.007358	 0.007557	 0.006500	 0.019272	 0.019846	 0.011716	 0.014337	 0.024667	 0.055657	 0.165660	 0.207769	 0.227477	 0.232183	0.000000	0.000000
FL, 08615	2 Unit	 0.001887	 0.008101	 0.007828	 0.020599	 0.024439	 0.022510	 0.007128	 0.003035	 0.056642	 0.168591	 0.211445	 0.231502	 0.236292	0.000000	0.000000
FL, 08615	20 to 49 Unit	 0.002528	 0.017404	 0.012280	 0.065722	 0.095343	 0.099550	 0.080685	 0.109314	 0.032388	 0.096400	 0.120904	 0.132372	 0.135111	0.000000	0.000000
FL, 08615	3 or 4 Unit	 0.066173	 0.063726	 0.110274	 0.134310	 0.150804	 0.121537	 0.319035	 0.034141	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08615	5 to 9 Unit	 0.011351	 0.027702	 0.026802	 0.045505	 0.044685	 0.063876	 0.032158	 0.009108	 0.046268	 0.137712	 0.172718	 0.189101	 0.193013	0.000000	0.000000
FL, 08615	50 or more Unit	 0.000676	 0.003653	 0.002137	 0.014167	 0.039033	 0.037718	 0.050947	 0.075808	 0.048588	 0.144618	 0.181379	 0.198583	 0.202692	0.000000	0.000000
FL, 08615	Mobile Home	 0.000939	 0.006727	 0.006727	 0.032516	 0.032516	 0.028542	 0.028542	 0.008674	-0.003188	 0.095407	 0.162821	 0.234991	 0.364788	0.000000	0.000000
FL, 08615	Single-Family Attached	 0.007225	 0.047723	 0.052919	 0.077890	 0.157646	 0.251504	 0.185225	 0.219868	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08615	Single-Family Detached	 0.004440	 0.038470	 0.042230	 0.042142	 0.032571	 0.038358	 0.024345	 0.024485	 0.028360	 0.192719	 0.184664	 0.176577	 0.170639	0.000000	0.000000
FL, 08616	10 to 19 Unit	 0.007836	 0.010208	 0.021463	 0.079291	 0.095478	 0.172681	 0.023312	 0.102337	 0.030523	 0.090849	 0.113942	 0.124750	 0.127331	0.000000	0.000000
FL, 08616	2 Unit	 0.052372	 0.027072	 0.295083	 0.204316	 0.244044	 0.000000	 0.000000	 0.177113	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08616	20 to 49 Unit	 0.004429	 0.003889	 0.015132	 0.054996	 0.061519	 0.043851	 0.069508	 0.058597	 0.043091	 0.128256	 0.160857	 0.176116	 0.179759	0.000000	0.000000
FL, 08616	3 or 4 Unit	 0.021969	 0.054893	 0.110236	 0.055654	 0.038675	 0.069759	 0.145455	 0.206059	 0.018618	 0.055416	 0.069502	 0.076095	 0.077669	0.000000	0.000000
FL, 08616	5 to 9 Unit	 0.024896	 0.004504	 0.034317	 0.062051	 0.206387	 0.220741	 0.107541	 0.056128	 0.017750	 0.052832	 0.066261	 0.072546	 0.074047	0.000000	0.000000
FL, 08616	50 or more Unit	 0.000772	 0.000144	 0.002527	 0.007901	 0.020766	 0.019529	 0.021243	 0.038956	 0.055621	 0.165551	 0.207632	 0.227328	 0.232031	0.000000	0.000000
FL, 08616	Mobile Home	 0.000939	 0.006727	 0.006727	 0.032516	 0.032516	 0.028542	 0.028542	 0.008674	-0.003188	 0.095407	 0.162821	 0.234991	 0.364788	0.000000	0.000000
FL, 08616	Single-Family Attached	 0.001821	 0.011027	 0.009492	 0.013396	 0.034700	 0.063908	 0.056423	 0.037878	 0.029053	 0.197428	 0.189175	 0.180891	 0.174808	0.000000	0.000000
FL, 08616	Single-Family Detached	 0.005457	 0.032993	 0.062398	 0.049050	 0.062109	 0.070354	 0.055734	 0.060585	 0.022648	 0.153907	 0.147474	 0.141016	 0.136274	0.000000	0.000000
FL, 08617	10 to 19 Unit	 0.007278	 0.008287	 0.007458	 0.046252	 0.086624	 0.073312	 0.063931	 0.037764	 0.041902	 0.124717	 0.156419	 0.171256	 0.174799	0.000000	0.000000
FL, 08617	2 Unit	 0.000000	 0.000000	 0.128426	 0.023368	 0.105158	 0.502585	 0.136416	 0.104047	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08617	20 to 49 Unit	 0.025237	 0.012416	 0.042442	 0.084292	 0.166859	 0.138578	 0.060959	 0.060905	 0.025570	 0.076108	 0.095454	 0.104509	 0.106671	0.000000	0.000000
FL, 08617	3 or 4 Unit	 0.000000	 0.000000	 0.094067	 0.080691	 0.091171	 0.302654	 0.109471	 0.321947	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08617	5 to 9 Unit	 0.000000	 0.034753	 0.054872	 0.066397	 0.067396	 0.429477	 0.207069	 0.140036	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08617	50 or more Unit	 0.000896	 0.001622	 0.006081	 0.010351	 0.017807	 0.021550	 0.009834	 0.049497	 0.055257	 0.164470	 0.206276	 0.225843	 0.230515	0.000000	0.000000
FL, 08617	Mobile Home	 0.000939	 0.006727	 0.006727	 0.032516	 0.032516	 0.028542	 0.028542	 0.008674	-0.003188	 0.095407	 0.162821	 0.234991	 0.364788	0.000000	0.000000
FL, 08617	Single-Family Attached	 0.003511	 0.004393	 0.022682	 0.033707	 0.091767	 0.233780	 0.022341	 0.033233	 0.020888	 0.141946	 0.136013	 0.130057	 0.125683	0.000000	0.000000
FL, 08617	Single-Family Detached	 0.005164	 0.014050	 0.080557	 0.048069	 0.049090	 0.057863	 0.043052	 0.061579	 0.024127	 0.163955	 0.157102	 0.150222	 0.145171	0.000000	0.000000
FL, 08618	10 to 19 Unit	 0.029026	 0.000000	 0.000000	 0.068406	 0.214991	 0.484277	 0.035652	 0.167647	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08618	2 Unit	 0.052031	 0.000000	 0.000000	 0.000000	 0.000000	 0.061247	 0.045269	 0.841453	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08618	20 to 49 Unit	 0.010386	 0.000000	 0.000000	 0.205438	 0.301600	 0.289167	 0.091428	 0.101981	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08618	3 or 4 Unit	 0.025652	 0.000000	 0.000000	 0.133861	 0.272041	 0.483114	 0.085333	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08618	5 to 9 Unit	 0.036783	 0.000000	 0.000000	 0.000000	 0.052632	 0.449919	 0.035768	 0.424898	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08618	50 or more Unit	 0.000795	 0.000000	 0.020167	 0.002809	 0.016254	 0.024972	 0.000000	 0.030293	 0.056657	 0.168635	 0.211501	 0.231563	 0.236354	0.000000	0.000000
FL, 08618	Mobile Home	 0.000939	 0.006727	 0.006727	 0.032516	 0.032516	 0.028542	 0.028542	 0.008674	-0.003188	 0.095407	 0.162821	 0.234991	 0.364788	0.000000	0.000000
FL, 08618	Single-Family Attached	 0.000000	 0.008849	 0.017698	 0.005567	 0.088465	 0.089614	 0.020550	 0.035184	 0.027649	 0.187885	 0.180032	 0.172148	 0.166359	0.000000	0.000000
FL, 08618	Single-Family Detached	 0.007144	 0.022216	 0.088058	 0.034306	 0.070737	 0.070298	 0.061788	 0.067163	 0.021781	 0.148013	 0.141826	 0.135615	 0.131055	0.000000	0.000000
FL, 08619	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.010238	 0.224389	 0.333872	 0.308124	 0.123377	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08619	2 Unit	 0.000000	 0.191603	 0.121012	 0.000000	 0.137713	 0.091283	 0.094505	 0.363884	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08619	20 to 49 Unit	 0.000000	 0.019732	 0.057961	 0.017624	 0.231858	 0.175457	 0.068554	 0.428814	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08619	3 or 4 Unit	 0.005262	 0.000000	 0.000000	 0.000586	 0.009147	 0.009693	 0.003775	 0.000000	 0.060842	 0.181091	 0.227123	 0.248667	 0.253812	0.000000	0.000000
FL, 08619	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.017525	 0.274863	 0.268462	 0.239080	 0.200070	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08619	50 or more Unit	 0.004112	 0.000000	 0.024672	 0.012363	 0.060856	 0.040142	 0.012407	 0.025180	 0.051369	 0.152896	 0.191760	 0.209950	 0.214293	0.000000	0.000000
FL, 08619	Mobile Home	 0.000939	 0.006727	 0.006727	 0.032516	 0.032516	 0.028542	 0.028542	 0.008674	-0.003188	 0.095407	 0.162821	 0.234991	 0.364788	0.000000	0.000000
FL, 08619	Single-Family Attached	 0.005507	 0.010144	 0.044633	 0.003139	 0.074642	 0.070491	 0.043187	 0.032706	 0.026951	 0.183145	 0.175490	 0.167805	 0.162162	0.000000	0.000000
FL, 08619	Single-Family Detached	 0.004422	 0.008961	 0.098567	 0.007839	 0.112875	 0.054778	 0.079703	 0.076763	 0.020945	 0.142331	 0.136382	 0.130410	 0.126024	0.000000	0.000000
FL, 08620	10 to 19 Unit	 0.000000	 0.002057	 0.000000	 0.007452	 0.016012	 0.042648	 0.015166	 0.008541	 0.056871	 0.169272	 0.212299	 0.232437	 0.237246	0.000000	0.000000
FL, 08620	2 Unit	 0.000000	 0.000000	 0.182054	 0.109931	 0.190265	 0.000000	 0.250308	 0.267441	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08620	20 to 49 Unit	 0.000000	 0.000000	 0.108750	 0.078765	 0.281121	 0.372462	 0.062475	 0.096428	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08620	3 or 4 Unit	 0.000000	 0.000000	 0.140448	 0.047840	 0.310418	 0.280119	 0.028608	 0.192566	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08620	5 to 9 Unit	 0.000000	 0.000000	 0.130307	 0.106678	 0.347270	 0.253811	 0.129394	 0.032542	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08620	50 or more Unit	 0.006477	 0.000000	 0.006967	 0.008062	 0.028498	 0.031315	 0.013349	 0.067441	 0.052472	 0.156181	 0.195880	 0.214461	 0.218898	0.000000	0.000000
FL, 08620	Mobile Home	 0.000939	 0.006727	 0.006727	 0.032516	 0.032516	 0.028542	 0.028542	 0.008674	-0.003188	 0.095407	 0.162821	 0.234991	 0.364788	0.000000	0.000000
FL, 08620	Single-Family Attached	 0.000000	 0.000000	 0.035663	 0.018310	 0.186098	 0.367415	 0.098322	 0.294191	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08620	Single-Family Detached	 0.005377	 0.004093	 0.084596	 0.061799	 0.029896	 0.053773	 0.038664	 0.034323	 0.025894	 0.175959	 0.168604	 0.161221	 0.155800	0.000000	0.000000
FL, 08621	10 to 19 Unit	 0.000798	 0.007427	 0.000000	 0.000000	 0.032034	 0.021957	 0.012027	 0.017105	 0.056904	 0.169370	 0.212422	 0.232572	 0.237383	0.000000	0.000000
FL, 08621	2 Unit	 0.447752	 0.000000	 0.000000	 0.000000	 0.000000	 0.168075	 0.384172	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08621	20 to 49 Unit	 0.020633	 0.000000	 0.000000	 0.000000	 0.270731	 0.338576	 0.144946	 0.225114	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08621	3 or 4 Unit	 0.018490	 0.000000	 0.000000	 0.000000	 0.195045	 0.059493	 0.100147	 0.626824	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08621	5 to 9 Unit	 0.011811	 0.000000	 0.099915	 0.000000	 0.334271	 0.372434	 0.135546	 0.046024	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08621	50 or more Unit	 0.031118	 0.000000	 0.236907	 0.152112	 0.088065	 0.080097	 0.060073	 0.351629	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08621	Mobile Home	 0.000939	 0.006727	 0.006727	 0.032516	 0.032516	 0.028542	 0.028542	 0.008674	-0.003188	 0.095407	 0.162821	 0.234991	 0.364788	0.000000	0.000000
FL, 08621	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.000000	 0.109692	 0.038423	 0.025969	 0.049659	 0.029237	 0.198682	 0.190377	 0.182041	 0.175919	0.000000	0.000000
FL, 08621	Single-Family Detached	 0.006754	 0.037284	 0.078426	 0.007109	 0.091429	 0.048984	 0.099159	 0.059961	 0.021502	 0.146119	 0.140012	 0.133880	 0.129378	0.000000	0.000000
FL, 08622	10 to 19 Unit	 0.003163	 0.000000	 0.000000	 0.000000	 0.020054	 0.037769	 0.032549	 0.026865	 0.055084	 0.163955	 0.205631	 0.225136	 0.229794	0.000000	0.000000
FL, 08622	2 Unit	 0.015273	 0.000000	 0.081345	 0.018542	 0.059747	 0.076607	 0.020264	 0.020348	 0.044330	 0.131946	 0.165485	 0.181182	 0.184931	0.000000	0.000000
FL, 08622	20 to 49 Unit	 0.002052	 0.001928	 0.002571	 0.013008	 0.025463	 0.056037	 0.017528	 0.043395	 0.052480	 0.156204	 0.195910	 0.214493	 0.218930	0.000000	0.000000
FL, 08622	3 or 4 Unit	 0.022827	 0.000000	 0.000000	 0.190920	 0.354125	 0.109329	 0.037674	 0.285124	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08622	5 to 9 Unit	 0.002174	 0.003065	 0.011238	 0.014663	 0.010557	 0.010904	 0.016532	 0.049237	 0.055212	 0.164333	 0.206105	 0.225656	 0.230324	0.000000	0.000000
FL, 08622	50 or more Unit	 0.009840	 0.000000	 0.110980	 0.075658	 0.260157	 0.346755	 0.045852	 0.150758	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08622	Mobile Home	 0.000939	 0.006727	 0.006727	 0.032516	 0.032516	 0.028542	 0.028542	 0.008674	-0.003188	 0.095407	 0.162821	 0.234991	 0.364788	0.000000	0.000000
FL, 08622	Single-Family Attached	 0.000000	 0.000000	 0.021113	 0.004926	 0.013758	 0.045675	 0.060076	 0.074541	 0.029375	 0.199618	 0.191273	 0.182897	 0.176747	0.000000	0.000000
FL, 08622	Single-Family Detached	 0.006423	 0.011626	 0.091878	 0.051772	 0.075476	 0.064122	 0.067116	 0.051756	 0.021839	 0.148407	 0.142204	 0.135977	 0.131404	0.000000	0.000000
FL, 08623	10 to 19 Unit	 0.002782	 0.000000	 0.000000	 0.007823	 0.016428	 0.053058	 0.039851	 0.088249	 0.049587	 0.147591	 0.185107	 0.202666	 0.206858	0.000000	0.000000
FL, 08623	2 Unit	 0.039675	 0.219313	 0.129594	 0.105985	 0.217548	 0.123403	 0.077939	 0.086545	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08623	20 to 49 Unit	 0.003362	 0.000000	 0.000000	 0.009454	 0.060975	 0.050908	 0.056549	 0.034835	 0.049092	 0.146120	 0.183262	 0.200646	 0.204797	0.000000	0.000000
FL, 08623	3 or 4 Unit	 0.003226	 0.000000	 0.047020	 0.015877	 0.055343	 0.017034	 0.028126	 0.014663	 0.051271	 0.152605	 0.191396	 0.209551	 0.213887	0.000000	0.000000
FL, 08623	5 to 9 Unit	 0.004015	 0.000000	 0.000000	 0.040080	 0.022016	 0.013474	 0.039930	 0.109480	 0.048284	 0.143713	 0.180244	 0.197341	 0.201423	0.000000	0.000000
FL, 08623	50 or more Unit	 0.004285	 0.000000	 0.008613	 0.027712	 0.077113	 0.056818	 0.053135	 0.022978	 0.046927	 0.139676	 0.175180	 0.191797	 0.195765	0.000000	0.000000
FL, 08623	Mobile Home	 0.000939	 0.006727	 0.006727	 0.032516	 0.032516	 0.028542	 0.028542	 0.008674	-0.003188	 0.095407	 0.162821	 0.234991	 0.364788	0.000000	0.000000
FL, 08623	Single-Family Attached	 0.000000	 0.000000	 0.026437	 0.015303	 0.033126	 0.111509	 0.064582	 0.147399	 0.022661	 0.153990	 0.147553	 0.141092	 0.136348	0.000000	0.000000
FL, 08623	Single-Family Detached	 0.005415	 0.002846	 0.087179	 0.047101	 0.060022	 0.066060	 0.053863	 0.047751	 0.023720	 0.161187	 0.154450	 0.147686	 0.142720	0.000000	0.000000
FL, 08624	10 to 19 Unit	 0.008869	 0.000000	 0.005668	 0.020916	 0.017055	 0.017394	 0.050367	 0.045588	 0.052238	 0.155482	 0.195004	 0.213502	 0.217919	0.000000	0.000000
FL, 08624	2 Unit	 0.000000	 0.072293	 0.155217	 0.097175	 0.000000	 0.252648	 0.283419	 0.139247	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08624	20 to 49 Unit	 0.000000	 0.001305	 0.002309	 0.025693	 0.064626	 0.016593	 0.042286	 0.023994	 0.051552	 0.153441	 0.192444	 0.210699	 0.215058	0.000000	0.000000
FL, 08624	3 or 4 Unit	 0.000000	 0.018253	 0.039983	 0.039156	 0.035184	 0.065542	 0.154588	 0.150815	 0.031092	 0.092542	 0.116066	 0.127075	 0.129704	0.000000	0.000000
FL, 08624	5 to 9 Unit	 0.000000	 0.000000	 0.027300	 0.033124	 0.035963	 0.013341	 0.059806	 0.082208	 0.046859	 0.139473	 0.174926	 0.191519	 0.195481	0.000000	0.000000
FL, 08624	50 or more Unit	 0.010464	 0.008269	 0.008741	 0.028689	 0.061697	 0.037248	 0.046785	 0.042427	 0.047324	 0.140857	 0.176661	 0.193418	 0.197420	0.000000	0.000000
FL, 08624	Mobile Home	 0.000939	 0.006727	 0.006727	 0.032516	 0.032516	 0.028542	 0.028542	 0.008674	-0.003188	 0.095407	 0.162821	 0.234991	 0.364788	0.000000	0.000000
FL, 08624	Single-Family Attached	 0.000000	 0.001284	 0.014670	 0.011240	 0.010161	 0.025017	 0.036246	 0.026981	 0.032934	 0.223802	 0.214447	 0.205056	 0.198161	0.000000	0.000000
FL, 08624	Single-Family Detached	 0.008206	 0.014741	 0.115108	 0.044735	 0.110825	 0.077459	 0.090795	 0.077438	 0.017352	 0.117914	 0.112985	 0.108037	 0.104404	0.000000	0.000000
FL, 08700	10 to 19 Unit	 0.000938	 0.010817	 0.002075	 0.015704	 0.068987	 0.196616	 0.072639	 0.110110	 0.028084	 0.109760	 0.115263	 0.120743	 0.148264	0.000000	0.000000
FL, 08700	2 Unit	 0.036149	 0.010324	 0.023698	 0.058170	 0.105682	 0.053361	 0.037602	 0.013642	 0.035575	 0.139035	 0.146006	 0.152947	 0.187809	0.000000	0.000000
FL, 08700	20 to 49 Unit	 0.002612	 0.000000	 0.004501	 0.009370	 0.048765	 0.067622	 0.036861	 0.037338	 0.042652	 0.166692	 0.175049	 0.183371	 0.225167	0.000000	0.000000
FL, 08700	3 or 4 Unit	 0.036662	 0.012608	 0.016157	 0.035349	 0.064159	 0.088482	 0.021130	 0.023442	 0.037761	 0.147578	 0.154977	 0.162345	 0.199348	0.000000	0.000000
FL, 08700	5 to 9 Unit	 0.008446	 0.004208	 0.006266	 0.017917	 0.013849	 0.031905	 0.022527	 0.046177	 0.045652	 0.178417	 0.187362	 0.196270	 0.241005	0.000000	0.000000
FL, 08700	50 or more Unit	 0.001207	 0.007434	 0.000762	 0.017315	 0.041123	 0.038483	 0.040580	 0.024777	 0.044555	 0.174131	 0.182861	 0.191555	 0.235216	0.000000	0.000000
FL, 08700	Mobile Home	 0.000174	 0.001871	 0.001871	 0.037198	 0.037198	 0.035570	 0.035570	 0.001345	-0.001146	 0.091760	 0.154916	 0.231095	 0.372578	0.000000	0.000000
FL, 08700	Single-Family Attached	 0.004123	 0.002700	 0.012601	 0.020797	 0.023358	 0.065679	 0.063915	 0.079194	 0.045537	 0.168878	 0.169994	 0.173224	 0.169999	0.000000	0.000000
FL, 08700	Single-Family Detached	 0.010764	 0.005364	 0.025396	 0.033400	 0.052151	 0.093140	 0.068027	 0.044703	 0.041746	 0.154818	 0.155842	 0.158802	 0.155846	0.000000	0.000000
FL, 08900	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.013617	 0.069337	 0.045024	 0.098730	 0.057054	 0.109962	 0.160428	 0.218734	 0.227113	0.000000	0.000000
FL, 08900	2 Unit	 0.026984	 0.018185	 0.090927	 0.094134	 0.307092	 0.222264	 0.135930	 0.104485	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 08900	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.012902	 0.100278	 0.046977	 0.064047	 0.057239	 0.110319	 0.160948	 0.219443	 0.227849	0.000000	0.000000
FL, 08900	3 or 4 Unit	 0.000000	 0.018328	 0.041237	 0.050546	 0.328549	 0.156434	 0.057158	 0.158718	 0.013947	 0.026880	 0.039216	 0.053469	 0.055517	0.000000	0.000000
FL, 08900	5 to 9 Unit	 0.007657	 0.003168	 0.000000	 0.000000	 0.029619	 0.015648	 0.014459	 0.041637	 0.065503	 0.126247	 0.184187	 0.251127	 0.260747	0.000000	0.000000
FL, 08900	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.029156	 0.067834	 0.000000	 0.143051	 0.056070	 0.108066	 0.157662	 0.214963	 0.223197	0.000000	0.000000
FL, 08900	Mobile Home	 0.000126	 0.000309	 0.000309	 0.016032	 0.016032	 0.074061	 0.074061	 0.029190	 0.011655	 0.097681	 0.151001	 0.211468	 0.318074	0.000000	0.000000
FL, 08900	Single-Family Attached	 0.000000	 0.025990	 0.000000	 0.032250	 0.066398	 0.047278	 0.130303	 0.249699	 0.084716	 0.103460	 0.096505	 0.084810	 0.078591	0.000000	0.000000
FL, 08900	Single-Family Detached	 0.002660	 0.006669	 0.013180	 0.020925	 0.039678	 0.081192	 0.084874	 0.204879	 0.103218	 0.126056	 0.117581	 0.103333	 0.095755	0.000000	0.000000
FL, 09100	10 to 19 Unit	 0.000837	 0.000660	 0.001188	 0.011749	 0.037251	 0.077712	 0.056632	 0.127043	 0.045908	 0.107520	 0.114451	 0.192663	 0.226386	0.000000	0.000000
FL, 09100	2 Unit	 0.000943	 0.001115	 0.022082	 0.025449	 0.026475	 0.058135	 0.022155	 0.046758	 0.053257	 0.124731	 0.132772	 0.223503	 0.262625	0.000000	0.000000
FL, 09100	20 to 49 Unit	 0.000429	 0.000000	 0.001151	 0.006029	 0.015048	 0.040037	 0.042136	 0.075329	 0.054791	 0.128324	 0.136596	 0.229940	 0.270189	0.000000	0.000000
FL, 09100	3 or 4 Unit	 0.001129	 0.000000	 0.009350	 0.029741	 0.078900	 0.234348	 0.078753	 0.148951	 0.027991	 0.065556	 0.069782	 0.117469	 0.138031	0.000000	0.000000
FL, 09100	5 to 9 Unit	 0.000459	 0.000434	 0.003258	 0.026730	 0.042468	 0.090610	 0.055488	 0.057611	 0.048315	 0.113157	 0.120451	 0.202764	 0.238255	0.000000	0.000000
FL, 09100	50 or more Unit	 0.000343	 0.000000	 0.002167	 0.004786	 0.020788	 0.031127	 0.030029	 0.071044	 0.056119	 0.131435	 0.139907	 0.235515	 0.276739	0.000000	0.000000
