Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	"ASHP, SEER 10, 6.2 HSPF"	"ASHP, SEER 13, 7.7 HSPF"	"ASHP, SEER 14, 8.2 HSPF"	"ASHP, SEER 17, 8.7 HSPF"	"FIXME MSHP, SEER 18, 9.6 HSPF, 60% Conditioned"	None					
H3	pre-1950	None	Yes	0	0	0	0	0	1					
H3	1950s	None	Yes	0	0	0	0	0	1					
H3	1960s	None	Yes	0	0	0	0	0	1					
H3	1970s	None	Yes	0	0	0	0	0	1					
H3	1980s	None	Yes	0	0	0	0	0	1					
H3	1990s	None	Yes	0	0	0	0	0	1					
H3	2000s/2010s	None	Yes	0	0	0	0	0	1					
H1C1 OR	1990s	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 WA	1950s	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 WA	1970s	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 WA	1980s	Other Fuel	Yes	0	0	0	0	0	1					
H1C2	1990s	Other Fuel	Yes	0	0	0	0	0	1					
H1C3	1950s	Other Fuel	Yes	0	0	0	0	0	1					
H1C3	1970s	Other Fuel	Yes	0	0	0	0	0	1					
H1C3	1980s	Other Fuel	Yes	0	0	0	0	0	1					
H2	1990s	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 OR	pre-1950	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 OR	1950s	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 OR	1960s	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 OR	1970s	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 OR	1980s	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 OR	2000s/2010s	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 WA	pre-1950	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 WA	1960s	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 WA	1990s	Other Fuel	Yes	0	0	0	0	0	1					
H1C1 WA	2000s/2010s	Other Fuel	Yes	0	0	0	0	0	1					
H1C2	pre-1950	Other Fuel	Yes	0	0	0	0	0	1					
H1C2	1950s	Other Fuel	Yes	0	0	0	0	0	1					
H1C2	1960s	Other Fuel	Yes	0	0	0	0	0	1					
H1C2	1970s	Other Fuel	Yes	0	0	0	0	0	1					
H1C2	1980s	Other Fuel	Yes	0	0	0	0	0	1					
H1C2	2000s/2010s	Other Fuel	Yes	0	0	0	0	0	1					
H1C3	pre-1950	Other Fuel	Yes	0	0	0	0	0	1					
H1C3	1960s	Other Fuel	Yes	0	0	0	0	0	1					
H1C3	1990s	Other Fuel	Yes	0	0	0	0	0	1					
H1C3	2000s/2010s	Other Fuel	Yes	0	0	0	0	0	1					
H2	pre-1950	Other Fuel	Yes	0	0	0	0	0	1					
H2	1950s	Other Fuel	Yes	0	0	0	0	0	1					
H2	1960s	Other Fuel	Yes	0	0	0	0	0	1					
H2	1970s	Other Fuel	Yes	0	0	0	0	0	1					
H2	1980s	Other Fuel	Yes	0	0	0	0	0	1					
H2	2000s/2010s	Other Fuel	Yes	0	0	0	0	0	1					
H3	pre-1950	Other Fuel	Yes	0	0	0	0	0	1					
H3	1950s	Other Fuel	Yes	0	0	0	0	0	1					
H3	1960s	Other Fuel	Yes	0	0	0	0	0	1					
H3	1970s	Other Fuel	Yes	0	0	0	0	0	1					
H3	1980s	Other Fuel	Yes	0	0	0	0	0	1					
H3	1990s	Other Fuel	Yes	0	0	0	0	0	1					
H3	2000s/2010s	Other Fuel	Yes	0	0	0	0	0	1					
H2	2000s/2010s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 OR	pre-1950	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 OR	1950s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 OR	1960s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 OR	1970s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 OR	1980s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 OR	1990s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 OR	2000s/2010s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 WA	pre-1950	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 WA	1950s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 WA	1960s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 WA	1970s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 WA	1980s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 WA	1990s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C1 WA	2000s/2010s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C2	pre-1950	Propane/LPG	Yes	0	0	0	0	0	1					
H1C2	1950s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C2	1960s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C2	1970s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C2	1980s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C2	1990s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C2	2000s/2010s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C3	pre-1950	Propane/LPG	Yes	0	0	0	0	0	1					
H1C3	1950s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C3	1960s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C3	1970s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C3	1980s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C3	1990s	Propane/LPG	Yes	0	0	0	0	0	1					
H1C3	2000s/2010s	Propane/LPG	Yes	0	0	0	0	0	1					
H2	pre-1950	Propane/LPG	Yes	0	0	0	0	0	1					
H2	1950s	Propane/LPG	Yes	0	0	0	0	0	1					
H2	1960s	Propane/LPG	Yes	0	0	0	0	0	1					
H2	1970s	Propane/LPG	Yes	0	0	0	0	0	1					
H2	1980s	Propane/LPG	Yes	0	0	0	0	0	1					
H2	1990s	Propane/LPG	Yes	0	0	0	0	0	1					
H3	pre-1950	Propane/LPG	Yes	0	0	0	0	0	1					
H3	1950s	Propane/LPG	Yes	0	0	0	0	0	1					
H3	1960s	Propane/LPG	Yes	0	0	0	0	0	1					
H3	1970s	Propane/LPG	Yes	0	0	0	0	0	1					
H3	1980s	Propane/LPG	Yes	0	0	0	0	0	1					
H3	1990s	Propane/LPG	Yes	0	0	0	0	0	1					
H3	2000s/2010s	Propane/LPG	Yes	0	0	0	0	0	1					
