Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=ASHP, SEER 10.3, 7.0 HSPF	Option=ASHP, SEER 11.5, 7.5 HSPF	Option=ASHP, SEER 13, 8.0 HSPF	Option=ASHP, SEER 14.3, 8.5 HSPF	Option=ASHP, SEER 16, 9.0 HSPF	Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned	Option=None	Count	Weight
H1C3	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	11357.28
H1C3	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	12969.97
H1C3	Natural Gas	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	24618.84
H1C3	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15	55621.14
H1C3	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3808.56
H1C3	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5690.04
H1C3	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1904.28
H1C3	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
H1C3	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
H1C3	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	24429.99
H2	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	22937.38
H2	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	11508.97
H2	Electricity	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14	28158.21
H2	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	10711.83
H2	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	17727.38
H2	Electricity	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	14974.01
H2	Electricity	Yes	<1950	0.401305992243	0.199564669252	0.0	0.0	0.199564669252	0.199564669252	0.0	5	9542.17
H2	Electricity	Yes	1950s	0.0	0.49713923276	0.252794123247	0.0	0.250066643992	0.0	0.0	3	7615.09
H2	Electricity	Yes	1960s	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
H2	Electricity	Yes	1970s	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2	3850.1
H2	Electricity	Yes	1980s	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
H2	Electricity	Yes	1990s	0.1793145335	0.0	0.549757880934	0.181270318816	0.08965726675	0.0	0.0	8	21239.55
H2	Electricity	Yes	2000s	0.234559704774	0.237118049696	0.234559704774	0.293762540756	0.0	0.0	0.0	5	8118.53
H2	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	26422.94
H2	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3096.74
H2	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1144.67
H2	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Natural Gas	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14	43418.14
H2	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	39425.27
H2	Natural Gas	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	20903.96
H2	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16	66005.72
H2	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3829.33
H2	Natural Gas	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	23	74861.81
H2	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	20	62094.99
H2	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H2	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6440.85
H2	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	11735.57
H2	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6857.51
H2	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	8759.76
H2	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4978.22
H2	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	16350.87
H2	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	13044.74
H2	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4262.18
H2	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H2	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1144.67
H3	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H3	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	7363.14
H3	Electricity	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	12039.53
H3	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6075.1
H3	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	8205.98
H3	Electricity	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6170.68
H3	Electricity	Yes	<1950	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
H3	Electricity	Yes	1950s	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2130.88
H3	Electricity	Yes	1960s	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
H3	Electricity	Yes	1970s	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
H3	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	1144.67
H3	Electricity	Yes	1990s	0.0	0.0	0.5	0.5	0.0	0.0	0.0	2	2384.92
H3	Electricity	Yes	2000s	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
H3	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8559.1
H3	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H3	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
H3	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1925.05
H3	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Natural Gas	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22	44589.4
H3	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12	22437.76
H3	Natural Gas	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	16267.08
H3	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15	31328.12
H3	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	16314.87
H3	Natural Gas	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12	18714.88
H3	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	20	30035.82
H3	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
H3	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2130.88
H3	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4468.01
H3	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H3	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	13553.87
H3	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1904.28
H3	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	7331.48
H3	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5406.43
H3	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4420.22
H3	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	4626.47
H3	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3275.55
H3	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H3	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
