Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Option=Electric Baseboard	Option=Electric Boiler	Option=Electric Furnace	Option=Gas Boiler, 72% AFUE	Option=Gas Boiler, 76% AFUE	Option=Gas Boiler, 80% AFUE	Option=Gas Boiler, 85% AFUE	Option=Gas Boiler, 96% AFUE	Option=Gas Furnace, 60% AFUE	Option=Gas Furnace, 68% AFUE	Option=Gas Furnace, 76% AFUE	Option=Gas Furnace, 80% AFUE	Option=Gas Furnace, 90% AFUE	Option=Gas Furnace, 96% AFUE	Option=None	Option=Oil Boiler, 72% AFUE	Option=Propane Boiler, 72% AFUE	Count	Weight
H2	1980s	Electricity	No	0.353418603544	0.0	0.535259614837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111321781619	0.0	0.0	5	10711.83
H2	1980s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1144.67
H2	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.497288037333	0.502711962667	0.0	0.0	0.0	0.0	2	3829.33
H2	1980s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7	16350.87
H2	1990s	Electricity	No	0.278125137499	0.184773497268	0.32226081914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214840546093	0.0	0.0	9	17727.38
H2	1990s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8	21239.55
H2	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0152904398117	0.0	0.0	0.0	0.101139953736	0.0	0.472756135605	0.189634207348	0.09157513023	0.129604133269	0.0	0.0	23	74861.81
H2	1990s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	3808.56
H2	1990s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8	13044.74
H2	2000s	Electricity	No	0.0	0.25282205635	0.255731764571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49144617908	0.0	0.0	8	14974.01
H2	2000s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6	10022.81
H2	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0192038037207	0.0	0.0	0.0	0.0	0.0	0.465412426993	0.0	0.0	0.515383769286	0.0	0.0	20	62094.99
H2	2000s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3	4262.18
H2	2000s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.669161678971	0.0	0.330838321029	4	6440.85
H2	pre-1950	Electricity	No	0.493750918441	0.0	0.155896911951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.350352169608	0.0	0.0	9	24429.99
H2	pre-1950	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5	9542.17
H2	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8	26422.94
H2	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174386097608	0.175389595224	0.650224307167	0.0	0.0	14	43418.14
H2	pre-1950	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7	11735.57
H3	1950s	Electricity	No	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1192.46
H3	1950s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2130.88
H3	1950s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1192.46
H3	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.148113715451	0.0	0.0	0.0	0.145983823697	0.0	0.252274291195	0.189936963405	0.16872272455	0.0949684817023	0.0	0.0	12	22437.76
H3	1950s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1904.28
H3	1960s	Electricity	No	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	7363.14
H3	1960s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	3785.76
H3	1960s	Natural Gas	No	0.0	0.0	0.0	0.130993392791	0.0	0.261986785582	0.130993392791	0.0703672693563	0.0	0.0	0.130993392791	0.0703672693563	0.0	0.0733051045424	0.130993392791	0.0	0.0	9	16267.08
H3	1960s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4	7331.48
H3	1960s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	3785.76
H3	1970s	Electricity	No	0.904924029426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0950759705736	0.0	0.0	5	12039.53
H3	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.204054376707	0.068018125569	0.0	0.0	0.0	0.0	0.188860359319	0.141094326758	0.12084223375	0.277130577896	0.0	0.0	15	31328.12
H3	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3	5406.43
H3	1970s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2130.88
H3	1980s	Electricity	No	0.623160112591	0.0	0.188419943705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188419943705	0.0	0.0	3	6075.1
H3	1980s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1144.67
H3	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.130609683068	0.261219366137	0.130609683068	0.0	0.0	0.0	0.0	0.200770830537	0.203700060129	0.0	0.0730903770609	0.0	0.0	9	16314.87
H3	1980s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3	4420.22
H3	1980s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3	4468.01
H3	1990s	Electricity	No	0.461341606974	0.139492175219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.399166217807	0.0	0.0	4	8205.98
H3	1990s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	2384.92
H3	1990s	Natural Gas	No	0.0	0.0	0.0	0.113860201081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.411211292832	0.0611636302237	0.299904674783	0.113860201081	0.0	0.0	12	18714.88
H3	1990s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4	4626.47
H3	1990s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1192.46
H3	2000s	Electricity	No	0.0	0.193246125224	0.613507749551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193246125224	0.0	0.0	3	6170.68
H3	2000s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1925.05
H3	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.179999414033	0.0	0.0381101631319	0.0	0.0	0.0	0.294329903429	0.0794025267164	0.259401940749	0.148756051941	0.0	0.0	20	30035.82
H3	2000s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	3275.55
H3	pre-1950	Electricity	No	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1144.67
H3	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	8559.1
H3	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.047788936384	0.0734602842828	0.0	0.0	0.0	0.0	0.0	0.242498441334	0.228269499029	0.047788936384	0.360193902587	0.0	0.0	22	44589.4
H3	pre-1950	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4	13553.87
H1C1 OR	pre-1950	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	pre-1950	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	pre-1950	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	pre-1950	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	pre-1950	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	pre-1950	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	pre-1950	Propane/LPG	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	1950s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1950s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1950s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1950s	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	1950s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1950s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1950s	Propane/LPG	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	1960s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1960s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1960s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1960s	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	1960s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1960s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1960s	Propane/LPG	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	1970s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1970s	Fuel Oil	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	1970s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1970s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1970s	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	1970s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1970s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1970s	Propane/LPG	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	1980s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1980s	Fuel Oil	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	1980s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1980s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1980s	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	1980s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1980s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1980s	Propane/LPG	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	1990s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1990s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1990s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1990s	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	1990s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1990s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1990s	Propane/LPG	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	2000s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	2000s	Fuel Oil	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	2000s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	2000s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	2000s	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 OR	2000s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	2000s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	2000s	Propane/LPG	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 WA	pre-1950	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	pre-1950	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	pre-1950	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	pre-1950	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 WA	pre-1950	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	pre-1950	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1950s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1950s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1950s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1950s	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 WA	1950s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1950s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1960s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1960s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1960s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1960s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1960s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1960s	Propane/LPG	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 WA	1970s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1970s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1970s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1970s	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 WA	1970s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1970s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1980s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1980s	Fuel Oil	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 WA	1980s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1980s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1980s	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 WA	1980s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1980s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1990s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1990s	Fuel Oil	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0.0625	0.0625	0	0.0
H1C1 WA	1990s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1990s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0.0
