Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	"Option=AC, SEER 8"	"Option=AC, SEER 10"	"Option=AC, SEER 13"	"Option=AC, SEER 15"	"Option=FIXME Room AC, EER 9.8, 10% Conditioned"	"Option=FIXME Room AC, EER 9.8, 20% Conditioned"	"Option=FIXME Room AC, EER 9.8, 30% Conditioned"	"Option=FIXME Room AC, EER 9.8, 50% Conditioned"	Option=None	Count	Weight
H1C3	Fuel Oil	No	<1950	0	0	0	0	0	0	0	0	1	1	1925.05
H1C3	Fuel Oil	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Fuel Oil	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Fuel Oil	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Fuel Oil	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Fuel Oil	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Fuel Oil	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Fuel Oil	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C3	Fuel Oil	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Fuel Oil	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Fuel Oil	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Fuel Oil	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Fuel Oil	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Fuel Oil	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Natural Gas	No	<1950	0.168506588	0.168506588	0	0	0	0.085685201	0	0	0.577301623	7	22466.54
H1C3	Natural Gas	No	1950s	0.142857143	0	0.285714286	0	0	0	0.142857143	0	0.428571429	7	26500.32
H1C3	Natural Gas	No	1960s	0.416226869	0.291886566	0.291886566	0	0	0	0	0	0	4	12969.97
H1C3	Natural Gas	No	1970s	0.666666667	0	0.333333333	0	0	0	0	0	0	3	11357.28
H1C3	Natural Gas	No	1980s	0	0.416226869	0	0.583773131	0	0	0	0	0	4	12969.97
H1C3	Natural Gas	No	1990s	0.384900345	0.153774914	0.307549828	0	0	0	0	0	0.153774914	7	24618.84
H1C3	Natural Gas	No	2000s	0.06806333	0.693510058	0.170363283	0.06806333	0	0	0	0	0	15	55621.14
H1C3	Natural Gas	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C3	Natural Gas	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Natural Gas	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Natural Gas	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Natural Gas	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Natural Gas	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Natural Gas	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C3	None	No	<1950	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	None	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	None	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	None	No	1970s	0	0	0	0	0	0	0	0	1	1	1904.28
H1C3	None	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	None	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	None	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	None	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C3	None	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C3	None	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C3	None	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C3	None	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C3	None	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C3	None	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Other Fuel	No	<1950	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Other Fuel	No	1950s	0	0	0	0	0	0	0	0.5	0.5	2	3808.56
H1C3	Other Fuel	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Other Fuel	No	1970s	0	0	0	0	0	0	0	0.665330999	0.334669001	2	5690.04
H1C3	Other Fuel	No	1980s	0	0	0	0	0	0	0	0	1	1	1904.28
H1C3	Other Fuel	No	1990s	0	0	0	0	0	0	0	0	1	1	12271.31
H1C3	Other Fuel	No	2000s	0	0	0	0	0	0	0	0	1	1	12271.31
H1C3	Other Fuel	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C3	Other Fuel	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Other Fuel	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Other Fuel	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Other Fuel	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Other Fuel	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Other Fuel	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Propane/LPG	No	<1950	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Propane/LPG	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Propane/LPG	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Propane/LPG	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Propane/LPG	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Propane/LPG	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Propane/LPG	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C3	Propane/LPG	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C3	Propane/LPG	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Propane/LPG	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Propane/LPG	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Propane/LPG	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Propane/LPG	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Propane/LPG	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H2	Electricity	No	<1950	0.077948456	0	0	0	0.077948456	0	0.087223941	0	0.756879147	9	24429.99
H2	Electricity	No	1950s	0	0	0	0	0	0.166041632	0	0.083020816	0.750937553	7	22937.38
H2	Electricity	No	1960s	0	0	0	0	0.165460506	0	0	0	0.834539494	7	11508.97
H2	Electricity	No	1970s	0.042348573	0	0	0	0.042348573	0	0	0.042348573	0.872954282	14	28158.21
H2	Electricity	No	1980s	0.177773546	0.177773546	0	0	0	0	0	0	0.644452909	5	10711.83
H2	Electricity	No	1990s	0	0.107420273	0	0	0.2135544	0	0	0	0.679025327	9	17727.38
H2	Electricity	No	2000s	0	0.127172347	0	0	0	0	0	0	0.872827653	8	14974.01
H2	Electricity	Yes	<1950	0	0	0	0	0	0	0	0	1	5	9542.17
H2	Electricity	Yes	1950s	0	0	0	0	0	0	0	0	1	3	7615.09
H2	Electricity	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H2	Electricity	Yes	1970s	0	0	0	0	0	0	0	0	1	2	3850.1
H2	Electricity	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H2	Electricity	Yes	1990s	0	0	0	0	0	0	0	0	1	8	21239.55
H2	Electricity	Yes	2000s	0	0	0	0	0	0	0	0	1	5	8118.53
H2	Fuel Oil	No	<1950	0	0	0	0	0.145710508	0	0	0	0.854289492	8	26422.94
H2	Fuel Oil	No	1950s	0	0	0	0	0	0	0	0	1	2	3096.74
H2	Fuel Oil	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	Fuel Oil	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	Fuel Oil	No	1980s	0	0	0	0	0	0	0	0	1	1	1144.67
H2	Fuel Oil	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	Fuel Oil	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	Fuel Oil	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H2	Fuel Oil	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H2	Fuel Oil	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H2	Fuel Oil	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H2	Fuel Oil	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H2	Fuel Oil	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H2	Fuel Oil	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H2	Natural Gas	No	<1950	0.158516694	0.044337459	0	0	0.092937192	0.027464557	0	0.044337459	0.632406639	14	43418.14
H2	Natural Gas	No	1950s	0.04882782	0.622509878	0	0	0.048301001	0	0	0	0.280361301	9	39425.27
H2	Natural Gas	No	1960s	0	0.409448736	0	0	0	0	0	0	0.590551264	3	20903.96
H2	Natural Gas	No	1970s	0.185912827	0.185912827	0.057355029	0	0	0.01806601	0	0	0.552753307	16	66005.72
H2	Natural Gas	No	1980s	0.497288037	0	0	0	0	0	0	0	0.502711963	2	3829.33
H2	Natural Gas	No	1990s	0.151709931	0.487533764	0.02846418	0	0.070107709	0	0	0	0.262184417	23	74861.81
H2	Natural Gas	No	2000s	0.060967237	0.491696029	0.182901712	0	0.019203804	0	0.060967237	0	0.18426398	20	62094.99
H2	Natural Gas	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H2	Natural Gas	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H2	Natural Gas	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H2	Natural Gas	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H2	Natural Gas	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H2	Natural Gas	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H2	Natural Gas	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H2	None	No	<1950	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	None	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	None	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	None	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	None	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	None	No	1990s	0.5	0.5	0	0	0	0	0	0	0	2	3808.56
H2	None	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	None	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H2	None	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H2	None	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H2	None	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H2	None	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H2	None	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H2	None	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H2	Other Fuel	No	<1950	0	0	0	0	0.322588507	0	0	0	0.677411493	7	11735.57
H2	Other Fuel	No	1950s	0	0	0	0	0	0	0	0	1	4	6857.51
H2	Other Fuel	No	1960s	0	0	0	0	0.219760587	0	0	0	0.780239413	4	8759.76
H2	Other Fuel	No	1970s	0	0	0	0	0	0	0	0	1	2	4978.22
H2	Other Fuel	No	1980s	0	0	0	0	0.072929453	0.072929453	0	0	0.854141095	7	16350.87
H2	Other Fuel	No	1990s	0	0.087749545	0	0	0.145980679	0	0	0	0.766269776	8	13044.74
H2	Other Fuel	No	2000s	0	0	0	0	0	0	0	0	1	3	4262.18
H2	Other Fuel	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H2	Other Fuel	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H2	Other Fuel	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H2	Other Fuel	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H2	Other Fuel	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H2	Other Fuel	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H2	Other Fuel	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H2	Propane/LPG	No	<1950	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	Propane/LPG	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	Propane/LPG	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	Propane/LPG	No	1970s	0	0	0	0	0	0	0	0	1	1	1192.46
H2	Propane/LPG	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	Propane/LPG	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H2	Propane/LPG	No	2000s	0	0	0	0	0	0	0	0	1	4	6440.85
H2	Propane/LPG	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H2	Propane/LPG	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H2	Propane/LPG	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H2	Propane/LPG	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H2	Propane/LPG	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H2	Propane/LPG	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H2	Propane/LPG	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H3	Electricity	No	<1950	0	0	0	0	0	0	0	0	1	1	1144.67
H3	Electricity	No	1950s	0	0	0	0	1	0	0	0	0	1	1192.46
H3	Electricity	No	1960s	0	0	0	0	0	0	0	0	1	4	7363.14
H3	Electricity	No	1970s	0	0	0	0	0	0	0	0	1	5	12039.53
H3	Electricity	No	1980s	0	0	0	0	0	0	0	0	1	3	6075.1
H3	Electricity	No	1990s	0	0	0	0	0.139492175	0	0	0	0.860507825	4	8205.98
H3	Electricity	No	2000s	0.193246125	0.193246125	0	0	0	0	0	0	0.61350775	3	6170.68
H3	Electricity	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H3	Electricity	Yes	1950s	0	0	0	0	0	0	0	0	1	1	2130.88
H3	Electricity	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H3	Electricity	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H3	Electricity	Yes	1980s	0	0	0	0	0	0	0	0	1	1	1144.67
H3	Electricity	Yes	1990s	0	0	0	0	0	0	0	0	1	2	2384.92
H3	Electricity	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H3	Fuel Oil	No	<1950	0	0	0	0	0	0	0	0	1	1	8559.1
H3	Fuel Oil	No	1950s	0	0	0	0	0	0	0	0	1	1	1192.46
H3	Fuel Oil	No	1960s	0	0	0	0	0	0	0	0	1	1	3785.76
H3	Fuel Oil	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	Fuel Oil	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	Fuel Oil	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	Fuel Oil	No	2000s	0	0	0	0	0	0	0	0	1	1	1925.05
H3	Fuel Oil	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H3	Fuel Oil	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H3	Fuel Oil	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H3	Fuel Oil	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H3	Fuel Oil	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H3	Fuel Oil	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H3	Fuel Oil	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H3	Natural Gas	No	<1950	0	0.121249221	0	0	0	0.047788936	0	0	0.830961843	22	44589.4
H3	Natural Gas	No	1950s	0	0	0	0	0.051015342	0	0	0	0.948984658	12	22437.76
H3	Natural Gas	No	1960s	0.130993393	0.130993393	0	0	0	0	0	0	0.738013214	9	16267.08
H3	Natural Gas	No	1970s	0	0	0	0	0	0	0	0	1	15	31328.12
H3	Natural Gas	No	1980s	0	0.130609683	0	0	0.130609683	0	0	0	0.738780634	9	16314.87
H3	Natural Gas	No	1990s	0.06116363	0	0	0	0	0	0	0	0.93883637	12	18714.88
H3	Natural Gas	No	2000s	0.038110163	0.109054789	0.157213953	0	0	0	0	0	0.695621095	20	30035.82
H3	Natural Gas	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H3	Natural Gas	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H3	Natural Gas	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H3	Natural Gas	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H3	Natural Gas	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H3	Natural Gas	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H3	Natural Gas	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H3	None	No	<1950	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	None	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	None	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	None	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	None	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	None	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	None	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	None	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H3	None	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H3	None	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H3	None	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H3	None	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H3	None	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H3	None	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H3	Other Fuel	No	<1950	0	0	0	0	0	0	0	0	1	4	13553.87
H3	Other Fuel	No	1950s	0	0	0	0	0	0	0	0	1	1	1904.28
H3	Other Fuel	No	1960s	0	0.290648	0	0	0	0	0	0	0.709352	4	7331.48
H3	Other Fuel	No	1970s	0	0	0	0	0	0	0	0	1	3	5406.43
H3	Other Fuel	No	1980s	0	0	0	0	0	0	0	0	1	3	4420.22
H3	Other Fuel	No	1990s	0	0	0	0	0.247417578	0	0	0	0.752582422	4	4626.47
H3	Other Fuel	No	2000s	0	0	0	0	0	0	0	0	1	2	3275.55
H3	Other Fuel	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H3	Other Fuel	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H3	Other Fuel	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H3	Other Fuel	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H3	Other Fuel	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H3	Other Fuel	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H3	Other Fuel	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H3	Propane/LPG	No	<1950	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	Propane/LPG	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	Propane/LPG	No	1960s	0	0	0	0	0	0	0	0	1	1	3785.76
H3	Propane/LPG	No	1970s	0	0	0	0	0	0	0	0	1	1	2130.88
H3	Propane/LPG	No	1980s	0	0	0	0	0	0	0	0	1	3	4468.01
H3	Propane/LPG	No	1990s	0	0	0	0	0	0	0	0	1	1	1192.46
H3	Propane/LPG	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H3	Propane/LPG	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H3	Propane/LPG	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H3	Propane/LPG	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H3	Propane/LPG	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H3	Propane/LPG	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H3	Propane/LPG	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H3	Propane/LPG	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
