Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane/LPG	Weight	Count
6	300+	1950-pre	0.108702451744	0.0982171456085	0.659749334718	0.0	0.133300754117	0.0	197923.577749	19.0
6	300+	1950s	0.255643408449	0.0915262823418	0.573952838066	0.0	0.0788248938318	0.0	114111.66547	11.0
6	300+	1960s	0.304044409946	0.0902940150696	0.605628706308	0.0	0.0	0.0	182538.614206	18.0
6	300+	1970s	0.457285338862	0.0	0.384679383601	0.0	0.157985459714	0.0	120432.825253	12.0
6	300+	1980s	0.276461202719	0.0	0.611744824176	0.0	0.0732804091846	0.0384870971111	226693.032427	23.0
6	300+	1990s	0.489886535938	0.0	0.475336247788	0.0	0.0	0.0347536675049	254784.382418	23.0
6	300+	2000s	0.356533040668	0.0	0.533611964863	0.0	0.0767528836174	0.0330838419204	328420.441105	31.0
6	50-100	1950-pre	0.51479019661	0.0	0.0	0.0	0.484876363609	0.0	17988.253661	2.0
6	50-100	1950s	0.999680079023	0.0	0.0	0.0	0.0	0.0	18748.631398	2.0
6	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	50-100	1970s	0.999352699401	0.0	0.0	0.0	0.0	0.0	9263.263781	1.0
6	50-100	1980s	0.999352699468	0.0	0.0	0.0	0.0	0.0	9263.264747	1.0
6	50-100	1990s	0.563395490101	0.0	0.219719941311	0.0	0.216740199096	0.0	41554.027035	4.0
6	50-100	2000s	0.999352699401	0.0	0.0	0.0	0.0	0.0	9263.263781	1.0
7	0-50	1950-pre	0.126614457678	0.125160899595	0.48815696597	0.0	0.259955847501	0.0	62588.426402	6.0
7	0-50	1950s	0.0	0.336237142435	0.663620640037	0.0	0.0	0.0	49213.374793	5.0
7	0-50	1960s	0.281766075867	0.275063479441	0.12621654283	0.0	0.316826086457	0.0	54759.481176	5.0
7	0-50	1970s	0.116322618364	0.763332040948	0.120234007638	0.0	0.0	0.0	62867.411562	5.0
7	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0-50	1990s	0.0	0.472168601793	0.527367364554	0.0	0.0	0.0	15078.112788	2.0
7	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	100-150	1950-pre	0.0	0.360462317398	0.496236285795	0.0	0.143238707713	0.0	111655.164993	13.0
7	100-150	1950s	0.0644391680545	0.324436023706	0.611063329871	0.0	0.0	0.0	113854.187078	9.0
7	100-150	1960s	0.251093335902	0.0	0.748806529793	0.0	0.0	0.0	69899.11243	5.0
7	100-150	1970s	0.0	0.109326690431	0.471330860261	0.0	0.419236596928	0.0	66122.83111	6.0
7	100-150	1980s	0.999043809483	0.0	0.0	0.0	0.0	0.0	7313.716822	1.0
7	100-150	1990s	0.0	0.0	0.999115823059	0.0	0.0	0.0	7909.967381	1.0
7	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.999529318723	14865.0596	1.0
7	150-200	1950-pre	0.0	0.582508040223	0.362637663054	0.0	0.0	0.0548190220664	198435.758005	17.0
7	150-200	1950s	0.0608642203072	0.292144484128	0.646948664937	0.0	0.0	0.0	164194.194882	13.0
7	150-200	1960s	0.210820832294	0.315933315002	0.351598006359	0.0	0.121572962954	0.0	93471.673168	10.0
7	150-200	1970s	0.0	0.390894816836	0.60901305314	0.0	0.0	0.0	75972.57466	6.0
7	150-200	1980s	0.0	0.0	0.99954828703	0.0	0.0	0.0	15489.56633	1.0
7	150-200	1990s	0.0	0.495331083705	0.504446983336	0.0	0.0	0.0	31534.056465	3.0
7	150-200	2000s	0.0	0.0	0.788531180471	0.0	0.0	0.211332832152	51468.36575	4.0
7	200-250	1950-pre	0.0	0.0935677537115	0.806992620594	0.0	0.0994011032916	0.0	181705.443845	15.0
7	200-250	1950s	0.0	0.224728207918	0.77523761013	0.0	0.0	0.0	204779.433814	16.0
7	200-250	1960s	0.0	0.289922771495	0.407985007631	0.0	0.301962321054	0.0	53880.6805	4.0
7	200-250	1970s	0.0	0.229521477493	0.449923809073	0.0	0.0	0.320332058588	31431.794682	4.0
7	200-250	1980s	0.0	0.0	0.802577908989	0.0	0.0	0.197295136554	55130.882768	4.0
7	200-250	1990s	0.0	0.0	0.999839308716	0.0	0.0	0.0	43554.790187	4.0
7	200-250	2000s	0.20920051073	0.0	0.338234696853	0.0	0.193934335727	0.258547028945	83897.940809	5.0
7	250-300	1950-pre	0.140550662047	0.243856062575	0.615556555246	0.0	0.0	0.0	190624.123324	16.0
7	250-300	1950s	0.0	0.400481863088	0.531867998588	0.0	0.0676239310216	0.0	267094.125994	19.0
7	250-300	1960s	0.167797039013	0.433574735685	0.125851690736	0.0	0.272706339372	0.0	99714.92679	7.0
7	250-300	1970s	0.302190701228	0.053728320591	0.369208585209	0.0	0.274824387608	0.0	145810.036431	10.0
7	250-300	1980s	0.115654016343	0.288013502419	0.34770987128	0.0	0.0	0.248520461275	68520.559834	5.0
7	250-300	1990s	0.439915161559	0.277775155611	0.282061495209	0.0	0.0	0.0	28197.468689	3.0
7	250-300	2000s	0.665608382534	0.0	0.0	0.0	0.334261011548	0.0	53589.3463523	5.0
7	300+	1950-pre	0.01692494894	0.339833698025	0.589844173063	0.0	0.053390430424	0.0	1037099.44105	97.0
7	300+	1950s	0.0576196272183	0.207328289517	0.73504503761	0.0	0.0	0.0	993513.118311	91.0
7	300+	1960s	0.0977079483949	0.227722416798	0.647112124164	0.0	0.0274475607362	0.0	703517.175558	65.0
7	300+	1970s	0.24132836978	0.21850930123	0.47143379408	0.0	0.0687152724475	0.0	527798.447031	39.0
7	300+	1980s	0.116773247691	0.12443462971	0.596348113008	0.0	0.0443102070702	0.118120891023	542145.432101	41.0
7	300+	1990s	0.109588248107	0.153576055995	0.611903043909	0.0	0.0	0.124916360498	429665.159162	33.0
7	300+	2000s	0.0670128611897	0.062415399222	0.557387294299	0.0	0.0	0.313172063676	565347.453241	40.0
7	50-100	1950-pre	0.0	0.070579260873	0.49689731312	0.0	0.110487561999	0.32196650074	100910.966948	8.0
7	50-100	1950s	0.0	0.176225260638	0.678095283285	0.0	0.145554590608	0.0	56053.33495	6.0
7	50-100	1960s	0.0	0.0	0.999612589378	0.0	0.0	0.0	18061.683722	2.0
7	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	50-100	1980s	0.0	0.0	0.999046856762	0.0	0.0	0.0	7337.121764	1.0
7	50-100	1990s	0.0	0.999107313687	0.0	0.0	0.0	0.0	7834.500312	1.0
7	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0-50	1950-pre	0.517806182141	0.0	0.482063537808	0.0	0.0	0.0	61398.17783	9.0
8	0-50	1950s	0.827701316589	0.0	0.172006061368	0.0	0.0	0.0	27331.020431	5.0
8	0-50	1960s	0.0	0.274697233697	0.157930938452	0.0	0.567158682038	0.0	37524.991655	5.0
8	0-50	1970s	0.218653561597	0.0	0.524561339265	0.0	0.0	0.256603336248	44005.384647	6.0
8	0-50	1980s	0.0	0.0	0.100887723054	0.0	0.53550547377	0.363350528439	31208.498734	5.0
8	0-50	1990s	0.875822539767	0.0	0.123843806836	0.0	0.0	0.0	23968.977508	4.0
8	0-50	2000s	0.999199573041	0.0	0.0	0.0	0.0	0.0	9986.665858	1.0
8	100-150	1950-pre	0.221625090584	0.0842871526312	0.555973292398	0.0	0.112272193257	0.0257911144483	156374.309267	20.0
8	100-150	1950s	0.239136801069	0.109832729467	0.342909862353	0.0	0.0279636777795	0.280107125398	160621.881964	18.0
8	100-150	1960s	0.188033727329	0.0	0.722178265827	0.0	0.0897219087717	0.0	121024.274599	12.0
8	100-150	1970s	0.44680274601	0.0	0.373521047607	0.0	0.0	0.179589672602	92441.4444	15.0
8	100-150	1980s	0.38705873087	0.0	0.314198256229	0.0	0.0	0.29849483481	32226.91636	4.0
8	100-150	1990s	0.474410409273	0.0	0.441196207287	0.0	0.0	0.0843063090055	91867.416886	12.0
8	100-150	2000s	0.492153105268	0.0	0.196419040155	0.0	0.0	0.311260631914	47832.405256	6.0
8	150-200	1950-pre	0.292212262257	0.0	0.540299774404	0.0	0.0740522531788	0.0933917355554	181915.182249	31.0
8	150-200	1950s	0.489030146391	0.0	0.42785058669	0.0	0.0	0.0830512872546	117674.251836	15.0
8	150-200	1960s	0.369811149189	0.0	0.577080990337	0.0	0.0	0.0530571618622	157787.249221	25.0
8	150-200	1970s	0.317882010956	0.123533320848	0.538109954144	0.0	0.0	0.0204267874627	166913.957318	26.0
8	150-200	1980s	0.404403601391	0.0	0.255106147635	0.0	0.171550086827	0.168839525537	79484.353395	13.0
8	150-200	1990s	0.0483317237461	0.0	0.428599470545	0.0	0.200291569913	0.322636253747	56736.813084	10.0
8	150-200	2000s	0.754583398653	0.0	0.245357945395	0.0	0.0	0.0	136380.544533	19.0
8	200-250	1950-pre	0.164985123769	0.286494586789	0.460774643253	0.0	0.0	0.0877072490573	208340.893705	29.0
8	200-250	1950s	0.28127852907	0.0	0.71863463102	0.0	0.0	0.0	92115.54069	15.0
8	200-250	1960s	0.453042821288	0.0	0.546881084994	0.0	0.0	0.0	105125.514948	20.0
8	200-250	1970s	0.550830919262	0.0	0.449047624853	0.0	0.0	0.0	65859.537241	16.0
8	200-250	1980s	0.574427336954	0.0	0.221092025121	0.0	0.101071294452	0.103326779243	96886.260552	14.0
8	200-250	1990s	0.733737426593	0.0	0.176470784665	0.0	0.0	0.0897221706421	114904.646297	13.0
8	200-250	2000s	0.384975969838	0.0	0.439218112077	0.0	0.1405135684	0.0352097384238	96831.096359	10.0
8	250-300	1950-pre	0.105464185041	0.0	0.614507916751	0.0	0.0519214949219	0.228057449992	163413.077528	27.0
8	250-300	1950s	0.37046187209	0.0	0.474028383573	0.0	0.0795520357765	0.0758959817606	129595.348291	23.0
8	250-300	1960s	0.233221623638	0.0	0.621634781204	0.0	0.0195366752477	0.125565076099	191179.172006	30.0
8	250-300	1970s	0.222570608239	0.0	0.540716176943	0.0	0.111593563852	0.125086162121	238877.515642	37.0
8	250-300	1980s	0.49395772099	0.0	0.478725221123	0.0	0.0	0.0272531149455	125103.542472	17.0
8	250-300	1990s	0.554859224613	0.0	0.350826098124	0.0	0.0396137551691	0.0546630692889	211336.974574	25.0
8	250-300	2000s	0.628504288683	0.0	0.371400514209	0.0	0.0	0.0	84028.166214	12.0
8	300+	1950-pre	0.146139338285	0.250272089523	0.503882231864	0.0	0.0426920086429	0.0570028811647	698650.225466	90.0
8	300+	1950s	0.25209526237	0.0722675026269	0.615435549465	0.0	0.0601817866198	0.0	402023.908173	68.0
8	300+	1960s	0.366946195584	0.112886394749	0.440479834147	0.0	0.0592596592833	0.0204138141057	567282.108897	78.0
8	300+	1970s	0.503073637216	0.0419238589505	0.367257609283	0.0	0.0406037978115	0.0471279790619	609856.089806	95.0
8	300+	1980s	0.579430782962	0.0163307443978	0.28887309539	0.0	0.0920215677137	0.023333567474	781084.707675	97.0
8	300+	1990s	0.350375984749	0.0123209400125	0.563406105713	0.0	0.0134950635837	0.0603941786875	1035288.70115	128.0
8	300+	2000s	0.382403121699	0.0	0.506835056238	0.0	0.0430397299866	0.0677133699101	917195.37547	139.0
8	50-100	1950-pre	0.132199375245	0.0	0.269318064498	0.0	0.48615978614	0.112263516958	134996.784962	19.0
8	50-100	1950s	0.44301074	0.0	0.556873338527	0.0	0.0	0.0	69004.235191	9.0
8	50-100	1960s	0.50883141914	0.0	0.239449285869	0.0	0.0	0.251576082052	55852.874362	8.0
8	50-100	1970s	0.478506237644	0.103509048973	0.147769231544	0.0	0.217975011131	0.0521356514798	76313.875685	10.0
8	50-100	1980s	0.597988723079	0.0	0.0	0.0	0.0	0.401577823735	18448.433732	3.0
8	50-100	1990s	0.352017819799	0.0	0.369321990733	0.0	0.0	0.278450898198	38216.24111	5.0
8	50-100	2000s	0.631952625358	0.0	0.302446346147	0.0	0.0	0.06548335624	67977.440158	8.0
9	0-50	1950-pre	0.338075216385	0.0	0.477759287613	0.0641112275779	0.0	0.119971951024	109323.898274	12.0
9	0-50	1950s	0.433513287606	0.0	0.506255058717	0.0	0.0	0.0601738295948	155635.492981	15.0
9	0-50	1960s	0.418711314449	0.0	0.451760190207	0.129453917198	0.0	0.0	120669.784452	12.0
9	0-50	1970s	0.512286732481	0.0	0.26388000191	0.0365952163195	0.14051871927	0.0466633017125	160624.086021	19.0
9	0-50	1980s	0.441946155548	0.0	0.359529959365	0.0678136877378	0.0	0.130662719014	189551.14567	19.0
9	0-50	1990s	0.768329723946	0.0	0.231627113668	0.0	0.0	0.0	208505.886734	18.0
9	0-50	2000s	0.514033320893	0.0	0.355894187651	0.0	0.0	0.130035532083	243501.624925	22.0
9	100-150	1950-pre	0.1887111017	0.0	0.633611244009	0.0509498865964	0.0970822446572	0.0296140170669	285651.137525	29.0
9	100-150	1950s	0.382293806208	0.0	0.514821597566	0.0398779381813	0.0	0.0629519285698	164436.209308	15.0
9	100-150	1960s	0.621673850674	0.0	0.347826740413	0.0	0.0	0.0304582714523	218769.694662	22.0
9	100-150	1970s	0.325978569201	0.0	0.44607050321	0.0584713284297	0.0	0.169454370596	356729.511065	32.0
9	100-150	1980s	0.550389412173	0.0	0.320446245874	0.0324639241091	0.0242627959588	0.0724037839303	265964.516571	27.0
9	100-150	1990s	0.722593778242	0.0	0.173848019524	0.0	0.030761079115	0.0727703798898	336524.777027	29.0
9	100-150	2000s	0.732792695012	0.0	0.22748627121	0.0194161139936	0.0	0.0202788821557	345644.598614	34.0
9	150-200	1950-pre	0.276271464156	0.0	0.502589576307	0.0	0.0366962166493	0.184409982436	274712.492854	25.0
9	150-200	1950s	0.411713361753	0.0	0.487644214942	0.0602646878985	0.0	0.0403372235594	222148.234491	22.0
9	150-200	1960s	0.576694760219	0.0	0.388070021242	0.0351893524378	0.0	0.0	196214.34569	26.0
9	150-200	1970s	0.625381662924	0.0	0.320672519321	0.021206397535	0.0	0.0327109817632	316463.86697	32.0
9	150-200	1980s	0.587571314852	0.0	0.25306095769	0.0	0.0	0.159336937107	292290.372045	33.0
9	150-200	1990s	0.707700097868	0.0	0.185649692581	0.0	0.0	0.106618120281	280458.581648	28.0
9	150-200	2000s	0.670399864072	0.0	0.24118673315	0.0	0.0	0.0883905027431	393003.501139	39.0
9	200-250	1950-pre	0.303497633383	0.0	0.637790920286	0.0	0.0	0.0586723097165	229954.682105	21.0
9	200-250	1950s	0.35561186717	0.0	0.514933787084	0.022897907465	0.0422250336639	0.0643019185166	305219.562814	34.0
9	200-250	1960s	0.332068916048	0.0	0.447950821859	0.0737951627444	0.0	0.146153435288	284224.911356	24.0
9	200-250	1970s	0.639597948907	0.0	0.36036785458	0.0	0.0	0.0	263175.72405	27.0
9	200-250	1980s	0.467681010117	0.0	0.387944582127	0.0	0.0373250366477	0.107016921275	277342.190508	26.0
9	200-250	1990s	0.544049134005	0.0	0.352062705892	0.0249025900665	0.0	0.0789560990482	305376.077805	31.0
9	200-250	2000s	0.565620818814	0.0	0.282185161521	0.0216993981361	0.0841691696637	0.0463036454851	412714.241762	41.0
9	250-300	1950-pre	0.297495870096	0.0	0.631445055134	0.0354550434016	0.0	0.0355583751927	197116.577505	18.0
9	250-300	1950s	0.377988099665	0.0	0.529127158931	0.0224498025013	0.0	0.0704060298384	311312.041938	30.0
9	250-300	1960s	0.529110615033	0.0553204060362	0.389545739356	0.0259970538779	0.0	0.0	343690.078556	31.0
9	250-300	1970s	0.532030771391	0.0	0.307636409456	0.0143429968559	0.0151779770059	0.130791345659	439023.257225	48.0
9	250-300	1980s	0.538744476623	0.0436362803079	0.25800252057	0.0296543313542	0.0	0.129941840952	437943.070505	44.0
9	250-300	1990s	0.633659234709	0.0	0.215915050495	0.0233713114918	0.0847921374802	0.0422377503238	367105.681562	39.0
9	250-300	2000s	0.520693668358	0.0	0.359725795111	0.0233645627957	0.061057802753	0.0351423522529	568936.81894	58.0
9	300+	1950-pre	0.420262875835	0.0	0.434496290019	0.0255129091856	0.0121140566268	0.107598255742	576448.816003	56.0
9	300+	1950s	0.480366982293	0.0350520830622	0.466993198618	0.00845033404155	0.00912606981765	0.0	794190.305377	89.0
9	300+	1960s	0.356332760748	0.0	0.514197539202	0.056763460849	0.0084780835587	0.0642181626052	900618.139156	90.0
9	300+	1970s	0.594359454803	0.0	0.357877382204	0.0120432286042	0.0104304198924	0.0252818324022	1171546.46239	131.0
9	300+	1980s	0.572199188098	0.0	0.368692111901	0.0145332341584	0.0	0.0445695676654	1525886.1469	169.0
9	300+	1990s	0.60129370207	0.0	0.350997264962	0.00313641928477	0.0213499047894	0.0232185581081	2168254.69039	228.0
9	300+	2000s	0.510617482865	0.0	0.445237804049	0.00865156174441	0.00386392753144	0.0316258645687	2679167.30074	283.0
9	50-100	1950-pre	0.392233404034	0.0525329682404	0.278491211689	0.0	0.0807579486757	0.195954731308	302653.900319	26.0
9	50-100	1950s	0.489877209601	0.0	0.21216513021	0.0	0.232075874005	0.0658506160515	288728.957214	28.0
9	50-100	1960s	0.336774604481	0.0	0.490955035518	0.0285299272019	0.0514373792321	0.092271373668	284082.815294	24.0
9	50-100	1970s	0.387567997441	0.0421004440473	0.417926637705	0.0419908371703	0.110368799905	0.0	198737.872375	19.0
9	50-100	1980s	0.582215943857	0.0	0.262263702766	0.0240352093635	0.10702886018	0.0244232973188	272829.766487	26.0
9	50-100	1990s	0.450412358275	0.0	0.549488359045	0.0	0.0	0.0	90641.252747	9.0
9	50-100	2000s	0.713192022659	0.0	0.286760423762	0.0	0.0	0.0	189251.203336	18.0
10	0-50	1950-pre	0.0	0.0	0.0	0.0	0.999571154701	0.0	23308.43211	1.0
10	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1970s	0.0	0.0	0.999718297624	0.0	0.0	0.0	35488.45814	3.0
10	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1990s	0.998952819927	0.0	0.0	0.0	0.0	0.0	9539.455973	1.0
10	0-50	2000s	0.474591364265	0.0	0.524911132082	0.0	0.0	0.0	20090.354908	2.0
10	100-150	1950-pre	0.0	0.0	0.999526198887	0.0	0.0	0.0	21095.90229	2.0
10	100-150	1950s	0.0	0.0	0.999034273292	0.0	0.0	0.0	10344.89639	1.0
10	100-150	1960s	0.607912197007	0.0	0.0	0.391768788349	0.0	0.0	31336.523422	3.0
10	100-150	1970s	0.200965724109	0.0	0.616427539282	0.0	0.0	0.182395560052	47343.741048	4.0
10	100-150	1980s	0.816291275426	0.0	0.0	0.0	0.183503886331	0.0	48809.008704	3.0
10	100-150	1990s	0.173356158145	0.0	0.32694114626	0.185376856791	0.0	0.314169331994	63884.98336	5.0
10	100-150	2000s	0.533036735829	0.0	0.466403144491	0.0	0.0	0.0	17843.327355	2.0
10	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1960s	0.99867029698	0.0	0.0	0.0	0.0	0.0	7510.476263	1.0
10	150-200	1970s	0.364121032418	0.288904029864	0.346646207394	0.0	0.0	0.0	30410.07169	3.0
10	150-200	1980s	0.230264599267	0.0	0.284948888326	0.0	0.0	0.484545131117	41418.231636	3.0
10	150-200	1990s	0.183783136527	0.0	0.816023742525	0.0	0.0	0.0	51771.021664	5.0
10	150-200	2000s	0.608199347544	0.0	0.391481871446	0.0	0.0	0.0	31359.497174	3.0
10	200-250	1950-pre	0.998910671313	0.0	0.0	0.0	0.0	0.0	9169.965719	1.0
10	200-250	1950s	0.0	0.0	0.999841163756	0.0	0.0	0.0	62947.92296	5.0
10	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	200-250	1970s	0.311177000642	0.0	0.688659899374	0.0	0.0	0.0	61302.084642	6.0
10	200-250	1980s	0.372380791173	0.0	0.627282209905	0.0	0.0	0.0	29663.68541	2.0
10	200-250	1990s	0.115443786287	0.0	0.884434904378	0.0	0.0	0.0	82423.887185	8.0
10	200-250	2000s	0.17240100848	0.0	0.650806605707	0.0	0.0	0.176611225313	55189.671231	5.0
10	250-300	1950-pre	0.391410828712	0.0	0.608178863915	0.0	0.0	0.0	24361.972473	2.0
10	250-300	1950s	0.0	0.0	0.999777127542	0.0	0.0	0.0	44858.71142	3.0
10	250-300	1960s	0.665657654908	0.0	0.33401946176	0.0	0.0	0.0	30960.939045	3.0
10	250-300	1970s	0.369709706769	0.0	0.630123842758	0.0	0.0	0.0	60067.930891	5.0
10	250-300	1980s	0.494221389943	0.0	0.345839342916	0.0	0.159775376172	0.0	61006.174742	5.0
10	250-300	1990s	0.0	0.0	0.999463051931	0.0	0.0	0.0	18613.77496	1.0
10	250-300	2000s	0.178883740308	0.0	0.820928739821	0.0	0.0	0.0	53317.681474	5.0
10	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	300+	1950s	0.0	0.0	0.999759737078	0.0	0.0	0.0	41611.07045	4.0
10	300+	1960s	0.828543934349	0.0	0.171294106486	0.0	0.0	0.0	61733.958721	6.0
10	300+	1970s	0.181454443307	0.0772967232359	0.6534950562	0.0	0.0386483616179	0.0490614394844	227385.960193	22.0
10	300+	1980s	0.381830030848	0.0	0.556279981142	0.0	0.061850996128	0.0	256453.640944	24.0
10	300+	1990s	0.366127353264	0.0	0.493306925889	0.0243450000796	0.0	0.116200963285	506127.370701	46.0
10	300+	2000s	0.296643284404	0.0	0.583647103977	0.0289928957409	0.0906892368051	0.0	363903.289114	34.0
10	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	50-100	1950s	0.0	0.0	0.999052581853	0.0	0.0	0.0	10545.00154	1.0
10	50-100	1960s	0.0	0.0	0.999055389703	0.0	0.0	0.0	10576.37624	1.0
10	50-100	1970s	0.56687828225	0.0	0.432824594797	0.0	0.0	0.0	33646.10052	3.0
10	50-100	1980s	0.697348024075	0.0	0.302489467531	0.0	0.0	0.0	61525.282904	5.0
10	50-100	1990s	0.0	0.0	0.999658214478	0.0	0.0	0.0	29248.114648	3.0
10	50-100	2000s	0.0	0.0	0.999055389247	0.0	0.0	0.0	10576.37113	1.0
11	0-50	1950-pre	0.138836368412	0.0	0.546447230074	0.314480227589	0.0	0.0	46564.844492	6.0
11	0-50	1950s	0.108233491782	0.0	0.438216684329	0.453374708114	0.0	0.0	62804.585694	9.0
11	0-50	1960s	0.101073883681	0.0	0.809246945904	0.0895161734661	0.0	0.0	67474.925717	9.0
11	0-50	1970s	0.609152731393	0.0	0.390383552207	0.0	0.0	0.0	23710.39525	3.0
11	0-50	1980s	0.626541218789	0.0	0.37296116477	0.0	0.0	0.0	22094.378945	3.0
11	0-50	1990s	0.472642603109	0.0	0.254374794023	0.0	0.0	0.272589107483	27943.584515	4.0
11	0-50	2000s	0.0	0.340013834868	0.659519627637	0.0	0.0	0.0	23566.954865	3.0
11	100-150	1950-pre	0.0771204983657	0.0	0.620544267333	0.14452643987	0.157697919639	0.0	99200.009085	13.0
11	100-150	1950s	0.263674137284	0.0	0.492529467139	0.243712173716	0.0	0.0	130596.419058	19.0
11	100-150	1960s	0.0518962071517	0.0	0.769046409196	0.120139283886	0.0588315581887	0.0	127095.533368	17.0
11	100-150	1970s	0.175955853064	0.0	0.558535689675	0.14147831335	0.123958809723	0.0	154192.758537	21.0
11	100-150	1980s	0.242789204359	0.0	0.603606202839	0.153467311237	0.0	0.0	80116.291909	11.0
11	100-150	1990s	0.0	0.0	0.849049741215	0.150719007831	0.0	0.0	47556.371456	6.0
11	100-150	2000s	0.298040128219	0.0	0.379261901849	0.0	0.0	0.322200961228	22121.409127	3.0
11	150-200	1950-pre	0.0731062325416	0.0	0.64304399081	0.131165779162	0.15256571565	0.0	92987.218902	13.0
11	150-200	1950s	0.0	0.0	0.718285884574	0.149713296461	0.131885965013	0.0	95762.804792	13.0
11	150-200	1960s	0.100526576962	0.0	0.600443977808	0.298857036328	0.0	0.0	63790.809709	9.0
11	150-200	1970s	0.226684661368	0.0	0.506613042702	0.266508471579	0.0	0.0	56741.414876	8.0
11	150-200	1980s	0.290110789687	0.0	0.542976105598	0.16667094724	0.0	0.0	45413.986462	6.0
11	150-200	1990s	0.156341170528	0.0	0.520511308329	0.175623866783	0.0	0.147262656291	42134.905597	6.0
11	150-200	2000s	0.147684116427	0.0	0.852076938856	0.0	0.0	0.0	46024.753062	6.0
11	200-250	1950-pre	0.112895702585	0.0	0.78498097377	0.10203485651	0.0	0.0	124328.958755	14.0
11	200-250	1950s	0.0662265206825	0.0	0.760192361201	0.173468460469	0.0	0.0	97629.95295	13.0
11	200-250	1960s	0.243240955309	0.0	0.50124827258	0.209788744041	0.0456406788657	0.0	135208.515559	19.0
11	200-250	1970s	0.218652685774	0.0	0.684422780568	0.0	0.0967583259457	0.0	66171.247754	9.0
11	200-250	1980s	0.216534922083	0.0	0.610089511084	0.173081139247	0.0	0.0	37349.629732	5.0
11	200-250	1990s	0.26658912493	0.0	0.551209331263	0.0	0.0	0.181920923036	39187.808889	5.0
11	200-250	2000s	0.191203679583	0.0	0.808662021643	0.0	0.0	0.0	81895.928131	11.0
11	250-300	1950-pre	0.0670210139988	0.0	0.70564311437	0.227224108083	0.0	0.0	98411.071697	13.0
11	250-300	1950s	0.18033798784	0.0	0.631954858517	0.103107682857	0.0382469587486	0.046281121439	154070.913538	21.0
11	250-300	1960s	0.0716705623698	0.0	0.716705408439	0.211504386487	0.0	0.0	91929.415634	12.0
11	250-300	1970s	0.343737789319	0.0	0.579766716824	0.0	0.0	0.0763940060126	108376.36536	14.0
11	250-300	1980s	0.0860182180109	0.0	0.802795788182	0.0	0.052818756912	0.0582947635569	151768.955885	19.0
11	250-300	1990s	0.0982768342203	0.0	0.811737389563	0.0898504845033	0.0	0.0	81294.792544	11.0
11	250-300	2000s	0.140202195266	0.0	0.859569915181	0.0	0.0	0.0	48257.996339	6.0
11	300+	1950-pre	0.122823065417	0.0	0.791287929463	0.0443028170659	0.0270834255484	0.0144804258332	492452.678428	66.0
11	300+	1950s	0.0781117805617	0.0	0.840611810224	0.0561373193181	0.0172954779319	0.00782965651561	788211.570645	104.0
11	300+	1960s	0.0936566574705	0.0	0.790187722698	0.0766265573654	0.0190419367501	0.020470251418	651867.967507	86.0
11	300+	1970s	0.135968476543	0.0	0.709446484316	0.0228533498247	0.10793833496	0.0237750173692	599869.425764	80.0
11	300+	1980s	0.088597232119	0.0	0.672045193601	0.07440107248	0.126168496834	0.0387672817056	530793.511193	72.0
11	300+	1990s	0.213378763476	0.0133443490037	0.657130947535	0.0490117800918	0.0	0.0671137913718	540038.015205	71.0
11	300+	2000s	0.177482544014	0.0	0.667130731655	0.0426539884726	0.0157573951546	0.0969474133949	393868.695794	54.0
11	50-100	1950-pre	0.0842596254866	0.0	0.476086714411	0.279273902415	0.0793634193877	0.0808730046156	76732.998192	11.0
11	50-100	1950s	0.269780766374	0.0	0.3627168914	0.367362358557	0.0	0.0	78569.594736	11.0
11	50-100	1960s	0.312627518037	0.0	0.528311358603	0.0	0.158816142696	0.0	44890.50292	6.0
11	50-100	1970s	0.224139904685	0.0	0.581227684644	0.139067333302	0.0554491526123	0.0	94878.135814	13.0
11	50-100	1980s	0.180521338822	0.0	0.393840242944	0.229968180915	0.0	0.195368872509	36489.611983	5.0
11	50-100	1990s	0.184133339493	0.0	0.602624432744	0.0	0.212934846152	0.0	35775.135434	5.0
11	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
