Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=1 Pane	Option=2+ Pane	Option=No Windows	Weight	Count
8	250-300	1960s	0.596795847727	0.403166968092	0.0	215137.253733	33.0
8	250-300	1970s	0.356964816936	0.643011798919	0.0	342104.144094	53.0
8	250-300	1980s	0.266186017627	0.733777536803	0.0	219497.415472	27.0
8	250-300	1990s	0.279489100412	0.720490944134	0.0	400884.905902	45.0
8	250-300	2000s	0.203329264073	0.796622471755	0.0	165746.421503	25.0
8	300+	1950-pre	0.482187645878	0.514371012265	0.00343198937643	855380.02572	106.0
8	300+	1950s	0.217245714173	0.782738381682	0.0	503005.517611	78.0
8	300+	1960s	0.47057538339	0.514865814116	0.0145469713251	676172.050001	88.0
8	300+	1970s	0.310975746547	0.68901530977	0.0	894478.085682	126.0
8	300+	1980s	0.296109048431	0.703883965142	0.0	1145069.39848	136.0
8	300+	1990s	0.136545016908	0.863448928502	0.0	1321303.79817	157.0
8	300+	2000s	0.0883026289571	0.90182411095	0.00986742560243	1371148.50841	192.0
8	50-100	1950-pre	0.499610727888	0.500346469931	0.0	186898.365119	24.0
8	50-100	1950s	0.419484756827	0.580425034684	0.0	88675.450122	12.0
8	50-100	1960s	0.515390736926	0.344588571253	0.139914705554	75473.477077	12.0
8	50-100	1970s	0.719788661963	0.280180312089	0.0	257840.693394	31.0
8	50-100	1980s	0.432722065219	0.567222755012	0.0	144972.672329	17.0
8	50-100	1990s	0.125104426168	0.874833924391	0.0	129757.979352	13.0
8	50-100	2000s	0.0823699218477	0.91755895724	0.0	112476.49575	14.0
9	0-50	1950-pre	0.712729734135	0.287223602251	0.0	192860.758846	21.0
9	0-50	1950s	0.71135580699	0.220652635382	0.0679547814883	244714.887941	24.0
9	0-50	1960s	0.762626948577	0.237341142794	0.0	282046.365803	27.0
9	0-50	1970s	0.773508768665	0.22646535766	0.0	347834.907443	38.0
9	0-50	1980s	0.81549793692	0.146802095559	0.037681342149	483202.82141	48.0
9	0-50	1990s	0.514005312399	0.485975873143	0.0	478346.529705	40.0
9	0-50	2000s	0.288474111901	0.711502558818	0.0	385772.284708	36.0
9	100-150	1950-pre	0.724741270612	0.275239009768	0.0	456389.239247	46.0
9	100-150	1950s	0.750127735834	0.138960569033	0.110881078666	293950.456133	28.0
9	100-150	1960s	0.804653554362	0.195322239929	0.0	371804.116885	37.0
9	100-150	1970s	0.677986344155	0.322000723927	0.0	695943.465354	62.0
9	100-150	1980s	0.689064762937	0.273684298727	0.0372399486665	818941.944673	77.0
9	100-150	1990s	0.61877651271	0.38121138052	0.0	743376.734327	63.0
9	100-150	2000s	0.404756918922	0.571275885674	0.0239509958887	555563.190644	56.0
9	150-200	1950-pre	0.801958865561	0.198009872304	0.0	287879.206056	27.0
9	150-200	1950s	0.753510534815	0.246456244619	0.0	270907.508946	27.0
9	150-200	1960s	0.74307533072	0.256897076883	0.0	326167.818423	39.0
9	150-200	1970s	0.77447435987	0.225509372775	0.0	553246.292814	54.0
9	150-200	1980s	0.586187882348	0.413796270776	0.0	567926.295415	60.0
9	150-200	1990s	0.548371787928	0.451610551221	0.0	509592.711113	51.0
9	150-200	2000s	0.302901131457	0.636686860112	0.0603963610625	575167.582643	57.0
9	200-250	1950-pre	0.612561924595	0.387403720682	0.0	261963.712346	25.0
9	200-250	1950s	0.698028921102	0.282070234321	0.0198734970705	329088.641889	37.0
9	200-250	1960s	0.751702118494	0.248272637801	0.0	356515.526509	32.0
9	200-250	1970s	0.817214303487	0.18276608466	0.0	458897.145946	48.0
9	200-250	1980s	0.657770677449	0.342211680489	0.0	510135.454826	50.0
9	200-250	1990s	0.557989006832	0.441996382563	0.0	615981.916218	52.0
9	200-250	2000s	0.34208127242	0.657902449407	0.0	552878.600677	52.0
9	250-300	1950-pre	0.629194431712	0.341593026493	0.0291708495445	215858.454336	20.0
9	250-300	1950s	0.702744493482	0.248411437044	0.0488176500712	340649.722936	34.0
9	250-300	1960s	0.725585762749	0.274394897375	0.0	465350.748518	45.0
9	250-300	1970s	0.62579925122	0.361788499393	0.0123988781957	673079.872904	73.0
9	250-300	1980s	0.555672591758	0.444315475089	0.0	754192.314746	77.0
9	250-300	1990s	0.648986833778	0.339526191492	0.0114722939403	613037.055444	62.0
9	250-300	2000s	0.296441873136	0.703545904931	0.0	736372.063051	73.0
9	300+	1950-pre	0.641884701219	0.358100959105	0.0	627620.245079	62.0
9	300+	1950s	0.661757283912	0.311275094174	0.0269572673386	869171.975679	96.0
9	300+	1960s	0.598124349635	0.396052354029	0.00581525274447	1118894.18477	115.0
9	300+	1970s	0.615368644303	0.384625828827	0.0	1628399.00147	183.0
9	300+	1980s	0.47233773488	0.520795168628	0.00686256961074	1988114.58022	226.0
9	300+	1990s	0.367233853404	0.614111867628	0.0186509370649	2693067.18653	274.0
9	300+	2000s	0.236231948215	0.761847634908	0.00191767605203	3283673.17058	347.0
9	50-100	1950-pre	0.887990032667	0.111985944627	0.0	374636.542303	34.0
9	50-100	1950s	0.748885226589	0.251092130142	0.0	397460.100464	40.0
9	50-100	1960s	0.863004838584	0.136973048423	0.0	406991.527323	39.0
9	50-100	1970s	0.776028799378	0.209966349754	0.0139901123224	610634.688136	56.0
9	50-100	1980s	0.59309661698	0.406891591652	0.0	763261.203044	65.0
9	50-100	1990s	0.684044427229	0.315927507755	0.0	320674.944241	31.0
9	50-100	2000s	0.454708632643	0.545268305121	0.0	390239.361639	38.0
10	0-50	1950-pre	0.999571154701	0.0	0.0	23308.43211	1.0
10	0-50	1950s	0.998857779561	0.0	0.0	8744.877482	1.0
10	0-50	1960s	0.0	0.0	0.0	0.0	0.0
10	0-50	1970s	0.895015275539	0.104790807329	0.0	51558.41948	5.0
10	0-50	1980s	0.471445275681	0.52806467442	0.0	20396.085224	2.0
10	0-50	1990s	0.998952819927	0.0	0.0	9539.455973	1.0
10	0-50	2000s	0.588833039964	0.410873867633	0.0	34108.932778	3.0
10	100-150	1950-pre	0.499623391367	0.499902807519	0.0	21095.90229	2.0
10	100-150	1950s	0.999034273292	0.0	0.0	10344.89639	1.0
10	100-150	1960s	0.775001783412	0.224762602917	0.0	42432.358912	4.0
10	100-150	1970s	0.65094904513	0.348937087562	0.0	87811.519355	9.0
10	100-150	1980s	0.999885614683	0.0	0.0	87413.808418	7.0
10	100-150	1990s	0.201809715359	0.798094733654	0.0	104646.166094	9.0
10	100-150	2000s	0.546671432903	0.453213709973	0.0	87054.691241	9.0
10	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0
10	150-200	1950s	0.0	0.0	0.0	0.0	0.0
10	150-200	1960s	0.99867029698	0.0	0.0	7510.476263	1.0
10	150-200	1970s	0.665587533042	0.334316061683	0.0	103718.763896	11.0
10	150-200	1980s	0.319822198891	0.680067533683	0.0	90678.613791	7.0
10	150-200	1990s	0.5920346062	0.407832305547	0.0	75128.111614	7.0
10	150-200	2000s	0.241870404508	0.757887918174	0.0	41367.486594	4.0
10	200-250	1950-pre	0.370539456507	0.628774854066	0.0	14573.862029	2.0
10	200-250	1950s	0.436654101462	0.563187062294	0.0	62947.92296	5.0
10	200-250	1960s	0.0	0.0	0.0	0.0	0.0
10	200-250	1970s	0.877783368305	0.122096386798	0.0	83153.612342	8.0
10	200-250	1980s	0.663714791777	0.336137586735	0.0	67730.815632	5.0
10	200-250	1990s	0.471362541727	0.528549522402	0.0	113709.234977	11.0
10	200-250	2000s	0.377474126489	0.622402589598	0.0	81103.583341	7.0
10	250-300	1950-pre	0.608178863915	0.391410828712	0.0	24361.972473	2.0
10	250-300	1950s	0.999777127542	0.0	0.0	44858.71142	3.0
10	250-300	1960s	0.79539872084	0.0	0.204416730673	54176.301745	5.0
10	250-300	1970s	0.512461380009	0.487456319147	0.0	121495.43679	12.0
10	250-300	1980s	0.722560370269	0.277347391085	0.0	108404.427424	9.0
10	250-300	1990s	0.697821547422	0.302016198442	0.0	61621.71067	5.0
10	250-300	2000s	0.168515047608	0.83132903244	0.0	64125.473914	6.0
10	300+	1950-pre	0.0	0.0	0.0	0.0	0.0
10	300+	1950s	0.254111105881	0.497099087465	0.248549543732	41611.07045	4.0
10	300+	1960s	0.724070897381	0.275767143453	0.0	61733.958721	6.0
10	300+	1970s	0.385089653623	0.614876509735	0.0	295527.598755	31.0
10	300+	1980s	0.453970100981	0.546000359471	0.0	338519.208655	32.0
10	300+	1990s	0.259010256515	0.723528506809	0.0174429516139	546884.479451	50.0
10	300+	2000s	0.168667308181	0.789927049226	0.041387535402	552256.755631	49.0
10	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0
10	50-100	1950s	0.774614171193	0.225157113397	0.0	43712.458449	4.0
10	50-100	1960s	0.523408616811	0.476096498547	0.0	20196.729313	2.0
10	50-100	1970s	0.999808933434	0.0	0.0	52327.78052	5.0
10	50-100	1980s	0.838516215209	0.161389000368	0.0	105492.568088	9.0
10	50-100	1990s	0.0	0.999832479675	0.0	59684.248982	6.0
10	50-100	2000s	0.574029769184	0.425796695263	0.0	57615.079323	5.0
11	0-50	1950-pre	0.940129612793	0.0	0.0597750999526	115429.412755	14.0
11	0-50	1950s	0.710194202036	0.289694383837	0.0	98719.746738	14.0
11	0-50	1960s	0.521311913037	0.433661067522	0.044955356283	153484.888133	18.0
11	0-50	1970s	0.777596088381	0.167639175665	0.0546775746465	126191.787589	17.0
11	0-50	1980s	0.582204496283	0.41759373094	0.0	54505.769461	7.0
11	0-50	1990s	0.608746198591	0.391152423823	0.0	108494.247428	15.0
11	0-50	2000s	0.312399807722	0.687391368402	0.0	52664.968977	7.0
11	100-150	1950-pre	0.803281323417	0.196669019684	0.0	221509.07455	28.0
11	100-150	1950s	0.681473895691	0.31846875314	0.0	191789.797302	27.0
11	100-150	1960s	0.756585647702	0.211568491936	0.031805271658	271000.359836	37.0
11	100-150	1970s	0.711171826539	0.267654008585	0.0211455283299	384113.534714	48.0
11	100-150	1980s	0.779163366615	0.220770826798	0.0	167145.519252	22.0
11	100-150	1990s	0.0	0.999896475295	0.0	106243.830226	13.0
11	100-150	2000s	0.155534950534	0.844281718977	0.0	59989.930903	8.0
11	150-200	1950-pre	0.436113461285	0.563806129037	0.0	136788.453904	19.0
11	150-200	1950s	0.489193320805	0.510730097857	0.0	143627.12814	19.0
11	150-200	1960s	0.797885130106	0.202005592695	0.0	100650.437561	14.0
11	150-200	1970s	0.650486095991	0.349455116508	0.0	187103.602091	25.0
11	150-200	1980s	0.714023210414	0.285889793168	0.0	126430.98708	16.0
11	150-200	1990s	0.621790184883	0.378088099628	0.0	90363.693688	10.0
11	150-200	2000s	0.0	0.999794612052	0.0	53546.183303	7.0
11	200-250	1950-pre	0.522132523607	0.477807768109	0.0	184218.043731	22.0
11	200-250	1950s	0.458159896462	0.541762529524	0.0	141789.06136	19.0
11	200-250	1960s	0.49918026539	0.500766538757	0.0	206772.036231	28.0
11	200-250	1970s	0.878482922841	0.121470241358	0.0	234852.070766	31.0
11	200-250	1980s	0.772856028886	0.226989959985	0.0	71412.409811	10.0
11	200-250	1990s	0.499985666849	0.499885701495	0.0	85504.497195	11.0
11	200-250	2000s	0.167898627122	0.832012588979	0.0	123885.338532	17.0
11	250-300	1950-pre	0.61077934375	0.389129976346	0.0	121294.818437	16.0
11	250-300	1950s	0.615746841922	0.38419707956	0.0	196142.543268	26.0
11	250-300	1960s	0.788936296092	0.21100314963	0.0	181644.206144	23.0
11	250-300	1970s	0.522820549462	0.477133556513	0.0	239671.616978	31.0
11	250-300	1980s	0.561789061284	0.438166110613	0.0	245370.783191	31.0
11	250-300	1990s	0.262624551114	0.737296409976	0.0	139160.959628	19.0
11	250-300	2000s	0.357011729236	0.642835345251	0.0	71919.443291	9.0
11	300+	1950-pre	0.545621925808	0.454363579229	0.0	758873.333238	99.0
11	300+	1950s	0.465696934556	0.534292888464	0.0	1080859.72019	140.0
11	300+	1960s	0.504220942982	0.488225484779	0.00754200041026	950573.391543	123.0
11	300+	1970s	0.505103897629	0.494885940821	0.0	1082501.00169	141.0
11	300+	1980s	0.516310645339	0.483678362773	0.0	1000726.99104	131.0
11	300+	1990s	0.201760854962	0.798223613592	0.0	708229.542726	98.0
11	300+	2000s	0.183926611988	0.816053622859	0.0	556524.028747	77.0
11	50-100	1950-pre	0.725358709921	0.27453110355	0.0	99819.715291	14.0
11	50-100	1950s	0.847637334818	0.152286513551	0.0	144437.645642	19.0
11	50-100	1960s	0.910845564395	0.0890768714716	0.0	141807.126325	19.0
11	50-100	1970s	0.716931229047	0.283028286143	0.0	271695.84775	37.0
11	50-100	1980s	0.52979989602	0.470105022906	0.0	115679.741428	15.0
11	50-100	1990s	0.551805307979	0.448056925214	0.0	79834.067492	11.0
11	50-100	2000s	0.285534576822	0.714097636782	0.0	29897.664716	4.0
12	0-50	1950-pre	0.0	0.0	0.998854125053	10460.34694	1.0
12	0-50	1950s	0.998416643617	0.0	0.0	7566.837036	1.0
12	0-50	1960s	0.0	0.0	0.0	0.0	0.0
12	0-50	1970s	0.5970733354	0.0	0.402464961029	25978.70218	3.0
12	0-50	1980s	0.998701970782	0.0	0.0	9232.784198	1.0
12	0-50	1990s	0.0	0.0	0.0	0.0	0.0
12	0-50	2000s	0.0	0.0	0.0	0.0	0.0
12	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0
12	100-150	1950s	0.0	0.0	0.0	0.0	0.0
12	100-150	1960s	0.99849312905	0.0	0.0	7951.522023	1.0
12	100-150	1970s	0.998493128781	0.0	0.0	7951.520605	1.0
12	100-150	1980s	0.0	0.0	0.0	0.0	0.0
12	100-150	1990s	0.0	0.0	0.0	0.0	0.0
12	100-150	2000s	0.0	0.0	0.998669730996	9008.73187	1.0
12	150-200	1950-pre	0.997570800006	0.0	0.0	4927.897921	1.0
12	150-200	1950s	0.0	0.0	0.0	0.0	0.0
12	150-200	1960s	0.998669730927	0.0	0.0	9008.731405	1.0
12	150-200	1970s	0.998669730996	0.0	0.0	9008.73187	1.0
12	150-200	1980s	0.0	0.0	0.0	0.0	0.0
12	150-200	1990s	0.567760646045	0.431588024913	0.0	18411.867545	2.0
12	150-200	2000s	0.701841888351	0.297223229494	0.0	12823.842402	2.0
12	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0
12	200-250	1950s	0.998416643617	0.0	0.0	7566.837036	1.0
12	200-250	1960s	0.998746934105	0.0	0.0	9564.511534	1.0
12	200-250	1970s	0.999497204483	0.0	0.0	23854.561252	3.0
12	200-250	1980s	0.0	0.0	0.0	0.0	0.0
12	200-250	1990s	0.0	0.0	0.0	0.0	0.0
12	200-250	2000s	0.0	0.0	0.0	0.0	0.0
12	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0
12	250-300	1950s	0.99866973085	0.0	0.0	9008.73088	1.0
12	250-300	1960s	0.99849312905	0.0	0.0	7951.522023	1.0
12	250-300	1970s	0.78241394159	0.0	0.217296610421	41446.225476	5.0
12	250-300	1980s	0.999348670869	0.0	0.0	18411.865024	2.0
12	250-300	1990s	0.0	0.0	0.0	0.0	0.0
12	250-300	2000s	0.0	0.0	0.0	0.0	0.0
12	300+	1950-pre	0.999245996224	0.0	0.0	15903.03966	2.0
12	300+	1950s	0.999618240429	0.0	0.0	31421.396603	4.0
12	300+	1960s	0.999518531928	0.0	0.0	24911.771069	3.0
12	300+	1970s	0.669307241148	0.0	0.330522333649	70400.120667	7.0
12	300+	1980s	0.999541737319	0.0	0.0	26173.854752	3.0
12	300+	1990s	0.73617362913	0.263565038914	0.0	45906.609463	6.0
12	300+	2000s	0.0	0.999062637848	0.0	12789.88236	1.0
12	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0
12	50-100	1950s	0.0	0.0	0.0	0.0	0.0
12	50-100	1960s	0.998493128635	0.0	0.0	7951.519832	1.0
12	50-100	1970s	0.0	0.0	0.0	0.0	0.0
12	50-100	1980s	0.0	0.0	0.0	0.0	0.0
12	50-100	1990s	0.0	0.0	0.0	0.0	0.0
12	50-100	2000s	0.0	0.0	0.0	0.0	0.0
