Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=42	Option=44	Option=45	Option=46	Option=48	Option=50	Option=52	Option=53	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=83	Option=85	Option=88	Option=89	Option=90	Weight	Count
2	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249973694333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249973701751	0.249973701803	0.0	0.0	0.0	0.249973693702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19007.887011	4.0
2	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.284684846744	0.0	0.0	0.0	0.0	0.163317270264	0.0	0.0	0.0	0.0	0.127257662245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.424678632556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32471.757879	4.0
2	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0646690901645	0.0	0.0	0.0	0.0	0.0381483259184	0.0888129684511	0.0	0.107849649811	0.0	0.0	0.068748124086	0.0401144829472	0.0	0.11347352056	0.0	0.291364600198	0.0	0.0726544805032	0.0	0.0	0.082400213126	0.0	0.0	0.0317483012739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123128.259924	19.0
2	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123257519367	0.0	0.0	0.0	0.0	0.0957465344604	0.0	0.0	0.208320682218	0.0	0.572630897073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45076.670255	8.0
2	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128664479502	0.0	0.237700048512	0.0	0.213682225299	0.331709378823	0.0	0.0	0.0	0.0	0.0	0.0	0.0882063109942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53250.574584	8.0
2	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193781449797	0.0830556371166	0.0	0.0	0.0	0.34292154095	0.0	0.0	0.103238171409	0.0466232545298	0.0608840131011	0.0	0.0498437170998	0.0	0.119632593299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101920.781859	14.0
2	200-250	1980s	0.0	0.0	0.0	0.0	0.0580288735786	0.0	0.0	0.065749164944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.236114264957	0.0	0.0	0.0	0.0	0.135924405861	0.0	0.0	0.140160109175	0.0	0.173692245862	0.0	0.190309974654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95413.439669	14.0
2	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0781080111584	0.0	0.249332814309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133982740445	0.0898158409988	0.304170623225	0.144552168362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52905.950871	6.0
2	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.450584833014	0.334505913583	0.0	0.0	0.0	0.0	0.214838885997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28420.249709	5.0
2	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0501871946039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238617781961	0.0	0.0830021824304	0.0842474364111	0.0	0.171177167651	0.0730076532024	0.090113652743	0.0945247634426	0.0469633858788	0.134231616124	0.0462892452382	0.0404414002061	0.0404413923372	0.0215009715635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196848.959572	29.0
2	250-300	1950s	0.0	0.0355991750111	0.0	0.0	0.0	0.0	0.0	0.0	0.0758289157201	0.0	0.0	0.0415441868056	0.0	0.0	0.0902048785307	0.0	0.11072160706	0.0	0.0	0.035599174629	0.0	0.0	0.0	0.0772964651604	0.140461608365	0.0915191383224	0.134981074206	0.0309586862019	0.135270107082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133483.451742	18.0
2	250-300	1960s	0.0379622821679	0.0	0.0	0.0	0.0	0.0566201412893	0.0	0.0577842095318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0766720726224	0.0	0.0	0.0	0.0532564663148	0.114364013967	0.0563581956669	0.0276393267719	0.202339341419	0.0276393199967	0.0719873877234	0.0	0.0975464056853	0.0	0.0379622857996	0.0	0.0332885471712	0.0	0.0485666274225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149514.493658	23.0
2	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0448802273643	0.0	0.0	0.0299836868557	0.0	0.0429599810818	0.0	0.0556810487495	0.0	0.0622971663264	0.0683812927302	0.0256433183724	0.0666541482939	0.056705231363	0.0451406163768	0.257824518446	0.112962962413	0.130875008919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185308.315264	29.0
2	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146855556377	0.0	0.0	0.388166879902	0.0	0.0991390102826	0.0	0.276420204503	0.089383074794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56696.757966	8.0
2	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235237602213	0.0	0.0	0.360974409831	0.0966502864433	0.0943828986097	0.0	0.0	0.0618308645625	0.150903029203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95649.958077	14.0
2	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157551434633	0.0	0.0780946175004	0.0	0.0815603737017	0.218185163271	0.0	0.0	0.134853378515	0.118165993328	0.0523510143626	0.0910329441476	0.0	0.0	0.0	0.0681862001535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105928.029313	15.0
2	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0214495696923	0.0	0.0	0.0	0.0208016898617	0.0	0.0269914624859	0.0359437110784	0.0	0.0883890564789	0.0	0.123471338447	0.0181247541458	0.0604723714452	0.125515306929	0.0241654048003	0.0442976561463	0.155972154167	0.0597282922248	0.129017650678	0.0	0.0147739217266	0.0130849294255	0.0123708789572	0.0121243976765	0.0	0.0	0.0133025899031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	698387.628084	102.0
2	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0116904692716	0.0	0.0	0.0341114310073	0.0	0.111815522625	0.0	0.0731100833976	0.0248955663806	0.0468045132619	0.148783303692	0.0758442823651	0.0613377122502	0.164770329204	0.0316637687459	0.131531246549	0.0	0.0703156656938	0.0	0.0	0.0	0.0133205813954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362043.957068	59.0
2	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0305376226958	0.0	0.0	0.0	0.0	0.0873618390291	0.0	0.108883574134	0.0	0.0698403402434	0.13752786843	0.0449339216854	0.0593662081856	0.202569269696	0.0133289284824	0.161645542803	0.0	0.0839980653128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293283.137524	47.0
2	300+	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0424345707751	0.0	0.0	0.0291243086379	0.0304738308038	0.184883187035	0.0	0.0839715526624	0.0376140720111	0.0540270732164	0.110275486002	0.0330917684347	0.0396778759924	0.166623114085	0.0385655549072	0.10311441349	0.0337990486535	0.0	0.0	0.0123194975175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	430496.523617	66.0
2	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0123972689412	0.0133752454961	0.0	0.0	0.0	0.132665042895	0.0	0.0547673753398	0.0317105864443	0.0465718178793	0.120383787546	0.0855106075995	0.0260161596574	0.144312776608	0.0737201262324	0.102015197254	0.0251110152827	0.0989053888811	0.0	0.0	0.021082114969	0.0	0.0	0.0	0.0	0.0114502712373	0.0	0.0	0.0	0.0	0.0	0.0	383305.954722	62.0
2	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0286524970619	0.0	0.0	0.0	0.0242040943465	0.0	0.0	0.0190720315496	0.0209665997652	0.10593080272	0.0102182580129	0.0928204028998	0.0179874698737	0.0707951351856	0.114726402597	0.0193194562714	0.0284206543406	0.223569908807	0.0506208288489	0.0574195892427	0.0152430827062	0.0300975054433	0.0	0.0699309796876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	465045.155199	75.0
2	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0192323484378	0.0	0.0	0.0	0.0	0.116778524131	0.0	0.111097711167	0.0207500549335	0.0509260992464	0.17364485493	0.0298104527036	0.0388775949616	0.155818307684	0.0504063219553	0.117361758174	0.0	0.0735776477063	0.0110794431359	0.0306344287429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	449225.134427	73.0
2	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0847136652005	0.0	0.0	0.0	0.0	0.0	0.0	0.0453562340094	0.0	0.0918020722052	0.0	0.0496601264785	0.0	0.0	0.0957946999805	0.0	0.0	0.133235295661	0.118374676559	0.199691144329	0.0	0.0425537180326	0.0	0.0846946003362	0.0	0.0	0.0	0.0	0.0541056485021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110381.161617	16.0
2	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168562341588	0.0	0.0	0.0	0.0	0.46535609026	0.0	0.0	0.166619971434	0.0	0.19939065254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28189.179152	4.0
2	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239406817685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110945928142	0.0	0.405894830011	0.0	0.0	0.0	0.0	0.243705185123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42335.864928	5.0
2	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0713693224124	0.0	0.0	0.298184144493	0.150217018838	0.331560405641	0.0	0.148643617789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78457.598168	11.0
2	50-100	1980s	0.0	0.0	0.0	0.0	0.193722632579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113030704085	0.0	0.0	0.0	0.0	0.0990877991655	0.0	0.0	0.113030704085	0.0	0.38640510056	0.0	0.0946856927591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53521.49631	7.0
2	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0735905637633	0.109164390739	0.176742174156	0.0747357794906	0.0	0.229849908603	0.114383432833	0.139809124315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0816989944111	0.0	0.0	0.0	0.0	0.0	0.0	78026.411475	9.0
2	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.294308166733	0.0	0.0	0.0	0.0	0.0	0.227017284562	0.0	0.0	0.0	0.478558402898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17217.734927	4.0
3	0-50	1950-pre	0.0386919759995	0.0	0.0	0.0	0.0	0.0	0.0	0.179915815481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0390600246578	0.0	0.0777238694186	0.0	0.0573852529825	0.143813405589	0.0	0.0	0.0	0.0602406109788	0.331243958171	0.0	0.0	0.0718979010204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110349.126215	19.0
3	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.312162503122	0.0946194545715	0.0	0.167322442991	0.0	0.136120474293	0.135992832846	0.0	0.0	0.0	0.0	0.153709747455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41350.801052	6.0
3	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123844734714	0.0	0.0	0.0	0.166559337742	0.157746161899	0.0	0.0	0.0856988784732	0.0919590221731	0.0853766890608	0.0	0.188807767161	0.0	0.0	0.0999477625239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50293.537922	8.0
3	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29460721708	0.0	0.235042308801	0.0	0.0	0.0	0.0	0.0	0.0	0.470221740724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23300.976454	4.0
3	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231212322674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158508283238	0.0	0.610164408786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26087.291072	6.0
3	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999294786619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4251.03159	1.0
3	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333174213918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243589159356	0.0	0.243589159356	0.0	0.179551569166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31280.171838	5.0
3	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261242642644	0.0	0.0	0.0	0.0380919137579	0.0	0.0	0.0	0.0	0.0975162828562	0.0	0.0224319427576	0.0	0.0	0.188865933717	0.0	0.0325390710369	0.0345032133995	0.0	0.377333119034	0.0215669568703	0.0669882030193	0.0532884391214	0.0407343760614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184225.734072	27.0
3	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.540418326611	0.0	0.236876070805	0.0	0.0	0.0	0.0	0.0	0.222587698222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25441.351405	4.0
3	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137829854344	0.107389924903	0.0	0.0	0.246264448517	0.0	0.508410098116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28386.164754	6.0
3	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137103239154	0.0	0.0	0.0	0.0	0.0	0.0	0.166861152552	0.0	0.0	0.129771242421	0.0	0.566174066041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33219.653375	6.0
3	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.265320370152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137991234854	0.0	0.0	0.0	0.0	0.174083190226	0.0	0.0	0.0	0.0	0.239107691922	0.0	0.0712386115021	0.0	0.0	0.11222136876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79927.54863	10.0
3	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999513729993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6166.411961	1.0
3	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.617500896267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.382255209449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12297.411311	2.0
3	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0442624970824	0.0	0.0	0.0	0.0	0.11230615755	0.0	0.0889341444211	0.0	0.0212465305662	0.342180206366	0.0	0.0	0.199729479979	0.0	0.134966403099	0.0	0.0	0.0	0.0	0.0306283046131	0.0	0.0	0.0	0.0	0.0257302341546	0.0	0.0	0.0	0.0	0.0	0.0	187004.129593	30.0
3	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196867904753	0.0	0.174831985496	0.0	0.0420350745349	0.117899187764	0.0	0.198501262683	0.147443288263	0.0	0.122391875984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101966.638104	17.0
3	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0864575653382	0.0	0.0	0.0	0.0	0.0	0.0	0.102632222725	0.0	0.071341245567	0.506462154854	0.0	0.0	0.126157936666	0.0	0.0	0.0	0.0	0.0	0.0	0.106894177521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54844.285156	10.0
3	150-200	1970s	0.0	0.0568274095326	0.0	0.0	0.0	0.0	0.0	0.0428628843246	0.0	0.0	0.0	0.121056452977	0.0	0.0	0.0	0.0	0.206410610312	0.0	0.0531074912855	0.0	0.0	0.0577043053646	0.0	0.0485870412729	0.084571894337	0.0	0.268530877123	0.0	0.060310747588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99053.052991	17.0
3	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235118316165	0.0	0.0	0.0	0.0	0.0890202984596	0.0	0.118308635999	0.0	0.0	0.0	0.185210071767	0.0	0.124098805531	0.0	0.113133914072	0.135022380096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34252.213415	8.0
3	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999507917306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6093.536287	1.0
3	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40994076296	0.0	0.0	0.0	0.0	0.0	0.589744935489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9541.973578	2.0
3	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0391909864878	0.0	0.0	0.0496456554653	0.20361378024	0.0	0.0	0.0	0.0	0.104373629835	0.0	0.035275567495	0.0	0.0	0.120822625418	0.0	0.034739590567	0.127572315438	0.0	0.201488007969	0.0	0.0	0.0	0.0	0.0832590411474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159572.001332	25.0
3	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204006044826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.508107992641	0.0	0.287732616882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19560.645839	4.0
3	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.238581844846	0.0	0.0	0.0	0.0	0.128355897587	0.0	0.0	0.0	0.0	0.197912450722	0.0	0.0	0.303215866125	0.0	0.0	0.0	0.0	0.0	0.0	0.131842199841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32697.798638	6.0
3	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.419442238661	0.0	0.0	0.0	0.0	0.153507019057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247669982168	0.179268990295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26837.877416	5.0
3	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186954149623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164963159628	0.0	0.501354158753	0.0	0.146672508495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53545.956015	8.0
3	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.278038194907	0.0	0.0	0.0	0.279420555278	0.151368390153	0.0	0.0	0.29102394387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20142.613684	4.0
3	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999271431033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4114.66097	1.0
3	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0298037799034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.262520089105	0.0	0.186705158294	0.0	0.02917773139	0.061287023531	0.112181405115	0.0355105998278	0.0866907041151	0.0	0.050826320606	0.0	0.0396570720245	0.0341570769484	0.0	0.071464113944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158515.835004	29.0
3	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160883932951	0.0	0.0494627961844	0.0	0.123071415087	0.135939995501	0.0	0.0	0.0	0.0	0.10477632435	0.0955497296592	0.265384842005	0.0648944677845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82196.711857	14.0
3	250-300	1960s	0.0	0.131028442016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191405117707	0.0	0.0	0.0	0.0	0.0854424154111	0.0	0.0	0.180464130507	0.130789447744	0.0	0.0	0.0	0.0659964437627	0.0662093632555	0.148616587003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62428.592463	10.0
3	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111335892165	0.138741341135	0.0	0.0	0.0	0.0	0.237447180874	0.0	0.104182140764	0.0	0.0	0.126062027938	0.0	0.122901594836	0.159272852147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52656.16368	8.0
3	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0829686961938	0.0	0.0	0.0	0.0	0.145711831542	0.0797601990091	0.0	0.337154926909	0.0	0.284628296879	0.0	0.0697389502413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80861.221493	12.0
