Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=46	Option=50	Option=52	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=85	Option=90	Weight	Count
2	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46327105083	0.215329055675	0.0	0.16066163865	0.0	0.160661639722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26102.506572	5.0
2	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197837142642	0.0	0.0	0.25368472111	0.189622278333	0.185173794395	0.0	0.0	0.0	0.173641040999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48751.707783	7.0
2	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0814880100875	0.0	0.148155623972	0.158531968661	0.120879445437	0.25362831929	0.165362688155	0.071919647895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58312.983565	8.0
2	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0189435108154	0.0	0.0139650695463	0.00702415373622	0.0	0.0	0.0	0.0245242885806	0.0	0.0244816365202	0.0631287897612	0.0648773412233	0.0606170483253	0.283016975945	0.0800209118981	0.226718344422	0.0	0.0731624086029	0.0153050728142	0.0144698681253	0.0141815659246	0.0	0.0	0.0	0.0	0.0	0.0155596641345	0.0	0.0	597079.706565	90.0
2	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0127665326423	0.0	0.0	0.0	0.0	0.0	0.0	0.0143334627591	0.0130188132331	0.0838018687349	0.11882492389	0.0145466896523	0.0494827444881	0.260304814471	0.0624635327272	0.195689890349	0.0127665303197	0.133114009105	0.014333464584	0.0	0.0	0.0145466904064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	331527.887918	54.0
2	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0729084826693	0.105633352854	0.0423348080881	0.0950470362266	0.254563605783	0.0171669096214	0.235906546627	0.0	0.130849669937	0.0	0.0	0.0455808053167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227713.803788	37.0
2	300+	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0256965733647	0.0	0.0257035339552	0.0367688746738	0.0288495250817	0.066053631657	0.0560927825258	0.055007499394	0.276308289786	0.0905176229462	0.230540279583	0.0683339782186	0.0256965737411	0.0	0.0144247640085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	329429.534075	53.0
2	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0146286707086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0245072521041	0.0127217697302	0.0717510003655	0.0421683075189	0.0129109663418	0.339725779845	0.142492869276	0.152769879349	0.0446707595766	0.128135366736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135112215641	0.0	0.0	0.0	324837.617807	53.0
2	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0294401061723	0.0	0.0269873669313	0.0	0.0332551862753	0.0247142771293	0.0124287484974	0.050085393064	0.416446900209	0.109095631316	0.135737693665	0.0140944360941	0.0842868870114	0.0	0.0234987849461	0.0	0.0147018384302	0.0	0.0252215192726	0.0	0.0	0.0	0.0	0.0	382335.113668	63.0
2	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0524596895703	0.0	0.0328347316379	0.0699161817048	0.0	0.0340585009157	0.382910698587	0.0568779212751	0.215612780377	0.0159594508461	0.125040508559	0.0143237807524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	347475.14846	58.0
2	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0942956574278	0.0	0.0	0.0965609385578	0.0942956645283	0.0	0.185907261136	0.246101075028	0.0	0.0	0.194332510702	0.0	0.0	0.0884692238128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53092.327412	9.0
2	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.626926271704	0.0	0.372941034038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15070.242242	3.0
2	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186744592956	0.0	0.402970433147	0.0	0.0	0.0	0.0	0.410205460976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25151.14444	3.0
2	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.502605805015	0.0	0.371651499808	0.125689178699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37369.66689	4.0
2	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999787932995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9428.981514	1.0
2	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999787660958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9416.899062	1.0
2	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999488645039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3909.177464	1.0
3	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999471727861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5675.891197	1.0
3	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23765676064	0.0	0.420265683879	0.0	0.0	0.341895344078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16461.392132	3.0
3	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999351802699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4625.220446	1.0
3	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999452596742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5477.42043	1.0
3	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999275104446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4135.527247	1.0
3	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99946733891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5629.099013	1.0
3	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0764095938922	0.0	0.0	0.420640910702	0.0	0.0	0.0	0.0	0.140893028526	0.0	0.188426019834	0.173574978741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54081.941517	9.0
3	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.288540100031	0.0	0.711316279991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20885.458777	3.0
3	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999233887592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3912.874443	1.0
3	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.450916374487	0.0	0.0	0.0	0.0	0.0	0.0	0.548786640023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10098.503624	2.0
3	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.322984162699	0.0	0.0	0.676841048772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17160.597703	2.0
3	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999605186014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7595.515009	1.0
3	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0399322787929	0.0	0.0	0.0	0.0	0.0428858519833	0.0	0.0	0.0	0.0	0.148896961857	0.116444579246	0.0	0.485834213641	0.0	0.165976098495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99943.744154	17.0
3	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106408976513	0.0	0.0	0.0534889023574	0.0	0.0	0.247262667465	0.095593223615	0.367471842684	0.0736522876655	0.0560828470841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76425.026765	13.0
3	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.262867675977	0.0	0.148423938445	0.434041842945	0.0	0.0	0.0	0.0	0.0	0.0	0.15458744085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37922.819871	7.0
3	150-200	1970s	0.0	0.0	0.0	0.169414709893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172028924657	0.0	0.0	0.0	0.0	0.53446164423	0.0	0.124004432501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33223.742197	5.0
3	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.466850652627	0.0	0.0	0.0	0.0	0.0	0.0	0.532803761405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8677.908021	2.0
3	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40994076296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.589744935489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9541.973578	2.0
3	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116788040249	0.0	0.108324006286	0.419172544179	0.0	0.270607982023	0.0	0.0	0.0	0.0	0.0850488058323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51172.823357	9.0
3	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261672141289	0.0	0.0	0.369065583533	0.0	0.369065583533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15249.300036	3.0
3	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.726432933304	0.0	0.0	0.0	0.273421348173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20584.636542	4.0
3	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.633838476321	0.0	0.0	0.365966483686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15378.460792	3.0
3	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.351450485518	0.0	0.0	0.0	0.0	0.0	0.0	0.648301887017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12111.972767	2.0
3	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.327631202611	0.0	0.0	0.672193319845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17093.204572	3.0
3	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0984090093894	0.0	0.0	0.0722636338891	0.0	0.0984090116446	0.266199971554	0.0984090116446	0.201825644144	0.0	0.0697732197625	0.0	0.0	0.0946580513834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57198.051214	10.0
3	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114023686442	0.0	0.0845039236506	0.167747281706	0.0	0.0	0.0	0.0	0.210574867924	0.117906487779	0.164281357094	0.0	0.140917359467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66610.469657	11.0
3	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224816592366	0.0	0.0	0.0	0.153619915243	0.365866386128	0.0	0.0	0.100357152966	0.0777667995931	0.0	0.0	0.0775167130992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53150.22227	8.0
3	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.670384007259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.329463272435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19640.75316	3.0
3	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.430610347217	0.0	0.44024123437	0.0	0.0	0.0	0.0	0.129079751494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43686.160025	6.0
3	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347445225341	0.0	0.0	0.0	0.485401046488	0.0	0.167027138598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23695.634373	4.0
3	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160942344958	0.67164853812	0.0	0.0	0.0	0.167319944601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33639.726415	5.0
3	300+	1950-pre	0.0	0.0	0.0	0.00598367249626	0.0	0.0	0.00607600500269	0.0	0.0	0.0	0.0	0.0747198611251	0.0	0.0463456814567	0.0	0.0276756969789	0.074576263238	0.0591199544663	0.0607188297934	0.285850398837	0.0444150253993	0.191209519647	0.0468418194235	0.00632114512366	0.0	0.00655472712783	0.0166773402845	0.0	0.00646274132313	0.024352256831	0.0	0.0160944737656	0.0	0.0	0.0	653922.213729	122.0
3	300+	1950s	0.0	0.0	0.0	0.0	0.0169920269178	0.0	0.0	0.0	0.0	0.0	0.0	0.0221427893754	0.0	0.0511349918795	0.0514811473581	0.0249255954046	0.137825488086	0.0816744032499	0.057348026052	0.342667689566	0.0114255154924	0.155929202348	0.0182458493126	0.0120841287182	0.0	0.0	0.0	0.0161146885088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	354702.063389	63.0
3	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0284387246518	0.0	0.028438725834	0.101460998122	0.0701186199509	0.0827645579175	0.274789783836	0.0668819141794	0.200517752206	0.0208159470035	0.104246957377	0.0	0.0	0.0	0.0	0.0215108626461	0.0	0.0	0.0	0.0	0.0	0.0	197934.818025	35.0
3	300+	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0414130166983	0.0	0.0356535919372	0.0236211101045	0.0	0.0768176884765	0.0158855361747	0.0854503540995	0.401765174657	0.0688436383637	0.179669587477	0.0	0.0152701790751	0.0208621028783	0.0	0.014669983209	0.0	0.0	0.0	0.0	0.0	0.0200669184967	0.0	0.0	269821.152667	43.0
3	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0153112622686	0.0	0.0	0.0	0.0	0.0252409961273	0.0290928909285	0.0206698012137	0.0	0.0361129801131	0.115356611452	0.0484278811926	0.0806289002647	0.359155864532	0.0217168214123	0.248274878082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	269965.356266	45.0
3	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0288415383913	0.0184833542576	0.0	0.0	0.0	0.017422478485	0.0	0.0513594571804	0.0	0.0950744565604	0.130861575628	0.0288167891914	0.0777765005868	0.273648789484	0.0961186004613	0.132836769084	0.0	0.0184050889083	0.0303412439691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224584.6644	39.0
3	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0189879381732	0.0	0.0	0.138184572485	0.0	0.0474473827324	0.154761528739	0.028668476912	0.0438602120302	0.258634347887	0.0188557187036	0.158723205808	0.0	0.0575234811668	0.0	0.0187206154404	0.0	0.0	0.0	0.0	0.0	0.0286870783977	0.0	0.0269316607009	0.0	217690.794308	37.0
3	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.273005419626	0.0	0.0	0.0	0.0	0.0	0.0	0.726799452955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15371.569167	2.0
3	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999724286921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10877.87663	2.0
3	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999467338867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5629.098562	1.0
3	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.536152520624	0.0	0.0	0.0	0.0	0.463585776065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11460.362785	2.0
3	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999536672026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6471.895042	1.0
4	0-50	1950-pre	0.0777002891063	0.0802030286004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104409069823	0.0	0.461571013564	0.0	0.204041105407	0.0720564853093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210431.60916	14.0
4	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10869791238	0.0	0.0	0.0	0.0	0.0	0.118902212968	0.10869791238	0.346581883665	0.10957328485	0.0	0.0	0.0	0.109528258336	0.0	0.0	0.0	0.0	0.097988787165	0.0	0.0	0.0	134457.66527	9.0
4	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212677083709	0.0	0.0	0.0	0.0	0.230266658795	0.0	0.0	0.0	0.0	0.269406091025	0.0	0.0	0.287587625258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63953.82584	4.0
4	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999696371721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13170.00345	1.0
4	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999791460773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19177.04358	1.0
4	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45691259943	0.0	0.0	0.0	0.542974145507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35314.50912	2.0
4	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0400427915279	0.0	0.0	0.0545605681359	0.0	0.0	0.0634341592532	0.0658103764881	0.105025482328	0.101931836173	0.106237650397	0.0360977251906	0.0895994815877	0.093287056271	0.15984885017	0.0	0.0442120025587	0.0	0.0399010610764	0.0	0.0	0.0	364998.08283	22.0
4	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0587882174526	0.0	0.0	0.303189200653	0.0	0.157133427617	0.0	0.205975276219	0.0	0.0	0.218180883763	0.0	0.0	0.0	0.0	0.056717589604	0.0	0.0	0.0	259657.15561	15.0
4	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158765570248	0.0	0.1190488901	0.0	0.302571512909	0.0	0.0	0.419574673456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101639.35249	5.0
4	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.304410515311	0.0	0.220470109645	0.0819147858433	0.0	0.176270776991	0.0	0.10760265934	0.0	0.0	0.109306173479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160128.00822	10.0
4	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999865893683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29823.08108	1.0
