Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 10306	0.067623	0.028623	0.072214	0.029094	0.053826	0.077841	0.111997	0.111415	0.447367	0.000000	0.000000
FL, 10307	0.068621	0.018957	0.046446	0.035973	0.041662	0.117561	0.111997	0.070790	0.487991	0.000000	0.000000
FL, 10308	0.071249	0.025324	0.076354	0.021852	0.059503	0.074939	0.111997	0.044804	0.513978	0.000000	0.000000
FL, 10501	0.019364	0.028075	0.018969	0.022035	0.025633	0.016655	0.260916	0.032775	0.575577	0.000000	0.000000
FL, 10502	0.018925	0.024763	0.010803	0.041341	0.016160	0.018740	0.260916	0.016290	0.592062	0.000000	0.000000
FL, 10503	0.018335	0.035918	0.006969	0.032371	0.029212	0.007925	0.260916	0.028555	0.579797	0.000000	0.000000
FL, 10504	0.023841	0.025119	0.008419	0.030444	0.026863	0.016045	0.260916	0.024908	0.583445	0.000000	0.000000
FL, 10700	0.013870	0.008325	0.007088	0.018037	0.021963	0.017253	0.368214	0.023112	0.522139	0.000000	0.000000
FL, 10900	0.036849	0.005499	0.022292	0.023393	0.030652	0.004355	0.099755	0.042804	0.734401	0.000000	0.000000
FL, 11101	0.038663	0.018950	0.018462	0.021684	0.017382	0.043914	0.094282	0.050066	0.696597	0.000000	0.000000
FL, 11102	0.032551	0.019565	0.033635	0.029867	0.027130	0.016307	0.094282	0.031150	0.715513	0.000000	0.000000
FL, 11300	0.006891	0.012302	0.005971	0.021237	0.019462	0.004659	0.131251	0.010767	0.787460	0.000000	0.000000
FL, 11501	0.034343	0.013318	0.034469	0.019362	0.028048	0.065524	0.109999	0.101432	0.593504	0.000000	0.000000
FL, 11502	0.030960	0.020925	0.029364	0.016199	0.035553	0.062063	0.109999	0.079955	0.614981	0.000000	0.000000
FL, 11503	0.044880	0.017958	0.061105	0.028690	0.015782	0.026650	0.109999	0.056542	0.638394	0.000000	0.000000
FL, 11701	0.059955	0.004967	0.050723	0.040059	0.064307	0.032261	0.039783	0.123627	0.584318	0.000000	0.000000
FL, 11702	0.077434	0.019658	0.020391	0.030519	0.063096	0.041174	0.039783	0.228963	0.478982	0.000000	0.000000
FL, 11703	0.062953	0.009255	0.039619	0.028419	0.049241	0.062786	0.039783	0.186438	0.521507	0.000000	0.000000
FL, 11704	0.068093	0.025923	0.038069	0.023989	0.056132	0.040066	0.039783	0.075956	0.631989	0.000000	0.000000
FL, 12100	0.003162	0.009705	0.011700	0.006862	0.008295	0.006300	0.522446	0.007891	0.423640	0.000000	0.000000
FL, 12701	0.021149	0.021711	0.019498	0.044774	0.029940	0.041833	0.117304	0.021709	0.682081	0.000000	0.000000
FL, 12702	0.039764	0.022005	0.018980	0.023930	0.026333	0.047893	0.117304	0.072302	0.631489	0.000000	0.000000
FL, 12703	0.045497	0.013713	0.027383	0.021279	0.028851	0.042183	0.117304	0.047465	0.656325	0.000000	0.000000
FL, 12704	0.023740	0.025481	0.021049	0.030313	0.021039	0.057284	0.117304	0.014858	0.688933	0.000000	0.000000
GA, 00100	0.021155	0.023868	0.018436	0.042373	0.033878	0.020629	0.173887	0.043736	0.622040	0.000000	0.000000
GA, 00200	0.023070	0.019300	0.008065	0.050113	0.036060	0.004765	0.238907	0.029559	0.590160	0.000000	0.000000
GA, 00300	0.030811	0.036769	0.010933	0.023105	0.032823	0.007143	0.263419	0.010150	0.584847	0.000000	0.000000
GA, 00401	0.052141	0.037577	0.033745	0.061271	0.076308	0.026765	0.057309	0.057451	0.597432	0.000000	0.000000
GA, 00402	0.075529	0.032685	0.043967	0.060858	0.052356	0.022412	0.057309	0.039369	0.615514	0.000000	0.000000
GA, 00500	0.008214	0.020543	0.003037	0.021058	0.013479	0.002505	0.426674	0.005176	0.499314	0.000000	0.000000
GA, 00600	0.035406	0.021872	0.015666	0.034985	0.063287	0.016985	0.174829	0.016429	0.620541	0.000000	0.000000
GA, 00700	0.006082	0.024371	0.011132	0.027110	0.016144	0.006081	0.351200	0.009124	0.548756	0.000000	0.000000
GA, 00800	0.010192	0.023289	0.009782	0.027582	0.024804	0.002060	0.340134	0.024059	0.538098	0.000000	0.000000
GA, 00900	0.021614	0.075843	0.008169	0.061819	0.063045	0.006493	0.099039	0.031930	0.632048	0.000000	0.000000
GA, 01001	0.079262	0.005548	0.040448	0.017469	0.069147	0.226527	0.013266	0.098928	0.449405	0.000000	0.000000
GA, 01002	0.152025	0.003237	0.068511	0.049041	0.093746	0.071840	0.013266	0.066663	0.481671	0.000000	0.000000
GA, 01003	0.150503	0.021644	0.052488	0.022174	0.103171	0.088421	0.013266	0.090495	0.457838	0.000000	0.000000
GA, 01004	0.160729	0.039538	0.006713	0.038656	0.130194	0.062570	0.013266	0.045752	0.502582	0.000000	0.000000
GA, 01005	0.113639	0.009923	0.039861	0.037917	0.096638	0.140422	0.013266	0.115937	0.432397	0.000000	0.000000
GA, 01006	0.044265	0.009393	0.056345	0.015336	0.037074	0.275987	0.013266	0.152675	0.395659	0.000000	0.000000
GA, 01007	0.052720	0.013739	0.035026	0.030785	0.042213	0.261549	0.015147	0.120437	0.428385	0.000000	0.000000
GA, 01008	0.030566	0.004092	0.037295	0.012408	0.026085	0.005395	0.269325	0.043513	0.571322	0.000000	0.000000
GA, 01100	0.013763	0.080698	0.012477	0.114240	0.075670	0.004566	0.038306	0.007792	0.652488	0.000000	0.000000
GA, 01200	0.003791	0.029417	0.005654	0.017077	0.020010	0.001756	0.382503	0.003999	0.535794	0.000000	0.000000
GA, 01300	0.005684	0.024344	0.003573	0.028667	0.017020	0.002723	0.378678	0.008211	0.531101	0.000000	0.000000
GA, 01400	0.061372	0.040914	0.025764	0.044843	0.069466	0.031991	0.041584	0.022200	0.661866	0.000000	0.000000
GA, 01500	0.033488	0.018330	0.011340	0.033447	0.051940	0.010603	0.105992	0.014620	0.720239	0.000000	0.000000
GA, 01600	0.016155	0.017065	0.005287	0.017716	0.039383	0.007630	0.305031	0.017707	0.574026	0.000000	0.000000
GA, 01700	0.070309	0.020870	0.030602	0.052665	0.085691	0.032489	0.028340	0.028942	0.650090	0.000000	0.000000
GA, 01800	0.007090	0.032868	0.003907	0.023746	0.018667	0.002372	0.307752	0.008418	0.595180	0.000000	0.000000
GA, 01900	0.014154	0.021949	0.009356	0.029326	0.024721	0.004590	0.155194	0.019772	0.720939	0.000000	0.000000
GA, 02001	0.028880	0.009208	0.003230	0.013278	0.043795	0.017450	0.269325	0.041864	0.572972	0.000000	0.000000
GA, 02002	0.017504	0.005762	0.021024	0.013245	0.019937	0.038368	0.269325	0.113135	0.501701	0.000000	0.000000
GA, 02003	0.037999	0.001542	0.014696	0.011041	0.020888	0.029673	0.269325	0.092984	0.521851	0.000000	0.000000
GA, 02004	0.017473	0.001496	0.016076	0.002666	0.018035	0.060093	0.269325	0.096194	0.518641	0.000000	0.000000
GA, 02100	0.016380	0.010961	0.009796	0.011110	0.016763	0.036405	0.060467	0.015937	0.822180	0.000000	0.000000
GA, 02200	0.024195	0.023513	0.018750	0.026496	0.034483	0.017807	0.168939	0.007073	0.678743	0.000000	0.000000
GA, 02300	0.025540	0.015901	0.012228	0.022634	0.029843	0.022134	0.144262	0.013337	0.714121	0.000000	0.000000
GA, 02400	0.009543	0.005538	0.005148	0.024172	0.017644	0.021144	0.033730	0.029466	0.853616	0.000000	0.000000
GA, 02500	0.018747	0.043728	0.013354	0.024991	0.027355	0.012744	0.143119	0.018335	0.697628	0.000000	0.000000
GA, 02600	0.014819	0.026378	0.004540	0.022384	0.024144	0.005931	0.187790	0.025710	0.688305	0.000000	0.000000
GA, 02700	0.029478	0.028156	0.013999	0.043428	0.043042	0.009717	0.198171	0.023095	0.610911	0.000000	0.000000
GA, 02800	0.014604	0.012088	0.006442	0.015283	0.020430	0.007604	0.266612	0.008497	0.648440	0.000000	0.000000
GA, 02900	0.034976	0.021728	0.027628	0.024354	0.029310	0.005596	0.165037	0.033809	0.657561	0.000000	0.000000
GA, 03001	0.065676	0.013183	0.049377	0.012234	0.044229	0.055881	0.014177	0.184909	0.560335	0.000000	0.000000
GA, 03002	0.076417	0.006056	0.047047	0.007612	0.039276	0.064172	0.014177	0.088214	0.657029	0.000000	0.000000
GA, 03003	0.034063	0.014677	0.024913	0.019640	0.107813	0.039474	0.014177	0.042906	0.702338	0.000000	0.000000
GA, 03004	0.054529	0.006975	0.038839	0.020407	0.058942	0.060887	0.014177	0.199369	0.545874	0.000000	0.000000
GA, 03005	0.053719	0.006799	0.009961	0.019092	0.040709	0.110301	0.014177	0.026396	0.718848	0.000000	0.000000
GA, 03101	0.025929	0.002815	0.031046	0.009579	0.008272	0.016590	0.050128	0.057671	0.797970	0.000000	0.000000
GA, 03102	0.030937	0.004518	0.004300	0.007016	0.000598	0.046862	0.050128	0.053544	0.802098	0.000000	0.000000
GA, 03200	0.015612	0.005517	0.004633	0.015906	0.016788	0.004397	0.215902	0.016504	0.704741	0.000000	0.000000
GA, 03300	0.012026	0.002400	0.011314	0.006443	0.006773	0.009886	0.052403	0.058764	0.839992	0.000000	0.000000
GA, 03400	0.040365	0.011272	0.014932	0.019361	0.024020	0.026102	0.132455	0.030159	0.701333	0.000000	0.000000
GA, 03500	0.008234	0.013148	0.002928	0.020789	0.010463	0.002316	0.302969	0.009934	0.629218	0.000000	0.000000
GA, 03600	0.078168	0.075045	0.051665	0.044100	0.060811	0.078640	0.094778	0.073494	0.443297	0.000000	0.000000
GA, 03700	0.003486	0.023329	0.002613	0.006684	0.005529	0.003002	0.253906	0.016352	0.685099	0.000000	0.000000
GA, 03800	0.007766	0.017843	0.004165	0.015213	0.015203	0.004348	0.143323	0.009513	0.782625	0.000000	0.000000
GA, 03900	0.002611	0.019273	0.004064	0.023568	0.008728	0.001203	0.147805	0.015266	0.777481	0.000000	0.000000
GA, 04000	0.028688	0.026290	0.023400	0.056282	0.063681	0.027404	0.103961	0.048408	0.621886	0.000000	0.000000
GA, 04001	0.066426	0.007594	0.021282	0.025804	0.051429	0.026573	0.029679	0.157521	0.613692	0.000000	0.000000
GA, 04002	0.075373	0.013328	0.018413	0.011466	0.037905	0.042623	0.029679	0.053407	0.717806	0.000000	0.000000
GA, 04003	0.052151	0.052816	0.038863	0.016157	0.022997	0.016124	0.029679	0.056440	0.714773	0.000000	0.000000
GA, 04004	0.040180	0.031255	0.047038	0.001924	0.014994	0.063716	0.029679	0.023816	0.747397	0.000000	0.000000
GA, 04005	0.076498	0.015014	0.011520	0.055926	0.024222	0.015928	0.029679	0.028970	0.742243	0.000000	0.000000
GA, 04006	0.083474	0.006147	0.020913	0.011787	0.050903	0.025884	0.029679	0.122615	0.648598	0.000000	0.000000
GA, 04100	0.022160	0.007023	0.005801	0.015703	0.008423	0.007836	0.061065	0.064215	0.807774	0.000000	0.000000
GA, 04200	0.004123	0.021787	0.007191	0.023019	0.014782	0.003404	0.396029	0.005470	0.524195	0.000000	0.000000
GA, 04300	0.018463	0.033085	0.012135	0.023446	0.019453	0.022525	0.062157	0.026688	0.782049	0.000000	0.000000
GA, 04400	0.051521	0.010509	0.039765	0.023628	0.028103	0.008469	0.042386	0.029462	0.766155	0.000000	0.000000
GA, 04500	0.006387	0.004377	0.003169	0.011234	0.011138	0.008702	0.046741	0.013803	0.894449	0.000000	0.000000
GA, 04600	0.093624	0.021245	0.075093	0.035302	0.063992	0.149145	0.013266	0.044563	0.503770	0.000000	0.000000
GA, 05001	0.048210	0.013700	0.023843	0.028116	0.141123	0.011554	0.040365	0.023265	0.669822	0.000000	0.000000
GA, 05002	0.073807	0.017812	0.027935	0.043867	0.090876	0.012251	0.040365	0.063902	0.629185	0.000000	0.000000
GA, 06001	0.016004	0.001844	0.039784	0.009938	0.032737	0.017353	0.043745	0.042828	0.795766	0.000000	0.000000
GA, 06002	0.020704	0.002644	0.040059	0.009219	0.016179	0.028856	0.043745	0.005104	0.833489	0.000000	0.000000
IA, 00100	0.021958	0.012632	0.025495	0.027274	0.023003	0.003925	0.038631	0.026465	0.820618	0.000000	0.000000
IA, 00200	0.020115	0.014476	0.020401	0.026766	0.040465	0.014023	0.024215	0.029419	0.810120	0.000000	0.000000
IA, 00400	0.011535	0.020947	0.019733	0.021104	0.017932	0.004462	0.050289	0.027170	0.826827	0.000000	0.000000
IA, 00500	0.066057	0.031550	0.020499	0.035553	0.034813	0.023462	0.060718	0.052692	0.674657	0.000000	0.000000
IA, 00600	0.013294	0.015416	0.025220	0.030762	0.032050	0.006332	0.039042	0.018843	0.819041	0.000000	0.000000
IA, 00700	0.021210	0.029394	0.018085	0.045132	0.026059	0.014447	0.065507	0.031077	0.749089	0.000000	0.000000
IA, 00800	0.026765	0.021371	0.030162	0.028102	0.018264	0.008183	0.073000	0.025395	0.768759	0.000000	0.000000
IA, 00900	0.060578	0.022784	0.025798	0.030154	0.041896	0.034564	0.030748	0.055277	0.698202	0.000000	0.000000
IA, 01000	0.066296	0.016806	0.044504	0.057195	0.032386	0.024983	0.043512	0.076742	0.637575	0.000000	0.000000
IA, 01100	0.128900	0.014116	0.049578	0.032143	0.059222	0.047177	0.068153	0.137808	0.462902	0.000000	0.000000
IA, 01200	0.016333	0.019472	0.022794	0.039570	0.024044	0.013268	0.044926	0.009463	0.810131	0.000000	0.000000
IA, 01300	0.115655	0.024278	0.077938	0.020767	0.054549	0.018274	0.065912	0.034949	0.587679	0.000000	0.000000
IA, 01400	0.027650	0.015284	0.031677	0.023012	0.022093	0.026593	0.051251	0.066357	0.736082	0.000000	0.000000
IA, 01500	0.065059	0.004280	0.082481	0.021282	0.031870	0.032946	0.024986	0.103597	0.633498	0.000000	0.000000
IA, 01600	0.032863	0.023281	0.080971	0.026483	0.048811	0.047610	0.021431	0.075870	0.642680	0.000000	0.000000
IA, 01700	0.037842	0.014241	0.107207	0.012816	0.017496	0.070417	0.021431	0.107658	0.610892	0.000000	0.000000
IA, 01800	0.008141	0.013090	0.027597	0.030890	0.019274	0.006311	0.079738	0.010738	0.804222	0.000000	0.000000
IA, 01900	0.016389	0.017357	0.018792	0.033287	0.021097	0.003772	0.037795	0.023527	0.827984	0.000000	0.000000
IA, 02000	0.020680	0.020729	0.055800	0.023466	0.022594	0.020552	0.050210	0.034358	0.751611	0.000000	0.000000
IA, 02100	0.018581	0.020272	0.025039	0.026884	0.030463	0.021964	0.048691	0.015245	0.792862	0.000000	0.000000
IA, 02200	0.016126	0.014419	0.020234	0.034270	0.025423	0.005299	0.084569	0.012523	0.787137	0.000000	0.000000
IA, 02300	0.020970	0.020736	0.019006	0.036835	0.027384	0.012095	0.091991	0.022591	0.748393	0.000000	0.000000
ID, 00100	0.035589	0.013757	0.024831	0.032992	0.055948	0.005609	0.164943	0.026719	0.639611	0.000000	0.000000
ID, 00200	0.024506	0.024998	0.021816	0.029702	0.035815	0.019563	0.110669	0.018777	0.714154	0.000000	0.000000
ID, 00300	0.008782	0.014008	0.008651	0.043737	0.012982	0.007027	0.177098	0.014504	0.713212	0.000000	0.000000
ID, 00400	0.002715	0.014315	0.021718	0.029553	0.008179	0.045676	0.115529	0.016223	0.746092	0.000000	0.000000
ID, 00500	0.008233	0.010925	0.011116	0.051585	0.011338	0.005968	0.126161	0.029366	0.745309	0.000000	0.000000
ID, 00600	0.010441	0.015851	0.003970	0.048125	0.022786	0.030776	0.083625	0.014454	0.769972	0.000000	0.000000
ID, 00701	0.012663	0.028998	0.007926	0.052980	0.041150	0.022545	0.053158	0.022451	0.758130	0.000000	0.000000
ID, 00702	0.031466	0.016490	0.009720	0.051025	0.031194	0.026366	0.053158	0.104304	0.676278	0.000000	0.000000
ID, 00800	0.036916	0.009724	0.027977	0.030228	0.024939	0.036476	0.053158	0.043125	0.737456	0.000000	0.000000
ID, 00900	0.043291	0.011027	0.007498	0.034922	0.022173	0.003327	0.108150	0.019777	0.749837	0.000000	0.000000
ID, 01000	0.016490	0.025751	0.004446	0.040736	0.019631	0.002703	0.176488	0.026300	0.687455	0.000000	0.000000
ID, 01100	0.024872	0.014974	0.016728	0.050193	0.035155	0.030692	0.144061	0.032134	0.651191	0.000000	0.000000
ID, 01200	0.017322	0.035000	0.022004	0.053718	0.026010	0.012630	0.083199	0.064066	0.686050	0.000000	0.000000
ID, 01300	0.021482	0.036088	0.013231	0.045108	0.020982	0.015873	0.129118	0.031158	0.686959	0.000000	0.000000
IL, 00104	0.010844	0.026160	0.011840	0.033724	0.019872	0.017508	0.050295	0.020835	0.808922	0.000000	0.000000
IL, 00105	0.043353	0.032481	0.018611	0.032359	0.038498	0.039660	0.042359	0.041531	0.711150	0.000000	0.000000
IL, 00202	0.010910	0.015924	0.010102	0.025679	0.023700	0.016646	0.051770	0.022132	0.823136	0.000000	0.000000
IL, 00300	0.012510	0.033215	0.010184	0.039846	0.015009	0.012037	0.079020	0.032422	0.765758	0.000000	0.000000
IL, 00401	0.005378	0.031838	0.009003	0.024634	0.013843	0.009887	0.111669	0.011466	0.782280	0.000000	0.000000
IL, 00501	0.006107	0.014532	0.012754	0.026568	0.016738	0.010258	0.125440	0.009747	0.777856	0.000000	0.000000
IL, 00600	0.020973	0.035777	0.014655	0.043051	0.016598	0.027971	0.085680	0.020600	0.734695	0.000000	0.000000
IL, 00700	0.005380	0.011669	0.014148	0.018133	0.013634	0.008464	0.198467	0.004895	0.725210	0.000000	0.000000
IL, 00800	0.006993	0.023111	0.005666	0.021954	0.011097	0.011427	0.217428	0.005788	0.696535	0.000000	0.000000
IL, 00900	0.019850	0.056352	0.017637	0.045889	0.025305	0.016692	0.141531	0.015558	0.661186	0.000000	0.000000
IL, 01001	0.011362	0.040187	0.004891	0.019981	0.020278	0.009053	0.163396	0.013046	0.717806	0.000000	0.000000
IL, 01104	0.030403	0.045433	0.008670	0.038029	0.045111	0.018512	0.088935	0.039588	0.685320	0.000000	0.000000
IL, 01105	0.025450	0.020152	0.011126	0.035716	0.061651	0.032063	0.088935	0.016088	0.708819	0.000000	0.000000
IL, 01204	0.028857	0.033013	0.003910	0.038881	0.034437	0.015284	0.039554	0.027692	0.778374	0.000000	0.000000
IL, 01205	0.015678	0.022940	0.004044	0.053259	0.023400	0.035059	0.039554	0.022568	0.783497	0.000000	0.000000
IL, 01300	0.025087	0.025567	0.010643	0.038290	0.037537	0.031744	0.079748	0.051764	0.699620	0.000000	0.000000
IL, 01500	0.034825	0.011130	0.015148	0.023321	0.035891	0.040575	0.041521	0.017234	0.780355	0.000000	0.000000
IL, 01602	0.004399	0.025903	0.012256	0.023681	0.013664	0.010710	0.070564	0.011212	0.827611	0.000000	0.000000
IL, 01701	0.049771	0.023976	0.038578	0.022620	0.040724	0.041505	0.022192	0.028631	0.732003	0.000000	0.000000
IL, 01900	0.021331	0.021245	0.013565	0.025847	0.034947	0.016452	0.026738	0.038798	0.801077	0.000000	0.000000
IL, 02000	0.067957	0.017921	0.036116	0.041687	0.080436	0.029546	0.052077	0.043389	0.630872	0.000000	0.000000
IL, 02100	0.094294	0.019950	0.079368	0.029676	0.078620	0.047145	0.062694	0.061917	0.526337	0.000000	0.000000
IL, 02200	0.015532	0.017436	0.006472	0.031561	0.032903	0.017635	0.068489	0.017292	0.792680	0.000000	0.000000
IL, 02300	0.014604	0.036915	0.005849	0.037798	0.032212	0.043254	0.084001	0.034856	0.710511	0.000000	0.000000
IL, 02400	0.017525	0.067833	0.012211	0.044949	0.045998	0.017837	0.025141	0.027217	0.741291	0.000000	0.000000
IL, 02501	0.010557	0.020626	0.009788	0.027321	0.020171	0.022088	0.045386	0.020514	0.823550	0.000000	0.000000
IL, 02601	0.063220	0.030619	0.028754	0.045233	0.088213	0.032202	0.031860	0.103882	0.576018	0.000000	0.000000
IL, 02700	0.013100	0.032347	0.023139	0.038472	0.025081	0.024471	0.057627	0.026905	0.758858	0.000000	0.000000
IL, 02801	0.022320	0.057160	0.034211	0.042335	0.038507	0.038619	0.025152	0.054821	0.686874	0.000000	0.000000
IL, 02901	0.018531	0.044765	0.004318	0.068007	0.034483	0.014184	0.039197	0.045178	0.731336	0.000000	0.000000
IL, 03005	0.041718	0.059119	0.021295	0.024029	0.028634	0.028411	0.011422	0.085786	0.699586	0.000000	0.000000
IL, 03007	0.022542	0.023730	0.015819	0.042893	0.045924	0.052297	0.011422	0.112607	0.672765	0.000000	0.000000
IL, 03008	0.030523	0.043552	0.012409	0.029922	0.042434	0.044366	0.011422	0.146950	0.638422	0.000000	0.000000
IL, 03009	0.003444	0.061952	0.010755	0.048092	0.047808	0.031155	0.011422	0.098191	0.687182	0.000000	0.000000
IL, 03102	0.021279	0.015373	0.013766	0.017265	0.016754	0.031016	0.012816	0.102242	0.769490	0.000000	0.000000
IL, 03105	0.013818	0.017544	0.008263	0.028111	0.023110	0.024606	0.012816	0.140628	0.731104	0.000000	0.000000
IL, 03106	0.030418	0.008612	0.023030	0.009009	0.026778	0.017604	0.012816	0.129653	0.742079	0.000000	0.000000
IL, 03107	0.016726	0.004648	0.004987	0.035679	0.017011	0.036401	0.012816	0.119443	0.752289	0.000000	0.000000
IL, 03108	0.013473	0.018683	0.017345	0.025712	0.024679	0.015560	0.012816	0.083480	0.788252	0.000000	0.000000
IL, 03202	0.047649	0.004481	0.052927	0.036029	0.046911	0.092567	0.002923	0.128300	0.588214	0.000000	0.000000
IL, 03203	0.045372	0.004832	0.033984	0.034323	0.079208	0.082846	0.002923	0.081914	0.634599	0.000000	0.000000
IL, 03204	0.045656	0.011702	0.096129	0.030645	0.059487	0.036945	0.002923	0.086038	0.630476	0.000000	0.000000
IL, 03205	0.030815	0.008603	0.056704	0.012993	0.042282	0.129165	0.002923	0.137465	0.579049	0.000000	0.000000
IL, 03207	0.049353	0.007420	0.038985	0.032309	0.055033	0.097465	0.002923	0.096646	0.619867	0.000000	0.000000
IL, 03208	0.090535	0.004885	0.025510	0.036716	0.080698	0.042219	0.002923	0.148891	0.567623	0.000000	0.000000
IL, 03209	0.095550	0.004991	0.037448	0.031927	0.062775	0.047874	0.002923	0.212061	0.504452	0.000000	0.000000
IL, 03306	0.035039	0.014282	0.010173	0.017386	0.026293	0.039085	0.041961	0.100945	0.714836	0.000000	0.000000
IL, 03307	0.023955	0.038663	0.018580	0.019302	0.022866	0.018892	0.041961	0.048260	0.767521	0.000000	0.000000
IL, 03308	0.004036	0.018408	0.019479	0.029677	0.029881	0.040777	0.041961	0.051117	0.764664	0.000000	0.000000
IL, 03309	0.029211	0.014342	0.026264	0.014728	0.021760	0.035953	0.041961	0.094307	0.721474	0.000000	0.000000
IL, 03310	0.016519	0.020248	0.027939	0.021995	0.022957	0.032600	0.041961	0.100043	0.715738	0.000000	0.000000
IL, 03401	0.061487	0.074246	0.065458	0.087247	0.162057	0.074972	0.008733	0.048198	0.417603	0.000000	0.000000
IL, 03407	0.058575	0.099636	0.048431	0.138690	0.078097	0.102038	0.008733	0.052481	0.413321	0.000000	0.000000
IL, 03408	0.049028	0.101410	0.085709	0.079742	0.071332	0.138245	0.008733	0.042076	0.423725	0.000000	0.000000
IL, 03409	0.075988	0.074493	0.075627	0.110622	0.089198	0.099537	0.008733	0.039027	0.426774	0.000000	0.000000
IL, 03410	0.117674	0.017018	0.035202	0.185101	0.104349	0.066121	0.008733	0.059652	0.406149	0.000000	0.000000
IL, 03411	0.120969	0.055742	0.053768	0.081910	0.129154	0.083923	0.008733	0.048075	0.417726	0.000000	0.000000
IL, 03412	0.101193	0.027297	0.024959	0.047325	0.156332	0.168359	0.008733	0.017982	0.447819	0.000000	0.000000
IL, 03413	0.037815	0.099349	0.029624	0.156509	0.104404	0.097766	0.008733	0.042394	0.423408	0.000000	0.000000
IL, 03414	0.044970	0.105847	0.029091	0.104066	0.141284	0.100208	0.008733	0.052361	0.413441	0.000000	0.000000
IL, 03415	0.051558	0.016975	0.096131	0.064534	0.118509	0.177759	0.008733	0.077254	0.388547	0.000000	0.000000
IL, 03416	0.065194	0.027953	0.115751	0.020014	0.085855	0.210698	0.008733	0.051668	0.414133	0.000000	0.000000
IL, 03417	0.053824	0.050652	0.077006	0.143195	0.106679	0.094109	0.008733	0.108342	0.357460	0.000000	0.000000
IL, 03418	0.044526	0.043424	0.047851	0.081040	0.132768	0.175856	0.008733	0.078868	0.386934	0.000000	0.000000
IL, 03419	0.125551	0.051921	0.113970	0.032655	0.090751	0.110617	0.008733	0.068644	0.397157	0.000000	0.000000
IL, 03420	0.123316	0.060191	0.084516	0.046529	0.102749	0.108166	0.008733	0.067745	0.398056	0.000000	0.000000
IL, 03421	0.047776	0.047512	0.119828	0.053163	0.066777	0.190409	0.008733	0.081356	0.384445	0.000000	0.000000
IL, 03422	0.082929	0.117165	0.049416	0.086681	0.106754	0.082521	0.008733	0.017240	0.448561	0.000000	0.000000
IL, 03501	0.057255	0.013671	0.096670	0.037666	0.092706	0.227498	0.008733	0.185735	0.280066	0.000000	0.000000
IL, 03502	0.037927	0.033478	0.069097	0.104265	0.092510	0.188189	0.008733	0.159100	0.306701	0.000000	0.000000
IL, 03503	0.071787	0.066634	0.079997	0.124848	0.131720	0.050479	0.008733	0.120611	0.345190	0.000000	0.000000
IL, 03504	0.121324	0.087421	0.064768	0.089458	0.120275	0.042219	0.008733	0.057912	0.407890	0.000000	0.000000
IL, 03520	0.040299	0.120837	0.042329	0.178505	0.098403	0.045093	0.008733	0.021184	0.444617	0.000000	0.000000
IL, 03521	0.033557	0.159206	0.021095	0.124028	0.073216	0.114363	0.008733	0.039398	0.426404	0.000000	0.000000
IL, 03522	0.042573	0.121929	0.061260	0.131486	0.130137	0.038080	0.008733	0.051400	0.414401	0.000000	0.000000
IL, 03523	0.023333	0.148751	0.016624	0.165994	0.089689	0.081074	0.008733	0.071922	0.393879	0.000000	0.000000
IL, 03524	0.024225	0.064796	0.035632	0.126535	0.100152	0.174126	0.008733	0.163506	0.302295	0.000000	0.000000
IL, 03525	0.006907	0.006758	0.045961	0.007048	0.015313	0.443479	0.008733	0.166380	0.299421	0.000000	0.000000
IL, 03526	0.011621	0.217054	0.021335	0.178824	0.045860	0.050771	0.008733	0.067065	0.398736	0.000000	0.000000
IL, 03527	0.058925	0.146409	0.047464	0.143877	0.104291	0.024499	0.008733	0.014244	0.451557	0.000000	0.000000
IL, 03528	0.039569	0.191093	0.039066	0.104675	0.071866	0.079197	0.008733	0.062722	0.403079	0.000000	0.000000
IL, 03529	0.033230	0.039251	0.062776	0.084820	0.130254	0.175135	0.008733	0.168162	0.297639	0.000000	0.000000
IL, 03530	0.033948	0.069824	0.056222	0.114454	0.163908	0.087110	0.008733	0.013832	0.451970	0.000000	0.000000
IL, 03531	0.066330	0.123285	0.026657	0.115941	0.115515	0.077737	0.008733	0.053342	0.412460	0.000000	0.000000
IL, 03532	0.036794	0.147378	0.013266	0.107007	0.074655	0.146366	0.008733	0.062738	0.403064	0.000000	0.000000
IL, 03601	0.016271	0.025592	0.011519	0.017516	0.040114	0.007089	0.010533	0.088324	0.783041	0.000000	0.000000
IL, 03602	0.016600	0.013883	0.005838	0.027444	0.038507	0.015830	0.010533	0.117583	0.753783	0.000000	0.000000
IL, 03700	0.017272	0.012525	0.009264	0.012242	0.028679	0.021745	0.017016	0.120227	0.761031	0.000000	0.000000
IN, 00101	0.019567	0.028608	0.008116	0.032370	0.040833	0.024281	0.065982	0.090353	0.689888	0.000000	0.000000
IN, 00102	0.030086	0.016142	0.021141	0.021029	0.038308	0.027070	0.065982	0.052011	0.728230	0.000000	0.000000
IN, 00103	0.047138	0.011189	0.014680	0.039798	0.029338	0.011634	0.065982	0.091151	0.689091	0.000000	0.000000
