Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 02004	0.002463	0.001078	0.005465	0.000924	0.001770	0.103370	0.456242	0.142096	0.286592	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.098965	0.050221	0.005479	0.845335	0.000000	0.000000
GA, 02200	0.070257	0.015153	0.022730	0.028240	0.043394	0.000000	0.182557	0.010501	0.627167	0.000000	0.000000
GA, 02300	0.035179	0.000000	0.000000	0.029315	0.012899	0.064494	0.171992	0.000000	0.686121	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.053877	0.000000	0.038006	0.055741	0.020769	0.831605	0.000000	0.000000
GA, 02500	0.026656	0.033833	0.026998	0.018796	0.036225	0.019821	0.187455	0.059790	0.590427	0.000000	0.000000
GA, 02600	0.023533	0.004165	0.005623	0.030406	0.033113	0.015828	0.276215	0.098102	0.513016	0.000000	0.000000
GA, 02700	0.030611	0.030611	0.030611	0.030611	0.030611	0.030611	0.252442	0.015987	0.547903	0.000000	0.000000
GA, 02800	0.011743	0.000000	0.004228	0.008455	0.031472	0.023956	0.292097	0.000000	0.628049	0.000000	0.000000
GA, 02900	0.020838	0.000000	0.017031	0.000000	0.000000	0.004809	0.180240	0.053777	0.723305	0.000000	0.000000
GA, 03001	0.038526	0.033993	0.040145	0.000000	0.042411	0.112988	0.015225	0.123244	0.593469	0.000000	0.000000
GA, 03002	0.071760	0.000000	0.036177	0.000000	0.000000	0.160126	0.015225	0.173177	0.543536	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.268062	0.000000	0.015225	0.082639	0.634074	0.000000	0.000000
GA, 03004	0.009049	0.009049	0.039870	0.008766	0.046374	0.154956	0.015225	0.323730	0.392983	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.268062	0.015225	0.023890	0.692823	0.000000	0.000000
GA, 03101	0.026347	0.000000	0.037360	0.010734	0.000000	0.022862	0.057077	0.043555	0.802064	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.097304	0.057077	0.115200	0.730418	0.000000	0.000000
GA, 03200	0.034643	0.000000	0.005984	0.017007	0.000000	0.005984	0.278014	0.024253	0.634116	0.000000	0.000000
GA, 03300	0.012515	0.001441	0.010771	0.006371	0.005992	0.010467	0.054726	0.064113	0.833604	0.000000	0.000000
GA, 03400	0.036003	0.000000	0.018820	0.014728	0.036821	0.033548	0.138787	0.013214	0.708079	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.041031	0.013988	0.000000	0.389340	0.000000	0.555641	0.000000	0.000000
GA, 03600	0.078585	0.078585	0.053235	0.014365	0.013520	0.166466	0.069420	0.110700	0.415124	0.000000	0.000000
GA, 03700	0.000000	0.042901	0.000000	0.000000	0.000000	0.000000	0.275648	0.027420	0.654031	0.000000	0.000000
GA, 03800	0.009854	0.003285	0.000000	0.028578	0.022337	0.008540	0.164719	0.000000	0.762687	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.069838	0.000000	0.000000	0.107696	0.000000	0.822466	0.000000	0.000000
GA, 04000	0.025858	0.025662	0.049952	0.055045	0.032910	0.043096	0.115564	0.071213	0.580700	0.000000	0.000000
GA, 04001	0.061563	0.010351	0.013620	0.038136	0.040316	0.049577	0.032611	0.209159	0.544667	0.000000	0.000000
GA, 04002	0.116378	0.000000	0.025317	0.000000	0.030217	0.041651	0.032611	0.100298	0.653527	0.000000	0.000000
GA, 04003	0.055471	0.074886	0.083207	0.000000	0.000000	0.000000	0.032611	0.088784	0.665041	0.000000	0.000000
GA, 04004	0.025125	0.012563	0.125626	0.000000	0.032663	0.017588	0.032611	0.018924	0.734901	0.000000	0.000000
GA, 04005	0.175876	0.000000	0.000000	0.037688	0.000000	0.000000	0.032611	0.066023	0.687802	0.000000	0.000000
GA, 04006	0.121229	0.000000	0.000000	0.000000	0.052135	0.040200	0.032611	0.182333	0.571492	0.000000	0.000000
GA, 04100	0.018819	0.000000	0.004861	0.011528	0.006232	0.005546	0.064298	0.083344	0.805373	0.000000	0.000000
GA, 04200	0.005205	0.011023	0.000000	0.016229	0.007349	0.003368	0.646493	0.006761	0.303572	0.000000	0.000000
GA, 04300	0.000000	0.036589	0.000000	0.000000	0.000000	0.086200	0.074564	0.044264	0.758383	0.000000	0.000000
GA, 04400	0.043467	0.000000	0.060390	0.033181	0.007300	0.013936	0.046588	0.016474	0.778664	0.000000	0.000000
GA, 04500	0.003008	0.000000	0.000000	0.019551	0.000000	0.028574	0.052635	0.008074	0.888158	0.000000	0.000000
GA, 04600	0.078981	0.005816	0.112043	0.032450	0.036123	0.189188	0.015052	0.051590	0.478755	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.303951	0.000000	0.045707	0.000000	0.650342	0.000000	0.000000
GA, 05002	0.112063	0.044518	0.000000	0.079825	0.053729	0.013816	0.045707	0.051066	0.599276	0.000000	0.000000
GA, 06001	0.015216	0.000000	0.050213	0.000000	0.023585	0.035758	0.052190	0.092376	0.730662	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.047448	0.000000	0.000000	0.077323	0.052190	0.000000	0.823038	0.000000	0.000000
IA, 00100	0.050568	0.000000	0.036863	0.031191	0.034027	0.000000	0.073704	0.032404	0.741243	0.000000	0.000000
IA, 00200	0.093528	0.000000	0.023119	0.000000	0.025221	0.029074	0.029127	0.071442	0.728489	0.000000	0.000000
IA, 00400	0.000000	0.070283	0.048985	0.000000	0.008519	0.000000	0.094473	0.107834	0.669906	0.000000	0.000000
IA, 00500	0.146121	0.017191	0.008595	0.051572	0.020224	0.025280	0.019727	0.143366	0.567924	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.039463	0.000000	0.101287	0.022362	0.070611	0.090863	0.675414	0.000000	0.000000
IA, 00700	0.061116	0.027424	0.037218	0.025073	0.036434	0.030558	0.108989	0.071128	0.602061	0.000000	0.000000
IA, 00800	0.012096	0.000000	0.159664	0.000000	0.000000	0.000000	0.136106	0.088961	0.603174	0.000000	0.000000
IA, 00900	0.113907	0.012168	0.029744	0.000000	0.022646	0.068952	0.044872	0.088828	0.618883	0.000000	0.000000
IA, 01000	0.033441	0.023887	0.078348	0.091247	0.012421	0.039174	0.067294	0.161703	0.492484	0.000000	0.000000
IA, 01100	0.132964	0.000000	0.058897	0.009519	0.057112	0.089832	0.085763	0.200283	0.365631	0.000000	0.000000
IA, 01200	0.000000	0.003144	0.084897	0.066031	0.000000	0.034588	0.083155	0.000000	0.728185	0.000000	0.000000
IA, 01300	0.182311	0.015665	0.070493	0.009993	0.080217	0.009993	0.072527	0.000000	0.558800	0.000000	0.000000
IA, 01400	0.014973	0.023708	0.034938	0.006239	0.016845	0.069251	0.064742	0.180380	0.588925	0.000000	0.000000
IA, 01500	0.073892	0.002294	0.101709	0.013000	0.023515	0.027626	0.031812	0.119833	0.606318	0.000000	0.000000
IA, 01600	0.014507	0.009486	0.119965	0.000000	0.038779	0.097646	0.027342	0.095613	0.596662	0.000000	0.000000
IA, 01700	0.033114	0.011451	0.134930	0.000000	0.000000	0.100888	0.027342	0.193680	0.498595	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.160927	0.000000	0.000000	0.000000	0.174667	0.004596	0.659810	0.000000	0.000000
IA, 01900	0.034131	0.006371	0.036406	0.044597	0.029580	0.000000	0.060566	0.060262	0.728087	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.232531	0.000000	0.000000	0.035295	0.085946	0.081551	0.564678	0.000000	0.000000
IA, 02100	0.000000	0.017081	0.100686	0.039555	0.023374	0.039555	0.109294	0.003664	0.666791	0.000000	0.000000
IA, 02200	0.056302	0.000000	0.025239	0.025239	0.060185	0.000000	0.137345	0.024969	0.670722	0.000000	0.000000
IA, 02300	0.055370	0.000000	0.042731	0.000000	0.051759	0.018055	0.162103	0.099386	0.570595	0.000000	0.000000
ID, 00100	0.035724	0.000000	0.029326	0.056519	0.092777	0.000000	0.211650	0.025957	0.548046	0.000000	0.000000
ID, 00200	0.023956	0.000992	0.035296	0.017719	0.067616	0.018853	0.136650	0.008492	0.690427	0.000000	0.000000
ID, 00300	0.014485	0.000000	0.000000	0.096938	0.007800	0.000000	0.229546	0.000000	0.651232	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.151000	0.127912	0.008308	0.712780	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.012006	0.106665	0.000000	0.004156	0.140525	0.049970	0.686679	0.000000	0.000000
ID, 00600	0.004387	0.000000	0.000000	0.052934	0.027491	0.068434	0.096161	0.000000	0.750594	0.000000	0.000000
ID, 00701	0.014812	0.039308	0.009685	0.041586	0.064943	0.014242	0.058738	0.024396	0.732291	0.000000	0.000000
ID, 00702	0.049181	0.000000	0.000000	0.063068	0.056703	0.015622	0.058738	0.126507	0.630179	0.000000	0.000000
ID, 00800	0.052386	0.000000	0.041126	0.019094	0.029865	0.042105	0.058738	0.010954	0.745733	0.000000	0.000000
ID, 00900	0.132106	0.000000	0.000000	0.000000	0.000000	0.000000	0.128737	0.025421	0.713737	0.000000	0.000000
ID, 01000	0.047321	0.000000	0.000000	0.088727	0.000000	0.000000	0.263119	0.029910	0.570923	0.000000	0.000000
ID, 01100	0.019470	0.001217	0.016515	0.056845	0.039287	0.062234	0.231293	0.051875	0.521265	0.000000	0.000000
ID, 01200	0.000000	0.103436	0.046394	0.015211	0.015211	0.010648	0.105560	0.064001	0.639538	0.000000	0.000000
ID, 01300	0.104360	0.074212	0.010436	0.034787	0.000000	0.046382	0.328454	0.040137	0.361232	0.000000	0.000000
IL, 00104	0.032150	0.032150	0.036973	0.032150	0.000000	0.040188	0.162681	0.000000	0.663708	0.000000	0.000000
IL, 00105	0.078038	0.053109	0.011922	0.082916	0.000000	0.043355	0.015052	0.013376	0.702232	0.000000	0.000000
IL, 00202	0.000000	0.048601	0.042526	0.038881	0.053462	0.000000	0.118229	0.075748	0.622553	0.000000	0.000000
IL, 00300	0.032145	0.000000	0.073933	0.036966	0.024108	0.000000	0.156942	0.105854	0.570051	0.000000	0.000000
IL, 00401	0.000000	0.085950	0.000000	0.025553	0.012776	0.000000	0.316612	0.035076	0.524034	0.000000	0.000000
IL, 00501	0.003077	0.000000	0.053533	0.018460	0.002461	0.018460	0.263452	0.005255	0.635302	0.000000	0.000000
IL, 00600	0.000000	0.085588	0.000000	0.072030	0.000000	0.080504	0.172340	0.037490	0.552048	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.036387	0.012457	0.024914	0.000000	0.366972	0.000000	0.559269	0.000000	0.000000
IL, 00800	0.005594	0.038534	0.012430	0.000000	0.000000	0.019888	0.430651	0.000739	0.492164	0.000000	0.000000
IL, 00900	0.011472	0.131639	0.013193	0.057933	0.014913	0.000000	0.253588	0.011446	0.505818	0.000000	0.000000
IL, 01001	0.000000	0.112681	0.000000	0.000000	0.000000	0.003521	0.304281	0.009393	0.570124	0.000000	0.000000
IL, 01104	0.078999	0.059945	0.013702	0.000000	0.059302	0.036181	0.187150	0.022077	0.542645	0.000000	0.000000
IL, 01105	0.018811	0.000000	0.000000	0.014332	0.125408	0.089577	0.187150	0.025924	0.538798	0.000000	0.000000
IL, 01204	0.083913	0.039823	0.008059	0.011378	0.011852	0.030815	0.081704	0.021807	0.710649	0.000000	0.000000
IL, 01205	0.009001	0.019590	0.000000	0.079948	0.019590	0.057711	0.081704	0.019796	0.712659	0.000000	0.000000
IL, 01300	0.014786	0.030497	0.021255	0.080400	0.116442	0.033269	0.002344	0.093628	0.607379	0.000000	0.000000
IL, 01500	0.072142	0.000000	0.000000	0.000000	0.000000	0.133011	0.130359	0.000000	0.664488	0.000000	0.000000
IL, 01602	0.000000	0.062462	0.018738	0.000000	0.030537	0.000000	0.171443	0.025124	0.691696	0.000000	0.000000
IL, 01701	0.032229	0.026233	0.074576	0.033728	0.021361	0.070454	0.036053	0.042042	0.663324	0.000000	0.000000
IL, 01900	0.000000	0.037390	0.060307	0.000000	0.067543	0.027741	0.063327	0.088809	0.654882	0.000000	0.000000
IL, 02000	0.078985	0.000000	0.099445	0.019033	0.118002	0.055670	0.110956	0.042633	0.475276	0.000000	0.000000
IL, 02100	0.072699	0.010876	0.104756	0.007155	0.115632	0.056671	0.096959	0.102661	0.432591	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.017013	0.043906	0.048845	0.038417	0.241867	0.012102	0.597849	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.208493	0.195021	0.046344	0.550142	0.000000	0.000000
IL, 02400	0.000000	0.179198	0.000000	0.000000	0.137700	0.024522	0.050772	0.000000	0.607808	0.000000	0.000000
IL, 02501	0.019676	0.006054	0.000000	0.013622	0.031784	0.084756	0.129390	0.031943	0.682777	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.071808	0.455984	0.000000	0.067707	0.085085	0.319416	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.056470	0.000000	0.000000	0.154008	0.211027	0.000000	0.578495	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.239500	0.000000	0.033929	0.037921	0.059554	0.091923	0.537173	0.000000	0.000000
IL, 02901	0.042018	0.025926	0.000000	0.135889	0.041124	0.000000	0.090816	0.109941	0.554285	0.000000	0.000000
IL, 03005	0.131543	0.167418	0.000000	0.000000	0.000000	0.000000	0.022737	0.000000	0.678302	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.123322	0.175640	0.022737	0.114321	0.563982	0.000000	0.000000
IL, 03008	0.000000	0.098952	0.000000	0.000000	0.000000	0.200009	0.022737	0.168482	0.509821	0.000000	0.000000
IL, 03009	0.000000	0.060377	0.000000	0.000000	0.039926	0.198658	0.022737	0.205977	0.472326	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.068479	0.000000	0.000000	0.140219	0.037563	0.093468	0.660271	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.019990	0.063969	0.124739	0.037563	0.180816	0.572923	0.000000	0.000000
IL, 03106	0.068324	0.000000	0.072051	0.000000	0.068324	0.000000	0.037563	0.090575	0.663164	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.208698	0.037563	0.109622	0.644118	0.000000	0.000000
IL, 03108	0.000000	0.041346	0.092536	0.000000	0.074816	0.000000	0.037563	0.037287	0.716452	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.044217	0.063167	0.000000	0.300045	0.000523	0.212637	0.379411	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.085584	0.053038	0.268807	0.000523	0.097486	0.494562	0.000000	0.000000
IL, 03204	0.000000	0.040473	0.366957	0.000000	0.000000	0.000000	0.000523	0.000000	0.592048	0.000000	0.000000
IL, 03205	0.024324	0.000000	0.133783	0.000000	0.000000	0.249323	0.000523	0.044110	0.547938	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.407430	0.000523	0.047612	0.544435	0.000000	0.000000
IL, 03208	0.151461	0.000000	0.042409	0.000000	0.107537	0.106023	0.000523	0.242757	0.349291	0.000000	0.000000
IL, 03209	0.130244	0.000000	0.050094	0.000000	0.023377	0.203715	0.000523	0.445810	0.146237	0.000000	0.000000
IL, 03306	0.016203	0.000000	0.000000	0.000000	0.000000	0.166353	0.096126	0.395078	0.326239	0.000000	0.000000
IL, 03307	0.000000	0.095566	0.037982	0.017153	0.031855	0.000000	0.096126	0.000000	0.721317	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.031596	0.000000	0.000000	0.150960	0.096126	0.077781	0.643536	0.000000	0.000000
IL, 03309	0.027770	0.000000	0.005463	0.000000	0.000000	0.149323	0.096126	0.169307	0.552010	0.000000	0.000000
IL, 03310	0.019868	0.000000	0.046857	0.000000	0.000000	0.115832	0.096126	0.311745	0.409572	0.000000	0.000000
IL, 03401	0.110234	0.110234	0.110234	0.110234	0.110234	0.110234	0.014115	0.039571	0.284909	0.000000	0.000000
IL, 03407	0.096205	0.000000	0.000000	0.312665	0.000000	0.252537	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.190790	0.000000	0.000000	0.470616	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03409	0.138096	0.000000	0.130828	0.000000	0.000000	0.392483	0.014115	0.050942	0.273537	0.000000	0.000000
IL, 03410	0.122862	0.000000	0.000000	0.266201	0.000000	0.272344	0.014115	0.158154	0.166325	0.000000	0.000000
IL, 03411	0.064445	0.000000	0.061053	0.091579	0.050877	0.393452	0.014115	0.074543	0.249937	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.661406	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.407970	0.000000	0.253436	0.014115	0.162240	0.162240	0.000000	0.000000
IL, 03414	0.000000	0.080839	0.000000	0.091862	0.301307	0.187398	0.014115	0.064896	0.259583	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.174054	0.000000	0.000000	0.487352	0.014115	0.205542	0.118937	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.661406	0.014115	0.045690	0.278789	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.270575	0.390831	0.000000	0.014115	0.324479	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.194174	0.467232	0.014115	0.133431	0.191049	0.000000	0.000000
IL, 03419	0.264562	0.000000	0.098442	0.000000	0.153815	0.144586	0.014115	0.104671	0.219809	0.000000	0.000000
IL, 03420	0.361288	0.000000	0.051613	0.028674	0.000000	0.219832	0.014115	0.145531	0.178949	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.070185	0.000000	0.024981	0.566240	0.014115	0.052557	0.271923	0.000000	0.000000
IL, 03422	0.186919	0.395406	0.000000	0.000000	0.000000	0.079081	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03501	0.072407	0.000000	0.073799	0.041773	0.038988	0.434439	0.014115	0.324479	0.000000	0.000000	0.000000
IL, 03502	0.024959	0.070905	0.013047	0.213851	0.168471	0.170173	0.014115	0.038895	0.285584	0.000000	0.000000
IL, 03503	0.151974	0.000000	0.186221	0.074917	0.248295	0.000000	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03504	0.442673	0.000000	0.088535	0.000000	0.130198	0.000000	0.014115	0.034815	0.289664	0.000000	0.000000
IL, 03520	0.104857	0.000000	0.000000	0.411362	0.000000	0.145187	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03521	0.069884	0.127289	0.000000	0.037438	0.067389	0.359406	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03522	0.041437	0.057375	0.130687	0.058969	0.269344	0.103594	0.014115	0.021704	0.302775	0.000000	0.000000
IL, 03523	0.000000	0.051567	0.022421	0.139007	0.186091	0.262320	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03524	0.012969	0.029828	0.046169	0.073144	0.079109	0.420187	0.014115	0.080165	0.244314	0.000000	0.000000
IL, 03525	0.000000	0.005688	0.062304	0.002778	0.003307	0.587329	0.014115	0.324479	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.213640	0.055605	0.263392	0.043899	0.084871	0.014115	0.075620	0.248859	0.000000	0.000000
IL, 03527	0.180383	0.000000	0.225479	0.000000	0.255543	0.000000	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03528	0.102955	0.249587	0.043678	0.053037	0.000000	0.212149	0.014115	0.162240	0.162240	0.000000	0.000000
IL, 03529	0.036363	0.086464	0.080403	0.147877	0.178584	0.131716	0.014115	0.043165	0.281315	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.032004	0.380486	0.248916	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03531	0.142608	0.049175	0.000000	0.132773	0.086057	0.250793	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03532	0.088029	0.000000	0.000000	0.042825	0.023792	0.506761	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03601	0.000000	0.002530	0.000000	0.000169	0.000843	0.001181	0.044497	0.140098	0.810682	0.000000	0.000000
IL, 03602	0.000622	0.000000	0.000000	0.000346	0.001452	0.002304	0.044497	0.260269	0.690511	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.048286	0.075112	0.016431	0.027331	0.832839	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.051238	0.097353	0.056362	0.001644	0.219230	0.574173	0.000000	0.000000
IN, 00102	0.029279	0.010214	0.061282	0.000000	0.027917	0.076261	0.001644	0.000000	0.793403	0.000000	0.000000
IN, 00103	0.087136	0.000000	0.000000	0.028227	0.054000	0.035591	0.001644	0.120500	0.672903	0.000000	0.000000
IN, 00104	0.038367	0.016396	0.048861	0.009838	0.016396	0.075095	0.001644	0.161553	0.631851	0.000000	0.000000
IN, 00200	0.070518	0.000000	0.011753	0.057382	0.051160	0.006913	0.105932	0.086453	0.609889	0.000000	0.000000
IN, 00300	0.047505	0.013001	0.039504	0.062507	0.075009	0.000000	0.022217	0.031584	0.708672	0.000000	0.000000
IN, 00401	0.075712	0.000000	0.085285	0.034810	0.000000	0.053085	0.041129	0.028979	0.681000	0.000000	0.000000
IN, 00402	0.064355	0.000000	0.100022	0.000000	0.000000	0.084515	0.041129	0.025435	0.684543	0.000000	0.000000
IN, 00500	0.093140	0.000000	0.041719	0.000000	0.025225	0.042689	0.147942	0.010607	0.638678	0.000000	0.000000
IN, 00600	0.000000	0.104478	0.000000	0.000000	0.026789	0.000000	0.198266	0.014586	0.655881	0.000000	0.000000
IN, 00700	0.000000	0.113139	0.000000	0.000000	0.000000	0.000000	0.220425	0.000000	0.666436	0.000000	0.000000
IN, 00800	0.047334	0.017356	0.000000	0.005917	0.068634	0.000000	0.213354	0.053414	0.593991	0.000000	0.000000
IN, 00900	0.016182	0.054935	0.052380	0.000000	0.000000	0.013201	0.138230	0.030440	0.694633	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.145262	0.000000	0.000000	0.100300	0.052536	0.000000	0.701903	0.000000	0.000000
IN, 01002	0.028670	0.017451	0.069804	0.000000	0.026177	0.103460	0.052536	0.059352	0.642551	0.000000	0.000000
IN, 01003	0.082945	0.000000	0.122235	0.040381	0.000000	0.000000	0.052536	0.005517	0.696386	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034751	0.000000	0.102208	0.000000	0.139160	0.000000	0.723881	0.000000	0.000000
IN, 01200	0.053411	0.031137	0.077602	0.046226	0.058441	0.058201	0.047627	0.046677	0.580678	0.000000	0.000000
IN, 01300	0.007602	0.021117	0.018583	0.020272	0.027030	0.084046	0.124012	0.000000	0.697339	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.006300	0.081897	0.023624	0.036224	0.173810	0.027731	0.650415	0.000000	0.000000
IN, 01500	0.000000	0.129837	0.000000	0.000000	0.000000	0.000000	0.168108	0.000000	0.702055	0.000000	0.000000
IN, 01600	0.041376	0.000000	0.000000	0.000000	0.034333	0.000000	0.293774	0.000000	0.630517	0.000000	0.000000
IN, 01700	0.025382	0.020305	0.000000	0.080093	0.060352	0.129728	0.001004	0.009973	0.673163	0.000000	0.000000
IN, 01801	0.068060	0.014745	0.024455	0.018071	0.037671	0.005125	0.047215	0.032365	0.752293	0.000000	0.000000
IN, 01802	0.053606	0.006446	0.040713	0.004665	0.021374	0.059458	0.029429	0.094676	0.689633	0.000000	0.000000
IN, 01803	0.061107	0.000000	0.059218	0.017429	0.024989	0.023519	0.029429	0.017990	0.766319	0.000000	0.000000
IN, 01900	0.000000	0.040488	0.008098	0.000000	0.059382	0.031041	0.150249	0.053408	0.657334	0.000000	0.000000
IN, 02000	0.004555	0.007288	0.000000	0.028241	0.092923	0.108410	0.095593	0.022941	0.640049	0.000000	0.000000
IN, 02100	0.060480	0.000000	0.000000	0.057925	0.005111	0.023851	0.107978	0.003882	0.740773	0.000000	0.000000
IN, 02200	0.020589	0.001918	0.016049	0.004987	0.032290	0.010998	0.020122	0.074195	0.818853	0.000000	0.000000
IN, 02301	0.044610	0.000000	0.051473	0.145840	0.096083	0.000000	0.040325	0.120644	0.501026	0.000000	0.000000
IN, 02302	0.078459	0.000000	0.074100	0.005151	0.145822	0.034474	0.040325	0.000000	0.621670	0.000000	0.000000
IN, 02303	0.162744	0.000000	0.066276	0.035347	0.073640	0.000000	0.040325	0.051880	0.569789	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053050	0.000000	0.134899	0.150056	0.040325	0.000000	0.621670	0.000000	0.000000
IN, 02305	0.022395	0.005034	0.075691	0.015451	0.023957	0.195477	0.040325	0.124334	0.497336	0.000000	0.000000
IN, 02306	0.070963	0.000000	0.013072	0.077499	0.042951	0.133522	0.040325	0.020099	0.601571	0.000000	0.000000
IN, 02307	0.224284	0.000000	0.000000	0.008424	0.015795	0.089503	0.040325	0.000000	0.621670	0.000000	0.000000
IN, 02400	0.033974	0.000000	0.009807	0.095266	0.035375	0.024167	0.044654	0.050585	0.706172	0.000000	0.000000
IN, 02500	0.034960	0.000000	0.000000	0.017480	0.081126	0.020618	0.037991	0.064829	0.742996	0.000000	0.000000
IN, 02600	0.069876	0.036143	0.000000	0.004016	0.000000	0.080317	0.147043	0.024459	0.638147	0.000000	0.000000
IN, 02700	0.012729	0.039168	0.013219	0.012240	0.017136	0.000000	0.344235	0.010612	0.550661	0.000000	0.000000
IN, 02800	0.132322	0.000000	0.045306	0.025889	0.063285	0.083421	0.113625	0.062808	0.473345	0.000000	0.000000
IN, 02900	0.055028	0.015563	0.004817	0.021122	0.026865	0.021492	0.092492	0.070044	0.692577	0.000000	0.000000
IN, 03000	0.000000	0.133783	0.000000	0.000000	0.000000	0.000000	0.327936	0.027177	0.511104	0.000000	0.000000
IN, 03100	0.000000	0.098982	0.006537	0.006537	0.025212	0.000000	0.223845	0.000000	0.638888	0.000000	0.000000
IN, 03200	0.066307	0.000000	0.014429	0.033669	0.002748	0.014773	0.158640	0.027783	0.681650	0.000000	0.000000
IN, 03300	0.195539	0.014758	0.000000	0.000000	0.028286	0.063950	0.054400	0.049600	0.593468	0.000000	0.000000
IN, 03400	0.006581	0.057438	0.008975	0.010770	0.057438	0.002393	0.233113	0.000000	0.623292	0.000000	0.000000
IN, 03500	0.000000	0.055384	0.090988	0.000000	0.000000	0.000000	0.172302	0.066324	0.615002	0.000000	0.000000
IN, 03600	0.037834	0.028225	0.012011	0.063657	0.046842	0.024021	0.067111	0.079662	0.640637	0.000000	0.000000
KS, 00100	0.045318	0.009948	0.000000	0.069635	0.018790	0.000000	0.110034	0.092916	0.653360	0.000000	0.000000
KS, 00200	0.042185	0.064722	0.016180	0.024271	0.000000	0.000000	0.099425	0.002427	0.750790	0.000000	0.000000
KS, 00300	0.069253	0.097738	0.041659	0.008545	0.050560	0.019761	0.103015	0.207623	0.401844	0.000000	0.000000
KS, 00400	0.000000	0.028492	0.014246	0.102314	0.000000	0.000000	0.074407	0.083508	0.697032	0.000000	0.000000
KS, 00500	0.019966	0.014261	0.049202	0.000000	0.091986	0.042784	0.051120	0.118076	0.612605	0.000000	0.000000
KS, 00601	0.029098	0.000000	0.010023	0.055286	0.057549	0.088587	0.009703	0.063905	0.685850	0.000000	0.000000
KS, 00602	0.033480	0.000000	0.056659	0.014422	0.018543	0.117438	0.009703	0.000000	0.749755	0.000000	0.000000
