Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 02002	 0.008933	0.000000	 0.015929	 0.003552	 0.010440	 0.067376	0.488333	0.076222	0.329215	0.000000	0.000000
GA, 02003	 0.014179	0.000000	 0.010228	 0.003952	 0.019526	 0.058345	0.488333	0.143301	0.262136	0.000000	0.000000
GA, 02004	 0.002274	0.000995	 0.005045	 0.000853	 0.001634	 0.095429	0.488333	0.134389	0.271048	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.088918	0.036104	0.005634	0.869343	0.000000	0.000000
GA, 02200	 0.067393	0.014536	 0.021803	 0.027089	 0.041625	 0.000000	0.194060	0.010432	0.623062	0.000000	0.000000
GA, 02300	 0.034082	0.000000	 0.000000	 0.028402	 0.012497	 0.062484	0.178290	0.000000	0.684245	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.058858	 0.000000	 0.041520	0.075581	0.020079	0.803962	0.000000	0.000000
GA, 02500	 0.027413	0.034793	 0.027764	 0.019330	 0.037254	 0.020384	0.198928	0.058311	0.575823	0.000000	0.000000
GA, 02600	 0.022081	0.003908	 0.005276	 0.028529	 0.031070	 0.014851	0.295351	0.096146	0.502788	0.000000	0.000000
GA, 02700	 0.028789	0.028789	 0.028789	 0.028789	 0.028789	 0.028789	0.277815	0.015577	0.533873	0.000000	0.000000
GA, 02800	 0.011328	0.000000	 0.004078	 0.008156	 0.030359	 0.023109	0.320006	0.000000	0.602962	0.000000	0.000000
GA, 02900	 0.025066	0.000000	 0.020486	 0.000000	 0.000000	 0.005784	0.128698	0.056745	0.763221	0.000000	0.000000
GA, 03001	 0.037658	0.033227	 0.039240	 0.000000	 0.041455	 0.110442	0.016445	0.124073	0.597460	0.000000	0.000000
GA, 03002	 0.070143	0.000000	 0.035361	 0.000000	 0.000000	 0.156518	0.016445	0.174342	0.547192	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.262022	 0.000000	0.016445	0.083195	0.638339	0.000000	0.000000
GA, 03004	 0.008845	0.008845	 0.038972	 0.008568	 0.045329	 0.151464	0.016445	0.325907	0.395626	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.262022	0.016445	0.024051	0.697482	0.000000	0.000000
GA, 03101	 0.023639	0.000000	 0.033520	 0.009631	 0.000000	 0.020512	0.060161	0.043911	0.808626	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.087302	0.060161	0.116143	0.736394	0.000000	0.000000
GA, 03200	 0.034161	0.000000	 0.005901	 0.016770	 0.000000	 0.005901	0.292466	0.023753	0.621049	0.000000	0.000000
GA, 03300	 0.009941	0.001145	 0.008555	 0.005061	 0.004760	 0.008314	0.061057	0.064360	0.836807	0.000000	0.000000
GA, 03400	 0.032787	0.000000	 0.017138	 0.013413	 0.033532	 0.030551	0.173491	0.012807	0.686281	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.039197	 0.013363	 0.000000	0.406998	0.000000	0.540442	0.000000	0.000000
GA, 03600	 0.079377	0.079377	 0.053771	 0.014510	 0.013656	 0.168142	0.051524	0.113609	0.426035	0.000000	0.000000
GA, 03700	 0.000000	0.038928	 0.000000	 0.000000	 0.000000	 0.000000	0.294446	0.026823	0.639803	0.000000	0.000000
GA, 03800	 0.009679	0.003226	 0.000000	 0.028068	 0.021938	 0.008388	0.170353	0.000000	0.758348	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.070443	 0.000000	 0.000000	0.090339	0.000000	0.839218	0.000000	0.000000
GA, 04000	 0.025118	0.024928	 0.048523	 0.053471	 0.031968	 0.041863	0.132107	0.070132	0.571889	0.000000	0.000000
GA, 04001	 0.061415	0.010326	 0.013587	 0.038045	 0.040219	 0.049458	0.033539	0.209043	0.544366	0.000000	0.000000
GA, 04002	 0.116099	0.000000	 0.025257	 0.000000	 0.030145	 0.041551	0.033539	0.100243	0.653166	0.000000	0.000000
GA, 04003	 0.055338	0.074706	 0.083007	 0.000000	 0.000000	 0.000000	0.033539	0.088735	0.664674	0.000000	0.000000
GA, 04004	 0.025065	0.012532	 0.125324	 0.000000	 0.032584	 0.017545	0.033539	0.018914	0.734495	0.000000	0.000000
GA, 04005	 0.175454	0.000000	 0.000000	 0.037597	 0.000000	 0.000000	0.033539	0.065987	0.687422	0.000000	0.000000
GA, 04006	 0.120938	0.000000	 0.000000	 0.000000	 0.052010	 0.040104	0.033539	0.182233	0.571177	0.000000	0.000000
GA, 04100	 0.021702	0.000000	 0.005605	 0.013294	 0.007186	 0.006396	0.074672	0.081696	0.789449	0.000000	0.000000
GA, 04200	 0.004954	0.010490	 0.000000	 0.015444	 0.006993	 0.003205	0.642494	0.006894	0.309526	0.000000	0.000000
GA, 04300	 0.000000	0.032912	 0.000000	 0.000000	 0.000000	 0.077538	0.080564	0.044613	0.764373	0.000000	0.000000
GA, 04400	 0.034722	0.000000	 0.048239	 0.026505	 0.005831	 0.011132	0.053086	0.016999	0.803486	0.000000	0.000000
GA, 04500	 0.002914	0.000000	 0.000000	 0.018939	 0.000000	 0.027680	0.055727	0.008061	0.886680	0.000000	0.000000
GA, 04600	 0.078357	0.005770	 0.111158	 0.032193	 0.035838	 0.187692	0.014327	0.052010	0.482655	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.301995	 0.000000	0.046134	0.000000	0.651871	0.000000	0.000000
GA, 05002	 0.111341	0.044232	 0.000000	 0.079312	 0.053383	 0.013727	0.046134	0.051186	0.600685	0.000000	0.000000
GA, 06001	 0.013884	0.000000	 0.045818	 0.000000	 0.021521	 0.032628	0.053637	0.093439	0.739073	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.043296	 0.000000	 0.000000	 0.070556	0.053637	0.000000	0.832512	0.000000	0.000000
IA, 00100	 0.048597	0.000000	 0.035426	 0.029975	 0.032700	 0.000000	0.082805	0.032272	0.738225	0.000000	0.000000
IA, 00200	 0.091088	0.000000	 0.022516	 0.000000	 0.024563	 0.028316	0.028509	0.071895	0.733113	0.000000	0.000000
IA, 00400	 0.000000	0.066004	 0.046003	 0.000000	 0.008000	 0.000000	0.106155	0.107293	0.666545	0.000000	0.000000
IA, 00500	 0.144887	0.017045	 0.008523	 0.051136	 0.020054	 0.025067	0.019044	0.143962	0.570283	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.038230	 0.000000	 0.098125	 0.021664	0.073945	0.091072	0.676965	0.000000	0.000000
IA, 00700	 0.063166	0.028344	 0.038467	 0.025914	 0.037657	 0.031583	0.132199	0.067904	0.574766	0.000000	0.000000
IA, 00800	 0.011579	0.000000	 0.152837	 0.000000	 0.000000	 0.000000	0.139718	0.089441	0.606427	0.000000	0.000000
IA, 00900	 0.104954	0.011212	 0.027406	 0.000000	 0.020866	 0.063533	0.046901	0.091014	0.634114	0.000000	0.000000
IA, 01000	 0.032738	0.023384	 0.076701	 0.089328	 0.012160	 0.038350	0.072451	0.161876	0.493011	0.000000	0.000000
IA, 01100	 0.125408	0.000000	 0.055550	 0.008978	 0.053866	 0.084727	0.076161	0.210687	0.384624	0.000000	0.000000
IA, 01200	 0.000000	0.003086	 0.083323	 0.064807	 0.000000	 0.033946	0.094820	0.000000	0.720018	0.000000	0.000000
IA, 01300	 0.182765	0.015704	 0.070669	 0.010018	 0.080416	 0.010018	0.056147	0.000000	0.574262	0.000000	0.000000
IA, 01400	 0.013199	0.020898	 0.030797	 0.005500	 0.014849	 0.061045	0.071222	0.183472	0.599020	0.000000	0.000000
IA, 01500	 0.067734	0.002103	 0.093233	 0.011917	 0.021556	 0.025324	0.033607	0.122865	0.621662	0.000000	0.000000
IA, 01600	 0.014439	0.009441	 0.119397	 0.000000	 0.038596	 0.097183	0.028709	0.095608	0.596629	0.000000	0.000000
IA, 01700	 0.032957	0.011396	 0.134291	 0.000000	 0.000000	 0.100410	0.028709	0.193669	0.498567	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.151950	 0.000000	 0.000000	 0.000000	0.185815	0.004581	0.657655	0.000000	0.000000
IA, 01900	 0.032768	0.006117	 0.034952	 0.042817	 0.028399	 0.000000	0.063168	0.060525	0.731255	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.223804	 0.000000	 0.000000	 0.033970	0.094214	0.081776	0.566236	0.000000	0.000000
IA, 02100	 0.000000	0.016017	 0.094415	 0.037092	 0.021918	 0.037092	0.126615	0.003644	0.663207	0.000000	0.000000
IA, 02200	 0.055174	0.000000	 0.024733	 0.024733	 0.058980	 0.000000	0.145034	0.024813	0.666533	0.000000	0.000000
IA, 02300	 0.054154	0.000000	 0.041793	 0.000000	 0.050622	 0.017659	0.167056	0.099199	0.569518	0.000000	0.000000
ID, 00100	 0.034967	0.000000	 0.028704	 0.055321	 0.090810	 0.000000	0.218103	0.025871	0.546224	0.000000	0.000000
ID, 00200	 0.022552	0.000934	 0.033227	 0.016680	 0.063652	 0.017748	0.157424	0.008356	0.679428	0.000000	0.000000
ID, 00300	 0.013772	0.000000	 0.000000	 0.092164	 0.007415	 0.000000	0.248396	0.000000	0.638253	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.146580	0.131169	0.008322	0.713930	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.011489	 0.102074	 0.000000	 0.003977	0.139566	0.050393	0.692501	0.000000	0.000000
ID, 00600	 0.004256	0.000000	 0.000000	 0.051361	 0.026674	 0.066401	0.096159	0.000000	0.755149	0.000000	0.000000
ID, 00701	 0.014574	0.038676	 0.009529	 0.040918	 0.063899	 0.014013	0.059176	0.024478	0.734738	0.000000	0.000000
ID, 00702	 0.048391	0.000000	 0.000000	 0.062054	 0.055792	 0.015371	0.059176	0.126930	0.632286	0.000000	0.000000
ID, 00800	 0.051544	0.000000	 0.040464	 0.018787	 0.029385	 0.041428	0.059176	0.010990	0.748225	0.000000	0.000000
ID, 00900	 0.128923	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.134409	0.025335	0.711333	0.000000	0.000000
ID, 01000	 0.046839	0.000000	 0.000000	 0.087824	 0.000000	 0.000000	0.276443	0.029315	0.559579	0.000000	0.000000
ID, 01100	 0.018010	0.001126	 0.015276	 0.052582	 0.036341	 0.057567	0.240706	0.052350	0.526042	0.000000	0.000000
ID, 01200	 0.000000	0.102312	 0.045890	 0.015046	 0.015046	 0.010532	0.109217	0.063857	0.638101	0.000000	0.000000
ID, 01300	 0.098386	0.069964	 0.009839	 0.032795	 0.000000	 0.043727	0.341490	0.040380	0.363419	0.000000	0.000000
IL, 00104	 0.029420	0.029420	 0.033833	 0.029420	 0.000000	 0.036775	0.154620	0.000000	0.686513	0.000000	0.000000
IL, 00105	 0.082033	0.055828	 0.012533	 0.087160	 0.000000	 0.045574	0.008216	0.013246	0.695411	0.000000	0.000000
IL, 00202	 0.000000	0.044108	 0.038595	 0.035286	 0.048519	 0.000000	0.115072	0.077930	0.640490	0.000000	0.000000
IL, 00300	 0.031885	0.000000	 0.073336	 0.036668	 0.023914	 0.000000	0.180510	0.102375	0.551313	0.000000	0.000000
IL, 00401	 0.000000	0.077125	 0.000000	 0.022929	 0.011465	 0.000000	0.309025	0.036352	0.543104	0.000000	0.000000
IL, 00501	 0.003012	0.000000	 0.052408	 0.018072	 0.002410	 0.018072	0.292575	0.005033	0.608419	0.000000	0.000000
IL, 00600	 0.000000	0.073698	 0.000000	 0.062023	 0.000000	 0.069320	0.160385	0.040354	0.594218	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.033484	 0.011463	 0.022926	 0.000000	0.376138	0.000000	0.555989	0.000000	0.000000
IL, 00800	 0.004878	0.033606	 0.010841	 0.000000	 0.000000	 0.017345	0.434969	0.000747	0.497613	0.000000	0.000000
IL, 00900	 0.010740	0.123238	 0.012351	 0.054236	 0.013962	 0.000000	0.268235	0.011445	0.505794	0.000000	0.000000
IL, 01001	 0.000000	0.108430	 0.000000	 0.000000	 0.000000	 0.003388	0.306846	0.009423	0.571913	0.000000	0.000000
IL, 01104	 0.074451	0.056494	 0.012913	 0.000000	 0.055889	 0.034098	0.169769	0.023315	0.573071	0.000000	0.000000
IL, 01105	 0.017728	0.000000	 0.000000	 0.013507	 0.118189	 0.084421	0.169769	0.027378	0.569008	0.000000	0.000000
IL, 01204	 0.083581	0.039666	 0.008028	 0.011333	 0.011805	 0.030694	0.094947	0.021434	0.698512	0.000000	0.000000
IL, 01205	 0.008965	0.019513	 0.000000	 0.079633	 0.019513	 0.057483	0.094947	0.019458	0.700488	0.000000	0.000000
IL, 01300	 0.015644	0.032265	 0.022488	 0.085062	 0.123194	 0.035198	0.002476	0.091313	0.592361	0.000000	0.000000
IL, 01500	 0.073048	0.000000	 0.000000	 0.000000	 0.000000	 0.134683	0.057809	0.000000	0.734460	0.000000	0.000000
IL, 01602	 0.000000	0.057854	 0.017356	 0.000000	 0.028284	 0.000000	0.180889	0.025082	0.690535	0.000000	0.000000
IL, 01701	 0.032444	0.026408	 0.075073	 0.033953	 0.021503	 0.070923	0.036233	0.041928	0.661535	0.000000	0.000000
IL, 01900	 0.000000	0.039884	 0.064328	 0.000000	 0.072048	 0.029591	0.073088	0.086107	0.634955	0.000000	0.000000
IL, 02000	 0.074642	0.000000	 0.093977	 0.017986	 0.111513	 0.052609	0.127467	0.042954	0.478852	0.000000	0.000000
IL, 02100	 0.065922	0.009862	 0.094990	 0.006488	 0.104852	 0.051388	0.111266	0.106493	0.448739	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.015964	 0.041196	 0.045831	 0.036047	0.237765	0.012365	0.610832	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.191764	0.211462	0.046366	0.550408	0.000000	0.000000
IL, 02400	 0.000000	0.174786	 0.000000	 0.000000	 0.134309	 0.023918	0.059932	0.000000	0.607055	0.000000	0.000000
IL, 02501	 0.018497	0.005691	 0.000000	 0.012806	 0.029880	 0.079680	0.129668	0.032348	0.691430	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.061358	 0.389626	 0.000000	0.071000	0.100548	0.377468	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.052565	 0.000000	 0.000000	 0.143360	0.184925	0.000000	0.619150	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.230856	 0.000000	 0.032705	 0.036552	0.043165	0.095959	0.560763	0.000000	0.000000
IL, 02901	 0.042362	0.026138	 0.000000	 0.136999	 0.041460	 0.000000	0.085672	0.110461	0.556908	0.000000	0.000000
IL, 03005	 0.127509	0.162285	 0.000000	 0.000000	 0.000000	 0.000000	0.024619	0.000000	0.685587	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.119540	 0.170254	0.024619	0.115548	0.570039	0.000000	0.000000
IL, 03008	 0.000000	0.095918	 0.000000	 0.000000	 0.000000	 0.193876	0.024619	0.170291	0.515296	0.000000	0.000000
IL, 03009	 0.000000	0.058525	 0.000000	 0.000000	 0.038702	 0.192567	0.024619	0.208189	0.477398	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.064779	 0.000000	 0.000000	 0.132642	0.041804	0.094341	0.666434	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.018910	 0.060512	 0.117999	0.041804	0.182504	0.578271	0.000000	0.000000
IL, 03106	 0.064632	0.000000	 0.068157	 0.000000	 0.064632	 0.000000	0.041804	0.091421	0.669354	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.197421	0.041804	0.110645	0.650130	0.000000	0.000000
IL, 03108	 0.000000	0.039112	 0.087536	 0.000000	 0.070774	 0.000000	0.041804	0.037636	0.723140	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.042243	 0.060347	 0.000000	 0.286649	0.000653	0.219124	0.390985	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.081763	 0.050670	 0.256805	0.000653	0.100460	0.509649	0.000000	0.000000
IL, 03204	 0.000000	0.038666	 0.350572	 0.000000	 0.000000	 0.000000	0.000653	0.000000	0.610109	0.000000	0.000000
IL, 03205	 0.023238	0.000000	 0.127810	 0.000000	 0.000000	 0.238191	0.000653	0.045455	0.564654	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.389239	0.000653	0.049065	0.561044	0.000000	0.000000
IL, 03208	 0.144698	0.000000	 0.040516	 0.000000	 0.102736	 0.101289	0.000653	0.250163	0.359946	0.000000	0.000000
IL, 03209	 0.124429	0.000000	 0.047857	 0.000000	 0.022333	 0.194619	0.000653	0.459411	0.150698	0.000000	0.000000
IL, 03306	 0.015650	0.000000	 0.000000	 0.000000	 0.000000	 0.160677	0.101166	0.395730	0.326777	0.000000	0.000000
IL, 03307	 0.000000	0.092305	 0.036685	 0.016568	 0.030768	 0.000000	0.101166	0.000000	0.722507	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.030518	 0.000000	 0.000000	 0.145809	0.101166	0.077909	0.644598	0.000000	0.000000
IL, 03309	 0.026823	0.000000	 0.005277	 0.000000	 0.000000	 0.144227	0.101166	0.169586	0.552921	0.000000	0.000000
IL, 03310	 0.019190	0.000000	 0.045258	 0.000000	 0.000000	 0.111879	0.101166	0.312259	0.410248	0.000000	0.000000
IL, 03401	 0.108759	0.108759	 0.108759	 0.108759	 0.108759	 0.108759	0.015955	0.040426	0.291066	0.000000	0.000000
IL, 03407	 0.094917	0.000000	 0.000000	 0.308480	 0.000000	 0.249157	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.188236	 0.000000	 0.000000	 0.464317	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03409	 0.136247	0.000000	 0.129076	 0.000000	 0.000000	 0.387229	0.015955	0.052043	0.279449	0.000000	0.000000
IL, 03410	 0.121217	0.000000	 0.000000	 0.262637	 0.000000	 0.268698	0.015955	0.161573	0.169919	0.000000	0.000000
IL, 03411	 0.063582	0.000000	 0.060236	 0.090353	 0.050196	 0.388185	0.015955	0.076154	0.255338	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.652553	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.402509	 0.000000	 0.250044	0.015955	0.165746	0.165746	0.000000	0.000000
IL, 03414	 0.000000	0.079756	 0.000000	 0.090632	 0.297274	 0.184890	0.015955	0.066298	0.265194	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.171724	 0.000000	 0.000000	 0.480828	0.015955	0.209984	0.121508	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.652553	0.015955	0.046678	0.284814	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.266953	 0.385599	 0.000000	0.015955	0.331492	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.191575	 0.460978	0.015955	0.136314	0.195178	0.000000	0.000000
IL, 03419	 0.261021	0.000000	 0.097124	 0.000000	 0.151757	 0.142651	0.015955	0.106933	0.224559	0.000000	0.000000
IL, 03420	 0.356452	0.000000	 0.050922	 0.028290	 0.000000	 0.216889	0.015955	0.148676	0.182816	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.069246	 0.000000	 0.024647	 0.558660	0.015955	0.053692	0.277800	0.000000	0.000000
IL, 03422	 0.184417	0.390113	 0.000000	 0.000000	 0.000000	 0.078023	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03501	 0.071437	0.000000	 0.072811	 0.041214	 0.038466	 0.428624	0.015955	0.331492	0.000000	0.000000	0.000000
IL, 03502	 0.024625	0.069956	 0.012872	 0.210988	 0.166216	 0.167895	0.015955	0.039735	0.291756	0.000000	0.000000
IL, 03503	 0.149939	0.000000	 0.183729	 0.073914	 0.244971	 0.000000	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03504	 0.436748	0.000000	 0.087350	 0.000000	 0.128455	 0.000000	0.015955	0.035568	0.295924	0.000000	0.000000
IL, 03520	 0.103454	0.000000	 0.000000	 0.405856	 0.000000	 0.143243	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03521	 0.068949	0.125586	 0.000000	 0.036937	 0.066487	 0.354595	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03522	 0.040883	0.056607	 0.128938	 0.058179	 0.265738	 0.102207	0.015955	0.022173	0.309319	0.000000	0.000000
IL, 03523	 0.000000	0.050877	 0.022120	 0.137147	 0.183600	 0.258809	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03524	 0.012795	0.029429	 0.045551	 0.072165	 0.078050	 0.414563	0.015955	0.081898	0.249594	0.000000	0.000000
IL, 03525	 0.000000	0.005612	 0.061470	 0.002741	 0.003263	 0.579467	0.015955	0.331492	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.210780	 0.054861	 0.259866	 0.043311	 0.083735	0.015955	0.077254	0.254237	0.000000	0.000000
IL, 03527	 0.177969	0.000000	 0.222461	 0.000000	 0.252123	 0.000000	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03528	 0.101577	0.246246	 0.043093	 0.052327	 0.000000	 0.209309	0.015955	0.165746	0.165746	0.000000	0.000000
IL, 03529	 0.035876	0.085306	 0.079327	 0.145898	 0.176193	 0.129953	0.015955	0.044098	0.287394	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.031575	 0.375393	 0.245584	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03531	 0.140699	0.048517	 0.000000	 0.130996	 0.084905	 0.247436	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03532	 0.086851	0.000000	 0.000000	 0.042252	 0.023473	 0.499978	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03601	 0.000000	0.003099	 0.000000	 0.000207	 0.001033	 0.001446	0.050105	0.139116	0.804994	0.000000	0.000000
IL, 03602	 0.000762	0.000000	 0.000000	 0.000423	 0.001778	 0.002822	0.050105	0.258444	0.685666	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.047541	 0.073952	0.023137	0.027179	0.828191	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.053696	 0.102022	 0.059065	0.001568	0.216535	0.567115	0.000000	0.000000
IN, 00102	 0.030683	0.010703	 0.064221	 0.000000	 0.029256	 0.079919	0.001568	0.000000	0.783649	0.000000	0.000000
IN, 00103	 0.091315	0.000000	 0.000000	 0.029581	 0.056589	 0.037298	0.001568	0.119018	0.664631	0.000000	0.000000
IN, 00104	 0.040207	0.017183	 0.051204	 0.010310	 0.017183	 0.078696	0.001568	0.159567	0.624083	0.000000	0.000000
IN, 00200	 0.067214	0.000000	 0.011202	 0.054694	 0.048763	 0.006590	0.115754	0.086384	0.609399	0.000000	0.000000
IN, 00300	 0.048997	0.013410	 0.040745	 0.064469	 0.077363	 0.000000	0.029310	0.030964	0.694744	0.000000	0.000000
IN, 00401	 0.072746	0.000000	 0.081943	 0.033446	 0.000000	 0.051006	0.044231	0.029250	0.687378	0.000000	0.000000
IN, 00402	 0.061834	0.000000	 0.096103	 0.000000	 0.000000	 0.081204	0.044231	0.025674	0.690954	0.000000	0.000000
IN, 00500	 0.086836	0.000000	 0.038895	 0.000000	 0.023518	 0.039800	0.167004	0.010520	0.633428	0.000000	0.000000
IN, 00600	 0.000000	0.100247	 0.000000	 0.000000	 0.025704	 0.000000	0.219732	0.014235	0.640081	0.000000	0.000000
IN, 00700	 0.000000	0.106606	 0.000000	 0.000000	 0.000000	 0.000000	0.236078	0.000000	0.657315	0.000000	0.000000
IN, 00800	 0.045980	0.016859	 0.000000	 0.005748	 0.066671	 0.000000	0.238019	0.051708	0.575015	0.000000	0.000000
IN, 00900	 0.015819	0.053701	 0.051203	 0.000000	 0.000000	 0.012905	0.151948	0.029993	0.684432	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.140495	 0.000000	 0.000000	 0.097008	0.057493	0.000000	0.705004	0.000000	0.000000
IN, 01002	 0.027729	0.016878	 0.067514	 0.000000	 0.025318	 0.100065	0.057493	0.059614	0.645390	0.000000	0.000000
IN, 01003	 0.080223	0.000000	 0.118224	 0.039056	 0.000000	 0.000000	0.057493	0.005541	0.699463	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.034430	 0.000000	 0.101263	 0.000000	0.152043	0.000000	0.712264	0.000000	0.000000
IN, 01200	 0.050817	0.029624	 0.073833	 0.043981	 0.055603	 0.055375	0.034774	0.048808	0.607184	0.000000	0.000000
IN, 01300	 0.007630	0.021196	 0.018652	 0.020348	 0.027131	 0.084359	0.130431	0.000000	0.690253	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006025	 0.078322	 0.022593	 0.034643	0.162475	0.028459	0.667484	0.000000	0.000000
IN, 01500	 0.000000	0.121481	 0.000000	 0.000000	 0.000000	 0.000000	0.184469	0.000000	0.694050	0.000000	0.000000
IN, 01600	 0.036186	0.000000	 0.000000	 0.000000	 0.030027	 0.000000	0.305651	0.000000	0.628136	0.000000	0.000000
IN, 01700	 0.025098	0.020079	 0.000000	 0.079200	 0.059679	 0.128281	0.001120	0.010023	0.676522	0.000000	0.000000
IN, 01801	 0.066703	0.014451	 0.023967	 0.017711	 0.036920	 0.005023	0.038032	0.032882	0.764312	0.000000	0.000000
IN, 01802	 0.049050	0.005898	 0.037253	 0.004269	 0.019558	 0.054406	0.029782	0.096544	0.703240	0.000000	0.000000
IN, 01803	 0.055915	0.000000	 0.054186	 0.015948	 0.022866	 0.021520	0.029782	0.018345	0.781439	0.000000	0.000000
IN, 01900	 0.000000	0.039219	 0.007844	 0.000000	 0.057521	 0.030068	0.156609	0.053258	0.655482	0.000000	0.000000
IN, 02000	 0.004648	0.007436	 0.000000	 0.028816	 0.094814	 0.110617	0.106455	0.022395	0.624819	0.000000	0.000000
IN, 02100	 0.057945	0.000000	 0.000000	 0.055497	 0.004897	 0.022852	0.116877	0.003868	0.738065	0.000000	0.000000
IN, 02200	 0.020144	0.001877	 0.015702	 0.004880	 0.031592	 0.010760	0.024552	0.073983	0.816511	0.000000	0.000000
IN, 02301	 0.045511	0.000000	 0.052513	 0.148787	 0.098024	 0.000000	0.039673	0.119445	0.496047	0.000000	0.000000
IN, 02302	 0.080044	0.000000	 0.075597	 0.005255	 0.148768	 0.035171	0.039673	0.000000	0.615492	0.000000	0.000000
IN, 02303	 0.166032	0.000000	 0.067615	 0.036061	 0.075128	 0.000000	0.039673	0.051365	0.564127	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.054122	 0.000000	 0.137625	 0.153088	0.039673	0.000000	0.615492	0.000000	0.000000
IN, 02305	 0.022847	0.005136	 0.077220	 0.015763	 0.024441	 0.199427	0.039673	0.123098	0.492394	0.000000	0.000000
IN, 02306	 0.072396	0.000000	 0.013336	 0.079064	 0.043819	 0.136220	0.039673	0.019899	0.595593	0.000000	0.000000
IN, 02307	 0.228816	0.000000	 0.000000	 0.008594	 0.016114	 0.091312	0.039673	0.000000	0.615492	0.000000	0.000000
IN, 02400	 0.034060	0.000000	 0.009832	 0.095508	 0.035464	 0.024228	0.033689	0.051285	0.715935	0.000000	0.000000
IN, 02500	 0.033753	0.000000	 0.000000	 0.016876	 0.078324	 0.019906	0.032960	0.065660	0.752520	0.000000	0.000000
