occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.169,0.312,0.312,0,0,0,0,0,0.276,0.534,0,0,0.132
0.333,0.17,0.345,0.345,0,0.217,0,0,0,0.287,0.529,0,0,0.0857
0.333,0.174,0.356,0.356,0,0.0167,0,0,0,0.29,0.539,0,0,0.214
0.333,0.188,0.434,0.434,0,0,0,0,0,0.316,0.549,0,0,0.0857
0.667,0.395,0.59,0.59,0,0,0,0,0,0.479,0.672,0,0,0
0.667,0.507,0.701,0.701,0,0,0,0,0,0.553,0.682,0,0,0.171
1,0.895,0.745,0.745,0,0,0.667,0,0,0.745,0.745,0.538,0,0.0677
1,0.928,0.79,0.79,0,0,0.35,0,0,0.79,0.701,0.265,0,0.0953
1,0.807,0.768,0.768,0,0,0,0,0,0.768,0.671,0,0,0
1,0.2,0.656,0.656,0,0,0,0,0,0.391,0.509,0,0,0.0428
1,0.116,0.556,0.556,0,0,0,0,0,0.357,0.489,0,0,0.0428
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0.251
1,0.0816,0.401,0.401,0,0,0,0,0,0.305,0.474,0,0,0.0548
1,0.342,0.478,0.478,0,0,0,0,0,0.478,0.551,0,0,0.43
0.667,0.305,0.523,0.523,0,0,0,0,0,0.435,0.572,0,0,0.0768
0.333,0.184,0.378,0.378,0,0,0.917,0,0,0.298,0.524,0.423,0,0.122
0.333,0.185,0.256,0.256,0,0,0.1,0,0,0.257,0.524,0.633,0,0.0857
0.333,0.181,0.267,0.267,0,0,0,0,0,0.261,0.524,0.499,0,0.0428
0.333,0.175,0.278,0.278,0,0,0,0,0,0.265,0.529,0.301,0,0.3
0.333,0.171,0.267,0.267,0,0,0,0,0,0.261,0.534,0,0,0.171
0.333,0.169,0.312,0.312,0,0.217,0,0,0,0.276,0.534,0,0,0.171
0.333,0.17,0.345,0.345,0,0.75,0,0,0,0.287,0.529,0,0,0.128
0.333,0.0495,0.356,0.356,0,0,0,0,0,0.258,0.465,0,0,0.0857
0.333,0.188,0.434,0.434,0,0,0,0,0,0.316,0.549,0,0,0.171
0.667,0.395,0.59,0.59,0,0,0,0,0,0.479,0.672,0,0,0.278
1,0.736,0.701,0.701,0,0,0.167,0,0,0.701,0.79,0.346,0,0.0629
1,0.895,0.745,0.745,0,0,0.6,0.617,0,0.745,0.745,0.261,0.431,0.0734
1,0.928,0.79,0.79,0,0,0,0,0.9,0.79,0.701,0,0.362,0.171
1,0.302,0.768,0.768,0,0,0,0,0.133,0.428,0.534,0,0.204,0.0428
1,0.2,0.656,0.656,0,0,0,0,0,0.391,0.509,0,0.325,0
1,0.0495,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0816,0.401,0.401,0,0,0,0,0,0.305,0.474,0,0,0.11
1,0.342,0.478,0.478,0,0,0,0,0,0.478,0.551,0,0,0.337
0.333,0.177,0.523,0.523,0,0,0,0,0,0.346,0.519,0,0,0
0.333,0.184,0.378,0.378,0,0,0,0,0,0.298,0.524,0,0,0.128
0.333,0.185,0.256,0.256,0,0,0,0,0,0.257,0.524,0,0,0.128
0.333,0.181,0.267,0.267,0,0.217,0,0,0,0.261,0.524,0,0,0.128
0.333,0.175,0.278,0.278,0,0.5,0,0,0,0.265,0.529,0,0,0.257
0.333,0.171,0.267,0.267,0,0,0.417,0,0,0.261,0.534,0.348,0,0.128
0.333,0.169,0.312,0.312,0,0,0.35,0.319,0,0.276,0.534,0.0951,0.00965,0.0857
0.333,0.17,0.345,0.345,0,0,0,0.298,0.65,0.287,0.529,0,0.514,0
0.333,0.174,0.356,0.356,0,0,0,0,0.117,0.29,0.539,0,0.584,0.214
0.333,0.188,0.434,0.434,0,0,0,0,0,0.316,0.549,0,0,0.286
1,0.395,0.59,0.59,0,0,0,0,0,0.479,0.672,0,0,0
0.667,0.278,0.701,0.701,0,0,0.417,0,0,0.405,0.574,0.384,0,0
1,0.895,0.745,0.745,0,0,0.35,0,0,0.745,0.745,0.548,0,0.376
1,0.928,0.79,0.79,0,0,0,0.298,0,0.79,0.701,0.545,0.0884,0
1,0.807,0.768,0.768,0,0,0,0,0.767,0.768,0.671,0.43,0.569,0.325
1,0.35,0.656,0.656,0,0,0,0,0,0.524,0.553,0,0,0.0837
1,0.0495,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0743,0.445,0.445,0,0,0,0,0,0.32,0.484,0,0,0.123
1,0.0578,0.412,0.412,0,0,0,0,0,0.309,0.474,0,0,0.0428
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0.3
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.147,0.478,0.478,0,0,0,0,0,0.331,0.494,0,0,0.163
0.333,0.177,0.523,0.523,0,0,0,0,0,0.346,0.519,0,0,0
0.333,0.184,0.378,0.378,0,0,0,0,0,0.298,0.524,0,0,0
0.333,0.185,0.256,0.256,0,0,0,0,0,0.257,0.524,0,0,0.0428
0.333,0.181,0.267,0.267,0,0,0,0,0,0.261,0.524,0,0,0.0857
0.333,0.175,0.278,0.278,0,0,0,0.617,0.4,0.265,0.529,0,0.42,0.343
0.667,0.292,0.267,0.267,0,0,0,0,0.367,0.264,0.602,0,0.635,0.0857
0.667,0.289,0.312,0.312,0,0,0,0,0,0.294,0.602,0,0.116,0
0.667,0.17,0.345,0.345,0,0,0,0,0,0.287,0.529,0,0,0.32
0.667,0.0495,0.356,0.356,0,0.483,0,0,0,0.258,0.465,0,0,0
0.667,0.188,0.434,0.434,0,0,0,0,0,0.316,0.549,0,0,0.0857
0.667,0.222,0.59,0.59,0,0.217,0,0,0,0.368,0.569,0,0,0.201
0.333,0.278,0.701,0.701,0,1,0,0,0,0.405,0.574,0,0,0.121
1,0.895,0.745,0.745,0,0,0,0,0,0.745,0.745,0,0,0.128
1,0.928,0.79,0.79,0,0,0,0,0,0.79,0.701,0,0,0.0428
1,0.555,0.768,0.768,0,0,0,0,0,0.598,0.602,0,0,0.0428
1,0.2,0.656,0.656,0,0,0,0,0,0.391,0.509,0,0,0
1,0.0495,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.147,0.478,0.478,0,0,0,0,0,0.331,0.494,0,0,0.149
1,0.177,0.523,0.523,0,0.717,0,0,0,0.346,0.519,0,0,0.0832
0.333,0.0495,0.378,0.378,0,0.5,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.256,0.256,0,0,0,0,0,0.258,0.465,0,0,0.0428
0.333,0.0495,0.267,0.267,0,0,0,0,0,0.258,0.465,0,0,0.0428
0.333,0.175,0.278,0.278,0,0,0,0,0,0.265,0.529,0,0,0
0.333,0.171,0.267,0.267,0,0,0,0,0,0.261,0.534,0,0,0
0.333,0.169,0.312,0.312,0,0,0,0,0,0.276,0.534,0,0,0
0.333,0.17,0.345,0.345,0,0,0,0,0,0.287,0.529,0,0,0.214
0.667,0.298,0.356,0.356,0,0,0,0,0,0.323,0.612,0,0,0.0857
0,0.0495,0.434,0.434,0,0,0.767,0,0,0.258,0.465,0.514,0,0.0857
0.333,0.222,0.59,0.59,0,0,0,0,0,0.368,0.569,0.499,0,0.0857
0.667,0.507,0.701,0.701,0,0,0,0,0,0.553,0.682,0,0,0.351
1,0.895,0.745,0.745,0,0,0,0,0,0.745,0.745,0,0,0.0857
1,0.928,0.79,0.79,0,0,0.167,0,0,0.79,0.701,0.2,0,0.214
1,0.555,0.768,0.768,0,0,0.85,0,0,0.598,0.602,0.688,0,0.0857
0.667,0.0495,0.656,0.656,0,0,0,0,0,0.258,0.465,0,0,0.171
0.667,0.0495,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0.0428
0.667,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.478,0.478,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.523,0.523,0,0,0,0,0,0.258,0.465,0,0,0
1,0.184,0.378,0.378,0,0,0,0,0,0.298,0.524,0,0,0
1,0.185,0.256,0.256,0,0,0,0,0,0.257,0.524,0,0,0
0.667,0.181,0.267,0.267,0,0,0,0,0,0.261,0.524,0,0,0
0.667,0.175,0.278,0.278,0,0,0,0,0,0.265,0.529,0,0,0.171
0.667,0.171,0.267,0.267,0,0,0,0,0,0.261,0.534,0,0,0.0857
0.333,0.0495,0.312,0.312,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.17,0.345,0.345,0,0,0,0,0,0.287,0.529,0,0,0.0428
0.667,0.298,0.356,0.356,0,0,0,0,0,0.323,0.612,0,0,0.214
0.667,0.326,0.434,0.434,0,0,0,0,0,0.375,0.632,0,0,0.171
1,0.395,0.59,0.59,0,0,0,0,0,0.479,0.672,0,0,0.189
1,0.507,0.701,0.701,0,0.483,0,0,0,0.553,0.682,0,0,0.399
1,0.895,0.745,0.745,0,0,0,0,0,0.745,0.745,0,0,0.3
1,0.928,0.79,0.79,0,0,0,0,0,0.79,0.701,0,0,0
1,0.807,0.768,0.768,0,0,0,0,0,0.768,0.671,0,0,0
1,0.35,0.656,0.656,0,0,0,0,0,0.524,0.553,0,0,0
1,0.183,0.556,0.556,0,0,0,0,0,0.457,0.513,0,0,0
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0.128
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0.3
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.478,0.478,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.523,0.523,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.378,0.378,0,0.3,0,0,0,0.258,0.465,0,0,0
0.333,0.185,0.256,0.256,0,0.183,0,0,0,0.257,0.524,0.0866,0,0
0.667,0.312,0.267,0.267,0,0,0.767,0,0,0.264,0.582,0.676,0,0
0.333,0.175,0.278,0.278,0,0,0,0,0,0.265,0.529,0.694,0,0.0428
0.333,0.171,0.267,0.267,0,0,0,0,0,0.261,0.534,0.0543,0,0
0.667,0.289,0.312,0.312,0,0,0,0,0,0.294,0.602,0,0,0.3
0.333,0.17,0.345,0.345,0,0,0,0,0,0.287,0.529,0,0,0.0428
0.333,0.174,0.356,0.356,0,0,0,0,0,0.29,0.539,0,0,0.0428
0.667,0.326,0.434,0.434,0,0,0,0,0,0.375,0.632,0,0,0.171
1,0.567,0.59,0.59,0,0,0,0,0,0.59,0.775,0,0,0.237
1,0.736,0.701,0.701,0,0.233,0,0,0,0.701,0.79,0,0,0.249
0.667,0.331,0.745,0.745,0,0,0,0,0,0.42,0.559,0,0,0.171
0.667,0.342,0.79,0.79,0,0,0,0,0,0.435,0.544,0,0,0.0857
1,0.555,0.768,0.768,0,0,0,0,0,0.598,0.602,0,0,0.0428
1,0.35,0.656,0.656,0,0,0,0,0,0.524,0.553,0,0,0.0857
1,0.116,0.556,0.556,0,0,0,0,0,0.357,0.489,0,0,0
1,0.0743,0.445,0.445,0,0,0,0,0,0.32,0.484,0,0,0.0428
1,0.0578,0.412,0.412,0,0,0,0,0,0.309,0.474,0,0,0.171
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.478,0.478,0,0,0,0,0,0.258,0.465,0,0,0.11
1,0.177,0.523,0.523,0,0,0,0,0,0.346,0.519,0,0,0.237
0.667,0.318,0.378,0.378,0,0,0,0,0,0.338,0.582,0,0,0.205
0.333,0.185,0.256,0.256,0,0,0,0,0,0.257,0.524,0,0,0
0.333,0.0495,0.267,0.267,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.175,0.278,0.278,0,0,0,0,0,0.265,0.529,0,0,0.128
0.333,0.171,0.267,0.267,0,0.967,0,0,0,0.261,0.534,0,0,0.14
0.667,0.289,0.312,0.312,0,1,0,0,0,0.294,0.602,0,0,0
0.667,0.29,0.345,0.345,0,0.467,0,0,0,0.316,0.592,0,0,0.0857
0.667,0.298,0.356,0.356,0,0,0,0,0,0.323,0.612,0,0,0
0.667,0.326,0.434,0.434,0,0,0,0,0,0.375,0.632,0,0,0.3
0.667,0.395,0.59,0.59,0,0,0,0.936,0,0.479,0.672,0,0.391,0
1,0.736,0.701,0.701,0,0,0.917,0,0.767,0.701,0.79,0.37,0.532,0.171
1,0.895,0.745,0.745,0,0,0.1,0,0,0.745,0.745,0,0,0.411
1,0.928,0.79,0.79,0,0,0,0,0,0.79,0.701,0,0,0.0428
1,0.555,0.768,0.768,0,0,0,0,0,0.598,0.602,0,0,0
1,0.2,0.656,0.656,0,0,0,0,0,0.391,0.509,0,0,0
1,0.116,0.556,0.556,0,0,0,0,0,0.357,0.489,0,0,0
1,0.0743,0.445,0.445,0,0,0,0,0,0.32,0.484,0,0,0.0428
1,0.0578,0.412,0.412,0,0,0,0,0,0.309,0.474,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0.165
1,0.147,0.478,0.478,0,0,0,0,0,0.331,0.494,0,0,0
0.667,0.177,0.523,0.523,0,0.217,0,0,0,0.346,0.519,0,0,0.206
0.667,0.318,0.378,0.378,0,0.75,0,0,0,0.338,0.582,0,0,0.0732
0.667,0.321,0.256,0.256,0,0,0,0,0,0.257,0.582,0,0,0.246
0.667,0.312,0.267,0.267,0,0,0,0,0,0.264,0.582,0,0,0.0577
0.333,0.175,0.278,0.278,0,0,0,0,0,0.265,0.529,0,0,0.171
0.333,0.171,0.267,0.267,0,0,0,0,0,0.261,0.534,0,0,0.3
0.333,0.169,0.312,0.312,0,0,0,0,0,0.276,0.534,0,0,0.128
0.333,0.17,0.345,0.345,0,0,0,0,0,0.287,0.529,0,0,0
0.333,0.174,0.356,0.356,0,0.467,0,0,0,0.29,0.539,0,0,0.0428
0.667,0.326,0.434,0.434,0,0.5,0,0,0,0.375,0.632,0,0,0.3
1,0.567,0.59,0.59,0,0,0,0,0,0.59,0.775,0,0,0.0428
1,0.736,0.701,0.701,0,0,0,0,0,0.701,0.79,0,0,0
0.667,0.613,0.745,0.745,0,0,0.167,0,0,0.583,0.652,0.319,0,0.3
1,0.928,0.79,0.79,0,0,0.6,0,0,0.79,0.701,0.514,0,0
1,0.555,0.768,0.768,0,0,0,0,0,0.598,0.602,0,0,0.322
1,0.2,0.656,0.656,0,0,0,0,0,0.391,0.509,0,0,0
1,0.0495,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0.171
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0.0825
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.245,0.478,0.478,0,0,0,0,0,0.405,0.523,0,0,0.0582
1,0.305,0.523,0.523,0,0.483,0,0,0,0.435,0.572,0,0,0.118
0.667,0.318,0.378,0.378,0,0,0,0,0,0.338,0.582,0,0,0.076
0.667,0.321,0.256,0.256,0,0,0,0,0,0.257,0.582,0,0,0.0428
0.667,0.312,0.267,0.267,0,0,0,0,0,0.264,0.582,0,0,0
0.333,0.175,0.278,0.278,0,0,0,0,0,0.265,0.529,0,0,0.214
0.333,0.171,0.267,0.267,0,0,0,0,0,0.261,0.534,0,0,0.0857
0.667,0.289,0.312,0.312,0,0,0,0,0,0.294,0.602,0,0,0
0.333,0.17,0.345,0.345,0,0,0,0,0,0.287,0.529,0,0,0
0.333,0.174,0.356,0.356,0,0,0,0,0,0.29,0.539,0,0,0.0857
0.667,0.326,0.434,0.434,0,0,0,0,0,0.375,0.632,0,0,0.185
1,0.567,0.59,0.59,0,0,0,0,0,0.59,0.775,0,0,0.495
1,0.736,0.701,0.701,0,0,0,0,0,0.701,0.79,0,0,0.125
1,0.895,0.745,0.745,0,0,0,0,0,0.745,0.745,0,0,0.6
1,0.928,0.79,0.79,0,0,0,0,0,0.79,0.701,0,0,0.0857
1,0.807,0.768,0.768,0,0,0,0,0,0.768,0.671,0,0,0.0428
1,0.2,0.656,0.656,0,0,0,0,0,0.391,0.509,0,0,0.0857
1,0.0495,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0.217,0,0,0,0.258,0.465,0,0,0
1,0.051,0.367,0.367,0,0.267,0,0,0,0.294,0.469,0,0,0
1,0.0816,0.401,0.401,0,0,0,0,0,0.305,0.474,0,0,0.311
0.667,0.245,0.478,0.478,0,0,0,0,0,0.405,0.523,0,0,0.0615
1,0.433,0.523,0.523,0,0,0,0,0,0.523,0.626,0,0,0.359
0.667,0.318,0.378,0.378,0,0,0,0,0,0.338,0.582,0,0,0.391
0.667,0.321,0.256,0.256,0,0,0,0,0,0.257,0.582,0,0,0
0.333,0.181,0.267,0.267,0,0,0,0,0,0.261,0.524,0,0,0
0.333,0.175,0.278,0.278,0,0,0,0.617,0.15,0.265,0.529,0,0.379,0.171
0.333,0.171,0.267,0.267,0,0,0,0,0.367,0.261,0.534,0,0.407,0.0428
0.333,0.169,0.312,0.312,0,0,0,0,0,0.276,0.534,0,0.482,0
0.333,0.17,0.345,0.345,0,0,0,0,0,0.287,0.529,0,0.305,0
0.333,0.174,0.356,0.356,0,0.217,0,0,0,0.29,0.539,0,0,0.0857
0.333,0.188,0.434,0.434,0,0.75,0,0,0,0.316,0.549,0,0,0.0857
0.333,0.222,0.59,0.59,0,0.467,0,0,0,0.368,0.569,0,0,0.171
1,0.736,0.701,0.701,0,0.25,0,0,0,0.701,0.79,0,0,0.214
1,0.895,0.745,0.745,0,0,0,0,0,0.745,0.745,0,0,0.0857
1,0.928,0.79,0.79,0,0,0,0,0,0.79,0.701,0,0,0.0857
1,0.555,0.768,0.768,0,0,0,0,0,0.598,0.602,0,0,0.0857
1,0.0495,0.656,0.656,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.478,0.478,0,0,0,0,0,0.258,0.465,0,0,0.11
1,0.305,0.523,0.523,0,0.233,0,0,0,0.435,0.572,0,0,0.158
0.667,0.184,0.378,0.378,0,0,0,0.319,0,0.298,0.524,0,0.0965,0.331
0.667,0.321,0.256,0.256,0,0,0,0.617,0.4,0.257,0.582,0,0.236,0.113
0.667,0.312,0.267,0.267,0,0,0,0,0.367,0.264,0.582,0,0.543,0.0988
0.333,0.175,0.278,0.278,0,0,0,0,0,0.265,0.529,0,0,0.218
0.333,0.171,0.267,0.267,0,0,0,0,0,0.261,0.534,0,0,0.301
0.333,0.169,0.312,0.312,0,0,0,0,0,0.276,0.534,0,0,0.227
0.667,0.29,0.345,0.345,0,0.217,0,0,0,0.316,0.592,0,0,0.156
0.667,0.298,0.356,0.356,0,0.267,0,0.617,0.4,0.323,0.612,0,0.596,0
1,0.464,0.434,0.434,0,0,0,0,0.117,0.434,0.715,0,0.648,0.0428
1,0.567,0.59,0.59,0,0,0,0,0,0.59,0.775,0,0.559,0.128
1,0.736,0.701,0.701,0,0,0,0,0,0.701,0.79,0,0.603,0.514
1,0.895,0.745,0.745,0,0,0,0,0,0.745,0.745,0,0.342,0.255
1,0.928,0.79,0.79,0,0,0,0,0,0.79,0.701,0,0,0.214
1,0.555,0.768,0.768,0,0,0,0,0,0.598,0.602,0,0,0.128
1,0.35,0.656,0.656,0,0,0,0,0,0.524,0.553,0,0,0.214
1,0.116,0.556,0.556,0,0,0,0,0,0.357,0.489,0,0,0
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0.0927
1,0.0816,0.401,0.401,0,0,0,0,0,0.305,0.474,0,0,0
0.667,0.0495,0.478,0.478,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.523,0.523,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.378,0.378,0,0,0,0,0,0.258,0.465,0,0,0.214
0.667,0.0495,0.256,0.256,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.267,0.267,0,0.55,0,0,0,0.258,0.465,0,0,0
1,0.3,0.278,0.278,0,0.667,0,0,0,0.271,0.592,0,0,0
1,0.413,0.267,0.267,0,0,0,0,0,0.267,0.671,0,0,0.146
1,0.409,0.312,0.312,0,0,0,0,0,0.312,0.671,0,0,0.115
1,0.41,0.345,0.345,0,0.233,0,0,0,0.345,0.656,0,0,0.137
1,0.422,0.356,0.356,0,0,0,0,0,0.356,0.686,0,0,0.225
1,0.464,0.434,0.434,0,0,0,0,0,0.434,0.715,0,0,0.3
1,0.567,0.59,0.59,0,0,0,0,0,0.59,0.775,0,0,0.176
1,0.736,0.701,0.701,0,0,0,0,0,0.701,0.79,0,0,0.128
1,0.895,0.745,0.745,0,0,0,0,0,0.745,0.745,0,0,0.0857
1,0.928,0.79,0.79,0,0,0,0,0,0.79,0.701,0,0,0.295
1,0.807,0.768,0.768,0,0,0,0,0,0.768,0.671,0,0,0.273
1,0.35,0.656,0.656,0,0,0,0,0,0.524,0.553,0,0,0.257
1,0.183,0.556,0.556,0,0,0,0,0,0.457,0.513,0,0,0
1,0.099,0.445,0.445,0,0,0,0,0,0.383,0.503,0,0,0
1,0.066,0.412,0.412,0,0,0,0,0,0.36,0.483,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.36,0.473,0,0,0.0857
1,0.0495,0.401,0.401,0,0,0,0,0,0.353,0.463,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.478,0.478,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.523,0.523,0,0,0,0,0,0.258,0.465,0,0,0
1,0.184,0.378,0.378,0,0,0,0,0,0.298,0.524,0,0,0
0.667,0.185,0.256,0.256,0,0,0,0,0,0.257,0.524,0,0,0.0662
1,0.443,0.267,0.267,0,0,0,0,0,0.267,0.641,0,0,0.0997
1,0.426,0.278,0.278,0,0.483,0,0,0,0.278,0.656,0,0,0.137
1,0.413,0.267,0.267,0,0,0,0,0,0.267,0.671,0,0,0
0.667,0.289,0.312,0.312,0,0,0,0,0,0.294,0.602,0,0,0
0.667,0.29,0.345,0.345,0,0,0,0.298,0,0.316,0.592,0,0.175,0.123
0.667,0.298,0.356,0.356,0,0,0,0,0.767,0.323,0.612,0,0.424,0.182
0.667,0.326,0.434,0.434,0,0,0,0,0,0.375,0.632,0,0.399,0.295
0.667,0.395,0.59,0.59,0,0,0,0,0,0.479,0.672,0,0.529,0
0.333,0.278,0.701,0.701,0,0,0,0,0,0.405,0.574,0,0.442,0.257
0.667,0.613,0.745,0.745,0,0,0,0,0,0.583,0.652,0,0.527,0.106
0.667,0.342,0.79,0.79,0,0,0,0,0,0.435,0.544,0,0,0.0857
1,0.555,0.768,0.768,0,0,0,0,0,0.598,0.602,0,0,0.171
1,0.5,0.656,0.656,0,0,0,0,0,0.656,0.596,0,0,0.214
1,0.183,0.556,0.556,0,0,0,0,0,0.457,0.513,0,0,0
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0816,0.401,0.401,0,0.217,0,0,0,0.305,0.474,0,0,0.225
1,0.342,0.478,0.478,0,0.5,0,0,0,0.478,0.551,0,0,0.0825
0.667,0.305,0.523,0.523,0,0,0,0,0,0.435,0.572,0,0,0.0906
0.333,0.184,0.378,0.378,0,0,0,0,0,0.298,0.524,0,0,0.306
0.333,0.185,0.256,0.256,0,0,0,0,0,0.257,0.524,0,0,0.106
0.333,0.181,0.267,0.267,0,0,0,0,0,0.261,0.524,0,0,0.293
