occupants,lighting_interior,lighting_exterior,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,lighting_garage,lighting_exterior_holiday,ceiling_fan
1,0.184,0.378,0,0.811,0,0,0,0,0,0.155,0.524,0.154,0.378,0,0.298
1,0.185,0.256,0,0.811,0,0,0,0,0,0.205,0.524,0.062,0.256,0,0.257
1,0.181,0.267,0,0.791,0,0,0,0,0,0.244,0.524,0.3,0.267,0,0.261
0.667,0.0495,0.278,0.55,0.791,0,0,0.14,0.298,0,0.268,0.465,0.171,0.278,0,0.258
0.667,0.171,0.267,0.667,0.831,0,0,0.527,0,0.767,0.288,0.534,0,0.267,0,0.261
0.667,0.169,0.312,0,0.831,0,0,0.519,0,0,0.34,0.534,0,0.312,0,0.276
0.667,0.29,0.345,0,0.831,0,0,0.259,0,0,0.388,0.592,0,0.345,0,0.316
0.667,0.298,0.356,0,0.811,0,0,0,0,0,0.427,0.612,0.0857,0.356,0,0.323
0.333,0.188,0.434,0,0.87,0,0,0,0,0,0.449,0.549,0.0428,0.434,0,0.316
0,0.0495,0.59,0,0.949,0,0,0,0,0,0.464,0.465,0.385,0.59,0,0.258
0,0.0495,0.701,0,0.989,0,0,0,0,0,0.547,0.465,0.214,0.701,0,0.258
0.333,0.331,0.745,0,0.949,0,0,0,0,0,0.719,0.559,0.0428,0.745,0,0.42
0.333,0.342,0.79,0,0.93,0,0,0,0,0,0.845,0.544,0,0.79,0,0.435
0.667,0.555,0.768,0,0.91,0,0,0.371,0.298,0,0.78,0.602,0,0.768,0,0.598
0.667,0.35,0.656,0,0.87,0,0,0.482,0,0.983,0.492,0.553,0.0857,0.656,0,0.524
1,0.249,0.556,0,0.811,0.166,0,0.404,0,0.05,0.224,0.537,0,0.556,0,0.556
1,0.124,0.445,0,0.791,0,0,0.666,0,0,0.0806,0.522,0.257,0.445,0,0.445
1,0.066,0.412,0,0.771,0,0,0.76,0,0,0.0392,0.483,0.0428,0.412,0,0.36
1,0.0495,0.412,0,0.752,0,0,0.391,0,0,0.0196,0.469,0,0.412,0,0.309
1,0.0495,0.401,0,0.732,0,0,0.596,0,0,0.0152,0.464,0,0.401,0,0.305
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0392,0.465,0.0428,0.401,0,0.258
1,0.147,0.478,0.717,0.752,0,0,0,0,0,0.0632,0.494,0.0857,0.478,0,0.331
0.667,0.177,0.523,0.983,0.791,0,0,0,0,0,0.0871,0.519,0.0428,0.523,0,0.346
0.667,0.184,0.378,0,0.811,0,0,0,0,0,0.107,0.524,0,0.378,0,0.298
0.667,0.321,0.256,0,0.811,0.45,0.767,0,0,0,0.126,0.582,0.228,0.256,0,0.257
0.667,0.312,0.267,0,0.791,0,0,0,0,0,0.142,0.582,0.375,0.267,0,0.264
0.667,0.3,0.278,0,0.791,0,0,0,0,0,0.157,0.592,0.561,0.278,0,0.271
0.333,0.171,0.267,0,0.831,0,0,0,0,0,0.166,0.534,0,0.267,0,0.261
0.333,0.169,0.312,0,0.831,0,0,0,0,0,0.187,0.534,0,0.312,0,0.276
0.333,0.17,0.345,0,0.831,0,0,0.291,0.617,0,0.198,0.529,0.128,0.345,0,0.287
0.667,0.298,0.356,0,0.811,0,0,0.672,0,0.767,0.222,0.612,0.171,0.356,0,0.323
0.667,0.326,0.434,0.467,0.87,0,0,0.207,0,0,0.277,0.632,0,0.434,0,0.375
0.667,0.395,0.59,0.25,0.949,0,0,0,0,0,0.34,0.672,0,0.59,0,0.479
0.667,0.507,0.701,0,0.989,0,0,0,0,0,0.457,0.682,0.3,0.701,0,0.553
0.667,0.613,0.745,0,0.949,0,0,0,0,0,0.64,0.652,0,0.745,0,0.583
0.667,0.635,0.79,0,0.93,0.555,0.667,0,0,0,0.791,0.622,0,0.79,0,0.613
0.667,0.555,0.768,0,0.91,0.866,0.1,0,0,0,0.749,0.602,0.128,0.768,0,0.598
1,0.35,0.656,0,0.87,0,0,0,0,0,0.453,0.553,0.128,0.656,0,0.524
1,0.0495,0.556,0,0.811,0,0,0,0,0,0.196,0.465,0,0.556,0,0.258
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.445,0,0.258
1,0.0578,0.412,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.412,0,0.309
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.469,0,0.412,0,0.309
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.464,0,0.401,0,0.305
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0392,0.465,0.171,0.401,0,0.258
0.667,0.147,0.478,0,0.752,0,0,0,0,0,0.0632,0.494,0.298,0.478,0,0.331
0.667,0.177,0.523,0,0.791,0,0,0,0,0,0.0871,0.519,0.0857,0.523,0,0.346
0.333,0.0495,0.378,0,0.811,0,0,0,0,0,0.107,0.465,0,0.378,0,0.258
0.333,0.185,0.256,0,0.811,0,0,0,0,0,0.126,0.524,0.164,0.256,0,0.257
0,0.0495,0.267,0,0.791,0,0,0.691,0.936,0.15,0.142,0.465,0.171,0.267,0,0.258
0.333,0.175,0.278,0,0.791,0,0,0.773,0,0.883,0.157,0.529,0,0.278,0,0.265
0.333,0.171,0.267,0,0.831,0,0,0.539,0,0,0.166,0.534,0.0428,0.267,0,0.261
0.333,0.169,0.312,0,0.831,0,0,0.674,0,0,0.187,0.534,0,0.312,0,0.276
0.333,0.17,0.345,0,0.831,0,0,0.429,0,0,0.198,0.529,0.0428,0.345,0,0.287
0.333,0.174,0.356,0,0.811,0,0,0.463,0,0,0.222,0.539,0.0428,0.356,0,0.29
0.667,0.326,0.434,0,0.87,0,0,0.428,0,0,0.277,0.632,0.0428,0.434,0,0.375
1,0.567,0.59,0,0.949,0.396,0.417,0.529,0,0,0.34,0.775,0.128,0.59,0,0.59
1,0.736,0.701,0,0.989,0.757,0.6,0.49,0,0,0.457,0.79,0.0428,0.701,0,0.701
1,0.895,0.745,0,0.949,0.489,0,0.921,0,0,0.64,0.745,0.128,0.745,0,0.745
1,0.928,0.79,0,0.93,0.603,0,0.0836,0,0,0.791,0.701,0.0857,0.79,0,0.79
1,0.555,0.768,0,0.91,0.531,0,0,0,0,0.749,0.602,0.0857,0.768,0,0.598
1,0.2,0.656,0,0.87,0.764,0,0,0,0,0.453,0.509,0.0428,0.656,0,0.391
1,0.116,0.556,0,0.811,0.16,0,0,0,0,0.196,0.489,0,0.556,0,0.357
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.401,0,0.258
1,0.051,0.367,0.233,0.712,0,0,0,0,0,0.024,0.469,0,0.367,0,0.294
1,0.0816,0.401,0,0.712,0,0,0,0,0,0.0392,0.474,0,0.401,0,0.305
0.667,0.147,0.478,0,0.752,0,0,0,0,0,0.0632,0.494,0.201,0.478,0,0.331
0.667,0.305,0.523,0.217,0.791,0,0,0,0,0,0.0871,0.572,0.155,0.523,0,0.435
0.667,0.318,0.378,0.5,0.811,0,0,0,0,0,0.107,0.582,0.465,0.378,0,0.338
0.333,0.185,0.256,0,0.811,0.718,0.767,0,0,0,0.126,0.524,0.171,0.256,0,0.257
0.333,0.181,0.267,0,0.791,0,0,0,0,0,0.142,0.524,0.0857,0.267,0,0.261
0.333,0.175,0.278,0.217,0.791,0,0,0,0,0,0.157,0.529,0.0857,0.278,0,0.265
0.333,0.171,0.267,1,0.831,0.276,0.167,0,0,0,0.166,0.534,0.0428,0.267,0,0.261
0.333,0.169,0.312,0.233,0.831,0.59,0.85,0,0,0,0.187,0.534,0,0.312,0,0.276
0.333,0.17,0.345,0,0.831,0.421,0,0,0,0,0.198,0.529,0.0857,0.345,0,0.287
0.333,0.174,0.356,0,0.811,0.647,0,0,0,0,0.222,0.539,0.0428,0.356,0,0.29
0.333,0.188,0.434,0.233,0.87,0,0,0,0,0,0.277,0.549,0,0.434,0,0.316
0.667,0.395,0.59,0,0.949,0,0,0.328,0.298,0.517,0.34,0.672,0.171,0.59,0,0.479
0.667,0.507,0.701,0,0.989,0,0,0.633,0,0,0.457,0.682,0.214,0.701,0,0.553
1,0.895,0.745,0,0.949,0,0,0.418,0,0,0.64,0.745,0.128,0.745,0,0.745
1,0.928,0.79,0,0.93,0,0,0.886,0,0,0.791,0.701,0.128,0.79,0,0.79
1,0.807,0.768,0,0.91,0,0,0.307,0,0,0.749,0.671,0.118,0.768,0,0.768
1,0.2,0.656,0,0.87,0,0,0,0,0,0.453,0.509,0,0.656,0,0.391
1,0.116,0.556,0,0.811,0,0,0,0,0,0.196,0.489,0.0917,0.556,0,0.357
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.401,0,0.258
1,0.147,0.478,0,0.752,0,0,0,0,0,0.0632,0.494,0.182,0.478,0,0.331
1,0.177,0.523,0,0.791,0,0,0,0,0,0.0871,0.519,0,0.523,0,0.346
0.667,0.0495,0.378,0.217,0.811,0,0,0,0,0,0.107,0.465,0,0.378,0,0.258
0.667,0.185,0.256,0.267,0.811,0,0,0,0,0,0.126,0.524,0.0428,0.256,0,0.257
0.667,0.181,0.267,0,0.791,0,0,0,0,0,0.142,0.524,0.0857,0.267,0,0.261
0.667,0.175,0.278,0,0.791,0,0,0,0,0,0.157,0.529,0,0.278,0,0.265
0.667,0.171,0.267,0,0.831,0,0,0,0,0,0.166,0.534,0,0.267,0,0.261
0.667,0.169,0.312,0,0.831,0,0,0,0,0,0.187,0.534,0.0428,0.312,0,0.276
0.667,0.17,0.345,0,0.831,0,0,0,0,0,0.198,0.529,0.128,0.345,0,0.287
0.333,0.0495,0.356,0,0.811,0,0,0,0,0,0.222,0.465,0.171,0.356,0,0.258
0.667,0.188,0.434,0,0.87,0,0,0,0,0,0.277,0.549,0.128,0.434,0,0.316
0.667,0.222,0.59,0,0.949,0,0,0,0,0,0.34,0.569,0.257,0.59,0,0.368
1,0.736,0.701,0.967,0.989,0,0,0,0,0,0.457,0.79,0.208,0.701,0,0.701
1,0.895,0.745,1,0.949,0,0,0,0,0,0.64,0.745,0.26,0.745,0,0.745
1,0.928,0.79,0.467,0.93,0,0,0,0,0,0.791,0.701,0.0529,0.79,0,0.79
1,0.807,0.768,0,0.91,0,0,0,0,0,0.749,0.671,0.138,0.768,0,0.768
1,0.5,0.656,0,0.87,0,0,0,0,0,0.453,0.596,0.359,0.656,0,0.656
0.667,0.116,0.556,0,0.811,0,0,0,0,0,0.196,0.489,0.559,0.556,0,0.357
0.667,0.0495,0.445,0,0.791,0,0,0,0,0,0.0806,0.465,0.128,0.445,0,0.258
1,0.0578,0.412,0,0.771,0,0,0,0,0,0.0392,0.474,0.128,0.412,0,0.309
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.469,0,0.412,0,0.309
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0.0428,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0.0428,0.367,0,0.258
1,0.0495,0.401,0.467,0.712,0,0,0,0,0,0.0392,0.465,0,0.401,0,0.258
1,0.245,0.478,0.5,0.752,0,0,0,0,0,0.0632,0.523,0,0.478,0,0.405
1,0.305,0.523,0,0.791,0,0,0,0,0,0.0871,0.572,0,0.523,0,0.435
1,0.318,0.378,0,0.811,0.282,0.167,0,0,0,0.107,0.582,0,0.378,0,0.338
1,0.321,0.256,0,0.811,0.696,0.6,0,0,0,0.126,0.582,0.249,0.256,0,0.257
1,0.443,0.267,0,0.791,0.458,0,0,0,0,0.142,0.641,0.195,0.267,0,0.267
0.333,0.175,0.278,0,0.791,0.679,0,0,0,0,0.157,0.529,0,0.278,0,0.265
0.333,0.171,0.267,0,0.831,0.194,0,0,0,0,0.166,0.534,0.271,0.267,0,0.261
0.333,0.169,0.312,0,0.831,0,0,0,0,0,0.187,0.534,0.0857,0.312,0,0.276
0.333,0.17,0.345,0,0.831,0,0,0,0,0,0.198,0.529,0,0.345,0,0.287
0.333,0.174,0.356,0,0.811,0.328,0.417,0,0,0,0.222,0.539,0,0.356,0,0.29
1,0.326,0.434,0.233,0.87,0.301,0.35,0,0,0,0.277,0.632,0.171,0.434,0,0.375
1,0.567,0.59,0,0.949,0,0,0,0,0,0.34,0.775,0.0857,0.59,0,0.59
1,0.736,0.701,0,0.989,0,0,0,0,0,0.457,0.79,0.0428,0.701,0,0.701
1,0.895,0.745,0,0.949,0,0,0,0,0,0.64,0.745,0.171,0.745,0,0.745
1,0.928,0.79,0.483,0.93,0,0,0,0,0,0.791,0.701,0.206,0.79,0,0.79
1,0.555,0.768,0,0.91,0,0,0,0,0,0.749,0.602,0.128,0.768,0,0.598
1,0.35,0.656,0,0.87,0,0,0,0,0,0.453,0.553,0.423,0.656,0,0.524
1,0.0495,0.556,0,0.811,0,0,0,0,0,0.196,0.465,0.257,0.556,0,0.258
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0958,0.465,0,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0479,0.465,0,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0261,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0174,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0495,0.401,0.483,0.712,0,0,0,0,0,0.0305,0.465,0,0.401,0,0.258
1,0.147,0.478,0,0.752,0,0,0,0,0,0.0523,0.494,0,0.478,0,0.331
0.667,0.177,0.523,0,0.791,0,0,0,0,0,0.0937,0.519,0,0.523,0,0.346
0.667,0.184,0.378,0,0.811,0,0,0,0,0,0.155,0.524,0.134,0.378,0,0.298
0.667,0.185,0.256,0.05,0.811,0,0,0,0,0,0.205,0.524,0.192,0.256,0,0.257
0.333,0.181,0.267,0.917,0.791,0,0,0,0,0,0.244,0.524,0,0.267,0,0.261
0.667,0.3,0.278,0,0.791,0,0,0,0,0,0.268,0.592,0.0826,0.278,0,0.271
0.667,0.292,0.267,0,0.831,0,0,0,0,0,0.288,0.602,0.208,0.267,0,0.264
0.667,0.289,0.312,0,0.831,0,0,0,0,0,0.34,0.602,0.316,0.312,0,0.294
0.667,0.29,0.345,0,0.831,0,0,0,0,0,0.388,0.592,0.285,0.345,0,0.316
0.667,0.298,0.356,0,0.811,0,0,0,0,0,0.427,0.612,0.0428,0.356,0,0.323
0.667,0.326,0.434,0.05,0.87,0,0,0,0,0,0.449,0.632,0.428,0.434,0,0.375
0.667,0.395,0.59,0.433,0.949,0,0,0,0,0,0.464,0.672,0.0428,0.59,0,0.479
0.667,0.507,0.701,0,0.989,0,0,0,0,0,0.547,0.682,0.171,0.701,0,0.553
1,0.895,0.745,0,0.949,0,0,0,0,0,0.719,0.745,0.0857,0.745,0,0.745
1,0.928,0.79,0,0.93,0,0,0,0,0,0.845,0.701,0.0428,0.79,0,0.79
1,0.807,0.768,0,0.91,0,0,0,0,0,0.78,0.671,0.223,0.768,0,0.768
1,0.5,0.656,0,0.87,0,0,0,0,0,0.492,0.596,0.176,0.656,0,0.656
1,0.183,0.556,0,0.811,0,0,0,0,0,0.224,0.513,0.136,0.556,0,0.457
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0958,0.465,0,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0479,0.465,0,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0261,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0174,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0.0686,0.367,0,0.258
1,0.0816,0.401,0.3,0.712,0,0,0,0,0,0.0305,0.474,0.0739,0.401,0,0.305
0.667,0.0495,0.478,0.917,0.752,0,0,0,0,0,0.0523,0.465,0,0.478,0,0.258
1,0.177,0.523,0.233,0.791,0,0,0,0,0,0.0937,0.519,0,0.523,0,0.346
1,0.318,0.378,0,0.811,0,0,0,0,0,0.155,0.582,0,0.378,0,0.338
0.667,0.185,0.256,0,0.811,0,0,0,0,0,0.205,0.524,0.0428,0.256,0,0.257
0.667,0.181,0.267,0,0.791,0,0,0,0,0,0.244,0.524,0.0428,0.267,0,0.261
0.667,0.175,0.278,0,0.791,0,0,0,0,0,0.268,0.529,0.39,0.278,0,0.265
0.667,0.292,0.267,0.483,0.831,0,0,0,0,0,0.288,0.602,0.379,0.267,0,0.264
0.667,0.289,0.312,0,0.831,0,0,0,0,0,0.34,0.602,0.459,0.312,0,0.294
0.667,0.29,0.345,0,0.831,0,0,0,0,0,0.388,0.592,0.223,0.345,0,0.316
0.667,0.298,0.356,0,0.811,0,0,0,0,0,0.427,0.612,0.0428,0.356,0,0.323
0.667,0.326,0.434,0,0.87,0,0,0,0,0,0.449,0.632,0.128,0.434,0,0.375
1,0.567,0.59,0,0.949,0,0,0.0273,0.106,0,0.464,0.775,0,0.59,0,0.59
1,0.736,0.701,0,0.989,0,0,0.317,0.83,0.233,0.547,0.79,0.128,0.701,0,0.701
1,0.895,0.745,0,0.949,0,0,0.519,0,0.283,0.719,0.745,0.0857,0.745,0,0.745
1,0.928,0.79,0,0.93,0,0,0.838,0,0,0.845,0.701,0,0.79,0,0.79
1,0.807,0.768,0,0.91,0,0,0.346,0,0,0.78,0.671,0.171,0.768,0,0.768
1,0.35,0.656,0,0.87,0,0,0,0,0,0.492,0.553,0.286,0.656,0,0.524
1,0.183,0.556,0,0.811,0,0,0,0,0,0.224,0.513,0.0794,0.556,0,0.457
1,0.099,0.445,0,0.791,0,0,0,0,0,0.0806,0.503,0.225,0.445,0,0.383
1,0.0578,0.412,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.412,0,0.309
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.401,0,0.258
1,0.051,0.367,0,0.712,0,0,0,0,0,0.024,0.469,0,0.367,0,0.294
0.667,0.0495,0.401,0,0.712,0,0,0,0,0,0.0392,0.465,0.0428,0.401,0,0.258
0.667,0.147,0.478,0.717,0.752,0.387,0.417,0,0,0,0.0632,0.494,0,0.478,0,0.331
0.667,0.305,0.523,0.25,0.791,0.153,0.35,0,0,0,0.0871,0.572,0.152,0.523,0,0.435
0.333,0.184,0.378,0,0.811,0,0,0,0,0,0.107,0.524,0.251,0.378,0,0.298
0.333,0.185,0.256,0,0.811,0,0,0,0,0,0.126,0.524,0.254,0.256,0,0.257
0.333,0.181,0.267,0,0.791,0,0,0,0,0,0.142,0.524,0,0.267,0,0.261
0.333,0.175,0.278,0,0.791,0,0,0,0,0,0.157,0.529,0,0.278,0,0.265
0.333,0.171,0.267,0,0.831,0,0,0,0,0,0.166,0.534,0.469,0.267,0,0.261
0.333,0.169,0.312,0,0.831,0,0,0,0,0,0.187,0.534,0.132,0.312,0,0.276
0.333,0.17,0.345,0.217,0.831,0,0,0,0,0,0.198,0.529,0.0857,0.345,0,0.287
0.333,0.174,0.356,0.0167,0.811,0,0,0,0,0,0.222,0.539,0.214,0.356,0,0.29
0.333,0.188,0.434,0,0.87,0,0,0,0,0,0.277,0.549,0.0857,0.434,0,0.316
0.667,0.395,0.59,0,0.949,0,0,0,0,0,0.34,0.672,0,0.59,0,0.479
0.667,0.507,0.701,0,0.989,0,0,0,0,0,0.457,0.682,0.171,0.701,0,0.553
1,0.895,0.745,0,0.949,0.538,0.667,0,0,0,0.64,0.745,0.0677,0.745,0,0.745
1,0.928,0.79,0,0.93,0.265,0.35,0,0,0,0.791,0.701,0.0953,0.79,0,0.79
1,0.807,0.768,0,0.91,0,0,0,0,0,0.749,0.671,0,0.768,0,0.768
1,0.2,0.656,0,0.87,0,0,0,0,0,0.453,0.509,0.0428,0.656,0,0.391
1,0.116,0.556,0,0.811,0,0,0,0,0,0.196,0.489,0.0428,0.556,0,0.357
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0.251,0.367,0,0.258
1,0.0816,0.401,0,0.712,0,0,0,0,0,0.0392,0.474,0.0548,0.401,0,0.305
1,0.342,0.478,0,0.752,0,0,0,0,0,0.0632,0.551,0.43,0.478,0,0.478
0.667,0.305,0.523,0,0.791,0,0,0,0,0,0.0871,0.572,0.0768,0.523,0,0.435
0.333,0.184,0.378,0,0.811,0.423,0.917,0,0,0,0.107,0.524,0.122,0.378,0,0.298
0.333,0.185,0.256,0,0.811,0.633,0.1,0,0,0,0.126,0.524,0.0857,0.256,0,0.257
0.333,0.181,0.267,0,0.791,0.499,0,0,0,0,0.142,0.524,0.0428,0.267,0,0.261
0.333,0.175,0.278,0,0.791,0.301,0,0,0,0,0.157,0.529,0.3,0.278,0,0.265
0.333,0.171,0.267,0,0.831,0,0,0,0,0,0.166,0.534,0.171,0.267,0,0.261
0.333,0.169,0.312,0.217,0.831,0,0,0,0,0,0.187,0.534,0.171,0.312,0,0.276
0.333,0.17,0.345,0.75,0.831,0,0,0,0,0,0.198,0.529,0.128,0.345,0,0.287
0.333,0.0495,0.356,0,0.811,0,0,0,0,0,0.222,0.465,0.0857,0.356,0,0.258
0.333,0.188,0.434,0,0.87,0,0,0,0,0,0.277,0.549,0.171,0.434,0,0.316
0.667,0.395,0.59,0,0.949,0,0,0,0,0,0.34,0.672,0.278,0.59,0,0.479
1,0.736,0.701,0,0.989,0.346,0.167,0,0,0,0.457,0.79,0.0629,0.701,0,0.701
1,0.895,0.745,0,0.949,0.261,0.6,0.431,0.617,0,0.64,0.745,0.0734,0.745,0,0.745
1,0.928,0.79,0,0.93,0,0,0.362,0,0.9,0.791,0.701,0.171,0.79,0,0.79
1,0.302,0.768,0,0.91,0,0,0.204,0,0.133,0.749,0.534,0.0428,0.768,0,0.428
1,0.2,0.656,0,0.87,0,0,0.325,0,0,0.453,0.509,0,0.656,0,0.391
1,0.0495,0.556,0,0.811,0,0,0,0,0,0.196,0.465,0,0.556,0,0.258
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0816,0.401,0,0.712,0,0,0,0,0,0.0392,0.474,0.11,0.401,0,0.305
1,0.342,0.478,0,0.752,0,0,0,0,0,0.0632,0.551,0.337,0.478,0,0.478
0.333,0.177,0.523,0,0.791,0,0,0,0,0,0.0871,0.519,0,0.523,0,0.346
0.333,0.184,0.378,0,0.811,0,0,0,0,0,0.107,0.524,0.128,0.378,0,0.298
0.333,0.185,0.256,0,0.811,0,0,0,0,0,0.126,0.524,0.128,0.256,0,0.257
0.333,0.181,0.267,0.217,0.791,0,0,0,0,0,0.142,0.524,0.128,0.267,0,0.261
0.333,0.175,0.278,0.5,0.791,0,0,0,0,0,0.157,0.529,0.257,0.278,0,0.265
0.333,0.171,0.267,0,0.831,0.348,0.417,0,0,0,0.166,0.534,0.128,0.267,0,0.261
0.333,0.169,0.312,0,0.831,0.0951,0.35,0.00965,0.319,0,0.187,0.534,0.0857,0.312,0,0.276
0.333,0.17,0.345,0,0.831,0,0,0.514,0.298,0.65,0.198,0.529,0,0.345,0,0.287
0.333,0.174,0.356,0,0.811,0,0,0.584,0,0.117,0.222,0.539,0.214,0.356,0,0.29
0.333,0.188,0.434,0,0.87,0,0,0,0,0,0.277,0.549,0.286,0.434,0,0.316
1,0.395,0.59,0,0.949,0,0,0,0,0,0.34,0.672,0,0.59,0,0.479
0.667,0.278,0.701,0,0.989,0.384,0.417,0,0,0,0.457,0.574,0,0.701,0,0.405
1,0.895,0.745,0,0.949,0.548,0.35,0,0,0,0.64,0.745,0.376,0.745,0,0.745
1,0.928,0.79,0,0.93,0.545,0,0.0884,0.298,0,0.791,0.701,0,0.79,0,0.79
1,0.807,0.768,0,0.91,0.43,0,0.569,0,0.767,0.749,0.671,0.325,0.768,0,0.768
1,0.35,0.656,0,0.87,0,0,0,0,0,0.453,0.553,0.0837,0.656,0,0.524
1,0.0495,0.556,0,0.811,0,0,0,0,0,0.196,0.465,0,0.556,0,0.258
1,0.0743,0.445,0,0.791,0,0,0,0,0,0.0806,0.484,0.123,0.445,0,0.32
1,0.0578,0.412,0,0.771,0,0,0,0,0,0.0392,0.474,0.0428,0.412,0,0.309
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0.3,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0.0428,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.401,0,0.258
1,0.147,0.478,0,0.752,0,0,0,0,0,0.0632,0.494,0.163,0.478,0,0.331
0.333,0.177,0.523,0,0.791,0,0,0,0,0,0.0871,0.519,0,0.523,0,0.346
0.333,0.184,0.378,0,0.811,0,0,0,0,0,0.107,0.524,0,0.378,0,0.298
0.333,0.185,0.256,0,0.811,0,0,0,0,0,0.126,0.524,0.0428,0.256,0,0.257
0.333,0.181,0.267,0,0.791,0,0,0,0,0,0.142,0.524,0.0857,0.267,0,0.261
0.333,0.175,0.278,0,0.791,0,0,0.42,0.617,0.4,0.157,0.529,0.343,0.278,0,0.265
0.667,0.292,0.267,0,0.831,0,0,0.635,0,0.367,0.166,0.602,0.0857,0.267,0,0.264
0.667,0.289,0.312,0,0.831,0,0,0.116,0,0,0.187,0.602,0,0.312,0,0.294
0.667,0.17,0.345,0,0.831,0,0,0,0,0,0.198,0.529,0.32,0.345,0,0.287
0.667,0.0495,0.356,0.483,0.811,0,0,0,0,0,0.222,0.465,0,0.356,0,0.258
0.667,0.188,0.434,0,0.87,0,0,0,0,0,0.277,0.549,0.0857,0.434,0,0.316
0.667,0.222,0.59,0.217,0.949,0,0,0,0,0,0.34,0.569,0.201,0.59,0,0.368
0.333,0.278,0.701,1,0.989,0,0,0,0,0,0.457,0.574,0.121,0.701,0,0.405
