occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.194
0.667,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.175
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.23
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.111
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.527
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.257
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0857
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.171
0.333,0.17,0.17,0,0,0,0,0.368,0.568,0.568,0,0,0.128
0.333,0.194,0.194,0,0,0,0,0.405,0.572,0.572,0,0,0.416
0.667,0.429,0.429,0.467,0,0,0,0.581,0.65,0.65,0,0,0.0756
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.0428
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.28
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.0428
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.0428
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0.0794
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.104
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.113
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.255
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0428
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.0428
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0857
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.214
0.333,0.159,0.159,0.217,0,0,0,0.29,0.538,0.538,0,0,0.214
0.667,0.274,0.274,0.0167,0,0,0,0.374,0.63,0.63,0,0,0.128
1,0.412,0.412,0,0,0,0,0.587,0.772,0.772,0,0,0.3
1,0.484,0.484,0,0.667,0,0,0.698,0.787,0.787,0.209,0,0.0857
1,0.619,0.619,0.717,0.0667,0,0,0.742,0.742,0.742,0,0,0.273
1,0.783,0.783,0.933,0,0,0,0.787,0.698,0.698,0,0,0.301
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.0857
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.3
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.301,0.301,0,0,0.0638,0,0.337,0.581,0.581,0,0,0
1,0.299,0.299,0,0,0.255,0.233,0.256,0.581,0.581,0,0.547,0
1,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0.381,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0.131,0,0.0857
0.333,0.16,0.16,0,0.967,0.383,0,0.26,0.533,0.533,0.295,0.121,0
1,0.269,0.269,0,0.0167,0.596,0.417,0.293,0.6,0.6,0,0.46,0.214
1,0.268,0.268,0,0,0,0.317,0.315,0.591,0.591,0,0.477,0.0428
1,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.128
1,0.412,0.412,0,0.467,0,0,0.587,0.772,0.772,0.474,0,0
1,0.484,0.484,0,0.517,0,0,0.698,0.787,0.787,0.543,0,0.214
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0.126,0,0.328
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.185
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.214
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.291
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.257
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.214
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0405
1,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0.184
1,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.0423
1,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.161
0.667,0.164,0.164,0.0167,0,0,0,0.264,0.528,0.528,0,0,0.123
0.667,0.16,0.16,0.45,0,0,0,0.26,0.533,0.533,0,0,0.214
1,0.269,0.269,0,0,0,0,0.293,0.6,0.6,0,0,0.268
0.667,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.166
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0.214
0.333,0.162,0.162,0.0167,0,0,0,0.316,0.548,0.548,0,0,0.11
0.667,0.291,0.291,1,0,0,0,0.477,0.67,0.67,0,0,0.0857
1,0.484,0.484,0.633,0,0,0,0.698,0.787,0.787,0,0,0.0428
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.557
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.128
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0
1,0.597,0.597,0,0,0,0,0.654,0.594,0.594,0,0,0
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.0857
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0.0428
1,0.0578,0.0578,0,0,0,0,0.308,0.474,0.474,0,0,0.0441
1,0.0495,0.0495,0,0,0,0,0.308,0.469,0.469,0,0,0.092
1,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.367
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.214
0.667,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.0857
0.333,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
0.333,0.174,0.174,0.217,0,0,0,0.257,0.523,0.523,0,0,0.0428
0.333,0.17,0.17,1,0,0,0,0.26,0.523,0.523,0,0,0.128
0.333,0.164,0.164,1,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0.133,0,0,0,0.26,0.533,0.533,0,0,0.214
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.128
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.0428
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.171
1,0.412,0.412,0.717,0,0,0,0.587,0.772,0.772,0,0,0.502
1,0.484,0.484,0.45,0,0,0,0.698,0.787,0.787,0,0,0.42
1,0.619,0.619,0,0.167,0,0,0.742,0.742,0.742,0.312,0,0.299
1,0.783,0.783,0,0.817,0.638,0,0.787,0.698,0.698,0.637,0.103,0.376
1,0.88,0.88,0,0,0.0213,0.867,0.765,0.668,0.668,0.642,0.0884,0.217
1,0.415,0.415,0,0,0,0.117,0.522,0.551,0.551,0,0,0
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0.201
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.187
1,0.236,0.236,0,0,0,0,0.404,0.521,0.521,0,0,0.0653
0.667,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.35
0.667,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0.316
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0428
0.667,0.159,0.159,0.467,0,0,0,0.29,0.538,0.538,0,0,0
0.667,0.162,0.162,0.45,0,0,0,0.316,0.548,0.548,0,0,0.125
1,0.291,0.291,0.483,0,0,0,0.477,0.67,0.67,0,0,0.343
0.667,0.339,0.339,0,0,0,0,0.551,0.68,0.68,0,0,0.0428
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.0857
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.0428
1,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0.0428
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0.331
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.214
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.236,0.236,0,0,0,0,0.404,0.521,0.521,0,0,0.224
1,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.0422
0.667,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
0.667,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.0563
0.667,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.282
0.667,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0984
0.667,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.128
0.667,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0428
0.667,0.268,0.268,0,0,0,0,0.315,0.591,0.591,0,0,0.2
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.257
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.3
0.333,0.17,0.17,0,0,0,0,0.368,0.568,0.568,0,0,0.354
1,0.484,0.484,0,0,0,0,0.698,0.787,0.787,0,0,0.205
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.214
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0
1,0.326,0.326,0,0,0,0,0.427,0.533,0.533,0,0,0
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0.0428
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.295
0.667,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.0428
0.333,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.171
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.0857
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.0428
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0857
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.685
0.333,0.159,0.159,0,0.667,0,0,0.29,0.538,0.538,0.587,0,0
0.667,0.274,0.274,0,0.0667,0,0,0.374,0.63,0.63,0,0,0
0.333,0.17,0.17,0,0.667,0,0,0.368,0.568,0.568,0.579,0,0.0428
0.667,0.339,0.339,0.217,0.0667,0,0,0.551,0.68,0.68,0,0,0.0986
1,0.619,0.619,1,0,0,0,0.742,0.742,0.742,0,0,0.444
1,0.783,0.783,0.2,0,0,0,0.787,0.698,0.698,0,0,0.293
1,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0.0428
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.214
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0518,0.0518,0.95,0,0,0,0.33,0.472,0.472,0,0,0
1,0.11,0.11,0,0,0,0,0.352,0.482,0.482,0,0,0
0.667,0.236,0.236,0,0,0,0,0.404,0.521,0.521,0,0,0.362
0.667,0.295,0.295,0.717,0,0,0,0.433,0.571,0.571,0,0,0.0428
0.667,0.301,0.301,0.933,0,0,0,0.337,0.581,0.581,0,0,0.142
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0428
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.0857
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.269,0.269,0.233,0,0,0,0.322,0.61,0.61,0,0,0
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.557
1,0.412,0.412,0.217,0,0,0,0.587,0.772,0.772,0,0,0
1,0.484,0.484,0.25,0,0,0,0.698,0.787,0.787,0,0,0.128
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.171
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.184
1,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0.3
0.667,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0777
0.667,0.172,0.172,0.0167,0,0,0,0.345,0.518,0.518,0,0,0.245
0.667,0.175,0.175,0.217,0.467,0,0,0.297,0.523,0.523,0.557,0,0.109
0.667,0.299,0.299,0,0.267,0,0,0.256,0.581,0.581,0.63,0,0
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0.406,0,0.0428
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0.727,0,0.3
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0.501,0,0
0.667,0.269,0.269,0,0,0,0,0.293,0.6,0.6,0,0,0.128
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0857
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0
0.667,0.274,0.274,0.267,0,0,0,0.374,0.63,0.63,0,0,0.0857
0.667,0.291,0.291,0.433,0,0,0,0.477,0.67,0.67,0,0,0.0428
1,0.484,0.484,0,0,0,0,0.698,0.787,0.787,0,0,0.214
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.128
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.0428
1,0.597,0.597,0,0,0,0,0.654,0.594,0.594,0,0,0.3
1,0.249,0.249,0,0,0,0,0.554,0.534,0.534,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.178
1,0.175,0.175,0.0167,0,0,0,0.297,0.523,0.523,0,0,0
1,0.424,0.424,0.45,0.217,0,0,0.255,0.638,0.638,0.233,0,0
1,0.411,0.411,0,0.517,0,0,0.266,0.638,0.638,0.299,0,0.0428
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0428
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0.467,0,0,0.275,0.533,0.533,0.397,0,0.128
0.333,0.159,0.159,0,0.267,0,0,0.286,0.528,0.528,0.545,0,0.0857
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0.255,0,0
1,0.386,0.386,0,0,0,0,0.432,0.713,0.713,0,0,0.171
1,0.412,0.412,0.267,0,0,0,0.587,0.772,0.772,0,0,0.642
1,0.484,0.484,0.433,0,0,0,0.698,0.787,0.787,0,0,0.0857
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.0428
1,0.783,0.783,0.767,0,0,0,0.787,0.698,0.698,0,0,0.557
1,0.88,0.88,0.4,0,0,0,0.765,0.668,0.668,0,0,0.166
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.149
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.0857
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.171
0.667,0.17,0.17,0,0,0.319,0.383,0.368,0.568,0.568,0,0.357,0.171
1,0.339,0.339,0,0,0,0.85,0.551,0.68,0.68,0,0.616,0.3
1,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0.825,0.171
1,0.538,0.538,0.217,0,0,0,0.61,0.62,0.62,0,0.249,0.128
1,0.88,0.88,0.0167,0,0,0,0.765,0.668,0.668,0,0,0.171
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0.257
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.0578,0.0578,0,0,0,0,0.308,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.308,0.469,0.469,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.167
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.164,0.164,0,0,0.319,0.633,0.264,0.528,0.528,0,0.399,0
0.333,0.16,0.16,0.467,0,0,0.1,0.26,0.533,0.533,0,0,0.0428
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.214
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0428
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.24
0.667,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.119
0.667,0.17,0.17,0,0,0,0,0.368,0.568,0.568,0,0,0.257
1,0.339,0.339,0,0,0,0,0.551,0.68,0.68,0,0,0.128
1,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0,0.128
1,0.538,0.538,0,0.733,0,0,0.61,0.62,0.62,0.589,0,0.214
1,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0.257
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0.7,0,0,0,0.305,0.474,0.474,0,0,0.144
1,0.236,0.236,0,0,0,0,0.404,0.521,0.521,0,0,0.315
0.667,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.093
0.333,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0.0672
0.333,0.174,0.174,0,0.417,0,0,0.257,0.523,0.523,0.336,0,0.0857
0.333,0.17,0.17,0,0.317,0,0,0.26,0.523,0.523,0.0968,0,0.0857
0.333,0.164,0.164,0.217,0,0,0,0.264,0.528,0.528,0,0,0.0428
0.667,0.271,0.271,0.717,0,0,0,0.263,0.6,0.6,0,0,0.0428
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0857
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0428
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.0428
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.257
0.333,0.17,0.17,0,0,0,0,0.368,0.568,0.568,0,0,0.0428
0,0.0495,0.0495,0,0,0.66,0.367,0.258,0.465,0.465,0,0.678,0.0857
0.667,0.429,0.429,0,0,0,0.617,0.581,0.65,0.65,0,0.982,0.0428
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0.559,0.0857
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.0428
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0.128
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0
1,0.236,0.236,0.25,0,0,0,0.404,0.521,0.521,0,0,0.131
0.667,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.348
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.0428
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.171
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.257
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0999
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.0428
0.333,0.17,0.17,0,0,0,0,0.368,0.568,0.568,0,0,0.171
1,0.484,0.484,0.217,0.733,0,0,0.698,0.787,0.787,0.693,0,0
