occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.466,0.466,0,0,0,0,0.584,0.809,0.809,0,0,0.036
0.667,0.595,0.595,0,0,0,0,0.677,0.822,0.822,0,0.0886,0.573
1,0.98,0.98,0,0,0.867,0.317,0.944,0.943,0.943,0,0.0197,0.354
1,0.913,0.913,0,0,0.133,0.2,1,0.887,0.887,0,0,0.25
1,0.727,0.727,0,0,0,0,0.972,0.849,0.849,0,0,0.18
1,0.638,0.638,0,0,0,0,0.831,0.755,0.755,0,0,0
1,0.183,0.183,0,0,0,0,0.555,0.608,0.608,0,0,0
1,0.0743,0.0743,0,0,0,0,0.36,0.53,0.53,0,0,0
1,0.0578,0.0578,0,0,0,0,0.346,0.518,0.518,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.341,0.505,0.505,0,0,0.162
1,0.0513,0.0513,0,0,0,0,0.327,0.511,0.511,0,0,0.127
1,0.0829,0.0829,0,0,0,0,0.341,0.518,0.518,0,0,0
1,0.251,0.251,0.717,0,0,0,0.49,0.621,0.621,0,0,0.072
0.667,0.181,0.181,0.817,0,0,0,0.392,0.574,0.574,0,0,0.252
0.667,0.19,0.19,0.467,0,0,0,0.331,0.581,0.581,0,0,0
0.667,0.337,0.337,1,0,0,0,0.302,0.696,0.696,0,0,0.108
0.333,0.189,0.189,0.0667,0,0,0,0.284,0.581,0.581,0,0,0.072
0.333,0.183,0.183,0.467,0,0,0,0.289,0.587,0.587,0,0,0.072
0.667,0.178,0.178,1,0,0,0,0.284,0.593,0.593,0,0,0.108
0.667,0.0495,0.0495,0.0667,0,0,0,0.258,0.465,0.465,0,0,0.036
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0.105,0.216
1,0.526,0.526,0,0.5,1,0.783,0.549,0.906,0.906,0.772,0,0
0.667,0.466,0.466,0,1,0,0,0.584,0.809,0.809,0,0,0.118
1,0.868,0.868,0.467,0.0833,0,0,0.887,1,1,0,0,0.327
1,0.98,0.98,0.3,0,0,0,0.944,0.943,0.943,0,0,0.072
1,0.913,0.913,0,0,0,0,1,0.887,0.887,0,0,0.177
1,0.501,0.501,0,0,0,0,0.734,0.721,0.721,0,0,0.18
1,0.246,0.246,0,0,0,0,0.449,0.562,0.562,0,0,0.144
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.15,0.15,0.217,0,0,0,0.374,0.543,0.543,0,0,0
0.667,0.313,0.313,0.55,0,0,0,0.527,0.683,0.683,0,0,0
0.667,0.33,0.33,0,0,0,0,0.405,0.696,0.696,0,0.307,0
0.667,0.337,0.337,0,0,1,0.817,0.302,0.696,0.696,0,0.414,0.072
0.667,0.328,0.328,0,0,0,1,0.311,0.696,0.696,0,0.506,0.036
0.667,0.316,0.316,0,0,0,1,0.321,0.709,0.709,0,0.424,0.252
0.667,0.307,0.307,0,0,0,1,0.311,0.721,0.721,0,0.406,0.252
1,0.432,0.432,0,0,0,0.65,0.394,0.849,0.849,0,0.506,0.036
1,0.435,0.435,0,0,0,0,0.437,0.83,0.83,0,0.726,0.108
1,0.458,0.458,0,0,0,0,0.451,0.868,0.868,0,0.578,0
1,0.526,0.526,0.967,0,0,0,0.549,0.906,0.906,0,0.35,0
1,0.674,0.674,1,0,0,0,0.746,0.981,0.981,0,0.485,0
1,0.868,0.868,1,0,0,0,0.887,1,1,0,0.498,0.036
1,0.98,0.98,1,0,0,0,0.944,0.943,0.943,0,0.361,0.18
1,0.913,0.913,0.9,0,0,0,1,0.887,0.887,0,0.429,0
0.667,0.275,0.275,0,0,0,0,0.496,0.593,0.593,0,0,0.361
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.216
1,0.116,0.116,0,0,0,0,0.407,0.537,0.537,0,0,0.301
1,0.0743,0.0743,0,0,0,0,0.36,0.53,0.53,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0896
1,0.0829,0.0829,0,0,0,0,0.341,0.518,0.518,0,0,0.0668
1,0.15,0.15,0,0,0,0,0.374,0.543,0.543,0,0,0.383
0.667,0.181,0.181,0,0,0,0,0.392,0.574,0.574,0,0,0.106
0.667,0.33,0.33,0.467,0,0,0,0.405,0.696,0.696,0,0,0.0722
0.667,0.337,0.337,1,0,0,0,0.302,0.696,0.696,0,0,0.287
0.667,0.328,0.328,0.0667,0,0,0,0.311,0.696,0.696,0,0,0.122
0.667,0.316,0.316,0,0,0,0,0.321,0.709,0.709,0,0,0.144
0.667,0.307,0.307,0,0,0,0,0.311,0.721,0.721,0,0,0.327
0.667,0.305,0.305,0,0,0,0,0.349,0.721,0.721,0,0,0
0.667,0.307,0.307,0,0,0,0,0.377,0.709,0.709,0,0,0.288
0.333,0.186,0.186,0,0,0,0,0.322,0.6,0.6,0,0,0.036
0.333,0.208,0.208,0,0,0,0,0.355,0.612,0.612,0,0,0.108
1,0.674,0.674,0,0,0,0,0.746,0.981,0.981,0,0,0.324
1,0.868,0.868,0.467,0,0,0,0.887,1,1,0,0,0.144
1,0.98,0.98,1,0,0,0,0.944,0.943,0.943,0,0,0.144
1,0.913,0.913,0.833,0,0,0,1,0.887,0.887,0,0,0.036
1,0.727,0.727,0,0,0,0,0.972,0.849,0.849,0,0,0.29
1,0.442,0.442,0,0,0,0,0.64,0.658,0.658,0,0,0.036
1,0.116,0.116,0,0,0,0,0.407,0.537,0.537,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0513,0.0513,0,0,0,0,0.327,0.511,0.511,0,0,0
1,0.0829,0.0829,0,0,0,0,0.341,0.518,0.518,0,0,0
1,0.15,0.15,0.5,0,0,0,0.374,0.543,0.543,0,0,0
1,0.313,0.313,0,0,0,0,0.527,0.683,0.683,0.284,0,0.177
1,0.33,0.33,0,0.933,0,0,0.405,0.696,0.696,0.571,0,0.142
0.667,0.193,0.193,0,0.383,0,0,0.28,0.581,0.581,0.374,0.374,0.036
0.667,0.189,0.189,0,0,1,1,0.284,0.581,0.581,0,0.585,0
0.667,0.183,0.183,0,0,0,0.05,0.289,0.587,0.587,0,0,0.216
0.333,0.178,0.178,0,0,0,0,0.284,0.593,0.593,0,0,0.036
0.667,0.305,0.305,0.65,0,0,0,0.349,0.721,0.721,0,0,0.138
1,0.307,0.307,0.883,0,0,0,0.377,0.709,0.709,0,0,0.199
0.667,0.322,0.322,0,0,0,0,0.386,0.734,0.734,0,0,0.106
0.667,0.208,0.208,0.4,0,0,0,0.355,0.612,0.612,0,0,0.036
0.667,0.258,0.258,1,0,0,0,0.421,0.637,0.637,0,0,0.036
0.667,0.322,0.322,0.383,0,0,0,0.468,0.644,0.644,0,0,0
0.667,0.36,0.36,0,0,0,0,0.486,0.625,0.625,0,0,0.072
1,0.625,0.625,0,0,0,0,0.753,0.746,0.746,0,0,0.317
1,0.501,0.501,0,0,0,0,0.734,0.721,0.721,0,0,0.245
1,0.442,0.442,0,0,0,0,0.64,0.658,0.658,0,0,0.116
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.159
1,0.19,0.19,0,0,0,0,0.331,0.581,0.581,0,0,0.184
1,0.337,0.337,0,0,0,0,0.302,0.696,0.696,0,0,0.107
0.667,0.189,0.189,0,0,0,0,0.284,0.581,0.581,0,0,0.318
0.667,0.183,0.183,0,0,0,0,0.289,0.587,0.587,0,0,0.236
0.333,0.178,0.178,0,0,0,0,0.284,0.593,0.593,0,0.491,0.036
0.333,0.177,0.177,0,0,1,0.517,0.303,0.593,0.593,0,0.603,0.036
0.333,0.178,0.178,0.4,0,0,0,0.317,0.587,0.587,0,0.332,0.036
0.667,0.322,0.322,0.1,0,0,0,0.386,0.734,0.734,0,0,0
1,0.526,0.526,0,0,0,0,0.549,0.906,0.906,0,0,0.072
1,0.674,0.674,0,0,0,0,0.746,0.981,0.981,0,0,0.144
1,0.868,0.868,0,0,0,0,0.887,1,1,0,0,0.432
1,0.98,0.98,0,0,0,0,0.944,0.943,0.943,0,0,0.036
1,0.913,0.913,0,0,0,0,1,0.887,0.887,0,0,0
1,0.727,0.727,0,0,0,0,0.972,0.849,0.849,0,0,0.144
1,0.638,0.638,0,0,0,0,0.831,0.755,0.755,0,0,0.036
1,0.183,0.183,0,0,0,0,0.555,0.608,0.608,0,0,0.108
1,0.0743,0.0743,0,0,0,0,0.36,0.53,0.53,0,0,0.036
1,0.0578,0.0578,0,0,0,0,0.346,0.518,0.518,0,0,0
1,0.0495,0.0495,0,0,0,0,0.346,0.511,0.511,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.15,0.15,0,0,0,0,0.374,0.543,0.543,0,0,0.036
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.19,0.19,0,0,0,0,0.331,0.581,0.581,0,0,0
0.667,0.337,0.337,0,0,0,0,0.302,0.696,0.696,0,0,0.18
0.667,0.328,0.328,0,0,0,0.0667,0.311,0.696,0.696,0,0.554,0
0.667,0.316,0.316,0,0,1,0.983,0.321,0.709,0.709,0,0.616,0
0.667,0.307,0.307,0,0,0,0,0.311,0.721,0.721,0,0.442,0.036
1,0.432,0.432,0,0,0,0,0.394,0.849,0.849,0,0.0485,0.108
1,0.435,0.435,0,0,0,0,0.437,0.83,0.83,0,0,0
0.667,0.322,0.322,0,0,0,0,0.386,0.734,0.734,0,0,0.036
1,0.526,0.526,0,0,0,0,0.549,0.906,0.906,0,0,0
1,0.674,0.674,0,0,0,0,0.746,0.981,0.981,0,0,0.396
1,0.595,0.595,0,0,0,0,0.677,0.822,0.822,0,0,0.18
1,0.98,0.98,0,0,0,0,0.944,0.943,0.943,0,0,0.18
1,0.913,0.913,0,0,0,0,1,0.887,0.887,0,0,0
1,0.727,0.727,0,0,0,0,0.972,0.849,0.849,0,0,0
1,0.246,0.246,0,0,0,0,0.449,0.562,0.562,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0.15,0
1,0.0495,0.0495,0,0,0.867,0.317,0.258,0.465,0.465,0,0.634,0
1,0.15,0.15,0,0,0.133,0.733,0.374,0.543,0.543,0,0.3,0
1,0.181,0.181,0.967,0,0,0,0.392,0.574,0.574,0,0,0
0.667,0.19,0.19,1,0,0,0,0.331,0.581,0.581,0,0,0
0.667,0.193,0.193,0.333,0,0,0,0.28,0.581,0.581,0,0,0
0.333,0.189,0.189,0,0,0,0,0.284,0.581,0.581,0,0,0.288
0.333,0.183,0.183,0,0,0,0,0.289,0.587,0.587,0,0,0
0.333,0.178,0.178,0,0,0,0,0.284,0.593,0.593,0,0,0.036
0.333,0.177,0.177,0,0,0,0,0.303,0.593,0.593,0,0,0.036
0.333,0.178,0.178,0,0,0,0,0.317,0.587,0.587,0,0,0.036
0.667,0.322,0.322,0,0,0,0,0.386,0.734,0.734,0,0,0.036
0.667,0.367,0.367,0.967,0,0,0.0667,0.452,0.759,0.759,0,0.0886,0
1,0.674,0.674,1,0,1,0.717,0.746,0.981,0.981,0.13,0,0.072
1,0.868,0.868,1,0.75,0,0,0.887,1,1,0.669,0,0.072
1,0.98,0.98,1,0.567,0,0,0.944,0.943,0.943,0.542,0,0.036
1,0.913,0.913,0.9,0,0,0,1,0.887,0.887,0,0,0.144
1,0.727,0.727,0,0,0,0,0.972,0.849,0.849,0,0,0.144
1,0.442,0.442,0,0,0,0,0.64,0.658,0.658,0,0,0.216
1,0.183,0.183,0,0,0,0,0.555,0.608,0.608,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.446
1,0.15,0.15,0,0,0,0,0.374,0.543,0.543,0,0,0.29
1,0.444,0.444,0,0,0,0,0.662,0.792,0.792,0,0,0.203
0.667,0.19,0.19,0.467,0,0,0,0.331,0.581,0.581,0,0,0.26
1,0.481,0.481,1,0,0,0,0.324,0.811,0.811,0,0,0.212
1,0.468,0.468,0.833,0,0,0,0.338,0.811,0.811,0,0,0.036
0.667,0.316,0.316,0,0,0,0,0.321,0.709,0.709,0,0,0
0.333,0.178,0.178,0,0,0,0,0.284,0.593,0.593,0,0,0
0.333,0.177,0.177,0,0,0,0,0.303,0.593,0.593,0,0,0.036
0.667,0.307,0.307,0,0,0,0,0.377,0.709,0.709,0,0,0
0.333,0.186,0.186,0,0,0,0,0.322,0.6,0.6,0,0,0.036
0.333,0.208,0.208,0,0,0,0,0.355,0.612,0.612,0,0,0.216
0.333,0.258,0.258,0.967,0,0,0,0.421,0.637,0.637,0,0,0.072
0.333,0.322,0.322,1,0,0,0,0.468,0.644,0.644,0,0,0.108
0.667,0.67,0.67,1,0,0,0,0.715,0.784,0.784,0,0,0.144
0.667,0.625,0.625,1,0,0,0,0.753,0.746,0.746,0,0.0605,0.036
1,0.501,0.501,0.9,0,0.867,0.317,0.734,0.721,0.721,0,0,0.072
1,0.442,0.442,0,0,0.133,0.733,0.64,0.658,0.658,0,0,0.036
1,0.183,0.183,0,0,0,0,0.555,0.608,0.608,0,0,0.26
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0.216
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.245,0.245,0,0,0,0,0.405,0.523,0.523,0,0,0.141
1,0.305,0.305,0.267,0,0,0,0.435,0.572,0.572,0,0,0.0905
1,0.452,0.452,1,0,0,0,0.378,0.641,0.641,0,0,0.0887
0.667,0.321,0.321,0.183,0,0,0,0.257,0.582,0.582,0,0,0
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0.108
0.667,0.3,0.3,0.0167,0,0,0,0.271,0.592,0.592,0,0,0
0.333,0.171,0.171,0.7,0,0,0,0.261,0.534,0.534,0,0,0.144
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0.288
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0.108
0.333,0.174,0.174,0.0167,0,0,0,0.29,0.539,0.539,0,0,0.072
0.333,0.188,0.188,0.467,0,0,0,0.316,0.549,0.549,0,0,0.072
0.667,0.395,0.395,0,0,0,0,0.479,0.672,0.672,0,0,0.108
1,0.736,0.736,0,0.3,0,0,0.701,0.79,0.79,0.642,0,0.144
1,0.895,0.895,0,0.967,0,0,0.745,0.745,0.745,0.686,0,0.216
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0.211,0,0.226
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0,0.0985
1,0.35,0.35,0.0167,0,0,0,0.524,0.553,0.553,0,0,0.233
1,0.116,0.116,1,0,0,0,0.357,0.489,0.489,0,0,0
1,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0.144
1,0.0495,0.0495,0.617,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
1,0.0816,0.0816,0,0,0,0,0.305,0.474,0.474,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
0.667,0.185,0.185,0,0,0,0,0.257,0.524,0.524,0,0,0.144
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0
0.667,0.3,0.3,0,0,0,0,0.271,0.592,0.592,0,0,0
0.667,0.292,0.292,0,0,0,0,0.264,0.602,0.602,0,0,0
0.667,0.289,0.289,0,0,0,0,0.294,0.602,0.602,0,0,0.036
0.667,0.29,0.29,0,0,0,0,0.316,0.592,0.592,0,0,0
0.667,0.298,0.298,0.267,0,0,0,0.323,0.612,0.612,0,0,0.072
0.667,0.326,0.326,1,0,0,0,0.375,0.632,0.632,0,0,0.036
0.667,0.395,0.395,0.917,0,0,0,0.479,0.672,0.672,0,0,0.108
0.667,0.507,0.507,0,0,0,0,0.553,0.682,0.682,0,0,0.144
1,0.895,0.895,0.717,0,0,0,0.745,0.745,0.745,0,0,0.072
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.108
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.18
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.046
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.106
0.667,0.184,0.184,0.1,0,0,0,0.298,0.524,0.524,0,0,0.153
0.667,0.185,0.185,1,0,0,0,0.257,0.524,0.524,0.303,0,0.178
0.667,0.312,0.312,1,0.883,0,0,0.264,0.582,0.582,0.149,0,0.035
0.333,0.175,0.175,1,0.383,0,0,0.265,0.529,0.529,0,0,0.036
0,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0.108
0,0.0495,0.0495,0.533,0,0,0,0.258,0.465,0.465,0,0,0.072
0.667,0.29,0.29,0,0,0,0,0.316,0.592,0.592,0,0,0.216
0.667,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0
0.667,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0,0
0.667,0.395,0.395,0,0,0,0,0.479,0.672,0.672,0,0,0.108
0.667,0.507,0.507,0,0,0,0,0.553,0.682,0.682,0,0,0.444
0.667,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0,0.427
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.245
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.108
1,0.2,0.2,0,0,0,0,0.391,0.509,0.509,0,0,0
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.108
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0816,0.0816,0,0,0,0,0.305,0.474,0.474,0,0,0.118
0.667,0.147,0.147,0,0,0,0,0.331,0.494,0.494,0,0,0.0761
0.667,0.177,0.177,0.6,0,0,0,0.346,0.519,0.519,0,0,0
0.333,0.184,0.184,0.117,0,0,0,0.298,0.524,0.524,0,0,0.036
0.667,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0.036
0,0.0495,0.0495,0.1,0,0,0,0.258,0.465,0.465,0,0,0.036
0,0.0495,0.0495,0.383,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0.072
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0
0.333,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0.216
0.667,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0,0.144
0.333,0.222,0.222,0,0,0,0,0.368,0.569,0.569,0,0,0.252
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.266
0.667,0.331,0.331,0.35,0,0,0,0.42,0.559,0.559,0,0,0.19
0.667,0.635,0.635,1,0,0,0,0.613,0.622,0.622,0,0,0.0842
1,0.807,0.807,0.833,0,0,0,0.768,0.671,0.671,0,0,0.215
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.108
1,0.183,0.183,0,0,0,0,0.457,0.513,0.513,0,0,0
1,0.099,0.099,0,0,0,0,0.383,0.503,0.503,0,0,0
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.309,0.469,0.469,0,0,0
1,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.46
1,0.245,0.245,0,0,0,0,0.405,0.523,0.523,0,0,0.108
0.667,0.305,0.305,0,0,0,0,0.435,0.572,0.572,0,0,0.072
0.667,0.318,0.318,0,0.55,0,0,0.338,0.582,0.582,0.766,0,0
0.667,0.321,0.321,0,0.717,0,0,0.257,0.582,0.582,0.155,0,0
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0.036
0.667,0.3,0.3,0.767,0,0,0,0.271,0.592,0.592,0,0,0
0.667,0.292,0.292,1,0,0,0,0.264,0.602,0.602,0,0,0.036
0.667,0.289,0.289,0.417,0,0,0,0.294,0.602,0.602,0,0,0.18
0.667,0.29,0.29,0,0,0,0,0.316,0.592,0.592,0,0,0.072
0.667,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0.454
0.667,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0,0.036
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.288
0,0.0495,0.0495,0.0167,0,0,0,0.258,0.465,0.465,0,0,0.036
0.333,0.331,0.331,1,0,0,0,0.42,0.559,0.559,0,0,0.18
0.667,0.635,0.635,0.433,0,0,0,0.613,0.622,0.622,0,0,0
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0,0
1,0.5,0.5,0,0,0,0,0.656,0.596,0.596,0,0,0
1,0.183,0.183,0,0,0,0,0.457,0.513,0.513,0,0,0
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0.072
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0.767,0,0,0,0.258,0.465,0.465,0,0,0.117
1,0.245,0.245,0.933,0,0,0,0.405,0.523,0.523,0,0,0.142
1,0.305,0.305,0,0,0,0,0.435,0.572,0.572,0,0,0.176
1,0.318,0.318,0,0,0,0,0.338,0.582,0.582,0,0,0
1,0.456,0.456,0,0,0,0,0.256,0.641,0.641,0,0,0.036
1,0.443,0.443,0,0,0,0,0.267,0.641,0.641,0,0,0.036
1,0.426,0.426,0,0,0,0,0.278,0.656,0.656,0,0,0
1,0.413,0.413,0,0,0,0,0.267,0.671,0.671,0,0,0.398
1,0.409,0.409,0,0,0,0,0.312,0.671,0.671,0,0,0.353
1,0.41,0.41,0,0,0,0,0.345,0.656,0.656,0,0,0
0.667,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0
0.667,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0,0.072
0.667,0.395,0.395,0.267,0,0,0,0.479,0.672,0.672,0,0,0.108
0.667,0.507,0.507,0.217,0,0,0,0.553,0.682,0.682,0,0,0.324
1,0.895,0.895,0,0,0,0,0.745,0.745,0.745,0,0,0.072
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.144
1,0.2,0.2,0,0,0,0,0.391,0.509,0.509,0,0,0.036
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.216
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.144
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.208
1,0.0816,0.0816,0,0,0,0,0.305,0.474,0.474,0,0,0.212
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.318,0.318,1,0,0,0,0.338,0.582,0.582,0,0,0.072
