occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0,0.136
1,0.2,0.2,0,0,0,0,0.391,0.509,0.509,0,0,0
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.158
1,0.147,0.147,0.233,0,0,0,0.331,0.494,0.494,0,0,0.265
1,0.433,0.433,0,0,0,0,0.523,0.626,0.626,0,0,0
0.667,0.318,0.318,0,0,0,0,0.338,0.582,0.582,0,0,0
0.667,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0
0.333,0.181,0.181,0,0,0,0,0.261,0.524,0.524,0,0,0.0453
0.333,0.175,0.175,0,0,0,0,0.265,0.529,0.529,0,0,0.0907
0.333,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0.227
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0.181
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0.136
0.333,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0.181
0.333,0.188,0.188,0,0,0,0,0.316,0.549,0.549,0,0,0.181
0.667,0.395,0.395,0.0167,0,0,0,0.479,0.672,0.672,0,0,0.181
1,0.736,0.736,0.467,0,0,0,0.701,0.79,0.79,0,0,0.408
1,0.895,0.895,0,0,0,0,0.745,0.745,0.745,0,0,0.0907
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.164
0.667,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.115
1,0.5,0.5,0,0,0,0,0.656,0.596,0.596,0,0,0.0943
1,0.249,0.249,0,0,0,0,0.556,0.537,0.537,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.051,0.051,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0816,0.0816,0,0.5,0,0,0.305,0.474,0.474,0.667,0,0
1,0.147,0.147,0,0,0.483,0.417,0.331,0.494,0.494,0.129,0.0631,0
1,0.305,0.305,0,0,0,0.883,0.435,0.572,0.572,0,0.605,0
1,0.318,0.318,0,0,0,0,0.338,0.582,0.582,0,0.36,0.181
0.667,0.185,0.185,0,0,0.483,0.25,0.257,0.524,0.524,0,0.273,0.166
1,0.443,0.443,0,0,0,0,0.267,0.641,0.641,0,0.448,0.136
1,0.426,0.426,0,0,0,0,0.278,0.656,0.656,0,0.333,0.468
0.667,0.292,0.292,0,0,0,0,0.264,0.602,0.602,0,0.363,0.129
1,0.409,0.409,0,0.5,0,0,0.312,0.671,0.671,0.211,0.713,0.181
0.667,0.29,0.29,0.483,0,0,0,0.316,0.592,0.592,0.368,0,0
0.667,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0.0453
0.667,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0,0.0453
0.333,0.222,0.222,0,0,0,0,0.368,0.569,0.569,0,0,0.0907
0.333,0.278,0.278,0,0,0,0,0.405,0.574,0.574,0,0,0.269
0.667,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0,0.179
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.223
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.198
1,0.2,0.2,0,0,0,0,0.391,0.509,0.509,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.147,0.147,0.767,0,0,0,0.331,0.494,0.494,0,0,0
1,0.177,0.177,0.2,0,0,0,0.346,0.519,0.519,0,0,0.077
1,0.452,0.452,0,0.5,0,0,0.378,0.641,0.641,0.618,0,0
0.667,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0.136
0.667,0.3,0.3,0,0,0,0,0.271,0.592,0.592,0,0,0.181
0.333,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0.0907
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0.0453
1,0.41,0.41,0,0,0,0,0.345,0.656,0.656,0,0,0.227
0.667,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0.0453
0.667,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0,0.0453
0.333,0.222,0.222,0.767,0,0,0,0.368,0.569,0.569,0,0,0.181
0.333,0.278,0.278,0.2,0,0,0,0.405,0.574,0.574,0,0,0.577
0.667,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0,0.181
0.667,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0,0.136
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.169
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.182
1,0.147,0.147,0,0,0,0,0.331,0.494,0.494,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.111
1,0.318,0.318,0,0,0,0,0.338,0.582,0.582,0,0,0.207
1,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0.251
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0.248
1,0.426,0.426,0,0,0,0,0.278,0.656,0.656,0,0,0.179
0.667,0.292,0.292,0,0,0,0,0.264,0.602,0.602,0,0,0.229
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0
0.667,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0.317
0.667,0.326,0.326,0,0.5,0,0,0.375,0.632,0.632,0.533,0,0.0453
0.667,0.395,0.395,0.233,0,0,0,0.479,0.672,0.672,0.103,0,0.136
0.333,0.278,0.278,0,0,0,0,0.405,0.574,0.574,0,0,0.0453
0.333,0.331,0.331,0,0.767,0,0,0.42,0.559,0.559,0.563,0,0.272
0.333,0.342,0.342,0,0,0,0,0.435,0.544,0.544,0,0,0.178
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0,0.136
1,0.2,0.2,0,0,0,0,0.391,0.509,0.509,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.309,0.469,0.469,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.051,0.051,0,0,0,0,0.294,0.469,0.469,0,0,0.119
1,0.114,0.114,0,0,0,0,0.353,0.483,0.483,0,0,0.0845
1,0.245,0.245,0,0,0,0,0.405,0.523,0.523,0,0,0.14
1,0.305,0.305,0.717,0,0.233,0.667,0.435,0.572,0.572,0,0.0566,0.129
1,0.318,0.318,0,0,0,1,0.338,0.582,0.582,0,0.324,0.302
1,0.456,0.456,0,0,0,0.15,0.256,0.641,0.641,0,0,0.194
1,0.443,0.443,0,0,0,0,0.267,0.641,0.641,0,0,0.902
1,0.426,0.426,0,0,0,0,0.278,0.656,0.656,0,0,0.181
0.333,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0.272
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0.136
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0.0453
0.667,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0.0453
0.667,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0,0.181
0.667,0.395,0.395,0,0,0,0,0.479,0.672,0.672,0,0,0.136
1,0.736,0.736,0,0,0,0,0.701,0.79,0.79,0,0,0
1,0.895,0.895,0,0,0,0,0.745,0.745,0.745,0,0,0.136
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.0453
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.0907
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.0453
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0.0907
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.438
1,0.147,0.147,0.1,0,0,0,0.331,0.494,0.494,0,0,0
0.667,0.177,0.177,0.383,0,0,0,0.346,0.519,0.519,0,0,0
1,0.318,0.318,0,0,0,0,0.338,0.582,0.582,0,0,0
1,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0.687
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0
0.667,0.3,0.3,0.1,0,0,0,0.271,0.592,0.592,0,0,0.0453
0.333,0.171,0.171,0.867,0,0,0,0.261,0.534,0.534,0,0,0.363
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0.0453
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0.0453
0.333,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0.0453
0.333,0.188,0.188,0,0,0,0,0.316,0.549,0.549,0,0,0.0453
0.667,0.395,0.395,0.6,0,0,0,0.479,0.672,0.672,0,0,0.227
1,0.736,0.736,0.117,0,0,0,0.701,0.79,0.79,0,0,0.0453
1,0.895,0.895,0,0,0,0,0.745,0.745,0.745,0,0,0.344
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.0453
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0,0.0907
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.227
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.147,0.147,0.1,0,0,0,0.331,0.494,0.494,0,0,0.329
1,0.305,0.305,0.617,0,0,0,0.435,0.572,0.572,0,0,0
0.667,0.318,0.318,0.1,0,0,0,0.338,0.582,0.582,0,0,0
0.667,0.321,0.321,0.133,0.5,0,0,0.257,0.582,0.582,0.617,0,0
0.333,0.181,0.181,0,0,0,0,0.261,0.524,0.524,0.657,0,0
0.333,0.175,0.175,0,0,0,0,0.265,0.529,0.529,0.138,0,0.0453
0.333,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0.0453
0.333,0.169,0.169,0.1,0,0,0,0.276,0.534,0.534,0,0,0.181
0.333,0.17,0.17,0.133,0,0,0,0.287,0.529,0.529,0,0,0.0453
0.333,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0.136
0.333,0.188,0.188,0,0,0,0,0.316,0.549,0.549,0,0,0.136
0.333,0.222,0.222,0,0,0,0,0.368,0.569,0.569,0,0,0.453
0.667,0.507,0.507,0,0,0.85,0,0.553,0.682,0.682,0,0.329,0.0453
1,0.895,0.895,0,0,0.383,0.25,0.745,0.745,0.745,0,0.49,0.181
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0.263,0.0738
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.188
1,0.2,0.2,0,0,0,0,0.391,0.509,0.509,0,0,0.317
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.147,0.147,0,0,0,0,0.331,0.494,0.494,0,0,0.0561
1,0.177,0.177,0,0,0,0,0.346,0.519,0.519,0,0,0.246
1,0.318,0.318,0,0,0.267,0.167,0.338,0.582,0.582,0,0,0.126
1,0.456,0.456,0,0,0.217,0.35,0.256,0.641,0.641,0,0.243,0.138
1,0.443,0.443,0,0,0,0,0.267,0.641,0.641,0,0,0.242
1,0.426,0.426,0,0,0,0,0.278,0.656,0.656,0,0,0.169
1,0.413,0.413,0.0167,0,0,0,0.267,0.671,0.671,0,0,0.169
1,0.409,0.409,0.217,0,0,0,0.312,0.671,0.671,0,0,0.0907
0.667,0.29,0.29,0,0,0,0,0.316,0.592,0.592,0,0,0.181
0.667,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0
0.667,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0,0.0907
0.667,0.395,0.395,0.517,0,0,0,0.479,0.672,0.672,0,0,0.136
1,0.736,0.736,0.2,0,0,0,0.701,0.79,0.79,0,0,0.0453
1,0.895,0.895,0,0,0,0,0.745,0.745,0.745,0,0,0.136
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.136
1,0.807,0.807,0,0.767,0,0,0.768,0.671,0.671,0.834,0,0.485
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0.852,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.086
1,0.305,0.305,0,0,0,0,0.435,0.572,0.572,0,0,0.132
1,0.318,0.318,0,0,0,0,0.338,0.582,0.582,0,0,0
1,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0
0.667,0.181,0.181,0,0,0,0,0.261,0.524,0.524,0,0,0
0.667,0.175,0.175,0,0,0,0,0.265,0.529,0.529,0,0,0.0907
0.667,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0.0907
0.667,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0.0453
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.272
0.333,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0.0907
0.333,0.188,0.188,0,0,0,0,0.316,0.549,0.549,0,0,0.272
0.333,0.222,0.222,0.233,0,0,0,0.368,0.569,0.569,0,0,0.146
1,0.736,0.736,0,0,0,0,0.701,0.79,0.79,0,0,0.136
1,0.895,0.895,0,0,0,0,0.745,0.745,0.745,0,0,0.453
0.667,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.0907
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.0907
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0755
1,0.177,0.177,0,0,0,0,0.346,0.519,0.519,0,0,0.213
1,0.184,0.184,0,0,0,0,0.298,0.524,0.524,0,0,0.22
1,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0
0.667,0.181,0.181,0,0,0,0,0.261,0.524,0.524,0,0,0.184
0.333,0.175,0.175,0,0.767,0,0,0.265,0.529,0.529,0.603,0,0.227
0.667,0.292,0.292,0,0,0,0,0.264,0.602,0.602,0.47,0,0.227
0.667,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0.72,0,0
1,0.29,0.29,0,0,0,0,0.316,0.592,0.592,0.814,0,0.0453
0.333,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0.183,0,0.181
0.333,0.188,0.188,0.717,0,0,0,0.316,0.549,0.549,0,0,0.136
0.333,0.222,0.222,0,0,0,0,0.368,0.569,0.569,0,0,0.0453
0.667,0.507,0.507,0,0,0,0,0.553,0.682,0.682,0,0,0
1,0.895,0.895,0,0,0,0,0.745,0.745,0.745,0,0,0.0453
0.667,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0.0453
0.667,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.161
1,0.5,0.5,0,0,0,0,0.656,0.596,0.596,0,0,0.307
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.0907
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0.0453
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
1,0.177,0.177,1,0,0,0,0.346,0.519,0.519,0,0,0.332
1,0.318,0.318,0.433,0,0,0,0.338,0.582,0.582,0,0,0.106
0.667,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0.137
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0.136
0.667,0.3,0.3,0,0,0,0,0.271,0.592,0.592,0,0,0
0.667,0.292,0.292,0,0,0,0,0.264,0.602,0.602,0,0,0.499
0.667,0.289,0.289,0,0,0,0,0.294,0.602,0.602,0,0,0.0453
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0
0.667,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0.317
0.667,0.326,0.326,0,0,0.267,0.167,0.375,0.632,0.632,0,0,0
0.333,0.222,0.222,0,0.5,0.217,0.6,0.368,0.569,0.569,0.237,0.296,0
0.333,0.278,0.278,0,0.267,0,0,0.405,0.574,0.574,0.552,0,0.326
0.333,0.331,0.331,0,0,0,0,0.42,0.559,0.559,0.213,0,0.725
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.487
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0,0
1,0.2,0.2,0,0,0,0,0.391,0.509,0.509,0,0,0
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.0907
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0.483,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0816,0.0816,0,0,0,0,0.305,0.474,0.474,0,0,0.0453
1,0.147,0.147,0,0,0,0,0.331,0.494,0.494,0,0,0.213
1,0.305,0.305,0,0,0,0,0.435,0.572,0.572,0,0,0.494
1,0.318,0.318,0,0,0,0,0.338,0.582,0.582,0,0,0.467
1,0.321,0.321,0,0,0.0167,0,0.257,0.582,0.582,0,0,0.748
1,0.443,0.443,0,0,0.467,0.517,0.267,0.641,0.641,0,0.158,0.181
0.667,0.3,0.3,0,0,0,0,0.271,0.592,0.592,0,0.384,0.136
0.333,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0.468,0.0907
0.667,0.289,0.289,0,0,0,0,0.294,0.602,0.602,0,0.456,0.0453
0.667,0.29,0.29,0,0,0,0,0.316,0.592,0.592,0,0.1,0.0907
0.333,0.174,0.174,0.233,0,0,0,0.29,0.539,0.539,0,0,0
0.667,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0,0
0.667,0.395,0.395,0.267,0,0,0,0.479,0.672,0.672,0,0,0
0.333,0.278,0.278,0.95,0,0,0,0.405,0.574,0.574,0,0,0.136
0.333,0.331,0.331,0.233,0,0,0,0.42,0.559,0.559,0,0,0.227
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.0907
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0,0.136
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.0907
1,0.183,0.183,0,0,0,0,0.457,0.513,0.513,0,0,0.136
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.051,0.051,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0816,0.0816,0,0,0,0,0.305,0.474,0.474,0,0,0
1,0.147,0.147,0,0,0,0,0.331,0.494,0.494,0,0,0
1,0.177,0.177,0,0,0,0,0.346,0.519,0.519,0,0,0.136
1,0.184,0.184,0,0,0,0,0.298,0.524,0.524,0,0,0.235
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.208
0.333,0.181,0.181,0,0,0,0,0.261,0.524,0.524,0,0,0.0453
0.333,0.175,0.175,0,0,0,0,0.265,0.529,0.529,0,0,0.0907
0.333,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0.0907
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0.0453
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0.0453
0.333,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0.0453
0.333,0.188,0.188,0,0,0.483,0.25,0.316,0.549,0.549,0,0.256,0
0.667,0.395,0.395,0,0,0,0,0.479,0.672,0.672,0,0.452,0.0907
1,0.736,0.736,0,0,0,0,0.701,0.79,0.79,0,0.905,0.0453
1,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0.175,0
1,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0.0907
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.256
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.136
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.0956
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.133
1,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.121
1,0.427,0.427,0,0,0,0,0.377,0.638,0.638,0,0,0.288
1,0.424,0.424,0,0,0,0,0.255,0.638,0.638,0,0,0.582
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.494
0.667,0.279,0.279,0.233,0,0,0,0.271,0.591,0.591,0,0,0.181
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.136
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.0453
0.333,0.17,0.17,0,0,0,0,0.368,0.568,0.568,0,0,0.136
1,0.484,0.484,0.233,0.483,0,0,0.698,0.787,0.787,0.472,0,0.136
1,0.619,0.619,0,0,0.767,0.433,0.742,0.742,0.742,0.373,0.219,0.181
1,0.783,0.783,0,0,0,0.05,0.787,0.698,0.698,0,0.656,0.0453
0.667,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0.176
0.667,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0.237
0.667,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.17
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.142
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.0541
1,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.0907
0.667,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.134
0.667,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.253
