occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0.223,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0.609,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0.172,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0.558,0
0.667,0.367,0.367,0,0,0,0,0.14,0.802,0.222,0,0.0644,0
0.667,0.367,0.367,0,0,0,0,0.14,0.802,0.222,0,0,0
0.667,0.367,0.367,0,0,0,0,0.14,0.802,0.222,0,0.112,0
0.667,0.367,0.367,0,0,0,0,0.14,0.802,0.222,0,0.236,0
0.667,0.367,0.367,0,0,0,0,0.14,0.802,0.222,0,0,0
0.667,0.367,0.367,0,0,0,0,0.14,0.802,0.222,0,0.815,0
1,0.674,0.674,0,0,0,0,0,0.98,0.399,0,0.429,0
1,0.674,0.674,0,0,0,0,0,0.98,0.399,0,0.322,0.122
1,0.674,0.674,0,0,0,0,0,0.98,0.399,0,0.356,0.122
1,0.674,0.674,0,0,0,0,0,0.98,0.399,0,0.361,0.122
1,0.674,0.674,0,0,0,0,0,0.98,0.399,0,0,0
1,0.674,0.674,0,0,0,0,0,0.98,0.399,0,0.584,0
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0.609,0
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0.172,0.366
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0.244
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0.224
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0.0962
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0
1,0.98,0.98,0.5,0,0,0,0,0.98,0.752,0,0,0
1,0.98,0.98,1,0,0,0,0,0.98,0.752,0,0,0.243
1,0.98,0.98,1,0,0,0,0,0.98,0.752,0,0,0.122
1,0.98,0.98,1,0,0,0,0,0.98,0.752,0,0,0
1,0.98,0.98,1,0,0,0,0,0.98,0.752,0,0,0
1,0.98,0.98,1,0,0,0,0,0.98,0.752,0,0,0
1,0.913,0.913,1,0,0,0,0,0.941,0.929,0,0,0
1,0.913,0.913,1,0,0,0,0,0.941,0.929,0,0,0
1,0.913,0.913,0.1,0,0,0,0,0.941,0.929,0,0,0
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0
1,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0.122
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0.122
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0.244
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0.122
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0
1,0.275,0.275,0,0,0,0,0.281,0.662,0.304,0,0,0.122
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0.0657
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0.131
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0.182
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0829,0.0829,0,0,0,0,0.281,0.61,0.0259,0,0,0
1,0.0829,0.0829,0,0,0,0,0.281,0.61,0.0259,0,0,0
1,0.0829,0.0829,0,0,0,0,0.281,0.61,0.0259,0,0,0
1,0.0829,0.0829,0,0,0,0,0.281,0.61,0.0259,0,0,0.245
1,0.0829,0.0829,0,0,0,0,0.281,0.61,0.0259,0,0,0.0701
1,0.116,0.116,0,0,0,0,0.14,0.658,0.036,0,0,0
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0.128
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0.481
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0
0.667,0.313,0.313,0,0,0,0,0.14,0.723,0.0735,0,0,0.417
0.667,0.313,0.313,0,0,0,0,0.14,0.723,0.0735,0,0,0.135
0.667,0.313,0.313,0,0,0,0,0.14,0.723,0.0735,0,0,0
0.667,0.313,0.313,0,0,0,0,0.14,0.723,0.0735,0,0,0.0335
0.667,0.313,0.313,0,0,0,0,0.14,0.723,0.0735,0,0,0.268
0.667,0.313,0.313,0,0,0,0,0.14,0.723,0.0735,0,0,0
0.667,0.33,0.33,0,0,0,0,0.14,0.736,0.0889,0,0,0
0.667,0.33,0.33,0,0,0,0,0.14,0.736,0.0889,0,0,0
0.667,0.33,0.33,0,0,0,0,0.14,0.736,0.0889,0,0,0
0.667,0.33,0.33,0,0,0,0,0.14,0.736,0.0889,0,0,0.37
0.667,0.33,0.33,0,0,0,0,0.14,0.736,0.0889,0,0,0.427
0.667,0.33,0.33,0,0,0,0,0.14,0.736,0.0889,0,0,0.325
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0,0
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0,0.432
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0,0.477
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0,0
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0,0.122
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0,0
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0,0.105
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0,0
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0,0.122
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0,0.134
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0,0.201
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.128,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.128,0,0,0.0622
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.128,0,0,0.215
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.128,0,0,0.366
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.128,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.128,0,0,0.228
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0.0325
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0.122
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0.122
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.305,0.305,0,0,0,0,0.14,0.736,0.152,0,0,0
0.667,0.305,0.305,0,0,0,0,0.14,0.736,0.152,0,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0.122
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0882,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0882,0,0,0
0.333,0.178,0.178,1,0,0,0,0.281,0.649,0.0882,0,0,0.122
0.333,0.178,0.178,1,0,0,0,0.281,0.649,0.0882,0,0,0
0.333,0.178,0.178,1,0,0,0,0.281,0.649,0.0882,0,0,0
0.333,0.178,0.178,1,0,0,0,0.281,0.649,0.0882,0,0,0
0.333,0.186,0.186,1,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.186,0.186,1,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.186,0.186,0.1,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0,0.122
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0,0,0
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0,0,0
0.667,0.367,0.367,0,0,0,0,0.14,0.802,0.222,0,0,0.122
0.667,0.367,0.367,0,0,0,0,0.14,0.802,0.222,0,0,0.366
0.667,0.367,0.367,0,0,0,0,0.14,0.802,0.222,0,0,0
0.667,0.367,0.367,0,0,0,0,0.14,0.802,0.222,0,0,0.122
0.667,0.466,0.466,0,0,0,0,0.14,0.841,0.271,0,0,0.122
0.667,0.466,0.466,0,0,0,0,0.14,0.841,0.271,0,0,0
0.667,0.466,0.466,0,0,0,0,0.14,0.841,0.271,0,0,0
0.667,0.466,0.466,0,0,0,0,0.14,0.841,0.271,0,0,0
0.667,0.466,0.466,0,0,0,0,0.14,0.841,0.271,0,0,0
0.667,0.466,0.466,0,0,0,0,0.14,0.841,0.271,0,0,0
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0
1,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0
1,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0
1,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0.244
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0
1,0.275,0.275,0,0,0,0,0.281,0.662,0.304,0,0,0
1,0.275,0.275,0,0,0,0,0.281,0.662,0.304,0,0,0
1,0.275,0.275,0,0,0,0,0.281,0.662,0.304,0,0,0.122
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0.243
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0.244
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0.0668
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0.234
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.366
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.61,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.61,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.61,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.61,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.61,0.02,0,0,0.0678
1,0.0513,0.0513,0,0,0,0,0.281,0.61,0.02,0,0,0.136
1,0.116,0.116,0,0,0,0,0.14,0.658,0.036,0,0,0
1,0.116,0.116,0,0,0,0,0.14,0.658,0.036,0,0,0
1,0.116,0.116,0,0,0,0,0.14,0.658,0.036,0,0,0
1,0.15,0.15,0,0,0,0,0,0.706,0.0461,0,0,0.413
1,0.15,0.15,0,0,0,0,0,0.706,0.0461,0,0,0.284
1,0.15,0.15,0,0,0,0,0,0.706,0.0461,0,0,0
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0
0.667,0.251,0.251,0,0,0,0,0.14,0.684,0.0548,0,0,0.237
0.667,0.251,0.251,0,0,0,0,0.14,0.684,0.0548,0,0,0.203
0.667,0.251,0.251,0,0,0,0,0.14,0.684,0.0548,0,0,0
0.667,0.313,0.313,0,0,0,0,0.14,0.723,0.0735,0,0,0
0.667,0.313,0.313,0,0,0.2,0,0.14,0.723,0.0735,0,0,0.132
0.667,0.313,0.313,0,0,1,0,0.14,0.723,0.0735,0,0.644,0.0661
0.667,0.313,0.313,0,0,1,0,0.14,0.723,0.0735,0,0.322,0
0.667,0.313,0.313,0,0,0.8,0,0.14,0.723,0.0735,0,0.285,0
0.667,0.313,0.313,0,0,0,0.5,0.14,0.723,0.0735,0,0.135,0.122
0.667,0.33,0.33,0,0,0,1,0.14,0.736,0.0889,0,0.137,0.122
0.667,0.33,0.33,0,0,0,1,0.14,0.736,0.0889,0,0.455,0
0.333,0.19,0.19,0,0,0,1,0.281,0.649,0.0524,0,0.236,0
0.333,0.19,0.19,0,0,0,1,0.281,0.649,0.0524,0,0.27,0
0.333,0.19,0.19,0,0,0,0.2,0.281,0.649,0.0524,0,0,0
0.333,0.19,0.19,0,0,0,0,0.281,0.649,0.0524,0,0.382,0
0.333,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0,0.704,0
0.333,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0,0.335,0.122
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0.197,0
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0.283,0
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0,0
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0.455,0.122
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0.322,0
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0.309,0
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,1,0
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0.481,0
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0,0.366
0.333,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0,0,0
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0.122
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0.0645
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0.129
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0882,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0882,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0882,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0882,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0882,0,0,0.366
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0882,0,0,0.488
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.662,0.0976,0,0,0
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0,0,0
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0,0,0.244
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0,0,0
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0,0,0
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0.19,0,0
0.333,0.208,0.208,0,0.7,0,0,0.281,0.682,0.119,0.19,0,0
0.333,0.258,0.258,0,1,0,0,0.281,0.701,0.144,0.56,0,0
0.333,0.258,0.258,0,1,0,0,0.281,0.701,0.144,0.576,0,0.122
0.333,0.258,0.258,0,1,0,0,0.281,0.701,0.144,0.511,0,0
0.333,0.258,0.258,0,1,0,0,0.281,0.701,0.144,0,0,0.227
0.333,0.258,0.258,0,0,0,0,0.281,0.701,0.144,0.283,0,0.675
0.667,0.466,0.466,0,0,0,0,0.14,0.841,0.271,0,0,0.366
0.667,0.595,0.595,0,0,0,0,0.14,0.854,0.364,0.435,0,0
0.667,0.595,0.595,0,0,0,0,0.14,0.854,0.364,0.571,0,0.265
0.667,0.595,0.595,0,0,0,0,0.14,0.854,0.364,0.353,0,0.188
0.667,0.595,0.595,0,0,0,0,0.14,0.854,0.364,0,0,0.122
0.667,0.595,0.595,0,0,0,0,0.14,0.854,0.364,0,0,0.366
0.667,0.595,0.595,0,0,0,0,0.14,0.854,0.364,0,0,0.244
0.667,0.67,0.67,0,0,0,0,0.14,0.841,0.507,0,0,0.49
0.667,0.67,0.67,0,0,0,0,0.14,0.841,0.507,0,0,0.401
0.667,0.67,0.67,0,0,0,0,0.14,0.841,0.507,0,0,0.244
0.667,0.67,0.67,0,0,0,0,0.14,0.841,0.507,0,0,0
0.667,0.67,0.67,0,0,0,0,0.14,0.841,0.507,0,0,0
0.667,0.67,0.67,0,0,0,0,0.14,0.841,0.507,0,0,0
0.667,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0
0.667,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0
0.667,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0.244
1,0.727,0.727,0,0,0,0,0,0.863,0.88,0,0,0
1,0.727,0.727,0,0,0,0,0,0.863,0.88,0,0,0
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0
0.667,0.275,0.275,0,0,0,0,0.281,0.662,0.304,0,0,0
0.667,0.275,0.275,0,0,0,0,0.281,0.662,0.304,0,0,0
0.667,0.275,0.275,0,0,0,0,0.281,0.662,0.304,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
