occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.736,0.736,1,0,0,0,0.701,0.79,0.79,0,0,0.139
1,0.895,0.895,0,0,0,0,0.745,0.745,0.745,0,0,0.0926
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.139
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0,0.0463
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0
1,0.183,0.183,0,0,0,0,0.457,0.513,0.513,0,0,0
1,0.099,0.099,0,0,0,0,0.383,0.503,0.503,0,0,0
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0
1,0.147,0.147,0,0,0,0,0.331,0.494,0.494,0,0,0
1,0.177,0.177,0,0,0,0,0.346,0.519,0.519,0,0,0
1,0.184,0.184,0,0,0,0,0.298,0.524,0.524,0,0,0
1,0.185,0.185,0.233,0,0,0,0.257,0.524,0.524,0,0,0.314
1,0.443,0.443,0,0,0,0,0.267,0.641,0.641,0,0,0.249
0.667,0.3,0.3,0,0,0,0,0.271,0.592,0.592,0,0,0.232
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.491
0.667,0.289,0.289,0,0,0,0,0.294,0.602,0.602,0,0,0.062
0.667,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0.0463
0.667,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0.185
0.667,0.188,0.188,0,0,0,0,0.316,0.549,0.549,0,0,0.139
0.667,0.222,0.222,0,0,0,0,0.368,0.569,0.569,0,0,0.0926
0.667,0.278,0.278,0,0,0,0,0.405,0.574,0.574,0,0,0.139
0.667,0.331,0.331,0,0,0,0,0.42,0.559,0.559,0,0,0.245
1,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0.082
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.441
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.262
1,0.183,0.183,0,0,0,0,0.457,0.513,0.513,0,0,0.24
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.113
1,0.0816,0.0816,0,0,0,0,0.305,0.474,0.474,0,0,0.277
1,0.245,0.245,0,0,0,0,0.405,0.523,0.523,0,0,0.26
1,0.305,0.305,0,0,0,0,0.435,0.572,0.572,0,0,0.146
0.667,0.184,0.184,0,0,0,0,0.298,0.524,0.524,0,0,0.304
0.667,0.185,0.185,0,0,0,0,0.257,0.524,0.524,0,0,0.186
0.667,0.312,0.312,0,0,0.702,0,0.264,0.582,0.582,0,0,0.737
0.667,0.3,0.3,0,0,0.234,0.317,0.271,0.592,0.592,0,0.214,0.0463
0.667,0.292,0.292,0,0,0,0.45,0.264,0.602,0.602,0,0.407,0.0463
0.667,0.289,0.289,0,0,0,0,0.294,0.602,0.602,0,0.521,0.0463
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0.0463
0.667,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0
0.333,0.188,0.188,0,0,0,0,0.316,0.549,0.549,0,0,0
0.333,0.222,0.222,0,0,0,0,0.368,0.569,0.569,0,0,0.324
0.333,0.278,0.278,0,0,0,0,0.405,0.574,0.574,0,0,0.324
0.667,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0,0.459
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.0926
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.119
1,0.305,0.305,0.367,0,0,0,0.435,0.572,0.572,0,0,0
0.667,0.318,0.318,0.35,0,0,0,0.338,0.582,0.582,0,0,0.141
0.667,0.321,0.321,0,0,0.383,0,0.257,0.582,0.582,0,0,0.108
0.667,0.312,0.312,0,0,0.553,0.0667,0.264,0.582,0.582,0,0.269,0.441
0.667,0.3,0.3,0,0,0.0638,0.967,0.271,0.592,0.592,0,0,0.392
0.667,0.292,0.292,0.483,0,0.234,0.317,0.264,0.602,0.602,0,0.295,0.19
0.667,0.289,0.289,0,0,0,1,0.294,0.602,0.602,0,0.568,0.139
0.667,0.29,0.29,0,0,0,0.233,0.316,0.592,0.592,0,0.252,0
0.333,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0.139
0.667,0.326,0.326,0.367,0,0,0,0.375,0.632,0.632,0,0,0
0.333,0.222,0.222,0.117,0,0,0,0.368,0.569,0.569,0,0,0.139
1,0.736,0.736,0,0,0,0,0.701,0.79,0.79,0,0,0.185
1,0.895,0.895,0,0,0,0,0.745,0.745,0.745,0,0,0.0926
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.139
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.215
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.0463
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.16
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.051,0.051,0,0,0,0,0.294,0.469,0.469,0,0,0.137
1,0.0816,0.0816,0,0,0,0,0.305,0.474,0.474,0,0,0.0924
1,0.245,0.245,0,0,0,0,0.405,0.523,0.523,0,0,0.165
1,0.433,0.433,0,0,0,0,0.523,0.626,0.626,0,0,0.518
0.333,0.184,0.184,0,0,0,0,0.298,0.524,0.524,0,0,0.244
0.667,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0.415,0,0.133
0.333,0.181,0.181,0,0.312,0,0,0.261,0.524,0.524,0,0,0.218
0.333,0.175,0.175,0,0,0.298,0,0.265,0.529,0.529,0,0,0
0.333,0.171,0.171,0,0,0,0.817,0.261,0.534,0.534,0,0.639,0
0.333,0.169,0.169,0,0,0,0.483,0.276,0.534,0.534,0,0.0601,0
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0.0926
0.333,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0.0926
0.667,0.326,0.326,0.233,0,0,0,0.375,0.632,0.632,0,0,0.0463
0.667,0.395,0.395,0,0,0,0,0.479,0.672,0.672,0.363,0,0.602
0.667,0.507,0.507,0,0.625,0,0,0.553,0.682,0.682,0.151,0,0.612
1,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0,0.185
1,0.342,0.342,0,0,0,0,0.435,0.544,0.544,0,0,0.0926
1,0.302,0.302,0,0,0,0,0.428,0.534,0.534,0,0,0.0926
1,0.2,0.2,0,0,0,0,0.391,0.509,0.509,0,0,0
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.245,0.245,0,0,0,0,0.405,0.523,0.523,0,0,0.303
0.333,0.177,0.177,0,0,0,0,0.346,0.519,0.519,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.231
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.324
0,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.209
1,0.395,0.395,0,0,0,0,0.479,0.672,0.672,0,0,0.312
1,0.507,0.507,0,0,0,0,0.553,0.682,0.682,0,0,0.245
1,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0,0
1,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0.0463
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.466
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.509
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.324
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0632
1,0.0816,0.0816,0,0,0,0,0.305,0.474,0.474,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.184,0.184,0,0,0,0,0.298,0.524,0.524,0,0,0.323
0.667,0.185,0.185,0,0,0,0,0.257,0.524,0.524,0,0,0.0463
0.667,0.181,0.181,0,0,0,0,0.261,0.524,0.524,0,0,0
0.667,0.175,0.175,0,0,0,0,0.265,0.529,0.529,0,0,0
0.667,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0
0.667,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0
0.667,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0.0463
0.667,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0.139
0.667,0.188,0.188,0,0,0,0,0.316,0.549,0.549,0.172,0,0.139
0.667,0.395,0.395,0.233,0.312,0,0,0.479,0.672,0.672,0.409,0,0.278
1,0.736,0.736,0,0,0,0,0.701,0.79,0.79,0,0,0.139
1,0.895,0.895,0,0,0,0,0.745,0.745,0.745,0.266,0,0.478
1,0.928,0.928,0,0.312,0,0,0.79,0.701,0.701,0.664,0,0.0463
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.177
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0971
1,0.184,0.184,0.2,0,0,0,0.298,0.524,0.524,0,0,0.0874
1,0.321,0.321,0.283,0,0,0,0.257,0.582,0.582,0,0,0
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0
0.667,0.3,0.3,0,0,0,0,0.271,0.592,0.592,0,0,0
0.667,0.292,0.292,0.233,0,0,0,0.264,0.602,0.602,0,0,0.305
0.667,0.289,0.289,0,0,0,0,0.294,0.602,0.602,0,0,0.352
0.667,0.29,0.29,0,0,0,0,0.316,0.592,0.592,0,0,0.349
1,0.422,0.422,0,0,0,0,0.356,0.686,0.686,0,0,0.185
0.667,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0,0.185
1,0.567,0.567,0,0,0,0,0.59,0.775,0.775,0,0,0.0463
1,0.736,0.736,0,0,0,0,0.701,0.79,0.79,0,0,0.185
0.667,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0,0.0926
0.667,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0.25
0.667,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.392
0.667,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.0926
0.667,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.0463
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.417,0,0,0,0.258,0.465,0.465,0,0,0
1,0.143,0.143,0.05,0,0,0,0.331,0.493,0.493,0,0,0
1,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
1,0.175,0.175,0.467,0,0,0,0.297,0.523,0.523,0,0,0.0993
1,0.424,0.424,0.233,0,0,0,0.255,0.638,0.638,0,0,0.0908
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.101
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.185
0.333,0.159,0.159,0.233,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0.185
1,0.386,0.386,0,0,0,0,0.432,0.713,0.713,0,0,0.0355
1,0.412,0.412,0.667,0,0,0,0.587,0.772,0.772,0,0,0.287
0.333,0.194,0.194,1,0,0,0,0.405,0.572,0.572,0,0,0.0463
0.667,0.429,0.429,1,0,0,0,0.581,0.65,0.65,0,0,0.139
1,0.783,0.783,1,0,0.66,0,0.787,0.698,0.698,0,0,0.509
1,0.88,0.88,0.333,0,0,0.583,0.765,0.668,0.668,0,0.537,0.278
1,0.415,0.415,0,0,0,0.4,0.522,0.551,0.551,0,0.0208,0.128
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.143
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
0.667,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.145
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.425
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.131
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.279
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.863
0.333,0.16,0.16,0.233,0,0,0,0.26,0.533,0.533,0,0,0.0926
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0463
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0926
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0
0.333,0.17,0.17,0.233,0,0,0,0.368,0.568,0.568,0,0,0.324
1,0.484,0.484,0,0,0,0,0.698,0.787,0.787,0,0,0.0926
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0.0463
0.667,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0.19
0.667,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.224
1,0.249,0.249,0,0,0,0,0.554,0.534,0.534,0,0,0
1,0.099,0.099,0,0,0,0,0.381,0.501,0.501,0,0,0
1,0.0578,0.0578,0,0,0,0,0.308,0.474,0.474,0,0,0.278
1,0.0495,0.0495,0,0,0,0,0.308,0.469,0.469,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0.231
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.231
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.634
0.667,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.139
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.231
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.159,0.159,0.367,0,0,0,0.29,0.538,0.538,0,0,0
0.333,0.162,0.162,0.1,0,0,0,0.316,0.548,0.548,0,0,0
0.333,0.17,0.17,0,0,0,0,0.368,0.568,0.568,0,0,0
0.667,0.194,0.194,0,0,0,0,0.405,0.572,0.572,0,0,0.139
1,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0,0.172
1,0.538,0.538,0,0.0833,0,0,0.61,0.62,0.62,0.612,0,0.0463
1,0.603,0.603,0,0.208,0,0,0.596,0.6,0.6,0,0,0.555
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.139
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.0578,0.0578,0,0,0,0,0.308,0.474,0.474,0,0,0.156
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.224
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.282
1,0.295,0.295,0.367,0,0,0,0.433,0.571,0.571,0,0,0.212
0.667,0.301,0.301,0.1,0,0,0,0.337,0.581,0.581,0,0,0.128
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.139
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0.0463
0.667,0.271,0.271,0,0,0,0,0.263,0.6,0.6,0,0,0.304
0.667,0.269,0.269,0,0,0,0,0.293,0.6,0.6,0,0,0.226
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.139
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0.0926
0.333,0.162,0.162,0.467,0,0,0,0.316,0.548,0.548,0,0,0
1,0.412,0.412,0,0,0,0,0.587,0.772,0.772,0,0,0.278
1,0.484,0.484,0,0,0,0,0.698,0.787,0.787,0,0,0.0926
0.667,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0,0.0926
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0
0.667,0.603,0.603,0,0,0.66,0,0.596,0.6,0.6,0,0,0
1,0.415,0.415,0,0,0,0.533,0.522,0.551,0.551,0,0.193,0
1,0.116,0.116,0,0,0,0.45,0.357,0.488,0.488,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
0.667,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.173
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.0463
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.37
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.185
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.231
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.231
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.369
1,0.484,0.484,0,0,0,0,0.698,0.787,0.787,0,0,0.419
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.0926
1,0.783,0.783,0,0,0.702,0,0.787,0.698,0.698,0,0,0.0463
1,0.88,0.88,0,0,0.277,0.283,0.765,0.668,0.668,0,0.565,0.0463
1,0.415,0.415,0,0,0,0.2,0.522,0.551,0.551,0,0.564,0.169
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.185
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.0463
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.139
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.0463
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.0463
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0.333,0.194,0.194,0,0,0.383,0,0.405,0.572,0.572,0,0,0.324
0.667,0.429,0.429,0,0,0.277,0.283,0.581,0.65,0.65,0,0.145,0.324
0.667,0.538,0.538,0,0,0,0.45,0.61,0.62,0.62,0,0,0.0463
0.667,0.326,0.326,0,0,0,0,0.427,0.533,0.533,0,0,0.231
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.175,0.175,0,0,0.766,0,0.297,0.523,0.523,0,0,0
1,0.299,0.299,0,0,0.213,0.333,0.256,0.581,0.581,0,0.687,0
1,0.291,0.291,0,0,0,0.9,0.263,0.581,0.581,0,0.607,0.0341
1,0.394,0.394,0,0,0,0,0.277,0.653,0.653,0,0.417,0.306
1,0.382,0.382,0,0,0,0,0.266,0.668,0.668,0,0.491,0.246
1,0.378,0.378,0,0,0,0,0.31,0.668,0.668,0,0.454,0.2
1,0.378,0.378,0,0,0,0,0.344,0.653,0.653,0,0,0.352
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0.247
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.234
1,0.412,0.412,0,0,0,0,0.587,0.772,0.772,0,0,0.709
1,0.484,0.484,0.233,0,0,0,0.698,0.787,0.787,0,0,0.363
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.585
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.216
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.411
1,0.597,0.597,0,0,0,0,0.654,0.594,0.594,0,0,0.0926
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.37
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
1,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.0883
1,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.191
