OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_infiltration_reduction_conditioned_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-Lighting.osw,0,0.0,-4809.96,0.0,0.0,69756.25,64946.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-48.81,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.32,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.07,5.74,0.0,0.0,510.66,0.0,0.0,0.0,0.0,0.0,0.0,0.15,333.59,0.0,0.0,0.0,3.37,966.11,1015.87,6.36,154.89,0.0,1062.0,20.0,0.0,0.0,2631.0,0.0,2631.0,0.0,1973.25,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,95.2,980.6,0.0,0.0,135.01,0.0,50.0,0.0,1973.25,1736.7,1736.7,671.1,521.1,,,,13.71,17.46,16.22,0.74,0.18,0.45,0.12,0.09,0.11,16.36,13.82,0.97,0.5,5489.0,1.02
project_testing-Lighting.osw,0,0.0,19236.13,0.0,36.57,1095.67,20368.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,37.25,16.22,0.92,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.38,0.29,0.0,6.27,0.09,0.0,0.0,8.08,0.0,0.0,0.0,0.0,1.25,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.74,75.74,0.0,0.31,8.02,0.0,0.0,0.0,1999.41,2165.93,21444.9,73.02,-0.98,10.94,0.0,7.82,2.11,14953.2,2982.95,84.01,4.45,0.0,0.0,40.0,0.0,0.0,8194.0,0.0,8194.0,0.0,6145.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,162.01,0.0,0.0,0.0,50.0,0.0,6145.5,3869.6,3869.6,1745.0,696.5,,,,14.29,19.0,18.37,6.96,1.81,1.99,1.65,0.59,0.85,14.09,19.18,12.85,2.22,5173.0,14.95
project_testing-Lighting.osw,0,0.0,13406.75,0.0,2485.21,7951.31,23843.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.37,0.0,10.7,5.45,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.39,0.15,0.0,2.77,0.09,0.0,0.0,16.17,0.0,0.0,0.0,2.27,2.67,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,5.8,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01,48.01,0.0,21.13,58.21,0.0,0.0,48.99,0.0,4230.22,42946.64,24.08,-0.34,26.54,0.0,7.97,0.0,9777.81,3229.17,58.22,4.84,26.0,0.0,30.0,0.0,3301.0,3301.0,0.0,3301.0,0.0,2475.75,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,82.07,0.0,0.0,0.0,0.0,0.0,2475.75,1918.6,2377.0,1918.6,0.0,,,,13.2,14.41,11.86,6.25,2.06,2.44,0.8,0.8,0.86,12.82,17.36,8.64,2.88,4907.0,9.78
project_testing-PV.osw,0,0.0,8438.35,0.0,2485.21,7951.41,18874.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.37,0.0,10.58,5.49,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.39,0.0,0.0,0.0,0.09,0.0,0.0,16.17,0.0,0.0,-21.47,2.27,2.67,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,5.8,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54,45.01,0.0,21.13,58.21,0.0,0.0,48.99,0.0,4230.22,42946.66,23.77,-0.35,26.54,0.0,7.97,0.0,9727.97,3059.68,58.04,4.85,24.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,82.07,0.0,0.0,0.0,0.0,0.0,15000.0,1918.6,2377.0,1918.6,0.0,,,,13.22,13.25,11.28,6.17,1.89,2.32,0.77,0.77,0.82,12.82,14.73,8.59,2.71,4907.0,9.73
project_testing-PV.osw,0,0.0,14133.4,0.0,36.57,1095.58,15265.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,37.2,16.22,0.92,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.38,0.28,0.0,5.96,0.09,0.0,0.0,8.08,0.0,0.0,-22.77,0.0,1.25,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6,75.37,0.0,0.31,8.02,0.0,0.0,0.0,1999.4,2166.07,21446.24,72.9,-0.98,10.94,0.0,7.82,2.11,14937.31,2937.5,83.97,4.45,0.0,0.0,40.0,0.0,0.0,8194.0,0.0,8194.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,162.01,0.0,0.0,0.0,50.0,0.0,15000.0,3869.6,3869.6,1745.0,696.5,,,,14.24,19.02,17.92,6.94,1.78,1.96,1.65,0.58,0.84,14.09,19.18,12.84,2.18,5173.0,14.94
project_testing-PV.osw,0,0.0,-1708.64,0.0,0.0,69756.25,68047.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-22.79,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.32,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.05,5.74,0.0,0.0,510.66,0.0,0.0,0.0,0.0,0.0,0.0,0.15,333.59,0.0,0.0,0.0,3.37,966.11,1015.87,6.36,154.89,0.0,1062.0,20.0,0.0,0.0,2631.0,0.0,2631.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,95.2,980.6,0.0,0.0,135.01,0.0,50.0,0.0,15000.0,1736.7,1736.7,671.1,521.1,,,,13.71,17.46,16.22,0.74,0.18,0.45,0.12,0.09,0.11,16.36,13.82,0.97,0.5,5489.0,1.02
project_testing-Refrigerator.osw,0,0.0,19121.64,0.0,36.57,1095.81,20254.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,37.19,16.23,0.92,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.38,0.28,0.0,5.96,0.09,0.0,0.0,8.08,0.0,0.0,0.0,0.0,1.19,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,75.3,0.0,0.31,8.02,0.0,0.0,0.0,1999.4,2166.08,21446.37,72.87,-0.98,10.94,0.0,7.82,2.11,14934.52,2934.43,83.97,4.45,0.0,0.0,40.0,0.0,0.0,8194.0,0.0,8194.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,162.01,0.0,0.0,0.0,50.0,0.0,2500.0,3869.6,3869.6,1745.0,696.5,,,,14.24,19.02,17.93,6.94,1.77,1.95,1.65,0.58,0.84,14.09,19.18,12.84,2.18,5173.0,14.93
project_testing-Refrigerator.osw,0,0.0,-4630.07,0.0,0.0,69680.5,65050.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-48.81,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.04,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.88,6.93,0.0,0.0,510.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,333.39,0.0,0.0,0.0,3.28,996.58,1068.13,6.36,154.88,0.0,1060.0,20.0,0.0,0.0,2631.0,0.0,2631.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,95.2,980.6,0.0,0.0,135.01,0.0,50.0,0.0,2500.0,1736.7,1736.7,671.1,521.1,,,,13.58,17.46,16.24,0.78,0.22,0.5,0.16,0.12,0.14,17.91,13.82,1.03,0.54,5489.0,1.07
project_testing-Refrigerator.osw,0,0.0,12454.24,0.0,2485.21,7951.41,22890.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.37,0.0,10.58,5.49,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.39,0.0,0.0,0.0,0.09,0.0,0.0,16.17,0.0,0.0,0.0,2.27,2.67,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,5.8,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.01,45.01,0.0,21.13,58.21,0.0,0.0,48.99,0.0,4230.22,42946.66,23.77,-0.35,26.54,0.0,7.97,0.0,9727.97,3059.68,58.04,4.85,24.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,82.07,0.0,0.0,0.0,0.0,0.0,2500.0,1918.6,2377.0,1918.6,0.0,,,,13.22,13.25,11.28,6.17,1.89,2.32,0.77,0.77,0.82,12.82,14.73,8.59,2.71,4907.0,9.73
project_testing-Rim Joists.osw,0,0.0,-4809.96,0.0,0.0,69756.25,64946.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-48.81,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.32,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.07,5.74,0.0,0.0,510.66,0.0,0.0,0.0,0.0,0.0,0.0,0.15,333.59,0.0,0.0,0.0,3.37,966.11,1015.87,6.36,154.89,0.0,1062.0,20.0,0.0,0.0,2631.0,0.0,2631.0,0.0,296.07,999.0,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,95.2,980.6,0.0,0.0,135.01,0.0,50.0,0.0,296.07,1736.7,1736.7,671.1,521.1,,,,13.71,17.46,16.22,0.74,0.18,0.45,0.12,0.09,0.11,16.36,13.82,0.97,0.5,5489.0,1.02
project_testing-Rim Joists.osw,0,0.0,19139.26,0.0,36.57,1095.6,20271.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,37.2,16.22,0.92,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.38,0.28,0.0,5.96,0.09,0.0,0.0,8.08,0.0,0.0,0.0,0.0,1.25,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.37,75.37,0.0,0.31,8.02,0.0,0.0,0.0,1999.4,2166.07,21446.22,72.9,-0.98,10.94,0.0,7.82,2.11,14937.28,2937.52,83.97,4.45,0.0,0.0,40.0,0.0,0.0,8194.0,0.0,8194.0,0.0,522.48,999.0,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,162.01,0.0,0.0,0.0,50.0,0.0,522.48,3869.6,3869.6,1745.0,696.5,,,,14.24,19.02,17.92,6.94,1.78,1.96,1.65,0.58,0.84,14.09,19.18,12.84,2.18,5173.0,14.94
project_testing-Rim Joists.osw,0,0.0,12454.53,0.0,2485.21,7951.58,22891.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.37,0.0,10.59,5.49,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.39,0.0,0.0,0.0,0.09,0.0,0.0,16.17,0.0,0.0,0.0,2.27,2.67,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,5.8,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.01,45.01,0.0,21.13,58.21,0.0,0.0,48.99,0.0,4230.22,42946.58,23.78,-0.34,26.54,0.0,7.97,0.0,9727.96,3059.67,58.04,4.85,24.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,0.0,574.73,999.0,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,82.07,0.0,0.0,0.0,0.0,0.0,574.73,1918.6,2377.0,1918.6,0.0,,,,13.22,13.25,11.28,6.17,1.89,2.32,0.77,0.77,0.82,12.82,14.73,8.59,2.71,4907.0,9.73
project_testing-Walls.osw,0,0.0,19382.9,0.0,36.57,1095.85,20515.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,38.16,16.19,0.92,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.38,0.28,0.0,5.96,0.09,0.0,0.0,8.08,0.0,0.0,0.0,0.0,1.25,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29,76.29,0.0,0.31,8.02,0.0,0.0,0.0,1999.4,2166.15,21447.08,75.18,-0.98,10.94,0.0,7.82,2.11,15233.18,2880.17,87.24,4.45,0.0,0.0,40.0,0.0,0.0,8194.0,0.0,8194.0,0.0,8551.82,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,162.01,0.0,0.0,0.0,50.0,0.0,8551.82,3869.6,3869.6,1745.0,696.5,,,,14.44,19.0,17.85,7.15,1.77,1.96,1.61,0.59,0.84,14.27,19.18,13.18,2.18,5173.0,15.23
