OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_name,upgrade_costs.option_06_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_09_cost_usd,upgrade_costs.option_09_lifetime_yrs,upgrade_costs.option_09_name,upgrade_costs.option_10_cost_usd,upgrade_costs.option_10_lifetime_yrs,upgrade_costs.option_10_name,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_cost_usd,upgrade_costs.option_18_lifetime_yrs,upgrade_costs.option_18_name,upgrade_costs.option_19_name,upgrade_costs.option_20_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-HPWH-0002.osw,1,0.0,17781.5,0.0,0.0,0.0,17781.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,1.198,6.433,0.0,0.0,0.0,1.091,0.0,0.211,0.0,22.364,0.0,0.0,0.622,0.0,0.392,0.63,0.341,6.615,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.384,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.893,53.893,0.0,53.893,53.893,0.0,0.0,0.0,0.0,0.0,305.505,0.0,3150.041,8201.167,21.537,22.592,5.132,0.0,4.862,1.664,6978.51,13457.57,21.476,34.964,0.0,0.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,40.2,0.0,45.03,0.0,66.0,85.3,6600.0,2133.4,2507.4,0.0,221.4,,,,,,15.2,9.11,13.4,3.04,6.27,2.67,0.58,1.39,0.47,13.91,11.0,6.38,11.03,237.0,13.46
project_national-HPWH-0003.osw,1,0.0,13065.83,0.0,0.0,0.0,13065.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.092,0.064,1.832,10.964,0.0,0.0,0.0,0.0,0.0,0.05,0.0,7.33,0.0,0.0,0.532,0.0,0.419,0.63,0.341,6.616,0.075,0.0,0.0,4.218,0.0,0.0,0.0,1.107,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.275,38.275,0.0,38.275,38.275,0.0,0.0,0.0,0.0,0.0,244.504,0.0,1543.458,4018.409,34.958,7.388,2.385,0.0,2.412,1.613,5398.16,9032.36,22.275,26.488,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,43.43,0.0,41.43,0.0,66.0,149.6,6600.0,1485.2,2024.0,0.0,179.6,,,,,,16.2,11.16,15.66,3.04,3.49,1.94,0.61,0.61,0.29,14.18,10.18,4.88,6.51,102.0,9.03
project_national-HPWH-0004.osw,1,0.0,10137.14,0.0,0.0,0.0,10137.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.859,2.764,0.0,0.0,0.0,0.0,0.0,0.351,1.468,5.518,0.0,0.0,2.067,0.0,0.34,0.535,0.0,4.999,0.056,0.0,0.0,10.179,0.0,0.0,0.0,1.595,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.398,32.398,0.0,32.398,32.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5973.586,15155.892,10.063,12.474,11.707,0.0,5.771,1.564,2992.31,6503.46,12.333,20.187,1.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,16.21,15.7,0.0,66.0,0.0,6600.0,201.2,201.2,0.0,60.3,,,,,,14.71,15.19,15.34,1.95,2.26,1.61,0.51,0.68,0.4,16.73,14.09,2.83,4.85,798.0,6.5
project_national-HPWH-0005.osw,1,0.0,9958.048,0.0,0.0,0.0,9958.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,2.603,0.097,1.802,8.765,0.0,0.0,0.0,0.0,0.0,0.339,0.0,15.138,0.0,0.0,0.629,0.0,0.365,0.157,0.085,2.116,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.384,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.914,41.914,0.0,41.914,41.914,0.0,0.0,0.0,0.0,0.0,1337.064,0.0,3060.951,7969.222,30.721,15.485,5.606,0.0,5.965,1.794,7875.56,10731.0,19.314,19.087,229.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,20.06,0.0,37.3,0.0,66.0,149.6,6600.0,1485.2,2024.0,0.0,107.8,,,,,,15.3,9.67,13.24,3.3,4.13,2.3,0.45,0.63,0.27,15.45,12.91,6.74,8.3,271.0,10.73
project_national-Lighting-0001.osw,1,0.0,1657.49,0.0,4753.337,0.0,6410.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.376,2.133,0.0,0.0,0.0,0.0,0.0,0.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0,1.017,0.056,0.0,0.0,4.76,0.0,0.0,0.0,0.091,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.653,0.0,11.951,0.0,0.0,0.0,2.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.892,42.892,0.0,10.622,10.622,0.0,32.27,0.0,0.0,0.0,0.0,0.0,2916.116,7398.629,4.645,14.559,5.592,0.0,0.0,3.667,1114.18,651.25,6.479,14.609,55.0,19.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,639.75,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.61,0.0,13.73,0.0,30.0,0.0,639.75,174.2,174.2,0.0,52.2,,,,,,14.85,18.15,17.19,0.81,0.5,0.45,0.25,0.25,0.19,17.09,18.0,1.04,0.63,3593.0,1.11
project_national-Lighting-0002.osw,1,0.0,17987.408,0.0,0.0,0.0,17987.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,1.094,5.924,0.0,0.0,0.0,1.091,0.0,0.228,0.0,24.068,0.0,0.0,6.142,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.384,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32,54.32,0.0,54.32,54.32,0.0,0.0,0.0,0.0,0.0,305.736,0.0,2982.42,7764.766,19.414,24.311,5.139,0.0,0.0,1.0,6920.8,13788.33,20.504,35.557,0.0,0.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,1699.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,40.2,0.0,45.03,0.0,50.0,85.3,1699.5,2133.4,2507.4,0.0,221.4,,,,,,14.66,10.0,11.7,2.98,6.65,2.81,0.52,1.4,0.4,13.82,11.64,6.22,11.44,1345.0,13.79
project_national-Lighting-0003.osw,1,0.0,12132.62,0.0,0.0,0.0,12132.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.092,0.064,1.703,10.244,0.0,0.0,0.0,0.0,0.0,0.06,0.0,8.807,0.0,0.0,3.361,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,4.218,0.0,0.0,0.0,1.107,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.515,35.515,0.0,35.515,35.515,0.0,0.0,0.0,0.0,0.0,244.588,0.0,1442.872,3756.534,32.267,8.877,2.392,0.0,0.0,0.968,5161.07,8998.03,21.644,27.022,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,1699.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,43.43,0.0,41.43,0.0,50.0,149.6,1699.5,1485.2,2024.0,0.0,179.6,,,,,,15.76,9.81,13.67,2.75,3.65,1.79,0.53,0.58,0.22,13.91,7.55,4.63,6.71,102.0,9.0
project_national-Lighting-0004.osw,1,0.0,11356.805,0.0,0.0,0.0,11356.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.768,2.488,0.0,0.0,0.0,0.0,0.0,0.296,1.077,4.721,0.0,0.0,12.703,0.0,0.0,0.089,0.0,1.221,0.056,0.0,0.0,10.179,0.0,0.0,0.0,1.595,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.861,36.861,0.0,36.861,36.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918.381,15015.829,8.873,9.963,11.707,0.0,0.0,0.992,4075.37,7337.53,11.997,17.058,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,853.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,16.21,15.7,0.0,30.0,0.0,853.5,201.2,201.2,0.0,60.3,,,,,,14.09,13.56,14.32,2.57,3.28,2.58,0.48,0.64,0.36,16.36,14.0,3.66,5.67,713.0,7.34
project_national-Lighting-0005.osw,1,0.0,11178.959,0.0,0.0,0.0,11178.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,2.603,0.097,1.786,8.701,0.0,0.0,0.0,0.0,0.0,0.345,0.0,15.366,0.0,0.0,6.663,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.384,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.157,47.157,0.0,47.157,47.157,0.0,0.0,0.0,0.0,0.0,1338.106,0.0,2968.083,7727.438,30.452,15.719,5.619,0.0,0.0,1.042,8238.45,11396.87,19.308,19.134,219.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,1699.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,20.06,0.0,37.3,0.0,50.0,149.6,1699.5,1485.2,2024.0,0.0,107.8,,,,,,15.31,10.69,14.81,3.64,4.61,2.73,0.45,0.66,0.27,15.91,11.91,7.1,8.83,271.0,11.4
project_national-PV-0001.osw,1,0.0,12.731,0.0,4430.54,0.0,4443.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.447,2.409,0.0,0.0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,4.76,0.0,0.0,-19.767,0.091,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.493,0.0,11.92,0.0,0.0,0.0,2.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.779,44.546,0.0,-5.299,14.468,0.0,30.078,0.0,0.0,0.0,0.0,0.0,2916.133,7398.672,5.646,12.778,5.592,0.0,0.0,3.643,1383.62,1090.75,6.597,14.618,74.0,16.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.61,0.0,13.73,0.0,30.0,0.0,15000.0,174.2,174.2,0.0,52.2,,,,,,17.58,18.6,18.67,1.04,0.9,0.8,0.3,0.28,0.22,19.09,18.18,1.3,1.07,3596.0,1.38
