OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-Rim Joists.osw,1,0.0,3137.64,0.0,8932.18,0.0,12069.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.55,6.56,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.45,0.0,7.93,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,19.88,0.0,75.95,0.0,0.0,0.0,0.0,0.0,1158.82,3036.86,22.03,62.62,2.28,0.0,0.0,3.87,2576.15,1308.13,19.03,44.47,114.0,180.0,20.0,0.0,0.0,1138.0,1138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,0.0,1126.6,1126.6,0.0,101.4,,,,16.37,18.66,16.8,1.99,1.06,1.19,0.4,0.28,0.19,18.82,18.73,2.47,1.26,4916.0,2.58
project_national-Walls.osw,1,0.0,2927.88,0.0,6445.97,0.0,9373.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.15,6.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,0.0,7.93,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,18.47,0.0,54.81,0.0,0.0,0.0,0.0,0.0,1158.76,3036.7,18.77,42.69,2.28,0.0,0.0,3.87,2460.75,1251.71,16.19,43.15,19.0,134.0,20.0,0.0,0.0,1138.0,1138.0,0.0,2489.79,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,2489.79,1126.6,1126.6,0.0,101.4,,,,16.73,18.6,17.59,1.77,1.04,1.15,0.41,0.26,0.2,17.09,18.73,2.35,1.22,5490.0,2.46
project_national-Walls.osw,1,0.0,8275.58,0.0,0.0,0.0,8275.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.06,1.28,7.62,0.0,0.0,0.0,0.0,0.0,0.1,4.38,0.0,0.0,4.4,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,32.15,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2029.81,5319.39,23.17,4.48,3.34,0.0,0.0,1.06,8482.8,5299.54,11.09,11.56,461.0,4.0,0.0,0.0,0.0,1138.0,1138.0,0.0,444.65,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,10.68,0.0,10.31,0.0,30.0,0.0,444.65,201.2,201.2,0.0,36.2,,,,16.81,13.7,15.47,2.61,2.94,2.45,0.55,0.54,0.28,14.18,14.27,7.16,5.93,6188.0,8.48
project_national-Walls.osw,1,0.0,6785.47,0.0,3831.03,0.0,10616.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.25,4.17,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,0.0,17.08,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14,22.14,0.0,32.58,0.0,0.0,0.0,0.0,0.0,4691.04,12293.52,16.71,10.83,9.5,0.0,0.0,3.74,1851.24,1624.22,10.72,18.98,238.0,13.0,0.0,0.0,0.0,1138.0,1138.0,0.0,444.65,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.84,0.0,17.68,0.0,30.0,0.0,444.65,201.2,201.2,0.0,60.3,,,,18.73,18.55,18.78,1.47,1.39,1.41,0.54,0.41,0.39,19.55,18.36,1.74,1.66,6643.0,1.85
project_national-Windows.osw,1,0.0,7901.07,0.0,0.0,0.0,7901.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.06,1.18,7.16,0.0,0.0,0.0,0.0,0.0,0.08,3.49,0.0,0.0,4.4,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,30.68,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2029.89,5319.62,21.36,3.57,3.34,0.0,0.0,1.06,8481.56,5296.09,10.72,11.41,233.0,3.0,0.0,0.0,0.0,1138.0,1138.0,0.0,1656.87,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,10.68,0.0,10.31,0.0,30.0,0.0,1656.87,201.2,201.2,0.0,36.2,,,,16.63,14.42,15.42,2.57,2.86,2.43,0.56,0.5,0.29,14.18,14.27,7.14,5.9,6188.0,8.48
project_national-Windows.osw,1,0.0,6612.65,0.0,3706.78,0.0,10319.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.02,3.56,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,0.0,17.08,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,21.28,0.0,31.52,0.0,0.0,0.0,0.0,0.0,4691.02,12293.47,13.24,9.95,9.5,0.0,0.0,3.74,1835.6,1623.2,10.23,18.44,76.0,6.0,0.0,0.0,0.0,1138.0,1138.0,0.0,2759.93,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.84,0.0,17.68,0.0,30.0,0.0,2759.93,201.2,201.2,0.0,60.3,,,,18.91,18.64,19.01,1.43,1.38,1.39,0.54,0.41,0.41,19.64,18.73,1.69,1.64,6642.0,1.84
project_national-Windows.osw,1,0.0,2961.97,0.0,8477.43,0.0,11439.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.22,5.68,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.58,0.0,7.93,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,18.59,0.0,72.09,0.0,0.0,0.0,0.0,0.0,1158.69,3036.51,17.78,58.98,2.28,0.0,0.0,3.87,2563.77,1287.93,17.26,44.01,42.0,163.0,20.0,0.0,0.0,1138.0,1138.0,0.0,4641.08,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,4641.08,1126.6,1126.6,0.0,101.4,,,,16.89,18.72,17.7,1.83,1.06,1.1,0.4,0.28,0.19,17.55,18.73,2.42,1.25,4916.0,2.56
project_testing-ASHP.osw,0,0.0,40215.03,0.0,1006.45,1963.21,43184.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,5.3,16.92,11.43,0.92,0.0,0.0,0.0,16.19,80.96,0.0,0.0,0.0,1.49,0.38,0.28,0.0,5.96,0.09,0.0,0.0,16.15,0.0,0.0,0.0,0.0,1.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.03,158.03,0.0,8.56,14.37,0.0,0.0,0.0,1999.28,2109.57,21417.08,63.52,319.7,10.92,0.0,7.92,1.79,11714.22,28118.08,88.91,246.52,0.0,527.0,40.0,2581.11,0.0,8194.0,8194.0,0.0,13340.75,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,266.82,264.9,266.82,0.0,50.0,0.0,13340.75,3869.6,3869.6,1745.0,696.5,,,,11.94,7.46,5.46,5.64,22.69,11.19,1.39,5.64,1.35,13.09,7.64,9.46,26.97,1001.0,28.12
project_testing-ASHP.osw,0,0.0,41024.81,0.0,0.0,1131.08,42155.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,4.53,5.02,0.0,0.0,1.94,0.0,16.58,118.57,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-46.07,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.85,149.91,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,22.07,351.89,0.0,0.0,0.0,2.7,9348.97,89834.2,76.81,315.86,43.0,2375.0,20.0,828.77,0.0,2631.0,2631.0,0.0,5609.45,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,95.2,980.6,112.19,301.35,112.19,0.0,50.0,0.0,5609.45,1736.7,1736.7,671.1,521.1,,,,12.64,8.88,3.78,3.27,13.04,4.83,0.38,3.84,0.16,13.55,12.27,6.41,68.73,789.0,89.83
project_testing-ASHP.osw,0,0.0,21771.73,0.0,1802.9,423.18,23997.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,2.89,6.9,1.16,0.0,6.32,2.19,0.0,13.92,78.41,0.0,0.0,0.0,0.02,0.3,0.0,0.0,0.0,0.09,0.0,0.0,19.17,0.0,0.0,0.0,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,139.05,0.0,15.33,3.1,0.0,0.0,0.0,0.0,1019.91,10098.14,39.77,271.58,6.36,0.0,4.42,0.0,9095.53,12418.83,74.42,92.18,30.0,988.0,30.0,1056.32,3301.0,3301.0,0.0,0.0,5043.35,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,100.87,129.1,100.87,0.0,0.0,0.0,5043.35,1918.6,2377.0,1918.6,0.0,,,,13.4,10.9,10.24,5.15,8.84,3.8,0.99,4.88,1.22,12.64,15.91,7.94,11.87,89.0,12.42
project_testing-Air Leakage.osw,0,0.0,7698.65,0.0,1802.9,466.74,9968.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,10.9,2.07,0.0,6.32,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.0,0.0,0.0,3.15,0.0,0.0,19.17,0.0,0.0,0.0,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,51.8,0.0,15.33,3.42,0.0,0.0,0.0,0.0,1019.8,10097.08,30.19,0.08,6.36,0.0,4.22,0.0,7455.49,3022.29,52.8,5.06,92.0,0.0,30.0,0.0,3301.0,3301.0,0.0,102.4,11718.55,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,67.24,0.0,0.0,0.0,0.0,0.0,11718.55,1918.6,2377.0,1918.6,0.0,,,,13.83,14.02,13.28,5.48,2.18,3.0,1.05,1.06,1.06,14.18,13.45,7.13,2.91,5484.0,7.46
project_testing-Air Leakage.osw,0,0.0,9865.81,0.0,1006.45,1965.38,12837.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,9.13,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.38,0.28,0.0,5.96,2.7,0.0,0.0,16.15,0.0,0.0,0.0,0.0,1.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97,38.97,0.0,8.56,14.39,0.0,0.0,0.0,1999.45,2091.0,21228.58,0.19,0.14,10.93,0.0,7.88,1.74,2352.83,2729.35,5.7,5.72,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,248.9,29088.7,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,0.0,0.0,0.0,0.0,50.0,0.0,29088.7,3869.6,3869.6,1745.0,696.5,,,,13.48,18.37,16.89,1.9,2.05,2.05,0.74,0.85,0.87,19.0,19.45,2.46,2.45,187.0,2.73
project_testing-Air Leakage.osw,0,0.0,-5741.71,0.0,0.0,17633.73,11892.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.27,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,-46.07,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.16,10.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.11,10.96,0.0,0.0,129.09,0.0,0.0,0.0,0.0,0.0,0.0,12.68,77.31,0.0,0.0,0.0,3.57,4762.93,1403.29,25.67,86.36,33.0,389.0,20.0,0.0,0.0,2631.0,2631.0,48.6,9340.05,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,95.2,980.6,71.37,0.0,239.06,0.0,50.0,0.0,9340.05,1736.7,1736.7,671.1,521.1,,,,13.28,19.05,14.35,2.35,0.27,0.88,0.15,0.13,0.15,14.09,12.27,3.36,1.04,4910.0,4.76
