OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_delta_ach_50_ft_2,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-Lighting.osw,0,0.0,-4163.4,0.0,0.0,93182.3,89018.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,4.51,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-46.07,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.18,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.86,17.2,0.0,0.0,682.15,0.0,0.0,0.0,0.0,0.0,0.0,18.15,448.37,0.0,0.0,0.0,3.58,8062.15,1733.73,49.45,257.57,52.0,934.0,20.0,0.0,0.0,2631.0,2631.0,0.0,0.0,1973.25,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,95.2,980.6,71.37,0.0,239.06,0.0,50.0,0.0,1973.25,1736.7,1736.7,671.1,521.1,,,,12.86,18.45,15.46,4.25,0.25,0.86,0.29,0.09,0.11,13.36,14.64,7.28,0.76,4907.0,8.06
project_testing-Lighting.osw,0,0.0,10812.52,0.0,1006.45,2103.72,13922.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,15.07,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.38,0.29,0.0,6.27,0.09,0.0,0.0,16.15,0.0,0.0,0.0,0.0,1.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.63,42.63,0.0,8.56,15.4,0.0,0.0,0.0,1999.46,2100.54,21325.34,0.08,0.06,10.92,0.0,7.81,2.01,1861.95,2680.63,5.85,5.78,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,0.0,0.0,6145.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,0.0,0.0,0.0,0.0,50.0,0.0,6145.5,3869.6,3869.6,1745.0,696.5,,,,18.14,18.71,18.26,2.09,2.02,2.11,1.15,0.72,0.97,19.09,19.0,2.49,2.43,187.0,2.68
project_testing-Lighting.osw,0,0.0,7749.56,0.0,1802.9,466.95,10019.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,11.0,2.23,0.0,6.32,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.15,0.0,2.77,0.09,0.0,0.0,19.17,0.0,0.0,0.0,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.91,51.91,0.0,15.33,3.42,0.0,0.0,0.0,0.0,1020.0,10099.01,29.29,0.03,6.36,0.0,4.22,0.0,7422.75,3052.07,51.97,5.38,129.0,0.0,30.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,2475.75,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,67.24,0.0,0.0,0.0,0.0,0.0,2475.75,1918.6,2377.0,1918.6,0.0,,,,13.93,15.16,13.4,5.64,2.26,2.9,0.97,0.98,0.99,14.64,17.0,7.17,3.01,4934.0,7.42
project_testing-PV.osw,0,0.0,4633.95,0.0,1802.9,466.94,6903.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,10.88,2.29,0.0,6.32,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.0,0.0,0.0,0.09,0.0,0.0,19.17,0.0,0.0,-22.79,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,48.93,0.0,15.33,3.42,0.0,0.0,0.0,0.0,1019.96,10098.68,28.92,0.03,6.36,0.0,4.22,0.0,7358.57,2903.75,51.88,5.39,127.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,67.24,0.0,0.0,0.0,0.0,0.0,15000.0,1918.6,2377.0,1918.6,0.0,,,,13.89,14.32,12.81,5.55,2.06,2.78,0.95,0.95,0.96,14.64,14.27,7.07,2.76,4934.0,7.36
project_testing-PV.osw,0,0.0,5722.67,0.0,1006.45,2103.77,8832.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,15.07,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.38,0.28,0.0,5.96,0.09,0.0,0.0,16.15,0.0,0.0,-22.77,0.0,1.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54,42.3,0.0,8.56,15.4,0.0,0.0,0.0,1999.46,2100.66,21326.56,0.08,0.06,10.92,0.0,7.81,2.01,1848.98,2639.43,5.85,5.78,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,0.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,0.0,0.0,0.0,0.0,50.0,0.0,15000.0,3869.6,3869.6,1745.0,696.5,,,,18.08,18.7,18.26,2.06,1.99,2.08,1.15,0.72,0.97,19.0,19.0,2.45,2.39,187.0,2.64
project_testing-PV.osw,0,0.0,344.37,0.0,0.0,93182.3,93526.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,4.51,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-21.47,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.18,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,17.2,0.0,0.0,682.15,0.0,0.0,0.0,0.0,0.0,0.0,18.15,448.37,0.0,0.0,0.0,3.58,8062.15,1733.73,49.45,257.57,52.0,934.0,20.0,0.0,0.0,2631.0,2631.0,0.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,95.2,980.6,71.37,0.0,239.06,0.0,50.0,0.0,15000.0,1736.7,1736.7,671.1,521.1,,,,12.86,18.45,15.46,4.25,0.25,0.86,0.29,0.09,0.11,13.36,14.64,7.28,0.76,4907.0,8.06
project_testing-Refrigerator.osw,0,0.0,11028.14,0.0,1006.45,2103.75,14138.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,15.07,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.38,0.28,0.0,5.96,0.09,0.0,0.0,16.15,0.0,0.0,0.0,0.0,2.5,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49,43.49,0.0,8.56,15.4,0.0,0.0,0.0,1999.46,2100.5,21324.97,0.08,0.06,10.92,0.0,7.81,2.01,1891.51,2677.66,5.85,5.78,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,0.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,0.0,0.0,0.0,0.0,50.0,0.0,2500.0,3869.6,3869.6,1745.0,696.5,,,,18.08,18.68,18.4,2.11,2.02,2.13,1.18,0.75,1.0,19.0,18.91,2.49,2.43,187.0,2.68
project_testing-Refrigerator.osw,0,0.0,-4182.01,0.0,0.0,93189.22,89007.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,4.51,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-46.07,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.23,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.93,17.14,0.0,0.0,682.21,0.0,0.0,0.0,0.0,0.0,0.0,18.13,448.4,0.0,0.0,0.0,3.58,8059.95,1740.72,49.45,257.57,52.0,934.0,20.0,0.0,0.0,2631.0,2631.0,0.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,95.2,980.6,71.37,0.0,239.06,0.0,50.0,0.0,2500.0,1736.7,1736.7,671.1,521.1,,,,12.86,18.45,15.43,4.25,0.25,0.86,0.29,0.08,0.11,13.36,14.64,7.28,0.76,4907.0,8.06
project_testing-Refrigerator.osw,0,0.0,7263.54,0.0,1802.9,466.94,9533.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,10.88,2.29,0.0,6.32,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.0,0.0,0.0,0.09,0.0,0.0,19.17,0.0,0.0,0.0,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93,48.93,0.0,15.33,3.42,0.0,0.0,0.0,0.0,1019.96,10098.68,28.92,0.03,6.36,0.0,4.22,0.0,7358.57,2903.75,51.88,5.39,127.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,67.24,0.0,0.0,0.0,0.0,0.0,2500.0,1918.6,2377.0,1918.6,0.0,,,,13.89,14.32,12.81,5.55,2.06,2.78,0.95,0.95,0.96,14.64,14.27,7.07,2.76,4934.0,7.36
project_testing-Rim Joists.osw,0,0.0,-4163.4,0.0,0.0,93182.3,89018.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,4.51,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-46.07,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.18,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.86,17.2,0.0,0.0,682.15,0.0,0.0,0.0,0.0,0.0,0.0,18.15,448.37,0.0,0.0,0.0,3.58,8062.15,1733.73,49.45,257.57,52.0,934.0,20.0,0.0,0.0,2631.0,2631.0,0.0,0.0,296.07,999.0,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,95.2,980.6,71.37,0.0,239.06,0.0,50.0,0.0,296.07,1736.7,1736.7,671.1,521.1,,,,12.86,18.45,15.46,4.25,0.25,0.86,0.29,0.09,0.11,13.36,14.64,7.28,0.76,4907.0,8.06
project_testing-Rim Joists.osw,0,0.0,10728.74,0.0,1006.45,2103.76,13838.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,15.07,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.38,0.28,0.0,5.96,0.09,0.0,0.0,16.15,0.0,0.0,0.0,0.0,1.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,42.3,0.0,8.56,15.4,0.0,0.0,0.0,1999.46,2100.67,21326.74,0.08,0.06,10.92,0.0,7.81,2.01,1848.98,2639.43,5.85,5.78,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,0.0,0.0,522.48,999.0,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,0.0,0.0,0.0,0.0,50.0,0.0,522.48,3869.6,3869.6,1745.0,696.5,,,,18.08,18.7,18.26,2.06,1.99,2.08,1.15,0.72,0.97,19.0,19.0,2.45,2.39,187.0,2.64
project_testing-Rim Joists.osw,0,0.0,7263.4,0.0,1802.9,466.87,9533.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,10.88,2.29,0.0,6.32,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.0,0.0,0.0,0.09,0.0,0.0,19.17,0.0,0.0,0.0,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93,48.93,0.0,15.33,3.42,0.0,0.0,0.0,0.0,1020.01,10099.14,28.92,0.03,6.36,0.0,4.22,0.0,7358.57,2903.75,51.88,5.39,127.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,0.0,574.73,999.0,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,67.24,0.0,0.0,0.0,0.0,0.0,574.73,1918.6,2377.0,1918.6,0.0,,,,13.89,14.28,12.81,5.55,2.06,2.78,0.95,0.95,0.96,14.64,13.36,7.07,2.76,4934.0,7.36
project_testing-Walls.osw,0,0.0,10707.55,0.0,1006.45,2103.82,13817.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,14.99,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.38,0.28,0.0,5.96,0.09,0.0,0.0,16.15,0.0,0.0,0.0,0.0,1.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23,42.23,0.0,8.56,15.4,0.0,0.0,0.0,1999.46,2100.34,21323.4,0.07,0.05,10.92,0.0,7.81,2.01,2532.97,2640.03,5.85,5.78,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,0.0,0.0,8551.82,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,0.0,0.0,0.0,0.0,50.0,0.0,8551.82,3869.6,3869.6,1745.0,696.5,,,,17.92,18.71,18.25,2.06,1.98,2.08,1.13,0.72,0.97,19.0,19.0,2.45,2.39,187.0,2.64
