OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_name,upgrade_costs.option_06_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_09_cost_usd,upgrade_costs.option_09_lifetime_yrs,upgrade_costs.option_09_name,upgrade_costs.option_10_cost_usd,upgrade_costs.option_10_lifetime_yrs,upgrade_costs.option_10_name,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_cost_usd,upgrade_costs.option_18_lifetime_yrs,upgrade_costs.option_18_name,upgrade_costs.option_19_name,upgrade_costs.option_20_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-HPWH-0002.osw,1,0.0,15581.194,0.0,0.0,0.0,15581.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,1.69,10.049,0.0,0.0,0.0,1.091,0.0,0.155,0.0,16.493,0.0,0.0,0.635,0.0,0.393,0.63,0.341,6.615,0.075,0.0,0.0,5.562,0.0,0.0,0.0,1.384,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.196,48.196,0.0,48.196,48.196,0.0,0.0,0.0,0.0,0.0,305.428,0.0,3157.042,8219.396,31.118,16.664,5.132,0.0,4.863,1.702,7531.88,12570.68,24.005,29.892,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,39.63,0.0,44.17,0.0,66.0,149.6,6600.0,1485.2,2024.0,0.0,179.6,,,,,,15.32,9.79,14.34,3.27,5.21,2.53,0.66,1.02,0.35,13.91,11.0,6.73,10.26,237.0,12.57
project_national-HPWH-0003.osw,1,0.0,2245.486,0.0,3296.249,0.0,5541.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.228,4.417,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.798,0.0,0.337,0.487,0.0,4.164,0.056,0.0,0.0,1.179,0.0,0.0,0.0,0.073,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.246,0.0,0.0,0.0,0.0,0.0,2.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85,36.85,0.0,14.472,14.472,0.0,22.378,0.0,0.0,0.0,0.0,0.0,1526.924,3874.038,12.741,16.188,2.8,0.0,2.109,1.772,1942.29,1256.97,11.866,14.837,0.0,133.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.48,0.0,13.73,0.0,66.0,0.0,6600.0,174.2,174.2,0.0,52.2,,,,,,14.1,17.89,16.31,1.34,0.91,1.01,0.27,0.17,0.15,12.0,18.73,1.73,1.24,5173.0,1.94
project_national-HPWH-0004.osw,1,0.0,9941.99,0.0,0.0,0.0,9941.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.174,3.653,0.0,0.0,0.0,0.0,0.0,0.437,1.963,6.925,0.0,0.0,2.101,0.0,0.341,0.535,0.0,4.999,0.056,0.0,0.0,6.29,0.0,0.0,0.0,1.595,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.736,31.736,0.0,31.736,31.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.467,15137.83,12.915,16.268,11.707,0.0,5.745,1.648,2881.19,6688.1,11.93,21.301,4.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,16.21,15.7,0.0,66.0,0.0,6600.0,201.2,201.2,0.0,60.3,,,,,,14.95,15.09,14.99,1.93,2.23,1.62,0.43,0.66,0.31,16.09,11.36,2.77,5.01,799.0,6.69
project_national-HPWH-0005.osw,1,0.0,16173.976,0.0,0.0,0.0,16173.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,2.603,0.097,1.594,9.531,0.0,0.311,0.0,0.0,0.0,0.123,0.0,14.074,0.0,0.0,0.579,0.0,0.377,0.63,0.341,6.616,0.075,0.0,0.0,5.772,0.0,0.0,0.0,1.384,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.112,47.112,0.0,47.112,47.112,0.0,0.0,0.0,0.0,0.0,1337.069,650.772,3054.526,7952.493,29.006,14.207,5.383,0.0,5.278,1.583,7896.5,11230.82,21.532,33.029,0.0,0.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,35.54,0.0,38.58,0.0,66.0,85.3,6600.0,2133.4,2507.4,0.0,221.4,,,,,,14.73,9.9,13.69,3.49,5.22,2.86,0.57,0.94,0.36,14.55,10.18,6.99,8.96,126.0,11.23
project_national-Lighting-0001.osw,1,0.0,11556.161,0.0,0.0,0.0,11556.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.365,0.08,1.531,6.69,0.0,0.0,0.0,0.0,0.0,0.477,0.0,21.86,0.0,0.0,6.165,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,4.408,0.0,0.0,0.0,1.384,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.053,49.053,0.0,49.053,49.053,0.0,0.0,0.0,0.0,0.0,305.735,0.0,2967.874,7726.893,26.075,22.151,5.154,0.0,0.0,1.01,4799.48,10839.78,20.925,32.193,248.0,106.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,1699.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,22.15,0.0,40.67,0.0,50.0,149.6,1699.5,1485.2,2024.0,0.0,107.8,,,,,,13.79,6.42,13.07,2.65,5.89,2.2,0.31,0.36,0.24,14.64,6.0,4.34,9.6,942.0,10.84
project_national-Lighting-0002.osw,1,0.0,15665.416,0.0,0.0,0.0,15665.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,1.549,9.281,0.0,0.0,0.0,1.091,0.0,0.171,0.0,18.1,0.0,0.0,6.163,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,5.562,0.0,0.0,0.0,1.384,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.237,48.237,0.0,48.237,48.237,0.0,0.0,0.0,0.0,0.0,305.736,0.0,2982.316,7764.494,28.182,18.287,5.139,0.0,0.0,1.022,7283.81,13003.29,22.958,30.603,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,1699.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,39.63,0.0,44.17,0.0,50.0,149.6,1699.5,1485.2,2024.0,0.0,179.6,,,,,,14.69,9.79,12.86,3.21,5.57,2.62,0.59,1.02,0.28,13.82,11.64,6.62,10.72,1345.0,13.0
project_national-Lighting-0003.osw,1,0.0,1424.796,0.0,4589.854,0.0,6014.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.128,4.135,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0,1.017,0.056,0.0,0.0,1.179,0.0,0.0,0.0,0.073,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.425,0.0,8.603,0.0,0.0,0.0,2.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.564,40.564,0.0,9.404,9.404,0.0,31.16,0.0,0.0,0.0,0.0,0.0,1458.822,3701.251,11.471,16.331,2.8,0.0,0.0,3.864,1689.23,397.22,11.448,14.223,0.0,113.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,639.75,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.48,0.0,13.73,0.0,30.0,0.0,639.75,174.2,174.2,0.0,52.2,,,,,,12.1,18.18,13.4,1.05,0.33,0.58,0.25,0.13,0.11,10.91,13.73,1.49,0.45,5173.0,1.69
project_national-Lighting-0004.osw,1,0.0,11104.342,0.0,0.0,0.0,11104.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.059,3.321,0.0,0.0,0.0,0.0,0.0,0.382,1.479,6.078,0.0,0.0,12.753,0.0,0.0,0.089,0.0,1.221,0.056,0.0,0.0,6.29,0.0,0.0,0.0,1.595,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.989,35.989,0.0,35.989,35.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918.51,15016.157,11.381,13.465,11.707,0.0,0.0,1.042,4291.55,7304.7,11.592,18.19,3.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,853.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,16.21,15.7,0.0,30.0,0.0,853.5,201.2,201.2,0.0,60.3,,,,,,14.47,13.44,14.28,2.53,3.25,2.53,0.43,0.61,0.28,15.73,14.91,3.62,5.68,825.0,7.3
project_national-Lighting-0005.osw,1,0.0,16266.663,0.0,0.0,0.0,16266.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,2.603,0.097,1.481,8.898,0.0,0.311,0.0,0.0,0.0,0.135,0.0,15.539,0.0,0.0,6.382,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,5.772,0.0,0.0,0.0,1.384,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.461,47.461,0.0,47.461,47.461,0.0,0.0,0.0,0.0,0.0,1338.106,651.267,2883.269,7506.623,26.711,15.684,5.428,0.0,0.0,0.952,8076.8,11813.26,20.681,33.561,0.0,0.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,1699.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,35.54,0.0,38.58,0.0,50.0,85.3,1699.5,2133.4,2507.4,0.0,221.4,,,,,,14.52,10.1,13.48,3.54,5.53,3.12,0.5,0.94,0.3,14.27,10.27,7.08,9.47,68.0,11.81
project_national-PV-0001.osw,1,0.0,5233.009,0.0,0.0,0.0,5233.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.365,0.08,1.542,6.734,0.0,0.0,0.0,0.0,0.0,0.472,0.0,21.615,0.0,0.0,6.165,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,4.408,0.0,0.0,-30.473,1.384,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.966,49.439,0.0,18.966,49.439,0.0,0.0,0.0,0.0,0.0,305.735,0.0,2967.875,7726.897,26.278,21.906,5.154,0.0,0.0,1.01,4833.24,10833.88,20.928,32.117,250.0,105.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,22.15,0.0,40.67,0.0,50.0,149.6,15000.0,1485.2,2024.0,0.0,107.8,,,,,,13.75,6.47,13.07,2.67,5.87,2.21,0.32,0.37,0.25,14.64,6.0,4.37,9.59,942.0,10.83
