OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_12_cost_usd,upgrade_costs.option_12_lifetime_yrs,upgrade_costs.option_12_name,upgrade_costs.option_15_cost_usd,upgrade_costs.option_15_lifetime_yrs,upgrade_costs.option_15_name,upgrade_costs.option_17_cost_usd,upgrade_costs.option_17_lifetime_yrs,upgrade_costs.option_17_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-HPWH-0002.osw,1,0.0,1529.09,0.0,2246.91,0.0,3775.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.3,0.94,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.52,0.0,0.43,0.09,0.0,1.28,0.07,0.0,0.0,5.8,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,16.78,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,11.72,0.0,19.11,0.0,0.0,0.0,170.03,0.0,1825.71,5180.58,3.56,13.77,3.21,0.0,3.29,1.67,2411.4,992.92,18.51,24.06,3.0,61.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,22.66,0.0,28.73,0.0,66.0,0.0,6600.0,1166.4,1335.8,583.0,140.0,13.93,13.13,13.44,1.61,0.78,0.75,0.23,0.24,0.23,14.09,13.64,1.92,0.87,5751.0,2.41
project_national-HPWH-0003.osw,1,0.0,6119.03,0.0,1063.54,0.0,7182.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,1.51,5.63,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.54,0.0,0.42,0.63,0.34,6.62,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76,23.76,0.0,9.04,0.0,0.0,0.0,221.01,0.0,1377.16,3907.79,20.04,7.46,2.19,0.0,2.13,1.57,4105.85,3743.69,17.97,24.61,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,31.96,0.0,36.07,0.0,66.0,149.6,6600.0,1485.2,2024.0,0.0,107.8,16.44,17.19,16.95,2.18,1.84,1.67,0.43,0.3,0.25,16.91,16.64,3.75,2.93,5751.0,4.11
project_national-HPWH-0004.osw,1,0.0,9481.71,0.0,0.0,0.0,9481.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.17,0.07,2.32,9.85,0.0,0.0,0.0,0.0,0.0,0.07,3.11,0.0,0.0,1.08,0.0,0.38,0.54,0.0,5.0,0.06,0.0,0.0,10.59,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.22,37.22,0.0,0.0,0.0,0.0,0.0,261.74,0.0,4183.58,10963.65,33.71,3.18,6.5,0.0,4.61,1.76,8653.5,9946.19,19.23,12.35,21.0,16.0,0.0,0.0,0.0,1138.0,1138.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.26,0.0,10.1,0.0,66.0,0.0,6600.0,201.2,201.2,0.0,60.3,16.83,13.34,15.75,2.98,3.16,2.75,0.7,0.52,0.49,16.36,14.55,7.17,7.48,8277.0,9.95
project_national-HPWH-0005.osw,1,0.0,4173.89,0.0,9308.56,0.0,13482.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,2.26,7.12,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.98,0.0,0.32,0.54,0.0,5.0,0.06,0.0,0.0,6.06,0.0,0.0,0.0,0.07,1.48,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.19,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92,26.92,0.0,79.15,0.0,0.0,0.0,0.0,0.0,2401.38,6293.16,23.87,63.39,4.56,0.0,3.22,1.76,3143.87,1939.04,20.08,45.37,103.0,181.0,20.0,0.0,0.0,1138.0,1138.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,25.24,0.0,41.99,0.0,66.0,0.0,6600.0,1126.6,1126.6,0.0,101.4,15.55,17.17,15.83,2.4,1.35,1.48,0.5,0.43,0.29,16.82,18.73,2.97,1.8,4601.0,3.14
project_national-Lighting-0001.osw,1,0.0,3721.59,0.0,4619.42,0.0,8341.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.55,3.34,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32,0.0,10.99,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.1,0.0,39.28,0.0,0.0,0.0,0.0,0.0,2345.64,6147.08,9.69,24.91,4.75,0.0,0.0,3.77,1180.63,779.32,7.78,21.07,93.0,64.0,0.0,0.0,0.0,1138.0,1138.0,0.0,853.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,9.34,0.0,19.55,0.0,30.0,0.0,853.5,201.2,201.2,0.0,36.2,16.53,18.21,17.7,0.93,0.57,0.62,0.36,0.25,0.2,17.91,17.82,1.12,0.75,4023.0,1.18
project_national-Lighting-0002.osw,1,0.0,1411.62,0.0,3200.11,0.0,4611.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.31,0.96,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.8,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,16.14,0.0,8.75,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,10.79,0.0,27.21,0.0,0.0,0.0,170.11,0.0,1721.89,4885.99,3.62,13.24,3.21,0.0,0.0,3.57,2376.43,936.57,18.45,24.15,2.0,58.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,915.0,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,22.66,0.0,28.73,0.0,40.0,0.0,915.0,1166.4,1335.8,583.0,140.0,14.11,16.08,16.3,1.55,0.63,0.66,0.23,0.23,0.23,13.91,16.36,1.87,0.69,5751.0,2.38
project_national-Lighting-0003.osw,1,0.0,4219.28,0.0,2046.77,0.0,6266.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,1.38,5.21,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,16.48,0.0,17.4,0.0,0.0,0.0,221.07,0.0,1285.54,3647.81,18.25,8.44,2.19,0.0,0.0,3.36,3879.27,2600.77,17.24,24.95,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,1699.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,31.96,0.0,36.07,0.0,40.0,149.6,1699.5,1485.2,2024.0,0.0,107.8,15.23,15.57,15.61,1.73,1.22,1.09,0.35,0.22,0.19,16.0,15.45,3.31,2.42,5751.0,3.88
project_national-Lighting-0004.osw,1,0.0,9490.84,0.0,0.0,0.0,9490.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.17,0.07,2.09,8.98,0.0,0.0,0.0,0.0,0.0,0.06,2.56,0.0,0.0,7.57,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,10.59,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44,37.44,0.0,0.0,0.0,0.0,0.0,261.9,0.0,4037.05,10579.65,29.64,2.63,6.5,0.0,0.0,1.06,8976.63,9019.65,18.71,12.46,16.0,14.0,0.0,0.0,0.0,1138.0,1138.0,0.0,853.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.26,0.0,10.1,0.0,30.0,0.0,853.5,201.2,201.2,0.0,60.3,14.59,13.35,13.44,3.07,3.69,3.22,0.7,0.49,0.43,15.82,14.27,7.1,7.39,8277.0,9.02
project_national-Lighting-0005.osw,1,0.0,3255.95,0.0,10581.37,0.0,13837.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,2.17,6.9,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,6.06,0.0,0.0,0.0,0.07,1.48,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13,0.0,10.88,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,21.09,0.0,89.98,0.0,0.0,0.0,0.0,0.0,2319.47,6078.48,22.79,63.35,4.56,0.0,0.0,3.87,2757.88,1012.43,19.8,45.35,91.0,177.0,20.0,0.0,0.0,1138.0,1138.0,0.0,853.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,25.24,0.0,41.99,0.0,30.0,0.0,853.5,1126.6,1126.6,0.0,101.4,15.44,17.9,15.6,2.12,0.72,1.1,0.48,0.38,0.25,16.55,18.91,2.65,0.94,3593.0,2.76
project_national-PV-0001.osw,1,0.0,1841.44,0.0,4321.01,0.0,6162.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.64,3.7,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,-18.4,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79,0.0,10.99,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,16.71,0.0,36.74,0.0,0.0,0.0,0.0,0.0,2345.59,6146.95,11.34,22.51,4.75,0.0,0.0,3.76,1673.91,1369.53,7.97,20.93,143.0,52.0,0.0,0.0,0.0,1138.0,1138.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,9.34,0.0,19.55,0.0,30.0,0.0,15000.0,201.2,201.2,0.0,36.2,19.45,18.59,19.11,1.37,1.11,1.15,0.42,0.29,0.25,19.91,18.36,1.6,1.32,6643.0,1.67
project_national-PV-0002.osw,1,0.0,-1424.39,0.0,3200.11,0.0,1775.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.31,0.96,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.8,0.0,0.0,-27.02,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,16.14,0.0,8.75,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23,10.79,0.0,27.21,0.0,0.0,0.0,170.11,0.0,1721.89,4885.99,3.62,13.24,3.21,0.0,0.0,3.57,2376.43,936.57,18.45,24.15,2.0,58.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,22.66,0.0,28.73,0.0,40.0,0.0,15000.0,1166.4,1335.8,583.0,140.0,14.11,16.08,16.3,1.55,0.63,0.66,0.23,0.23,0.23,13.91,16.36,1.87,0.69,5751.0,2.38
project_national-PV-0003.osw,1,0.0,880.71,0.0,1903.15,0.0,2783.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,1.51,5.63,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,4.33,0.0,0.0,-22.77,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,0.0,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,22.8,0.0,16.18,0.0,0.0,0.0,221.07,0.0,1285.6,3647.99,20.06,7.44,2.19,0.0,0.0,3.36,4071.06,3390.26,17.97,24.6,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,31.96,0.0,36.07,0.0,40.0,149.6,15000.0,1485.2,2024.0,0.0,107.8,16.48,17.02,17.18,2.15,1.78,1.63,0.42,0.28,0.25,16.91,16.64,3.72,2.89,5751.0,4.07
project_national-PV-0004.osw,1,0.0,5804.25,0.0,0.0,0.0,5804.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.17,0.07,2.32,9.84,0.0,0.0,0.0,0.0,0.0,0.04,1.89,0.0,0.0,7.57,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,10.59,0.0,0.0,-22.05,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,42.07,0.0,0.0,0.0,0.0,0.0,261.9,0.0,4037.05,10579.65,33.66,1.94,6.5,0.0,0.0,1.06,9305.59,9071.73,19.11,12.05,18.0,12.0,0.0,0.0,0.0,1138.0,1138.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.26,0.0,10.1,0.0,30.0,0.0,15000.0,201.2,201.2,0.0,60.3,15.46,13.5,14.01,3.43,3.91,3.56,0.76,0.52,0.49,15.82,14.27,7.44,7.69,7498.0,9.31
