OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_name,upgrade_costs.option_06_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_09_cost_usd,upgrade_costs.option_09_lifetime_yrs,upgrade_costs.option_09_name,upgrade_costs.option_10_cost_usd,upgrade_costs.option_10_lifetime_yrs,upgrade_costs.option_10_name,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_cost_usd,upgrade_costs.option_18_lifetime_yrs,upgrade_costs.option_18_name,upgrade_costs.option_19_name,upgrade_costs.option_20_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-HPWH-0002.osw,1,0.0,18122.642,0.0,0.0,0.0,18122.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,1.468,7.606,0.0,0.0,0.0,1.091,0.0,0.203,0.0,21.442,0.0,0.0,0.634,0.0,0.392,0.63,0.341,6.615,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.384,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.417,54.417,0.0,54.417,54.417,0.0,0.0,0.0,0.0,0.0,305.43,0.0,3150.694,8202.869,24.793,21.58,5.131,0.0,4.856,1.689,8296.65,13480.53,27.584,35.212,356.0,27.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,40.2,0.0,45.03,0.0,66.0,85.3,6600.0,2133.4,2507.4,0.0,221.4,,,,,,15.87,9.88,13.76,3.73,6.43,2.81,0.48,0.77,0.47,13.82,12.45,7.13,11.23,237.0,13.48
project_national-HPWH-0003.osw,1,0.0,13196.602,0.0,0.0,0.0,13196.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.092,0.064,1.836,10.982,0.0,0.0,0.0,0.0,0.0,0.056,0.0,8.277,0.0,0.0,0.536,0.0,0.418,0.63,0.341,6.616,0.075,0.0,0.0,4.218,0.0,0.0,0.0,1.107,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.253,39.253,0.0,39.253,39.253,0.0,0.0,0.0,0.0,0.0,244.507,0.0,1543.424,4018.323,35.026,8.197,2.385,0.0,2.401,1.613,5398.25,13576.2,22.277,40.569,0.0,53.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,43.43,0.0,41.43,0.0,66.0,149.6,6600.0,1485.2,2024.0,0.0,179.6,,,,,,16.18,10.53,14.66,3.03,4.8,2.09,0.61,0.3,0.27,14.18,7.45,4.88,9.67,102.0,13.58
project_national-HPWH-0004.osw,1,0.0,10845.456,0.0,0.0,0.0,10845.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.323,4.067,0.0,0.0,0.0,0.0,0.0,0.373,1.853,5.92,0.0,0.0,2.109,0.0,0.341,0.535,0.0,4.999,0.056,0.0,0.0,10.179,0.0,0.0,0.0,1.595,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.016,35.016,0.0,35.016,35.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5970.709,15148.593,14.66,13.721,11.707,0.0,5.74,1.655,3214.77,7485.27,12.716,22.025,82.0,132.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,16.21,15.7,0.0,66.0,0.0,6600.0,201.2,201.2,0.0,60.3,,,,,,15.13,14.72,15.2,2.14,2.52,1.81,0.5,0.55,0.42,16.45,14.55,3.01,5.84,716.0,7.49
project_national-HPWH-0005.osw,1,0.0,9864.678,0.0,0.0,0.0,9864.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,2.603,0.097,1.749,8.577,0.0,0.0,0.0,0.0,0.0,0.353,0.0,15.738,0.0,0.0,0.634,0.0,0.364,0.157,0.085,2.116,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.384,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.292,42.292,0.0,42.292,42.292,0.0,0.0,0.0,0.0,0.0,1337.092,0.0,3061.875,7971.625,29.591,15.843,5.606,0.0,5.967,1.792,7876.24,12583.54,19.301,28.715,403.0,120.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,20.06,0.0,37.3,0.0,66.0,149.6,6600.0,1485.2,2024.0,0.0,107.8,,,,,,15.03,9.32,13.14,3.35,5.52,2.46,0.26,0.32,0.26,14.64,8.64,6.78,9.98,271.0,12.58
project_national-Lighting-0001.osw,1,0.0,1950.754,0.0,5219.037,0.0,7169.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.801,3.702,0.0,0.0,0.0,0.0,0.0,0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0,1.017,0.056,0.0,0.0,4.76,0.0,0.0,0.0,0.091,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.658,0.0,12.109,0.0,0.0,0.0,2.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.122,48.122,0.0,12.691,12.691,0.0,35.431,0.0,0.0,0.0,0.0,0.0,2916.092,7398.568,9.567,17.037,5.592,0.0,0.0,3.788,1113.26,658.66,6.72,14.675,819.0,22.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,639.75,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.61,0.0,13.73,0.0,30.0,0.0,639.75,174.2,174.2,0.0,52.2,,,,,,16.03,17.68,15.28,0.95,0.53,0.7,0.19,0.25,0.19,17.27,15.0,1.04,0.74,3593.0,1.11
project_national-Lighting-0002.osw,1,0.0,18276.969,0.0,0.0,0.0,18276.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,1.35,7.043,0.0,0.0,0.0,1.091,0.0,0.218,0.0,23.06,0.0,0.0,6.155,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.384,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69,54.69,0.0,54.69,54.69,0.0,0.0,0.0,0.0,0.0,305.736,0.0,2982.363,7764.616,22.475,23.205,5.139,0.0,0.0,1.015,7900.88,13805.74,26.88,35.735,327.0,28.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,1699.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,40.2,0.0,45.03,0.0,50.0,85.3,1699.5,2133.4,2507.4,0.0,221.4,,,,,,14.89,10.5,12.06,3.59,6.81,2.92,0.41,0.71,0.39,13.73,12.36,7.04,11.65,1345.0,13.81
project_national-Lighting-0003.osw,1,0.0,12282.931,0.0,0.0,0.0,12282.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.092,0.064,1.706,10.258,0.0,0.0,0.0,0.0,0.0,0.067,0.0,9.902,0.0,0.0,3.361,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,4.218,0.0,0.0,0.0,1.107,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.635,36.635,0.0,36.635,36.635,0.0,0.0,0.0,0.0,0.0,244.588,0.0,1442.878,3756.55,32.321,9.812,2.392,0.0,0.0,0.968,5161.18,13539.98,21.645,40.664,0.0,57.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,1699.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,43.43,0.0,41.43,0.0,50.0,149.6,1699.5,1485.2,2024.0,0.0,179.6,,,,,,15.82,9.99,13.11,2.75,5.05,2.04,0.53,0.24,0.21,14.09,7.36,4.6,9.97,102.0,13.54
project_national-Lighting-0004.osw,1,0.0,12007.667,0.0,0.0,0.0,12007.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.216,3.762,0.0,0.0,0.0,0.0,0.0,0.318,1.345,5.099,0.0,0.0,12.756,0.0,0.0,0.089,0.0,1.221,0.056,0.0,0.0,10.179,0.0,0.0,0.0,1.595,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.304,39.304,0.0,39.304,39.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918.572,15016.313,13.235,11.006,11.707,0.0,0.0,1.045,4523.28,9324.05,12.34,18.91,77.0,124.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,853.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,16.21,15.7,0.0,30.0,0.0,853.5,201.2,201.2,0.0,60.3,,,,,,14.91,13.19,14.46,2.73,3.46,2.69,0.53,0.52,0.4,16.55,10.82,3.88,6.36,713.0,9.32
project_national-Lighting-0005.osw,1,0.0,11085.169,0.0,0.0,0.0,11085.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,2.603,0.097,1.735,8.518,0.0,0.0,0.0,0.0,0.0,0.358,0.0,15.967,0.0,0.0,6.663,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.384,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.536,47.536,0.0,47.536,47.536,0.0,0.0,0.0,0.0,0.0,1338.106,0.0,2968.089,7727.453,29.343,16.074,5.619,0.0,0.0,1.041,8239.14,13281.95,19.296,28.848,393.0,120.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,1699.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,20.06,0.0,37.3,0.0,50.0,149.6,1699.5,1485.2,2024.0,0.0,107.8,,,,,,15.19,9.6,14.68,3.69,5.91,2.91,0.26,0.32,0.25,15.55,8.73,7.15,10.59,271.0,13.28
project_national-PV-0001.osw,1,0.0,313.216,0.0,4892.463,0.0,5205.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.895,4.026,0.0,0.0,0.0,0.0,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,4.76,0.0,0.0,-19.767,0.091,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.454,0.0,12.096,0.0,0.0,0.0,2.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.053,49.82,0.0,-3.161,16.606,0.0,33.214,0.0,0.0,0.0,0.0,0.0,2916.148,7398.708,10.99,15.219,5.592,0.0,0.0,3.778,1388.3,1097.58,7.057,14.688,1005.0,21.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.61,0.0,13.73,0.0,30.0,0.0,15000.0,174.2,174.2,0.0,52.2,,,,,,18.65,18.42,17.98,1.22,0.93,1.02,0.22,0.29,0.22,19.91,18.09,1.36,1.13,3596.0,1.39
