Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	CA, 03721	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	9.73301e-07
Mobile Home	CA, 03721	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	3.4811e-06
Mobile Home	CA, 03721	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	1.09095e-05
Mobile Home	CA, 03721	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	3.30333e-05
Mobile Home	CA, 03721	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	1.77592e-05
Mobile Home	CA, 03721	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	1.10558e-05
Mobile Home	CA, 03721	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	1.19581e-05
Mobile Home	CA, 03721	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	3.02826e-06
Mobile Home	CA, 03721	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	9.54577e-07
Multi-Family with 2 - 4 Units	CA, 03721	1940s	0.0551378	0	0.914787	0.0300752	0	0	24	399	0.000319286
Multi-Family with 2 - 4 Units	CA, 03721	1950s	0.249231	0	0.593846	0.156923	0	0	38	650	0.000527869
Multi-Family with 2 - 4 Units	CA, 03721	1960s	0.163934	0	0.735776	0.0376085	0	0.0626808	49	1037	0.000755351
Multi-Family with 2 - 4 Units	CA, 03721	1970s	0.177686	0	0.707989	0.114325	0	0	39	726	0.000502217
Multi-Family with 2 - 4 Units	CA, 03721	1980s	0.411439	0	0.47417	0.099631	0	0.0147601	21	542	0.00038409
Multi-Family with 2 - 4 Units	CA, 03721	1990s	0.411585	0	0.45122	0.137195	0	0	19	328	0.000221408
Multi-Family with 2 - 4 Units	CA, 03721	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	0.000151205
Multi-Family with 2 - 4 Units	CA, 03721	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	3.44261e-05
Multi-Family with 2 - 4 Units	CA, 03721	<1940	0.0619469	0	0.938053	0	0	0	16	226	0.000152555
Multi-Family with 5+ Units	CA, 03721	1940s	0.140058	0	0.790202	0.0645533	0	0.00518732	74	1735	0.00118939
Multi-Family with 5+ Units	CA, 03721	1950s	0.251143	0	0.663848	0.0623857	0.00365631	0.0189671	215	4376	0.00312806
Multi-Family with 5+ Units	CA, 03721	1960s	0.24855	0	0.689916	0.0597616	0	0.00177191	298	6208	0.00445854
Multi-Family with 5+ Units	CA, 03721	1970s	0.407336	0	0.538284	0.0448891	0	0.00949083	377	7797	0.00562633
Multi-Family with 5+ Units	CA, 03721	1980s	0.382135	0	0.531084	0.0528326	0	0.0339487	251	4713	0.00329818
Multi-Family with 5+ Units	CA, 03721	1990s	0.315789	0	0.607942	0.0567286	0	0.0195399	142	3173	0.00237271
Multi-Family with 5+ Units	CA, 03721	2000s	0.459394	0	0.488485	0.0319192	0	0.020202	116	2475	0.00190964
Multi-Family with 5+ Units	CA, 03721	2010s	0.467264	0	0.500345	0.0323915	0	0	54	1451	0.00103211
Multi-Family with 5+ Units	CA, 03721	<1940	0.293939	0	0.572727	0.0863636	0	0.0469697	35	660	0.000445516
Single-Family Attached	CA, 03721	1940s	0.233096	0	0.724199	0.0213523	0	0.0213523	28	562	0.000379362
Single-Family Attached	CA, 03721	1950s	0.0928962	0	0.81694	0.0437158	0	0.0464481	19	366	0.000315237
Single-Family Attached	CA, 03721	1960s	0.248619	0	0.71547	0	0	0.0359116	17	362	0.000275409
Single-Family Attached	CA, 03721	1970s	0.0592593	0	0.940741	0	0	0	25	405	0.000313885
Single-Family Attached	CA, 03721	1980s	0.0785714	0	0.878571	0.0428571	0	0	18	280	0.000207231
Single-Family Attached	CA, 03721	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	7.89777e-05
Single-Family Attached	CA, 03721	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	9.45031e-05
Single-Family Attached	CA, 03721	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	1.95756e-05
Single-Family Attached	CA, 03721	<1940	0.0675676	0	0.896396	0	0	0.036036	14	222	0.000211282
Single-Family Detached	CA, 03721	1940s	0.168996	0	0.798323	0.0156955	0	0.0169856	283	4651	0.00327926
Single-Family Detached	CA, 03721	1950s	0.140483	0	0.819303	0.0268097	0.00321716	0.0101877	215	3730	0.00271697
Single-Family Detached	CA, 03721	1960s	0.110222	0	0.882389	0	0	0.00738916	74	1624	0.00112459
Single-Family Detached	CA, 03721	1970s	0.119895	0	0.880105	0	0	0	41	759	0.000533268
Single-Family Detached	CA, 03721	1980s	0.173442	0	0.775068	0.0514905	0	0	22	369	0.000285535
Single-Family Detached	CA, 03721	1990s	0.357388	0	0.597938	0	0.0446735	0	14	291	0.000216008
Single-Family Detached	CA, 03721	2000s	0.178161	0	0.747126	0	0	0.0747126	12	174	0.000117454
Single-Family Detached	CA, 03721	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	0.000120829
Single-Family Detached	CA, 03721	<1940	0.162618	0	0.812268	0.010704	0.0144092	0	137	2429	0.00174291
Mobile Home	CA, 03722	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	1.87373e-05
Mobile Home	CA, 03722	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	2.47599e-05
Mobile Home	CA, 03722	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	4.952e-05
Mobile Home	CA, 03722	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	6.02269e-06
Mobile Home	CA, 03722	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	2.67675e-05
Mobile Home	CA, 03722	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	1.73988e-05
Mobile Home	CA, 03722	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	2.00757e-05
Mobile Home	CA, 03722	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	0
Mobile Home	CA, 03722	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	0
Multi-Family with 2 - 4 Units	CA, 03722	1940s	0.259587	0	0.669617	0.0353982	0	0.0353982	20	339	0.000234216
Multi-Family with 2 - 4 Units	CA, 03722	1950s	0.269912	0.0243363	0.705752	0	0	0	22	452	0.000302474
Multi-Family with 2 - 4 Units	CA, 03722	1960s	0.335185	0	0.525926	0.12037	0	0.0185185	21	540	0.000361363
Multi-Family with 2 - 4 Units	CA, 03722	1970s	0.343545	0	0.588621	0.0678337	0	0	22	457	0.000324557
Multi-Family with 2 - 4 Units	CA, 03722	1980s	0.459184	0	0.403061	0.0663265	0	0.0714286	22	392	0.000285075
Multi-Family with 2 - 4 Units	CA, 03722	1990s	0.340206	0	0.659794	0	0	0	11	194	0.000129823
Multi-Family with 2 - 4 Units	CA, 03722	2000s	0.350877	0	0.548246	0.100877	0	0	10	228	0.000175327
Multi-Family with 2 - 4 Units	CA, 03722	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	4.55049e-05
Multi-Family with 2 - 4 Units	CA, 03722	<1940	0.21545	0.000434348	0.705736	0.0619669	0.00476466	0.0116484	7459	151952	5.82195e-05
Multi-Family with 5+ Units	CA, 03722	1940s	0.436344	0	0.502176	0.0614799	0	0	85	1838	0.00127748
Multi-Family with 5+ Units	CA, 03722	1950s	0.529398	0.00337349	0.42	0.0327711	0.00313253	0.0113253	193	4150	0.00296585
Multi-Family with 5+ Units	CA, 03722	1960s	0.571288	0	0.365298	0.0546963	0.0018279	0.00688976	328	7112	0.00496337
Multi-Family with 5+ Units	CA, 03722	1970s	0.552509	0	0.375799	0.0650068	0.00116257	0.00552219	465	10322	0.00716837
Multi-Family with 5+ Units	CA, 03722	1980s	0.565897	0	0.383696	0.040625	0.00339674	0.00638587	346	7360	0.00514607
Multi-Family with 5+ Units	CA, 03722	1990s	0.612769	0	0.331122	0.0395246	0	0.0165837	172	3618	0.00254961
Multi-Family with 5+ Units	CA, 03722	2000s	0.624623	0	0.328304	0.0331925	0	0.0138805	73	1657	0.00119584
Multi-Family with 5+ Units	CA, 03722	2010s	0.637842	0	0.342942	0.00886918	0	0.0103474	59	1353	0.000972331
Multi-Family with 5+ Units	CA, 03722	<1940	0.608607	0	0.284836	0.106557	0	0	24	488	0.000368054
Single-Family Attached	CA, 03722	1940s	0.523985	0	0.476015	0	0	0	14	271	0.00018135
Single-Family Attached	CA, 03722	1950s	0.492021	0	0.406915	0.101064	0	0	17	376	0.00031318
Single-Family Attached	CA, 03722	1960s	0.321587	0.00102358	0.613502	0.0437608	0.00515239	0.0149741	4595	86950	9.83707e-05
Single-Family Attached	CA, 03722	1970s	0.368308	0	0.603854	0.0278373	0	0	27	467	0.000312511
Single-Family Attached	CA, 03722	1980s	0.220588	0	0.731618	0	0	0.0477941	20	272	0.00018202
Single-Family Attached	CA, 03722	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	7.89642e-05
Single-Family Attached	CA, 03722	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	0.000138522
Single-Family Attached	CA, 03722	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	0
Single-Family Attached	CA, 03722	<1940	0.228243	0.000423325	0.667031	0.082325	0.00730236	0.0146753	4342	85041	9.36864e-05
Single-Family Detached	CA, 03722	1940s	0.148566	0	0.830596	0.0058838	0.00220642	0.0127482	245	4079	0.00290495
Single-Family Detached	CA, 03722	1950s	0.253378	0.00125945	0.726815	0.010877	0.00286238	0.00480879	520	8734	0.00609497
Single-Family Detached	CA, 03722	1960s	0.278244	0	0.689477	0	0.016785	0.0154939	92	1549	0.00106267
Single-Family Detached	CA, 03722	1970s	0.306995	0	0.667098	0	0	0.0259067	44	772	0.000516613
Single-Family Detached	CA, 03722	1980s	0.170732	0	0.807095	0	0	0.0221729	24	451	0.000301804
Single-Family Detached	CA, 03722	1990s	0.221875	0	0.778125	0	0	0	20	320	0.00021414
Single-Family Detached	CA, 03722	2000s	0.439604	0	0.560396	0	0	0	23	505	0.000376753
Single-Family Detached	CA, 03722	2010s	0.392473	0	0.483871	0	0.123656	0	10	186	0.000212803
Single-Family Detached	CA, 03722	<1940	0.315789	0	0.664023	0.0100937	0.0100937	0	88	1387	0.000943556
Mobile Home	CA, 03723	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	1.88278e-05
Mobile Home	CA, 03723	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	8.06906e-06
Mobile Home	CA, 03723	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	4.84143e-05
Mobile Home	CA, 03723	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	0.000103553
Mobile Home	CA, 03723	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	0
Mobile Home	CA, 03723	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	1.88278e-05
Mobile Home	CA, 03723	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	1.54657e-05
Mobile Home	CA, 03723	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	7.39664e-06
Mobile Home	CA, 03723	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	1.61381e-05
Multi-Family with 2 - 4 Units	CA, 03723	1940s	0.25452	0.00109268	0.659637	0.0637948	0.00496946	0.0159861	3236	66808	6.05179e-06
Multi-Family with 2 - 4 Units	CA, 03723	1950s	0.116071	0	0.830357	0.0535714	0	0	14	224	0.000150623
Multi-Family with 2 - 4 Units	CA, 03723	1960s	0.141176	0	0.623529	0.235294	0	0	10	170	0.000114312
Multi-Family with 2 - 4 Units	CA, 03723	1970s	0.219512	0	0.692683	0.0878049	0	0	11	205	0.000137846
Multi-Family with 2 - 4 Units	CA, 03723	1980s	0.374865	0.000634104	0.559249	0.0462713	0.00376194	0.0152185	7235	164011	6.45528e-05
Multi-Family with 2 - 4 Units	CA, 03723	1990s	0.391662	0.00217446	0.534479	0.0422718	0.00420325	0.0252091	4294	96116	6.32075e-05
Multi-Family with 2 - 4 Units	CA, 03723	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	0
Multi-Family with 2 - 4 Units	CA, 03723	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	2.55521e-05
Multi-Family with 2 - 4 Units	CA, 03723	<1940	0.21545	0.000434348	0.705736	0.0619669	0.00476466	0.0116484	7459	151952	3.83281e-05
Multi-Family with 5+ Units	CA, 03723	1940s	0.54	0	0.323333	0.136667	0	0	35	600	0.000412868
Multi-Family with 5+ Units	CA, 03723	1950s	0.346607	0	0.459976	0.18976	0	0.00365705	142	2461	0.00166492
Multi-Family with 5+ Units	CA, 03723	1960s	0.305209	0	0.450625	0.239689	0	0.00447796	241	4243	0.0029479
Multi-Family with 5+ Units	CA, 03723	1970s	0.438929	0	0.421556	0.134196	0.00124091	0.00407729	340	5641	0.00391282
Multi-Family with 5+ Units	CA, 03723	1980s	0.30013	0.0023407	0.576333	0.115215	0	0.00598179	235	3845	0.0026796
Multi-Family with 5+ Units	CA, 03723	1990s	0.323889	0	0.407778	0.265	0	0.00333333	102	1800	0.00129643
Multi-Family with 5+ Units	CA, 03723	2000s	0.464981	0	0.386187	0.148833	0	0	55	1028	0.000742353
Multi-Family with 5+ Units	CA, 03723	2010s	0.757542	0	0.203352	0.0391061	0	0	47	895	0.000613921
Multi-Family with 5+ Units	CA, 03723	<1940	0.383099	0	0.425352	0.191549	0	0	20	355	0.00023871
Single-Family Attached	CA, 03723	1940s	0.0666667	0	0.758333	0.175	0	0	10	120	8.06907e-05
Single-Family Attached	CA, 03723	1950s	0.41841	0	0.58159	0	0	0	14	239	0.000160708
Single-Family Attached	CA, 03723	1960s	0.321587	0.00102358	0.613502	0.0437608	0.00515239	0.0149741	4595	86950	6.11904e-05
Single-Family Attached	CA, 03723	1970s	0.423077	0	0.472527	0.043956	0.0311355	0.029304	44	546	0.00037185
Single-Family Attached	CA, 03723	1980s	0.206199	0	0.743935	0.041779	0	0.00808625	66	742	0.000505662
Single-Family Attached	CA, 03723	1990s	0.314815	0	0.524691	0.160494	0	0	20	324	0.000249468
Single-Family Attached	CA, 03723	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	3.22763e-05
Single-Family Attached	CA, 03723	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	1.7483e-05
Single-Family Attached	CA, 03723	<1940	0.228243	0.000423325	0.667031	0.082325	0.00730236	0.0146753	4342	85041	2.42072e-05
Single-Family Detached	CA, 03723	1940s	0.219139	0	0.707177	0.0631579	0.00478469	0.00574163	141	2090	0.00147193
Single-Family Detached	CA, 03723	1950s	0.190149	0	0.741377	0.0440372	0.0151457	0.00929108	523	7857	0.0054325
Single-Family Detached	CA, 03723	1960s	0.19385	0.00623886	0.714795	0.0721925	0.0129234	0	127	2244	0.00154052
Single-Family Detached	CA, 03723	1970s	0.229979	0	0.73922	0	0.0143737	0.0164271	65	974	0.000668387
Single-Family Detached	CA, 03723	1980s	0.281734	0	0.589783	0.0665635	0.0294118	0.0325077	47	646	0.000464644
Single-Family Detached	CA, 03723	1990s	0.18704	0	0.717231	0.0147275	0.0810015	0	50	679	0.000456575
Single-Family Detached	CA, 03723	2000s	0.165659	0	0.756953	0.050786	0	0.0266022	53	827	0.000556093
Single-Family Detached	CA, 03723	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	9.14494e-05
Single-Family Detached	CA, 03723	<1940	0.248936	0	0.689362	0.0361702	0.0255319	0	29	470	0.000334866
Mobile Home	CA, 03724	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	0
Mobile Home	CA, 03724	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	1.01689e-05
Mobile Home	CA, 03724	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	8.13511e-06
Mobile Home	CA, 03724	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	0.000128128
Mobile Home	CA, 03724	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	1.01689e-05
Mobile Home	CA, 03724	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	0
Mobile Home	CA, 03724	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	1.08468e-05
Mobile Home	CA, 03724	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	1.28806e-05
Mobile Home	CA, 03724	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	2.23716e-05
Multi-Family with 2 - 4 Units	CA, 03724	1940s	0.25452	0.00109268	0.659637	0.0637948	0.00496946	0.0159861	3236	66808	5.40186e-06
Multi-Family with 2 - 4 Units	CA, 03724	1950s	0.258142	0.000709539	0.668074	0.0580005	0.00248339	0.01259	5337	115568	3.33012e-05
Multi-Family with 2 - 4 Units	CA, 03724	1960s	0.309322	0.000582602	0.599538	0.0737226	0.00428581	0.0125494	6686	149330	0.000106904
Multi-Family with 2 - 4 Units	CA, 03724	1970s	0.505085	0	0.437288	0	0.0576271	0	15	295	0.000206553
Multi-Family with 2 - 4 Units	CA, 03724	1980s	0.374865	0.000634104	0.559249	0.0462713	0.00376194	0.0152185	7235	164011	7.03534e-05
Multi-Family with 2 - 4 Units	CA, 03724	1990s	0.391662	0.00217446	0.534479	0.0422718	0.00420325	0.0252091	4294	96116	2.47223e-05
Multi-Family with 2 - 4 Units	CA, 03724	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	1.20482e-05
Multi-Family with 2 - 4 Units	CA, 03724	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	2.52625e-05
Multi-Family with 2 - 4 Units	CA, 03724	<1940	0.21545	0.000434348	0.705736	0.0619669	0.00476466	0.0116484	7459	151952	1.44069e-05
Multi-Family with 5+ Units	CA, 03724	1940s	0.532353	0	0.420588	0	0	0.0470588	14	340	0.000230495
Multi-Family with 5+ Units	CA, 03724	1950s	0.433234	0	0.530564	0.0130564	0	0.0231454	68	1685	0.00120332
Multi-Family with 5+ Units	CA, 03724	1960s	0.617509	0	0.338621	0.0315315	0.00509205	0.00724638	209	5106	0.00360793
Multi-Family with 5+ Units	CA, 03724	1970s	0.566593	0	0.39989	0.0241455	0.00264609	0.00672547	377	9070	0.00648234
Multi-Family with 5+ Units	CA, 03724	1980s	0.559389	0	0.414629	0.0157205	0	0.010262	185	4580	0.00324998
Multi-Family with 5+ Units	CA, 03724	1990s	0.634409	0	0.344086	0.0215054	0	0	81	1767	0.00121688
Multi-Family with 5+ Units	CA, 03724	2000s	0.466771	0	0.447224	0.0656763	0	0.0203284	55	1279	0.000911134
Multi-Family with 5+ Units	CA, 03724	2010s	0.511706	0	0.444816	0.0434783	0	0	44	897	0.000686739
Multi-Family with 5+ Units	CA, 03724	<1940	0.763441	0	0.153226	0.0456989	0.0376344	0	15	372	0.000273882
Single-Family Attached	CA, 03724	1940s	0.174658	0	0.825342	0	0	0	10	292	0.000197955
Single-Family Attached	CA, 03724	1950s	0.617822	0	0.382178	0	0	0	21	505	0.000368114
Single-Family Attached	CA, 03724	1960s	0.558511	0	0.441489	0	0	0	21	376	0.0002549
Single-Family Attached	CA, 03724	1970s	0.305808	0	0.694192	0	0	0	62	1102	0.000747075
Single-Family Attached	CA, 03724	1980s	0.352201	0	0.631447	0	0	0.0163522	47	795	0.000538951
Single-Family Attached	CA, 03724	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	0.000120671
Single-Family Attached	CA, 03724	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	9.2198e-05
Single-Family Attached	CA, 03724	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	2.16937e-05
Single-Family Attached	CA, 03724	<1940	0.228243	0.000423325	0.667031	0.082325	0.00730236	0.0146753	4342	85041	4.74549e-06
Single-Family Detached	CA, 03724	1940s	0.281606	0	0.709067	0	0.00569948	0.00362694	202	3860	0.00273002
Single-Family Detached	CA, 03724	1950s	0.255324	0	0.713892	0.00605875	0.0138923	0.0108323	899	16340	0.0116386
Single-Family Detached	CA, 03724	1960s	0.226321	0.0177468	0.728814	0.00677966	0.0109671	0.00937188	268	5015	0.00352996
Single-Family Detached	CA, 03724	1970s	0.138745	0.00479808	0.838065	0.00639744	0	0.0119952	141	2501	0.00183921
Single-Family Detached	CA, 03724	1980s	0.14914	0.0114723	0.805927	0.00860421	0.0114723	0.0133843	66	1046	0.000806054
Single-Family Detached	CA, 03724	1990s	0.337672	0	0.62979	0.0101229	0	0.022415	86	1383	0.000964011
Single-Family Detached	CA, 03724	2000s	0.243959	0	0.730725	0	0.0126582	0.0126582	52	869	0.000633861
Single-Family Detached	CA, 03724	2010s	0.234234	0	0.765766	0	0	0	19	444	0.000300998
Single-Family Detached	CA, 03724	<1940	0.315854	0	0.684146	0	0	0	46	820	0.000620302
Mobile Home	CA, 03725	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	4.74972e-07
Mobile Home	CA, 03725	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	1.69878e-06
Mobile Home	CA, 03725	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	5.32387e-06
Mobile Home	CA, 03725	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	1.61203e-05
Mobile Home	CA, 03725	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	8.6665e-06
Mobile Home	CA, 03725	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	5.39524e-06
Mobile Home	CA, 03725	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	5.83555e-06
Mobile Home	CA, 03725	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	1.47779e-06
Mobile Home	CA, 03725	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	4.65835e-07
Multi-Family with 2 - 4 Units	CA, 03725	1940s	0.25452	0.00109268	0.659637	0.0637948	0.00496946	0.0159861	3236	66808	2.51041e-05
Multi-Family with 2 - 4 Units	CA, 03725	1950s	0.258142	0.000709539	0.668074	0.0580005	0.00248339	0.01259	5337	115568	9.22746e-05
Multi-Family with 2 - 4 Units	CA, 03725	1960s	0.309322	0.000582602	0.599538	0.0737226	0.00428581	0.0125494	6686	149330	6.37781e-05
Multi-Family with 2 - 4 Units	CA, 03725	1970s	0.49345	0	0.50655	0	0	0	10	229	0.000155374
Multi-Family with 2 - 4 Units	CA, 03725	1980s	0.440909	0	0.559091	0	0	0	11	220	0.000149268
Multi-Family with 2 - 4 Units	CA, 03725	1990s	0.391662	0.00217446	0.534479	0.0422718	0.00420325	0.0252091	4294	96116	9.83812e-05
Multi-Family with 2 - 4 Units	CA, 03725	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	6.44566e-05
Multi-Family with 2 - 4 Units	CA, 03725	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	1.28913e-05
Multi-Family with 2 - 4 Units	CA, 03725	<1940	0.21545	0.000434348	0.705736	0.0619669	0.00476466	0.0116484	7459	151952	5.22438e-05
Multi-Family with 5+ Units	CA, 03725	1940s	0.733781	0	0.248322	0.0178971	0	0	19	447	0.00031957
Multi-Family with 5+ Units	CA, 03725	1950s	0.684013	0	0.249883	0.0525082	0	0.0135959	83	2133	0.00148658
Multi-Family with 5+ Units	CA, 03725	1960s	0.690836	0	0.232125	0.0712487	0	0.00579053	178	3972	0.00282863
Multi-Family with 5+ Units	CA, 03725	1970s	0.664672	0.00228833	0.293258	0.034853	0	0.00492871	250	5681	0.00410419
Multi-Family with 5+ Units	CA, 03725	1980s	0.634694	0	0.34898	0.0144558	0.00187075	0	230	5880	0.00419987
Multi-Family with 5+ Units	CA, 03725	1990s	0.69211	0	0.274871	0.0192967	0	0.0137221	93	2332	0.00167316
Multi-Family with 5+ Units	CA, 03725	2000s	0.555595	0	0.416167	0.0218849	0	0.00635369	113	2833	0.00224174
Multi-Family with 5+ Units	CA, 03725	2010s	0.519733	0	0.480267	0	0	0	72	1951	0.00143637
Multi-Family with 5+ Units	CA, 03725	<1940	0.6	0	0.377143	0	0	0.0228571	15	350	0.000251721
Single-Family Attached	CA, 03725	1940s	0.225804	0.000562135	0.679156	0.0726511	0.00703638	0.01479	2667	51589	3.59599e-05
Single-Family Attached	CA, 03725	1950s	0.152355	0	0.847645	0	0	0	18	361	0.000272075
Single-Family Attached	CA, 03725	1960s	0.119718	0	0.880282	0	0	0	13	284	0.000192691
Single-Family Attached	CA, 03725	1970s	0.177814	0	0.822186	0	0	0	54	1226	0.000831828
Single-Family Attached	CA, 03725	1980s	0.347973	0	0.652027	0	0	0	33	592	0.000401667
Single-Family Attached	CA, 03725	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	4.88514e-05
Single-Family Attached	CA, 03725	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	5.97071e-05
Single-Family Attached	CA, 03725	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	3.1889e-05
Single-Family Attached	CA, 03725	<1940	0.228243	0.000423325	0.667031	0.082325	0.00730236	0.0146753	4342	85041	1.28913e-05
Single-Family Detached	CA, 03725	1940s	0.214144	0	0.754792	0.0231328	0	0.00793126	100	1513	0.00105234
Single-Family Detached	CA, 03725	1950s	0.179562	0	0.80514	0.00503128	0.00475931	0.00550721	915	14708	0.0105281
Single-Family Detached	CA, 03725	1960s	0.142011	0	0.845052	0.00878926	0.00276516	0.00138258	554	10126	0.00713297
Single-Family Detached	CA, 03725	1970s	0.229687	0	0.755096	0.00430663	0.00631639	0.00459374	219	3483	0.00243036
Single-Family Detached	CA, 03725	1980s	0.166493	0	0.811587	0.00626305	0	0.0156576	123	1916	0.00136105
Single-Family Detached	CA, 03725	1990s	0.194708	0	0.765943	0.0142469	0.0251018	0	81	1474	0.00107744
Single-Family Detached	CA, 03725	2000s	0.33284	0	0.600592	0.0428994	0.0118343	0.0118343	45	676	0.00045866
Single-Family Detached	CA, 03725	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	0.000109237
