Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight
Single-Family Attached	CA, 03721	1990s	0.278545	0.000581558	0.666412	0.0236177	0.00620329	0.0246408	8	143
Single-Family Attached	CA, 03721	2000s	0.241135	0	0.702128	0.0567376	0	0	10	141
Single-Family Attached	CA, 03721	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	1	10
Single-Family Attached	CA, 03721	<1940	0	0	0.890995	0.109005	0	0	11	211
Single-Family Detached	CA, 03721	1940s	0.186106	0	0.786856	0.0118413	0.0017762	0.0134202	302	5067
Single-Family Detached	CA, 03721	1950s	0.146407	0	0.820198	0.0141598	0.00748063	0.0117553	221	3743
Single-Family Detached	CA, 03721	1960s	0.149186	0	0.841694	0.00912052	0	0	77	1535
Single-Family Detached	CA, 03721	1970s	0.20098	0	0.79902	0	0	0	31	612
Single-Family Detached	CA, 03721	1980s	0.229592	0	0.701531	0.0382653	0	0.0306122	25	392
Single-Family Detached	CA, 03721	1990s	0.329341	0	0.631737	0	0.0389222	0	17	334
Single-Family Detached	CA, 03721	2000s	0.189612	0.00185012	0.707882	0.00863106	0.028471	0.0635544	9	135
Single-Family Detached	CA, 03721	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	6	106
Single-Family Detached	CA, 03721	<1940	0.221429	0	0.763393	0.00535714	0.00669643	0.003125	122	2240
Mobile Home	CA, 03722	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03722	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	3	40
Mobile Home	CA, 03722	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	2	45
Mobile Home	CA, 03722	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	0	0
Mobile Home	CA, 03722	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	2	25
Mobile Home	CA, 03722	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	2	24
Mobile Home	CA, 03722	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	2	46
Mobile Home	CA, 03722	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03722	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03722	1940s	0.351351	0	0.552124	0.046332	0	0.0501931	16	259
Multi-Family with 2 - 4 Units	CA, 03722	1950s	0.234914	0	0.713362	0.0258621	0	0.0258621	25	464
Multi-Family with 2 - 4 Units	CA, 03722	1960s	0.254005	0	0.608696	0.1373	0	0	19	437
Multi-Family with 2 - 4 Units	CA, 03722	1970s	0.51875	0	0.464583	0	0	0.0166667	25	480
Multi-Family with 2 - 4 Units	CA, 03722	1980s	0.477941	0	0.487745	0.0343137	0	0	19	408
Multi-Family with 2 - 4 Units	CA, 03722	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	7	106
Multi-Family with 2 - 4 Units	CA, 03722	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	8	137
Multi-Family with 2 - 4 Units	CA, 03722	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	1	13
Multi-Family with 2 - 4 Units	CA, 03722	<1940	0.22255	0.000937785	0.699453	0.0569101	0.00583436	0.0143146	5	61
Multi-Family with 5+ Units	CA, 03722	1940s	0.528969	0	0.394554	0.0764774	0	0	81	1726
Multi-Family with 5+ Units	CA, 03722	1950s	0.539631	0	0.417051	0.0267281	0.00299539	0.0135945	201	4340
Multi-Family with 5+ Units	CA, 03722	1960s	0.540995	0	0.396098	0.0518801	0.00169635	0.00932994	337	7074
Multi-Family with 5+ Units	CA, 03722	1970s	0.602454	0	0.342786	0.0521811	0.00134062	0.0012375	452	9697
Multi-Family with 5+ Units	CA, 03722	1980s	0.648717	0.0019285	0.304703	0.031301	0.0035603	0.00979083	320	6741
Multi-Family with 5+ Units	CA, 03722	1990s	0.623718	0	0.310501	0.0473748	0	0.0184068	158	3314
Multi-Family with 5+ Units	CA, 03722	2000s	0.600962	0	0.332692	0.0543269	0	0.0120192	89	2080
Multi-Family with 5+ Units	CA, 03722	2010s	0.707118	0	0.292882	0	0	0	39	857
Multi-Family with 5+ Units	CA, 03722	<1940	0.622776	0	0.30427	0.0729537	0	0	29	562
Single-Family Attached	CA, 03722	1940s	0.589189	0	0.410811	0	0	0	10	185
Single-Family Attached	CA, 03722	1950s	0.384444	0	0.533333	0.0822222	0	0	24	450
Single-Family Attached	CA, 03722	1960s	0.324544	0.00110156	0.614105	0.0401781	0.00575132	0.0143203	9	168
Single-Family Attached	CA, 03722	1970s	0.46319	0	0.516871	0	0	0.0199387	33	652
Single-Family Attached	CA, 03722	1980s	0.202128	0	0.748227	0	0	0.0496454	18	282
Single-Family Attached	CA, 03722	1990s	0.278545	0.000581558	0.666412	0.0236177	0.00620329	0.0246408	8	118
Single-Family Attached	CA, 03722	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	7	122
Single-Family Attached	CA, 03722	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	0	0
Single-Family Attached	CA, 03722	<1940	0.133641	0	0.797235	0	0	0.0691244	11	217
Single-Family Detached	CA, 03722	1940s	0.178746	0	0.788735	0.0104145	0.00255048	0.0195537	267	4705
Single-Family Detached	CA, 03722	1950s	0.269192	0.00135272	0.718521	0.00541089	0.00270544	0.00281817	531	8871
Single-Family Detached	CA, 03722	1960s	0.360195	0	0.601947	0.0151433	0.00865333	0.0140617	105	1849
Single-Family Detached	CA, 03722	1970s	0.277966	0	0.697175	0	0	0.0248588	45	885
Single-Family Detached	CA, 03722	1980s	0.117788	0	0.882212	0	0	0	22	416
Single-Family Detached	CA, 03722	1990s	0.284866	0	0.676558	0	0.0385757	0	19	337
Single-Family Detached	CA, 03722	2000s	0.37232	0	0.62768	0	0	0	26	513
Single-Family Detached	CA, 03722	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	7	135
Single-Family Detached	CA, 03722	<1940	0.25923	0	0.74077	0	0	0	79	1273
Mobile Home	CA, 03723	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	3	28
Mobile Home	CA, 03723	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03723	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	3	68
Mobile Home	CA, 03723	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	9	160
Mobile Home	CA, 03723	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	2	22
Mobile Home	CA, 03723	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	0	0
Mobile Home	CA, 03723	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	2	61
Mobile Home	CA, 03723	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	1	11
Mobile Home	CA, 03723	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03723	1940s	0.257133	0.00100602	0.66116	0.0642833	0.00314928	0.0132678	1	9
Multi-Family with 2 - 4 Units	CA, 03723	1950s	0.25	0	0.533333	0.216667	0	0	13	180
Multi-Family with 2 - 4 Units	CA, 03723	1960s	0.314509	0.00068541	0.59464	0.0724384	0.00391759	0.013809	8	128
Multi-Family with 2 - 4 Units	CA, 03723	1970s	0.261628	0	0.546512	0.110465	0	0.0813953	13	172
Multi-Family with 2 - 4 Units	CA, 03723	1980s	0.381514	0.000568711	0.552781	0.0454061	0.00449524	0.0152342	9	125
Multi-Family with 2 - 4 Units	CA, 03723	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	5	89
Multi-Family with 2 - 4 Units	CA, 03723	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	0	0
Multi-Family with 2 - 4 Units	CA, 03723	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	0	0
Multi-Family with 2 - 4 Units	CA, 03723	<1940	0.22255	0.000937785	0.699453	0.0569101	0.00583436	0.0143146	2	50
Multi-Family with 5+ Units	CA, 03723	1940s	0.418109	0	0.391478	0.190413	0	0	43	751
Multi-Family with 5+ Units	CA, 03723	1950s	0.406877	0	0.411379	0.181744	0	0	142	2443
Multi-Family with 5+ Units	CA, 03723	1960s	0.333333	0.00288941	0.439716	0.224061	0	0	221	3807
Multi-Family with 5+ Units	CA, 03723	1970s	0.425631	0	0.397755	0.169317	0	0.00729654	324	5345
Multi-Family with 5+ Units	CA, 03723	1980s	0.350468	0	0.49964	0.144607	0	0.00528465	249	4163
Multi-Family with 5+ Units	CA, 03723	1990s	0.263191	0	0.450731	0.286078	0	0	98	1573
Multi-Family with 5+ Units	CA, 03723	2000s	0.395455	0	0.402273	0.19697	0	0.00530303	72	1320
Multi-Family with 5+ Units	CA, 03723	2010s	0.851327	0	0.111504	0.0371681	0	0	34	565
Multi-Family with 5+ Units	CA, 03723	<1940	0.353604	0	0.439189	0.207207	0	0	26	444
Single-Family Attached	CA, 03723	1940s	0.135294	0	0.817647	0.0470588	0	0	12	170
Single-Family Attached	CA, 03723	1950s	0.474403	0	0.525597	0	0	0	18	293
Single-Family Attached	CA, 03723	1960s	0.324544	0.00110156	0.614105	0.0401781	0.00575132	0.0143203	5	58
Single-Family Attached	CA, 03723	1970s	0.505673	0.0194489	0.397083	0.0502431	0.0275527	0	47	617
Single-Family Attached	CA, 03723	1980s	0.27592	0	0.710702	0.0133779	0	0	53	598
Single-Family Attached	CA, 03723	1990s	0.326667	0	0.643333	0.03	0	0	22	300
Single-Family Attached	CA, 03723	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	6	114
Single-Family Attached	CA, 03723	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	0	0
Single-Family Attached	CA, 03723	<1940	0.232409	0.00100237	0.668846	0.0764595	0.0076343	0.0136485	1	29
Single-Family Detached	CA, 03723	1940s	0.191381	0	0.716404	0.0848007	0.00417053	0.00324374	139	2158
Single-Family Detached	CA, 03723	1950s	0.175064	0	0.741985	0.0661578	0.00877863	0.00801527	535	7860
Single-Family Detached	CA, 03723	1960s	0.176588	0	0.758379	0.0650325	0	0	120	1999
Single-Family Detached	CA, 03723	1970s	0.190083	0	0.772727	0.0289256	0	0.00826446	63	968
Single-Family Detached	CA, 03723	1980s	0.192722	0	0.645553	0.0889488	0.0619946	0.0107817	51	742
Single-Family Detached	CA, 03723	1990s	0.183056	0	0.800303	0.0166415	0	0	50	661
Single-Family Detached	CA, 03723	2000s	0.181818	0	0.780822	0.011208	0	0.0261519	53	803
Single-Family Detached	CA, 03723	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	4	53
Single-Family Detached	CA, 03723	<1940	0.378924	0	0.596413	0	0.0246637	0	26	446
Mobile Home	CA, 03724	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03724	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	1	15
Mobile Home	CA, 03724	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	1	13
Mobile Home	CA, 03724	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	9	209
Mobile Home	CA, 03724	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	4	52
Mobile Home	CA, 03724	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	3	64
Mobile Home	CA, 03724	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	0	0
Mobile Home	CA, 03724	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	1	21
Mobile Home	CA, 03724	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	1	12
Multi-Family with 2 - 4 Units	CA, 03724	1940s	0.257133	0.00100602	0.66116	0.0642833	0.00314928	0.0132678	2	42
Multi-Family with 2 - 4 Units	CA, 03724	1950s	0.252543	0.000514998	0.666475	0.0621459	0.00411154	0.0142089	6	83
Multi-Family with 2 - 4 Units	CA, 03724	1960s	0.314509	0.00068541	0.59464	0.0724384	0.00391759	0.013809	6	151
Multi-Family with 2 - 4 Units	CA, 03724	1970s	0.56535	0	0.379939	0	0.0547112	0	16	329
Multi-Family with 2 - 4 Units	CA, 03724	1980s	0.381514	0.000568711	0.552781	0.0454061	0.00449524	0.0152342	9	141
Multi-Family with 2 - 4 Units	CA, 03724	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	3	67
Multi-Family with 2 - 4 Units	CA, 03724	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	0	0
Multi-Family with 2 - 4 Units	CA, 03724	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	1	37
Multi-Family with 2 - 4 Units	CA, 03724	<1940	0.22255	0.000937785	0.699453	0.0569101	0.00583436	0.0143146	0	0
Multi-Family with 5+ Units	CA, 03724	1940s	0.337284	0.00137054	0.551069	0.0921662	0.00555776	0.0125522	7	105
Multi-Family with 5+ Units	CA, 03724	1950s	0.388334	0	0.560168	0.038886	0	0.0126117	84	1903
Multi-Family with 5+ Units	CA, 03724	1960s	0.575495	0	0.39493	0.0184567	0.00289082	0.00822771	189	4497
Multi-Family with 5+ Units	CA, 03724	1970s	0.528598	0	0.442314	0.0223336	0.00272361	0.00403094	385	9179
Multi-Family with 5+ Units	CA, 03724	1980s	0.532814	0	0.439093	0.0148725	0	0.01322	181	4236
Multi-Family with 5+ Units	CA, 03724	1990s	0.577049	0	0.412178	0.00468384	0	0.00608899	96	2135
Multi-Family with 5+ Units	CA, 03724	2000s	0.656355	0	0.316073	0.00941493	0	0.0181574	62	1487
Multi-Family with 5+ Units	CA, 03724	2010s	0.62	0	0.38	0	0	0	22	500
Multi-Family with 5+ Units	CA, 03724	<1940	0.869767	0	0.130233	0	0	0	10	215
Single-Family Attached	CA, 03724	1940s	0.208407	0.00054167	0.690339	0.0799157	0.00870541	0.0120908	7	164
Single-Family Attached	CA, 03724	1950s	0.573643	0	0.426357	0	0	0	12	258
Single-Family Attached	CA, 03724	1960s	0.359729	0.0248869	0.615385	0	0	0	23	442
Single-Family Attached	CA, 03724	1970s	0.298019	0	0.692506	0	0	0.00947459	69	1161
Single-Family Attached	CA, 03724	1980s	0.486196	0	0.496933	0	0	0.0168712	41	652
Single-Family Attached	CA, 03724	1990s	0.143541	0	0.779904	0	0	0.076555	11	209
Single-Family Attached	CA, 03724	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	7	154
Single-Family Attached	CA, 03724	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	1	29
Single-Family Attached	CA, 03724	<1940	0.232409	0.00100237	0.668846	0.0764595	0.0076343	0.0136485	5	59
Single-Family Detached	CA, 03724	1940s	0.259548	0	0.727462	0.0033775	0.00623539	0.0033775	194	3849
Single-Family Detached	CA, 03724	1950s	0.218458	0	0.75706	0.00244193	0.0126479	0.00939202	909	15971
Single-Family Detached	CA, 03724	1960s	0.21733	0.00141468	0.758267	0.0111406	0	0.0118479	296	5655
Single-Family Detached	CA, 03724	1970s	0.134961	0	0.85347	0.00471294	0	0.00685518	139	2334
Single-Family Detached	CA, 03724	1980s	0.198517	0.0107084	0.76112	0.00906096	0.00988468	0.0107084	72	1214
Single-Family Detached	CA, 03724	1990s	0.294268	0	0.661783	0.022293	0	0.0216561	84	1570
Single-Family Detached	CA, 03724	2000s	0.118774	0	0.8659	0	0	0.0153257	51	783
Single-Family Detached	CA, 03724	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	7	173
Single-Family Detached	CA, 03724	<1940	0.312195	0	0.687805	0	0	0	44	820
Mobile Home	CA, 03725	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03725	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03725	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03725	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	1	21
Mobile Home	CA, 03725	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	0	0
Mobile Home	CA, 03725	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	1	13
Mobile Home	CA, 03725	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	1	9
Mobile Home	CA, 03725	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03725	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	1	13
Multi-Family with 2 - 4 Units	CA, 03725	1940s	0.257133	0.00100602	0.66116	0.0642833	0.00314928	0.0132678	4	52
Multi-Family with 2 - 4 Units	CA, 03725	1950s	0.252543	0.000514998	0.666475	0.0621459	0.00411154	0.0142089	6	92
Multi-Family with 2 - 4 Units	CA, 03725	1960s	0.314509	0.00068541	0.59464	0.0724384	0.00391759	0.013809	4	51
Multi-Family with 2 - 4 Units	CA, 03725	1970s	0.376441	0.000294134	0.556915	0.0490744	0.00447175	0.012804	9	187
Multi-Family with 2 - 4 Units	CA, 03725	1980s	0.381514	0.000568711	0.552781	0.0454061	0.00449524	0.0152342	9	185
Multi-Family with 2 - 4 Units	CA, 03725	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	2	46
Multi-Family with 2 - 4 Units	CA, 03725	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	1	15
Multi-Family with 2 - 4 Units	CA, 03725	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	2	27
Multi-Family with 2 - 4 Units	CA, 03725	<1940	0.22255	0.000937785	0.699453	0.0569101	0.00583436	0.0143146	4	129
Multi-Family with 5+ Units	CA, 03725	1940s	0.667269	0	0.229656	0.103074	0	0	25	553
Multi-Family with 5+ Units	CA, 03725	1950s	0.592698	0	0.362236	0.040502	0	0.00456361	74	1753
Multi-Family with 5+ Units	CA, 03725	1960s	0.656303	0	0.290842	0.0463539	0	0.00650085	166	3538
Multi-Family with 5+ Units	CA, 03725	1970s	0.616093	0.0022593	0.340459	0.0354536	0	0.00573514	252	5754
Multi-Family with 5+ Units	CA, 03725	1980s	0.594016	0	0.392882	0.00885269	0	0.00424929	229	5648
Multi-Family with 5+ Units	CA, 03725	1990s	0.588736	0	0.396593	0	0	0.0146711	98	2113
Multi-Family with 5+ Units	CA, 03725	2000s	0.495017	0	0.469915	0.0199336	0	0.0151347	130	2709
Multi-Family with 5+ Units	CA, 03725	2010s	0.574493	0	0.425507	0	0	0	70	1725
Multi-Family with 5+ Units	CA, 03725	<1940	0.574627	0	0.370647	0.0323383	0	0.0223881	19	402
Single-Family Attached	CA, 03725	1940s	0.208407	0.00054167	0.690339	0.0799157	0.00870541	0.0120908	2	46
Single-Family Attached	CA, 03725	1950s	0.348837	0	0.651163	0	0	0	17	344
Single-Family Attached	CA, 03725	1960s	0.115016	0	0.833866	0.0511182	0	0	13	313
Single-Family Attached	CA, 03725	1970s	0.158605	0	0.841395	0	0	0	39	889
Single-Family Attached	CA, 03725	1980s	0.399758	0	0.576087	0.0144928	0	0.00966184	41	828
Single-Family Attached	CA, 03725	1990s	0.278545	0.000581558	0.666412	0.0236177	0.00620329	0.0246408	6	70
Single-Family Attached	CA, 03725	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	3	62
Single-Family Attached	CA, 03725	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	3	37
Single-Family Attached	CA, 03725	<1940	0.232409	0.00100237	0.668846	0.0764595	0.0076343	0.0136485	1	21
Single-Family Detached	CA, 03725	1940s	0.264723	0	0.714694	0.0102916	0	0.0102916	107	1749
Single-Family Detached	CA, 03725	1950s	0.130494	0.000836497	0.85387	0.00701371	0.000965189	0.00682067	948	15541
Single-Family Detached	CA, 03725	1960s	0.14704	0	0.841537	0.005919	0.0026999	0.00280374	550	9630
Single-Family Detached	CA, 03725	1970s	0.224314	0	0.768105	0	0.00313725	0.00444444	233	3825
Single-Family Detached	CA, 03725	1980s	0.140733	0	0.836472	0	0	0.0227948	131	2018
Single-Family Detached	CA, 03725	1990s	0.16589	0	0.808015	0	0.0130475	0.0130475	63	1073
Single-Family Detached	CA, 03725	2000s	0.269071	0	0.661581	0.00970874	0.0110957	0.0485437	44	721
Single-Family Detached	CA, 03725	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	6	84
Single-Family Detached	CA, 03725	<1940	0.17377	0	0.760656	0	0.0442623	0.0213115	36	610
Mobile Home	CA, 03726	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03726	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	4	88
Mobile Home	CA, 03726	1960s	0.185819	0	0.814181	0	0	0	13	409
Mobile Home	CA, 03726	1970s	0.128165	0	0.759494	0.0443038	0.0300633	0.0379747	28	632
Mobile Home	CA, 03726	1980s	0.116732	0	0.712062	0	0.0894942	0.0817121	13	257
Mobile Home	CA, 03726	1990s	0.381818	0	0.618182	0	0	0	11	220
Mobile Home	CA, 03726	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	7	180
Mobile Home	CA, 03726	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	2	41
Mobile Home	CA, 03726	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	1	11
Multi-Family with 2 - 4 Units	CA, 03726	1940s	0.257133	0.00100602	0.66116	0.0642833	0.00314928	0.0132678	1	8
Multi-Family with 2 - 4 Units	CA, 03726	1950s	0.252543	0.000514998	0.666475	0.0621459	0.00411154	0.0142089	5	94
Multi-Family with 2 - 4 Units	CA, 03726	1960s	0.314509	0.00068541	0.59464	0.0724384	0.00391759	0.013809	7	179
Multi-Family with 2 - 4 Units	CA, 03726	1970s	0.525568	0	0.474432	0	0	0	24	704
Multi-Family with 2 - 4 Units	CA, 03726	1980s	0.550308	0	0.449692	0	0	0	16	487
Multi-Family with 2 - 4 Units	CA, 03726	1990s	0.307692	0	0.389423	0.264423	0	0.0384615	11	208
Multi-Family with 2 - 4 Units	CA, 03726	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	3	53
Multi-Family with 2 - 4 Units	CA, 03726	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	1	17
Multi-Family with 2 - 4 Units	CA, 03726	<1940	0.22255	0.000937785	0.699453	0.0569101	0.00583436	0.0143146	3	52
Multi-Family with 5+ Units	CA, 03726	1940s	0.337284	0.00137054	0.551069	0.0921662	0.00555776	0.0125522	2	38
Multi-Family with 5+ Units	CA, 03726	1950s	0.48227	0	0.390071	0	0.12766	0	11	141
Multi-Family with 5+ Units	CA, 03726	1960s	0.468303	0	0.531697	0	0	0	18	489
Multi-Family with 5+ Units	CA, 03726	1970s	0.458556	0	0.421123	0.120321	0	0	25	748
Multi-Family with 5+ Units	CA, 03726	1980s	0.335577	0	0.620192	0.0211538	0	0.0230769	39	1040
Multi-Family with 5+ Units	CA, 03726	1990s	0.5632	0	0.3776	0	0	0.0592	27	625
Multi-Family with 5+ Units	CA, 03726	2000s	0.334337	0	0.626506	0	0	0.0391566	13	332
Multi-Family with 5+ Units	CA, 03726	2010s	0.550985	0.000687278	0.393285	0.0364662	0.00800477	0.010572	4	130
Multi-Family with 5+ Units	CA, 03726	<1940	0.342642	0.00203135	0.522612	0.102219	0.0197163	0.0107792	2	32
Single-Family Attached	CA, 03726	1940s	0.208407	0.00054167	0.690339	0.0799157	0.00870541	0.0120908	2	29
Single-Family Attached	CA, 03726	1950s	0.241165	0.0021092	0.659477	0.0742465	0.00854293	0.0144593	2	31
Single-Family Attached	CA, 03726	1960s	0.58363	0	0.41637	0	0	0	22	562
Single-Family Attached	CA, 03726	1970s	0.373737	0	0.614567	0.00744285	0	0.00425306	84	1881
Single-Family Attached	CA, 03726	1980s	0.233066	0	0.735615	0	0	0.0313183	65	1373
Single-Family Attached	CA, 03726	1990s	0.0775194	0	0.922481	0	0	0	13	258
Single-Family Attached	CA, 03726	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	8	155
Single-Family Attached	CA, 03726	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	1	13
Single-Family Attached	CA, 03726	<1940	0.232409	0.00100237	0.668846	0.0764595	0.0076343	0.0136485	1	25
Single-Family Detached	CA, 03726	1940s	0.222636	0	0.599404	0	0.0580789	0.119881	63	1343
Single-Family Detached	CA, 03726	1950s	0.195013	0	0.756234	0	0.0119092	0.0368441	148	2687
Single-Family Detached	CA, 03726	1960s	0.173811	0	0.744154	0	0.0327358	0.0492985	264	5132
Single-Family Detached	CA, 03726	1970s	0.14502	0.00467202	0.768641	0.00130817	0.0265371	0.0538217	293	5351
Single-Family Detached	CA, 03726	1980s	0.139895	0.00411455	0.80316	0.00115207	0.0131666	0.0385122	288	6076
Single-Family Detached	CA, 03726	1990s	0.183475	0	0.715067	0	0.0461725	0.0552855	169	3292
Single-Family Detached	CA, 03726	2000s	0.152284	0.0261059	0.716461	0	0.0130529	0.0920957	79	1379
Single-Family Detached	CA, 03726	2010s	0.0913706	0.0659898	0.771574	0	0.0228426	0.0482234	21	394
Single-Family Detached	CA, 03726	<1940	0.316297	0	0.32594	0.021215	0.0935391	0.243009	57	1037
Mobile Home	CA, 03727	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03727	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	1	19
Mobile Home	CA, 03727	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03727	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	0	0
Mobile Home	CA, 03727	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	0	0
Mobile Home	CA, 03727	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	0	0
Mobile Home	CA, 03727	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	0	0
Mobile Home	CA, 03727	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03727	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03727	1940s	0.403846	0	0.596154	0	0	0	11	312
Multi-Family with 2 - 4 Units	CA, 03727	1950s	0.382838	0	0.617162	0	0	0	13	303
Multi-Family with 2 - 4 Units	CA, 03727	1960s	0.314509	0.00068541	0.59464	0.0724384	0.00391759	0.013809	8	154
Multi-Family with 2 - 4 Units	CA, 03727	1970s	0.568421	0	0.431579	0	0	0	15	380
Multi-Family with 2 - 4 Units	CA, 03727	1980s	0.381514	0.000568711	0.552781	0.0454061	0.00449524	0.0152342	9	243
Multi-Family with 2 - 4 Units	CA, 03727	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	2	40
