Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	CA, 03720	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	0	0	0
Mobile Home	CA, 03720	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	0	0	0
Mobile Home	CA, 03720	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	1	26	7.54487e-06
Mobile Home	CA, 03720	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03720	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03720	1940s	0.166132	0	0.787319	0.020867	0	0.025682	55	1246	0.000361533
Multi-Family with 2 - 4 Units	CA, 03720	1950s	0.131737	0	0.787425	0.080838	0	0	36	668	0.000193823
Multi-Family with 2 - 4 Units	CA, 03720	1960s	0.294521	0	0.676712	0.028767	0	0	31	730	0.000211813
Multi-Family with 2 - 4 Units	CA, 03720	1970s	0.170552	0	0.727607	0.06135	0	0.040491	35	815	0.000236476
Multi-Family with 2 - 4 Units	CA, 03720	1980s	0.47191	0	0.503745	0.024345	0	0	21	534	0.000154942
Multi-Family with 2 - 4 Units	CA, 03720	1990s	0.273273	0	0.672673	0.054054	0	0	13	333	9.66217e-05
Multi-Family with 2 - 4 Units	CA, 03720	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	6	77	2.23422e-05
Multi-Family with 2 - 4 Units	CA, 03720	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03720	<1940	0.073099	0	0.812865	0.070175	0	0.04386	20	342	9.92328e-05
Multi-Family with 5+ Units	CA, 03720	1940s	0.344578	0	0.504819	0.120482	0	0.03012	32	830	0.000240827
Multi-Family with 5+ Units	CA, 03720	1950s	0.313919	0	0.626124	0.059957	0	0	101	2335	0.000677509
Multi-Family with 5+ Units	CA, 03720	1960s	0.330343	0	0.598695	0.049212	0	0.021751	142	3678	0.00106718
Multi-Family with 5+ Units	CA, 03720	1970s	0.367927	0	0.54133	0.058931	0	0.031812	164	3835	0.00111274
Multi-Family with 5+ Units	CA, 03720	1980s	0.49253	0	0.485635	0.012641	0	0.009193	188	4351	0.00126246
Multi-Family with 5+ Units	CA, 03720	1990s	0.425038	0	0.540131	0.034831	0	0	87	1981	0.000574793
Multi-Family with 5+ Units	CA, 03720	2000s	0.513738	0	0.436496	0.027475	0	0.022291	68	1929	0.000559705
Multi-Family with 5+ Units	CA, 03720	2010s	0.42	0	0.531429	0	0	0.048571	11	350	0.000101553
Multi-Family with 5+ Units	CA, 03720	<1940	0.439437	0	0.560563	0	0	0	16	355	0.000103004
Single-Family Attached	CA, 03720	1940s	0.14121	0	0.755043	0	0.025937	0.07781	24	347	0.000100684
Single-Family Attached	CA, 03720	1950s	0.288991	0	0.711009	0	0	0	14	218	6.32538e-05
Single-Family Attached	CA, 03720	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	6	129	3.743e-05
Single-Family Attached	CA, 03720	1970s	0.377643	0	0.622356	0	0	0	17	331	9.60408e-05
Single-Family Attached	CA, 03720	1980s	0.322222	0	0.548148	0.066667	0	0.062963	15	270	7.83419e-05
Single-Family Attached	CA, 03720	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	5	96	2.78548e-05
Single-Family Attached	CA, 03720	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	7	158	4.58442e-05
Single-Family Attached	CA, 03720	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03720	<1940	0.060185	0	0.939815	0	0	0	13	216	6.26735e-05
Single-Family Detached	CA, 03720	1940s	0.176264	0	0.800135	0.012677	0.006878	0.004046	424	7415	0.00215148
Single-Family Detached	CA, 03720	1950s	0.165394	0	0.826741	0	0	0.007865	224	4323	0.00125433
Single-Family Detached	CA, 03720	1960s	0.266884	0	0.720911	0.012205	0	0	52	1229	0.000356597
Single-Family Detached	CA, 03720	1970s	0.335433	0	0.544882	0	0.031496	0.088189	31	635	0.000184247
Single-Family Detached	CA, 03720	1980s	0.142857	0	0.791209	0.021978	0	0.043956	28	546	0.000158424
Single-Family Detached	CA, 03720	1990s	0.458738	0	0.541262	0	0	0	14	412	0.000119546
Single-Family Detached	CA, 03720	2000s	0.338346	0	0.621053	0.040602	0	0	30	665	0.000192953
Single-Family Detached	CA, 03720	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	1	20	5.80173e-06
Single-Family Detached	CA, 03720	<1940	0.208221	0	0.741186	0.041581	0.002372	0.00664	333	6325	0.00183522
Mobile Home	CA, 03721	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03721	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	0	0	0
Mobile Home	CA, 03721	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	0	0	0
Mobile Home	CA, 03721	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	1	10	7.23518e-06
Mobile Home	CA, 03721	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	1	10	7.23518e-06
Mobile Home	CA, 03721	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	0	0	0
Mobile Home	CA, 03721	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	0	0	0
Mobile Home	CA, 03721	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	2	47	3.40053e-05
Mobile Home	CA, 03721	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03721	1940s	0.157212	0	0.842788	0	0	0	33	617	0.000446357
Multi-Family with 2 - 4 Units	CA, 03721	1950s	0.19375	0	0.659375	0.146875	0	0	52	960	0.000694494
Multi-Family with 2 - 4 Units	CA, 03721	1960s	0.167282	0	0.701107	0.077491	0	0.054121	44	813	0.00058815
Multi-Family with 2 - 4 Units	CA, 03721	1970s	0.239766	0	0.697076	0.063158	0	0	48	855	0.000618535
Multi-Family with 2 - 4 Units	CA, 03721	1980s	0.39356	0	0.577818	0.028623	0	0	25	559	0.000404397
Multi-Family with 2 - 4 Units	CA, 03721	1990s	0.374233	0	0.558282	0.067485	0	0	17	326	0.000235838
Multi-Family with 2 - 4 Units	CA, 03721	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	7	236	0.000170731
Multi-Family with 2 - 4 Units	CA, 03721	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03721	<1940	0.29697	0	0.681818	0.021212	0	0	20	330	0.000238734
Multi-Family with 5+ Units	CA, 03721	1940s	0.157291	0	0.786456	0.04533	0	0.010923	81	1831	0.0013246
Multi-Family with 5+ Units	CA, 03721	1950s	0.23646	0	0.691731	0.063346	0	0.008462	204	4136	0.0029921
Multi-Family with 5+ Units	CA, 03721	1960s	0.261248	0	0.675617	0.059507	0	0.003628	283	5512	0.00398753
Multi-Family with 5+ Units	CA, 03721	1970s	0.419351	0	0.529376	0.040053	0	0.01122	397	8289	0.00599649
Multi-Family with 5+ Units	CA, 03721	1980s	0.421682	0	0.510884	0.034571	0	0.032864	242	4686	0.00338998
Multi-Family with 5+ Units	CA, 03721	1990s	0.380135	0	0.560699	0.043838	0	0.015328	157	3262	0.00235982
Multi-Family with 5+ Units	CA, 03721	2000s	0.428481	0	0.512917	0.05041	0	0.008192	144	3174	0.00229617
Multi-Family with 5+ Units	CA, 03721	2010s	0.400232	0	0.549884	0.049884	0	0	32	862	0.000623589
Multi-Family with 5+ Units	CA, 03721	<1940	0.377814	0	0.588424	0.011254	0	0.022508	27	622	0.000449973
Single-Family Attached	CA, 03721	1940s	0.096419	0	0.903581	0	0	0	18	363	0.000262603
Single-Family Attached	CA, 03721	1950s	0.21365	0	0.700297	0.086053	0	0	22	337	0.000243794
Single-Family Attached	CA, 03721	1960s	0.225627	0	0.732591	0	0	0.041783	17	359	0.000259709
Single-Family Attached	CA, 03721	1970s	0.12	0	0.88	0	0	0	18	300	0.000217027
Single-Family Attached	CA, 03721	1980s	0.048246	0	0.951754	0	0	0	14	228	0.000164942
Single-Family Attached	CA, 03721	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	8	143	0.00010345
Single-Family Attached	CA, 03721	2000s	0.241135	0	0.702128	0.056738	0	0	10	141	0.000102004
Single-Family Attached	CA, 03721	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	1	10	7.23408e-06
Single-Family Attached	CA, 03721	<1940	0	0	0.890995	0.109005	0	0	11	211	0.000152642
Single-Family Detached	CA, 03721	1940s	0.186106	0	0.786856	0.011841	0.001776	0.01342	302	5067	0.00366561
Single-Family Detached	CA, 03721	1950s	0.146407	0	0.820198	0.01416	0.007481	0.011755	221	3743	0.00270779
Single-Family Detached	CA, 03721	1960s	0.149186	0	0.841694	0.009121	0	0	77	1535	0.00111046
Single-Family Detached	CA, 03721	1970s	0.20098	0	0.79902	0	0	0	31	612	0.000442736
Single-Family Detached	CA, 03721	1980s	0.229592	0	0.701531	0.038265	0	0.030612	25	392	0.000283586
Single-Family Detached	CA, 03721	1990s	0.329341	0	0.631737	0	0.038922	0	17	334	0.000241626
Single-Family Detached	CA, 03721	2000s	0.189612	0.00185	0.707882	0.008631	0.028471	0.063554	9	135	9.76606e-05
Single-Family Detached	CA, 03721	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	6	106	7.66858e-05
Single-Family Detached	CA, 03721	<1940	0.221429	0	0.763393	0.005357	0.006696	0.003125	122	2240	0.00162047
Mobile Home	CA, 03722	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03722	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	3	40	2.8417e-05
Mobile Home	CA, 03722	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	2	45	3.19692e-05
Mobile Home	CA, 03722	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	0	0	0
Mobile Home	CA, 03722	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	2	25	1.77607e-05
Mobile Home	CA, 03722	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	2	24	1.70502e-05
Mobile Home	CA, 03722	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	2	46	3.26797e-05
Mobile Home	CA, 03722	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03722	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03722	1940s	0.351351	0	0.552124	0.046332	0	0.050193	16	259	0.00018402
Multi-Family with 2 - 4 Units	CA, 03722	1950s	0.234914	0	0.713362	0.025862	0	0.025862	25	464	0.000329672
Multi-Family with 2 - 4 Units	CA, 03722	1960s	0.254005	0	0.608696	0.1373	0	0	19	437	0.000310487
Multi-Family with 2 - 4 Units	CA, 03722	1970s	0.51875	0	0.464583	0	0	0.016667	25	480	0.00034104
Multi-Family with 2 - 4 Units	CA, 03722	1980s	0.477941	0	0.487745	0.034314	0	0	19	408	0.000289887
Multi-Family with 2 - 4 Units	CA, 03722	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	7	106	7.53147e-05
Multi-Family with 2 - 4 Units	CA, 03722	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	8	137	9.73389e-05
Multi-Family with 2 - 4 Units	CA, 03722	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	13	9.23607e-06
Multi-Family with 2 - 4 Units	CA, 03722	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	5	61	4.33412e-05
Multi-Family with 5+ Units	CA, 03722	1940s	0.528969	0	0.394554	0.076477	0	0	81	1726	0.00122633
Multi-Family with 5+ Units	CA, 03722	1950s	0.539631	0	0.417051	0.026728	0.002995	0.013594	201	4340	0.00308357
Multi-Family with 5+ Units	CA, 03722	1960s	0.540995	0	0.396098	0.05188	0.001696	0.00933	337	7074	0.00502607
Multi-Family with 5+ Units	CA, 03722	1970s	0.602454	0	0.342786	0.052181	0.001341	0.001237	452	9697	0.00688972
Multi-Family with 5+ Units	CA, 03722	1980s	0.648717	0.001928	0.304703	0.031301	0.00356	0.009791	320	6741	0.00478948
Multi-Family with 5+ Units	CA, 03722	1990s	0.623718	0	0.310501	0.047375	0	0.018407	158	3314	0.0023546
Multi-Family with 5+ Units	CA, 03722	2000s	0.600962	0	0.332692	0.054327	0	0.012019	89	2080	0.00147784
Multi-Family with 5+ Units	CA, 03722	2010s	0.707118	0	0.292882	0	0	0	39	857	0.00060889
Multi-Family with 5+ Units	CA, 03722	<1940	0.622776	0	0.30427	0.072954	0	0	29	562	0.000399301
Single-Family Attached	CA, 03722	1940s	0.589189	0	0.410811	0	0	0	10	185	0.000131442
Single-Family Attached	CA, 03722	1950s	0.384444	0	0.533333	0.082222	0	0	24	450	0.000319723
Single-Family Attached	CA, 03722	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	9	168	0.000119362
Single-Family Attached	CA, 03722	1970s	0.46319	0	0.516871	0	0	0.019939	33	652	0.000463242
Single-Family Attached	CA, 03722	1980s	0.202128	0	0.748227	0	0	0.049645	18	282	0.000200359
Single-Family Attached	CA, 03722	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	8	118	8.38382e-05
Single-Family Attached	CA, 03722	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	7	122	8.66799e-05
Single-Family Attached	CA, 03722	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03722	<1940	0.133641	0	0.797235	0	0	0.069124	11	217	0.000154177
Single-Family Detached	CA, 03722	1940s	0.178746	0	0.788735	0.010414	0.00255	0.019554	267	4705	0.0033429
Single-Family Detached	CA, 03722	1950s	0.269192	0.001353	0.718521	0.005411	0.002705	0.002818	531	8871	0.00630284
Single-Family Detached	CA, 03722	1960s	0.360195	0	0.601947	0.015143	0.008653	0.014062	105	1849	0.00131372
Single-Family Detached	CA, 03722	1970s	0.277966	0	0.697175	0	0	0.024859	45	885	0.00062879
Single-Family Detached	CA, 03722	1980s	0.117788	0	0.882212	0	0	0	22	416	0.000295566
Single-Family Detached	CA, 03722	1990s	0.284866	0	0.676558	0	0.038576	0	19	337	0.000239441
Single-Family Detached	CA, 03722	2000s	0.37232	0	0.62768	0	0	0	26	513	0.00036449
Single-Family Detached	CA, 03722	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	7	135	9.59141e-05
Single-Family Detached	CA, 03722	<1940	0.25923	0	0.74077	0	0	0	79	1273	0.00090446
Mobile Home	CA, 03723	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	3	28	1.98109e-05
Mobile Home	CA, 03723	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	0	0	0
Mobile Home	CA, 03723	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	3	68	4.81123e-05
Mobile Home	CA, 03723	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	9	160	0.000113205
Mobile Home	CA, 03723	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	2	22	1.55657e-05
Mobile Home	CA, 03723	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	0	0	0
Mobile Home	CA, 03723	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	2	61	4.31595e-05
Mobile Home	CA, 03723	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	1	11	7.78296e-06
Mobile Home	CA, 03723	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03723	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	1	9	6.36771e-06
Multi-Family with 2 - 4 Units	CA, 03723	1950s	0.25	0	0.533333	0.216667	0	0	13	180	0.000127358
Multi-Family with 2 - 4 Units	CA, 03723	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	8	128	9.05665e-05
Multi-Family with 2 - 4 Units	CA, 03723	1970s	0.261628	0	0.546512	0.110465	0	0.081395	13	172	0.000121697
Multi-Family with 2 - 4 Units	CA, 03723	1980s	0.381514	0.000569	0.552781	0.045406	0.004495	0.015234	9	125	8.84426e-05
Multi-Family with 2 - 4 Units	CA, 03723	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	5	89	6.29713e-05
Multi-Family with 2 - 4 Units	CA, 03723	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	0	0	0
Multi-Family with 2 - 4 Units	CA, 03723	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03723	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	2	50	3.53761e-05
Multi-Family with 5+ Units	CA, 03723	1940s	0.418109	0	0.391478	0.190413	0	0	43	751	0.000531357
Multi-Family with 5+ Units	CA, 03723	1950s	0.406877	0	0.411379	0.181744	0	0	142	2443	0.00172852
Multi-Family with 5+ Units	CA, 03723	1960s	0.333333	0.002889	0.439716	0.224061	0	0	221	3807	0.0026936
Multi-Family with 5+ Units	CA, 03723	1970s	0.425631	0	0.397755	0.169317	0	0.007297	324	5345	0.00378179
Multi-Family with 5+ Units	CA, 03723	1980s	0.350468	0	0.49964	0.144607	0	0.005285	249	4163	0.00294548
Multi-Family with 5+ Units	CA, 03723	1990s	0.263191	0	0.450731	0.286078	0	0	98	1573	0.00111296
Multi-Family with 5+ Units	CA, 03723	2000s	0.395455	0	0.402273	0.19697	0	0.005303	72	1320	0.000933953
Multi-Family with 5+ Units	CA, 03723	2010s	0.851327	0	0.111504	0.037168	0	0	34	565	0.000399759
Multi-Family with 5+ Units	CA, 03723	<1940	0.353604	0	0.439189	0.207207	0	0	26	444	0.000314149
Single-Family Attached	CA, 03723	1940s	0.135294	0	0.817647	0.047059	0	0	12	170	0.00012028
Single-Family Attached	CA, 03723	1950s	0.474403	0	0.525597	0	0	0	18	293	0.000207307
Single-Family Attached	CA, 03723	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	5	58	4.10374e-05
Single-Family Attached	CA, 03723	1970s	0.505673	0.019449	0.397083	0.050243	0.027553	0	47	617	0.000436547
Single-Family Attached	CA, 03723	1980s	0.27592	0	0.710702	0.013378	0	0	53	598	0.000423105
Single-Family Attached	CA, 03723	1990s	0.326667	0	0.643333	0.03	0	0	22	300	0.00021226
Single-Family Attached	CA, 03723	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	6	114	8.06594e-05
Single-Family Attached	CA, 03723	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03723	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	1	29	2.05187e-05
Single-Family Detached	CA, 03723	1940s	0.191381	0	0.716404	0.084801	0.004171	0.003244	139	2158	0.00152687
Single-Family Detached	CA, 03723	1950s	0.175064	0	0.741985	0.066158	0.008779	0.008015	535	7860	0.00556125
Single-Family Detached	CA, 03723	1960s	0.176588	0	0.758379	0.065033	0	0	120	1999	0.00141437
Single-Family Detached	CA, 03723	1970s	0.190083	0	0.772727	0.028926	0	0.008264	63	968	0.000684893
Single-Family Detached	CA, 03723	1980s	0.192722	0	0.645553	0.088949	0.061995	0.010782	51	742	0.000524991
Single-Family Detached	CA, 03723	1990s	0.183056	0	0.800303	0.016641	0	0	50	661	0.000467686
Single-Family Detached	CA, 03723	2000s	0.181818	0	0.780822	0.011208	0	0.026152	53	803	0.000568152
Single-Family Detached	CA, 03723	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	4	53	3.75001e-05
Single-Family Detached	CA, 03723	<1940	0.378924	0	0.596413	0	0.024664	0	26	446	0.000315565
Mobile Home	CA, 03724	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03724	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	1	15	1.08147e-05
Mobile Home	CA, 03724	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	1	13	9.37283e-06
Mobile Home	CA, 03724	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	9	209	0.000150685
Mobile Home	CA, 03724	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	4	52	3.7491e-05
Mobile Home	CA, 03724	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	3	64	4.61428e-05
Mobile Home	CA, 03724	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	0	0	0
Mobile Home	CA, 03724	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	1	21	1.51406e-05
Mobile Home	CA, 03724	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	12	8.65175e-06
Multi-Family with 2 - 4 Units	CA, 03724	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	2	42	3.02822e-05
Multi-Family with 2 - 4 Units	CA, 03724	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	6	83	5.9843e-05
Multi-Family with 2 - 4 Units	CA, 03724	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	6	151	0.000108872
Multi-Family with 2 - 4 Units	CA, 03724	1970s	0.56535	0	0.379939	0	0.054711	0	16	329	0.000237202
Multi-Family with 2 - 4 Units	CA, 03724	1980s	0.381514	0.000569	0.552781	0.045406	0.004495	0.015234	9	141	0.000101657
Multi-Family with 2 - 4 Units	CA, 03724	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	3	67	4.83062e-05
Multi-Family with 2 - 4 Units	CA, 03724	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	0	0	0
Multi-Family with 2 - 4 Units	CA, 03724	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	37	2.66755e-05
Multi-Family with 2 - 4 Units	CA, 03724	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	0	0	0
Multi-Family with 5+ Units	CA, 03724	1940s	0.337284	0.001371	0.551069	0.092166	0.005558	0.012552	7	105	7.56986e-05
Multi-Family with 5+ Units	CA, 03724	1950s	0.388334	0	0.560168	0.038886	0	0.012612	84	1903	0.00137201
Multi-Family with 5+ Units	CA, 03724	1960s	0.575495	0	0.39493	0.018457	0.002891	0.008228	189	4497	0.00324221
Multi-Family with 5+ Units	CA, 03724	1970s	0.528598	0	0.442314	0.022334	0.002724	0.004031	385	9179	0.00661779
Multi-Family with 5+ Units	CA, 03724	1980s	0.532814	0	0.439093	0.014873	0	0.01322	181	4236	0.00305403
Multi-Family with 5+ Units	CA, 03724	1990s	0.577049	0	0.412178	0.004684	0	0.006089	96	2135	0.00153928
Multi-Family with 5+ Units	CA, 03724	2000s	0.656355	0	0.316073	0.009415	0	0.018157	62	1487	0.00107208
Multi-Family with 5+ Units	CA, 03724	2010s	0.62	0	0.38	0	0	0	22	500	0.00036048
Multi-Family with 5+ Units	CA, 03724	<1940	0.869767	0	0.130233	0	0	0	10	215	0.000155009
Single-Family Attached	CA, 03724	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	7	164	0.00011824
Single-Family Attached	CA, 03724	1950s	0.573643	0	0.426357	0	0	0	12	258	0.000186011
Single-Family Attached	CA, 03724	1960s	0.359729	0.024887	0.615385	0	0	0	23	442	0.000318668
Single-Family Attached	CA, 03724	1970s	0.298019	0	0.692506	0	0	0.009475	69	1161	0.000837046
Single-Family Attached	CA, 03724	1980s	0.486196	0	0.496933	0	0	0.016871	41	652	0.000470072
Single-Family Attached	CA, 03724	1990s	0.143541	0	0.779904	0	0	0.076555	11	209	0.000150683
Single-Family Attached	CA, 03724	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	7	154	0.00011103
Single-Family Attached	CA, 03724	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	1	29	2.09079e-05
Single-Family Attached	CA, 03724	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	5	59	4.25374e-05
Single-Family Detached	CA, 03724	1940s	0.259548	0	0.727462	0.003378	0.006235	0.003378	194	3849	0.00277501
Single-Family Detached	CA, 03724	1950s	0.218458	0	0.75706	0.002442	0.012648	0.009392	909	15971	0.0115146
Single-Family Detached	CA, 03724	1960s	0.21733	0.001415	0.758267	0.011141	0	0.011848	296	5655	0.00407708
Single-Family Detached	CA, 03724	1970s	0.134961	0	0.85347	0.004713	0	0.006855	139	2334	0.00168274
Single-Family Detached	CA, 03724	1980s	0.198517	0.010708	0.76112	0.009061	0.009885	0.010708	72	1214	0.000875257
Single-Family Detached	CA, 03724	1990s	0.294268	0	0.661783	0.022293	0	0.021656	84	1570	0.00113192
Single-Family Detached	CA, 03724	2000s	0.118774	0	0.8659	0	0	0.015326	51	783	0.000564524
Single-Family Detached	CA, 03724	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	7	173	0.000124737
Single-Family Detached	CA, 03724	<1940	0.312195	0	0.687805	0	0	0	44	820	0.000591198
Mobile Home	CA, 03725	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03725	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	0	0	0
Mobile Home	CA, 03725	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	0	0	0
Mobile Home	CA, 03725	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	1	21	1.48485e-05
Mobile Home	CA, 03725	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	0	0	0
Mobile Home	CA, 03725	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	1	13	9.19196e-06
Mobile Home	CA, 03725	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	1	9	6.36365e-06
Mobile Home	CA, 03725	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03725	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	13	9.19196e-06
Multi-Family with 2 - 4 Units	CA, 03725	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	4	52	3.67827e-05
Multi-Family with 2 - 4 Units	CA, 03725	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	6	92	6.50771e-05
Multi-Family with 2 - 4 Units	CA, 03725	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	4	51	3.60752e-05
Multi-Family with 2 - 4 Units	CA, 03725	1970s	0.376441	0.000294	0.556915	0.049074	0.004472	0.012804	9	187	0.000132276
Multi-Family with 2 - 4 Units	CA, 03725	1980s	0.381514	0.000569	0.552781	0.045406	0.004495	0.015234	9	185	0.000130861
Multi-Family with 2 - 4 Units	CA, 03725	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	2	46	3.25384e-05
Multi-Family with 2 - 4 Units	CA, 03725	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	1	15	1.06103e-05
Multi-Family with 2 - 4 Units	CA, 03725	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	2	27	1.90987e-05
