Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	<1940	0	0	0	1	2	1577.7	0.00117019
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	2	1577.7	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	<1940	0	0	0.358798	0.641202	156	255766	0.00744495
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	<1940	0	0	0.358798	0.641202	156	255766	0.0029947
Multi-Family with 2 - 4 Units	Central AC	None	<1940	0	0	0	1	2	1625.51	0.000210322
Multi-Family with 2 - 4 Units	Heat Pump	None	<1940	0	0	0	1	2	1625.51	0
Multi-Family with 2 - 4 Units	None	None	<1940	0	0	0	1	156	263517	0.0013381
Multi-Family with 2 - 4 Units	Room AC	None	<1940	0	0	0	1	156	263517	0.000538246
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0.000411056
Multi-Family with 5+ Units	None	Ducted Heat Pump	1940s	0	0	0.834856	0.165144	6	11502.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1940s	0	0	0.834856	0.165144	6	11502.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0.00384186
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0
Multi-Family with 5+ Units	None	Ducted Heating	1940s	0	0	0.834856	0.165144	6	11502.6	0.00155604
Multi-Family with 5+ Units	Room AC	Ducted Heating	1940s	0	0	0.834856	0.165144	6	11502.6	0.000371701
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1940s	0	0	0.661266	0.338734	53	83452.4	0.00795303
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1940s	0	0	0.661266	0.338734	53	83452.4	0.0080812
Multi-Family with 5+ Units	Central AC	None	1940s	0.270519	0	0	0.729481	4	3413.21	0
Multi-Family with 5+ Units	Heat Pump	None	1940s	0.270519	0	0	0.729481	4	3413.21	0
Multi-Family with 5+ Units	None	None	1940s	0	0	0	1	53	85981.3	0.00149725
Multi-Family with 5+ Units	Room AC	None	1940s	0	0	0	1	53	85981.3	0.00152138
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0.00192491
Multi-Family with 5+ Units	None	Ducted Heat Pump	1950s	0	0	0.477515	0.522485	15	33863.5	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1950s	0	0	0.477515	0.522485	15	33863.5	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0.0173043
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0
Multi-Family with 5+ Units	None	Ducted Heating	1950s	0	0	0.477515	0.522485	15	33863.5	0.00700866
Multi-Family with 5+ Units	Room AC	Ducted Heating	1950s	0	0	0.477515	0.522485	15	33863.5	0.0016742
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1950s	0	0.682554	0	0.317446	4	6266.03	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1950s	0	0.682554	0	0.317446	4	6266.03	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1950s	0	0	0.495462	0.504538	86	139942	0.0084121
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1950s	0	0	0.495462	0.504538	86	139942	0.00854767
Multi-Family with 5+ Units	Central AC	None	1950s	0	0	0	1	4	6455.91	0
Multi-Family with 5+ Units	Heat Pump	None	1950s	0	0	0	1	4	6455.91	0
Multi-Family with 5+ Units	None	None	1950s	0	0	0	1	86	144182	0.00195502
Multi-Family with 5+ Units	Room AC	None	1950s	0	0	0	1	86	144182	0.00198653
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0.00657302
Multi-Family with 5+ Units	None	Ducted Heat Pump	1960s	0	0	0.634337	0.365663	37	94070.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1960s	0	0	0.634337	0.365663	37	94070.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0.0269938
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0
Multi-Family with 5+ Units	None	Ducted Heating	1960s	0	0	0.634337	0.365663	37	94070.6	0.0100795
Multi-Family with 5+ Units	Room AC	Ducted Heating	1960s	0	0	0.634337	0.365663	37	94070.6	0.00118151
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0.00242493
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1960s	0	0	0.444834	0.555166	116	187157	0.0134233
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1960s	0	0	0.444834	0.555166	116	187157	0.00855759
Multi-Family with 5+ Units	Central AC	None	1960s	0.100025	0	0	0.899975	16	29640.2	0.000650457
Multi-Family with 5+ Units	Heat Pump	None	1960s	0.100025	0	0	0.899975	16	29640.2	0
Multi-Family with 5+ Units	None	None	1960s	0	0	0	1	116	192829	0.00360064
Multi-Family with 5+ Units	Room AC	None	1960s	0	0	0	1	116	192829	0.00229546
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0.00552569
Multi-Family with 5+ Units	None	Ducted Heat Pump	1970s	0	0	0.390297	0.609703	35	84456.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1970s	0	0	0.390297	0.609703	35	84456.4	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0.038759
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0
Multi-Family with 5+ Units	None	Ducted Heating	1970s	0	0	0.390297	0.609703	35	84456.4	0.0144727
Multi-Family with 5+ Units	Room AC	Ducted Heating	1970s	0	0	0.390297	0.609703	35	84456.4	0.00169647
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0.00247187
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1970s	0	0	0.358121	0.641879	158	244115	0.0136832
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1970s	0	0	0.358121	0.641879	158	244115	0.00872324
Multi-Family with 5+ Units	Central AC	None	1970s	0.144835	0	0	0.855165	28	42432.9	0.000732365
Multi-Family with 5+ Units	Heat Pump	None	1970s	0.144835	0	0	0.855165	28	42432.9	0
Multi-Family with 5+ Units	None	None	1970s	0	0	0	1	158	251513	0.00405404
Multi-Family with 5+ Units	Room AC	None	1970s	0	0	0	1	158	251513	0.00258452
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0.00570755
Multi-Family with 5+ Units	None	Ducted Heat Pump	1980s	0	0	0.301809	0.698191	24	55913.3	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1980s	0	0	0.301809	0.698191	24	55913.3	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0.0317448
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0
Multi-Family with 5+ Units	None	Ducted Heating	1980s	0	0	0.301809	0.698191	24	55913.3	0.0115835
Multi-Family with 5+ Units	Room AC	Ducted Heating	1980s	0	0	0.301809	0.698191	24	55913.3	0.000859333
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0.00282559
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1980s	0	0	0.330246	0.669754	124	193683	0.00751699
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1980s	0	0	0.330246	0.669754	124	193683	0.00473948
Multi-Family with 5+ Units	Central AC	None	1980s	0.129587	0	0	0.870413	22	32035.9	0.000927639
Multi-Family with 5+ Units	Heat Pump	None	1980s	0.129587	0	0	0.870413	22	32035.9	0
Multi-Family with 5+ Units	None	None	1980s	0	0	0	1	124	199552	0.00246782
Multi-Family with 5+ Units	Room AC	None	1980s	0	0	0	1	124	199552	0.00155596
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0.00291165
Multi-Family with 5+ Units	None	Ducted Heat Pump	1990s	0	0	0.3793	0.6207	11	23097.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1990s	0	0	0.3793	0.6207	11	23097.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0.0181635
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0
Multi-Family with 5+ Units	None	Ducted Heating	1990s	0	0	0.3793	0.6207	11	23097.6	0.00662774
Multi-Family with 5+ Units	Room AC	Ducted Heating	1990s	0	0	0.3793	0.6207	11	23097.6	0.000491687
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0.00107664
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1990s	0	0	0.26961	0.73039	55	94275.2	0.00286421
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1990s	0	0	0.26961	0.73039	55	94275.2	0.00180589
Multi-Family with 5+ Units	Central AC	None	1990s	0.235891	0	0	0.764109	13	20100.3	0.00064629
Multi-Family with 5+ Units	Heat Pump	None	1990s	0.235891	0	0	0.764109	13	20100.3	0
Multi-Family with 5+ Units	None	None	1990s	0	0	0	1	55	97132	0.00171934
Multi-Family with 5+ Units	Room AC	None	1990s	0	0	0	1	55	97132	0.00108405
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0.00613226
Multi-Family with 5+ Units	None	Ducted Heat Pump	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0.0254383
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	None	Ducted Heating	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heating	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0.00168369
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2000s	0	0	0.55234	0.44766	26	21695.3	0.000244627
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2000s	0	0	0.55234	0.44766	26	21695.3	0
Multi-Family with 5+ Units	Central AC	None	2000s	0.044881	0	0	0.955119	24	18281	0.00190155
Multi-Family with 5+ Units	Heat Pump	None	2000s	0.044881	0	0	0.955119	24	18281	0
Multi-Family with 5+ Units	None	None	2000s	0	0	0	1	26	22352.8	0.000276279
Multi-Family with 5+ Units	Room AC	None	2000s	0	0	0	1	26	22352.8	0
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0.0042985
Multi-Family with 5+ Units	None	Ducted Heat Pump	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0.0154207
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	None	Ducted Heating	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heating	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0.00109433
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2010s	0	0	0.55234	0.44766	26	21695.3	0.000158997
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2010s	0	0	0.55234	0.44766	26	21695.3	0
Multi-Family with 5+ Units	Central AC	None	2010s	0.044881	0	0	0.955119	24	18281	0.00105578
Multi-Family with 5+ Units	Heat Pump	None	2010s	0.044881	0	0	0.955119	24	18281	0
Multi-Family with 5+ Units	None	None	2010s	0	0	0	1	26	22352.8	0.000153397
Multi-Family with 5+ Units	Room AC	None	2010s	0	0	0	1	26	22352.8	0
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	<1940	0	0.251796	0	0.748204	16	37314.3	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	<1940	0	0.251796	0	0.748204	16	37314.3	0.00143292
Multi-Family with 5+ Units	None	Ducted Heat Pump	<1940	0	0	0.834268	0.165732	13	43027.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	<1940	0	0	0.834268	0.165732	13	43027.4	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	<1940	0	0.251796	0	0.748204	16	37314.3	0.0191122
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	<1940	0	0.251796	0	0.748204	16	37314.3	0
Multi-Family with 5+ Units	None	Ducted Heating	<1940	0	0	0.834268	0.165732	13	43027.4	0.00575159
Multi-Family with 5+ Units	Room AC	Ducted Heating	<1940	0	0	0.834268	0.165732	13	43027.4	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	<1940	0	0.418448	0.337652	0.2439	8	14670.3	0.00270201
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	<1940	0	0.418448	0.337652	0.2439	8	14670.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	<1940	0	0	0.727825	0.272175	163	270063	0.0171906
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	<1940	0	0	0.727825	0.272175	163	270063	0.00691485
Multi-Family with 5+ Units	Central AC	None	<1940	0	0	0	1	8	15114.8	0.000866884
Multi-Family with 5+ Units	Heat Pump	None	<1940	0	0	0	1	8	15114.8	0
Multi-Family with 5+ Units	None	None	<1940	0	0	0	1	163	278246	0.00551526
Multi-Family with 5+ Units	Room AC	None	<1940	0	0	0	1	163	278246	0.00221849
Single-Family Attached	Central AC	Ducted Heat Pump	1940s	0	0	0	1	6	10275.6	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	6	10275.6	9.65621e-05
Single-Family Attached	None	Ducted Heat Pump	1940s	0	0	0	1	9	18827.2	0
Single-Family Attached	Room AC	Ducted Heat Pump	1940s	0	0	0	1	9	18827.2	0
Single-Family Attached	Central AC	Ducted Heating	1940s	0	0	0	1	6	10275.6	0.00115464
Single-Family Attached	Heat Pump	Ducted Heating	1940s	0	0	0	1	6	10275.6	0
Single-Family Attached	None	Ducted Heating	1940s	0	0	0	1	9	18827.2	0.000296025
Single-Family Attached	Room AC	Ducted Heating	1940s	0	0	0	1	9	18827.2	8.34889e-05
Single-Family Attached	Central AC	Non-Ducted Heating	1940s	0	0	0	1	1	2038.12	0.000642567
Single-Family Attached	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	1	2038.12	0
Single-Family Attached	None	Non-Ducted Heating	1940s	0	0	0.126055	0.873945	12	15815.7	0.00204996
Single-Family Attached	Room AC	Non-Ducted Heating	1940s	0	0	0.126055	0.873945	12	15815.7	0.00171759
Single-Family Attached	Central AC	None	1940s	0	0	0	1	1	2099.89	9.30164e-05
Single-Family Attached	Heat Pump	None	1940s	0	0	0	1	1	2099.89	0
Single-Family Attached	None	None	1940s	0	0	0	1	12	16295	0.000296747
Single-Family Attached	Room AC	None	1940s	0	0	0	1	12	16295	0.000248633
Single-Family Attached	Central AC	Ducted Heat Pump	1950s	0	0	0	1	24	50581.2	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	24	50581.2	0.000222379
Single-Family Attached	None	Ducted Heat Pump	1950s	0	0	0.063655	0.936345	19	39952.3	0
Single-Family Attached	Room AC	Ducted Heat Pump	1950s	0	0	0.063655	0.936345	19	39952.3	0
Single-Family Attached	Central AC	Ducted Heating	1950s	0	0	0	1	24	50581.2	0.00301856
Single-Family Attached	Heat Pump	Ducted Heating	1950s	0	0	0	1	24	50581.2	0
Single-Family Attached	None	Ducted Heating	1950s	0	0	0.063655	0.936345	19	39952.3	0.000773892
Single-Family Attached	Room AC	Ducted Heating	1950s	0	0	0.063655	0.936345	19	39952.3	0.000218263
Single-Family Attached	Central AC	Non-Ducted Heating	1950s	0	0	0	1	2	2164.7	0.000362438
Single-Family Attached	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	2	2164.7	0
Single-Family Attached	None	Non-Ducted Heating	1950s	0	0	0.283067	0.716933	26	33056.2	0.00115628
Single-Family Attached	Room AC	Non-Ducted Heating	1950s	0	0	0.283067	0.716933	26	33056.2	0.000968799
Single-Family Attached	Central AC	None	1950s	0	0	0	1	2	2230.3	9.49998e-05
Single-Family Attached	Heat Pump	None	1950s	0	0	0	1	2	2230.3	0
Single-Family Attached	None	None	1950s	0	0	0	1	26	34057.9	0.000303075
Single-Family Attached	Room AC	None	1950s	0	0	0	1	26	34057.9	0.000253935
Single-Family Attached	Central AC	Ducted Heat Pump	1960s	0	0	0	1	24	44772.6	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	24	44772.6	0.000309166
Single-Family Attached	None	Ducted Heat Pump	1960s	0	0	0.101128	0.898872	18	34427.5	0
Single-Family Attached	Room AC	Ducted Heat Pump	1960s	0	0	0.101128	0.898872	18	34427.5	0
Single-Family Attached	Central AC	Ducted Heating	1960s	0	0	0	1	24	44772.6	0.00179451
Single-Family Attached	Heat Pump	Ducted Heating	1960s	0	0	0	1	24	44772.6	0
Single-Family Attached	None	Ducted Heating	1960s	0	0	0.101128	0.898872	18	34427.5	0.000491808
Single-Family Attached	Room AC	Ducted Heating	1960s	0	0	0.101128	0.898872	18	34427.5	0.000209363
Single-Family Attached	Central AC	Non-Ducted Heating	1960s	0.25	0.25	0.25	0.25	0	0	0.000414202
Single-Family Attached	Heat Pump	Non-Ducted Heating	1960s	0.25	0.25	0.25	0.25	0	0	0
Single-Family Attached	None	Non-Ducted Heating	1960s	0	0	0.14903	0.85097	31	30789.4	0.000748729
Single-Family Attached	Room AC	Non-Ducted Heating	1960s	0	0	0.14903	0.85097	31	30789.4	0.000330846
Single-Family Attached	Central AC	None	1960s	0.5	0	0	0.5	0	0	9.09068e-05
Single-Family Attached	Heat Pump	None	1960s	0.5	0	0	0.5	0	0	0
Single-Family Attached	None	None	1960s	0	0	0	1	31	31722.5	0.000164327
Single-Family Attached	Room AC	None	1960s	0	0	0	1	31	31722.5	7.26124e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1970s	0	0	0	1	81	170390	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	81	170390	0.000303101
Single-Family Attached	None	Ducted Heat Pump	1970s	0	0	0	1	23	45240.7	0
Single-Family Attached	Room AC	Ducted Heat Pump	1970s	0	0	0	1	23	45240.7	0
Single-Family Attached	Central AC	Ducted Heating	1970s	0	0	0	1	81	170390	0.00418627
Single-Family Attached	Heat Pump	Ducted Heating	1970s	0	0	0	1	81	170390	0
Single-Family Attached	None	Ducted Heating	1970s	0	0	0	1	23	45240.7	0.0011473
Single-Family Attached	Room AC	Ducted Heating	1970s	0	0	0	1	23	45240.7	0.000488407
Single-Family Attached	Central AC	Non-Ducted Heating	1970s	0.066552	0	0	0.933448	11	13058.6	0.00062503
Single-Family Attached	Heat Pump	Non-Ducted Heating	1970s	0.066552	0	0	0.933448	11	13058.6	0
Single-Family Attached	None	Non-Ducted Heating	1970s	0	0	0.092227	0.907773	21	21705.3	0.00112983
Single-Family Attached	Room AC	Non-Ducted Heating	1970s	0	0	0.092227	0.907773	21	21705.3	0.000499247
Single-Family Attached	Central AC	None	1970s	0.066552	0	0	0.933448	11	13454.3	5.52786e-05
Single-Family Attached	Heat Pump	None	1970s	0.066552	0	0	0.933448	11	13454.3	0
Single-Family Attached	None	None	1970s	0	0	0	1	21	22363	9.9924e-05
Single-Family Attached	Room AC	None	1970s	0	0	0	1	21	22363	4.41541e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1980s	0.004599	0.006032	0	0.989369	132	239551	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1980s	0.004599	0.006032	0	0.989369	132	239551	0.00031718
Single-Family Attached	None	Ducted Heat Pump	1980s	0	0	0.030138	0.969862	29	54206.5	0
Single-Family Attached	Room AC	Ducted Heat Pump	1980s	0	0	0.030138	0.969862	29	54206.5	0
Single-Family Attached	Central AC	Ducted Heating	1980s	0.004599	0.006032	0	0.989369	132	239551	0.00417034
Single-Family Attached	Heat Pump	Ducted Heating	1980s	0.004599	0.006032	0	0.989369	132	239551	0
Single-Family Attached	None	Ducted Heating	1980s	0	0	0.030138	0.969862	29	54206.5	0.000642867
Single-Family Attached	Room AC	Ducted Heating	1980s	0	0	0.030138	0.969862	29	54206.5	5.16575e-05
Single-Family Attached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	9	12837.9	0.00028218
Single-Family Attached	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	9	12837.9	0
Single-Family Attached	None	Non-Ducted Heating	1980s	0	0	0.020576	0.979424	24	24184.5	0.000612031
Single-Family Attached	Room AC	Non-Ducted Heating	1980s	0	0	0.020576	0.979424	24	24184.5	0.000464372
Single-Family Attached	Central AC	None	1980s	0	0	0	1	9	13226.9	7.48091e-05
Single-Family Attached	Heat Pump	None	1980s	0	0	0	1	9	13226.9	0
Single-Family Attached	None	None	1980s	0	0	0	1	24	24917.4	0.000162256
Single-Family Attached	Room AC	None	1980s	0	0	0	1	24	24917.4	0.00012311
Single-Family Attached	Central AC	Ducted Heat Pump	1990s	0	0.013214	0	0.986786	80	144947	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1990s	0	0.013214	0	0.986786	80	144947	0.000147124
Single-Family Attached	None	Ducted Heat Pump	1990s	0	0	0	1	17	19193.6	0
Single-Family Attached	Room AC	Ducted Heat Pump	1990s	0	0	0	1	17	19193.6	0
Single-Family Attached	Central AC	Ducted Heating	1990s	0	0.013214	0	0.986786	80	144947	0.00202896
Single-Family Attached	Heat Pump	Ducted Heating	1990s	0	0.013214	0	0.986786	80	144947	0
Single-Family Attached	None	Ducted Heating	1990s	0	0	0	1	17	19193.6	0.000312768
Single-Family Attached	Room AC	Ducted Heating	1990s	0	0	0	1	17	19193.6	2.51325e-05
Single-Family Attached	Central AC	Non-Ducted Heating	1990s	0	0.109251	0	0.890749	7	8769.8	7.61268e-05
Single-Family Attached	Heat Pump	Non-Ducted Heating	1990s	0	0.109251	0	0.890749	7	8769.8	0
Single-Family Attached	None	Non-Ducted Heating	1990s	0	0	0	1	7	8254.34	0.000165114
Single-Family Attached	Room AC	Non-Ducted Heating	1990s	0	0	0	1	7	8254.34	0.000125278
Single-Family Attached	Central AC	None	1990s	0	0	0	1	7	9035.55	5.1063e-05
Single-Family Attached	Heat Pump	None	1990s	0	0	0	1	7	9035.55	0
Single-Family Attached	None	None	1990s	0	0	0	1	7	8504.47	0.000110752
Single-Family Attached	Room AC	None	1990s	0	0	0	1	7	8504.47	8.4032e-05
Single-Family Attached	Central AC	Ducted Heat Pump	2000s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	2000s	0	0.00756	0	0.99244	128	109878	0.000195539
Single-Family Attached	None	Ducted Heat Pump	2000s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Room AC	Ducted Heat Pump	2000s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Central AC	Ducted Heating	2000s	0	0.00756	0	0.99244	128	109878	0.0019539
Single-Family Attached	Heat Pump	Ducted Heating	2000s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	None	Ducted Heating	2000s	0	0	0.122273	0.877727	13	11720	0.00011647
Single-Family Attached	Room AC	Ducted Heating	2000s	0	0	0.122273	0.877727	13	11720	7.45883e-05
Single-Family Attached	Central AC	Non-Ducted Heating	2000s	0	0	0	1	5	1868.27	0.000105078
Single-Family Attached	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	5	1868.27	0
Single-Family Attached	None	Non-Ducted Heating	2000s	0	0	0	1	6	2674.4	1.08315e-05
Single-Family Attached	Room AC	Non-Ducted Heating	2000s	0	0	0	1	6	2674.4	0
Single-Family Attached	Central AC	None	2000s	0	0	0	1	5	1924.88	9.0814e-05
Single-Family Attached	Heat Pump	None	2000s	0	0	0	1	5	1924.88	0
Single-Family Attached	None	None	2000s	0	0	0	1	6	2755.44	9.36115e-06
Single-Family Attached	Room AC	None	2000s	0	0	0	1	6	2755.44	0
Single-Family Attached	Central AC	Ducted Heat Pump	2010s	0	0.00756	0	0.99244	128	109878	0
