Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1990s	0.051025	0	0.040759	0.908216	45	100530	0.00221023
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1990s	0.051025	0	0.040759	0.908216	45	100530	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1990s	0	0	0	1	10	21336.7	0.000806498
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1990s	0	0	0	1	10	21336.7	5.98311e-05
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	1	7	14239.5	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	7	14239.5	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1990s	0	0	0.332517	0.667483	17	32284.4	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1990s	0	0	0.332517	0.667483	17	32284.4	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1990s	0	0	0	1	7	14239.5	9.01694e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	7	14239.5	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1990s	0	0	0.332517	0.667483	17	32284.4	0.00023988
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1990s	0	0	0.332517	0.667483	17	32284.4	0.000151245
Multi-Family with 2 - 4 Units	Central AC	None	1990s	0	0	0	1	7	14671	8.97466e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1990s	0	0	0	1	7	14671	0
Multi-Family with 2 - 4 Units	None	None	1990s	0	0	0	1	17	33262.7	0.000238755
Multi-Family with 2 - 4 Units	Room AC	None	1990s	0	0	0	1	17	33262.7	0.000150535
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2000s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	28	29191	0.000297939
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2000s	0	0	0	1	28	29191	0.00226928
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2000s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2000s	0	0	0	1	9	5620.26	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	9	5620.26	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2000s	0	0	0	1	4	2028.32	0.000118617
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2000s	0	0	0	1	9	5620.26	1.72341e-05
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2000s	0	0	0	1	9	5620.26	0
Multi-Family with 2 - 4 Units	Central AC	None	2000s	0	0	0	1	4	2089.78	0.000165721
Multi-Family with 2 - 4 Units	Heat Pump	None	2000s	0	0	0	1	4	2089.78	0
Multi-Family with 2 - 4 Units	None	None	2000s	0	0	0	1	9	5790.57	2.40778e-05
Multi-Family with 2 - 4 Units	Room AC	None	2000s	0	0	0	1	9	5790.57	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2010s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	28	29191	8.462e-05
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2010s	0	0	0	1	28	29191	0.000530747
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2010s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2010s	0	0	0	1	9	5620.26	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	9	5620.26	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2010s	0	0	0	1	4	2028.32	2.96362e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2010s	0	0	0	1	9	5620.26	4.30589e-06
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2010s	0	0	0	1	9	5620.26	0
Multi-Family with 2 - 4 Units	Central AC	None	2010s	0	0	0	1	4	2089.78	3.5162e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	2010s	0	0	0	1	4	2089.78	0
Multi-Family with 2 - 4 Units	None	None	2010s	0	0	0	1	9	5790.57	5.10875e-06
Multi-Family with 2 - 4 Units	Room AC	None	2010s	0	0	0	1	9	5790.57	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	<1940	0.0743	0.598117	0	0.327583	13	53504	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	<1940	0.0743	0.598117	0	0.327583	13	53504	0.000290219
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	<1940	0	0	0.23912	0.76088	55	131228	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	<1940	0	0	0.23912	0.76088	55	131228	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	<1940	0.0743	0.598117	0	0.327583	13	53504	0.00884412
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	<1940	0.0743	0.598117	0	0.327583	13	53504	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	<1940	0	0	0.23912	0.76088	55	131228	0.00266153
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	<1940	0	0	0.23912	0.76088	55	131228	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	2	1577.7	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	2	1577.7	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	<1940	0	0	0.358798	0.641202	156	255766	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	<1940	0	0	0.358798	0.641202	156	255766	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	<1940	0	0	0	1	2	1577.7	0.00109368
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	2	1577.7	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	<1940	0	0	0.358798	0.641202	156	255766	0.00695816
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	<1940	0	0	0.358798	0.641202	156	255766	0.00279889
Multi-Family with 2 - 4 Units	Central AC	None	<1940	0	0	0	1	2	1625.51	0.000178295
Multi-Family with 2 - 4 Units	Heat Pump	None	<1940	0	0	0	1	2	1625.51	0
Multi-Family with 2 - 4 Units	None	None	<1940	0	0	0	1	156	263517	0.00113434
Multi-Family with 2 - 4 Units	Room AC	None	<1940	0	0	0	1	156	263517	0.000456285
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0.000422527
Multi-Family with 5+ Units	None	Ducted Heat Pump	1940s	0	0	0.834856	0.165144	6	11502.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1940s	0	0	0.834856	0.165144	6	11502.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0.00408407
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0
Multi-Family with 5+ Units	None	Ducted Heating	1940s	0	0	0.834856	0.165144	6	11502.6	0.00165415
Multi-Family with 5+ Units	Room AC	Ducted Heating	1940s	0	0	0.834856	0.165144	6	11502.6	0.000395136
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1940s	0	0	0.661266	0.338734	53	83452.4	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0.661266	0.338734	53	83452.4	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1940s	0	0	0.661266	0.338734	53	83452.4	0.00853686
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1940s	0	0	0.661266	0.338734	53	83452.4	0.00867445
Multi-Family with 5+ Units	Central AC	None	1940s	0.270519	0	0	0.729481	4	3413.21	0
Multi-Family with 5+ Units	Heat Pump	None	1940s	0.270519	0	0	0.729481	4	3413.21	0
Multi-Family with 5+ Units	None	None	1940s	0	0	0	1	53	85981.3	0.00139921
Multi-Family with 5+ Units	Room AC	None	1940s	0	0	0	1	53	85981.3	0.00142176
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0.00195635
Multi-Family with 5+ Units	None	Ducted Heat Pump	1950s	0	0	0.477515	0.522485	15	33863.5	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1950s	0	0	0.477515	0.522485	15	33863.5	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0.0180624
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0
Multi-Family with 5+ Units	None	Ducted Heating	1950s	0	0	0.477515	0.522485	15	33863.5	0.00731571
Multi-Family with 5+ Units	Room AC	Ducted Heating	1950s	0	0	0.477515	0.522485	15	33863.5	0.00174755
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1950s	0	0.682554	0	0.317446	4	6266.03	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1950s	0	0.682554	0	0.317446	4	6266.03	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1950s	0	0	0.495462	0.504538	86	139942	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0.495462	0.504538	86	139942	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1950s	0	0.682554	0	0.317446	4	6266.03	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1950s	0	0.682554	0	0.317446	4	6266.03	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1950s	0	0	0.495462	0.504538	86	139942	0.00873498
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1950s	0	0	0.495462	0.504538	86	139942	0.00887576
Multi-Family with 5+ Units	Central AC	None	1950s	0	0	0	1	4	6455.91	0
Multi-Family with 5+ Units	Heat Pump	None	1950s	0	0	0	1	4	6455.91	0
Multi-Family with 5+ Units	None	None	1950s	0	0	0	1	86	144182	0.00201709
Multi-Family with 5+ Units	Room AC	None	1950s	0	0	0	1	86	144182	0.0020496
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0.00623545
Multi-Family with 5+ Units	None	Ducted Heat Pump	1960s	0	0	0.634337	0.365663	37	94070.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1960s	0	0	0.634337	0.365663	37	94070.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0.0255502
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0
Multi-Family with 5+ Units	None	Ducted Heating	1960s	0	0	0.634337	0.365663	37	94070.6	0.00954048
Multi-Family with 5+ Units	Room AC	Ducted Heating	1960s	0	0	0.634337	0.365663	37	94070.6	0.00111832
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1960s	0	0	0.444834	0.555166	116	187157	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0.444834	0.555166	116	187157	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0.00229639
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1960s	0	0	0.444834	0.555166	116	187157	0.0127118
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1960s	0	0	0.444834	0.555166	116	187157	0.00810397
Multi-Family with 5+ Units	Central AC	None	1960s	0.100025	0	0	0.899975	16	29640.2	0.000554147
Multi-Family with 5+ Units	Heat Pump	None	1960s	0.100025	0	0	0.899975	16	29640.2	0
Multi-Family with 5+ Units	None	None	1960s	0	0	0	1	116	192829	0.00306751
Multi-Family with 5+ Units	Room AC	None	1960s	0	0	0	1	116	192829	0.00195558
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0.00547161
Multi-Family with 5+ Units	None	Ducted Heat Pump	1970s	0	0	0.390297	0.609703	35	84456.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1970s	0	0	0.390297	0.609703	35	84456.4	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0.039436
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0
Multi-Family with 5+ Units	None	Ducted Heating	1970s	0	0	0.390297	0.609703	35	84456.4	0.0147255
Multi-Family with 5+ Units	Room AC	Ducted Heating	1970s	0	0	0.390297	0.609703	35	84456.4	0.00172611
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1970s	0	0	0.358121	0.641879	158	244115	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1970s	0	0	0.358121	0.641879	158	244115	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0.00249478
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1970s	0	0	0.358121	0.641879	158	244115	0.01381
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1970s	0	0	0.358121	0.641879	158	244115	0.00880408
Multi-Family with 5+ Units	Central AC	None	1970s	0.144835	0	0	0.855165	28	42432.9	0.000667306
Multi-Family with 5+ Units	Heat Pump	None	1970s	0.144835	0	0	0.855165	28	42432.9	0
Multi-Family with 5+ Units	None	None	1970s	0	0	0	1	158	251513	0.00369391
Multi-Family with 5+ Units	Room AC	None	1970s	0	0	0	1	158	251513	0.00235492
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0.0056551
Multi-Family with 5+ Units	None	Ducted Heat Pump	1980s	0	0	0.301809	0.698191	24	55913.3	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1980s	0	0	0.301809	0.698191	24	55913.3	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0.0311409
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0
Multi-Family with 5+ Units	None	Ducted Heating	1980s	0	0	0.301809	0.698191	24	55913.3	0.0113631
Multi-Family with 5+ Units	Room AC	Ducted Heating	1980s	0	0	0.301809	0.698191	24	55913.3	0.000842986
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1980s	0	0	0.330246	0.669754	124	193683	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1980s	0	0	0.330246	0.669754	124	193683	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0.00278204
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1980s	0	0	0.330246	0.669754	124	193683	0.00740113
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1980s	0	0	0.330246	0.669754	124	193683	0.00466643
Multi-Family with 5+ Units	Central AC	None	1980s	0.129587	0	0	0.870413	22	32035.9	0.000892441
Multi-Family with 5+ Units	Heat Pump	None	1980s	0.129587	0	0	0.870413	22	32035.9	0
Multi-Family with 5+ Units	None	None	1980s	0	0	0	1	124	199552	0.00237418
Multi-Family with 5+ Units	Room AC	None	1980s	0	0	0	1	124	199552	0.00149693
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0.00306607
Multi-Family with 5+ Units	None	Ducted Heat Pump	1990s	0	0	0.3793	0.6207	11	23097.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1990s	0	0	0.3793	0.6207	11	23097.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0.0192257
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0
Multi-Family with 5+ Units	None	Ducted Heating	1990s	0	0	0.3793	0.6207	11	23097.6	0.00701532
Multi-Family with 5+ Units	Room AC	Ducted Heating	1990s	0	0	0.3793	0.6207	11	23097.6	0.00052044
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1990s	0	0	0.26961	0.73039	55	94275.2	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1990s	0	0	0.26961	0.73039	55	94275.2	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0.00113554
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1990s	0	0	0.26961	0.73039	55	94275.2	0.00302091
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1990s	0	0	0.26961	0.73039	55	94275.2	0.00190469
Multi-Family with 5+ Units	Central AC	None	1990s	0.235891	0	0	0.764109	13	20100.3	0.00056473
Multi-Family with 5+ Units	Heat Pump	None	1990s	0.235891	0	0	0.764109	13	20100.3	0
Multi-Family with 5+ Units	None	None	1990s	0	0	0	1	55	97132	0.00150236
Multi-Family with 5+ Units	Room AC	None	1990s	0	0	0	1	55	97132	0.000947243
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0.0063769
Multi-Family with 5+ Units	None	Ducted Heat Pump	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0.0269872
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	None	Ducted Heating	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heating	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2000s	0	0	0.55234	0.44766	26	21695.3	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2000s	0	0	0.55234	0.44766	26	21695.3	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0.00176989
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2000s	0	0	0.55234	0.44766	26	21695.3	0.00025715
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2000s	0	0	0.55234	0.44766	26	21695.3	0
Multi-Family with 5+ Units	Central AC	None	2000s	0.044881	0	0	0.955119	24	18281	0.00201237
Multi-Family with 5+ Units	Heat Pump	None	2000s	0.044881	0	0	0.955119	24	18281	0
Multi-Family with 5+ Units	None	None	2000s	0	0	0	1	26	22352.8	0.000292381
Multi-Family with 5+ Units	Room AC	None	2000s	0	0	0	1	26	22352.8	0
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0.00258127
Multi-Family with 5+ Units	None	Ducted Heat Pump	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0.00921317
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	None	Ducted Heating	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heating	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2010s	0	0	0.55234	0.44766	26	21695.3	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2010s	0	0	0.55234	0.44766	26	21695.3	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0.000655475
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2010s	0	0	0.55234	0.44766	26	21695.3	9.5235e-05
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2010s	0	0	0.55234	0.44766	26	21695.3	0
Multi-Family with 5+ Units	Central AC	None	2010s	0.044881	0	0	0.955119	24	18281	0.00029227
Multi-Family with 5+ Units	Heat Pump	None	2010s	0.044881	0	0	0.955119	24	18281	0
Multi-Family with 5+ Units	None	None	2010s	0	0	0	1	26	22352.8	4.24645e-05
Multi-Family with 5+ Units	Room AC	None	2010s	0	0	0	1	26	22352.8	0
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	<1940	0	0.251796	0	0.748204	16	37314.3	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	<1940	0	0.251796	0	0.748204	16	37314.3	0.00144649
Multi-Family with 5+ Units	None	Ducted Heat Pump	<1940	0	0	0.834268	0.165732	13	43027.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	<1940	0	0	0.834268	0.165732	13	43027.4	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	<1940	0	0.251796	0	0.748204	16	37314.3	0.0196645
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	<1940	0	0.251796	0	0.748204	16	37314.3	0
Multi-Family with 5+ Units	None	Ducted Heating	<1940	0	0	0.834268	0.165732	13	43027.4	0.00591781
Multi-Family with 5+ Units	Room AC	Ducted Heating	<1940	0	0	0.834268	0.165732	13	43027.4	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	<1940	0	0.418448	0.337652	0.2439	8	14670.3	0
