Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Detached	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	2000s	0.039918	0.649167	0.234644	0.076271	8.95863e-05
Single-Family Detached	2500-3999	Vented Crawlspace	2	2000s	0.039918	0.649167	0.234644	0.076271	0.000207717
Single-Family Detached	2500-3999	Vented Crawlspace	3	2000s	0.039918	0.649167	0.234644	0.076271	3.44082e-06
Single-Family Detached	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Vented Crawlspace	1	2000s	0.010732	0.44749	0.498077	0.0437	3.46612e-05
Single-Family Detached	4000+	Vented Crawlspace	2	2000s	0.010732	0.44749	0.498077	0.0437	0.000129978
Single-Family Detached	4000+	Vented Crawlspace	3	2000s	0.010732	0.44749	0.498077	0.0437	5.12886e-06
Single-Family Detached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	2010s	0.136224	0	0	0.863776	1.29219e-05
Single-Family Detached	0-1499	Vented Crawlspace	2	2010s	0.136224	0	0	0.863776	2.48658e-06
Single-Family Detached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	2010s	0.057359	0.753987	0	0.188653	7.3746e-05
Single-Family Detached	1500-2499	Vented Crawlspace	2	2010s	0.057359	0.753987	0	0.188653	3.91889e-05
Single-Family Detached	1500-2499	Vented Crawlspace	3	2010s	0.057359	0.753987	0	0.188653	4.54921e-07
Single-Family Detached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	2010s	0.039918	0.649167	0.234644	0.076271	1.14796e-05
Single-Family Detached	2500-3999	Vented Crawlspace	2	2010s	0.039918	0.649167	0.234644	0.076271	2.66168e-05
Single-Family Detached	2500-3999	Vented Crawlspace	3	2010s	0.039918	0.649167	0.234644	0.076271	4.40905e-07
Single-Family Detached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Vented Crawlspace	1	2010s	0.010732	0.44749	0.498077	0.0437	1.93328e-05
Single-Family Detached	4000+	Vented Crawlspace	2	2010s	0.010732	0.44749	0.498077	0.0437	7.2497e-05
Single-Family Detached	4000+	Vented Crawlspace	3	2010s	0.010732	0.44749	0.498077	0.0437	2.86069e-06
Single-Family Detached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	<1940	0.075776	0	0	0.924224	0.0178322
Single-Family Detached	0-1499	Vented Crawlspace	2	<1940	0.075776	0	0	0.924224	0.0109488
Single-Family Detached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.000199356
Single-Family Detached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	<1940	0.065978	0.09478	0	0.839242	0.00489649
Single-Family Detached	1500-2499	Vented Crawlspace	2	<1940	0.065978	0.09478	0	0.839242	0.0138114
Single-Family Detached	1500-2499	Vented Crawlspace	3	<1940	0.065978	0.09478	0	0.839242	0.000295851
Single-Family Detached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	<1940	0.046238	0.091001	0.008446	0.854315	0.00043757
Single-Family Detached	2500-3999	Vented Crawlspace	2	<1940	0.046238	0.091001	0.008446	0.854315	0.00453377
Single-Family Detached	2500-3999	Vented Crawlspace	3	<1940	0.046238	0.091001	0.008446	0.854315	0.000379768
Single-Family Detached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Vented Crawlspace	1	<1940	0.21222	0.194644	0.040975	0.552162	0.000113992
Single-Family Detached	4000+	Vented Crawlspace	2	<1940	0.21222	0.194644	0.040975	0.552162	0.00121129
Single-Family Detached	4000+	Vented Crawlspace	3	<1940	0.21222	0.194644	0.040975	0.552162	0.000285122
Single-Family Detached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	1.05449e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	7.05403e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	9.25545e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	4.72823e-07
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	7.4529e-07
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	4.98561e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	6.54152e-07
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	3.3418e-08
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	4.09757e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	2.74107e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	3.5965e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	1.83731e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	6.22393e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	4.1635e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	4.99315e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	2.5508e-07
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	4.39892e-07
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	2.94266e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	3.52904e-07
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	1.80284e-08
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	2.41851e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	1.61786e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	1.94025e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	9.91194e-09
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	2.56243e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	1.99284e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	2.04801e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	1.34636e-07
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	1.03842e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	8.07593e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	9.08427e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	5.97202e-08
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	0
