Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	5.01051e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000250311
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	0.000342841
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0.00013988
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	4.27735e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	2.13684e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	2.92675e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	1.19412e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	3.59112e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	1.79402e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	2.4572e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	1.00255e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	7.587e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	3.79025e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	5.19136e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	2.11809e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	2.68118e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000129888
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	0.000184441
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	7.7605e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	2.28886e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	1.10882e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	1.57452e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	6.62495e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	1.92165e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	9.3093e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	1.32192e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	5.56209e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	4.05989e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	1.96679e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	2.79283e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	1.17511e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	1.11676e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	5.23384e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	6.48678e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0.000137808
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	1.47252e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	6.90114e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	8.55321e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	1.81708e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	1.8902e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	8.85864e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	1.09793e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	2.33249e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	5.51054e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	2.03123e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	3.81752e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0.000108709
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	2.17031e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	2.34983e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	3.77328e-07
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	8.28088e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	1.84558e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	3.5841e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	1.10144e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	3.63119e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	1.35417e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	1.73832e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	9.8324e-06
Single-Family Attached	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	1.06457e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	1.70945e-07
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	3.75158e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	8.36126e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	1.62375e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	4.99e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	1.64508e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	6.13495e-08
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	7.8753e-07
Single-Family Attached	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	8.3151e-06
Single-Family Attached	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	8.30919e-06
Single-Family Attached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	4.12439e-07
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	1.37163e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	2.12415e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	4.25793e-07
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	6.71727e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	6.48263e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	5.21287e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	5.72356e-07
Single-Family Attached	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	5.71949e-07
Single-Family Attached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	2.83895e-08
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	8.9314e-07
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	1.38314e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	2.77255e-07
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	1.27374e-07
Single-Family Attached	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	3.5236e-07
Single-Family Attached	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	2.67355e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1940s	0.196591	0	0	0.803409	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1940s	0.196591	0	0	0.803409	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1950s	0.222291	0	0	0.777709	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1950s	0.222291	0	0	0.777709	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1960s	0.265337	0	0	0.734663	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1960s	0.265337	0	0	0.734663	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1970s	0.23845	0	0	0.76155	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1970s	0.23845	0	0	0.76155	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
