Dependency=ASHRAE IECC Climate Zone 2004 - 2A Split	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight
4A	None	1940s	0	0	0	0	1	0	0
4A	Other Fuel	1940s	0	0.446865	0	0.553135	0	132	312792
4A	Propane	1940s	0	0.446865	0	0.553135	0	132	312792
4A	Electricity	1950s	0.359859	0.247092	0	0.393049	0	62	544004
4A	Fuel Oil	1950s	0	0.577183	0	0.422817	0	280	615603
4A	Natural Gas	1950s	0	0.577183	0	0.422817	0	280	615603
4A	None	1950s	0	0	0	0	1	0	0
4A	Other Fuel	1950s	0	0.577183	0	0.422817	0	280	615603
4A	Propane	1950s	0	0.577183	0	0.422817	0	280	615603
4A	Electricity	1960s	0.39977	0.259226	0	0.341004	0	68	671121
4A	Fuel Oil	1960s	0	0.539818	0	0.460182	0	243	527909
4A	Natural Gas	1960s	0	0.539818	0	0.460182	0	243	527909
4A	None	1960s	0	0	0	0	1	0	0
4A	Other Fuel	1960s	0	0.539818	0	0.460182	0	243	527909
4A	Propane	1960s	0	0.539818	0	0.460182	0	243	527909
4A	Electricity	1970s	0.27991	0.465363	0	0.254727	0	178	1.61543e+06
4A	Fuel Oil	1970s	0	0.773642	0	0.226358	0	215	480253
4A	Natural Gas	1970s	0	0.773642	0	0.226358	0	215	480253
4A	None	1970s	0	0	0	0	1	0	0
4A	Other Fuel	1970s	0	0.773642	0	0.226358	0	215	480253
4A	Propane	1970s	0	0.773642	0	0.226358	0	215	480253
4A	Electricity	1980s	0.533326	0.293896	0	0.172778	0	163	1.70547e+06
4A	Fuel Oil	1980s	0	0.788936	0	0.211064	0	158	390953
4A	Natural Gas	1980s	0	0.788936	0	0.211064	0	158	390953
4A	None	1980s	0	0	0	0	1	0	0
4A	Other Fuel	1980s	0	0.788936	0	0.211064	0	158	390953
4A	Propane	1980s	0	0.788936	0	0.211064	0	158	390953
4A	Electricity	1990s	0.469008	0.41418	0	0.116811	0	182	1.90077e+06
4A	Fuel Oil	1990s	0	0.896072	0	0.103928	0	199	494704
4A	Natural Gas	1990s	0	0.896072	0	0.103928	0	199	494704
4A	None	1990s	0	0	0	0	1	0	0
4A	Other Fuel	1990s	0	0.896072	0	0.103928	0	199	494704
4A	Propane	1990s	0	0.896072	0	0.103928	0	199	494704
4A	Electricity	2000s	0.445816	0.513986	0	0.0401974	0	170	756433
4A	Fuel Oil	2000s	0	0.915595	0	0.0844051	0	218	275700
4A	Natural Gas	2000s	0	0.915595	0	0.0844051	0	218	275700
4A	None	2000s	0	0	0	0	1	0	0
4A	Other Fuel	2000s	0	0.915595	0	0.0844051	0	218	275700
4A	Propane	2000s	0	0.915595	0	0.0844051	0	218	275700
4A	Electricity	2010s	0.445816	0.513986	0	0.0401974	0	170	756433
4A	Fuel Oil	2010s	0	0.915595	0	0.0844051	0	218	275700
4A	Natural Gas	2010s	0	0.915595	0	0.0844051	0	218	275700
4A	None	2010s	0	0	0	0	1	0	0
4A	Other Fuel	2010s	0	0.915595	0	0.0844051	0	218	275700
4A	Propane	2010s	0	0.915595	0	0.0844051	0	218	275700
4A	Electricity	<1940	0.187302	0.187958	0	0.62474	0	57	613603
4A	Fuel Oil	<1940	0	0.367885	0	0.632115	0	356	851973
4A	Natural Gas	<1940	0	0.367885	0	0.632115	0	356	851973
4A	None	<1940	0	0	0	0	1	0	0
4A	Other Fuel	<1940	0	0.367885	0	0.632115	0	356	851973
4A	Propane	<1940	0	0.367885	0	0.632115	0	356	851973
4B	Electricity	1940s	0.0562099	0.345846	0	0.597944	0	16	8052.84
4B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	5416.1
4B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	5416.1
4B	None	1940s	0	0	0	0	1	10	4962.86
4B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	5416.1
4B	Propane	1940s	0	0.217452	0	0.782548	0	41	5416.1
4B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	24327.1
4B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	23981.3
4B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	23981.3
4B	None	1950s	0	0	0	0	1	41	21382.6
4B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	23981.3
4B	Propane	1950s	0	0.656274	0	0.343726	0	170	23981.3
4B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	29548.6
4B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	18202
4B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	18202
4B	None	1960s	0	0	0	0	1	39	19304.1
4B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	18202
4B	Propane	1960s	0	0.668161	0	0.331839	0	131	18202
4B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	39537.1
4B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	28049
4B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	28049
4B	None	1970s	0	0	0	0	1	48	26653.7
4B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	28049
4B	Propane	1970s	0	0.759506	0	0.240494	0	197	28049
4B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	34884.7
4B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	19088.5
4B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	19088.5
4B	None	1980s	0	0	0	0	1	30	15382.5
4B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	19088.5
4B	Propane	1980s	0	0.822357	0	0.177643	0	131	19088.5
4B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	31628.6
4B	Fuel Oil	1990s	0	0.934671	0	0.0653295	0	125	17281.9
4B	Natural Gas	1990s	0	0.934671	0	0.0653295	0	125	17281.9
4B	None	1990s	0	0	0	0	1	8	5027.35
4B	Other Fuel	1990s	0	0.934671	0	0.0653295	0	125	17281.9
4B	Propane	1990s	0	0.934671	0	0.0653295	0	125	17281.9
4B	Electricity	2000s	0.324575	0.603666	0	0.0717584	0	41	12405.4
4B	Fuel Oil	2000s	0	0.960798	0	0.0392022	0	95	6873.45
4B	Natural Gas	2000s	0	0.960798	0	0.0392022	0	95	6873.45
4B	None	2000s	0	0	0	0	1	8	2001.61
4B	Other Fuel	2000s	0	0.960798	0	0.0392022	0	95	6873.45
4B	Propane	2000s	0	0.960798	0	0.0392022	0	95	6873.45
4B	Electricity	2010s	0.324575	0.603666	0	0.0717584	0	41	12405.4
4B	Fuel Oil	2010s	0	0.960798	0	0.0392022	0	95	6873.45
4B	Natural Gas	2010s	0	0.960798	0	0.0392022	0	95	6873.45
4B	None	2010s	0	0	0	0	1	8	2001.61
4B	Other Fuel	2010s	0	0.960798	0	0.0392022	0	95	6873.45
4B	Propane	2010s	0	0.960798	0	0.0392022	0	95	6873.45
4B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	6950.16
4B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	9545.78
4B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	9545.78
4B	None	<1940	0	0	0	0	1	19	10317
4B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	9545.78
4B	Propane	<1940	0	0.544092	0	0.455908	0	68	9545.78
4C	Electricity	1940s	0	0	0	1	0	3	36038.4
4C	Fuel Oil	1940s	0	1	0	0	0	3	8038.55
4C	Natural Gas	1940s	0	1	0	0	0	3	8038.55
4C	None	1940s	0	0	0	0	1	0	0
4C	Other Fuel	1940s	0	1	0	0	0	3	8038.55
4C	Propane	1940s	0	1	0	0	0	3	8038.55
4C	Electricity	1950s	0.0669739	0.0586752	0	0.874351	0	13	140371
4C	Fuel Oil	1950s	0	0.711026	0	0.288974	0	14	36095.6
4C	Natural Gas	1950s	0	0.711026	0	0.288974	0	14	36095.6
4C	None	1950s	0	0	0	0	1	0	0
4C	Other Fuel	1950s	0	0.711026	0	0.288974	0	14	36095.6
4C	Propane	1950s	0	0.711026	0	0.288974	0	14	36095.6
4C	Electricity	1960s	0.152004	0	0	0.847996	0	25	269756
4C	Fuel Oil	1960s	0	0.855252	0	0.144748	0	19	50258.4
4C	Natural Gas	1960s	0	0.855252	0	0.144748	0	19	50258.4
4C	None	1960s	0	0	0	0	1	0	0
4C	Other Fuel	1960s	0	0.855252	0	0.144748	0	19	50258.4
4C	Propane	1960s	0	0.855252	0	0.144748	0	19	50258.4
4C	Electricity	1970s	0.204772	0.197322	0	0.597906	0	26	268554
4C	Fuel Oil	1970s	0	0.524329	0	0.475671	0	6	15923.5
4C	Natural Gas	1970s	0	0.524329	0	0.475671	0	6	15923.5
4C	None	1970s	0	0	0	0	1	1	12367.4
4C	Other Fuel	1970s	0	0.524329	0	0.475671	0	6	15923.5
4C	Propane	1970s	0	0.524329	0	0.475671	0	6	15923.5
4C	Electricity	1980s	0.195689	0.122137	0	0.682175	0	34	364010
4C	Fuel Oil	1980s	0	0.856413	0	0.143587	0	24	55567.2
4C	Natural Gas	1980s	0	0.856413	0	0.143587	0	24	55567.2
4C	None	1980s	0	0	0	0	1	1	7942.96
4C	Other Fuel	1980s	0	0.856413	0	0.143587	0	24	55567.2
4C	Propane	1980s	0	0.856413	0	0.143587	0	24	55567.2
4C	Electricity	1990s	0.331394	0.154801	0	0.513804	0	37	387687
4C	Fuel Oil	1990s	0	0.914403	0	0.0855967	0	17	50079.2
4C	Natural Gas	1990s	0	0.914403	0	0.0855967	0	17	50079.2
4C	None	1990s	0	0	0	0	1	1	13757.9
4C	Other Fuel	1990s	0	0.914403	0	0.0855967	0	17	50079.2
4C	Propane	1990s	0	0.914403	0	0.0855967	0	17	50079.2
4C	Electricity	2000s	0.27103	0.381695	0	0.347275	0	22	108691
4C	Fuel Oil	2000s	0	0.820704	0	0.179296	0	24	31782.5
4C	Natural Gas	2000s	0	0.820704	0	0.179296	0	24	31782.5
4C	None	2000s	0	0	0	0	1	2	9733.13
4C	Other Fuel	2000s	0	0.820704	0	0.179296	0	24	31782.5
4C	Propane	2000s	0	0.820704	0	0.179296	0	24	31782.5
4C	Electricity	2010s	0.27103	0.381695	0	0.347275	0	22	108691
4C	Fuel Oil	2010s	0	0.820704	0	0.179296	0	24	31782.5
4C	Natural Gas	2010s	0	0.820704	0	0.179296	0	24	31782.5
4C	None	2010s	0	0	0	0	1	2	9733.13
4C	Other Fuel	2010s	0	0.820704	0	0.179296	0	24	31782.5
4C	Propane	2010s	0	0.820704	0	0.179296	0	24	31782.5
4C	Electricity	<1940	0.0693861	0.161161	0	0.769453	0	13	133503
4C	Fuel Oil	<1940	0	0.755018	0	0.244982	0	19	49730.4
4C	Natural Gas	<1940	0	0.755018	0	0.244982	0	19	49730.4
4C	None	<1940	0	0	0	0	1	2	21184.4
4C	Other Fuel	<1940	0	0.755018	0	0.244982	0	19	49730.4
4C	Propane	<1940	0	0.755018	0	0.244982	0	19	49730.4
5A	Electricity	1940s	0.398105	0	0	0.601895	0	6	83969
5A	Fuel Oil	1940s	0	0.756531	0	0.243469	0	126	361460
5A	Natural Gas	1940s	0	0.756531	0	0.243469	0	126	361460
5A	None	1940s	0	0	0	0	1	1	4269.74
5A	Other Fuel	1940s	0	0.756531	0	0.243469	0	126	361460
5A	Propane	1940s	0	0.756531	0	0.243469	0	126	361460
5A	Electricity	1950s	0.033149	0.19448	0	0.772371	0	18	214615
5A	Fuel Oil	1950s	0	0.747219	0	0.252781	0	336	962397
5A	Natural Gas	1950s	0	0.747219	0	0.252781	0	336	962397
5A	None	1950s	0	0	0	0	1	0	0
5A	Other Fuel	1950s	0	0.747219	0	0.252781	0	336	962397
5A	Propane	1950s	0	0.747219	0	0.252781	0	336	962397
5A	Electricity	1960s	0.0267276	0.281053	0	0.692219	0	36	525953
5A	Fuel Oil	1960s	0	0.719463	0	0.280537	0	258	710352
5A	Natural Gas	1960s	0	0.719463	0	0.280537	0	258	710352
5A	None	1960s	0	0	0	0	1	1	5795.56
5A	Other Fuel	1960s	0	0.719463	0	0.280537	0	258	710352
5A	Propane	1960s	0	0.719463	0	0.280537	0	258	710352
5A	Electricity	1970s	0.0739523	0.227175	0	0.698873	0	73	871158
5A	Fuel Oil	1970s	0	0.686323	0	0.313677	0	264	708738
5A	Natural Gas	1970s	0	0.686323	0	0.313677	0	264	708738
5A	None	1970s	0	0	0	0	1	0	0
5A	Other Fuel	1970s	0	0.686323	0	0.313677	0	264	708738
5A	Propane	1970s	0	0.686323	0	0.313677	0	264	708738
5A	Electricity	1980s	0.158891	0.320088	0	0.521021	0	79	854369
5A	Fuel Oil	1980s	0	0.730798	0	0.269202	0	229	549467
5A	Natural Gas	1980s	0	0.730798	0	0.269202	0	229	549467
5A	None	1980s	0	0	0	0	1	0	0
5A	Other Fuel	1980s	0	0.730798	0	0.269202	0	229	549467
5A	Propane	1980s	0	0.730798	0	0.269202	0	229	549467
5A	Electricity	1990s	0.154655	0.477936	0	0.367409	0	30	326792
5A	Fuel Oil	1990s	0	0.8607	0	0.1393	0	178	535724
5A	Natural Gas	1990s	0	0.8607	0	0.1393	0	178	535724
5A	None	1990s	0	0	0	0	1	1	18145.6
5A	Other Fuel	1990s	0	0.8607	0	0.1393	0	178	535724
5A	Propane	1990s	0	0.8607	0	0.1393	0	178	535724
5A	Electricity	2000s	0.617829	0.221861	0	0.16031	0	35	210664
5A	Fuel Oil	2000s	0	0.904057	0	0.0959435	0	158	213112
5A	Natural Gas	2000s	0	0.904057	0	0.0959435	0	158	213112
5A	None	2000s	0	0	0	0	1	1	9750.05
5A	Other Fuel	2000s	0	0.904057	0	0.0959435	0	158	213112
5A	Propane	2000s	0	0.904057	0	0.0959435	0	158	213112
5A	Electricity	2010s	0.617829	0.221861	0	0.16031	0	35	210664
5A	Fuel Oil	2010s	0	0.904057	0	0.0959435	0	158	213112
5A	Natural Gas	2010s	0	0.904057	0	0.0959435	0	158	213112
5A	None	2010s	0	0	0	0	1	1	9750.05
5A	Other Fuel	2010s	0	0.904057	0	0.0959435	0	158	213112
5A	Propane	2010s	0	0.904057	0	0.0959435	0	158	213112
5A	Electricity	<1940	0.145379	0.246986	0	0.607635	0	41	452702
5A	Fuel Oil	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06
5A	Natural Gas	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06
5A	None	<1940	0	0	0	0	1	2	34488.8
5A	Other Fuel	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06
5A	Propane	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06
5B	Electricity	1940s	0	0	0	1	0	1	6435.56
5B	Fuel Oil	1940s	0	0.808401	0	0.191599	0	10	27063.3
5B	Natural Gas	1940s	0	0.808401	0	0.191599	0	10	27063.3
5B	None	1940s	0	0	0	0	1	0	0
5B	Other Fuel	1940s	0	0.808401	0	0.191599	0	10	27063.3
5B	Propane	1940s	0	0.808401	0	0.191599	0	10	27063.3
5B	Electricity	1950s	0.507098	0.240908	0	0.251994	0	3	70039.8
5B	Fuel Oil	1950s	0	0.601875	0	0.398125	0	26	59189.9
5B	Natural Gas	1950s	0	0.601875	0	0.398125	0	26	59189.9
5B	None	1950s	0	0	0	0	1	0	0
5B	Other Fuel	1950s	0	0.601875	0	0.398125	0	26	59189.9
5B	Propane	1950s	0	0.601875	0	0.398125	0	26	59189.9
5B	Electricity	1960s	0	0.112705	0	0.887295	0	5	44540.2
5B	Fuel Oil	1960s	0	0.736266	0	0.263734	0	23	46839.5
5B	Natural Gas	1960s	0	0.736266	0	0.263734	0	23	46839.5
5B	None	1960s	0	0	0	0	1	1	16624
5B	Other Fuel	1960s	0	0.736266	0	0.263734	0	23	46839.5
5B	Propane	1960s	0	0.736266	0	0.263734	0	23	46839.5
5B	Electricity	1970s	0.04248	0.501885	0	0.455635	0	29	236186
5B	Fuel Oil	1970s	0	0.870889	0	0.129111	0	97	161687
5B	Natural Gas	1970s	0	0.870889	0	0.129111	0	97	161687
5B	None	1970s	0	0	0	0	1	0	0
5B	Other Fuel	1970s	0	0.870889	0	0.129111	0	97	161687
5B	Propane	1970s	0	0.870889	0	0.129111	0	97	161687
5B	Electricity	1980s	0	0.652361	0	0.347639	0	17	206935
5B	Fuel Oil	1980s	0	0.883315	0	0.116685	0	78	152826
5B	Natural Gas	1980s	0	0.883315	0	0.116685	0	78	152826
5B	None	1980s	0	0	0	0	1	0	0
5B	Other Fuel	1980s	0	0.883315	0	0.116685	0	78	152826
5B	Propane	1980s	0	0.883315	0	0.116685	0	78	152826
5B	Electricity	1990s	0.188021	0.574028	0	0.237951	0	12	93072.4
5B	Fuel Oil	1990s	0	0.815002	0	0.184998	0	66	134094
5B	Natural Gas	1990s	0	0.815002	0	0.184998	0	66	134094
5B	None	1990s	0	0	0	0	1	0	0
5B	Other Fuel	1990s	0	0.815002	0	0.184998	0	66	134094
5B	Propane	1990s	0	0.815002	0	0.184998	0	66	134094
5B	Electricity	2000s	0.659093	0.340907	0	0	0	11	58466.3
5B	Fuel Oil	2000s	0	0.909058	0	0.0909418	0	56	62699.4
5B	Natural Gas	2000s	0	0.909058	0	0.0909418	0	56	62699.4
5B	None	2000s	0	0	0	0	1	0	0
5B	Other Fuel	2000s	0	0.909058	0	0.0909418	0	56	62699.4
5B	Propane	2000s	0	0.909058	0	0.0909418	0	56	62699.4
5B	Electricity	2010s	0.659093	0.340907	0	0	0	11	58466.3
5B	Fuel Oil	2010s	0	0.909058	0	0.0909418	0	56	62699.4
5B	Natural Gas	2010s	0	0.909058	0	0.0909418	0	56	62699.4
5B	None	2010s	0	0	0	0	1	0	0
5B	Other Fuel	2010s	0	0.909058	0	0.0909418	0	56	62699.4
5B	Propane	2010s	0	0.909058	0	0.0909418	0	56	62699.4
5B	Electricity	<1940	0	0	0	1	0	2	28110.6
5B	Fuel Oil	<1940	0	0.823821	0	0.176179	0	28	74491
5B	Natural Gas	<1940	0	0.823821	0	0.176179	0	28	74491
5B	None	<1940	0	0	0	0	1	0	0
5B	Other Fuel	<1940	0	0.823821	0	0.176179	0	28	74491
5B	Propane	<1940	0	0.823821	0	0.176179	0	28	74491
6A	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	40293.4
6A	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	68640.3
6A	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	68640.3
6A	None	1940s	0	0	0	0	1	0	0
6A	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	68640.3
6A	Propane	1940s	0	0.671648	0	0.328352	0	39	68640.3
6A	Electricity	1950s	0.0894828	0.379497	0	0.53102	0	7	38444
6A	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	179019
6A	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	179019
6A	None	1950s	0	0	0	0	1	0	0
6A	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	179019
6A	Propane	1950s	0	0.782027	0	0.217973	0	106	179019
6A	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	60893.4
6A	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	149214
6A	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	149214
6A	None	1960s	0	0	0	0	1	1	4994.87
6A	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	149214
6A	Propane	1960s	0	0.627273	0	0.372727	0	89	149214
6A	Electricity	1970s	0.0259525	0.397007	0	0.577041	0	23	132553
6A	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	251709
6A	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	251709
6A	None	1970s	0	0	0	0	1	0	0
6A	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	251709
6A	Propane	1970s	0	0.707449	0	0.292551	0	140	251709
6A	Electricity	1980s	0	0.13549	0	0.86451	0	10	116502
6A	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	182034
6A	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	182034
6A	None	1980s	0	0	0	0	1	0	0
6A	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	182034
6A	Propane	1980s	0	0.730948	0	0.269052	0	107	182034
6A	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	83476.8
6A	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	210098
6A	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	210098
6A	None	1990s	0	0	0	0	1	0	0
6A	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	210098
6A	Propane	1990s	0	0.673591	0	0.326409	0	113	210098
6A	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	61246.8
6A	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	83441
6A	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	83441
6A	None	2000s	0	0	0	0	1	0	0
6A	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	83441
6A	Propane	2000s	0	0.747711	0	0.252289	0	104	83441
6A	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	61246.8
6A	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	83441
6A	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	83441
6A	None	2010s	0	0	0	0	1	0	0
6A	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	83441
6A	Propane	2010s	0	0.747711	0	0.252289	0	104	83441
6A	Electricity	<1940	0.0591784	0.249994	0	0.690828	0	23	162953
6A	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	273382
6A	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	273382
6A	None	<1940	0	0	0	0	1	1	14198.2
6A	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	273382
6A	Propane	<1940	0	0.63449	0	0.36551	0	163	273382
6B	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	5494.55
6B	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	9360.04
6B	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	9360.04
6B	None	1940s	0	0	0	0	1	0	0
6B	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	9360.04
6B	Propane	1940s	0	0.671648	0	0.328352	0	39	9360.04
6B	Electricity	1950s	0.0894828	0.379497	0	0.53102	0	7	5242.37
6B	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	24411.7
6B	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	24411.7
6B	None	1950s	0	0	0	0	1	0	0
6B	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	24411.7
6B	Propane	1950s	0	0.782027	0	0.217973	0	106	24411.7
6B	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	8303.64
6B	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	20347.4
6B	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	20347.4
6B	None	1960s	0	0	0	0	1	1	681.119
6B	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	20347.4
6B	Propane	1960s	0	0.627273	0	0.372727	0	89	20347.4
6B	Electricity	1970s	0.0259525	0.397007	0	0.577041	0	23	18075.4
6B	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	34324
6B	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	34324
6B	None	1970s	0	0	0	0	1	0	0
6B	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	34324
6B	Propane	1970s	0	0.707449	0	0.292551	0	140	34324
6B	Electricity	1980s	0	0.13549	0	0.86451	0	10	15886.7
6B	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	24822.8
6B	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	24822.8
6B	None	1980s	0	0	0	0	1	0	0
6B	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	24822.8
6B	Propane	1980s	0	0.730948	0	0.269052	0	107	24822.8
6B	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	11383.2
6B	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	28649.7
6B	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	28649.7
6B	None	1990s	0	0	0	0	1	0	0
6B	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	28649.7
6B	Propane	1990s	0	0.673591	0	0.326409	0	113	28649.7
6B	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	8351.83
6B	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	11378.3
6B	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	11378.3
6B	None	2000s	0	0	0	0	1	0	0
6B	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	11378.3
6B	Propane	2000s	0	0.747711	0	0.252289	0	104	11378.3
6B	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	8351.83
6B	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	11378.3
6B	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	11378.3
6B	None	2010s	0	0	0	0	1	0	0
6B	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	11378.3
6B	Propane	2010s	0	0.747711	0	0.252289	0	104	11378.3
6B	Electricity	<1940	0.0591784	0.249994	0	0.690828	0	23	22220.8
6B	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	37279.3
6B	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	37279.3
6B	None	<1940	0	0	0	0	1	1	1936.11
6B	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	37279.3
6B	Propane	<1940	0	0.63449	0	0.36551	0	163	37279.3
7A	Electricity	1940s	0	1	0	0	0	1	3993.97
7A	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	8057.05
7A	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	8057.05
7A	None	1940s	0	0	0	0	1	0	0
7A	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	8057.05
7A	Propane	1940s	0	0.583475	0	0.416525	0	6	8057.05
7A	Electricity	1950s	0	0.634512	0	0.365488	0	3	12926.3
7A	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	26055.4
7A	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	26055.4
7A	None	1950s	0	0	0	0	1	0	0
7A	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	26055.4
7A	Propane	1950s	0	0.823757	0	0.176243	0	17	26055.4
7A	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	19902.8
7A	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	9912.15
7A	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	9912.15
7A	None	1960s	0	0	0	0	1	0	0
7A	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	9912.15
7A	Propane	1960s	0	0.478032	0	0.521968	0	7	9912.15
7A	Electricity	1970s	0.448361	0	0	0.551639	0	6	30175.2
7A	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	24583.3
7A	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	24583.3
7A	None	1970s	0	0	0	0	1	0	0
7A	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	24583.3
7A	Propane	1970s	0	0.499448	0	0.500552	0	17	24583.3
7A	Electricity	1980s	0	0.24583	0	0.75417	0	3	16246.9
7A	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	8880.24
7A	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	8880.24
7A	None	1980s	0	0	0	0	1	0	0
7A	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	8880.24
7A	Propane	1980s	0	0.654313	0	0.345687	0	5	8880.24
7A	Electricity	1990s	0	0.626273	0	0.373727	0	3	12913.7
7A	Fuel Oil	1990s	0	1	0	0	0	11	15743.7
7A	Natural Gas	1990s	0	1	0	0	0	11	15743.7
7A	None	1990s	0	0	0	0	1	0	0
7A	Other Fuel	1990s	0	1	0	0	0	11	15743.7
