Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
10 to 19 Unit	CA, 03744	0.0918654	0.157083	0.112903	0.131487	0.0739832	0.0350631	0.0143759	0.0276999	0.35554	176	2852	0.00207298
2 Unit	CA, 03744	0.200868	0.0613763	0.0750155	0.0855549	0.0905146	0.0557967	0.0520769	0.0266584	0.352139	106	1613	0.00117241
20 to 49 Unit	CA, 03744	0.0622081	0.0658773	0.0802201	0.093062	0.0785524	0.0757171	0.0850567	0.0206805	0.438626	291	5996	0.00435819
3 or 4 Unit	CA, 03744	0.075307	0.131868	0.148028	0.122495	0.0633484	0.0778927	0.0688429	0.00775695	0.30446	191	3094	0.00224887
5 to 9 Unit	CA, 03744	0.105882	0.095356	0.102786	0.0931889	0.120433	0.112074	0.0309598	0	0.339319	192	3230	0.00234773
50 or more Unit	CA, 03744	0.0466813	0.0275174	0.047853	0.0638419	0.103379	0.06044	0.194134	0.0939673	0.362186	1165	26456	0.0192295
Mobile Home	CA, 03744	0.180905	0.321608	0.0703518	0.20603	0	0.19598	0	0	0.0251256	7	199	0.000144643
Single-Family Attached	CA, 03744	0.0729167	0.119555	0.0892519	0.0525568	0.0556345	0.0608428	0.0286458	0.0123106	0.508286	261	4224	0.00307021
Single-Family Detached	CA, 03744	0.120073	0.112191	0.0653555	0.0523456	0.0489783	0.0352032	0.00551006	0.0026785	0.557664	814	13067	0.00949775
10 to 19 Unit	CA, 03745	0.0928519	0.170965	0.145173	0.0257922	0.101695	0.0692704	0.036846	0.0353721	0.322034	80	1357	0.000970305
2 Unit	CA, 03745	0.168878	0.0826531	0.153061	0.0806122	0.0846939	0.0785714	0.0479592	0.0341837	0.269388	110	1960	0.00140147
20 to 49 Unit	CA, 03745	0.0941526	0.0931615	0.115956	0.0961348	0.0872151	0.0654113	0.061447	0.0782953	0.308226	61	1009	0.000721471
3 or 4 Unit	CA, 03745	0.115019	0.162871	0.127703	0.0893629	0.0957048	0.0544826	0.0149899	0.0123955	0.327472	204	3469	0.00248046
5 to 9 Unit	CA, 03745	0.145504	0.164483	0.0998644	0.121103	0.0826932	0.0366019	0.0298238	0.0230456	0.296882	116	2213	0.00158238
50 or more Unit	CA, 03745	0.216272	0.0442842	0.0957775	0.0648816	0.0700309	0.0267765	0.215242	0.07724	0.189495	58	971	0.0006943
Mobile Home	CA, 03745	0	0	0	0.0614525	0.156425	0.122905	0	0	0.659218	10	179	0.000127991
Single-Family Attached	CA, 03745	0.115642	0.0627832	0.0688242	0.0629989	0.0440129	0.0468177	0.0338727	0.0321467	0.532902	291	4635	0.00331419
Single-Family Detached	CA, 03745	0.149217	0.130355	0.0731298	0.0400416	0.0497922	0.0294118	0.0282129	0.00591432	0.493926	772	12512	0.00894653
10 to 19 Unit	CA, 03746	0.0766635	0.179846	0.0966731	0.190212	0.0831726	0.0829315	0.0349566	0.00530376	0.250241	266	4148	0.00304121
2 Unit	CA, 03746	0.058642	0.156173	0.112963	0.160494	0.0790123	0.0148148	0.0216049	0	0.396296	97	1620	0.00118775
20 to 49 Unit	CA, 03746	0.102021	0.0874117	0.127587	0.180667	0.114439	0.124422	0.0338447	0.0194789	0.210129	262	4107	0.00301117
3 or 4 Unit	CA, 03746	0.128457	0.121669	0.0960282	0.0990447	0.0754148	0.0188537	0.0422323	0.00879839	0.409502	254	3978	0.00291659
5 to 9 Unit	CA, 03746	0.140375	0.101112	0.114315	0.130646	0.0618485	0.0649757	0.0566366	0.00521195	0.324878	179	2878	0.00211008
50 or more Unit	CA, 03746	0.0813636	0.0831818	0.141818	0.191364	0.118182	0.100909	0.135455	0.0836364	0.0640909	154	2200	0.00161299
Mobile Home	CA, 03746	0	0	0	0	1	0	0	0	0	1	40	2.93271e-05
Single-Family Attached	CA, 03746	0.086771	0.0638082	0.0398293	0.0573054	0.0818939	0.0162569	0.00609632	0.003861	0.644178	271	4921	0.00360796
Single-Family Detached	CA, 03746	0.114839	0.0893897	0.0414029	0.0377311	0.029881	0.0277285	0.0111421	0.0017726	0.646113	502	7898	0.00579064
10 to 19 Unit	CA, 03747	0.0877219	0.28781	0.204489	0.101804	0.0906557	0.0406337	0.0550095	0	0.131876	288	6817	0.00501836
2 Unit	CA, 03747	0.184171	0.160999	0.12579	0.0683118	0.0433343	0.0288896	0.0325008	0	0.356004	166	3323	0.00244623
20 to 49 Unit	CA, 03747	0.0926875	0.262459	0.173498	0.137401	0.0824406	0.0430834	0.0530973	0	0.155333	170	4294	0.00316103
3 or 4 Unit	CA, 03747	0.235625	0.189958	0.158159	0.114525	0.0380155	0.0316796	0.0138673	0.00322773	0.214943	365	8365	0.00615788
5 to 9 Unit	CA, 03747	0.172913	0.156016	0.187651	0.157286	0.0752128	0.0215983	0.0282048	0	0.201118	326	7871	0.00579423
50 or more Unit	CA, 03747	0.143422	0.132542	0.0712166	0.204748	0.128091	0.0796241	0.0949555	0	0.145401	79	2022	0.00148849
Mobile Home	CA, 03747	0	0.289655	0	0.103448	0.317241	0	0	0	0.289655	7	145	0.000106742
Single-Family Attached	CA, 03747	0.202763	0.159617	0.0320935	0.0255048	0.0187035	0.00850159	0.0371945	0.00467588	0.510946	211	4705	0.00346359
Single-Family Detached	CA, 03747	0.26288	0.138973	0.0555629	0.0149339	0.0159441	0.012562	0.00830149	0.00364563	0.487196	1302	22767	0.0167599
10 to 19 Unit	CA, 03748	0.0471014	0.0928226	0.281746	0.27864	0.132333	0.0584886	0.0452036	0.0170807	0.0465839	239	5796	0.00269745
2 Unit	CA, 03748	0.1972	0.1972	0.150914	0.161027	0.0583431	0.0497861	0.0556204	0	0.129911	120	2571	0.00119654
20 to 49 Unit	CA, 03748	0.0288856	0.0378299	0.252053	0.300587	0.143109	0.0558651	0.140029	0.0203812	0.021261	278	6820	0.00317402
3 or 4 Unit	CA, 03748	0.0680607	0.211562	0.193727	0.265888	0.0656007	0.0666257	0.0219352	0.0149651	0.0916359	217	4878	0.00227022
5 to 9 Unit	CA, 03748	0.0778173	0.170131	0.170815	0.291712	0.13895	0.0649617	0.0337801	0.00670131	0.0451313	301	7312	0.003403
50 or more Unit	CA, 03748	0.00731291	0.0444112	0.10489	0.220028	0.124373	0.0923988	0.290114	0.103181	0.0132913	594	18734	0.0087188
Mobile Home	CA, 03748	0	0	0.345361	0.103093	0.0902062	0.0541237	0.407216	0	0	12	388	0.000180575
Single-Family Attached	CA, 03748	0.165466	0.158469	0.127598	0.209508	0.122247	0.0847911	0.0570076	0.0131714	0.0617411	221	4859	0.00226138
Single-Family Detached	CA, 03748	0.273551	0.317062	0.0824111	0.0469368	0.0386034	0.0332345	0.0309289	0.0107378	0.166535	1551	30360	0.0141295
10 to 19 Unit	CA, 03750	0.0739173	0.223706	0.123087	0.113644	0.109411	0.097688	0.0267014	0.0201889	0.211657	144	3071	0.00225464
2 Unit	CA, 03750	0.128932	0.244161	0.11772	0.102149	0.0585487	0.0803488	0.0629088	0	0.205232	148	3211	0.00235743
20 to 49 Unit	CA, 03750	0.0445714	0.208	0.151429	0.0914286	0.112	0.117143	0.0411429	0.0571429	0.177143	88	1750	0.0012848
3 or 4 Unit	CA, 03750	0.114841	0.197659	0.103357	0.094523	0.114178	0.0607332	0.0410777	0	0.273631	214	4528	0.00332433
5 to 9 Unit	CA, 03750	0.110676	0.191838	0.16071	0.126355	0.0975329	0.0807009	0.0142956	0.00945354	0.208439	194	4337	0.0031841
50 or more Unit	CA, 03750	0.0279302	0.168579	0.139651	0.170075	0.0997506	0.146135	0.0822943	0.0887781	0.076808	88	2005	0.00147201
Mobile Home	CA, 03750	0.222222	0.115741	0	0.171296	0.175926	0	0.24537	0.0694444	0	10	216	0.000158581
Single-Family Attached	CA, 03750	0.157556	0.159868	0.0556565	0.0333609	0.0445912	0.0493807	0.0406276	0.0128819	0.446078	291	6055	0.00444541
Single-Family Detached	CA, 03750	0.202925	0.144025	0.0586047	0.0288787	0.0187122	0.00902461	0.0107927	0.00416237	0.522875	1466	27148	0.0199313
10 to 19 Unit	CA, 03751	0.142529	0.109579	0.1341	0.227586	0.105747	0.0375479	0.111111	0	0.131801	74	1305	0.000945235
2 Unit	CA, 03751	0.108047	0.21722	0.187394	0.0748452	0.0782217	0.0523354	0.0939786	0.0219471	0.16601	95	1777	0.00128711
20 to 49 Unit	CA, 03751	0.0627451	0.0901961	0.104575	0.172549	0.0666667	0.075817	0.352941	0.0183007	0.0562092	39	765	0.000554103
3 or 4 Unit	CA, 03751	0.0919155	0.184837	0.161691	0.095941	0.120429	0.0899027	0.0701107	0.0550151	0.130158	162	2981	0.00215919
5 to 9 Unit	CA, 03751	0.169701	0.165922	0.180007	0.126417	0.0906905	0.0683614	0.034696	0	0.164205	155	2911	0.00210849
50 or more Unit	CA, 03751	0.146667	0.0925926	0.183704	0.113333	0.0540741	0.0992593	0.132593	0.0733333	0.104444	64	1350	0.000977829
Mobile Home	CA, 03751	0.200787	0	0	0.307087	0.122047	0.0708661	0.0984252	0	0.200787	14	254	0.000183977
Single-Family Attached	CA, 03751	0.171691	0.168919	0.0396743	0.0686071	0.04158	0.0919958	0.0540541	0.0495495	0.313929	312	5772	0.00418075
Single-Family Detached	CA, 03751	0.213372	0.157116	0.0762655	0.0506208	0.0560172	0.0485673	0.041595	0.0102197	0.346227	1230	20940	0.0151672
10 to 19 Unit	CA, 03758	0.0895603	0.181009	0.17993	0.17939	0.161586	0.138926	0.0148368	0.021311	0.0334502	188	3707	0.000184695
2 Unit	CA, 03758	0.171382	0.150707	0.349293	0.138194	0.0696409	0.0348205	0.00924918	0.0054407	0.0712731	79	1838	9.15753e-05
20 to 49 Unit	CA, 03758	0.0384615	0.0731024	0.239429	0.234845	0.27891	0.0598574	0.0163016	0.0534896	0.00560367	169	3926	0.000195606
3 or 4 Unit	CA, 03758	0.0979125	0.189364	0.247763	0.150348	0.168738	0.0852386	0.0255964	0.00621272	0.028827	191	4024	0.000200489
5 to 9 Unit	CA, 03758	0.106794	0.187457	0.294933	0.108612	0.130652	0.0990684	0.0309021	0.0043172	0.0372643	202	4401	0.000219272
50 or more Unit	CA, 03758	0.0164518	0.232548	0.14273	0.20498	0.124944	0.0675856	0.0902623	0.0791463	0.0413517	96	2249	0.000112053
Mobile Home	CA, 03758	0.0186012	0.380952	0.193452	0.0982143	0.193452	0.0625	0.0334821	0	0.0193452	57	1344	6.69624e-05
Single-Family Attached	CA, 03758	0.0813835	0.227365	0.11648	0.0729908	0.187182	0.0618006	0.0254323	0.0213632	0.206002	221	3932	0.000195905
Single-Family Detached	CA, 03758	0.209808	0.410362	0.0991497	0.0460352	0.0384418	0.0253114	0.0395096	0.0070793	0.124303	1394	25285	0.00125978
10 to 19 Unit	CA, 03767	0.0589147	0.154457	0.25562	0.213566	0.139922	0.0476744	0.0474806	0.0124031	0.0699612	278	5160	0.00375151
2 Unit	CA, 03767	0.0923716	0.17644	0.241308	0.121951	0.0648677	0.035288	0.0321744	0.00726518	0.228334	105	1927	0.001401
20 to 49 Unit	CA, 03767	0.0403675	0.146158	0.191815	0.170935	0.198218	0.0837973	0.0334076	0.0292316	0.106069	188	3592	0.00261152
3 or 4 Unit	CA, 03767	0.073282	0.24337	0.226832	0.172512	0.112489	0.0668663	0.00399202	0.00784146	0.0928144	343	7014	0.00509943
5 to 9 Unit	CA, 03767	0.0541793	0.152736	0.310996	0.200143	0.15131	0.0541793	0.0181786	0.00409909	0.0541793	289	5611	0.00407941
50 or more Unit	CA, 03767	0.0528701	0.0833837	0.180967	0.229305	0.187915	0.0830816	0.118731	0.029003	0.0347432	198	3310	0.00240649
Mobile Home	CA, 03767	0.00972763	0.0077821	0.106031	0.525292	0.0875486	0.123541	0.108949	0.0136187	0.0175097	72	1028	0.000747393
Single-Family Attached	CA, 03767	0.112234	0.15266	0.0998227	0.234574	0.154965	0.043617	0.064539	0.00319149	0.134397	291	5640	0.00410049
Single-Family Detached	CA, 03767	0.122518	0.314821	0.151784	0.0716288	0.0342973	0.0362945	0.0252333	0.00399432	0.239429	1495	26037	0.0189299
# Created by: sources\pums\tsv_maker.py
# Source: Constructed using 5-yr 2017 Public Use Microdata Samples (PUMS).IPUMS USA, University of Minnesota, www.ipums.org.
# Downselected: This characteristic was downselected from project_national.
