Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
5 to 9 Unit	CA, 03724	0	0.067633	0.133195	0.408558	0.180814	0.10283	0.073154	0.024845	0.008972	69	1449	0.00104469
50 or more Unit	CA, 03724	0.003303	0.061155	0.178913	0.406124	0.163378	0.077136	0.064101	0.031961	0.013927	449	11201	0.00807559
Mobile Home	CA, 03724	0	0.03886	0.033679	0.541451	0.134715	0.165803	0	0.054404	0.031088	20	386	0.000278299
Single-Family Attached	CA, 03724	0.05243	0.082481	0.141304	0.371164	0.20844	0.066816	0.049233	0.009271	0.018862	176	3128	0.00225519
Single-Family Detached	CA, 03724	0.11891	0.493404	0.174704	0.072106	0.037505	0.048503	0.02419	0.005345	0.025333	1796	32369	0.0233371
10 to 19 Unit	CA, 03725	0.02348	0.114828	0.218077	0.206819	0.239949	0.112255	0.049534	0.01962	0.015439	152	3109	0.00219919
2 Unit	CA, 03725	0.070529	0.193955	0.110831	0.277078	0.18136	0	0.037783	0.050378	0.078086	21	397	0.000280821
20 to 49 Unit	CA, 03725	0.027291	0.103453	0.181264	0.261107	0.225311	0.104595	0.059025	0.008505	0.029449	331	7878	0.00557255
3 or 4 Unit	CA, 03725	0.062016	0.03876	0.018088	0.198966	0.29199	0.118863	0	0.018088	0.25323	20	387	0.000273747
5 to 9 Unit	CA, 03725	0.006698	0.067649	0.118553	0.262559	0.392498	0.085733	0.047555	0	0.018754	81	1493	0.0010561
50 or more Unit	CA, 03725	0.021767	0.040973	0.107128	0.22723	0.216901	0.069313	0.172343	0.136321	0.008024	499	11715	0.00828671
Mobile Home	CA, 03725	0	0	0	0.375	0	0.232143	0.160714	0	0.232143	4	56	3.95961e-05
Single-Family Attached	CA, 03725	0.017625	0.131801	0.119923	0.340613	0.317241	0.02682	0.023755	0.014176	0.008046	125	2610	0.0018462
Single-Family Detached	CA, 03725	0.049616	0.440867	0.273184	0.108508	0.057247	0.030439	0.020453	0.002383	0.017304	2118	35251	0.0249351
10 to 19 Unit	CA, 03726	0	0.005837	0.120623	0.240272	0.222763	0.177043	0.131323	0.10214	0	41	1028	9.1957e-05
2 Unit	CA, 03726	0	0.085202	0	0.139013	0.345291	0.179372	0	0.076233	0.174888	13	223	1.99489e-05
20 to 49 Unit	CA, 03726	0.0208	0.0912	0.1968	0.3696	0.1872	0.1344	0	0	0	26	625	5.59068e-05
3 or 4 Unit	CA, 03726	0.005066	0.047498	0.113363	0.426219	0.259658	0.106396	0.033566	0	0.008233	58	1579	0.000141243
5 to 9 Unit	CA, 03726	0.021911	0.054338	0.111306	0.135846	0.391762	0.238387	0.038563	0	0.007888	48	1141	0.000102063
50 or more Unit	CA, 03726	0	0.020487	0.147247	0.147247	0.316261	0.111396	0.195903	0.03201	0.029449	26	781	6.98604e-05
Mobile Home	CA, 03726	0	0.047878	0.222524	0.343852	0.139826	0.119695	0.097933	0.022307	0.005985	79	1838	0.000164413
Single-Family Attached	CA, 03726	0.006702	0.007164	0.129882	0.434712	0.31731	0.059626	0.035822	0.003004	0.005778	198	4327	0.000387055
Single-Family Detached	CA, 03726	0.050317	0.100671	0.192275	0.20048	0.227642	0.123337	0.051665	0.014762	0.038852	1382	26691	0.00238755
10 to 19 Unit	CA, 03727	0.041975	0.125925	0.163047	0.25185	0.20296	0.109547	0.066602	0.034575	0.003518	377	8243	0.00607499
2 Unit	CA, 03727	0.290323	0	0.064516	0.040323	0.231183	0	0.139785	0	0.233871	14	372	0.000274141
20 to 49 Unit	CA, 03727	0.026765	0.092531	0.2052	0.27292	0.193559	0.091002	0.098564	0.015294	0.004163	549	11769	0.0086736
3 or 4 Unit	CA, 03727	0.150776	0.223947	0.096083	0.269771	0.116038	0.029564	0	0	0.113821	58	1353	0.000997129
5 to 9 Unit	CA, 03727	0.084942	0.161081	0.195212	0.179151	0.160772	0.099151	0.092201	0.009575	0.017915	258	6475	0.00477202
50 or more Unit	CA, 03727	0.014501	0.044374	0.137181	0.25145	0.189965	0.18518	0.147042	0.029002	0.001305	294	6896	0.00508225
Mobile Home	CA, 03727	0	1	0	0	0	0	0	0	0	1	19	1.40183e-05
Single-Family Attached	CA, 03727	0.033293	0.171308	0.057506	0.349879	0.190678	0.096852	0.065375	0	0.035109	104	1652	0.0012175
Single-Family Detached	CA, 03727	0.157976	0.272642	0.148589	0.06694	0.05068	0.044509	0.050095	0.019038	0.189531	1936	34195	0.0252013
10 to 19 Unit	CA, 03728	0.085436	0.184595	0.252767	0.238822	0.099048	0.031873	0.046591	0	0.060868	356	9036	0.000843772
2 Unit	CA, 03728	0.157895	0.153846	0.112011	0.142375	0.080297	0.025641	0.053306	0.012821	0.261808	70	1482	0.000138389
20 to 49 Unit	CA, 03728	0.041626	0.133006	0.175893	0.248353	0.070778	0.090119	0.13637	0.049615	0.05424	249	7135	0.000666259
3 or 4 Unit	CA, 03728	0.16505	0.196614	0.148611	0.14335	0.098307	0.054907	0.030577	0.00674	0.155844	245	6083	0.000568025
5 to 9 Unit	CA, 03728	0.090256	0.157764	0.199116	0.242862	0.100387	0.054983	0.034629	0.015196	0.104808	480	10858	0.00101391
50 or more Unit	CA, 03728	0.010139	0.040135	0.182932	0.28327	0.100549	0.04267	0.189903	0.076257	0.074144	163	4734	0.000442056
Mobile Home	CA, 03728	0.241758	0	0	0	0.230769	0.285714	0	0.241758	0	4	91	8.49535e-06
Single-Family Attached	CA, 03728	0.127251	0.084834	0.071629	0.247699	0.133253	0.086435	0.064426	0	0.184474	127	2499	0.000233353
Single-Family Detached	CA, 03728	0.231684	0.118431	0.043153	0.024262	0.039988	0.044783	0.045071	0.025796	0.426832	572	10428	0.000973753
10 to 19 Unit	CA, 03729	0.025759	0.120042	0.182981	0.279933	0.203774	0.083421	0.060207	0.013655	0.030228	770	16111	0.0113128
2 Unit	CA, 03729	0.154608	0.089109	0.19802	0.209444	0.099772	0	0.105864	0	0.143184	64	1313	0.000921964
20 to 49 Unit	CA, 03729	0.015397	0.087763	0.166287	0.293413	0.201566	0.103026	0.092784	0.012451	0.027313	690	14938	0.0104891
3 or 4 Unit	CA, 03729	0.087809	0.183253	0.261644	0.128531	0.14762	0.075083	0.038432	0.003054	0.074574	172	3929	0.00275883
5 to 9 Unit	CA, 03729	0.044701	0.157121	0.184209	0.256483	0.174977	0.102095	0.041664	0.005102	0.033647	748	16465	0.0115614
50 or more Unit	CA, 03729	0.019677	0.041852	0.220426	0.266261	0.157336	0.125088	0.104708	0.032873	0.031779	572	12807	0.00899278
Mobile Home	CA, 03729	0	0	0	0.4	0	0.282353	0.141176	0	0.176471	6	85	5.96915e-05
Single-Family Attached	CA, 03729	0.134593	0.127266	0.047821	0.163903	0.180486	0.0914	0.102198	0.005785	0.146548	127	2593	0.00182078
Single-Family Detached	CA, 03729	0.296716	0.213821	0.036582	0.028881	0.022584	0.018161	0.022324	0.01379	0.347141	1163	19217	0.0134937
10 to 19 Unit	CA, 03730	0.097465	0.156654	0.152708	0.124988	0.116997	0.064319	0.0657	0.009964	0.211206	480	10137	0.0075921
2 Unit	CA, 03730	0.092726	0.104609	0.054735	0.044653	0.005582	0.016745	0.026467	0.002341	0.652143	280	5554	0.0041597
20 to 49 Unit	CA, 03730	0.077086	0.102849	0.15397	0.177915	0.110729	0.107699	0.064053	0.012225	0.193473	483	9898	0.0074131
3 or 4 Unit	CA, 03730	0.16712	0.093495	0.059608	0.098802	0.056614	0.027354	0.023952	0	0.473054	341	7348	0.00550327
5 to 9 Unit	CA, 03730	0.088058	0.226853	0.146679	0.100889	0.061808	0.05468	0.030946	0.004948	0.285139	558	11924	0.0089305
50 or more Unit	CA, 03730	0.194237	0.073746	0.062753	0.11174	0.127001	0.078228	0.183138	0.032871	0.136286	425	9370	0.00701768
Mobile Home	CA, 03730	0.310924	0.302521	0.10084	0	0.285714	0	0	0	0	6	119	8.91216e-05
Single-Family Attached	CA, 03730	0.069539	0.100683	0.112628	0.055887	0.020904	0.03285	0.012372	0.025171	0.569966	126	2344	0.00175554
Single-Family Detached	CA, 03730	0.133212	0.10852	0.02538	0.019754	0.027693	0.012627	0.019629	0.015315	0.63787	948	15997	0.011981
10 to 19 Unit	CA, 03731	0.0846	0.182424	0.17689	0.163478	0.105421	0.069781	0.036203	0.004033	0.177171	365	10662	0.00351529
2 Unit	CA, 03731	0.085033	0.131887	0.044685	0.088069	0.045987	0	0	0	0.604338	84	2305	0.000759969
20 to 49 Unit	CA, 03731	0.064724	0.186019	0.254056	0.240805	0.087403	0.055721	0.021575	0.016393	0.073303	426	11773	0.00388157
3 or 4 Unit	CA, 03731	0.185802	0.061821	0.120245	0.141304	0.047894	0.007473	0.007473	0	0.427989	106	2944	0.000970639
5 to 9 Unit	CA, 03731	0.121524	0.248728	0.17844	0.137144	0.065554	0.019643	0.010295	0.014673	0.204	317	8451	0.00278631
50 or more Unit	CA, 03731	0.017178	0.054847	0.221963	0.32908	0.181472	0.057914	0.07227	0.035337	0.029939	332	8150	0.00268707
Mobile Home	CA, 03731	0	0	0	0.674242	0.151515	0	0.174242	0	0	6	132	4.35245e-05
Single-Family Attached	CA, 03731	0.066611	0.119067	0.053289	0.070774	0.064946	0.070774	0.009992	0.051624	0.492923	57	1201	0.000395963
Single-Family Detached	CA, 03731	0.092518	0.13953	0.087143	0.081267	0.051311	0.04178	0.033467	0.010606	0.462376	697	13954	0.00460067
10 to 19 Unit	CA, 03732	0.088847	0.143207	0.185471	0.160847	0.122399	0.058248	0.029664	0.010224	0.201094	715	13889	0.0106733
2 Unit	CA, 03732	0.040886	0.100085	0.058348	0.102641	0.038756	0.066014	0.015332	0.014906	0.563032	136	2348	0.00180436
20 to 49 Unit	CA, 03732	0.059125	0.130087	0.195581	0.155169	0.113967	0.064762	0.04278	0.011724	0.226806	876	17742	0.0136342
3 or 4 Unit	CA, 03732	0.084785	0.176459	0.11866	0.099904	0.073876	0.026029	0.017416	0.015885	0.386986	282	5225	0.00401527
5 to 9 Unit	CA, 03732	0.083407	0.194158	0.166814	0.152749	0.127373	0.042195	0.024196	0.005901	0.203206	523	10167	0.00781301
50 or more Unit	CA, 03732	0.050041	0.052145	0.087234	0.177248	0.127132	0.067173	0.113081	0.077992	0.247953	584	13309	0.0102275
Mobile Home	CA, 03732	0	0	0	0.121053	0	0	0.347368	0	0.531579	7	190	0.000146026
Single-Family Attached	CA, 03732	0.065035	0.147167	0.07174	0.088837	0.057995	0.040228	0.038887	0	0.490111	168	2983	0.00229234
Single-Family Detached	CA, 03732	0.077063	0.103039	0.064248	0.054983	0.037406	0.025457	0.041649	0.006061	0.590094	655	11549	0.00887504
10 to 19 Unit	CA, 03733	0.097526	0.099242	0.138281	0.115687	0.125125	0.093665	0.037323	0.006578	0.286572	414	6993	0.00522734
2 Unit	CA, 03733	0.039735	0.086093	0.180464	0.124172	0.05298	0	0.049669	0.049669	0.417219	39	604	0.000451513
20 to 49 Unit	CA, 03733	0.059392	0.083419	0.098235	0.117045	0.122327	0.074143	0.052242	0.015782	0.377416	825	15524	0.0116044
3 or 4 Unit	CA, 03733	0.095602	0.075717	0.113193	0.06348	0.116252	0.040918	0.062715	0	0.432122	154	2615	0.00195473
5 to 9 Unit	CA, 03733	0.092094	0.120997	0.08501	0.134882	0.107679	0.061207	0.068291	0.02522	0.304619	218	3529	0.00263795
50 or more Unit	CA, 03733	0.031255	0.03457	0.08382	0.168429	0.120363	0.089266	0.093212	0.054538	0.324546	630	12670	0.00947097
Mobile Home	CA, 03733	0	0	0.21875	0	0.21875	0	0	0.203125	0.359375	4	64	4.78394e-05
Single-Family Attached	CA, 03733	0.058458	0.014925	0.089552	0.033582	0.108209	0.013682	0.070896	0.073383	0.537313	45	804	0.000600987
Single-Family Detached	CA, 03733	0.042891	0.139248	0.035253	0.056992	0.051116	0.030552	0.022327	0.008813	0.612808	112	1702	0.00127227
10 to 19 Unit	CA, 03734	0.086847	0.118565	0.111643	0.12146	0.134802	0.047955	0.042668	0.006671	0.32939	479	7945	0.00581325
2 Unit	CA, 03734	0.105174	0.134702	0.092801	0.086895	0.055399	0.046963	0.042745	0.007593	0.427728	219	3556	0.00260186
20 to 49 Unit	CA, 03734	0.063539	0.121142	0.121267	0.108397	0.072473	0.076096	0.056541	0.014495	0.36605	875	16006	0.0117113
3 or 4 Unit	CA, 03734	0.0675	0.094167	0.124667	0.137	0.098333	0.052333	0.018833	0.001667	0.4055	365	6000	0.00439009
5 to 9 Unit	CA, 03734	0.126451	0.102627	0.1489	0.111332	0.095144	0.064905	0.02978	0.004887	0.315974	392	6548	0.00479104
50 or more Unit	CA, 03734	0.050165	0.048847	0.044965	0.131747	0.107946	0.104724	0.216844	0.048041	0.246723	740	13655	0.00999116
Mobile Home	CA, 03734	0	0.087786	0.141221	0.061069	0	0.156489	0	0.137405	0.416031	12	262	0.000191683
Single-Family Attached	CA, 03734	0.065322	0.083516	0.063788	0.072556	0.051951	0.050636	0.034853	0.035072	0.542306	260	4562	0.00333797
Single-Family Detached	CA, 03734	0.124947	0.09102	0.067364	0.04713	0.042545	0.019011	0.024451	0.005624	0.577908	937	16359	0.0119696
10 to 19 Unit	CA, 03735	0.066193	0.088992	0.164256	0.172101	0.157146	0.079186	0.050503	0.003677	0.217946	248	4079	0.00294947
2 Unit	CA, 03735	0.169609	0.103496	0.101419	0.147802	0.053306	0.044998	0.028037	0.015576	0.335756	179	2889	0.00208898
20 to 49 Unit	CA, 03735	0.06043	0.10982	0.111563	0.157854	0.222351	0.099167	0.065466	0.029828	0.143521	271	5163	0.00373329
3 or 4 Unit	CA, 03735	0.106868	0.213428	0.125038	0.159224	0.041269	0.047736	0.02895	0	0.277487	191	3247	0.00234789
5 to 9 Unit	CA, 03735	0.1188	0.176339	0.166667	0.186508	0.109375	0.058036	0.046627	0	0.137649	216	4032	0.00291548
50 or more Unit	CA, 03735	0.009026	0.033471	0.071455	0.14968	0.341106	0.219631	0.062806	0.055284	0.05754	163	2659	0.00192267
Mobile Home	CA, 03735	0.236559	0	0.225806	0.231183	0.080645	0	0.188172	0	0.037634	10	186	0.000134506
Single-Family Attached	CA, 03735	0.098216	0.138736	0.09139	0.067166	0.059238	0.049769	0.039859	0.007047	0.44858	309	4541	0.00328357
Single-Family Detached	CA, 03735	0.139512	0.151519	0.080878	0.04948	0.02176	0.022159	0.022587	0.007044	0.505062	2421	35065	0.0253551
10 to 19 Unit	CA, 03736	0.084569	0.102264	0.259433	0.209992	0.131408	0.08587	0.033568	0.011189	0.081707	218	3843	0.000124799
2 Unit	CA, 03736	0.03559	0.221912	0.115841	0.099791	0.155618	0.017446	0.006281	0	0.347523	79	1433	4.65358e-05
20 to 49 Unit	CA, 03736	0.042011	0.176639	0.253978	0.233609	0.114258	0.038511	0.023552	0.019096	0.098345	152	3142	0.000102034
3 or 4 Unit	CA, 03736	0.094895	0.164594	0.169175	0.147579	0.193063	0.030432	0.048102	0.003927	0.148233	156	3056	9.92409e-05
5 to 9 Unit	CA, 03736	0.083363	0.140642	0.204441	0.212372	0.196334	0.069792	0.014099	0.005816	0.073141	300	5674	0.000184259
50 or more Unit	CA, 03736	0.03953	0.067842	0.098291	0.249466	0.266026	0.067842	0.133547	0.038462	0.038996	91	1872	6.07913e-05
Mobile Home	CA, 03736	0.152941	0.094118	0	0.258824	0.294118	0.070588	0	0	0.129412	8	85	2.76078e-06
Single-Family Attached	CA, 03736	0.065718	0.061922	0.086595	0.087782	0.302491	0.09134	0.027284	0.005219	0.271649	239	4215	0.000136879
Single-Family Detached	CA, 03736	0.171135	0.162671	0.086332	0.035112	0.033037	0.045814	0.014798	0.004642	0.446459	1094	18313	0.0005947
10 to 19 Unit	CA, 03737	0.012077	0.049114	0.10628	0.284219	0.235105	0.13285	0.082126	0.020129	0.0781	69	1242	0
2 Unit	CA, 03737	0.031818	0.083333	0.307576	0.189394	0.109091	0.030303	0.05303	0.05	0.145455	38	660	0
20 to 49 Unit	CA, 03737	0.027326	0.042941	0.206897	0.248536	0.167209	0.132726	0.135329	0.028627	0.01041	70	1537	0
3 or 4 Unit	CA, 03737	0.082272	0.159766	0.181529	0.294586	0.119427	0.092357	0.032378	0.007962	0.029724	116	1884	0
5 to 9 Unit	CA, 03737	0.055488	0.164034	0.141758	0.226002	0.27987	0.086675	0.024301	0	0.021871	132	2469	0
50 or more Unit	CA, 03737	0.058968	0.01638	0.13923	0.128583	0.156429	0.214578	0.162981	0.027027	0.095823	68	1221	0
Mobile Home	CA, 03737	0.261649	0.243728	0.200717	0.0681	0	0.121864	0.103943	0	0	16	279	0
Single-Family Attached	CA, 03737	0.124618	0.180108	0.114507	0.177522	0.209264	0.063014	0.03621	0	0.094757	253	4253	0
Single-Family Detached	CA, 03737	0.185954	0.325059	0.156454	0.075109	0.051845	0.045289	0.037095	0.008834	0.114362	1585	25017	0
10 to 19 Unit	CA, 03738	0.01309	0.119522	0.393284	0.20148	0.162208	0.091064	0	0.019351	0	92	1757	0
2 Unit	CA, 03738	0.068685	0.165309	0.284051	0.094296	0.036088	0.221187	0.089639	0.023283	0.017462	45	859	0
20 to 49 Unit	CA, 03738	0.010149	0.154939	0.38498	0.133965	0.145467	0.100812	0.038566	0.031123	0	76	1478	0
3 or 4 Unit	CA, 03738	0.045362	0.259309	0.336493	0.107651	0.083954	0.138118	0.017603	0	0.01151	80	1477	0
5 to 9 Unit	CA, 03738	0.054953	0.347072	0.15329	0.097614	0.140275	0.174982	0.015184	0	0.016631	71	1383	0
50 or more Unit	CA, 03738	0.02684	0.043712	0.158742	0.082055	0.164877	0.163344	0.25	0.098926	0.011503	104	1304	0
Mobile Home	CA, 03738	0.052944	0.096982	0.204354	0.233548	0.136566	0.187036	0.011381	0	0.07719	116	2021	0
Single-Family Attached	CA, 03738	0.145259	0.173102	0.160756	0.093775	0.211453	0.114001	0.041765	0.01077	0.04912	210	3807	0
Single-Family Detached	CA, 03738	0.192817	0.299965	0.13458	0.055509	0.0503	0.09182	0.057642	0.002282	0.115085	1195	20159	0
10 to 19 Unit	CA, 03739	0.079056	0.227139	0.374631	0.159882	0.063127	0.031268	0.00531	0	0.059587	89	1695	0
2 Unit	CA, 03739	0.101831	0.44508	0.120137	0.08238	0.033181	0.029748	0.032037	0.034325	0.121281	41	874	0
20 to 49 Unit	CA, 03739	0.065355	0.18201	0.224877	0.229093	0.204498	0	0.02811	0.039353	0.026704	66	1423	0
3 or 4 Unit	CA, 03739	0.065654	0.172464	0.244488	0.200392	0.209211	0.047036	0.005879	0	0.054875	120	2041	0
5 to 9 Unit	CA, 03739	0.127462	0.306839	0.20623	0.180093	0.105621	0.036162	0.00358	0	0.034014	142	2793	0
50 or more Unit	CA, 03739	0.048219	0.149041	0.090411	0.287123	0.238356	0.070685	0.042192	0	0.073973	97	1825	0
Mobile Home	CA, 03739	0.118812	0.056706	0.142214	0.474347	0.059406	0.113411	0.035104	0	0	59	1111	0
Single-Family Attached	CA, 03739	0.048512	0.157663	0.149945	0.320103	0.156928	0.042999	0.033444	0.021316	0.069092	191	2721	0
Single-Family Detached	CA, 03739	0.112886	0.415803	0.188882	0.129234	0.043594	0.018325	0.016962	0.000882	0.073432	2280	37436	0
10 to 19 Unit	CA, 03740	0.032453	0.155472	0.329811	0.298113	0.13283	0.011321	0.004528	0	0.035472	69	1325	0
2 Unit	CA, 03740	0.251564	0.235294	0.125156	0.211514	0.14393	0	0.015019	0	0.017522	40	799	0
20 to 49 Unit	CA, 03740	0.042694	0.129981	0.243833	0.308824	0.163662	0.039848	0.037951	0	0.033207	100	2108	0
3 or 4 Unit	CA, 03740	0.16589	0.217172	0.210567	0.175991	0.137529	0.018648	0.018648	0	0.055556	119	2574	0
5 to 9 Unit	CA, 03740	0.072348	0.144697	0.315757	0.248314	0.145923	0.045371	0.019007	0	0.008584	74	1631	0
50 or more Unit	CA, 03740	0.027982	0.059461	0.206366	0.287513	0.159147	0.103533	0.141308	0.009444	0.005247	135	2859	0
Mobile Home	CA, 03740	0.068282	0.137665	0.131057	0.284141	0.186123	0.132159	0.047357	0	0.013216	61	908	0
Single-Family Attached	CA, 03740	0.211514	0.209011	0.121402	0.156028	0.172299	0.03713	0.012933	0.014602	0.065081	120	2397	0
Single-Family Detached	CA, 03740	0.173614	0.480628	0.13033	0.07191	0.029447	0.021448	0.015437	0.004454	0.072732	1377	23126	0
10 to 19 Unit	CA, 03741	0.193883	0.198323	0.200789	0.111988	0.134682	0.097188	0.021214	0	0.041934	124	2027	0
2 Unit	CA, 03741	0.178832	0.318248	0.125547	0.069343	0.110949	0.014599	0.047445	0.014599	0.120438	86	1370	0
20 to 49 Unit	CA, 03741	0.135749	0.205774	0.179361	0.176904	0.104423	0.062654	0.049754	0.001229	0.084152	90	1628	0
3 or 4 Unit	CA, 03741	0.139647	0.254013	0.153692	0.160112	0.060995	0.089085	0.050963	0	0.091493	153	2492	0
5 to 9 Unit	CA, 03741	0.117458	0.270261	0.168868	0.176009	0.058551	0.050696	0.029275	0.014281	0.114602	177	2801	0
50 or more Unit	CA, 03741	0.060819	0.123977	0.042105	0.119298	0.204678	0.299415	0.134503	0.015205	0	54	855	0
Mobile Home	CA, 03741	0.058774	0.209908	0.173804	0.325777	0.198153	0.033585	0	0	0	78	1191	0
Single-Family Attached	CA, 03741	0.240308	0.253304	0.112996	0.092952	0.073789	0.053524	0.029736	0	0.143392	291	4540	0
Single-Family Detached	CA, 03741	0.240259	0.25187	0.136597	0.059004	0.054148	0.032768	0.033103	0.002847	0.189405	1103	17914	0
10 to 19 Unit	CA, 03742	0.220437	0.178021	0.109897	0.056555	0.151671	0.084833	0	0.033419	0.165167	92	1556	0
2 Unit	CA, 03742	0.157865	0.2	0.088202	0.067416	0.118539	0.083146	0.014045	0.040449	0.230337	107	1780	0
20 to 49 Unit	CA, 03742	0.219132	0.241379	0.102336	0.111235	0.058954	0.07564	0.031146	0.036707	0.123471	57	899	0
3 or 4 Unit	CA, 03742	0.221143	0.199477	0.105715	0.112439	0.050803	0.081808	0.023534	0	0.20508	151	2677	0
5 to 9 Unit	CA, 03742	0.223015	0.185103	0.128903	0.096343	0.117306	0.095897	0.038805	0.009367	0.105263	147	2242	0
50 or more Unit	CA, 03742	0.098867	0.174047	0.037075	0.112255	0.115345	0.331617	0.061792	0	0.069001	49	971	0
Mobile Home	CA, 03742	0.042969	0.105469	0.03125	0.210938	0.199219	0.085938	0.160156	0	0.164062	12	256	0
Single-Family Attached	CA, 03742	0.185837	0.165934	0.086323	0.071048	0.066188	0.056237	0.04212	0	0.326313	252	4321	0
Single-Family Detached	CA, 03742	0.207127	0.138872	0.062168	0.056495	0.054131	0.034866	0.039889	0.00065	0.405803	1071	16922	0
10 to 19 Unit	CA, 03743	0.226415	0.122642	0.139623	0.067925	0.079245	0.058491	0	0	0.30566	26	530	0
2 Unit	CA, 03743	0.499244	0.149017	0.052572	0.064297	0.018154	0.023828	0.015129	0.002648	0.175113	136	2644	0
20 to 49 Unit	CA, 03743	0	0.154506	0.171674	0.055794	0.193133	0.175966	0.055794	0	0.193133	15	233	0
3 or 4 Unit	CA, 03743	0.567025	0.168687	0.064773	0.034984	0.019744	0.015241	0.013855	0.003117	0.112574	152	2887	0
5 to 9 Unit	CA, 03743	0.4	0.240597	0.040597	0.055522	0.060299	0.037612	0.032836	0	0.132537	91	1675	0
50 or more Unit	CA, 03743	0.092369	0	0.094378	0.180723	0.160643	0.134538	0.168675	0	0.168675	30	498	0
Mobile Home	CA, 03743	0.152542	0	0.305085	0.271186	0	0.059322	0.110169	0	0.101695	7	118	0
Single-Family Attached	CA, 03743	0.267187	0.151245	0.085842	0.068748	0.031587	0.066518	0.021925	0.004459	0.30249	184	2691	0
Single-Family Detached	CA, 03743	0.425861	0.173825	0.064704	0.035716	0.015025	0.017352	0.010421	0.000658	0.256438	1117	19767	0
10 to 19 Unit	CA, 03744	0.091865	0.157083	0.112903	0.131487	0.073983	0.035063	0.014376	0.0277	0.35554	176	2852	0.00207178
2 Unit	CA, 03744	0.200868	0.061376	0.075016	0.085555	0.090515	0.055797	0.052077	0.026658	0.352139	106	1613	0.00117175
20 to 49 Unit	CA, 03744	0.062208	0.065877	0.08022	0.093062	0.078552	0.075717	0.085057	0.02068	0.438626	291	5996	0.00435567
3 or 4 Unit	CA, 03744	0.075307	0.131868	0.148028	0.122495	0.063348	0.077893	0.068843	0.007757	0.30446	191	3094	0.00224759
5 to 9 Unit	CA, 03744	0.105882	0.095356	0.102786	0.093189	0.120433	0.112074	0.03096	0	0.339319	192	3230	0.00234636
50 or more Unit	CA, 03744	0.046681	0.027517	0.047853	0.063842	0.103379	0.06044	0.194134	0.093967	0.362186	1165	26456	0.0192185
Mobile Home	CA, 03744	0.180905	0.321608	0.070352	0.20603	0	0.19598	0	0	0.025126	7	199	0.000144571
Single-Family Attached	CA, 03744	0.072917	0.119555	0.089252	0.052557	0.055634	0.060843	0.028646	0.012311	0.508286	261	4224	0.00306847
Single-Family Detached	CA, 03744	0.120073	0.112191	0.065355	0.052346	0.048978	0.035203	0.00551	0.002679	0.557664	814	13067	0.0094923
10 to 19 Unit	CA, 03745	0.092852	0.170965	0.145173	0.025792	0.101695	0.06927	0.036846	0.035372	0.322034	80	1357	0.000970154
2 Unit	CA, 03745	0.168878	0.082653	0.153061	0.080612	0.084694	0.078571	0.047959	0.034184	0.269388	110	1960	0.00140126
20 to 49 Unit	CA, 03745	0.094153	0.093162	0.115956	0.096135	0.087215	0.065411	0.061447	0.078295	0.308226	61	1009	0.000721353
3 or 4 Unit	CA, 03745	0.115019	0.162871	0.127703	0.089363	0.095705	0.054483	0.01499	0.012396	0.327472	204	3469	0.00248008
5 to 9 Unit	CA, 03745	0.145504	0.164483	0.099864	0.121103	0.082693	0.036602	0.029824	0.023046	0.296882	116	2213	0.00158213
50 or more Unit	CA, 03745	0.216272	0.044284	0.095778	0.064882	0.070031	0.026777	0.215242	0.07724	0.189495	58	971	0.000694196
Mobile Home	CA, 03745	0	0	0	0.061453	0.156425	0.122905	0	0	0.659218	10	179	0.000127972
Single-Family Attached	CA, 03745	0.115642	0.062783	0.068824	0.062999	0.044013	0.046818	0.033873	0.032147	0.532902	291	4635	0.00331369
Single-Family Detached	CA, 03745	0.149217	0.130355	0.07313	0.040042	0.049792	0.029412	0.028213	0.005914	0.493926	772	12512	0.00894516
10 to 19 Unit	CA, 03746	0.076663	0.179846	0.096673	0.190212	0.083173	0.082932	0.034957	0.005304	0.250241	266	4148	0.00304099
2 Unit	CA, 03746	0.058642	0.156173	0.112963	0.160494	0.079012	0.014815	0.021605	0	0.396296	97	1620	0.00118765
20 to 49 Unit	CA, 03746	0.102021	0.087412	0.127587	0.180667	0.114439	0.124422	0.033845	0.019479	0.210129	262	4107	0.00301095
3 or 4 Unit	CA, 03746	0.128457	0.121669	0.096028	0.099045	0.075415	0.018854	0.042232	0.008798	0.409502	254	3978	0.00291637
5 to 9 Unit	CA, 03746	0.140375	0.101112	0.114315	0.130646	0.061849	0.064976	0.056637	0.005212	0.324878	179	2878	0.00210994
50 or more Unit	CA, 03746	0.081364	0.083182	0.141818	0.191364	0.118182	0.100909	0.135455	0.083636	0.064091	154	2200	0.00161287
Mobile Home	CA, 03746	0	0	0	0	1	0	0	0	0	1	40	2.9319e-05
Single-Family Attached	CA, 03746	0.086771	0.063808	0.039829	0.057305	0.081894	0.016257	0.006096	0.003861	0.644178	271	4921	0.0036077
Single-Family Detached	CA, 03746	0.114839	0.08939	0.041403	0.037731	0.029881	0.027729	0.011142	0.001773	0.646113	502	7898	0.00579021
