Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight
2	Single-Family Attached	CA, 03723	0.446983	0.284813	0.11105	0.0916095	0.0441967	0.0146642	0.00434407	0.00138002	0.00061201	0.000348006	4142	75
3	Single-Family Attached	CA, 03723	0.176784	0.304579	0.171459	0.140575	0.15655	0.0308839	0.0191693	0	0	0	72	939
4	Single-Family Attached	CA, 03723	0.137357	0.259105	0.238293	0.0936524	0.172737	0.0478668	0.0509886	0	0	0	74	961
5	Single-Family Attached	CA, 03723	0	0.259804	0.117647	0.117647	0.0735294	0.220588	0	0.0980392	0.112745	0	13	204
1	Single-Family Detached	CA, 03723	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	68
2	Single-Family Detached	CA, 03723	0.303571	0.330357	0.0833333	0.157738	0	0.0238095	0	0.10119	0	0	18	336
3	Single-Family Detached	CA, 03723	0.227404	0.347726	0.146805	0.196891	0.039148	0.0143926	0.0276339	0	0	0	107	1737
4	Single-Family Detached	CA, 03723	0.132674	0.225658	0.172251	0.224646	0.111761	0.0740949	0.033056	0.0116933	0.00584664	0.00832022	608	8894
5	Single-Family Detached	CA, 03723	0.0646617	0.192696	0.117293	0.2116	0.127175	0.144361	0.0506982	0.0421053	0.0107411	0.0386681	303	4655
1	Mobile Home	CA, 03724	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	25
2	Mobile Home	CA, 03724	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	58
3	Mobile Home	CA, 03724	0.269231	0.303419	0	0.311966	0.115385	0	0	0	0	0	10	234
4	Mobile Home	CA, 03724	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	57
5	Mobile Home	CA, 03724	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	12
1	Multi-Family with 2 - 4 Units	CA, 03724	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	31
2	Multi-Family with 2 - 4 Units	CA, 03724	0.421053	0.27193	0.307018	0	0	0	0	0	0	0	11	228
3	Multi-Family with 2 - 4 Units	CA, 03724	0.39934	0.283828	0.0429043	0.108911	0.165017	0	0	0	0	0	16	303
4	Multi-Family with 2 - 4 Units	CA, 03724	0.0512821	0.14652	0.14652	0.128205	0.271062	0.25641	0	0	0	0	13	273
5	Multi-Family with 2 - 4 Units	CA, 03724	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	15
1	Multi-Family with 5+ Units	CA, 03724	0.621649	0.253952	0.0745704	0.0271478	0	0.0182131	0.00446735	0	0	0	132	2910
2	Multi-Family with 5+ Units	CA, 03724	0.441096	0.261938	0.138366	0.110845	0.0335038	0.00511259	0.00456869	0	0.00456869	0	382	9193
3	Multi-Family with 5+ Units	CA, 03724	0.189227	0.348053	0.175787	0.212373	0.05728	0.00832	0.0048	0	0.00416	0	405	9375
4	Multi-Family with 5+ Units	CA, 03724	0.164463	0.203344	0.205677	0.219673	0.098367	0.0633748	0.0451011	0	0	0	105	2572
5	Multi-Family with 5+ Units	CA, 03724	0.381643	0	0.0531401	0.285024	0.130435	0	0.149758	0	0	0	12	207
1	Single-Family Attached	CA, 03724	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	46
2	Single-Family Attached	CA, 03724	0.446983	0.284813	0.11105	0.0916095	0.0441967	0.0146642	0.00434407	0.00138002	0.00061201	0.000348006	4142	90
3	Single-Family Attached	CA, 03724	0.379097	0.355182	0.122232	0.0664305	0.0363153	0.00974314	0.0194863	0.0115146	0	0	71	1129
4	Single-Family Attached	CA, 03724	0.322388	0.258507	0.206567	0.144478	0.0310448	0.0220896	0.0149254	0	0	0	85	1675
5	Single-Family Attached	CA, 03724	0.196809	0.132979	0.0691489	0.340426	0.111702	0	0.0851064	0.0638298	0	0	13	188
1	Single-Family Detached	CA, 03724	0.25	0.330189	0	0.183962	0.127358	0	0.0518868	0	0.0566038	0	14	212
2	Single-Family Detached	CA, 03724	0.403941	0.364532	0.194581	0.0369458	0	0	0	0	0	0	19	406
3	Single-Family Detached	CA, 03724	0.253872	0.332572	0.232039	0.0957096	0.0408733	0.0380807	0.00330033	0	0.0035542	0	208	3939
4	Single-Family Detached	CA, 03724	0.164772	0.320267	0.197504	0.175356	0.08905	0.0352149	0.0104534	0.00398537	0.00248269	0.000914674	857	15306
5	Single-Family Detached	CA, 03724	0.0939549	0.307532	0.158964	0.258596	0.106109	0.0362226	0.00983528	0.0123941	0.0089557	0.00743643	698	12506
1	Mobile Home	CA, 03725	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03725	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	0
3	Mobile Home	CA, 03725	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	26
4	Mobile Home	CA, 03725	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	30
5	Mobile Home	CA, 03725	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0
1	Multi-Family with 2 - 4 Units	CA, 03725	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	37
2	Multi-Family with 2 - 4 Units	CA, 03725	0.521382	0.281141	0.101455	0.0580244	0.02733	0.00765906	0.00233725	0.000310084	0.000306207	5.42646e-05	12167	258
3	Multi-Family with 2 - 4 Units	CA, 03725	0.0539084	0.539084	0.280323	0.097035	0.0296496	0	0	0	0	0	22	371
4	Multi-Family with 2 - 4 Units	CA, 03725	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.0292665	0.00909819	0.00521291	0.00413258	6713	103
5	Multi-Family with 2 - 4 Units	CA, 03725	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	15
1	Multi-Family with 5+ Units	CA, 03725	0.574788	0.326523	0.0377795	0.0566692	0	0.00424056	0	0	0	0	124	2594
2	Multi-Family with 5+ Units	CA, 03725	0.444147	0.299938	0.125283	0.102654	0.0213948	0.00658301	0	0	0	0	428	9722
3	Multi-Family with 5+ Units	CA, 03725	0.177148	0.352184	0.187998	0.149784	0.0679789	0.0456073	0.0108497	0.00528084	0	0.00316851	444	10415
4	Multi-Family with 5+ Units	CA, 03725	0.19324	0.185893	0.286554	0.0969875	0.169728	0.0249816	0.00587803	0.0367377	0	0	61	1361
5	Multi-Family with 5+ Units	CA, 03725	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	103
1	Single-Family Attached	CA, 03725	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	47
2	Single-Family Attached	CA, 03725	0.446983	0.284813	0.11105	0.0916095	0.0441967	0.0146642	0.00434407	0.00138002	0.00061201	0.000348006	4142	213
3	Single-Family Attached	CA, 03725	0.319266	0.366055	0.13211	0.108257	0.0605505	0.0137615	0	0	0	0	55	1090
4	Single-Family Attached	CA, 03725	0.236789	0.332317	0.207317	0.118902	0.0843496	0	0.0111789	0	0	0.00914634	51	984
5	Single-Family Attached	CA, 03725	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	276
1	Single-Family Detached	CA, 03725	0.14359	0	0.174359	0.502564	0.123077	0.0564103	0	0	0	0	12	195
2	Single-Family Detached	CA, 03725	0.268398	0.324675	0.320346	0.0865801	0	0	0	0	0	0	10	231
3	Single-Family Detached	CA, 03725	0.281393	0.3637	0.125572	0.103764	0.0555751	0.0481885	0.00527612	0	0	0.0165318	164	2843
4	Single-Family Detached	CA, 03725	0.169499	0.334416	0.219444	0.179999	0.0591102	0.0184465	0.00875921	0.00481466	0.00272638	0.00278438	1046	17239
5	Single-Family Detached	CA, 03725	0.141423	0.275995	0.188225	0.210201	0.104999	0.0354745	0.0228583	0.00522282	0.00440887	0.0111918	886	14743
1	Mobile Home	CA, 03726	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	115
2	Mobile Home	CA, 03726	0.792746	0.207254	0	0	0	0	0	0	0	0	10	193
3	Mobile Home	CA, 03726	0.618802	0.203512	0.0661157	0.0940083	0	0.017562	0	0	0	0	42	968
4	Mobile Home	CA, 03726	0.267161	0.55102	0.181818	0	0	0	0	0	0	0	23	539
5	Mobile Home	CA, 03726	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	23
1	Multi-Family with 2 - 4 Units	CA, 03726	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	172
2	Multi-Family with 2 - 4 Units	CA, 03726	0.728261	0.271739	0	0	0	0	0	0	0	0	20	460
3	Multi-Family with 2 - 4 Units	CA, 03726	0.526646	0.165099	0.229885	0.0407524	0.0376176	0	0	0	0	0	36	957
4	Multi-Family with 2 - 4 Units	CA, 03726	0.14554	0.0751174	0.197183	0.394366	0.187793	0	0	0	0	0	10	213
5	Multi-Family with 2 - 4 Units	CA, 03726	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	0
1	Multi-Family with 5+ Units	CA, 03726	0.677738	0.206338	0.0579124	0.0339025	0.0150651	0.00553947	0.00216428	0.000758869	0.000230126	0.000350669	15940	88
2	Multi-Family with 5+ Units	CA, 03726	0.471308	0.41016	0.0319849	0.0865475	0	0	0	0	0	0	49	1063
3	Multi-Family with 5+ Units	CA, 03726	0.405266	0.274095	0.120357	0.176775	0.0235073	0	0	0	0	0	74	2127
4	Multi-Family with 5+ Units	CA, 03726	0.0673401	0.111111	0.548822	0.0673401	0	0	0.205387	0	0	0	13	297
5	Multi-Family with 5+ Units	CA, 03726	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	0
1	Single-Family Attached	CA, 03726	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	0
2	Single-Family Attached	CA, 03726	0.755208	0.244792	0	0	0	0	0	0	0	0	11	192
3	Single-Family Attached	CA, 03726	0.297512	0.401271	0.202223	0.0910535	0.00794071	0	0	0	0	0	80	1889
4	Single-Family Attached	CA, 03726	0.287	0.3315	0.22	0.14	0.007	0.0145	0	0	0	0	92	2000
5	Single-Family Attached	CA, 03726	0.280488	0.186992	0.296748	0.142276	0.0934959	0	0	0	0	0	15	246
1	Single-Family Detached	CA, 03726	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	150
2	Single-Family Detached	CA, 03726	0.6848	0.2032	0.112	0	0	0	0	0	0	0	25	625
3	Single-Family Detached	CA, 03726	0.334062	0.442865	0.153636	0.0650629	0.00437397	0	0	0	0	0	103	1829
4	Single-Family Detached	CA, 03726	0.211853	0.413501	0.151482	0.177425	0.0383622	0.00676257	0	0.000614779	0	0	404	8133
5	Single-Family Detached	CA, 03726	0.123417	0.330638	0.181271	0.244954	0.0933935	0.016861	0.00307133	0.00470102	0	0.00169237	846	15954
1	Mobile Home	CA, 03727	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03727	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	0
3	Mobile Home	CA, 03727	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	0
4	Mobile Home	CA, 03727	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	19
5	Mobile Home	CA, 03727	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0
1	Multi-Family with 2 - 4 Units	CA, 03727	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	15
2	Multi-Family with 2 - 4 Units	CA, 03727	0.854651	0.100291	0.0218023	0.0232558	0	0	0	0	0	0	34	688
3	Multi-Family with 2 - 4 Units	CA, 03727	0.501381	0.428177	0.070442	0	0	0	0	0	0	0	27	724
4	Multi-Family with 2 - 4 Units	CA, 03727	0	0.40604	0.375839	0.218121	0	0	0	0	0	0	10	298
5	Multi-Family with 2 - 4 Units	CA, 03727	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	0
1	Multi-Family with 5+ Units	CA, 03727	0.85655	0.14345	0	0	0	0	0	0	0	0	96	2168
2	Multi-Family with 5+ Units	CA, 03727	0.710535	0.273086	0.0134979	0.001893	0	0	0.000987654	0	0	0	536	12150
3	Multi-Family with 5+ Units	CA, 03727	0.351124	0.468286	0.11165	0.055431	0.0127825	0.000726964	0	0	0	0	734	16507
4	Multi-Family with 5+ Units	CA, 03727	0.153569	0.375301	0.298717	0.129511	0.0364876	0	0	0.0064154	0	0	109	2494
5	Multi-Family with 5+ Units	CA, 03727	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	64
1	Single-Family Attached	CA, 03727	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	0
2	Single-Family Attached	CA, 03727	0.446983	0.284813	0.11105	0.0916095	0.0441967	0.0146642	0.00434407	0.00138002	0.00061201	0.000348006	4142	238
3	Single-Family Attached	CA, 03727	0.321615	0.49349	0.136719	0.015625	0.0325521	0	0	0	0	0	50	768
4	Single-Family Attached	CA, 03727	0.145349	0.418605	0.346899	0.0658915	0	0	0.0232558	0	0	0	35	516
5	Single-Family Attached	CA, 03727	0.523077	0.346154	0.0692308	0	0	0.0615385	0	0	0	0	11	130
1	Single-Family Detached	CA, 03727	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	145
2	Single-Family Detached	CA, 03727	0.735577	0.264423	0	0	0	0	0	0	0	0	19	416
3	Single-Family Detached	CA, 03727	0.405143	0.384463	0.128035	0.075526	0.0068333	0	0	0	0	0	285	5561
4	Single-Family Detached	CA, 03727	0.222019	0.383813	0.194686	0.155094	0.0338054	0.0105832	0	0	0	0	733	13134
5	Single-Family Detached	CA, 03727	0.123837	0.34748	0.202959	0.229132	0.0710891	0.021889	0.00261062	0.00100408	0	0	890	14939
1	Mobile Home	CA, 03728	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03728	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	69
3	Mobile Home	CA, 03728	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	22
4	Mobile Home	CA, 03728	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	0
5	Mobile Home	CA, 03728	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0
1	Multi-Family with 2 - 4 Units	CA, 03728	0.816764	0.138402	0	0	0.0448343	0	0	0	0	0	22	513
2	Multi-Family with 2 - 4 Units	CA, 03728	0.719287	0.264201	0.00429326	0	0.0122193	0	0	0	0	0	128	3028
3	Multi-Family with 2 - 4 Units	CA, 03728	0.410153	0.368421	0.14824	0.0569916	0.0161943	0	0	0	0	0	130	3211
4	Multi-Family with 2 - 4 Units	CA, 03728	0.206897	0.311844	0.262369	0.191904	0.0269865	0	0	0	0	0	29	667
5	Multi-Family with 2 - 4 Units	CA, 03728	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	146
1	Multi-Family with 5+ Units	CA, 03728	0.890182	0.0998865	0.00312145	0.00681044	0	0	0	0	0	0	124	3524
2	Multi-Family with 5+ Units	CA, 03728	0.734289	0.205734	0.0279737	0.0219295	0.00759396	0.00247966	0	0	0	0	486	12905
3	Multi-Family with 5+ Units	CA, 03728	0.382156	0.424488	0.108939	0.0639549	0.0156574	0.00281667	0	0.00198824	0	0	496	12071
4	Multi-Family with 5+ Units	CA, 03728	0.179851	0.232928	0.355984	0.134888	0.0476673	0.0439486	0.00473293	0	0	0	125	2958
5	Multi-Family with 5+ Units	CA, 03728	0.32459	0.386885	0.180328	0.108197	0	0	0	0	0	0	17	305
1	Single-Family Attached	CA, 03728	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	38
2	Single-Family Attached	CA, 03728	0.723127	0.149837	0.0700326	0.0423453	0	0.014658	0	0	0	0	28	614
3	Single-Family Attached	CA, 03728	0.325083	0.338284	0.24505	0.0915842	0	0	0	0	0	0	62	1212
4	Single-Family Attached	CA, 03728	0.140541	0.241441	0.372973	0.223423	0.0216216	0	0	0	0	0	31	555
5	Single-Family Attached	CA, 03728	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	80
1	Single-Family Detached	CA, 03728	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	75
2	Single-Family Detached	CA, 03728	0.619494	0.245548	0.0880975	0.0468604	0	0	0	0	0	0	54	1067
3	Single-Family Detached	CA, 03728	0.305225	0.403964	0.190631	0.074955	0.0151351	0.0100901	0	0	0	0	141	2775
4	Single-Family Detached	CA, 03728	0.183887	0.415904	0.199581	0.160345	0.0353126	0.00496992	0	0	0	0	225	3823
5	Single-Family Detached	CA, 03728	0.0952381	0.353423	0.221726	0.216518	0.0814732	0.031622	0	0	0	0	148	2688
1	Mobile Home	CA, 03729	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	15
2	Mobile Home	CA, 03729	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	11
3	Mobile Home	CA, 03729	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	47
4	Mobile Home	CA, 03729	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	12
5	Mobile Home	CA, 03729	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0
1	Multi-Family with 2 - 4 Units	CA, 03729	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	239
2	Multi-Family with 2 - 4 Units	CA, 03729	0.61415	0.301555	0.0561967	0.0280983	0	0	0	0	0	0	87	1993
3	Multi-Family with 2 - 4 Units	CA, 03729	0.328365	0.410096	0.119231	0.0745192	0.0365385	0.025	0.00625	0	0	0	100	2080
4	Multi-Family with 2 - 4 Units	CA, 03729	0.242458	0.251397	0.336313	0.0994413	0.0703911	0	0	0	0	0	39	895
5	Multi-Family with 2 - 4 Units	CA, 03729	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	35
1	Multi-Family with 5+ Units	CA, 03729	0.803052	0.164718	0.0263833	0.00171135	0.00413577	0	0	0	0	0	318	7012
2	Multi-Family with 5+ Units	CA, 03729	0.628235	0.271689	0.0529287	0.0321998	0.00645802	0.00501287	0.0034774	0	0	0	1034	22143
3	Multi-Family with 5+ Units	CA, 03729	0.294947	0.405281	0.166062	0.0838912	0.0359053	0.00516139	0.00538579	0.00336612	0	0	1237	26737
4	Multi-Family with 5+ Units	CA, 03729	0.155067	0.262759	0.342369	0.124298	0.0695971	0.0288156	0.017094	0	0	0	174	4095
5	Multi-Family with 5+ Units	CA, 03729	0.290419	0.248503	0	0.188623	0.272455	0	0	0	0	0	17	334
1	Single-Family Attached	CA, 03729	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	67
2	Single-Family Attached	CA, 03729	0.745283	0.201258	0	0.0534591	0	0	0	0	0	0	16	318
3	Single-Family Attached	CA, 03729	0.304642	0.441006	0.141199	0.0599613	0.0531915	0	0	0	0	0	56	1034
4	Single-Family Attached	CA, 03729	0.199768	0.365854	0.191638	0.175377	0.0522648	0.0150987	0	0	0	0	43	861
5	Single-Family Attached	CA, 03729	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	313
1	Single-Family Detached	CA, 03729	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	41
2	Single-Family Detached	CA, 03729	0.735729	0.264271	0	0	0	0	0	0	0	0	26	473
3	Single-Family Detached	CA, 03729	0.399902	0.396471	0.0958099	0.0852732	0.0147023	0.00563587	0	0.00220534	0	0	226	4081
4	Single-Family Detached	CA, 03729	0.230878	0.346861	0.159286	0.194756	0.0529866	0.011533	0.00293766	0.000761615	0	0	561	9191
5	Single-Family Detached	CA, 03729	0.0913276	0.28098	0.21322	0.259805	0.119131	0.0213589	0.00773338	0.00644449	0	0	347	5431
1	Mobile Home	CA, 03730	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03730	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	24
3	Mobile Home	CA, 03730	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	48
4	Mobile Home	CA, 03730	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	34
5	Mobile Home	CA, 03730	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	13
1	Multi-Family with 2 - 4 Units	CA, 03730	0.614286	0.181818	0.0987013	0.0363636	0.0441558	0	0	0	0	0.0246753	31	770
2	Multi-Family with 2 - 4 Units	CA, 03730	0.523881	0.327239	0.126493	0.0223881	0	0	0	0	0	0	118	2680
3	Multi-Family with 2 - 4 Units	CA, 03730	0.31239	0.415233	0.155318	0.0768691	0.020358	0.0135135	0.004212	0.002106	0	0	290	5698
4	Multi-Family with 2 - 4 Units	CA, 03730	0.205643	0.22804	0.290576	0.18121	0.0433392	0.0357766	0.0107621	0.00465387	0	0	167	3438
5	Multi-Family with 2 - 4 Units	CA, 03730	0.186709	0.117089	0.268987	0.126582	0.300633	0	0	0	0	0	15	316
1	Multi-Family with 5+ Units	CA, 03730	0.644452	0.214538	0.0748699	0.0436461	0.016787	0.00570757	0	0	0	0	287	5957
2	Multi-Family with 5+ Units	CA, 03730	0.585993	0.270842	0.0907182	0.0321294	0.0188996	0.00141747	0	0	0	0	872	19048
3	Multi-Family with 5+ Units	CA, 03730	0.267603	0.415549	0.172325	0.107642	0.0258452	0.00391171	0.003772	0.00139704	0.00195585	0	684	14316
4	Multi-Family with 5+ Units	CA, 03730	0.230684	0.240066	0.262693	0.193709	0.0353201	0.0204194	0.0171082	0	0	0	91	1812
5	Multi-Family with 5+ Units	CA, 03730	0.239796	0.30102	0.0714286	0.336735	0	0	0	0	0.0510204	0	12	196
1	Single-Family Attached	CA, 03730	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	9
2	Single-Family Attached	CA, 03730	0.375	0.120763	0.266949	0.237288	0	0	0	0	0	0	19	472
3	Single-Family Attached	CA, 03730	0.287478	0.421517	0.199295	0.0696649	0.0220459	0	0	0	0	0	62	1134
4	Single-Family Attached	CA, 03730	0.11878	0.41252	0.205457	0.142857	0.101124	0	0.0192616	0	0	0	38	623
5	Single-Family Attached	CA, 03730	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	106
1	Single-Family Detached	CA, 03730	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	20
2	Single-Family Detached	CA, 03730	0.472803	0.410042	0.117155	0	0	0	0	0	0	0	17	239
3	Single-Family Detached	CA, 03730	0.318402	0.333838	0.149818	0.157082	0.031477	0.00938257	0	0	0	0	179	3304
4	Single-Family Detached	CA, 03730	0.207056	0.336058	0.164419	0.147391	0.0967171	0.0359624	0.0108977	0	0.00149843	0	429	7341
5	Single-Family Detached	CA, 03730	0.112115	0.354212	0.172786	0.163558	0.109366	0.0380915	0.0215983	0.0141371	0.004516	0.00962105	321	5093
1	Mobile Home	CA, 03731	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03731	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	12
3	Mobile Home	CA, 03731	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	77
4	Mobile Home	CA, 03731	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	43
5	Mobile Home	CA, 03731	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0
1	Multi-Family with 2 - 4 Units	CA, 03731	0.861111	0.138889	0	0	0	0	0	0	0	0	14	468
2	Multi-Family with 2 - 4 Units	CA, 03731	0.738488	0.232518	0.0289937	0	0	0	0	0	0	0	63	1759
3	Multi-Family with 2 - 4 Units	CA, 03731	0.346623	0.483114	0.0924015	0.0590994	0.0187617	0	0	0	0	0	86	2132
4	Multi-Family with 2 - 4 Units	CA, 03731	0.0754491	0.233533	0.31018	0.274251	0.106587	0	0	0	0	0	25	835
5	Multi-Family with 2 - 4 Units	CA, 03731	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	55
1	Multi-Family with 5+ Units	CA, 03731	0.81442	0.169279	0.0163009	0	0	0	0	0	0	0	182	4785
2	Multi-Family with 5+ Units	CA, 03731	0.697598	0.274837	0.0196121	0.00736124	0.000591048	0	0	0	0	0	694	18611
3	Multi-Family with 5+ Units	CA, 03731	0.345884	0.480323	0.121605	0.0477913	0.00340353	0.000992697	0	0	0	0	509	14103
4	Multi-Family with 5+ Units	CA, 03731	0.232409	0.299929	0.218195	0.146411	0.103056	0	0	0	0	0	48	1407
