Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
1	Multi-Family with 2 - 4 Units	CA, 03716	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	80	0
2	Multi-Family with 2 - 4 Units	CA, 03716	0.521382	0.281141	0.101455	0.058024	0.02733	0.007659	0.002337	0.00031	0.000306	5.4e-05	12167	151	0
3	Multi-Family with 2 - 4 Units	CA, 03716	0	0.175342	0.254795	0.090411	0.323288	0.156164	0	0	0	0	21	365	0
4	Multi-Family with 2 - 4 Units	CA, 03716	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.029266	0.009098	0.005213	0.004133	6713	210	0
5	Multi-Family with 2 - 4 Units	CA, 03716	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	23	0
1	Multi-Family with 5+ Units	CA, 03716	0.40411	0.342466	0.171233	0	0	0	0.082192	0	0	0	13	146	0
2	Multi-Family with 5+ Units	CA, 03716	0.305476	0.211335	0.233429	0.104707	0.074928	0.070125	0	0	0	0	67	1041	0
3	Multi-Family with 5+ Units	CA, 03716	0.016905	0.110533	0.20026	0.296489	0.26528	0.097529	0.013004	0	0	0	46	769	0
4	Multi-Family with 5+ Units	CA, 03716	0.098684	0.470395	0.059211	0.121711	0.154605	0.095395	0	0	0	0	17	304	0
5	Multi-Family with 5+ Units	CA, 03716	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	24	0
1	Single-Family Attached	CA, 03716	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	19	0
2	Single-Family Attached	CA, 03716	0.114583	0.552083	0.104167	0.145833	0	0	0.083333	0	0	0	12	192	0
3	Single-Family Attached	CA, 03716	0.018135	0.292746	0.396373	0.160622	0.132124	0	0	0	0	0	23	386	0
4	Single-Family Attached	CA, 03716	0.08658	0.112554	0.549784	0.119048	0.017316	0.114719	0	0	0	0	26	462	0
5	Single-Family Attached	CA, 03716	0	0.161049	0.292135	0.067416	0.086142	0.224719	0.071161	0.029963	0.029963	0.037453	19	267	0
1	Single-Family Detached	CA, 03716	0.136929	0.153527	0.240664	0.248963	0.107884	0.112033	0	0	0	0	22	241	0
2	Single-Family Detached	CA, 03716	0.464789	0.239437	0.130282	0.077465	0.088028	0	0	0	0	0	16	284	0
3	Single-Family Detached	CA, 03716	0.120897	0.222648	0.237418	0.166849	0.146608	0.082604	0.022976	0	0	0	128	1828	0
4	Single-Family Detached	CA, 03716	0.094756	0.18051	0.167796	0.249095	0.166589	0.059861	0.043434	0.0142	0.014292	0.009466	729	10775	0
5	Single-Family Detached	CA, 03716	0.034587	0.110623	0.170464	0.211913	0.14521	0.112407	0.079742	0.054488	0.026901	0.053665	456	7286	0
1	Mobile Home	CA, 03717	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	0
2	Mobile Home	CA, 03717	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	15	0
3	Mobile Home	CA, 03717	0.310345	0.421751	0.225464	0	0	0	0.04244	0	0	0	14	377	0
4	Mobile Home	CA, 03717	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	69	0
5	Mobile Home	CA, 03717	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	31	0
1	Multi-Family with 2 - 4 Units	CA, 03717	0.861386	0.138614	0	0	0	0	0	0	0	0	11	202	0
2	Multi-Family with 2 - 4 Units	CA, 03717	0.438243	0.342177	0.165599	0.030192	0.023788	0	0	0	0	0	46	1093	0
3	Multi-Family with 2 - 4 Units	CA, 03717	0.2075	0.264375	0.230625	0.214375	0.046875	0.03625	0	0	0	0	79	1600	0
4	Multi-Family with 2 - 4 Units	CA, 03717	0.067227	0.168067	0.371849	0.352941	0.014706	0	0	0	0	0.02521	24	476	0
5	Multi-Family with 2 - 4 Units	CA, 03717	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	43	0
1	Multi-Family with 5+ Units	CA, 03717	0.478082	0.30274	0.2	0.019178	0	0	0	0	0	0	43	730	0
2	Multi-Family with 5+ Units	CA, 03717	0.454243	0.354806	0.111708	0.058027	0.021217	0	0	0	0	0	193	3912	0
3	Multi-Family with 5+ Units	CA, 03717	0.169275	0.312263	0.281872	0.166844	0.045586	0.02416	0	0	0	0	332	6581	0
4	Multi-Family with 5+ Units	CA, 03717	0.092074	0.204964	0.221777	0.279424	0.164131	0.008807	0.028823	0	0	0	69	1249	0
5	Multi-Family with 5+ Units	CA, 03717	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	173	0
1	Single-Family Attached	CA, 03717	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	65	0
2	Single-Family Attached	CA, 03717	0.306715	0.437387	0.099819	0.083485	0.072595	0	0	0	0	0	23	551	0
3	Single-Family Attached	CA, 03717	0.171756	0.373092	0.229962	0.124046	0.048187	0.039122	0.013836	0	0	0	117	2096	0
4	Single-Family Attached	CA, 03717	0.183125	0.21125	0.34125	0.17625	0.045625	0.026875	0.015625	0	0	0	86	1600	0
5	Single-Family Attached	CA, 03717	0.148499	0.238547	0.21643	0.200632	0.077409	0.030016	0.058452	0.020537	0.009479	0	31	633	0
1	Single-Family Detached	CA, 03717	0.192053	0.182119	0.241722	0.264901	0.119205	0	0	0	0	0	19	302	0
2	Single-Family Detached	CA, 03717	0.446547	0.099338	0.163671	0.184484	0.058657	0.047304	0	0	0	0	52	1057	0
3	Single-Family Detached	CA, 03717	0.214192	0.341469	0.146803	0.206334	0.062627	0.017264	0.006667	0.003096	0.001548	0	479	8399	0
4	Single-Family Detached	CA, 03717	0.13797	0.304331	0.213932	0.215279	0.086144	0.023435	0.006734	0.009967	0	0.002209	1093	18562	0
5	Single-Family Detached	CA, 03717	0.068976	0.247781	0.214392	0.229162	0.142509	0.042344	0.03386	0.01257	0.004164	0.004242	723	12729	0
1	Mobile Home	CA, 03718	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	0
2	Mobile Home	CA, 03718	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	61	0
3	Mobile Home	CA, 03718	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	58	0
4	Mobile Home	CA, 03718	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	43	0
5	Mobile Home	CA, 03718	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	13	0
1	Multi-Family with 2 - 4 Units	CA, 03718	0.668981	0.157407	0.148148	0.025463	0	0	0	0	0	0	19	432	0
2	Multi-Family with 2 - 4 Units	CA, 03718	0.424395	0.351759	0.116948	0.076747	0.024212	0.005939	0	0	0	0	96	2189	0
3	Multi-Family with 2 - 4 Units	CA, 03718	0.201516	0.392778	0.184128	0.086045	0.093179	0.042354	0	0	0	0	100	2243	0
4	Multi-Family with 2 - 4 Units	CA, 03718	0.060311	0.200389	0.223735	0.315175	0.060311	0.060311	0.021401	0.058366	0	0	18	514	0
5	Multi-Family with 2 - 4 Units	CA, 03718	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	131	0
1	Multi-Family with 5+ Units	CA, 03718	0.827798	0.107942	0.030325	0.033935	0	0	0	0	0	0	117	2770	0
2	Multi-Family with 5+ Units	CA, 03718	0.586994	0.30324	0.073677	0.023406	0.012683	0	0	0	0	0	436	8673	0
3	Multi-Family with 5+ Units	CA, 03718	0.334056	0.373077	0.131723	0.08754	0.04346	0.016723	0	0.010323	0.003097	0	475	9687	0
4	Multi-Family with 5+ Units	CA, 03718	0.121676	0.267526	0.357776	0.112006	0.04029	0.053989	0	0.026591	0	0.020145	58	1241	0
5	Multi-Family with 5+ Units	CA, 03718	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	179	0
1	Single-Family Attached	CA, 03718	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	44	0
2	Single-Family Attached	CA, 03718	0.311526	0.429907	0.080997	0.077882	0.065421	0.034268	0	0	0	0	24	321	0
3	Single-Family Attached	CA, 03718	0.223294	0.462166	0.175816	0.086053	0.052671	0	0	0	0	0	85	1348	0
4	Single-Family Attached	CA, 03718	0.233878	0.246776	0.339639	0.104041	0.036114	0.025795	0	0.013758	0	0	74	1163	0
5	Single-Family Attached	CA, 03718	0.089947	0.10582	0.174603	0.238095	0.21164	0	0.111111	0.068783	0	0	16	189	0
1	Single-Family Detached	CA, 03718	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	161	0
2	Single-Family Detached	CA, 03718	0.528007	0.306703	0.010101	0.087236	0.057851	0.010101	0	0	0	0	57	1089	0
3	Single-Family Detached	CA, 03718	0.252308	0.323623	0.243553	0.122254	0.029131	0.010347	0	0.014963	0.00191	0.00191	380	6282	0
4	Single-Family Detached	CA, 03718	0.187364	0.366324	0.154538	0.185683	0.073957	0.027487	0.001088	0.002472	0.001088	0	621	10114	0
5	Single-Family Detached	CA, 03718	0.100258	0.339036	0.162436	0.204194	0.104673	0.06089	0.009198	0.014165	0	0.005151	352	5436	0
1	Mobile Home	CA, 03719	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	21	0
2	Mobile Home	CA, 03719	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	19	0
3	Mobile Home	CA, 03719	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	0	0
4	Mobile Home	CA, 03719	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	10	0
5	Mobile Home	CA, 03719	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03719	0.671082	0.280353	0.048565	0	0	0	0	0	0	0	20	453	0
2	Multi-Family with 2 - 4 Units	CA, 03719	0.537863	0.296318	0.133792	0.011374	0.01317	0.007483	0	0	0	0	140	3341	0
3	Multi-Family with 2 - 4 Units	CA, 03719	0.166229	0.301313	0.272045	0.213508	0.030394	0.01651	0	0	0	0	127	2665	0
4	Multi-Family with 2 - 4 Units	CA, 03719	0.174292	0.178649	0.196078	0.244009	0.145969	0.026144	0	0	0.034858	0	24	459	0
5	Multi-Family with 2 - 4 Units	CA, 03719	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	76	0
1	Multi-Family with 5+ Units	CA, 03719	0.624652	0.290392	0.057152	0.027804	0	0	0	0	0	0	158	3237	0
2	Multi-Family with 5+ Units	CA, 03719	0.466165	0.367684	0.113445	0.040174	0.010688	0.000958	0	0.000885	0	0	617	13566	0
3	Multi-Family with 5+ Units	CA, 03719	0.143869	0.310463	0.255204	0.203815	0.07406	0.008283	0.002016	0.00158	0.000708	0	842	18350	0
4	Multi-Family with 5+ Units	CA, 03719	0.051531	0.183995	0.258563	0.267354	0.177326	0.053349	0.003941	0	0.003941	0	145	3299	0
5	Multi-Family with 5+ Units	CA, 03719	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	116	0
1	Single-Family Attached	CA, 03719	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	71	0
2	Single-Family Attached	CA, 03719	0.345576	0.475793	0	0.125209	0.053422	0	0	0	0	0	32	599	0
3	Single-Family Attached	CA, 03719	0.176585	0.342439	0.210732	0.136585	0.11122	0.022439	0	0	0	0	57	1025	0
4	Single-Family Attached	CA, 03719	0.224532	0.203742	0.324324	0.193347	0.054054	0	0	0	0	0	33	481	0
5	Single-Family Attached	CA, 03719	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	60	0
1	Single-Family Detached	CA, 03719	0.459893	0.192513	0	0.245989	0.101604	0	0	0	0	0	13	187	0
2	Single-Family Detached	CA, 03719	0.428425	0.336401	0.127812	0.0818	0.025562	0	0	0	0	0	49	978	0
3	Single-Family Detached	CA, 03719	0.186126	0.369603	0.227747	0.152923	0.041309	0.016056	0.001247	0.002027	0.002962	0	328	6415	0
4	Single-Family Detached	CA, 03719	0.145468	0.301285	0.185946	0.236688	0.105158	0.022617	0	0.002838	0	0	603	11982	0
5	Single-Family Detached	CA, 03719	0.083367	0.296034	0.168758	0.297855	0.077297	0.055038	0.019021	0.002631	0	0	254	4942	0
1	Mobile Home	CA, 03720	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	1.34586e-06
2	Mobile Home	CA, 03720	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	0	8.03461e-06
3	Mobile Home	CA, 03720	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	42	9.56147e-06
4	Mobile Home	CA, 03720	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	0	7.25761e-07
5	Mobile Home	CA, 03720	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	26	6.50251e-08
1	Multi-Family with 2 - 4 Units	CA, 03720	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	142	0.000372901
2	Multi-Family with 2 - 4 Units	CA, 03720	0.653032	0.241655	0.091208	0.014104	0	0	0	0	0	0	101	2127	0.000708489
3	Multi-Family with 2 - 4 Units	CA, 03720	0.280386	0.446687	0.128565	0.107942	0.018868	0.017552	0	0	0	0	97	2279	0.000264029
4	Multi-Family with 2 - 4 Units	CA, 03720	0.289017	0.190751	0.086705	0.358382	0.075145	0	0	0	0	0	10	173	2.5711e-05
5	Multi-Family with 2 - 4 Units	CA, 03720	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	24	5.65588e-06
1	Multi-Family with 5+ Units	CA, 03720	0.774377	0.136861	0.013992	0.024923	0.024486	0.025361	0	0	0	0	87	2287	0.00255065
2	Multi-Family with 5+ Units	CA, 03720	0.571601	0.32351	0.058808	0.034695	0.006028	0.005358	0	0	0	0	328	7465	0.00259507
3	Multi-Family with 5+ Units	CA, 03720	0.225936	0.379854	0.160155	0.169569	0.050718	0.012474	0.001294	0	0	0	344	8498	0.000492717
4	Multi-Family with 5+ Units	CA, 03720	0.140945	0.207874	0.26378	0.206299	0.100787	0.06063	0.019685	0	0	0	47	1270	5.63817e-05
5	Multi-Family with 5+ Units	CA, 03720	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	124	4.94893e-06
1	Single-Family Attached	CA, 03720	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	31	7.20679e-05
2	Single-Family Attached	CA, 03720	0.532637	0.362924	0.070496	0	0.033943	0	0	0	0	0	20	383	0.000230086
3	Single-Family Attached	CA, 03720	0.223131	0.404206	0.198598	0.119159	0.026869	0.028037	0	0	0	0	53	856	0.000176824
4	Single-Family Attached	CA, 03720	0.23918	0.246014	0.123007	0.23918	0	0.034169	0	0.118451	0	0	21	439	2.66532e-05
5	Single-Family Attached	CA, 03720	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	56	6.49153e-06
1	Single-Family Detached	CA, 03720	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	218	0.000206905
2	Single-Family Detached	CA, 03720	0.463908	0.305458	0.066021	0.09243	0.036092	0.036092	0	0	0	0	46	1136	0.00115918
3	Single-Family Detached	CA, 03720	0.267937	0.386276	0.220899	0.086335	0.027985	0.010569	0	0	0	0	365	6718	0.00336204
4	Single-Family Detached	CA, 03720	0.169717	0.333963	0.224831	0.187127	0.052825	0.019499	0.006068	0.005969	0	0	535	10052	0.0012444
5	Single-Family Detached	CA, 03720	0.107371	0.206326	0.266976	0.234765	0.129716	0.03105	0.0148	0.008996	0	0	182	3446	0.000286075
1	Mobile Home	CA, 03721	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	4.19033e-06
2	Mobile Home	CA, 03721	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	0	1.38493e-05
3	Mobile Home	CA, 03721	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	20	2.18089e-05
4	Mobile Home	CA, 03721	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	0	8.07929e-06
5	Mobile Home	CA, 03721	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	47	5.47815e-07
1	Multi-Family with 2 - 4 Units	CA, 03721	0.373333	0.133333	0.493333	0	0	0	0	0	0	0	13	225	0.000914333
2	Multi-Family with 2 - 4 Units	CA, 03721	0.492201	0.303293	0.07539	0.054159	0.064125	0.010832	0	0	0	0	110	2308	0.00175906
3	Multi-Family with 2 - 4 Units	CA, 03721	0.183908	0.348276	0.255172	0.125862	0.078161	0.008621	0	0	0	0	102	1740	0.000647398
4	Multi-Family with 2 - 4 Units	CA, 03721	0.06015	0.086466	0.665414	0.048872	0.045113	0	0.093985	0	0	0	12	266	6.27203e-05
5	Multi-Family with 2 - 4 Units	CA, 03721	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	157	1.37227e-05
1	Multi-Family with 5+ Units	CA, 03721	0.681003	0.242666	0.005412	0.040444	0.030476	0	0	0	0	0	161	3511	0.0106045
2	Multi-Family with 5+ Units	CA, 03721	0.542385	0.277188	0.106754	0.046451	0.019297	0.007926	0	0	0	0	692	14510	0.0105939
3	Multi-Family with 5+ Units	CA, 03721	0.207896	0.406079	0.176249	0.13348	0.0423	0.027103	0.002663	0.00423	0	0	630	12766	0.0019753
4	Multi-Family with 5+ Units	CA, 03721	0.185539	0.223056	0.280355	0.216235	0.049795	0.036153	0.008868	0	0	0	76	1466	0.000227052
5	Multi-Family with 5+ Units	CA, 03721	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	121	1.95925e-05
1	Single-Family Attached	CA, 03721	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	20	0.000216072
2	Single-Family Attached	CA, 03721	0.438944	0.415842	0.10231	0.014851	0.028053	0	0	0	0	0	29	606	0.00067626
3	Single-Family Attached	CA, 03721	0.262027	0.403275	0.109519	0.150461	0.016377	0.058342	0	0	0	0	56	977	0.000521401
4	Single-Family Attached	CA, 03721	0.192118	0.29064	0.189655	0.238916	0.049261	0	0.039409	0	0	0	26	406	8.01051e-05
5	Single-Family Attached	CA, 03721	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	83	1.95672e-05
1	Single-Family Detached	CA, 03721	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	104	0.000309898
2	Single-Family Detached	CA, 03721	0.54023	0.121511	0.155993	0.137931	0.044335	0	0	0	0	0	31	609	0.00184042
3	Single-Family Detached	CA, 03721	0.342347	0.365859	0.158241	0.099929	0.025629	0.004232	0	0	0	0.003762	240	4253	0.00556417
4	Single-Family Detached	CA, 03721	0.16783	0.264425	0.224676	0.228665	0.069383	0.02422	0.012537	0.004702	0.003562	0	400	7019	0.00207028
5	Single-Family Detached	CA, 03721	0.084901	0.204681	0.194585	0.120239	0.208811	0.070216	0.040844	0.051859	0.019734	0.00413	130	2179	0.000461864
1	Mobile Home	CA, 03722	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	27	8.90508e-06
2	Mobile Home	CA, 03722	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	48	4.59669e-05
3	Mobile Home	CA, 03722	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	64	6.6638e-05
4	Mobile Home	CA, 03722	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	41	5.90678e-06
5	Mobile Home	CA, 03722	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	4.59826e-07
1	Multi-Family with 2 - 4 Units	CA, 03722	0.647368	0.284211	0	0	0	0.068421	0	0	0	0	11	190	0.000447074
2	Multi-Family with 2 - 4 Units	CA, 03722	0.503212	0.292291	0.077088	0.094218	0.033191	0	0	0	0	0	45	934	0.000875213
3	Multi-Family with 2 - 4 Units	CA, 03722	0.095395	0.291667	0.246711	0.163377	0.190789	0.012061	0	0	0	0	51	912	0.000320447
4	Multi-Family with 2 - 4 Units	CA, 03722	0.122977	0.313916	0.203883	0.245955	0.05178	0.061489	0	0	0	0	17	309	3.08719e-05
5	Multi-Family with 2 - 4 Units	CA, 03722	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	20	6.73192e-06
1	Multi-Family with 5+ Units	CA, 03722	0.649309	0.198914	0.112043	0.011599	0.01999	0.008144	0	0	0	0	208	4052	0.0116232
2	Multi-Family with 5+ Units	CA, 03722	0.395317	0.300144	0.136528	0.109258	0.043402	0.013544	0	0.001806	0	0	760	16612	0.0117693
3	Multi-Family with 5+ Units	CA, 03722	0.181348	0.311539	0.186808	0.144633	0.107271	0.04275	0.014154	0.00661	0.002587	0.002299	652	13918	0.00219187
4	Multi-Family with 5+ Units	CA, 03722	0.072325	0.220562	0.289301	0.229528	0.045427	0.054393	0.038852	0.023909	0.025702	0	80	1673	0.000249899
5	Multi-Family with 5+ Units	CA, 03722	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	136	2.15313e-05
1	Single-Family Attached	CA, 03722	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	0	0.000214788
2	Single-Family Attached	CA, 03722	0.373171	0.358537	0	0.268293	0	0	0	0	0	0	18	410	0.000688575
3	Single-Family Attached	CA, 03722	0.329864	0.316253	0.109688	0.090472	0.093675	0.034428	0.02562	0	0	0	65	1249	0.000547968
4	Single-Family Attached	CA, 03722	0.262651	0.404819	0.149398	0.062651	0.062651	0	0.057831	0	0	0	29	415	8.65541e-05
5	Single-Family Attached	CA, 03722	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	120	2.09358e-05
1	Single-Family Detached	CA, 03722	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	83	0.000387206
2	Single-Family Detached	CA, 03722	0.520339	0.245763	0.191525	0.022034	0.020339	0	0	0	0	0	28	590	0.00239613
3	Single-Family Detached	CA, 03722	0.356199	0.318783	0.135695	0.095036	0.036917	0.029933	0.01347	0.006984	0.006984	0	247	4009	0.00737323
4	Single-Family Detached	CA, 03722	0.200019	0.302292	0.193856	0.177292	0.07319	0.034187	0.009052	0.003852	0.002311	0.003948	604	10384	0.00272501
5	Single-Family Detached	CA, 03722	0.106942	0.267739	0.150842	0.19806	0.118938	0.075549	0.051812	0.003318	0.011741	0.015059	217	3918	0.000606555
1	Mobile Home	CA, 03723	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	8	1.8128e-05
2	Mobile Home	CA, 03723	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	81	9.06181e-05
3	Mobile Home	CA, 03723	0.531792	0.300578	0.057803	0.063584	0	0.046243	0	0	0	0	14	173	0.000125401
4	Mobile Home	CA, 03723	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	68	1.25105e-05
5	Mobile Home	CA, 03723	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	20	9.79095e-07
1	Multi-Family with 2 - 4 Units	CA, 03723	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	17	0.000138266
2	Multi-Family with 2 - 4 Units	CA, 03723	0.521382	0.281141	0.101455	0.058024	0.02733	0.007659	0.002337	0.00031	0.000306	5.4e-05	12167	133	0.000277664
3	Multi-Family with 2 - 4 Units	CA, 03723	0.015284	0.275109	0.218341	0.174672	0.19869	0.017467	0	0	0.100437	0	32	458	0.000104282
4	Multi-Family with 2 - 4 Units	CA, 03723	0.041379	0.324138	0.089655	0	0.227586	0.317241	0	0	0	0	10	145	1.03022e-05
5	Multi-Family with 2 - 4 Units	CA, 03723	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	0	2.26466e-06
1	Multi-Family with 5+ Units	CA, 03723	0.451546	0.287113	0.107732	0.113402	0.021134	0	0	0.019072	0	0	128	1940	0.00649088
2	Multi-Family with 5+ Units	CA, 03723	0.243451	0.264184	0.172315	0.168218	0.09969	0.033768	0.010801	0.002731	0.001614	0.003228	477	8055	0.00657146
3	Multi-Family with 5+ Units	CA, 03723	0.082386	0.20046	0.184007	0.253569	0.167554	0.078877	0.021292	0.009194	0.000968	0.001694	480	8266	0.00122728
4	Multi-Family with 5+ Units	CA, 03723	0.062304	0.08377	0.228796	0.194764	0.235602	0.139791	0.030366	0.01623	0	0.008377	107	1910	0.000139824
5	Multi-Family with 5+ Units	CA, 03723	0	0.054167	0.1	0.0875	0.183333	0.25	0.191667	0	0.133333	0	17	240	1.21042e-05
1	Single-Family Attached	CA, 03723	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	0	0.000155351
2	Single-Family Attached	CA, 03723	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	75	0.000653306
3	Single-Family Attached	CA, 03723	0.176784	0.304579	0.171459	0.140575	0.15655	0.030884	0.019169	0	0	0	72	939	0.000609401
4	Single-Family Attached	CA, 03723	0.137357	0.259105	0.238293	0.093652	0.172737	0.047867	0.050989	0	0	0	74	961	9.74349e-05
5	Single-Family Attached	CA, 03723	0	0.259804	0.117647	0.117647	0.073529	0.220588	0	0.098039	0.112745	0	13	204	2.62227e-05
1	Single-Family Detached	CA, 03723	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	68	0.000287656
