Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
1	Mobile Home	CA, 03723	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	8	1.81296e-05
2	Mobile Home	CA, 03723	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	81	9.0626e-05
3	Mobile Home	CA, 03723	0.531792	0.300578	0.0578035	0.0635838	0	0.0462428	0	0	0	0	14	173	0.000125412
4	Mobile Home	CA, 03723	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	68	1.25116e-05
5	Mobile Home	CA, 03723	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	20	9.79171e-07
1	Multi-Family with 2 - 4 Units	CA, 03723	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	17	0.000138277
2	Multi-Family with 2 - 4 Units	CA, 03723	0.521382	0.281141	0.101455	0.0580244	0.02733	0.00765906	0.00233725	0.000310084	0.000306207	5.42646e-05	12167	133	0.000277685
3	Multi-Family with 2 - 4 Units	CA, 03723	0.0152838	0.275109	0.218341	0.174672	0.19869	0.0174672	0	0	0.100437	0	32	458	0.000104289
4	Multi-Family with 2 - 4 Units	CA, 03723	0.0413793	0.324138	0.0896552	0	0.227586	0.317241	0	0	0	0	10	145	1.0303e-05
5	Multi-Family with 2 - 4 Units	CA, 03723	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	0	2.2648e-06
1	Multi-Family with 5+ Units	CA, 03723	0.451546	0.287113	0.107732	0.113402	0.021134	0	0	0.0190722	0	0	128	1940	0.00649139
2	Multi-Family with 5+ Units	CA, 03723	0.243451	0.264184	0.172315	0.168218	0.0996896	0.0337678	0.0108007	0.00273122	0.0016139	0.00322781	477	8055	0.00657199
3	Multi-Family with 5+ Units	CA, 03723	0.0823857	0.20046	0.184007	0.253569	0.167554	0.0788773	0.021292	0.00919429	0.00096782	0.00169368	480	8266	0.00122739
4	Multi-Family with 5+ Units	CA, 03723	0.0623037	0.0837696	0.228796	0.194764	0.235602	0.139791	0.0303665	0.0162304	0	0.00837696	107	1910	0.000139833
5	Multi-Family with 5+ Units	CA, 03723	0	0.0541667	0.1	0.0875	0.183333	0.25	0.191667	0	0.133333	0	17	240	1.21024e-05
1	Single-Family Attached	CA, 03723	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	0	0.000155364
2	Single-Family Attached	CA, 03723	0.446983	0.284813	0.11105	0.0916095	0.0441967	0.0146642	0.00434407	0.00138002	0.00061201	0.000348006	4142	75	0.000653362
3	Single-Family Attached	CA, 03723	0.176784	0.304579	0.171459	0.140575	0.15655	0.0308839	0.0191693	0	0	0	72	939	0.000609453
4	Single-Family Attached	CA, 03723	0.137357	0.259105	0.238293	0.0936524	0.172737	0.0478668	0.0509886	0	0	0	74	961	9.74433e-05
5	Single-Family Attached	CA, 03723	0	0.259804	0.117647	0.117647	0.0735294	0.220588	0	0.0980392	0.112745	0	13	204	2.62251e-05
1	Single-Family Detached	CA, 03723	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	68	0.000287678
2	Single-Family Detached	CA, 03723	0.303571	0.330357	0.0833333	0.157738	0	0.0238095	0	0.10119	0	0	18	336	0.00184517
3	Single-Family Detached	CA, 03723	0.227404	0.347726	0.146805	0.196891	0.039148	0.0143926	0.0276339	0	0	0	107	1737	0.00598238
4	Single-Family Detached	CA, 03723	0.132674	0.225658	0.172251	0.224646	0.111761	0.0740949	0.033056	0.0116933	0.00584664	0.00832022	608	8894	0.00241487
5	Single-Family Detached	CA, 03723	0.0646617	0.192696	0.117293	0.2116	0.127175	0.144361	0.0506982	0.0421053	0.0107411	0.0386681	303	4655	0.000572067
1	Mobile Home	CA, 03724	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	25	2.17684e-05
2	Mobile Home	CA, 03724	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	58	9.52831e-05
3	Mobile Home	CA, 03724	0.269231	0.303419	0	0.311966	0.115385	0	0	0	0	0	10	234	0.000142413
4	Mobile Home	CA, 03724	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	57	1.75656e-05
5	Mobile Home	CA, 03724	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	12	1.27546e-06
1	Multi-Family with 2 - 4 Units	CA, 03724	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	31	0.0001522
2	Multi-Family with 2 - 4 Units	CA, 03724	0.421053	0.27193	0.307018	0	0	0	0	0	0	0	11	228	0.000327434
3	Multi-Family with 2 - 4 Units	CA, 03724	0.39934	0.283828	0.0429043	0.108911	0.165017	0	0	0	0	0	16	303	0.000119124
4	Multi-Family with 2 - 4 Units	CA, 03724	0.0512821	0.14652	0.14652	0.128205	0.271062	0.25641	0	0	0	0	13	273	1.15796e-05
5	Multi-Family with 2 - 4 Units	CA, 03724	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	15	2.50957e-06
1	Multi-Family with 5+ Units	CA, 03724	0.621649	0.253952	0.0745704	0.0271478	0	0.0182131	0.00446735	0	0	0	132	2910	0.00772404
2	Multi-Family with 5+ Units	CA, 03724	0.441096	0.261938	0.138366	0.110845	0.0335038	0.00511259	0.00456869	0	0.00456869	0	382	9193	0.00806383
3	Multi-Family with 5+ Units	CA, 03724	0.189227	0.348053	0.175787	0.212373	0.05728	0.00832	0.0048	0	0.00416	0	405	9375	0.00151612
4	Multi-Family with 5+ Units	CA, 03724	0.164463	0.203344	0.205677	0.219673	0.098367	0.0633748	0.0451011	0	0	0	105	2572	0.000170282
5	Multi-Family with 5+ Units	CA, 03724	0.381643	0	0.0531401	0.285024	0.130435	0	0.149758	0	0	0	12	207	1.49983e-05
1	Single-Family Attached	CA, 03724	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	46	0.000234468
2	Single-Family Attached	CA, 03724	0.446983	0.284813	0.11105	0.0916095	0.0441967	0.0146642	0.00434407	0.00138002	0.00061201	0.000348006	4142	90	0.000938337
3	Single-Family Attached	CA, 03724	0.379097	0.355182	0.122232	0.0664305	0.0363153	0.00974314	0.0194863	0.0115146	0	0	71	1129	0.000889405
4	Single-Family Attached	CA, 03724	0.322388	0.258507	0.206567	0.144478	0.0310448	0.0220896	0.0149254	0	0	0	85	1675	0.00015282
5	Single-Family Attached	CA, 03724	0.196809	0.132979	0.0691489	0.340426	0.111702	0	0.0851064	0.0638298	0	0	13	188	4.02535e-05
1	Single-Family Detached	CA, 03724	0.25	0.330189	0	0.183962	0.127358	0	0.0518868	0	0.0566038	0	14	212	0.000600485
2	Single-Family Detached	CA, 03724	0.403941	0.364532	0.194581	0.0369458	0	0	0	0	0	0	19	406	0.00386444
3	Single-Family Detached	CA, 03724	0.253872	0.332572	0.232039	0.0957096	0.0408733	0.0380807	0.00330033	0	0.0035542	0	208	3939	0.0126287
4	Single-Family Detached	CA, 03724	0.164772	0.320267	0.197504	0.175356	0.08905	0.0352149	0.0104534	0.00398537	0.00248269	0.000914674	857	15306	0.0050799
5	Single-Family Detached	CA, 03724	0.0939549	0.307532	0.158964	0.258596	0.106109	0.0362226	0.00983528	0.0123941	0.0089557	0.00743643	698	12506	0.00116448
1	Mobile Home	CA, 03725	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0	3.06662e-06
2	Mobile Home	CA, 03725	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	0	1.32664e-05
3	Mobile Home	CA, 03725	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	26	2.06778e-05
4	Mobile Home	CA, 03725	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	30	3.60924e-06
5	Mobile Home	CA, 03725	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0	2.55169e-07
1	Multi-Family with 2 - 4 Units	CA, 03725	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	37	0.000148813
2	Multi-Family with 2 - 4 Units	CA, 03725	0.521382	0.281141	0.101455	0.0580244	0.02733	0.00765906	0.00233725	0.000310084	0.000306207	5.42646e-05	12167	258	0.000300128
3	Multi-Family with 2 - 4 Units	CA, 03725	0.0539084	0.539084	0.280323	0.097035	0.0296496	0	0	0	0	0	22	371	0.000109949
4	Multi-Family with 2 - 4 Units	CA, 03725	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.0292665	0.00909819	0.00521291	0.00413258	6713	103	1.09693e-05
5	Multi-Family with 2 - 4 Units	CA, 03725	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	15	2.39285e-06
1	Multi-Family with 5+ Units	CA, 03725	0.574788	0.326523	0.0377795	0.0566692	0	0.00424056	0	0	0	0	124	2594	0.00780063
2	Multi-Family with 5+ Units	CA, 03725	0.444147	0.299938	0.125283	0.102654	0.0213948	0.00658301	0	0	0	0	428	9722	0.00811442
3	Multi-Family with 5+ Units	CA, 03725	0.177148	0.352184	0.187998	0.149784	0.0679789	0.0456073	0.0108497	0.00528084	0	0.00316851	444	10415	0.00155394
4	Multi-Family with 5+ Units	CA, 03725	0.19324	0.185893	0.286554	0.0969875	0.169728	0.0249816	0.00587803	0.0367377	0	0	61	1361	0.000175598
5	Multi-Family with 5+ Units	CA, 03725	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	103	1.56705e-05
1	Single-Family Attached	CA, 03725	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	47	0.000189382
2	Single-Family Attached	CA, 03725	0.446983	0.284813	0.11105	0.0916095	0.0441967	0.0146642	0.00434407	0.00138002	0.00061201	0.000348006	4142	213	0.000789052
3	Single-Family Attached	CA, 03725	0.319266	0.366055	0.13211	0.108257	0.0605505	0.0137615	0	0	0	0	55	1090	0.000762215
4	Single-Family Attached	CA, 03725	0.236789	0.332317	0.207317	0.118902	0.0843496	0	0.0111789	0	0	0.00914634	51	984	0.000129204
5	Single-Family Attached	CA, 03725	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	276	3.52253e-05
1	Single-Family Detached	CA, 03725	0.14359	0	0.174359	0.502564	0.123077	0.0564103	0	0	0	0	12	195	0.000609848
2	Single-Family Detached	CA, 03725	0.268398	0.324675	0.320346	0.0865801	0	0	0	0	0	0	10	231	0.00402526
3	Single-Family Detached	CA, 03725	0.281393	0.3637	0.125572	0.103764	0.0555751	0.0481885	0.00527612	0	0	0.0165318	164	2843	0.0138477
4	Single-Family Detached	CA, 03725	0.169499	0.334416	0.219444	0.179999	0.0591102	0.0184465	0.00875921	0.00481466	0.00272638	0.00278438	1046	17239	0.00590355
5	Single-Family Detached	CA, 03725	0.141423	0.275995	0.188225	0.210201	0.104999	0.0354745	0.0228583	0.00522282	0.00440887	0.0111918	886	14743	0.00134393
1	Mobile Home	CA, 03726	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	115	1.63057e-05
2	Mobile Home	CA, 03726	0.792746	0.207254	0	0	0	0	0	0	0	0	10	193	7.64644e-05
3	Mobile Home	CA, 03726	0.618802	0.203512	0.0661157	0.0940083	0	0.017562	0	0	0	0	42	968	0.000113449
4	Mobile Home	CA, 03726	0.267161	0.55102	0.181818	0	0	0	0	0	0	0	23	539	1.15836e-05
5	Mobile Home	CA, 03726	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	23	8.68266e-07
1	Multi-Family with 2 - 4 Units	CA, 03726	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	172	5.31306e-05
2	Multi-Family with 2 - 4 Units	CA, 03726	0.728261	0.271739	0	0	0	0	0	0	0	0	20	460	0.000113955
3	Multi-Family with 2 - 4 Units	CA, 03726	0.526646	0.165099	0.229885	0.0407524	0.0376176	0	0	0	0	0	36	957	4.22188e-05
4	Multi-Family with 2 - 4 Units	CA, 03726	0.14554	0.0751174	0.197183	0.394366	0.187793	0	0	0	0	0	10	213	4.17397e-06
5	Multi-Family with 2 - 4 Units	CA, 03726	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	0	9.09388e-07
1	Multi-Family with 5+ Units	CA, 03726	0.677738	0.206338	0.0579124	0.0339025	0.0150651	0.00553947	0.00216428	0.000758869	0.000230126	0.000350669	15940	88	0.000183192
2	Multi-Family with 5+ Units	CA, 03726	0.471308	0.41016	0.0319849	0.0865475	0	0	0	0	0	0	49	1063	0.000198263
3	Multi-Family with 5+ Units	CA, 03726	0.405266	0.274095	0.120357	0.176775	0.0235073	0	0	0	0	0	74	2127	3.90934e-05
4	Multi-Family with 5+ Units	CA, 03726	0.0673401	0.111111	0.548822	0.0673401	0	0	0.205387	0	0	0	13	297	4.37651e-06
5	Multi-Family with 5+ Units	CA, 03726	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	0	4.00783e-07
1	Single-Family Attached	CA, 03726	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	0	4.20701e-05
2	Single-Family Attached	CA, 03726	0.755208	0.244792	0	0	0	0	0	0	0	0	11	192	0.000206809
3	Single-Family Attached	CA, 03726	0.297512	0.401271	0.202223	0.0910535	0.00794071	0	0	0	0	0	80	1889	0.000217168
4	Single-Family Attached	CA, 03726	0.287	0.3315	0.22	0.14	0.007	0.0145	0	0	0	0	92	2000	3.8414e-05
5	Single-Family Attached	CA, 03726	0.280488	0.186992	0.296748	0.142276	0.0934959	0	0	0	0	0	15	246	1.03287e-05
1	Single-Family Detached	CA, 03726	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	150	5.59527e-05
2	Single-Family Detached	CA, 03726	0.6848	0.2032	0.112	0	0	0	0	0	0	0	25	625	0.000394019
3	Single-Family Detached	CA, 03726	0.334062	0.442865	0.153636	0.0650629	0.00437397	0	0	0	0	0	103	1829	0.00158998
4	Single-Family Detached	CA, 03726	0.211853	0.413501	0.151482	0.177425	0.0383622	0.00676257	0	0.000614779	0	0	404	8133	0.000886567
5	Single-Family Detached	CA, 03726	0.123417	0.330638	0.181271	0.244954	0.0933935	0.016861	0.00307133	0.00470102	0	0.00169237	846	15954	0.00024897
1	Mobile Home	CA, 03727	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0	1.16415e-06
2	Mobile Home	CA, 03727	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	0	6.34694e-06
3	Mobile Home	CA, 03727	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	0	6.2401e-06
4	Mobile Home	CA, 03727	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	19	4.22035e-07
5	Mobile Home	CA, 03727	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0	4.15218e-08
1	Multi-Family with 2 - 4 Units	CA, 03727	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	15	0.000350294
2	Multi-Family with 2 - 4 Units	CA, 03727	0.854651	0.100291	0.0218023	0.0232558	0	0	0	0	0	0	34	688	0.00066461
3	Multi-Family with 2 - 4 Units	CA, 03727	0.501381	0.428177	0.070442	0	0	0	0	0	0	0	27	724	0.000246206
4	Multi-Family with 2 - 4 Units	CA, 03727	0	0.40604	0.375839	0.218121	0	0	0	0	0	0	10	298	2.41358e-05
5	Multi-Family with 2 - 4 Units	CA, 03727	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	0	5.30174e-06
1	Multi-Family with 5+ Units	CA, 03727	0.85655	0.14345	0	0	0	0	0	0	0	0	96	2168	0.0111067
2	Multi-Family with 5+ Units	CA, 03727	0.710535	0.273086	0.0134979	0.001893	0	0	0.000987654	0	0	0	536	12150	0.0114278
3	Multi-Family with 5+ Units	CA, 03727	0.351124	0.468286	0.11165	0.055431	0.0127825	0.000726964	0	0	0	0	734	16507	0.0021715
4	Multi-Family with 5+ Units	CA, 03727	0.153569	0.375301	0.298717	0.129511	0.0364876	0	0	0.0064154	0	0	109	2494	0.000247474
5	Multi-Family with 5+ Units	CA, 03727	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	64	2.17871e-05
1	Single-Family Attached	CA, 03727	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	0	0.000138611
2	Single-Family Attached	CA, 03727	0.446983	0.284813	0.11105	0.0916095	0.0441967	0.0146642	0.00434407	0.00138002	0.00061201	0.000348006	4142	238	0.000527168
3	Single-Family Attached	CA, 03727	0.321615	0.49349	0.136719	0.015625	0.0325521	0	0	0	0	0	50	768	0.000472705
4	Single-Family Attached	CA, 03727	0.145349	0.418605	0.346899	0.0658915	0	0	0.0232558	0	0	0	35	516	7.75323e-05
5	Single-Family Attached	CA, 03727	0.523077	0.346154	0.0692308	0	0	0.0615385	0	0	0	0	11	130	1.99175e-05
1	Single-Family Detached	CA, 03727	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	145	0.000703409
2	Single-Family Detached	CA, 03727	0.735577	0.264423	0	0	0	0	0	0	0	0	19	416	0.00420119
3	Single-Family Detached	CA, 03727	0.405143	0.384463	0.128035	0.075526	0.0068333	0	0	0	0	0	285	5561	0.0134674
4	Single-Family Detached	CA, 03727	0.222019	0.383813	0.194686	0.155094	0.0338054	0.0105832	0	0	0	0	733	13134	0.00575749
5	Single-Family Detached	CA, 03727	0.123837	0.34748	0.202959	0.229132	0.0710891	0.021889	0.00261062	0.00100408	0	0	890	14939	0.00145329
1	Mobile Home	CA, 03728	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0	6.75855e-07
2	Mobile Home	CA, 03728	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	69	2.72706e-06
3	Mobile Home	CA, 03728	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	22	4.25602e-06
4	Mobile Home	CA, 03728	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	0	7.59923e-07
5	Mobile Home	CA, 03728	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0	5.26291e-08
1	Multi-Family with 2 - 4 Units	CA, 03728	0.816764	0.138402	0	0	0.0448343	0	0	0	0	0	22	513	0.000192068
2	Multi-Family with 2 - 4 Units	CA, 03728	0.719287	0.264201	0.00429326	0	0.0122193	0	0	0	0	0	128	3028	0.000362765
3	Multi-Family with 2 - 4 Units	CA, 03728	0.410153	0.368421	0.14824	0.0569916	0.0161943	0	0	0	0	0	130	3211	0.000133439
4	Multi-Family with 2 - 4 Units	CA, 03728	0.206897	0.311844	0.262369	0.191904	0.0269865	0	0	0	0	0	29	667	1.31076e-05
5	Multi-Family with 2 - 4 Units	CA, 03728	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	146	2.87443e-06
1	Multi-Family with 5+ Units	CA, 03728	0.890182	0.0998865	0.00312145	0.00681044	0	0	0	0	0	0	124	3524	0.00138369
2	Multi-Family with 5+ Units	CA, 03728	0.734289	0.205734	0.0279737	0.0219295	0.00759396	0.00247966	0	0	0	0	486	12905	0.00130837
3	Multi-Family with 5+ Units	CA, 03728	0.382156	0.424488	0.108939	0.0639549	0.0156574	0.00281667	0	0.00198824	0	0	496	12071	0.000235299
4	Multi-Family with 5+ Units	CA, 03728	0.179851	0.232928	0.355984	0.134888	0.0476673	0.0439486	0.00473293	0	0	0	125	2958	2.72891e-05
5	Multi-Family with 5+ Units	CA, 03728	0.32459	0.386885	0.180328	0.108197	0	0	0	0	0	0	17	305	2.28574e-06
1	Single-Family Attached	CA, 03728	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	38	3.17152e-05
2	Single-Family Attached	CA, 03728	0.723127	0.149837	0.0700326	0.0423453	0	0.014658	0	0	0	0	28	614	0.000103152
3	Single-Family Attached	CA, 03728	0.325083	0.338284	0.24505	0.0915842	0	0	0	0	0	0	62	1212	8.18203e-05
4	Single-Family Attached	CA, 03728	0.140541	0.241441	0.372973	0.223423	0.0216216	0	0	0	0	0	31	555	1.28066e-05
5	Single-Family Attached	CA, 03728	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	80	3.14644e-06
1	Single-Family Detached	CA, 03728	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	75	3.25957e-05
2	Single-Family Detached	CA, 03728	0.619494	0.245548	0.0880975	0.0468604	0	0	0	0	0	0	54	1067	0.000174145
3	Single-Family Detached	CA, 03728	0.305225	0.403964	0.190631	0.074955	0.0151351	0.0100901	0	0	0	0	141	2775	0.000504571
4	Single-Family Detached	CA, 03728	0.183887	0.415904	0.199581	0.160345	0.0353126	0.00496992	0	0	0	0	225	3823	0.000205549
5	Single-Family Detached	CA, 03728	0.0952381	0.353423	0.221726	0.216518	0.0814732	0.031622	0	0	0	0	148	2688	5.39189e-05
1	Mobile Home	CA, 03729	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	15	4.72861e-06
2	Mobile Home	CA, 03729	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	11	2.06893e-05
3	Mobile Home	CA, 03729	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	47	3.24798e-05
4	Mobile Home	CA, 03729	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	12	5.02715e-06
5	Mobile Home	CA, 03729	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0	3.5702e-07
1	Multi-Family with 2 - 4 Units	CA, 03729	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	239	0.00103604
2	Multi-Family with 2 - 4 Units	CA, 03729	0.61415	0.301555	0.0561967	0.0280983	0	0	0	0	0	0	87	1993	0.0020333
3	Multi-Family with 2 - 4 Units	CA, 03729	0.328365	0.410096	0.119231	0.0745192	0.0365385	0.025	0.00625	0	0	0	100	2080	0.000745029
4	Multi-Family with 2 - 4 Units	CA, 03729	0.242458	0.251397	0.336313	0.0994413	0.0703911	0	0	0	0	0	39	895	7.24478e-05
5	Multi-Family with 2 - 4 Units	CA, 03729	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	35	1.58124e-05
1	Multi-Family with 5+ Units	CA, 03729	0.803052	0.164718	0.0263833	0.00171135	0.00413577	0	0	0	0	0	318	7012	0.0201402
2	Multi-Family with 5+ Units	CA, 03729	0.628235	0.271689	0.0529287	0.0321998	0.00645802	0.00501287	0.0034774	0	0	0	1034	22143	0.0204539
3	Multi-Family with 5+ Units	CA, 03729	0.294947	0.405281	0.166062	0.0838912	0.0359053	0.00516139	0.00538579	0.00336612	0	0	1237	26737	0.00383978
4	Multi-Family with 5+ Units	CA, 03729	0.155067	0.262759	0.342369	0.124298	0.0695971	0.0288156	0.017094	0	0	0	174	4095	0.000436492
5	Multi-Family with 5+ Units	CA, 03729	0.290419	0.248503	0	0.188623	0.272455	0	0	0	0	0	17	334	3.81431e-05
1	Single-Family Attached	CA, 03729	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	67	0.000253857
2	Single-Family Attached	CA, 03729	0.745283	0.201258	0	0.0534591	0	0	0	0	0	0	16	318	0.000860982
3	Single-Family Attached	CA, 03729	0.304642	0.441006	0.141199	0.0599613	0.0531915	0	0	0	0	0	56	1034	0.000685511
4	Single-Family Attached	CA, 03729	0.199768	0.365854	0.191638	0.175377	0.0522648	0.0150987	0	0	0	0	43	861	0.000103477
5	Single-Family Attached	CA, 03729	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	313	2.66431e-05
1	Single-Family Detached	CA, 03729	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	41	0.00048878
2	Single-Family Detached	CA, 03729	0.735729	0.264271	0	0	0	0	0	0	0	0	26	473	0.00267942
3	Single-Family Detached	CA, 03729	0.399902	0.396471	0.0958099	0.0852732	0.0147023	0.00563587	0	0.00220534	0	0	226	4081	0.0076445
4	Single-Family Detached	CA, 03729	0.230878	0.346861	0.159286	0.194756	0.0529866	0.011533	0.00293766	0.000761615	0	0	561	9191	0.00282595
5	Single-Family Detached	CA, 03729	0.0913276	0.28098	0.21322	0.259805	0.119131	0.0213589	0.00773338	0.00644449	0	0	347	5431	0.000668257
1	Mobile Home	CA, 03730	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0	7.06223e-06
2	Mobile Home	CA, 03730	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	24	3.51777e-05
3	Mobile Home	CA, 03730	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	48	4.3127e-05
4	Mobile Home	CA, 03730	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	34	3.5296e-06
