occupants,refrigerator
0.24,0.509036418
0.24,0.436728379
0.24,0.525924077
0.29,0.703313407
0.55,0.607827362
0.9,0.266739574
0.9,0.839804176
0.9,0.251460249
1,0.256608978
1,0.755702279
1,0.88182126
1,0.997237882
1,0.105120713
1,0.29874401
1,0.376108638
1,0.100544165
1,0.791630002
1,0.167887564
0.88,0.226315154
0.41,0.711569666
0.24,0.130038544
0.24,0.395202943
0.24,0.444763877
0.24,0.679645707
0.24,0.713888104
0.24,0.17548501
0.24,0.801263416
0.29,0.337573818
0.55,0.942630148
0.9,0.933041824
0.9,0.852557793
0.9,0.797276447
1,0.561079114
1,0.033903974
1,0.949633661
1,0.517151507
1,0.315502466
1,0.725704308
1,0.499001958
1,0.753526056
1,0.365301406
1,0.747651734
0.88,0.321477976
0.41,0.727234768
0.24,0.301700233
0.24,0.023679188
0.24,0.319838382
0.24,0.198660512
0.24,0.345622898
0.24,0.959241568
0.24,0.267770968
0.29,0.775935886
0.55,0.852232144
0.9,0.797541789
0.9,0.415912311
0.9,0.574664034
1,0.724349542
1,0.97698484
1,0.618338777
1,0.530798403
1,0.911939449
1,0.047886062
1,0.885817479
1,0.469675195
1,0.721229004
1,0.694625021
0.88,0.817407054
0.41,0.342771364
0.24,0.039525768
0.24,0.195777076
0.24,0.310365659
0.24,0.369336542
0.24,0.093543554
0.24,0.284716172
0.24,0.598618188
0.29,0.234561118
0.55,0.434060985
0.9,0.890178578
0.9,0.56413983
0.9,0.37537128
1,0.409594601
1,0.629846363
1,0.429691676
1,0.774845512
1,0.82154905
1,0.521279614
1,0.330723729
1,0.586873751
1,0.722718602
1,0.745483953
0.88,0.932441692
0.41,0.261857487
0.24,0.829359705
0.24,0.907749201
0.24,0.432688564
0.24,0.806871261
0.24,0.719438127
0.24,0.708172683
0.24,0.366415212
0.29,0.094055146
0.55,0.878366518
0.9,0.101943876
0.9,0.990808942
0.9,0.892359553
1,0.411879938
1,0.731104212
1,0.476211271
1,0.538415637
1,0.195976112
1,0.5009925
1,0.561907038
1,0.677578492
1,0.084569816
1,0.909135569
0.88,0.830335858
0.41,0.992188887
0.24,0.298335408
0.24,0.655701434
0.24,0.102002528
0.24,0.399825325
0.24,0.987588347
0.24,0.205686288
0.24,0.479216761
0.29,0.856936599
0.55,0.77430954
0.9,0.888814406
0.9,0.728506378
0.9,0.932848071
1,0.621775816
1,0.673439569
1,0.727315686
1,0.258010373
1,0.219817416
1,0.604891033
1,0.81325542
1,0.196943494
1,0.152865573
1,0.274327075
0.88,0.670796159
0.41,0.855252014
0.24,0.531057311
0.24,0.170257027
0.24,0.531336082
0.24,0.913985708
0.24,0.260248061
0.24,0.47994994
0.24,0.703448845
0.29,0.809302147
0.55,0.430123559
0.9,0.003450065
0.9,0.345411872
0.9,0.451508435
1,0.845215594
1,0.913245469
1,0.033160221
1,0.067749333
1,0.934863049
1,0.698257437
1,0.025980947
1,0.004060125
1,0.831450904
1,0.112564338
0.88,0.733150813
0.41,0.92702999
0.24,0.188063413
0.24,0.417675434
0.24,0.00905992
0.24,0.671577874
0.24,0.957914277
0.24,0.723930459
0.24,0.530900348
0.29,0.759834807
0.55,0.204929686
0.9,0.894290965
0.9,0.948449599
0.9,0.202217318
1,0.217336571
1,0.181430698
1,0.476472264
1,0.984992534
1,0.562307354
1,0.721663008
1,0.423385562
1,0.934633876
1,0.847366735
1,0.807222319
0.88,0.253432997
0.41,0.920403505
0.24,0.099401465
0.24,0.229954787
0.24,0.456062621
0.24,0.261876045
0.24,0.02000216
0.24,0.198925746
0.24,0.94205499
0.29,0.498222423
0.55,0.723286272
0.9,0.766945493
0.9,0.416826845
0.9,0.004781928
1,0.725809412
1,0.367176811
1,0.855345346
1,0.648637969
1,0.311206212
1,0.766883592
1,0.032684398
1,0.632433399
1,0.298969966
1,0.430285937
0.88,0.441292403
0.41,0.593931475
0.24,0.436111297
0.24,0.966871125
0.24,0.473575201
0.24,0.961151544
0.24,0.526802752
0.24,0.297462558
0.24,0.187760832
0.29,0.113448437
0.55,0.737889686
0.9,0.585472202
0.9,0.967569843
0.9,0.117667636
1,0.959984706
1,0.465793217
1,0.360843864
1,0.969285735
1,0.803049313
1,0.031111725
1,0.437640277
1,0.513218724
1,0.596884128
1,0.084396348
0.88,0.498384128
0.41,0.828186031
0.24,0.17798027
0.24,0.784719285
0.24,0.310747284
0.24,0.536440338
0.24,0.852468225
0.24,0.709227482
0.24,0.997282347
0.29,0.892874574
0.55,0.587701082
0.9,0.470339623
0.9,0.335207575
0.9,0.131528009
1,0.667802043
1,0.298284713
1,0.612557518
1,0.243955007
1,0.527017362
1,0.286266708
1,0.02987453
1,0.684515599
1,0.747510128
1,0.563372305
0.88,0.69320485
0.41,0.497618275
0.24,0.608979077
0.24,0.103113221
0.24,0.686661743
0.24,0.550610358
0.24,0.672405122
0.24,0.159874285
0.24,0.767412551
0.29,0.824145502
0.55,0.31559169
0.9,0.879303075
0.9,0.354856331
0.9,0.532245705
1,0.680069184
1,0.80128847
1,0.775230663
1,0.853494711
1,0.640790305
1,0.880804949
1,0.575641635
1,0.374544877
1,0.5266591
1,0.123264407
0.88,0.343252906
0.41,0.695632139
0.24,0.044566467
0.24,0.04646087
0.24,0.670966803
0.24,0.426333754
0.24,0.829333421
0.24,0.71196487
0.24,0.564571191
0.29,0.271425946
0.55,0.675743961
0.9,0.500048629
0.9,0.188779549
0.9,0.461057032
1,0.934415407
1,0.974770631
1,0.180858489
1,0.955601058
1,0.34965078
1,0.902669581
1,0.796211855
1,0.626992664
1,0.923720258
1,0.473657854
0.88,0.370227322
0.41,0.360292535
0.24,0.057622038
0.24,0.747304453
0.24,0.576119666
0.24,0.455971781
0.24,0.613934459
0.24,0.028241557
0.24,0.923182177
0.29,0.891406836
0.55,0.434253431
0.9,0.390238461
0.9,0.322908079
0.9,0.641721713
1,0.936715374
1,0.617134696
1,0.136266577
1,0.2162534
1,0.092946171
1,0.022791526
1,0.880744976
1,0.168208149
1,0.546831242
1,0.698876731
0.88,0.897162834
0.41,0.87875435
0.24,0.130241975
0.24,0.090527896
0.24,0.23526037
0.24,0.641982729
0.24,0.391647484
0.24,0.718283427
0.24,0.066347158
0.29,0.242545099
0.55,0.82244403
0.9,0.625581545
0.9,0.864379247
0.9,0.785591454
1,0.088769003
1,0.096096257
1,0.100182403
1,0.192505014
1,0.534335424
1,0.453110287
1,0.378945716
1,0.900324968
1,0.480550669
1,0.621085697
0.88,0.994569183
0.41,0.176923308
0.24,0.753992649
0.24,0.884086737
0.24,0.503910206
0.24,0.615300248
0.24,0.953875771
0.24,0.06525315
0.24,0.346610172
0.29,0.485481742
0.55,0.750079549
0.9,0.06720233
0.9,0.460915268
0.9,0.333998566
1,0.941239693
1,0.035594508
1,0.738198239
1,0.201650187
1,0.282497478
1,0.867166586
1,0.18612123
1,0.824583665
1,0.139115093
1,0.63110397
0.88,0.744775261
0.41,0.20181329
0.24,0.654367163
0.24,0.636781835
0.24,0.087730277
0.24,0.657933133
0.24,0.817467722
0.24,0.672263738
0.24,0.29357846
0.29,0.411395483
0.55,0.115261805
0.9,0.110550899
0.9,0.239163089
0.9,0.8219628
1,0.544119789
1,0.438803148
1,0.692056862
1,0.375913003
1,0.184891051
1,0.076203746
1,0.285396259
1,0.50860867
1,0.611290903
1,0.214619505
0.88,0.014258082
0.41,0.546512522
0.24,0.448834201
0.24,0.856491417
0.24,0.635616156
0.24,0.274823984
0.24,0.800195154
0.24,0.934167861
0.24,0.598524589
0.29,0.1217324
0.55,0.788153699
0.9,0.723473722
0.9,0.001721817
0.9,0.020263162
1,0.266204094
1,0.229596406
1,0.640035481
1,0.524348852
1,0.567625046
1,0.875467514
1,0.768423574
1,0.563250447
1,0.957101255
1,0.610000624
0.88,0.178428082
0.41,0.607387397
0.24,0.41638739
0.24,0.562109202
0.24,0.640092944
0.24,0.966696655
0.24,0.657057454
0.24,0.532287098
0.24,0.635662786
0.29,0.777354085
0.55,0.662275833
0.9,0.108803581
0.9,0.359526747
0.9,0.977511874
1,0.288808136
1,0.812283708
1,0.546483505
1,0.241308189
1,0.848858703
1,0.669166993
1,0.727378698
1,0.101891774
1,0.939787717
1,0.48214175
0.88,0.653836353
0.41,0.675062586
0.24,0.167344847
0.24,0.972821506
0.24,0.843627204
0.24,0.684150052
0.24,0.504878145
0.24,0.624165957
0.24,0.728568495
0.29,0.599890236
0.55,0.468928408
0.9,0.408829793
0.9,0.963552902
0.9,0.069409414
1,0.843373207
1,0.544045116
1,0.913364891
1,0.625125773
1,0.326590356
1,0.67303077
1,0.940466663
1,0.769620062
1,0.227287659
1,0.942032036
0.88,0.266236671
0.41,0.365850441
0.24,0.362193387
0.24,0.254530461
0.24,0.691205575
0.24,0.469601133
0.24,0.14044825
0.24,0.831016055
0.24,0.12679858
0.29,0.944644115
0.55,0.512496128
0.9,0.44483988
0.9,0.380100416
0.9,0.882773167
1,0.951765541
1,0.131575715
1,0.566196118
1,0.077130681
1,0.024914298
1,0.672817998
1,0.576365832
1,0.572614314
1,0.962675055
1,0.9940113
0.88,0.387565402
0.41,0.703350626
0.24,0.96811683
0.24,0.009467494
0.24,0.568661526
0.24,0.4614525
0.24,0.580892648
0.24,0.341258789
0.24,0.51309242
0.29,0.409167518
0.55,0.049425202
0.9,0.225245734
0.9,0.080312054
0.9,0.369441968
1,0.78498471
1,0.103830211
1,0.300445185
1,0.863039134
1,0.620639972
1,0.454508408
1,0.898543654
1,0.677236794
1,0.88234331
1,0.607204038
0.88,0.357524728
0.41,0.531239474
0.24,0.83254754
0.24,0.000769775
0.24,0.208582585
0.24,0.114469566
0.24,0.201761191
0.24,0.411418253
0.24,0.325923999
0.29,0.40654642
0.55,0.264558394
0.9,0.91990312
0.9,0.552236126
0.9,0.772384487
1,0.172108415
1,0.029092631
1,0.520880625
1,0.401107574
1,0.166670093
1,0.142483597
1,0.090948153
1,0.620320674
1,0.706091557
1,0.351157516
0.88,0.299524054
0.41,0.620697069
0.24,0.923873161
0.24,0.562322869
0.24,0.962358727
0.24,0.848619872
0.24,0.945223352
0.24,0.510812263
0.24,0.426985554
0.29,0.409556869
0.55,0.68862173
0.9,0.363502059
0.9,0.947677521
0.9,0.305812278
1,0.508302127
1,0.650194915
1,0.593346394
1,0.993303557
1,0.633741166
1,0.508805297
1,0.841225671
1,0.555901312
1,0.922204466
1,0.57037395
0.88,0.547941918
0.41,0.206558066
0.24,0.436812365
0.24,0.004261459
0.24,0.285825566
0.24,0.631039077
0.24,0.486125936
0.24,0.841838805
0.24,0.547771798
0.29,0.33843278
0.55,0.533377657
0.9,0.72941197
0.9,0.340629322
0.9,0.488936237
1,0.726352065
1,0.949774598
1,0.442001429
1,0.176834523
1,0.212709042
1,0.69284276
1,0.585443595
1,0.019046933
1,0.281885988
1,0.511006498
0.88,0.906405344
0.41,0.835021425
0.24,0.626147452
0.24,0.904421204
0.24,0.567604887
0.24,0.940031548
0.24,0.358345889
0.24,0.642545133
0.24,0.08321616
0.29,0.878197398
0.55,0.40141482
0.9,0.224562366
0.9,0.028767875
0.9,0.452738223
1,0.93019876
1,0.072556822
1,0.635052892
1,0.23869944
1,0.813312423
1,0.146991584
1,0.529894621
1,0.398329669
1,0.039778165
1,0.207559842
0.88,0.749754966
0.41,0.839827801
0.24,0.954300082
0.24,0.658962432
0.24,0.096700172
0.24,0.347031077
0.24,0.568877507
0.24,0.393499924
0.24,0.178571323
0.29,0.115629002
0.55,0.407208565
0.9,0.871344379
0.9,0.465464132
0.9,0.407981491
1,0.34370557
1,0.949044967
1,0.790684016
1,0.982226289
1,0.408923891
1,0.831104713
1,0.830185541
1,0.721099449
1,0.539497952
1,0.356470741
0.88,0.926244528
0.41,0.440319506
0.24,0.793285898
0.24,0.444661519
0.24,0.985137512
0.24,0.722528967
0.24,0.331001598
0.24,0.449231082
0.24,0.334795938
0.29,0.480348848
0.55,0.614634764
0.9,0.499969335
0.9,0.016823755
0.9,0.574878109
1,0.768932836
1,0.4276985
1,0.774509252
1,0.405823683
1,0.432337872
1,0.653648624
1,0.510528423
1,0.824234388
1,0.627608054
1,0.699930946
0.88,0.830694153
0.41,0.997560768
0.24,0.517261309
0.24,0.048445924
0.24,0.249018682
0.24,0.054244593
0.24,0.412859253
0.24,0.73119519
0.24,0.776798967
0.29,0.701518119
0.55,0.356324306
0.9,0.627425186
0.9,0.751239652
0.9,0.301081267
1,0.034512714
1,0.497160505
1,0.359762993
1,0.285769128
1,0.52334614
1,0.660021772
1,0.076667912
1,0.230763182
1,0.657732329
1,0.12813883
0.88,0.802639071
0.41,0.637187088
0.24,0.270852458
0.24,0.149054439
0.24,0.592754219
0.24,0.331118209
0.24,0.276804561
0.24,0.08558361
0.24,0.826265281
0.29,0.556479442
0.55,0.01911421
0.9,0.165713509
0.9,0.330955963
0.9,0.518583017
1,0.313036723
1,0.74500231
1,0.432928994
1,0.137775833
1,0.256856066
1,0.693352431
1,0.388282593
1,0.88570278
1,0.946053744
1,0.309000377
0.88,0.890940849
0.41,0.744117338
0.24,0.610709267
0.24,0.243245725
0.24,0.550473067
0.24,0.24493808
0.24,0.053120834
0.24,0.944416021
0.24,0.298626213
0.29,0.279655776
0.55,0.148436462
0.9,0.971932081
0.9,0.338304579
0.9,0.885308899
1,0.526488715
1,0.709327704
1,0.677230706
1,0.474112765
1,0.497735076
1,0.186253302
1,0.525027318
1,0.405938001
1,0.917278593
1,0.06112469
0.88,0.038095394
0.41,0.426621439
0.24,0.20528257
0.24,0.370143779
0.24,0.36918767
0.24,0.790284038
0.24,0.006801315
0.24,0.02344896
0.24,0.185912647
0.29,0.109295029
0.55,0.60989122
0.9,0.455061983
0.9,0.280553569
0.9,0.678067102
1,0.525615052
1,0.258294759
1,0.540607635
1,0.511457339
1,0.01458346
1,0.179799365
1,0.520414778
1,0.946490872
1,0.24852224
1,0.675429497
0.88,0.291098486
0.41,0.658301057
0.24,0.481295336
0.24,0.175736868
0.24,0.369122879
0.24,0.292457548
0.24,0.956899913
0.24,0.977790625
0.24,0.082530699
0.29,0.526761454
0.55,0.986136546
0.9,0.516110834
0.9,0.692058236
0.9,0.857306459
1,0.109012447
1,0.700729958
1,0.403244937
1,0.304136477
1,0.678144045
1,0.747740093
1,0.900784615
1,0.516498179
1,0.580780734
0.88,0.00705211
0.41,0.995678102
0.24,0.811511262
0.24,0.34520827
0.24,0.773043873
0.24,0.449597606
0.24,0.488509728
0.24,0.344184355
0.24,0.017071557
0.29,0.480976731
0.55,0.59146037
0.9,0.786249087
0.9,0.010647962
0.9,0.213708776
1,0.078267858
1,0.485605744
1,0.512027857
1,0.786057859
1,0.822728133
1,0.252654999
1,0.484490721
1,0.679952039
1,0.56187968
1,0.93775905
0.88,0.719832897
0.41,0.716133262
0.24,0.259296297
0.24,0.267356471
0.24,0.62021209
0.24,0.087474165
0.24,0.911939441
0.24,0.844694013
0.24,0.912899408
0.29,0.083276722
0.55,0.269455912
0.9,0.962502569
0.9,0.547907123
0.9,0.551814471
1,0.585749072
1,0.823104286
1,0.676951707
1,0.81812328
1,0.442633197
1,0.071458711
1,0.429519996
1,0.89874296
1,0.946647633
1,0.106004929
0.88,0.582511952
0.41,0.07230162
0.24,0.578459882
0.24,0.795667915
0.24,0.915263581
0.24,0.818220094
0.24,0.658627625
0.24,0.639041575
0.24,0.989891875
0.29,0.7693541
0.55,0.16009224
0.9,0.561404214
0.9,0.994149378
0.9,0.541181838
1,0.59649404
1,0.983090965
1,0.924646791
1,0.71360455
1,0.919283174
1,0.569891433
1,0.856205702
1,0.077372762
1,0.271556547
1,0.685841863
0.88,0.314577827
0.41,0.647557925
0.24,0.304199311
0.24,0.251937672
0.24,0.89579364
0.24,0.801173745
0.24,0.876376026
0.24,0.74241414
0.24,0.105074085
0.29,0.528848137
0.55,0.746601687
0.9,0.043636308
0.9,0.757290397
0.9,0.155052058
1,0.387478144
1,0.755874984
1,0.931717465
1,0.689872412
1,0.532430584
1,0.409168349
1,0.769728058
1,0.791666834
1,0.153110565
1,0.033364261
0.88,0.638302925
0.41,0.811444737
0.24,0.424951558
0.24,0.076115902
0.24,0.632124247
0.24,0.547134416
0.24,0.700291994
0.24,0.758231453
0.24,0.280956832
0.29,0.138985534
0.55,0.575028244
0.9,0.814015695
0.9,0.20473904
0.9,0.125344145
1,0.663973938
1,0.493178109
1,0.073054716
1,0.72906414
1,0.104505556
1,0.634141559
1,0.362351578
1,0.877956092
1,0.453939101
1,0.365611746
0.88,0.710252962
0.41,0.268615797
0.24,0.335230765
0.24,0.875502752
0.24,0.376895186
0.24,0.427871736
0.24,0.12526882
0.24,0.25517881
0.24,0.125632963
0.29,0.061702787
0.55,0.933674608
0.9,0.496046107
0.9,0.728025063
0.9,0.112603304
1,0.334530657
1,0.070689685
1,0.348949491
1,0.597956654
1,0.8920624
1,0.81916212
1,0.297425342
1,0.933509568
1,0.276667097
1,0.481301035
0.88,0.218270765
0.41,0.378342652
0.24,0.985856024
0.24,0.734088566
0.24,0.336343889
0.24,0.410377478
0.24,0.997922989
0.24,0.588294635
0.24,0.475845046
0.29,0.207335472
0.55,0.358487366
0.9,0.640392892
0.9,0.578988357
0.9,0.272264951
1,0.145892153
1,0.130415329
1,0.732279993
1,0.93367495
1,0.968997153
1,0.736981746
1,0.452561325
1,0.8061329
1,0.918278504
1,0.952800382
0.88,0.621790111
0.41,0.913497406
0.24,0.170894713
0.24,0.470009859
0.24,0.856093067
0.24,0.524731558
0.24,0.616013632
0.24,0.091444139
0.24,0.017555305
0.29,0.32425645
0.55,0.720388556
0.9,0.135603901
0.9,0.324249851
0.9,0.679900922
1,0.03201599
1,0.164837953
1,0.974245458
1,0.453362258
1,0.332866442
1,0.419864124
1,0.430897323
1,0.143951469
1,0.55923864
1,0.409279856
0.88,0.621955332
0.41,0.124776911
0.24,0.194887785
0.24,0.052182581
0.24,0.33999264
0.24,0.432259326
0.24,0.835243761
0.24,0.265672751
0.24,0.815025267
0.29,0.516763681
0.55,0.218585981
0.9,0.737964098
0.9,0.274388055
0.9,0.467823586
1,0.174617882
1,0.114630547
1,0.247065381
1,0.941768322
1,0.091567049
1,0.493731794
1,0.429748039
1,0.042737849
1,0.588365986
1,0.09189777
0.88,0.644238736
0.41,0.533786221
0.24,0.351375219
0.24,0.721852741
0.24,0.802655702
0.24,0.44903844
0.24,0.369617398
0.24,0.984105148
0.24,0.106002128
0.29,0.262774987
0.55,0.289429192
0.9,0.897782521
0.9,0.355651155
0.9,0.478534909
1,0.127550123
1,0.507915327
1,0.831413534
1,0.540654714
1,0.838612347
1,0.865013959
1,0.182294475
1,0.489054569
1,0.066647787
1,0.752142459
0.88,0.048082489
0.41,0.796278011
0.24,0.268654879
0.24,0.050189433
0.24,0.015537666
0.24,0.383715324
0.24,0.722849066
0.24,0.109669176
0.24,0.422861185
0.29,0.399920164
0.55,0.073163635
0.9,0.740087637
0.9,0.4434691
0.9,0.655584616
1,0.779580363
1,0.453463795
1,0.596579439
1,0.141350825
1,0.764411368
1,0.105473188
1,0.225039804
1,0.464423425
1,0.030508545
1,0.207395714
0.88,0.522700306
0.41,0.7499741
0.24,0.848449042
0.24,0.319791359
0.24,0.593044655
0.24,0.78472437
0.24,0.118140728
0.24,0.673795176
0.24,0.090052201
0.29,0.334793604
0.55,0.991318616
0.9,0.209989585
0.9,0.2255249
0.9,0.679831812
1,0.187732563
1,0.315725018
1,0.453811797
1,0.906690825
1,0.021814646
1,0.801940503
1,0.948075176
1,0.85021185
1,0.325649217
1,0.519819535
0.88,0.620869639
0.41,0.980635033
0.24,0.406334518
0.24,0.519333082
0.24,0.208194662
0.24,0.723636625
0.24,0.044710483
0.24,0.761625411
0.24,0.671820854
0.29,0.427102113
0.55,0.365258167
0.9,0.189177182
0.9,0.304918144
0.9,0.843129648
1,0.307649186
1,0.176161811
1,0.872298696
1,0.475573716
1,0.606596691
1,0.976677454
1,0.504992304
1,0.122752007
1,0.542109362
1,0.8058794
0.88,0.264504635
0.41,0.492365391
0.24,0.743556671
0.24,0.796872632
0.24,0.00993597
0.24,0.761298553
0.24,0.377492299
0.24,0.110076375
0.24,0.980887448
0.29,0.588294113
0.55,0.54553726
0.9,0.922324271
0.9,0.536074348
0.9,0.128439733
1,0.683176041
1,0.93483153
1,0.024913809
1,0.106865622
1,0.96033474
1,0.677911653
1,0.93638668
1,0.204565055
1,0.84889157
1,0.215984545
0.88,0.86314366
0.41,0.878811654
0.24,0.347453106
0.24,0.73982738
0.24,0.502216373
0.24,0.64176785
0.24,0.208542919
0.24,0.048942264
0.24,0.500766373
0.29,0.287393047
0.55,0.416894451
0.9,0.205862541
0.9,0.596902541
0.9,0.2470045
1,0.535058874
1,0.14398322
1,0.578312247
1,0.031843409
1,0.479961471
1,0.523218138
1,0.500239472
1,0.86433735
1,0.020347942
1,0.889669285
0.88,0.168124925
0.41,0.274195711
0.24,0.488234227
0.24,0.831169556
0.24,0.477565434
0.24,0.839281762
0.24,0.486351622
0.24,0.362259633
0.24,0.435217615
0.29,0.64524778
0.55,0.795057845
0.9,0.035413758
0.9,0.797797578
0.9,0.279334425
1,0.303403889
1,0.778007343
1,0.018223022
1,0.667847453
1,0.655066038
1,0.134481687
1,0.52651923
1,0.204194773
1,0.669571854
1,0.575766032
0.88,0.758936415
0.41,0.621572636
0.24,0.432372038
0.24,0.307863562
0.24,0.107667265
0.24,0.434425746
0.24,0.749723621
0.24,0.780272579
0.24,0.147233131
0.29,0.401586096
0.55,0.030763449
0.9,0.670015005
0.9,0.539313084
0.9,0.569928206
1,0.437002872
1,0.051297938
1,0.950270816
1,0.927098887
1,0.800612498
1,0.060938039
1,0.318472367
1,0.202967887
1,0.948621847
1,0.485946856
0.88,0.327873026
0.41,0.200577243
0.24,0.07302861
0.24,0.53241046
0.24,0.688352069
0.24,0.967951954
0.24,0.390540568
0.24,0.806738719
0.24,0.022278206
0.29,0.086956266
0.55,0.060587251
0.9,0.393422207
0.9,0.999157515
0.9,0.317188042
1,0.705152571
1,0.844020875
1,0.3964062
1,0.852466277
1,0.281992984
1,0.414535086
1,0.075856508
1,0.164391165
1,0.275865296
1,0.610626242
0.88,0.67380697
0.41,0.226583504
0.24,0.055953965
0.24,0.091766263
0.24,0.852576137
0.24,0.265774798
0.24,0.030311908
0.24,0.238795867
0.24,0.200047188
0.29,0.611519006
0.55,0.281598051
0.9,0.476784804
0.9,0.192895594
0.9,0.874514839
1,0.086274723
1,0.872170029
1,0.537665481
1,0.646037034
1,0.382422445
1,0.474705996
1,0.891296171
1,0.214736838
1,0.212005548
1,0.876674017
0.88,0.423022525
0.41,0.591698224
0.24,0.123276041
0.24,0.197414819
0.24,0.672769773
0.24,0.590558169
0.24,0.002501377
0.24,0.225077009
0.24,0.530542019
0.29,0.277138656
0.55,0.226079024
0.9,0.538602863
0.9,0.814796091
0.9,0.820694007
1,0.144506597
1,0.120539621
1,0.480393028
1,0.258312094
1,0.942046451
1,0.2738695
1,0.829486239
1,0.822668915
1,0.200039261
1,0.533590708
0.88,0.757990051
0.41,0.879755008
0.24,0.044323119
0.24,0.401118501
0.24,0.717233659
0.24,0.716623412
0.24,0.240237968
0.24,0.138712689
0.24,0.94094607
0.29,0.996992699
0.55,0.459678186
0.9,0.072766911
0.9,0.849842937
0.9,0.824484655
1,0.106726761
1,0.160130708
1,0.247069324
1,0.455333372
1,0.751700268
1,0.613376489
1,0.694118709
1,0.642178256
1,0.001894927
1,0.939731296
0.88,0.794594889
0.41,0.44541486
0.24,0.083085559
0.24,0.173006217
0.24,0.149930653
0.24,0.492916388
0.24,0.282510325
0.24,0.684840479
0.24,0.675693941
0.29,0.382260651
0.55,0.176270959
0.9,0.489460522
0.9,0.946269519
0.9,0.557365531
1,0.660601073
1,0.788630016
1,0.575394363
1,0.333238807
1,0.031104725
1,0.609034527
1,0.49868881
1,0.468388666
1,0.475680189
1,0.576387664
0.88,0.1014995
0.41,0.307456825
0.24,0.029253607
0.24,0.846916438
0.24,0.943078642
0.24,0.104349626
0.24,0.907787268
0.24,0.865398881
0.24,0.806150103
0.29,0.300253733
0.55,0.148786831
0.9,0.086878305
0.9,0.475886066
0.9,0.458092048
1,0.178655546
1,0.863233474
1,0.384840871
1,0.816889609
1,0.644223426
1,0.317362831
1,0.880750176
1,0.23139555
1,0.639834771
1,0.885372732
0.88,0.833615031
0.41,0.558697352
0.24,0.079374893
0.24,0.751805531
0.24,0.461971915
0.24,0.900175533
0.24,0.038977933
0.24,0.774479498
0.24,0.808971901
0.29,0.503439437
0.55,0.084429203
0.9,0.816375028
0.9,0.212397751
0.9,0.140609321
1,0.537691249
1,0.34487826
1,0.694552534
1,0.884072793
1,0.876140931
1,0.812824222
1,0.621682082
1,0.656159378
1,0.533067245
1,0.572282952
0.88,0.287876834
0.41,0.885506302
0.24,0.099601462
0.24,0.589282825
0.24,0.672028388
0.24,0.771838775
0.24,0.504116225
0.24,0.964514835
0.24,0.984761442
0.29,0.067329757
0.55,0.978998061
0.9,0.64522068
0.9,0.191241979
0.9,0.782712656
1,0.223421437
1,0.88335324
1,0.173727176
1,0.591325707
1,0.974759079
1,0.357725501
1,0.735635004
1,0.902150243
1,0.281889195
1,0.784984011
0.88,0.07047998
0.41,0.623731345
0.24,0.289589471
0.24,0.545921264
0.24,0.382302814
0.24,0.833062296
0.24,0.047866505
0.24,0.731894988
0.24,0.633600436
0.29,0.824739123
0.55,0.525342385
0.9,0.429581776
0.9,0.525944508
0.9,0.685831647
1,0.523188531
1,0.696793978
1,0.181049534
1,0.131338421
1,0.673670601
1,0.372255354
1,0.575434274
1,0.48968782
1,0.596947658
1,0.10806341
0.88,0.140753167
0.41,0.45255904
0.24,0.277943829
0.24,0.127863688
0.24,0.523560272
0.24,0.822013712
0.24,0.577739915
0.24,0.890241852
0.24,0.149474306
0.29,0.914374279
0.55,0.296892605
0.9,0.688731988
0.9,0.794253091
0.9,0.628699804
1,0.785536301
1,0.828385079
1,0.63661183
1,0.666938117
1,0.449063463
1,0.870615495
1,0.035268884
1,0.767020047
1,0.199429523
1,0.399845163
0.88,0.589721289
0.41,0.734432107
0.24,0.811301196
0.24,0.884714375
0.24,0.6512773
0.24,0.46579299
0.24,0.862114266
0.24,0.151095015
0.24,0.782318478
0.29,0.307829043
0.55,0.607410646
0.9,0.23947234
0.9,0.313344902
0.9,0.026401746
1,0.675549698
1,0.343895584
1,0.036827499
1,0.213663399
1,0.435649326
1,0.162632141
1,0.014109827
1,0.544397554
1,0.103323901
1,0.063832072
0.88,0.89674608
0.41,0.885208254
0.24,0.909440752
0.24,0.911122129
0.24,0.630501558
0.24,0.680998474
0.24,0.406097838
0.24,0.654329213
0.24,0.986101543
0.29,0.908051939
0.55,0.923740566
0.9,0.586940145
0.9,0.368278384
0.9,0.822047739
1,0.900891994
1,0.746989931
1,0.171220932
1,0.942437218
1,0.697769858
1,0.516113807
1,0.290491297
1,0.532568876
1,0.097878764
1,0.351522413
0.88,0.235786591
0.41,0.325773843
0.24,0.478790126
0.24,0.267743079
0.24,0.401887722
0.24,0.853474498
0.24,0.044901587
0.24,0.877150626
0.24,0.167153263
0.29,0.237120973
0.55,0.852043599
0.9,0.686522822
0.9,0.312226427
0.9,0.43996118
1,0.099746162
1,0.850596245
1,0.187870282
1,0.708310423
1,0.144906289
1,0.249342885
1,0.043634433
1,0.55476434
1,0.894497316
1,0.425655396
0.88,0.530902553
0.41,0.953809207
0.24,0.430340339
0.24,0.981073375
0.24,0.985164689
0.24,0.269881881
0.24,0.838271859
0.24,0.616011489
0.24,0.333056832
0.29,0.964597027
0.55,0.593361716
0.9,0.861159349
0.9,0.790015511
0.9,0.530823354
1,0.983892131
1,0.149512522
1,0.522887593
1,0.851993491
1,0.447947443
1,0.90132699
1,0.287207095
