Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 00700	0.012906	0.000000	0.022125	0.030115	0.009219	0.000000	0.656617	0.000000	0.269018	0.000000	0.000000
GA, 00800	0.018523	0.015416	0.017209	0.018762	0.004422	0.001076	0.593693	0.032848	0.298050	0.000000	0.000000
GA, 00900	0.015505	0.040791	0.009303	0.035305	0.049379	0.000000	0.377764	0.020439	0.451514	0.000000	0.000000
GA, 01001	0.010838	0.004258	0.034449	0.000000	0.034836	0.465251	0.020328	0.059919	0.370123	0.000000	0.000000
GA, 01002	0.151123	0.000000	0.075044	0.094193	0.069868	0.159403	0.020328	0.060230	0.369811	0.000000	0.000000
GA, 01003	0.191007	0.030071	0.090770	0.000000	0.096895	0.140888	0.020328	0.161265	0.268776	0.000000	0.000000
GA, 01004	0.224275	0.085288	0.000000	0.000000	0.151622	0.088446	0.020328	0.062551	0.367490	0.000000	0.000000
GA, 01005	0.097729	0.000000	0.035270	0.008818	0.093320	0.314495	0.020328	0.132115	0.297927	0.000000	0.000000
GA, 01006	0.021351	0.007610	0.052638	0.000000	0.039320	0.428712	0.020328	0.126789	0.303252	0.000000	0.000000
GA, 01007	0.019666	0.010899	0.019666	0.018719	0.008767	0.471045	0.021592	0.113441	0.316205	0.000000	0.000000
GA, 01008	0.017496	0.000000	0.051198	0.002578	0.009392	0.001657	0.700395	0.012972	0.204312	0.000000	0.000000
GA, 01100	0.015150	0.110593	0.039389	0.184827	0.084838	0.000000	0.033857	0.006520	0.524826	0.000000	0.000000
GA, 01200	0.001340	0.012439	0.009186	0.007655	0.022772	0.001722	0.635108	0.000000	0.309779	0.000000	0.000000
GA, 01300	0.003578	0.005366	0.004089	0.021976	0.001278	0.000000	0.806364	0.008556	0.148793	0.000000	0.000000
GA, 01400	0.137983	0.021228	0.049674	0.019955	0.038635	0.039909	0.134755	0.011178	0.546683	0.000000	0.000000
GA, 01500	0.107634	0.039481	0.036661	0.025851	0.034311	0.032901	0.168126	0.005835	0.549199	0.000000	0.000000
GA, 01600	0.026355	0.004522	0.001871	0.011540	0.034464	0.008265	0.613899	0.014141	0.284941	0.000000	0.000000
GA, 01700	0.121679	0.009329	0.048063	0.059217	0.129182	0.049888	0.040424	0.039953	0.502265	0.000000	0.000000
GA, 01800	0.000000	0.019680	0.000000	0.034440	0.000000	0.000000	0.571597	0.008604	0.365680	0.000000	0.000000
GA, 01900	0.033239	0.014293	0.004986	0.024929	0.018281	0.000000	0.447678	0.055668	0.400927	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004692	0.048625	0.029005	0.700395	0.023747	0.193537	0.000000	0.000000
GA, 02002	0.006923	0.000000	0.012344	0.002752	0.008090	0.052212	0.700395	0.040849	0.176434	0.000000	0.000000
GA, 02003	0.010988	0.000000	0.007926	0.003062	0.015131	0.045214	0.700395	0.076799	0.140485	0.000000	0.000000
GA, 02004	0.001762	0.000771	0.003910	0.000661	0.001266	0.073952	0.700395	0.072022	0.145261	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.238887	0.089269	0.004326	0.667517	0.000000	0.000000
GA, 02200	0.105679	0.022793	0.034190	0.042479	0.065272	0.000000	0.227530	0.008267	0.493790	0.000000	0.000000
GA, 02300	0.039576	0.000000	0.000000	0.032980	0.014511	0.072555	0.243436	0.000000	0.596942	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.162590	0.000000	0.114695	0.100976	0.015150	0.606589	0.000000	0.000000
GA, 02500	0.025907	0.032882	0.026239	0.018268	0.035207	0.019264	0.290597	0.050725	0.500910	0.000000	0.000000
GA, 02600	0.024641	0.004361	0.005888	0.031837	0.034672	0.016573	0.393940	0.078352	0.409735	0.000000	0.000000
GA, 02700	0.027332	0.027332	0.027332	0.027332	0.027332	0.027332	0.340941	0.014035	0.481030	0.000000	0.000000
GA, 02800	0.009806	0.000000	0.003530	0.007060	0.026280	0.020004	0.441644	0.000000	0.491676	0.000000	0.000000
GA, 02900	0.015257	0.000000	0.012470	0.000000	0.000000	0.003521	0.241879	0.050303	0.676571	0.000000	0.000000
GA, 03001	0.054594	0.048171	0.056888	0.000000	0.060100	0.160113	0.022394	0.102786	0.494954	0.000000	0.000000
GA, 03002	0.101690	0.000000	0.051265	0.000000	0.000000	0.226911	0.022394	0.144430	0.453310	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.379866	0.000000	0.022394	0.068921	0.528819	0.000000	0.000000
GA, 03004	0.012822	0.012822	0.056499	0.012422	0.065715	0.219585	0.022394	0.269991	0.327749	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.379866	0.022394	0.019925	0.577815	0.000000	0.000000
GA, 03101	0.058870	0.000000	0.083477	0.023984	0.000000	0.051083	0.083678	0.035998	0.662911	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.217413	0.083678	0.095214	0.603695	0.000000	0.000000
GA, 03200	0.052129	0.000000	0.009004	0.025591	0.000000	0.009004	0.344883	0.020606	0.538782	0.000000	0.000000
GA, 03300	0.045562	0.005247	0.039211	0.023195	0.021815	0.038107	0.073213	0.053824	0.699826	0.000000	0.000000
GA, 03400	0.061014	0.000000	0.031894	0.024960	0.062401	0.056854	0.196038	0.010384	0.556453	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.043117	0.014699	0.000000	0.514215	0.000000	0.427969	0.000000	0.000000
GA, 03600	0.096261	0.096261	0.065209	0.017596	0.016561	0.203908	0.121513	0.080566	0.302124	0.000000	0.000000
GA, 03700	0.000000	0.107319	0.000000	0.000000	0.000000	0.000000	0.340347	0.022225	0.530110	0.000000	0.000000
GA, 03800	0.025530	0.008510	0.000000	0.074037	0.057868	0.022126	0.226883	0.000000	0.585045	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.179762	0.000000	0.000000	0.213148	0.000000	0.607089	0.000000	0.000000
GA, 04000	0.026570	0.026368	0.051328	0.056561	0.033816	0.044283	0.237899	0.057150	0.466026	0.000000	0.000000
GA, 04001	0.094431	0.015878	0.020892	0.058497	0.061840	0.076047	0.045760	0.173874	0.452781	0.000000	0.000000
GA, 04002	0.178512	0.000000	0.038834	0.000000	0.046350	0.063888	0.045760	0.083378	0.543277	0.000000	0.000000
GA, 04003	0.085087	0.114867	0.127631	0.000000	0.000000	0.000000	0.045760	0.073806	0.552849	0.000000	0.000000
GA, 04004	0.038539	0.019270	0.192697	0.000000	0.050101	0.026978	0.045760	0.015732	0.610923	0.000000	0.000000
GA, 04005	0.269776	0.000000	0.000000	0.057809	0.000000	0.000000	0.045760	0.054885	0.571770	0.000000	0.000000
GA, 04006	0.185953	0.000000	0.000000	0.000000	0.079969	0.061663	0.045760	0.151574	0.475081	0.000000	0.000000
GA, 04100	0.068562	0.000000	0.017708	0.042000	0.022703	0.020205	0.083436	0.069902	0.675483	0.000000	0.000000
GA, 04200	0.005728	0.012129	0.000000	0.017857	0.008086	0.003706	0.791574	0.003506	0.157415	0.000000	0.000000
GA, 04300	0.000000	0.078243	0.000000	0.000000	0.000000	0.184335	0.098493	0.035235	0.603693	0.000000	0.000000
GA, 04400	0.080748	0.000000	0.112184	0.061640	0.013561	0.025889	0.062138	0.013339	0.630502	0.000000	0.000000
GA, 04500	0.012175	0.000000	0.000000	0.079136	0.000000	0.115661	0.080318	0.006421	0.706289	0.000000	0.000000
GA, 04600	0.095491	0.007032	0.135465	0.039233	0.043674	0.228735	0.020328	0.041833	0.388208	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.392294	0.000000	0.063411	0.000000	0.544295	0.000000	0.000000
GA, 05002	0.144634	0.057457	0.000000	0.103027	0.069345	0.017832	0.063411	0.042739	0.501556	0.000000	0.000000
GA, 06001	0.030704	0.000000	0.101322	0.000000	0.047591	0.072154	0.069457	0.076184	0.602588	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.095744	0.000000	0.000000	0.156027	0.069457	0.000000	0.678772	0.000000	0.000000
IA, 00100	0.059066	0.000000	0.043057	0.036433	0.039745	0.000000	0.113079	0.029680	0.678938	0.000000	0.000000
IA, 00200	0.085298	0.000000	0.021085	0.000000	0.023002	0.026516	0.054073	0.070557	0.719468	0.000000	0.000000
IA, 00400	0.000000	0.076119	0.053053	0.000000	0.009227	0.000000	0.171447	0.095690	0.594465	0.000000	0.000000
IA, 00500	0.220242	0.025911	0.012955	0.077733	0.030483	0.038104	0.100979	0.099487	0.394104	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036487	0.000000	0.093651	0.020676	0.099919	0.088846	0.660420	0.000000	0.000000
IA, 00700	0.100286	0.045000	0.061071	0.041143	0.059786	0.050143	0.151659	0.051869	0.439044	0.000000	0.000000
IA, 00800	0.015991	0.000000	0.211082	0.000000	0.000000	0.000000	0.200797	0.073536	0.498593	0.000000	0.000000
IA, 00900	0.185912	0.019860	0.048547	0.000000	0.036962	0.112540	0.063744	0.066828	0.465606	0.000000	0.000000
IA, 01000	0.054025	0.038589	0.126573	0.147411	0.020066	0.063286	0.094325	0.112647	0.343078	0.000000	0.000000
IA, 01100	0.168417	0.000000	0.074601	0.012057	0.072340	0.113785	0.103044	0.161298	0.294460	0.000000	0.000000
IA, 01200	0.000000	0.004503	0.121571	0.094556	0.000000	0.049529	0.109214	0.000000	0.620627	0.000000	0.000000
IA, 01300	0.216110	0.018569	0.083563	0.011846	0.095089	0.011846	0.099196	0.000000	0.463781	0.000000	0.000000
IA, 01400	0.025053	0.039668	0.058458	0.010439	0.028185	0.115871	0.087545	0.148838	0.485944	0.000000	0.000000
IA, 01500	0.115703	0.003592	0.159260	0.020357	0.036821	0.043258	0.044955	0.095063	0.480991	0.000000	0.000000
IA, 01600	0.021889	0.014312	0.181009	0.000000	0.058512	0.147333	0.039038	0.074292	0.463613	0.000000	0.000000
IA, 01700	0.049964	0.017277	0.203590	0.000000	0.000000	0.152226	0.039038	0.150492	0.387414	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.132282	0.000000	0.000000	0.000000	0.238073	0.004355	0.625290	0.000000	0.000000
IA, 01900	0.054234	0.010124	0.057850	0.070866	0.047003	0.000000	0.097791	0.050614	0.611519	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.221853	0.000000	0.000000	0.033674	0.107045	0.080440	0.556988	0.000000	0.000000
IA, 02100	0.000000	0.014719	0.086765	0.034086	0.020142	0.034086	0.150419	0.003605	0.656178	0.000000	0.000000
IA, 02200	0.078410	0.000000	0.035149	0.035149	0.083817	0.000000	0.191087	0.020687	0.555701	0.000000	0.000000
IA, 02300	0.049445	0.000000	0.038159	0.000000	0.046221	0.016123	0.226104	0.092558	0.531390	0.000000	0.000000
ID, 00100	0.045707	0.000000	0.037520	0.072312	0.118701	0.000000	0.265414	0.020817	0.439528	0.000000	0.000000
ID, 00200	0.041001	0.001698	0.060410	0.030326	0.115725	0.032267	0.181265	0.006528	0.530780	0.000000	0.000000
ID, 00300	0.023824	0.000000	0.000000	0.159439	0.012828	0.000000	0.300130	0.000000	0.503779	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.243257	0.173656	0.006718	0.576369	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.022385	0.198879	0.000000	0.007749	0.188432	0.039517	0.543039	0.000000	0.000000
ID, 00600	0.007627	0.000000	0.000000	0.092032	0.047795	0.118980	0.135232	0.000000	0.598334	0.000000	0.000000
ID, 00701	0.024645	0.065405	0.016114	0.069197	0.108061	0.023698	0.085826	0.019572	0.587482	0.000000	0.000000
ID, 00702	0.081835	0.000000	0.000000	0.104941	0.094350	0.025995	0.085826	0.101491	0.505563	0.000000	0.000000
ID, 00800	0.087167	0.000000	0.068430	0.031771	0.049693	0.070059	0.085826	0.008788	0.598266	0.000000	0.000000
ID, 00900	0.242366	0.000000	0.000000	0.000000	0.000000	0.000000	0.168858	0.020249	0.568527	0.000000	0.000000
ID, 01000	0.053559	0.000000	0.000000	0.100424	0.000000	0.000000	0.346357	0.024873	0.474787	0.000000	0.000000
ID, 01100	0.025067	0.001567	0.021262	0.073186	0.050581	0.080124	0.311687	0.039510	0.397017	0.000000	0.000000
ID, 01200	0.000000	0.175315	0.078634	0.025782	0.025782	0.018047	0.150214	0.047871	0.478356	0.000000	0.000000
ID, 01300	0.114207	0.081214	0.011421	0.038069	0.000000	0.050759	0.445924	0.025841	0.232566	0.000000	0.000000
IL, 00104	0.029714	0.029714	0.034171	0.029714	0.000000	0.037142	0.411667	0.000000	0.427878	0.000000	0.000000
IL, 00105	0.070911	0.048259	0.010834	0.075343	0.000000	0.039395	0.102529	0.012201	0.640528	0.000000	0.000000
IL, 00202	0.000000	0.050344	0.044051	0.040275	0.055378	0.000000	0.174572	0.068923	0.566457	0.000000	0.000000
IL, 00300	0.027257	0.000000	0.062691	0.031346	0.020443	0.000000	0.293041	0.088520	0.476702	0.000000	0.000000
IL, 00401	0.000000	0.057459	0.000000	0.017082	0.008541	0.000000	0.738970	0.011164	0.166784	0.000000	0.000000
IL, 00501	0.002808	0.000000	0.048860	0.016848	0.002246	0.016848	0.431246	0.003947	0.477195	0.000000	0.000000
IL, 00600	0.000000	0.070772	0.000000	0.059560	0.000000	0.066567	0.239516	0.035840	0.527745	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029317	0.010036	0.020073	0.000000	0.539683	0.000000	0.400891	0.000000	0.000000
IL, 00800	0.003715	0.025595	0.008257	0.000000	0.000000	0.013211	0.597935	0.000527	0.350760	0.000000	0.000000
IL, 00900	0.010725	0.123072	0.012334	0.054162	0.013943	0.000000	0.300409	0.010739	0.474615	0.000000	0.000000
IL, 01001	0.000000	0.102684	0.000000	0.000000	0.000000	0.003209	0.447783	0.007234	0.439089	0.000000	0.000000
IL, 01104	0.079124	0.060040	0.013723	0.000000	0.059397	0.036238	0.664581	0.003397	0.083499	0.000000	0.000000
IL, 01105	0.018841	0.000000	0.000000	0.014355	0.125607	0.089719	0.664581	0.003989	0.082907	0.000000	0.000000
IL, 01204	0.089000	0.042237	0.008548	0.012068	0.012571	0.032683	0.226272	0.017167	0.559454	0.000000	0.000000
IL, 01205	0.009546	0.020778	0.000000	0.084795	0.020778	0.061210	0.226272	0.015584	0.561037	0.000000	0.000000
IL, 01300	0.010715	0.022100	0.015403	0.058264	0.084382	0.024109	0.146935	0.085224	0.552866	0.000000	0.000000
IL, 01500	0.078110	0.000000	0.000000	0.000000	0.000000	0.144016	0.567010	0.000000	0.210864	0.000000	0.000000
IL, 01602	0.000000	0.062619	0.018786	0.000000	0.030614	0.000000	0.324847	0.019737	0.543397	0.000000	0.000000
IL, 01701	0.032904	0.026783	0.076139	0.034435	0.021809	0.071931	0.067652	0.039835	0.628512	0.000000	0.000000
IL, 01900	0.000000	0.038246	0.061686	0.000000	0.069089	0.028376	0.112048	0.082464	0.608092	0.000000	0.000000
IL, 02000	0.085256	0.000000	0.107340	0.020544	0.127370	0.060090	0.157163	0.036404	0.405834	0.000000	0.000000
IL, 02100	0.101387	0.015168	0.146093	0.009979	0.161261	0.079034	0.132546	0.067999	0.286532	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.012399	0.031998	0.035598	0.027998	0.477254	0.008229	0.406524	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.178480	0.408213	0.032112	0.381195	0.000000	0.000000
IL, 02400	0.000000	0.137718	0.000000	0.000000	0.105825	0.018846	0.061466	0.000000	0.676144	0.000000	0.000000
IL, 02501	0.018505	0.005694	0.000000	0.012811	0.029893	0.079714	0.189050	0.029691	0.634643	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.055287	0.351070	0.000000	0.091079	0.105712	0.396853	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.034601	0.000000	0.000000	0.094366	0.871033	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.228970	0.000000	0.032437	0.036254	0.157190	0.079657	0.465493	0.000000	0.000000
IL, 02901	0.036164	0.022314	0.000000	0.116956	0.035394	0.000000	0.229779	0.092589	0.466804	0.000000	0.000000
IL, 03005	0.155648	0.198097	0.000000	0.000000	0.000000	0.000000	0.040677	0.000000	0.605578	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.145920	0.207825	0.040677	0.102064	0.503514	0.000000	0.000000
IL, 03008	0.000000	0.117085	0.000000	0.000000	0.000000	0.236660	0.040677	0.150418	0.455160	0.000000	0.000000
IL, 03009	0.000000	0.071440	0.000000	0.000000	0.047243	0.235062	0.040677	0.183893	0.421685	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.060580	0.000000	0.000000	0.124044	0.047119	0.095269	0.672988	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.017684	0.056590	0.110350	0.047119	0.184299	0.583958	0.000000	0.000000
IL, 03106	0.060442	0.000000	0.063739	0.000000	0.060442	0.000000	0.047119	0.092320	0.675937	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.184624	0.047119	0.111733	0.656524	0.000000	0.000000
IL, 03108	0.000000	0.036577	0.081862	0.000000	0.066186	0.000000	0.047119	0.038006	0.730251	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.046554	0.066505	0.000000	0.315901	0.003660	0.203777	0.363602	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.090107	0.055841	0.283012	0.003660	0.093424	0.473956	0.000000	0.000000
IL, 03204	0.000000	0.042612	0.386348	0.000000	0.000000	0.000000	0.003660	0.000000	0.567380	0.000000	0.000000
IL, 03205	0.025610	0.000000	0.140853	0.000000	0.000000	0.262498	0.003660	0.042272	0.525108	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.428960	0.003660	0.045628	0.521751	0.000000	0.000000
IL, 03208	0.159465	0.000000	0.044650	0.000000	0.113220	0.111625	0.003660	0.232642	0.334737	0.000000	0.000000
IL, 03209	0.137127	0.000000	0.052741	0.000000	0.024612	0.214480	0.003660	0.427235	0.140144	0.000000	0.000000
IL, 03306	0.016313	0.000000	0.000000	0.000000	0.000000	0.167479	0.173713	0.351906	0.290589	0.000000	0.000000
IL, 03307	0.000000	0.096213	0.038239	0.017269	0.032071	0.000000	0.173713	0.000000	0.642495	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.031810	0.000000	0.000000	0.151982	0.173713	0.069282	0.573214	0.000000	0.000000
IL, 03309	0.027958	0.000000	0.005500	0.000000	0.000000	0.150334	0.173713	0.150806	0.491689	0.000000	0.000000
IL, 03310	0.020002	0.000000	0.047175	0.000000	0.000000	0.116615	0.173713	0.277679	0.364816	0.000000	0.000000
IL, 03401	0.098842	0.098842	0.098842	0.098842	0.098842	0.098842	0.022263	0.046913	0.337772	0.000000	0.000000
IL, 03407	0.086262	0.000000	0.000000	0.280352	0.000000	0.226438	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.171073	0.000000	0.000000	0.421980	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03409	0.123824	0.000000	0.117307	0.000000	0.000000	0.351922	0.022263	0.060394	0.324290	0.000000	0.000000
IL, 03410	0.110165	0.000000	0.000000	0.238690	0.000000	0.244198	0.022263	0.187499	0.197185	0.000000	0.000000
IL, 03411	0.057785	0.000000	0.054743	0.082115	0.045619	0.352791	0.022263	0.088373	0.296311	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.593053	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.365808	0.000000	0.227245	0.022263	0.192342	0.192342	0.000000	0.000000
IL, 03414	0.000000	0.072484	0.000000	0.082368	0.270169	0.168032	0.022263	0.076937	0.307747	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.156067	0.000000	0.000000	0.436987	0.022263	0.243679	0.141005	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.593053	0.022263	0.054168	0.330516	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.242613	0.350440	0.000000	0.022263	0.384684	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.174107	0.418946	0.022263	0.158188	0.226496	0.000000	0.000000
IL, 03419	0.237221	0.000000	0.088268	0.000000	0.137919	0.129644	0.022263	0.124092	0.260593	0.000000	0.000000
IL, 03420	0.323951	0.000000	0.046279	0.025710	0.000000	0.197113	0.022263	0.172533	0.212151	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.062932	0.000000	0.022399	0.507722	0.022263	0.062308	0.322376	0.000000	0.000000
IL, 03422	0.167602	0.354543	0.000000	0.000000	0.000000	0.070909	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03501	0.064924	0.000000	0.066172	0.037456	0.034959	0.389542	0.022263	0.384684	0.000000	0.000000	0.000000
IL, 03502	0.022379	0.063578	0.011698	0.191750	0.151061	0.152587	0.022263	0.046112	0.338573	0.000000	0.000000
IL, 03503	0.136268	0.000000	0.166976	0.067174	0.222635	0.000000	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03504	0.396925	0.000000	0.079385	0.000000	0.116743	0.000000	0.022263	0.041275	0.343409	0.000000	0.000000
IL, 03520	0.094021	0.000000	0.000000	0.368850	0.000000	0.130182	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03521	0.062662	0.114135	0.000000	0.033569	0.060424	0.322263	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03522	0.037155	0.051446	0.117182	0.052875	0.241508	0.092888	0.022263	0.025731	0.358953	0.000000	0.000000
IL, 03523	0.000000	0.046238	0.020103	0.124642	0.166859	0.235211	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03524	0.011628	0.026746	0.041397	0.065585	0.070934	0.376763	0.022263	0.095040	0.289645	0.000000	0.000000
IL, 03525	0.000000	0.005100	0.055866	0.002491	0.002965	0.526631	0.022263	0.384684	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.191561	0.049858	0.236172	0.039362	0.076100	0.022263	0.089651	0.295033	0.000000	0.000000
IL, 03527	0.161742	0.000000	0.202177	0.000000	0.229134	0.000000	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03528	0.092315	0.223794	0.039164	0.047556	0.000000	0.190225	0.022263	0.192342	0.192342	0.000000	0.000000
IL, 03529	0.032605	0.077528	0.072094	0.132595	0.160128	0.118103	0.022263	0.051174	0.333511	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028696	0.341165	0.223192	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03531	0.127870	0.044093	0.000000	0.119052	0.077163	0.224875	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03532	0.078932	0.000000	0.000000	0.038399	0.021333	0.454390	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03601	0.000000	0.086552	0.000000	0.005770	0.028851	0.040391	0.047793	0.116502	0.674141	0.000000	0.000000
IL, 03602	0.021279	0.000000	0.000000	0.011822	0.049651	0.078812	0.047793	0.216433	0.574210	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.114056	0.177420	0.028904	0.021594	0.658026	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.045212	0.085902	0.049733	0.097178	0.199493	0.522482	0.000000	0.000000
IN, 00102	0.025835	0.009012	0.054074	0.000000	0.024634	0.067292	0.097178	0.000000	0.721976	0.000000	0.000000
IN, 00103	0.076887	0.000000	0.000000	0.024907	0.047648	0.031404	0.097178	0.109652	0.612324	0.000000	0.000000
IN, 00104	0.033854	0.014468	0.043114	0.008681	0.014468	0.066262	0.097178	0.147009	0.574967	0.000000	0.000000
IN, 00200	0.091447	0.000000	0.015241	0.074413	0.066344	0.008965	0.185868	0.069243	0.488478	0.000000	0.000000
IN, 00300	0.044220	0.012102	0.036773	0.058185	0.069821	0.000000	0.040937	0.031486	0.706475	0.000000	0.000000
IN, 00401	0.067580	0.000000	0.076125	0.031071	0.000000	0.047384	0.045291	0.029900	0.702649	0.000000	0.000000
IN, 00402	0.057443	0.000000	0.089279	0.000000	0.000000	0.075437	0.045291	0.026244	0.706305	0.000000	0.000000
IN, 00500	0.110050	0.000000	0.049293	0.000000	0.029805	0.050440	0.219075	0.008843	0.532492	0.000000	0.000000
IN, 00600	0.000000	0.077426	0.000000	0.000000	0.019853	0.000000	0.285024	0.013438	0.604259	0.000000	0.000000
IN, 00700	0.000000	0.097647	0.000000	0.000000	0.000000	0.000000	0.324026	0.000000	0.578327	0.000000	0.000000
IN, 00800	0.042233	0.015486	0.000000	0.005279	0.061238	0.000000	0.282004	0.048988	0.544771	0.000000	0.000000
IN, 00900	0.014634	0.049677	0.047367	0.000000	0.000000	0.011938	0.205746	0.028154	0.642484	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.165046	0.000000	0.000000	0.113961	0.086864	0.000000	0.634129	0.000000	0.000000
IN, 01002	0.032574	0.019828	0.079312	0.000000	0.029742	0.117551	0.086864	0.053621	0.580508	0.000000	0.000000
IN, 01003	0.094242	0.000000	0.138883	0.045881	0.000000	0.000000	0.086864	0.004984	0.629145	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033793	0.000000	0.099390	0.000000	0.246383	0.000000	0.620434	0.000000	0.000000
IN, 01200	0.074263	0.043292	0.107898	0.064272	0.081256	0.080923	0.069018	0.035645	0.443432	0.000000	0.000000
IN, 01300	0.007666	0.021293	0.018738	0.020442	0.027255	0.084747	0.193161	0.000000	0.626698	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005222	0.067880	0.019581	0.030024	0.312701	0.023087	0.541505	0.000000	0.000000
IN, 01500	0.000000	0.119153	0.000000	0.000000	0.000000	0.000000	0.273359	0.000000	0.607489	0.000000	0.000000
IN, 01600	0.036338	0.000000	0.000000	0.000000	0.030153	0.000000	0.448348	0.000000	0.485161	0.000000	0.000000
IN, 01700	0.021154	0.016923	0.000000	0.066753	0.050300	0.108121	0.047721	0.010059	0.678969	0.000000	0.000000
IN, 01801	0.123248	0.026701	0.044285	0.032725	0.068218	0.009280	0.074487	0.025617	0.595439	0.000000	0.000000
IN, 01802	0.097002	0.011665	0.073673	0.008442	0.038678	0.107593	0.039511	0.075257	0.548180	0.000000	0.000000
IN, 01803	0.110577	0.000000	0.107157	0.031539	0.045219	0.042559	0.039511	0.014300	0.609137	0.000000	0.000000
IN, 01900	0.000000	0.037574	0.007515	0.000000	0.055109	0.028807	0.231002	0.048092	0.591902	0.000000	0.000000
IN, 02000	0.004137	0.006619	0.000000	0.025649	0.084393	0.098458	0.195656	0.020245	0.564844	0.000000	0.000000
IN, 02100	0.051463	0.000000	0.000000	0.049288	0.004349	0.020295	0.168717	0.003680	0.702208	0.000000	0.000000
IN, 02200	0.071778	0.006687	0.055951	0.017387	0.112570	0.038341	0.032832	0.055203	0.609250	0.000000	0.000000
IN, 02301	0.060254	0.000000	0.069523	0.196983	0.129777	0.000000	0.055263	0.094742	0.393458	0.000000	0.000000
IN, 02302	0.105972	0.000000	0.100085	0.006958	0.196959	0.046564	0.055263	0.000000	0.488199	0.000000	0.000000
IN, 02303	0.219814	0.000000	0.089517	0.047742	0.099463	0.000000	0.055263	0.040742	0.447458	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.071654	0.000000	0.182205	0.202678	0.055263	0.000000	0.488199	0.000000	0.000000
