Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 01200	0.003636	0.027876	0.007726	0.016498	0.024413	0.002042	0.343649	0.003574	0.570587	0.000000	0.000000
GA, 01300	0.006288	0.024302	0.004381	0.032503	0.016440	0.002609	0.342223	0.010505	0.560749	0.000000	0.000000
GA, 01400	0.073853	0.035857	0.029709	0.039510	0.064066	0.033105	0.035470	0.022113	0.666318	0.000000	0.000000
GA, 01500	0.059422	0.025437	0.020220	0.032837	0.048721	0.018478	0.086816	0.012784	0.695285	0.000000	0.000000
GA, 01600	0.019968	0.015507	0.005246	0.017456	0.042422	0.008772	0.270448	0.020013	0.600166	0.000000	0.000000
GA, 01700	0.088989	0.016161	0.036735	0.054236	0.101968	0.038399	0.022787	0.032527	0.608198	0.000000	0.000000
GA, 01800	0.006482	0.036901	0.003670	0.034032	0.017146	0.002204	0.269015	0.009521	0.621030	0.000000	0.000000
GA, 01900	0.017374	0.020612	0.009245	0.029642	0.025081	0.004228	0.134192	0.027063	0.732565	0.000000	0.000000
GA, 02001	0.026344	0.007208	0.002791	0.012379	0.049952	0.021716	0.240627	0.046696	0.592287	0.000000	0.000000
GA, 02002	0.017177	0.004424	0.022069	0.011778	0.019260	0.045681	0.240627	0.124159	0.514824	0.000000	0.000000
GA, 02003	0.034547	0.001258	0.015472	0.010270	0.022527	0.036315	0.240627	0.108795	0.530189	0.000000	0.000000
GA, 02004	0.016043	0.001398	0.015995	0.002654	0.015422	0.068876	0.240627	0.111864	0.527119	0.000000	0.000000
GA, 02100	0.011799	0.007207	0.007562	0.007402	0.012083	0.114023	0.048367	0.012639	0.778917	0.000000	0.000000
GA, 02200	0.049150	0.024282	0.024913	0.032127	0.046177	0.013663	0.132606	0.007669	0.669413	0.000000	0.000000
GA, 02300	0.040717	0.010126	0.008493	0.034226	0.030069	0.055888	0.120006	0.010835	0.689641	0.000000	0.000000
GA, 02400	0.007544	0.004374	0.004119	0.072174	0.013602	0.054258	0.027464	0.025997	0.790469	0.000000	0.000000
GA, 02500	0.020496	0.041459	0.015821	0.023307	0.029059	0.013793	0.125465	0.025568	0.705032	0.000000	0.000000
GA, 02600	0.020592	0.021947	0.005511	0.029104	0.031840	0.010242	0.160584	0.037073	0.683108	0.000000	0.000000
GA, 02700	0.029995	0.028729	0.018085	0.041527	0.040196	0.015239	0.169749	0.023057	0.633423	0.000000	0.000000
GA, 02800	0.015594	0.009468	0.006758	0.014715	0.025996	0.013388	0.232245	0.007166	0.674672	0.000000	0.000000
GA, 02900	0.036821	0.021635	0.029070	0.024324	0.029164	0.006022	0.143457	0.038017	0.671492	0.000000	0.000000
GA, 03001	0.062555	0.026720	0.053066	0.007726	0.050996	0.097109	0.011352	0.160673	0.529803	0.000000	0.000000
GA, 03002	0.088441	0.003727	0.049617	0.004791	0.023692	0.127904	0.011352	0.104712	0.585764	0.000000	0.000000
GA, 03003	0.022317	0.008725	0.015391	0.012716	0.214169	0.024853	0.011352	0.049875	0.640600	0.000000	0.000000
GA, 03004	0.039797	0.009119	0.046750	0.017246	0.062167	0.123092	0.011352	0.220479	0.469996	0.000000	0.000000
GA, 03005	0.033756	0.004665	0.006789	0.011771	0.025247	0.215945	0.011352	0.024453	0.666023	0.000000	0.000000
GA, 03101	0.038696	0.001959	0.050723	0.014718	0.005823	0.029045	0.040995	0.052101	0.765939	0.000000	0.000000
GA, 03102	0.022348	0.003273	0.003054	0.004551	0.000327	0.107413	0.040995	0.067204	0.750837	0.000000	0.000000
GA, 03200	0.037311	0.004748	0.008130	0.025120	0.014658	0.007914	0.185760	0.018825	0.697535	0.000000	0.000000
GA, 03300	0.027593	0.003826	0.024407	0.014071	0.013764	0.022906	0.041623	0.057476	0.794334	0.000000	0.000000
GA, 03400	0.050801	0.006860	0.022376	0.021684	0.040099	0.039809	0.108844	0.025321	0.684207	0.000000	0.000000
GA, 03500	0.007271	0.011400	0.002653	0.036431	0.015728	0.002174	0.263098	0.008486	0.652758	0.000000	0.000000
GA, 03600	0.088390	0.085623	0.058796	0.035092	0.046565	0.129860	0.076321	0.077044	0.402307	0.000000	0.000000
GA, 03700	0.003034	0.058910	0.002215	0.005129	0.004488	0.002437	0.206039	0.019218	0.698531	0.000000	0.000000
GA, 03800	0.014918	0.016170	0.003167	0.037016	0.031735	0.010898	0.117325	0.007187	0.761585	0.000000	0.000000
GA, 03900	0.002438	0.016516	0.003197	0.070563	0.007966	0.001181	0.120729	0.012076	0.765334	0.000000	0.000000
GA, 04000	0.029073	0.025739	0.030251	0.056126	0.057766	0.030594	0.088860	0.055402	0.626189	0.000000	0.000000
GA, 04001	0.080946	0.010876	0.022424	0.039647	0.057462	0.047455	0.023689	0.162742	0.554760	0.000000	0.000000
GA, 04002	0.120183	0.008531	0.027257	0.007531	0.042151	0.053157	0.023689	0.063032	0.654470	0.000000	0.000000
GA, 04003	0.067885	0.078890	0.075867	0.010216	0.015472	0.010480	0.023689	0.061601	0.655901	0.000000	0.000000
GA, 04004	0.041884	0.026294	0.106567	0.001208	0.029558	0.053299	0.023689	0.021385	0.696116	0.000000	0.000000
GA, 04005	0.156335	0.009459	0.007551	0.059001	0.015886	0.010577	0.023689	0.037171	0.680331	0.000000	0.000000
GA, 04006	0.127751	0.003875	0.013742	0.007771	0.064660	0.041011	0.023689	0.132255	0.585247	0.000000	0.000000
GA, 04100	0.042151	0.004918	0.010972	0.027437	0.014615	0.013483	0.048870	0.067908	0.769646	0.000000	0.000000
GA, 04200	0.005261	0.023088	0.007047	0.026078	0.015899	0.004129	0.362415	0.006155	0.549927	0.000000	0.000000
GA, 04300	0.012574	0.051766	0.008170	0.014617	0.012864	0.088773	0.049646	0.029113	0.732476	0.000000	0.000000
GA, 04400	0.066576	0.005896	0.072193	0.040093	0.023116	0.016240	0.034134	0.024353	0.717399	0.000000	0.000000
GA, 04500	0.009478	0.003315	0.002441	0.037605	0.008499	0.048986	0.037350	0.011945	0.840380	0.000000	0.000000
GA, 04600	0.093890	0.015651	0.098109	0.036552	0.055073	0.180542	0.010340	0.044774	0.465069	0.000000	0.000000
GA, 05001	0.032158	0.008061	0.017144	0.017245	0.229019	0.007609	0.033263	0.016876	0.638624	0.000000	0.000000
GA, 05002	0.099787	0.031609	0.018874	0.064556	0.081975	0.014437	0.033263	0.059160	0.596340	0.000000	0.000000
GA, 06001	0.021887	0.001352	0.062460	0.007101	0.039170	0.035966	0.034542	0.052699	0.744823	0.000000	0.000000
GA, 06002	0.015180	0.001804	0.060664	0.006647	0.011771	0.071869	0.034542	0.003572	0.793950	0.000000	0.000000
IA, 00100	0.030842	0.010060	0.030178	0.029539	0.026296	0.003449	0.031916	0.028688	0.809031	0.000000	0.000000
IA, 00200	0.028814	0.011625	0.020255	0.022343	0.036997	0.015551	0.021204	0.035457	0.807753	0.000000	0.000000
IA, 00400	0.010243	0.026914	0.024736	0.017738	0.016582	0.003987	0.041043	0.035807	0.822949	0.000000	0.000000
IA, 00500	0.105965	0.028806	0.018706	0.045602	0.032689	0.026658	0.050810	0.063728	0.627036	0.000000	0.000000
IA, 00600	0.010636	0.012516	0.027242	0.025176	0.039938	0.008171	0.033182	0.028851	0.814288	0.000000	0.000000
IA, 00700	0.036678	0.032022	0.026755	0.044482	0.032195	0.021387	0.053048	0.035932	0.717503	0.000000	0.000000
IA, 00800	0.024798	0.017209	0.051592	0.022547	0.014741	0.006755	0.062978	0.035026	0.764353	0.000000	0.000000
IA, 00900	0.094108	0.021024	0.031759	0.021110	0.040203	0.055294	0.024961	0.059798	0.651743	0.000000	0.000000
IA, 01000	0.064882	0.023155	0.069385	0.085734	0.028181	0.036783	0.035814	0.084280	0.571787	0.000000	0.000000
IA, 01100	0.146877	0.008680	0.059564	0.024957	0.064590	0.072778	0.053886	0.151520	0.417149	0.000000	0.000000
IA, 01200	0.013228	0.016071	0.035644	0.044134	0.018716	0.017551	0.037294	0.008675	0.808688	0.000000	0.000000
IA, 01300	0.152331	0.021915	0.082562	0.017134	0.067921	0.016617	0.051633	0.025833	0.564054	0.000000	0.000000
IA, 01400	0.027016	0.022577	0.041431	0.019289	0.023775	0.053681	0.041294	0.086056	0.684882	0.000000	0.000000
IA, 01500	0.084747	0.003851	0.112325	0.020510	0.033994	0.037342	0.020441	0.102781	0.584008	0.000000	0.000000
IA, 01600	0.030398	0.019183	0.117987	0.017108	0.052430	0.083676	0.017098	0.076374	0.585747	0.000000	0.000000
IA, 01700	0.042181	0.015203	0.143469	0.008162	0.011364	0.100403	0.017098	0.119739	0.542381	0.000000	0.000000
IA, 01800	0.006883	0.010728	0.042252	0.026452	0.016216	0.005242	0.069374	0.010805	0.812049	0.000000	0.000000
IA, 01900	0.021374	0.015522	0.023961	0.037113	0.023945	0.002901	0.032580	0.028786	0.813816	0.000000	0.000000
IA, 02000	0.016333	0.014967	0.089242	0.017924	0.016527	0.022456	0.044276	0.040927	0.737348	0.000000	0.000000
IA, 02100	0.016143	0.019147	0.035688	0.027941	0.029197	0.024920	0.041241	0.014700	0.791024	0.000000	0.000000
IA, 02200	0.026607	0.011201	0.022727	0.033007	0.035001	0.004093	0.071627	0.015123	0.780613	0.000000	0.000000
IA, 02300	0.026332	0.016421	0.023186	0.030859	0.031826	0.013068	0.077868	0.033994	0.746446	0.000000	0.000000
ID, 00100	0.040312	0.010548	0.029493	0.044424	0.074947	0.004479	0.135787	0.027215	0.632796	0.000000	0.000000
ID, 00200	0.030931	0.018619	0.035208	0.031297	0.062897	0.024573	0.089826	0.016098	0.690550	0.000000	0.000000
ID, 00300	0.014338	0.011946	0.007305	0.081305	0.014340	0.005814	0.146089	0.012378	0.706485	0.000000	0.000000
ID, 00400	0.001857	0.009853	0.016420	0.021866	0.005707	0.113872	0.090311	0.014217	0.725897	0.000000	0.000000
ID, 00500	0.005826	0.007415	0.016681	0.113101	0.007888	0.007152	0.099696	0.033259	0.708982	0.000000	0.000000
ID, 00600	0.010220	0.010346	0.002651	0.068377	0.034234	0.067096	0.067101	0.010107	0.729869	0.000000	0.000000
ID, 00701	0.017871	0.043282	0.011410	0.062085	0.067756	0.024102	0.041800	0.021693	0.710001	0.000000	0.000000
ID, 00702	0.051659	0.011009	0.006721	0.073262	0.056049	0.027806	0.041800	0.104604	0.627090	0.000000	0.000000
ID, 00800	0.057328	0.006271	0.044548	0.032097	0.035272	0.050991	0.041800	0.033008	0.698685	0.000000	0.000000
ID, 00900	0.116973	0.008041	0.005745	0.025520	0.016895	0.002569	0.086082	0.020590	0.717585	0.000000	0.000000
ID, 01000	0.023559	0.021372	0.003654	0.051874	0.016162	0.002322	0.150766	0.028486	0.701805	0.000000	0.000000
ID, 01100	0.027249	0.013470	0.018828	0.058643	0.040922	0.042000	0.119800	0.035429	0.643659	0.000000	0.000000
ID, 01200	0.012824	0.077081	0.039350	0.047019	0.026236	0.014682	0.066039	0.063176	0.653592	0.000000	0.000000
ID, 01300	0.030017	0.038268	0.012030	0.041974	0.016851	0.018708	0.107618	0.033652	0.700882	0.000000	0.000000
IL, 00104	0.011932	0.025747	0.013356	0.032653	0.018401	0.019108	0.042944	0.021125	0.814734	0.000000	0.000000
IL, 00105	0.047671	0.032765	0.016910	0.037481	0.033036	0.038444	0.036067	0.040179	0.717446	0.000000	0.000000
IL, 00202	0.010099	0.020124	0.014319	0.027805	0.028108	0.014635	0.043280	0.027624	0.814006	0.000000	0.000000
IL, 00300	0.014450	0.029310	0.016565	0.038962	0.015524	0.010853	0.066834	0.041684	0.765819	0.000000	0.000000
IL, 00401	0.005379	0.034683	0.008413	0.025012	0.014178	0.009245	0.097638	0.013048	0.792404	0.000000	0.000000
IL, 00501	0.006119	0.012419	0.020294	0.026080	0.014791	0.012448	0.108526	0.009911	0.789411	0.000000	0.000000
IL, 00600	0.017376	0.041336	0.012738	0.044596	0.013917	0.034171	0.072710	0.024116	0.739040	0.000000	0.000000
IL, 00700	0.004985	0.010663	0.017606	0.017363	0.015404	0.007516	0.174966	0.004687	0.746811	0.000000	0.000000
IL, 00800	0.006957	0.025208	0.006791	0.020281	0.010445	0.012400	0.192582	0.005790	0.719546	0.000000	0.000000
IL, 00900	0.018354	0.069296	0.016180	0.047929	0.023008	0.013490	0.123178	0.016312	0.672254	0.000000	0.000000
IL, 01001	0.009929	0.054372	0.004214	0.017140	0.017804	0.008908	0.140179	0.013740	0.733715	0.000000	0.000000
IL, 01104	0.034345	0.044811	0.008787	0.033697	0.046310	0.020495	0.077744	0.041115	0.692697	0.000000	0.000000
IL, 01105	0.025719	0.017361	0.009435	0.033149	0.066661	0.036118	0.077744	0.017756	0.716056	0.000000	0.000000
IL, 01204	0.033517	0.032498	0.004200	0.035812	0.032102	0.017129	0.034098	0.029049	0.781595	0.000000	0.000000
IL, 01205	0.014873	0.021531	0.003760	0.054271	0.023090	0.037731	0.034098	0.023405	0.787239	0.000000	0.000000
IL, 01300	0.021789	0.023590	0.011012	0.040081	0.043468	0.030126	0.073231	0.059316	0.697388	0.000000	0.000000
IL, 01500	0.035989	0.010558	0.014353	0.022577	0.034032	0.044279	0.036199	0.017703	0.784310	0.000000	0.000000
IL, 01602	0.004045	0.029021	0.012877	0.021047	0.015034	0.010004	0.060157	0.012825	0.834989	0.000000	0.000000
IL, 01701	0.046171	0.023127	0.043097	0.023283	0.037099	0.045159	0.018754	0.031748	0.731561	0.000000	0.000000
IL, 01900	0.018581	0.021788	0.017933	0.021104	0.036601	0.017964	0.022476	0.045483	0.798069	0.000000	0.000000
IL, 02000	0.066807	0.013042	0.045667	0.034871	0.082998	0.033074	0.042390	0.046217	0.634934	0.000000	0.000000
IL, 02100	0.096356	0.018193	0.097808	0.024641	0.100051	0.056347	0.052469	0.066168	0.487968	0.000000	0.000000
IL, 02200	0.014571	0.016448	0.007017	0.032009	0.033802	0.018641	0.058823	0.018016	0.800674	0.000000	0.000000
IL, 02300	0.013056	0.032522	0.005204	0.035117	0.029033	0.057575	0.073961	0.038230	0.715301	0.000000	0.000000
IL, 02400	0.013740	0.082876	0.009798	0.037144	0.058315	0.017990	0.021614	0.025051	0.733471	0.000000	0.000000
IL, 02501	0.011674	0.018697	0.008915	0.025712	0.021811	0.028886	0.038210	0.022207	0.823888	0.000000	0.000000
IL, 02601	0.049592	0.023856	0.023305	0.044330	0.122774	0.025585	0.027815	0.108750	0.573991	0.000000	0.000000
IL, 02700	0.012882	0.029791	0.026620	0.037082	0.023771	0.034201	0.049644	0.027679	0.758331	0.000000	0.000000
IL, 02801	0.020983	0.051004	0.048038	0.038424	0.037723	0.037811	0.021674	0.059697	0.684646	0.000000	0.000000
IL, 02901	0.020101	0.039406	0.004029	0.072888	0.034660	0.012809	0.035273	0.051662	0.729173	0.000000	0.000000
IL, 03005	0.059816	0.078645	0.016386	0.017591	0.021950	0.021871	0.009401	0.078343	0.695998	0.000000	0.000000
IL, 03007	0.017166	0.016635	0.012156	0.032276	0.060263	0.077763	0.009401	0.115199	0.659141	0.000000	0.000000
IL, 03008	0.022908	0.052671	0.009506	0.022852	0.031678	0.076644	0.009401	0.152604	0.621736	0.000000	0.000000
IL, 03009	0.002829	0.059411	0.008442	0.032612	0.046732	0.066232	0.009401	0.111213	0.663127	0.000000	0.000000
IL, 03102	0.016982	0.010904	0.024030	0.013220	0.013603	0.051632	0.010990	0.102999	0.755641	0.000000	0.000000
IL, 03105	0.011013	0.012576	0.006445	0.025650	0.030383	0.044304	0.010990	0.147993	0.710647	0.000000	0.000000
IL, 03106	0.037200	0.006492	0.031972	0.007480	0.034247	0.012979	0.010990	0.126310	0.732331	0.000000	0.000000
IL, 03107	0.013603	0.003481	0.003537	0.027381	0.012016	0.070353	0.010990	0.121054	0.737586	0.000000	0.000000
IL, 03108	0.010288	0.021952	0.032009	0.020139	0.033917	0.012064	0.010990	0.080444	0.778196	0.000000	0.000000
IL, 03202	0.037271	0.003148	0.048398	0.039913	0.036229	0.127939	0.002785	0.139524	0.564795	0.000000	0.000000
IL, 03203	0.035192	0.003399	0.025664	0.043331	0.070699	0.114612	0.002785	0.084959	0.619360	0.000000	0.000000
IL, 03204	0.034720	0.016233	0.143150	0.024260	0.045378	0.029154	0.002785	0.079504	0.624815	0.000000	0.000000
IL, 03205	0.028277	0.006173	0.068384	0.009939	0.032683	0.147440	0.002785	0.130673	0.573646	0.000000	0.000000
IL, 03207	0.037926	0.005494	0.029846	0.025564	0.043482	0.150584	0.002785	0.094134	0.610185	0.000000	0.000000
IL, 03208	0.098773	0.003596	0.027388	0.028907	0.081556	0.052677	0.002785	0.161100	0.543219	0.000000	0.000000
IL, 03209	0.098005	0.003658	0.037893	0.024544	0.053711	0.075085	0.002785	0.239332	0.464987	0.000000	0.000000
IL, 03306	0.032386	0.011345	0.008706	0.014661	0.022472	0.053607	0.035797	0.132527	0.688499	0.000000	0.000000
IL, 03307	0.021240	0.042670	0.020763	0.018141	0.023445	0.016918	0.035797	0.045586	0.775440	0.000000	0.000000
IL, 03308	0.004030	0.014896	0.020122	0.025917	0.024617	0.053594	0.035797	0.056038	0.764988	0.000000	0.000000
IL, 03309	0.028861	0.011249	0.022873	0.012964	0.018443	0.048786	0.035797	0.105588	0.715438	0.000000	0.000000
IL, 03310	0.016471	0.015979	0.029869	0.017877	0.019262	0.043720	0.035797	0.124538	0.696488	0.000000	0.000000
IL, 03401	0.068409	0.074478	0.074043	0.086980	0.143324	0.078885	0.007500	0.050995	0.415385	0.000000	0.000000
IL, 03407	0.062396	0.073426	0.037122	0.163794	0.059321	0.130060	0.007500	0.048152	0.418228	0.000000	0.000000
IL, 03408	0.036843	0.074186	0.102143	0.059960	0.053838	0.199149	0.007500	0.038211	0.428170	0.000000	0.000000
IL, 03409	0.084551	0.054280	0.084467	0.081325	0.068421	0.153075	0.007500	0.045182	0.421199	0.000000	0.000000
IL, 03410	0.113603	0.012219	0.026691	0.188809	0.081288	0.103509	0.007500	0.083881	0.382500	0.000000	0.000000
IL, 03411	0.106834	0.039778	0.052074	0.079164	0.109532	0.138737	0.007500	0.057109	0.409271	0.000000	0.000000
IL, 03412	0.080876	0.019795	0.018805	0.035328	0.116773	0.254541	0.007500	0.016334	0.450047	0.000000	0.000000
IL, 03413	0.029403	0.072440	0.022469	0.195915	0.081905	0.123987	0.007500	0.068439	0.397942	0.000000	0.000000
IL, 03414	0.035516	0.093478	0.022806	0.096399	0.163073	0.114848	0.007500	0.058758	0.407622	0.000000	0.000000
IL, 03415	0.038991	0.012312	0.107307	0.051003	0.090056	0.226450	0.007500	0.108121	0.358260	0.000000	0.000000
IL, 03416	0.048814	0.019922	0.088543	0.015021	0.064970	0.288848	0.007500	0.054996	0.411385	0.000000	0.000000
IL, 03417	0.041423	0.037647	0.055933	0.160902	0.156215	0.073999	0.007500	0.158721	0.307660	0.000000	0.000000
IL, 03418	0.033084	0.031110	0.036940	0.063467	0.141160	0.220358	0.007500	0.095693	0.370688	0.000000	0.000000
IL, 03419	0.143541	0.036885	0.105244	0.024492	0.098694	0.117263	0.007500	0.082330	0.384051	0.000000	0.000000
IL, 03420	0.160868	0.043129	0.077124	0.040002	0.077840	0.127157	0.007500	0.087882	0.378499	0.000000	0.000000
IL, 03421	0.035129	0.034502	0.105313	0.039136	0.053512	0.258526	0.007500	0.082755	0.383626	0.000000	0.000000
IL, 03422	0.098877	0.161761	0.039234	0.063647	0.082047	0.080553	0.007500	0.015703	0.450678	0.000000	0.000000
IL, 03501	0.057427	0.010044	0.087723	0.036057	0.079129	0.255740	0.007500	0.225261	0.241119	0.000000	0.000000
IL, 03502	0.033827	0.038435	0.054263	0.122183	0.103863	0.173549	0.007500	0.147233	0.319148	0.000000	0.000000
IL, 03503	0.083196	0.049366	0.096181	0.109385	0.148346	0.039646	0.007500	0.105962	0.360419	0.000000	0.000000
IL, 03504	0.175114	0.063996	0.067733	0.067785	0.115472	0.036020	0.007500	0.058760	0.407621	0.000000	0.000000
IL, 03520	0.050539	0.088006	0.035129	0.211836	0.076536	0.064073	0.007500	0.019124	0.447257	0.000000	0.000000
IL, 03521	0.038883	0.141901	0.016749	0.101133	0.068010	0.159443	0.007500	0.035399	0.430981	0.000000	0.000000
IL, 03522	0.040721	0.102529	0.072155	0.110516	0.150469	0.049729	0.007500	0.050928	0.415453	0.000000	0.000000
IL, 03523	0.018414	0.120127	0.017247	0.153820	0.103719	0.112792	0.007500	0.063335	0.403046	0.000000	0.000000
IL, 03524	0.021342	0.053361	0.036231	0.110097	0.090705	0.214383	0.007500	0.159221	0.307159	0.000000	0.000000
IL, 03525	0.005206	0.006063	0.046202	0.005835	0.011903	0.450910	0.007500	0.210562	0.255818	0.000000	0.000000
IL, 03526	0.009796	0.202441	0.027450	0.185401	0.043808	0.057224	0.007500	0.073906	0.392475	0.000000	0.000000
IL, 03527	0.080097	0.108954	0.079302	0.108577	0.128223	0.020967	0.007500	0.012590	0.453791	0.000000	0.000000
IL, 03528	0.050091	0.188318	0.039691	0.089013	0.055204	0.103801	0.007500	0.087060	0.379321	0.000000	0.000000
IL, 03529	0.031878	0.045922	0.062828	0.093696	0.133490	0.158305	0.007500	0.154888	0.311493	0.000000	0.000000
IL, 03530	0.026619	0.051208	0.041779	0.093102	0.196256	0.117155	0.007500	0.012510	0.453871	0.000000	0.000000
IL, 03531	0.078879	0.101232	0.020655	0.111684	0.104067	0.109602	0.007500	0.047974	0.418407	0.000000	0.000000
IL, 03532	0.043662	0.109693	0.011096	0.089069	0.062078	0.210521	0.007500	0.054981	0.411400	0.000000	0.000000
IL, 03601	0.016313	0.033605	0.011345	0.017607	0.042201	0.010933	0.009041	0.092848	0.766105	0.000000	0.000000
IL, 03602	0.018666	0.013264	0.005696	0.028218	0.042587	0.023574	0.009041	0.129995	0.728958	0.000000	0.000000
IL, 03700	0.013349	0.008984	0.006637	0.009107	0.052054	0.062362	0.013046	0.105169	0.729293	0.000000	0.000000
IN, 00101	0.016316	0.021889	0.006800	0.033620	0.047614	0.028479	0.060264	0.110392	0.674626	0.000000	0.000000
IN, 00102	0.028798	0.014256	0.025797	0.017282	0.034975	0.033609	0.060264	0.047034	0.737984	0.000000	0.000000
IN, 00103	0.050305	0.009116	0.012513	0.035594	0.031997	0.015193	0.060264	0.100093	0.684925	0.000000	0.000000
IN, 00104	0.036097	0.018178	0.029153	0.016875	0.029353	0.025062	0.060264	0.081836	0.703182	0.000000	0.000000
IN, 00200	0.056828	0.013713	0.015080	0.052181	0.058195	0.008962	0.050694	0.063854	0.680492	0.000000	0.000000
IN, 00300	0.032717	0.027897	0.032289	0.042795	0.037632	0.011679	0.014724	0.031129	0.769137	0.000000	0.000000
IN, 00401	0.046775	0.011581	0.042423	0.025638	0.025617	0.029810	0.018488	0.029225	0.770442	0.000000	0.000000
IN, 00402	0.041290	0.006262	0.047661	0.017682	0.033203	0.035747	0.018488	0.022290	0.777377	0.000000	0.000000
IN, 00500	0.065304	0.015899	0.033924	0.023216	0.031154	0.039332	0.078254	0.019146	0.693769	0.000000	0.000000
IN, 00600	0.008388	0.039835	0.009855	0.008952	0.023126	0.006275	0.087785	0.016887	0.798897	0.000000	0.000000
IN, 00700	0.007419	0.038343	0.008623	0.007832	0.017911	0.000508	0.084508	0.010438	0.824420	0.000000	0.000000
IN, 00800	0.020301	0.020254	0.004904	0.022881	0.035419	0.008084	0.105506	0.032134	0.750516	0.000000	0.000000
IN, 00900	0.018649	0.030286	0.023483	0.010033	0.017218	0.009646	0.054792	0.019838	0.816056	0.000000	0.000000
IN, 01001	0.017859	0.016256	0.087807	0.016226	0.027604	0.065119	0.028759	0.028366	0.712004	0.000000	0.000000
IN, 01002	0.045822	0.014746	0.055939	0.016432	0.034375	0.063557	0.028759	0.043004	0.697366	0.000000	0.000000
IN, 01003	0.056531	0.007934	0.074508	0.041724	0.028019	0.022154	0.028759	0.005329	0.735042	0.000000	0.000000
IN, 01100	0.014197	0.021156	0.013349	0.031076	0.033841	0.005912	0.066275	0.010146	0.804048	0.000000	0.000000
IN, 01200	0.074720	0.034399	0.075017	0.051174	0.073380	0.050141	0.033362	0.037249	0.570556	0.000000	0.000000
IN, 01300	0.010903	0.020775	0.012591	0.026801	0.028532	0.038748	0.050735	0.025531	0.785383	0.000000	0.000000
IN, 01400	0.008421	0.020075	0.015324	0.038317	0.022422	0.015503	0.087589	0.024895	0.767454	0.000000	0.000000
IN, 01500	0.005977	0.043721	0.006362	0.022649	0.013895	0.007225	0.066378	0.012204	0.821590	0.000000	0.000000
IN, 01600	0.017587	0.011664	0.006306	0.013965	0.017849	0.008330	0.120927	0.005615	0.797757	0.000000	0.000000
IN, 01700	0.021655	0.026892	0.010252	0.050891	0.049318	0.051727	0.050494	0.019639	0.719133	0.000000	0.000000
IN, 01801	0.070111	0.019425	0.029202	0.029477	0.049609	0.009083	0.037291	0.033297	0.722504	0.000000	0.000000
IN, 01802	0.065862	0.007275	0.041944	0.013983	0.038649	0.057731	0.016994	0.077208	0.680355	0.000000	0.000000
IN, 01803	0.069596	0.002193	0.055764	0.027759	0.042773	0.027359	0.016994	0.019287	0.738276	0.000000	0.000000
IN, 01900	0.008102	0.025624	0.007552	0.026546	0.034644	0.014973	0.062442	0.031845	0.788273	0.000000	0.000000
IN, 02000	0.028314	0.028346	0.011588	0.036084	0.052887	0.038735	0.051284	0.023367	0.729396	0.000000	0.000000
IN, 02100	0.019751	0.013871	0.003210	0.029609	0.014188	0.009539	0.132733	0.023364	0.753735	0.000000	0.000000
IN, 02200	0.045900	0.010970	0.025903	0.018269	0.066765	0.021887	0.010903	0.051447	0.747956	0.000000	0.000000
IN, 02301	0.054605	0.006588	0.040370	0.103281	0.103989	0.015502	0.023767	0.094624	0.557275	0.000000	0.000000
IN, 02302	0.074497	0.005523	0.050972	0.030429	0.127868	0.035047	0.023767	0.076539	0.575359	0.000000	0.000000
IN, 02303	0.109861	0.002720	0.041638	0.052989	0.104951	0.012175	0.023767	0.046681	0.605217	0.000000	0.000000
IN, 02304	0.035223	0.012961	0.043189	0.026820	0.110301	0.095841	0.023767	0.026788	0.625110	0.000000	0.000000
IN, 02305	0.032535	0.013584	0.067042	0.023542	0.034268	0.153365	0.023767	0.123822	0.528076	0.000000	0.000000
IN, 02306	0.072295	0.007914	0.016703	0.069048	0.070072	0.088303	0.023767	0.034047	0.617851	0.000000	0.000000
IN, 02307	0.156697	0.010270	0.010163	0.032170	0.053503	0.061532	0.023767	0.047211	0.604687	0.000000	0.000000
IN, 02400	0.047125	0.004183	0.008830	0.068712	0.048227	0.026580	0.039854	0.054621	0.701868	0.000000	0.000000
IN, 02500	0.028276	0.013202	0.009375	0.020671	0.065904	0.015966	0.032240	0.037813	0.776553	0.000000	0.000000
IN, 02600	0.020980	0.028011	0.014741	0.023916	0.018653	0.026170	0.064675	0.012298	0.790557	0.000000	0.000000
IN, 02700	0.007168	0.027251	0.015290	0.014669	0.017828	0.003485	0.167872	0.008646	0.737791	0.000000	0.000000
IN, 02800	0.115083	0.006667	0.045169	0.039073	0.078739	0.065672	0.069733	0.069598	0.510266	0.000000	0.000000
IN, 02900	0.055747	0.019782	0.016015	0.032662	0.040799	0.021239	0.123897	0.034606	0.655252	0.000000	0.000000
IN, 03000	0.008741	0.051170	0.007545	0.015012	0.020792	0.003155	0.144525	0.021427	0.727632	0.000000	0.000000
IN, 03100	0.016043	0.048039	0.016142	0.010808	0.017996	0.007838	0.100997	0.015754	0.766384	0.000000	0.000000
IN, 03200	0.045215	0.010902	0.017278	0.031035	0.015977	0.017277	0.079532	0.017891	0.764893	0.000000	0.000000
