Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 01800	 0.000000	0.036001	 0.000000	 0.063002	 0.000000	0.000000	0.462633	0.010077	0.428286	0.000000	0.000000
GA, 01900	 0.041083	0.017666	 0.006162	 0.030812	 0.022596	0.000000	0.240768	0.078140	0.562773	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.006269	 0.064967	0.038752	0.495857	0.043077	0.351078	0.000000	0.000000
GA, 02002	 0.009249	0.000000	 0.016493	 0.003677	 0.010809	0.069760	0.495857	0.074101	0.320054	0.000000	0.000000
GA, 02003	 0.014681	0.000000	 0.010590	 0.004091	 0.020217	0.060410	0.495857	0.139313	0.254841	0.000000	0.000000
GA, 02004	 0.002354	0.001030	 0.005224	 0.000883	 0.001692	0.098806	0.495857	0.130649	0.263506	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.221217	0.052261	0.004678	0.721844	0.000000	0.000000
GA, 02200	 0.105386	0.022730	 0.034095	 0.042361	 0.065091	0.000000	0.167670	0.009265	0.553401	0.000000	0.000000
GA, 02300	 0.064918	0.000000	 0.000000	 0.054099	 0.023803	0.119017	0.163174	0.000000	0.574988	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.172675	 0.000000	0.121809	0.060048	0.015728	0.629740	0.000000	0.000000
GA, 02500	 0.028492	0.036163	 0.028857	 0.020090	 0.038720	0.021186	0.192145	0.058331	0.576016	0.000000	0.000000
GA, 02600	 0.038150	0.006752	 0.009115	 0.049291	 0.053680	0.025658	0.269789	0.087900	0.459665	0.000000	0.000000
GA, 02700	 0.030471	0.030471	 0.030471	 0.030471	 0.030471	0.030471	0.251552	0.016036	0.549586	0.000000	0.000000
GA, 02800	 0.013593	0.000000	 0.004894	 0.009787	 0.036430	0.027730	0.304490	0.000000	0.603076	0.000000	0.000000
GA, 02900	 0.017379	0.000000	 0.014204	 0.000000	 0.000000	0.004011	0.171655	0.054862	0.737889	0.000000	0.000000
GA, 03001	 0.054188	0.047813	 0.056464	 0.000000	 0.059652	0.158920	0.014661	0.104602	0.503701	0.000000	0.000000
GA, 03002	 0.100932	0.000000	 0.050883	 0.000000	 0.000000	0.225221	0.014661	0.146982	0.461321	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.377036	0.000000	0.014661	0.070139	0.538164	0.000000	0.000000
GA, 03004	 0.012727	0.012727	 0.056078	 0.012329	 0.065226	0.217949	0.014661	0.274762	0.333541	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.377036	0.014661	0.020277	0.588026	0.000000	0.000000
GA, 03101	 0.051009	0.000000	 0.072330	 0.020781	 0.000000	0.044261	0.055638	0.038938	0.717043	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.188381	0.055638	0.102989	0.652993	0.000000	0.000000
GA, 03200	 0.069108	0.000000	 0.011937	 0.033926	 0.000000	0.011937	0.254059	0.022804	0.596230	0.000000	0.000000
GA, 03300	 0.037596	0.004329	 0.032355	 0.019140	 0.018000	0.031444	0.052218	0.057486	0.747432	0.000000	0.000000
GA, 03400	 0.063242	0.000000	 0.033058	 0.025872	 0.064679	0.058930	0.143300	0.011192	0.599728	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.068095	 0.023214	0.000000	0.375676	0.000000	0.533015	0.000000	0.000000
GA, 03600	 0.098674	0.098674	 0.066844	 0.018037	 0.016976	0.209020	0.073314	0.088097	0.330363	0.000000	0.000000
GA, 03700	 0.000000	0.117874	 0.000000	 0.000000	 0.000000	0.000000	0.258882	0.025078	0.598167	0.000000	0.000000
GA, 03800	 0.024201	0.008067	 0.000000	 0.070182	 0.054855	0.020974	0.156967	0.000000	0.664755	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.169675	 0.000000	0.000000	0.130037	0.000000	0.700287	0.000000	0.000000
GA, 04000	 0.026935	0.026731	 0.052033	 0.057338	 0.034281	0.044891	0.134214	0.068118	0.555459	0.000000	0.000000
GA, 04001	 0.091701	0.015419	 0.020288	 0.056806	 0.060052	0.073848	0.030740	0.180669	0.470477	0.000000	0.000000
GA, 04002	 0.173351	0.000000	 0.037711	 0.000000	 0.045010	0.062041	0.030740	0.086637	0.564510	0.000000	0.000000
GA, 04003	 0.082627	0.111546	 0.123940	 0.000000	 0.000000	0.000000	0.030740	0.076691	0.574456	0.000000	0.000000
GA, 04004	 0.037425	0.018713	 0.187126	 0.000000	 0.048653	0.026198	0.030740	0.016347	0.634799	0.000000	0.000000
GA, 04005	 0.261976	0.000000	 0.000000	 0.056138	 0.000000	0.000000	0.030740	0.057030	0.594116	0.000000	0.000000
GA, 04006	 0.180576	0.000000	 0.000000	 0.000000	 0.077657	0.059880	0.030740	0.157497	0.493649	0.000000	0.000000
GA, 04100	 0.056075	0.000000	 0.014483	 0.034350	 0.018568	0.016525	0.062752	0.074766	0.722481	0.000000	0.000000
GA, 04200	 0.006752	0.014297	 0.000000	 0.021049	 0.009532	0.004369	0.644698	0.006521	0.292783	0.000000	0.000000
GA, 04300	 0.000000	0.080198	 0.000000	 0.000000	 0.000000	0.188942	0.068358	0.036535	0.625967	0.000000	0.000000
GA, 04400	 0.080711	0.000000	 0.112133	 0.061611	 0.013554	0.025877	0.044226	0.013713	0.648175	0.000000	0.000000
GA, 04500	 0.011452	0.000000	 0.000000	 0.074441	 0.000000	0.108798	0.050747	0.006798	0.747765	0.000000	0.000000
GA, 04600	 0.091931	0.006770	 0.130413	 0.037770	 0.042046	0.220206	0.013437	0.044497	0.412931	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.384426	0.000000	0.042237	0.000000	0.573337	0.000000	0.000000
GA, 05002	 0.141733	0.056305	 0.000000	 0.100960	 0.067954	0.017474	0.042237	0.045020	0.528317	0.000000	0.000000
GA, 06001	 0.027720	0.000000	 0.091476	 0.000000	 0.042966	0.065142	0.047642	0.081378	0.643677	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.086439	 0.000000	 0.000000	0.140864	0.047642	0.000000	0.725056	0.000000	0.000000
IA, 00100	 0.062375	0.000000	 0.045470	 0.038474	 0.041972	0.000000	0.071600	0.030999	0.709110	0.000000	0.000000
IA, 00200	 0.091803	0.000000	 0.022693	 0.000000	 0.024756	0.028538	0.030689	0.071584	0.729938	0.000000	0.000000
IA, 00400	 0.000000	0.082091	 0.057215	 0.000000	 0.009950	0.000000	0.102281	0.103775	0.644689	0.000000	0.000000
IA, 00500	 0.222281	0.026151	 0.013075	 0.078452	 0.030766	0.038457	0.046227	0.109767	0.434824	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.038899	 0.000000	 0.099840	0.022043	0.069018	0.091328	0.678873	0.000000	0.000000
IA, 00700	 0.094255	0.042294	 0.057399	 0.038669	 0.056191	0.047128	0.112934	0.058232	0.492898	0.000000	0.000000
IA, 00800	 0.013032	0.000000	 0.172016	 0.000000	 0.000000	0.000000	0.133683	0.087564	0.593705	0.000000	0.000000
IA, 00900	 0.168295	0.017978	 0.043946	 0.000000	 0.033459	0.101876	0.041633	0.074406	0.518405	0.000000	0.000000
IA, 01000	 0.055192	0.039423	 0.129307	 0.150595	 0.020500	0.064653	0.060868	0.118514	0.360948	0.000000	0.000000
IA, 01100	 0.161689	0.000000	 0.071621	 0.011575	 0.069450	0.109240	0.072382	0.178387	0.325657	0.000000	0.000000
IA, 01200	 0.000000	0.003710	 0.100163	 0.077904	 0.000000	0.040807	0.078824	0.000000	0.698591	0.000000	0.000000
IA, 01300	 0.213188	0.018318	 0.082433	 0.011686	 0.093803	0.011686	0.064141	0.000000	0.504746	0.000000	0.000000
IA, 01400	 0.024773	0.039224	 0.057804	 0.010322	 0.027870	0.114575	0.060120	0.155996	0.509315	0.000000	0.000000
IA, 01500	 0.106836	0.003317	 0.147055	 0.018797	 0.034000	0.039943	0.029862	0.102347	0.517843	0.000000	0.000000
IA, 01600	 0.021085	0.013786	 0.174358	 0.000000	 0.056362	0.141919	0.025331	0.078333	0.488826	0.000000	0.000000
IA, 01700	 0.048128	0.016642	 0.196109	 0.000000	 0.000000	0.146632	0.025331	0.158676	0.408483	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.152347	 0.000000	 0.000000	0.000000	0.169399	0.004691	0.673562	0.000000	0.000000
IA, 01900	 0.046571	0.008693	 0.049675	 0.060852	 0.040361	0.000000	0.061680	0.055968	0.676199	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.281119	 0.000000	 0.000000	0.042670	0.079378	0.075317	0.521516	0.000000	0.000000
IA, 02100	 0.000000	0.019055	 0.112324	 0.044127	 0.026075	0.044127	0.105762	0.003544	0.644984	0.000000	0.000000
IA, 02200	 0.070372	0.000000	 0.031546	 0.031546	 0.075226	0.000000	0.132939	0.023630	0.634740	0.000000	0.000000
IA, 02300	 0.058999	0.000000	 0.045532	 0.000000	 0.055151	0.019239	0.155780	0.098692	0.566607	0.000000	0.000000
ID, 00100	 0.046109	0.000000	 0.037851	 0.072949	 0.119746	0.000000	0.198663	0.023727	0.500956	0.000000	0.000000
ID, 00200	 0.038792	0.001607	 0.057155	 0.028692	 0.109490	0.030529	0.133020	0.007298	0.593417	0.000000	0.000000
ID, 00300	 0.026169	0.000000	 0.000000	 0.175129	 0.014091	0.000000	0.224714	0.000000	0.559897	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.247885	0.121841	0.007262	0.623011	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.022864	 0.203137	 0.000000	0.007914	0.130847	0.043091	0.592147	0.000000	0.000000
ID, 00600	 0.007598	0.000000	 0.000000	 0.091685	 0.047615	0.118532	0.091144	0.000000	0.643425	0.000000	0.000000
ID, 00701	 0.023753	0.063036	 0.015531	 0.066690	 0.104146	0.022839	0.056839	0.020865	0.626300	0.000000	0.000000
ID, 00702	 0.078870	0.000000	 0.000000	 0.101139	 0.090933	0.025053	0.056839	0.108197	0.538968	0.000000	0.000000
ID, 00800	 0.084009	0.000000	 0.065951	 0.030620	 0.047893	0.067521	0.056839	0.009368	0.637797	0.000000	0.000000
ID, 00900	 0.249874	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.122422	0.021588	0.606117	0.000000	0.000000
ID, 01000	 0.053617	0.000000	 0.000000	 0.100532	 0.000000	0.000000	0.259150	0.029206	0.557495	0.000000	0.000000
ID, 01100	 0.025330	0.001583	 0.021485	 0.073954	 0.051112	0.080965	0.231811	0.046500	0.467259	0.000000	0.000000
ID, 01200	 0.000000	0.169097	 0.075845	 0.024867	 0.024867	0.017407	0.101080	0.053385	0.533451	0.000000	0.000000
ID, 01300	 0.114032	0.081090	 0.011403	 0.038011	 0.000000	0.050681	0.335353	0.036943	0.332487	0.000000	0.000000
IL, 00104	 0.032994	0.032994	 0.037943	 0.032994	 0.000000	0.041242	0.178358	0.000000	0.643477	0.000000	0.000000
IL, 00105	 0.079008	0.053770	 0.012071	 0.083946	 0.000000	0.043894	0.047725	0.012703	0.666884	0.000000	0.000000
IL, 00202	 0.000000	0.054835	 0.047981	 0.043868	 0.060319	0.000000	0.112139	0.073856	0.607003	0.000000	0.000000
IL, 00300	 0.031724	0.000000	 0.072965	 0.036482	 0.023793	0.000000	0.174513	0.103445	0.557078	0.000000	0.000000
IL, 00401	 0.000000	0.086257	 0.000000	 0.025644	 0.012822	0.000000	0.357104	0.032508	0.485665	0.000000	0.000000
IL, 00501	 0.003894	0.000000	 0.067759	 0.023365	 0.003115	0.023365	0.265417	0.005030	0.608054	0.000000	0.000000
IL, 00600	 0.000000	0.077007	 0.000000	 0.064808	 0.000000	0.072432	0.151701	0.040321	0.593731	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.035544	 0.012168	 0.024337	0.000000	0.372388	0.000000	0.555563	0.000000	0.000000
IL, 00800	 0.005110	0.035201	 0.011355	 0.000000	 0.000000	0.018168	0.433028	0.000745	0.496392	0.000000	0.000000
IL, 00900	 0.011677	0.133992	 0.013428	 0.058968	 0.015180	0.000000	0.235219	0.011761	0.519774	0.000000	0.000000
IL, 01001	 0.000000	0.135467	 0.000000	 0.000000	 0.000000	0.004233	0.301708	0.009054	0.549538	0.000000	0.000000
IL, 01104	 0.083254	0.063174	 0.014440	 0.000000	 0.062497	0.038130	0.222518	0.020171	0.495815	0.000000	0.000000
IL, 01105	 0.019825	0.000000	 0.000000	 0.015104	 0.132164	0.094403	0.222518	0.023687	0.492300	0.000000	0.000000
IL, 01204	 0.087498	0.041525	 0.008404	 0.011864	 0.012358	0.032132	0.096175	0.021140	0.688904	0.000000	0.000000
IL, 01205	 0.009385	0.020427	 0.000000	 0.083365	 0.020427	0.060177	0.096175	0.019190	0.690853	0.000000	0.000000
IL, 01300	 0.013460	0.027761	 0.019349	 0.073188	 0.105997	0.030285	0.046508	0.091283	0.592170	0.000000	0.000000
IL, 01500	 0.076764	0.000000	 0.000000	 0.000000	 0.000000	0.141534	0.122674	0.000000	0.659028	0.000000	0.000000
IL, 01602	 0.000000	0.065286	 0.019586	 0.000000	 0.031917	0.000000	0.181246	0.024603	0.677361	0.000000	0.000000
IL, 01701	 0.033105	0.026946	 0.076604	 0.034645	 0.021942	0.072369	0.038271	0.041490	0.654627	0.000000	0.000000
IL, 01900	 0.000000	0.039576	 0.063832	 0.000000	 0.071492	0.029363	0.064434	0.087330	0.643974	0.000000	0.000000
IL, 02000	 0.084571	0.000000	 0.106478	 0.020379	 0.126347	0.059607	0.112838	0.040317	0.449463	0.000000	0.000000
IL, 02100	 0.095018	0.014215	 0.136916	 0.009352	 0.151131	0.074069	0.092818	0.081798	0.344681	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.017197	 0.044379	 0.049372	0.038832	0.257067	0.011769	0.581385	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.209568	0.215285	0.044686	0.530461	0.000000	0.000000
IL, 02400	 0.000000	0.187206	 0.000000	 0.000000	 0.143853	0.025618	0.044313	0.000000	0.599011	0.000000	0.000000
IL, 02501	 0.024151	0.007431	 0.000000	 0.016720	 0.039013	0.104034	0.123601	0.030617	0.654434	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.064578	 0.410073	0.000000	0.063934	0.097056	0.364358	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.081716	 0.000000	 0.000000	0.222862	0.245202	0.000000	0.450220	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.244551	 0.000000	 0.034645	0.038721	0.062731	0.090499	0.528854	0.000000	0.000000
IL, 02901	 0.042121	0.025990	 0.000000	 0.136221	 0.041225	0.000000	0.102134	0.107969	0.544342	0.000000	0.000000
IL, 03005	 0.165220	0.210280	 0.000000	 0.000000	 0.000000	0.000000	0.023582	0.000000	0.600919	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.154894	0.220606	0.023582	0.101278	0.499640	0.000000	0.000000
IL, 03008	 0.000000	0.124285	 0.000000	 0.000000	 0.000000	0.251214	0.023582	0.149260	0.451658	0.000000	0.000000
IL, 03009	 0.000000	0.075834	 0.000000	 0.000000	 0.050148	0.249518	0.023582	0.182478	0.418441	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.091605	 0.000000	 0.000000	0.187572	0.034627	0.085093	0.601104	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.026741	 0.085571	0.166864	0.034627	0.164613	0.521583	0.000000	0.000000
IL, 03106	 0.091397	0.000000	 0.096382	 0.000000	 0.091397	0.000000	0.034627	0.082459	0.603738	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.279177	0.034627	0.099799	0.586398	0.000000	0.000000
IL, 03108	 0.000000	0.055309	 0.123786	 0.000000	 0.100082	0.000000	0.034627	0.033946	0.652250	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.051958	 0.074226	 0.000000	0.352571	0.000960	0.186863	0.333422	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.100567	 0.062323	0.315865	0.000960	0.085669	0.434616	0.000000	0.000000
IL, 03204	 0.000000	0.047558	 0.431196	 0.000000	 0.000000	0.000000	0.000960	0.000000	0.520285	0.000000	0.000000
IL, 03205	 0.028582	0.000000	 0.157203	 0.000000	 0.000000	0.292969	0.000960	0.038763	0.481522	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.478755	0.000960	0.041841	0.478444	0.000000	0.000000
IL, 03208	 0.177976	0.000000	 0.049833	 0.000000	 0.126363	0.124583	0.000960	0.213332	0.306953	0.000000	0.000000
IL, 03209	 0.153045	0.000000	 0.058863	 0.000000	 0.027470	0.239377	0.000960	0.391774	0.128512	0.000000	0.000000
IL, 03306	 0.017001	0.000000	 0.000000	 0.000000	 0.000000	0.174548	0.097809	0.389231	0.321410	0.000000	0.000000
IL, 03307	 0.000000	0.100274	 0.039853	 0.017998	 0.033425	0.000000	0.097809	0.000000	0.710642	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.033153	 0.000000	 0.000000	0.158397	0.097809	0.076630	0.634012	0.000000	0.000000
IL, 03309	 0.029138	0.000000	 0.005732	 0.000000	 0.000000	0.156679	0.097809	0.166801	0.543841	0.000000	0.000000
IL, 03310	 0.020846	0.000000	 0.049166	 0.000000	 0.000000	0.121538	0.097809	0.307131	0.403511	0.000000	0.000000
IL, 03401	 0.107221	0.107221	 0.107221	 0.107221	 0.107221	0.107221	0.014110	0.041776	0.300786	0.000000	0.000000
IL, 03407	 0.093575	0.000000	 0.000000	 0.304119	 0.000000	0.245634	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.185575	 0.000000	 0.000000	0.457753	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03409	 0.134321	0.000000	 0.127252	 0.000000	 0.000000	0.381755	0.014110	0.053781	0.288781	0.000000	0.000000
IL, 03410	 0.119504	0.000000	 0.000000	 0.258925	 0.000000	0.264900	0.014110	0.166968	0.175594	0.000000	0.000000
IL, 03411	 0.062683	0.000000	 0.059384	 0.089076	 0.049487	0.382698	0.014110	0.078697	0.263865	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.643328	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.396819	 0.000000	0.246509	0.014110	0.171281	0.171281	0.000000	0.000000
IL, 03414	 0.000000	0.078629	 0.000000	 0.089351	 0.293072	0.182276	0.014110	0.068512	0.274049	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.169297	 0.000000	 0.000000	0.474031	0.014110	0.216996	0.125565	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.643328	0.014110	0.048237	0.294325	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.263180	 0.380148	0.000000	0.014110	0.342562	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.188867	0.454461	0.014110	0.140866	0.201695	0.000000	0.000000
IL, 03419	 0.257331	0.000000	 0.095751	 0.000000	 0.149611	0.140635	0.014110	0.110504	0.232058	0.000000	0.000000
IL, 03420	 0.351413	0.000000	 0.050202	 0.027890	 0.000000	0.213823	0.014110	0.153641	0.188921	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.068267	 0.000000	 0.024298	0.550763	0.014110	0.055485	0.287076	0.000000	0.000000
IL, 03422	 0.181810	0.384598	 0.000000	 0.000000	 0.000000	0.076920	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03501	 0.070427	0.000000	 0.071782	 0.040631	 0.037922	0.422565	0.014110	0.342562	0.000000	0.000000	0.000000
IL, 03502	 0.024277	0.068967	 0.012690	 0.208006	 0.163867	0.165522	0.014110	0.041062	0.301499	0.000000	0.000000
IL, 03503	 0.147820	0.000000	 0.181131	 0.072869	 0.241508	0.000000	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03504	 0.430574	0.000000	 0.086115	 0.000000	 0.126639	0.000000	0.014110	0.036756	0.305806	0.000000	0.000000
IL, 03520	 0.101991	0.000000	 0.000000	 0.400119	 0.000000	0.141218	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03521	 0.067974	0.123810	 0.000000	 0.036415	 0.065547	0.349582	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03522	 0.040305	0.055807	 0.127115	 0.057357	 0.261982	0.100762	0.014110	0.022914	0.319648	0.000000	0.000000
IL, 03523	 0.000000	0.050158	 0.021808	 0.135208	 0.181004	0.255150	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03524	 0.012614	0.029013	 0.044907	 0.071145	 0.076947	0.408703	0.014110	0.084633	0.257929	0.000000	0.000000
IL, 03525	 0.000000	0.005533	 0.060602	 0.002702	 0.003217	0.571275	0.014110	0.342562	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.207801	 0.054085	 0.256193	 0.042699	0.082551	0.014110	0.079834	0.262727	0.000000	0.000000
IL, 03527	 0.175453	0.000000	 0.219316	 0.000000	 0.248559	0.000000	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03528	 0.100141	0.242765	 0.042484	 0.051588	 0.000000	0.206351	0.014110	0.171281	0.171281	0.000000	0.000000
IL, 03529	 0.035369	0.084100	 0.078205	 0.143835	 0.173703	0.128115	0.014110	0.045570	0.296991	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.031129	 0.370087	0.242113	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03531	 0.138710	0.047831	 0.000000	 0.129144	 0.083704	0.243939	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03532	 0.085623	0.000000	 0.000000	 0.041654	 0.023141	0.492910	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03601	 0.000000	0.067367	 0.000000	 0.004491	 0.022456	0.031438	0.033310	0.123913	0.717025	0.000000	0.000000
IL, 03602	 0.016562	0.000000	 0.000000	 0.009201	 0.038646	0.061342	0.033310	0.230201	0.610737	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.115285	0.179331	0.018503	0.021825	0.665056	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.049926	 0.094860	0.054919	0.035854	0.211227	0.553214	0.000000	0.000000
IN, 00102	 0.028529	0.009952	 0.059712	 0.000000	 0.027202	0.074309	0.035854	0.000000	0.764441	0.000000	0.000000
IN, 00103	 0.084905	0.000000	 0.000000	 0.027504	 0.052617	0.034679	0.035854	0.116101	0.648340	0.000000	0.000000
IN, 00104	 0.037385	0.015976	 0.047610	 0.009586	 0.015976	0.073172	0.035854	0.155655	0.608786	0.000000	0.000000
IN, 00200	 0.137669	0.000000	 0.022945	 0.112025	 0.099878	0.013497	0.110266	0.062539	0.441182	0.000000	0.000000
IN, 00300	 0.046974	0.012856	 0.039063	 0.061808	 0.074169	0.000000	0.026071	0.031533	0.707526	0.000000	0.000000
IN, 00401	 0.073876	0.000000	 0.083217	 0.033966	 0.000000	0.051798	0.035369	0.029460	0.692314	0.000000	0.000000
IN, 00402	 0.062795	0.000000	 0.097597	 0.000000	 0.000000	0.082465	0.035369	0.025858	0.695916	0.000000	0.000000
IN, 00500	 0.148286	0.000000	 0.066420	 0.000000	 0.040161	0.067965	0.147542	0.008652	0.520974	0.000000	0.000000
IN, 00600	 0.000000	0.097049	 0.000000	 0.000000	 0.024884	0.000000	0.197812	0.014799	0.665456	0.000000	0.000000
IN, 00700	 0.000000	0.109795	 0.000000	 0.000000	 0.000000	0.000000	0.215949	0.000000	0.674256	0.000000	0.000000
IN, 00800	 0.047747	0.017507	 0.000000	 0.005968	 0.069234	0.000000	0.207193	0.053822	0.598527	0.000000	0.000000
IN, 00900	 0.020109	0.068266	 0.065091	 0.000000	 0.000000	0.016405	0.131919	0.029312	0.668897	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.209905	 0.000000	 0.000000	0.144935	0.051830	0.000000	0.593330	0.000000	0.000000
IN, 01002	 0.041428	0.025217	 0.100868	 0.000000	 0.037826	0.149501	0.051830	0.050171	0.543159	0.000000	0.000000
IN, 01003	 0.119857	0.000000	 0.176631	 0.058351	 0.000000	0.000000	0.051830	0.004663	0.588667	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.036258	 0.000000	 0.106642	0.000000	0.145669	0.000000	0.711430	0.000000	0.000000
IN, 01200	 0.069202	0.040342	 0.100545	 0.059892	 0.075719	0.075409	0.042122	0.039937	0.496831	0.000000	0.000000
IN, 01300	 0.007953	0.022090	 0.019440	 0.021207	 0.028276	0.087920	0.120860	0.000000	0.692256	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006192	 0.080493	 0.023219	0.035603	0.185125	0.027372	0.641996	0.000000	0.000000
IN, 01500	 0.000000	0.133252	 0.000000	 0.000000	 0.000000	0.000000	0.175478	0.000000	0.691269	0.000000	0.000000
IN, 01600	 0.040988	0.000000	 0.000000	 0.000000	 0.034011	0.000000	0.303121	0.000000	0.621880	0.000000	0.000000
IN, 01700	 0.023551	0.018841	 0.000000	 0.074315	 0.055998	0.120370	0.010406	0.010168	0.686351	0.000000	0.000000
IN, 01801	 0.110785	0.024001	 0.039806	 0.029416	 0.061319	0.008342	0.045384	0.028087	0.652860	0.000000	0.000000
IN, 01802	 0.083941	0.010094	 0.063753	 0.007305	 0.033470	0.093106	0.026056	0.082359	0.599916	0.000000	0.000000
IN, 01803	 0.095689	0.000000	 0.092729	 0.027293	 0.039130	0.036829	0.026056	0.015649	0.666625	0.000000	0.000000
IN, 01900	 0.000000	0.041753	 0.008351	 0.000000	 0.061238	0.032011	0.148098	0.053244	0.655305	0.000000	0.000000
IN, 02000	 0.004583	0.007333	 0.000000	 0.028416	 0.093496	0.109079	0.113582	0.022267	0.621243	0.000000	0.000000
IN, 02100	 0.064227	0.000000	 0.000000	 0.061513	 0.005428	0.025329	0.103498	0.003858	0.736149	0.000000	0.000000
IN, 02200	 0.059682	0.005560	 0.046522	 0.014457	 0.093600	0.031880	0.020630	0.060455	0.667214	0.000000	0.000000
IN, 02301	 0.059367	0.000000	 0.068500	 0.194083	 0.127867	0.000000	0.036216	0.099743	0.414225	0.000000	0.000000
IN, 02302	 0.104412	0.000000	 0.098612	 0.006855	 0.194059	0.045878	0.036216	0.000000	0.513967	0.000000	0.000000
IN, 02303	 0.216578	0.000000	 0.088199	 0.047040	 0.097999	0.000000	0.036216	0.042892	0.471075	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.070599	 0.000000	 0.179523	0.199694	0.036216	0.000000	0.513967	0.000000	0.000000
IN, 02305	 0.029803	0.006700	 0.100729	 0.020562	 0.031882	0.260140	0.036216	0.102793	0.411174	0.000000	0.000000
IN, 02306	 0.094437	0.000000	 0.017396	 0.103135	 0.057159	0.177690	0.036216	0.016617	0.497350	0.000000	0.000000
IN, 02307	 0.298476	0.000000	 0.000000	 0.011210	 0.021019	0.119110	0.036216	0.000000	0.513967	0.000000	0.000000
IN, 02400	 0.053681	0.000000	 0.015495	 0.150527	 0.055894	0.038185	0.050635	0.042485	0.593096	0.000000	0.000000
IN, 02500	 0.064375	0.000000	 0.000000	 0.032188	 0.149383	0.037965	0.040847	0.054189	0.621053	0.000000	0.000000
