Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 02003	0.010622	0.000000	0.007661	0.002960	0.014626	0.043705	0.701544	0.077363	0.141518	0.000000	0.000000
GA, 02004	0.001703	0.000745	0.003779	0.000639	0.001224	0.071484	0.701544	0.072552	0.146329	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.261001	0.087709	0.004194	0.647096	0.000000	0.000000
GA, 02200	0.118055	0.025463	0.038194	0.047453	0.072916	0.000000	0.222429	0.007830	0.467661	0.000000	0.000000
GA, 02300	0.039952	0.000000	0.000000	0.033293	0.014649	0.073245	0.237318	0.000000	0.601543	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.189015	0.000000	0.133336	0.098522	0.014111	0.565016	0.000000	0.000000
GA, 02500	0.024934	0.031647	0.025253	0.017581	0.033884	0.018540	0.283438	0.051929	0.512794	0.000000	0.000000
GA, 02600	0.025652	0.004540	0.006129	0.033143	0.036094	0.017252	0.392388	0.077825	0.406977	0.000000	0.000000
GA, 02700	0.027306	0.027306	0.027306	0.027306	0.027306	0.027306	0.339708	0.014075	0.482381	0.000000	0.000000
GA, 02800	0.009692	0.000000	0.003489	0.006978	0.025975	0.019772	0.419257	0.000000	0.514837	0.000000	0.000000
GA, 02900	0.012530	0.000000	0.010241	0.000000	0.000000	0.002891	0.239389	0.050862	0.684088	0.000000	0.000000
GA, 03001	0.057685	0.050898	0.060108	0.000000	0.063501	0.169176	0.022156	0.099129	0.477346	0.000000	0.000000
GA, 03002	0.107446	0.000000	0.054167	0.000000	0.000000	0.239755	0.022156	0.139292	0.437184	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.401368	0.000000	0.022156	0.066469	0.510007	0.000000	0.000000
GA, 03004	0.013548	0.013548	0.059697	0.013125	0.069435	0.232014	0.022156	0.260386	0.316089	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.401368	0.022156	0.019216	0.557260	0.000000	0.000000
GA, 03101	0.067501	0.000000	0.095715	0.027500	0.000000	0.058572	0.082542	0.034415	0.633754	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.249289	0.082542	0.091026	0.577143	0.000000	0.000000
GA, 03200	0.059460	0.000000	0.010270	0.029189	0.000000	0.010270	0.340980	0.020254	0.529575	0.000000	0.000000
GA, 03300	0.053650	0.006178	0.046172	0.027313	0.025687	0.044871	0.072215	0.051700	0.672213	0.000000	0.000000
GA, 03400	0.069333	0.000000	0.036242	0.028363	0.070908	0.064605	0.193151	0.009845	0.527553	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.046202	0.015751	0.000000	0.515819	0.000000	0.422229	0.000000	0.000000
GA, 03600	0.099341	0.099341	0.067295	0.018159	0.017091	0.210431	0.119348	0.077683	0.291312	0.000000	0.000000
GA, 03700	0.000000	0.121135	0.000000	0.000000	0.000000	0.000000	0.335627	0.021858	0.521379	0.000000	0.000000
GA, 03800	0.030071	0.010024	0.000000	0.087205	0.068160	0.026061	0.223971	0.000000	0.554509	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.201668	0.000000	0.000000	0.209450	0.000000	0.588882	0.000000	0.000000
GA, 04000	0.025669	0.025475	0.049588	0.054644	0.032670	0.042782	0.243662	0.057405	0.468106	0.000000	0.000000
GA, 04001	0.100047	0.016822	0.022134	0.061976	0.065517	0.080568	0.045401	0.168568	0.438966	0.000000	0.000000
GA, 04002	0.189127	0.000000	0.041143	0.000000	0.049107	0.067687	0.045401	0.080834	0.526701	0.000000	0.000000
GA, 04003	0.090147	0.121698	0.135220	0.000000	0.000000	0.000000	0.045401	0.071554	0.535980	0.000000	0.000000
GA, 04004	0.040831	0.020416	0.204155	0.000000	0.053080	0.028582	0.045401	0.015252	0.592283	0.000000	0.000000
GA, 04005	0.285817	0.000000	0.000000	0.061247	0.000000	0.000000	0.045401	0.053210	0.554324	0.000000	0.000000
GA, 04006	0.197010	0.000000	0.000000	0.000000	0.084724	0.065330	0.045401	0.146949	0.460586	0.000000	0.000000
GA, 04100	0.078858	0.000000	0.020367	0.048307	0.026112	0.023240	0.082846	0.067547	0.652723	0.000000	0.000000
GA, 04200	0.006471	0.013702	0.000000	0.020173	0.009135	0.004187	0.788709	0.003434	0.154190	0.000000	0.000000
GA, 04300	0.000000	0.087115	0.000000	0.000000	0.000000	0.205238	0.096234	0.033718	0.577695	0.000000	0.000000
GA, 04400	0.087978	0.000000	0.122229	0.067159	0.014775	0.028207	0.061456	0.012808	0.605389	0.000000	0.000000
GA, 04500	0.013636	0.000000	0.000000	0.088637	0.000000	0.129546	0.079185	0.006207	0.682789	0.000000	0.000000
GA, 04600	0.099957	0.007361	0.141799	0.041068	0.045717	0.239431	0.020174	0.039348	0.365146	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.420720	0.000000	0.062595	0.000000	0.516684	0.000000	0.000000
GA, 05002	0.155114	0.061621	0.000000	0.110492	0.074370	0.019124	0.062595	0.040571	0.476113	0.000000	0.000000
GA, 06001	0.034889	0.000000	0.115134	0.000000	0.054078	0.081989	0.068380	0.072453	0.573077	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.108795	0.000000	0.000000	0.177296	0.068380	0.000000	0.645529	0.000000	0.000000
IA, 00100	0.054708	0.000000	0.039881	0.033745	0.036813	0.000000	0.115557	0.030128	0.689168	0.000000	0.000000
IA, 00200	0.083628	0.000000	0.020672	0.000000	0.022551	0.025997	0.055019	0.070745	0.721388	0.000000	0.000000
IA, 00400	0.000000	0.071639	0.049930	0.000000	0.008684	0.000000	0.174708	0.096367	0.598672	0.000000	0.000000
IA, 00500	0.243372	0.028632	0.014316	0.085896	0.033685	0.042106	0.101924	0.090715	0.359354	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036380	0.000000	0.093374	0.020615	0.100029	0.088886	0.660717	0.000000	0.000000
IA, 00700	0.114373	0.051321	0.069650	0.046922	0.068184	0.057186	0.157635	0.045933	0.388796	0.000000	0.000000
IA, 00800	0.017332	0.000000	0.228780	0.000000	0.000000	0.000000	0.206389	0.070371	0.477128	0.000000	0.000000
IA, 00900	0.205802	0.021985	0.053740	0.000000	0.040916	0.124580	0.064496	0.061311	0.427170	0.000000	0.000000
IA, 01000	0.058585	0.041847	0.137257	0.159855	0.021760	0.068629	0.094802	0.103140	0.314125	0.000000	0.000000
IA, 01100	0.178126	0.000000	0.078901	0.012752	0.076510	0.120344	0.104733	0.151698	0.276935	0.000000	0.000000
IA, 01200	0.000000	0.004909	0.132531	0.103080	0.000000	0.053994	0.109193	0.000000	0.596294	0.000000	0.000000
IA, 01300	0.227881	0.019581	0.088114	0.012491	0.100268	0.012491	0.100969	0.000000	0.438205	0.000000	0.000000
IA, 01400	0.027220	0.043098	0.063513	0.011342	0.030622	0.125892	0.087628	0.143188	0.467497	0.000000	0.000000
IA, 01500	0.124504	0.003866	0.171374	0.021905	0.039622	0.046548	0.045658	0.090190	0.456333	0.000000	0.000000
IA, 01600	0.023302	0.015236	0.192688	0.000000	0.062287	0.156839	0.039669	0.070435	0.439543	0.000000	0.000000
IA, 01700	0.053187	0.018392	0.216726	0.000000	0.000000	0.162047	0.039669	0.142678	0.367300	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.129189	0.000000	0.000000	0.000000	0.248073	0.004307	0.618431	0.000000	0.000000
IA, 01900	0.061269	0.011437	0.065354	0.080058	0.053100	0.000000	0.098530	0.048177	0.582075	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.223377	0.000000	0.000000	0.033905	0.118610	0.078759	0.545348	0.000000	0.000000
IA, 02100	0.000000	0.013863	0.081718	0.032104	0.018970	0.032104	0.153960	0.003646	0.663635	0.000000	0.000000
IA, 02200	0.084908	0.000000	0.038062	0.038062	0.090764	0.000000	0.195580	0.019834	0.532788	0.000000	0.000000
IA, 02300	0.048600	0.000000	0.037506	0.000000	0.045430	0.015848	0.231134	0.092192	0.529290	0.000000	0.000000
ID, 00100	0.049523	0.000000	0.040653	0.078349	0.128611	0.000000	0.262202	0.019927	0.420735	0.000000	0.000000
ID, 00200	0.046730	0.001936	0.068850	0.034563	0.131894	0.036775	0.177171	0.006100	0.495980	0.000000	0.000000
ID, 00300	0.026724	0.000000	0.000000	0.178846	0.014390	0.000000	0.299694	0.000000	0.480347	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.265741	0.171371	0.006485	0.556402	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.025178	0.223700	0.000000	0.008716	0.184244	0.037862	0.520300	0.000000	0.000000
ID, 00600	0.008466	0.000000	0.000000	0.102158	0.053055	0.132072	0.131942	0.000000	0.572307	0.000000	0.000000
ID, 00701	0.026979	0.071598	0.017640	0.075748	0.118292	0.025941	0.083759	0.018701	0.561343	0.000000	0.000000
ID, 00702	0.089582	0.000000	0.000000	0.114876	0.103283	0.028456	0.083759	0.096975	0.483069	0.000000	0.000000
ID, 00800	0.095419	0.000000	0.074909	0.034779	0.054398	0.076692	0.083759	0.008397	0.571647	0.000000	0.000000
ID, 00900	0.275402	0.000000	0.000000	0.000000	0.000000	0.000000	0.169107	0.019104	0.536388	0.000000	0.000000
ID, 01000	0.059036	0.000000	0.000000	0.110692	0.000000	0.000000	0.343630	0.024225	0.462417	0.000000	0.000000
ID, 01100	0.024754	0.001547	0.020997	0.072273	0.049950	0.079124	0.313780	0.039605	0.397971	0.000000	0.000000
ID, 01200	0.000000	0.201465	0.090363	0.029627	0.029627	0.020739	0.146558	0.043813	0.437806	0.000000	0.000000
ID, 01300	0.113382	0.080627	0.011338	0.037794	0.000000	0.050392	0.448477	0.025799	0.232192	0.000000	0.000000
IL, 00104	0.028521	0.028521	0.032799	0.028521	0.000000	0.035652	0.495817	0.000000	0.350168	0.000000	0.000000
IL, 00105	0.070625	0.048064	0.010790	0.075039	0.000000	0.039236	0.106333	0.012148	0.637764	0.000000	0.000000
IL, 00202	0.000000	0.053677	0.046968	0.042942	0.059045	0.000000	0.184988	0.066428	0.545953	0.000000	0.000000
IL, 00300	0.026948	0.000000	0.061980	0.030990	0.020211	0.000000	0.299105	0.087822	0.472944	0.000000	0.000000
IL, 00401	0.000000	0.043260	0.000000	0.012861	0.006431	0.000000	0.787873	0.009384	0.140192	0.000000	0.000000
IL, 00501	0.002580	0.000000	0.044889	0.015479	0.002064	0.015479	0.437118	0.003958	0.478434	0.000000	0.000000
IL, 00600	0.000000	0.067907	0.000000	0.057150	0.000000	0.063873	0.242006	0.036188	0.532875	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029833	0.010213	0.020426	0.000000	0.545123	0.000000	0.394406	0.000000	0.000000
IL, 00800	0.003588	0.024718	0.007974	0.000000	0.000000	0.012758	0.610055	0.000511	0.340396	0.000000	0.000000
IL, 00900	0.010589	0.121505	0.012177	0.053473	0.013765	0.000000	0.304186	0.010716	0.473588	0.000000	0.000000
IL, 01001	0.000000	0.088282	0.000000	0.000000	0.000000	0.002759	0.459487	0.007285	0.442187	0.000000	0.000000
IL, 01104	0.068601	0.052055	0.011898	0.000000	0.051497	0.031419	0.773711	0.000423	0.010396	0.000000	0.000000
IL, 01105	0.016335	0.000000	0.000000	0.012446	0.108902	0.077787	0.773711	0.000497	0.010323	0.000000	0.000000
IL, 01204	0.085092	0.040383	0.008173	0.011538	0.012019	0.031248	0.237725	0.017084	0.556739	0.000000	0.000000
IL, 01205	0.009127	0.019865	0.000000	0.081072	0.019865	0.058522	0.237725	0.015509	0.558314	0.000000	0.000000
IL, 01300	0.010058	0.020746	0.014459	0.054693	0.079210	0.022632	0.147042	0.086970	0.564190	0.000000	0.000000
IL, 01500	0.077796	0.000000	0.000000	0.000000	0.000000	0.143436	0.778768	0.000000	0.000000	0.000000	0.000000
IL, 01602	0.000000	0.061652	0.018496	0.000000	0.030141	0.000000	0.341426	0.019217	0.529067	0.000000	0.000000
IL, 01701	0.031612	0.025731	0.073150	0.033083	0.020952	0.069106	0.069135	0.040365	0.636866	0.000000	0.000000
IL, 01900	0.000000	0.035249	0.056854	0.000000	0.063677	0.026153	0.115453	0.083904	0.618711	0.000000	0.000000
IL, 02000	0.085722	0.000000	0.107927	0.020656	0.128067	0.060419	0.161944	0.035830	0.399435	0.000000	0.000000
IL, 02100	0.109195	0.016336	0.157344	0.010748	0.173681	0.085121	0.133993	0.060145	0.253437	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.012395	0.031987	0.035586	0.027989	0.599300	0.005808	0.286935	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.162389	0.433216	0.031419	0.372976	0.000000	0.000000
IL, 02400	0.000000	0.129287	0.000000	0.000000	0.099347	0.017692	0.060511	0.000000	0.693163	0.000000	0.000000
IL, 02501	0.015713	0.004835	0.000000	0.010879	0.025383	0.067689	0.201744	0.030112	0.643646	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.053304	0.338479	0.000000	0.083033	0.110470	0.414715	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.013870	0.000000	0.000000	0.037828	0.948302	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.243065	0.000000	0.034434	0.038485	0.192100	0.071878	0.420037	0.000000	0.000000
IL, 02901	0.035290	0.021775	0.000000	0.114131	0.034540	0.000000	0.250888	0.089938	0.453439	0.000000	0.000000
IL, 03005	0.149815	0.190674	0.000000	0.000000	0.000000	0.000000	0.043219	0.000000	0.616292	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.140452	0.200037	0.043219	0.103870	0.512423	0.000000	0.000000
IL, 03008	0.000000	0.112697	0.000000	0.000000	0.000000	0.227792	0.043219	0.153079	0.463213	0.000000	0.000000
IL, 03009	0.000000	0.068763	0.000000	0.000000	0.045472	0.226253	0.043219	0.187146	0.429146	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.055669	0.000000	0.000000	0.113989	0.049726	0.096801	0.683814	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.016251	0.052003	0.101405	0.049726	0.187264	0.593352	0.000000	0.000000
IL, 03106	0.055543	0.000000	0.058573	0.000000	0.055543	0.000000	0.049726	0.093805	0.686811	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.169658	0.049726	0.113531	0.667085	0.000000	0.000000
IL, 03108	0.000000	0.033612	0.075226	0.000000	0.060821	0.000000	0.049726	0.038617	0.741999	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042593	0.060847	0.000000	0.289026	0.002195	0.217410	0.387928	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.082441	0.051090	0.258935	0.002195	0.099674	0.505664	0.000000	0.000000
IL, 03204	0.000000	0.038987	0.353480	0.000000	0.000000	0.000000	0.002195	0.000000	0.605338	0.000000	0.000000
IL, 03205	0.023431	0.000000	0.128870	0.000000	0.000000	0.240166	0.002195	0.045100	0.560239	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.392466	0.002195	0.048681	0.556657	0.000000	0.000000
IL, 03208	0.145898	0.000000	0.040852	0.000000	0.103588	0.102129	0.002195	0.248207	0.357132	0.000000	0.000000
IL, 03209	0.125461	0.000000	0.048254	0.000000	0.022519	0.196233	0.002195	0.455818	0.149520	0.000000	0.000000
IL, 03306	0.015811	0.000000	0.000000	0.000000	0.000000	0.162328	0.187793	0.347291	0.286778	0.000000	0.000000
IL, 03307	0.000000	0.093254	0.037062	0.016738	0.031085	0.000000	0.187793	0.000000	0.634068	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030832	0.000000	0.000000	0.147307	0.187793	0.068373	0.565696	0.000000	0.000000
IL, 03309	0.027098	0.000000	0.005331	0.000000	0.000000	0.145710	0.187793	0.148828	0.485241	0.000000	0.000000
IL, 03310	0.019387	0.000000	0.045724	0.000000	0.000000	0.113028	0.187793	0.274037	0.360032	0.000000	0.000000
IL, 03401	0.098818	0.098818	0.098818	0.098818	0.098818	0.098818	0.022693	0.046878	0.337520	0.000000	0.000000
IL, 03407	0.086241	0.000000	0.000000	0.280284	0.000000	0.226384	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.171032	0.000000	0.000000	0.421878	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03409	0.123794	0.000000	0.117279	0.000000	0.000000	0.351836	0.022693	0.060349	0.324049	0.000000	0.000000
IL, 03410	0.110138	0.000000	0.000000	0.238632	0.000000	0.244139	0.022693	0.187359	0.197039	0.000000	0.000000
IL, 03411	0.057771	0.000000	0.054730	0.082095	0.045608	0.352705	0.022693	0.088308	0.296090	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.592909	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.365720	0.000000	0.227190	0.022693	0.192199	0.192199	0.000000	0.000000
IL, 03414	0.000000	0.072467	0.000000	0.082349	0.270103	0.167991	0.022693	0.076880	0.307518	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.156029	0.000000	0.000000	0.436881	0.022693	0.243498	0.140900	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.592909	0.022693	0.054128	0.330270	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.242554	0.350356	0.000000	0.022693	0.384398	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.174065	0.418844	0.022693	0.158070	0.226328	0.000000	0.000000
IL, 03419	0.237164	0.000000	0.088247	0.000000	0.137886	0.129613	0.022693	0.123999	0.260399	0.000000	0.000000
IL, 03420	0.323872	0.000000	0.046267	0.025704	0.000000	0.197065	0.022693	0.172404	0.211994	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.062917	0.000000	0.022394	0.507599	0.022693	0.062262	0.322136	0.000000	0.000000
IL, 03422	0.167561	0.354457	0.000000	0.000000	0.000000	0.070891	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03501	0.064908	0.000000	0.066156	0.037447	0.034950	0.389448	0.022693	0.384398	0.000000	0.000000	0.000000
IL, 03502	0.022374	0.063562	0.011695	0.191704	0.151024	0.152550	0.022693	0.046077	0.338321	0.000000	0.000000
IL, 03503	0.136235	0.000000	0.166936	0.067158	0.222581	0.000000	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03504	0.396829	0.000000	0.079366	0.000000	0.116714	0.000000	0.022693	0.041244	0.343154	0.000000	0.000000
IL, 03520	0.093998	0.000000	0.000000	0.368761	0.000000	0.130151	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03521	0.062647	0.114107	0.000000	0.033561	0.060410	0.322185	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03522	0.037146	0.051433	0.117153	0.052862	0.241450	0.092865	0.022693	0.025712	0.358686	0.000000	0.000000
IL, 03523	0.000000	0.046227	0.020099	0.124611	0.166819	0.235154	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03524	0.011626	0.026739	0.041387	0.065569	0.070917	0.376672	0.022693	0.094969	0.289429	0.000000	0.000000
IL, 03525	0.000000	0.005099	0.055852	0.002490	0.002965	0.526503	0.022693	0.384398	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.191515	0.049846	0.236114	0.039352	0.076081	0.022693	0.089584	0.294814	0.000000	0.000000
IL, 03527	0.161703	0.000000	0.202128	0.000000	0.229079	0.000000	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03528	0.092292	0.223739	0.039154	0.047545	0.000000	0.190178	0.022693	0.192199	0.192199	0.000000	0.000000
IL, 03529	0.032597	0.077509	0.072076	0.132563	0.160089	0.118075	0.022693	0.051136	0.333262	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028689	0.341082	0.223138	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03531	0.127839	0.044082	0.000000	0.119023	0.077144	0.224821	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03532	0.078912	0.000000	0.000000	0.038390	0.021328	0.454279	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03601	0.000000	0.076560	0.000000	0.005104	0.025520	0.035728	0.048171	0.119195	0.689723	0.000000	0.000000
IL, 03602	0.018822	0.000000	0.000000	0.010457	0.043919	0.069713	0.048171	0.221436	0.587482	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.129445	0.201358	0.028448	0.020359	0.620390	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044310	0.084190	0.048741	0.096626	0.200642	0.525491	0.000000	0.000000
IN, 00102	0.025320	0.008833	0.052996	0.000000	0.024142	0.065950	0.096626	0.000000	0.726133	0.000000	0.000000
IN, 00103	0.075354	0.000000	0.000000	0.024410	0.046698	0.030778	0.096626	0.110283	0.615850	0.000000	0.000000
IN, 00104	0.033180	0.014179	0.042254	0.008508	0.014179	0.064941	0.096626	0.147855	0.578278	0.000000	0.000000
IN, 00200	0.092195	0.000000	0.015366	0.075022	0.066887	0.009039	0.188569	0.068647	0.484275	0.000000	0.000000
IN, 00300	0.043214	0.011827	0.035936	0.056861	0.068233	0.000000	0.038900	0.031788	0.713240	0.000000	0.000000
IN, 00401	0.067878	0.000000	0.076460	0.031208	0.000000	0.047593	0.042308	0.029982	0.704570	0.000000	0.000000
IN, 00402	0.057696	0.000000	0.089673	0.000000	0.000000	0.075770	0.042308	0.026316	0.708236	0.000000	0.000000
IN, 00500	0.113825	0.000000	0.050984	0.000000	0.030828	0.052170	0.221783	0.008665	0.521745	0.000000	0.000000
IN, 00600	0.000000	0.073088	0.000000	0.000000	0.018741	0.000000	0.285662	0.013543	0.608966	0.000000	0.000000
IN, 00700	0.000000	0.094960	0.000000	0.000000	0.000000	0.000000	0.328289	0.000000	0.576751	0.000000	0.000000
IN, 00800	0.040772	0.014950	0.000000	0.005096	0.059119	0.000000	0.283727	0.049201	0.547136	0.000000	0.000000
IN, 00900	0.013627	0.046259	0.044108	0.000000	0.000000	0.011117	0.208662	0.028389	0.647839	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.171651	0.000000	0.000000	0.118521	0.088689	0.000000	0.621139	0.000000	0.000000
IN, 01002	0.033878	0.020621	0.082485	0.000000	0.030932	0.122255	0.088689	0.052523	0.568616	0.000000	0.000000
IN, 01003	0.098014	0.000000	0.144441	0.047717	0.000000	0.000000	0.088689	0.004882	0.616257	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033980	0.000000	0.099942	0.000000	0.247415	0.000000	0.618662	0.000000	0.000000
IN, 01200	0.079335	0.046249	0.115266	0.068662	0.086806	0.086450	0.069999	0.033276	0.413958	0.000000	0.000000
IN, 01300	0.007275	0.020209	0.017784	0.019401	0.025868	0.080433	0.194918	0.000000	0.634112	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005102	0.066321	0.019131	0.029334	0.324829	0.022707	0.532577	0.000000	0.000000
IN, 01500	0.000000	0.110860	0.000000	0.000000	0.000000	0.000000	0.286277	0.000000	0.602863	0.000000	0.000000
IN, 01600	0.035560	0.000000	0.000000	0.000000	0.029507	0.000000	0.464239	0.000000	0.470694	0.000000	0.000000
IN, 01700	0.020736	0.016589	0.000000	0.065434	0.049306	0.105985	0.033028	0.010349	0.698572	0.000000	0.000000
IN, 01801	0.138312	0.029965	0.049697	0.036725	0.076556	0.010415	0.075303	0.024048	0.558979	0.000000	0.000000
IN, 01802	0.108112	0.013001	0.082110	0.009408	0.043108	0.119916	0.039852	0.070556	0.513937	0.000000	0.000000
IN, 01803	0.123242	0.000000	0.119430	0.035152	0.050398	0.047433	0.039852	0.013406	0.571086	0.000000	0.000000
IN, 01900	0.000000	0.036696	0.007339	0.000000	0.053820	0.028133	0.245616	0.047220	0.581175	0.000000	0.000000
IN, 02000	0.003990	0.006384	0.000000	0.024736	0.081390	0.094955	0.195493	0.020521	0.572531	0.000000	0.000000
IN, 02100	0.044413	0.000000	0.000000	0.042536	0.003753	0.017515	0.171038	0.003757	0.716987	0.000000	0.000000
IN, 02200	0.079869	0.007441	0.062258	0.019347	0.125261	0.042663	0.033465	0.052315	0.577379	0.000000	0.000000
IN, 02301	0.067047	0.000000	0.077361	0.219191	0.144408	0.000000	0.057242	0.084370	0.350382	0.000000	0.000000
IN, 02302	0.117919	0.000000	0.111368	0.007742	0.219163	0.051813	0.057242	0.000000	0.434751	0.000000	0.000000
IN, 02303	0.244596	0.000000	0.099609	0.053125	0.110677	0.000000	0.057242	0.036281	0.398470	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.079732	0.000000	0.202747	0.225528	0.057242	0.000000	0.434751	0.000000	0.000000
IN, 02305	0.033658	0.007567	0.113760	0.023222	0.036007	0.293793	0.057242	0.086950	0.347801	0.000000	0.000000
IN, 02306	0.106653	0.000000	0.019647	0.116477	0.064553	0.200677	0.057242	0.014056	0.420695	0.000000	0.000000
IN, 02307	0.337088	0.000000	0.000000	0.012661	0.023739	0.134519	0.057242	0.000000	0.434751	0.000000	0.000000
IN, 02400	0.064062	0.000000	0.018492	0.179638	0.066704	0.045570	0.089797	0.035811	0.499926	0.000000	0.000000
IN, 02500	0.043606	0.000000	0.000000	0.021803	0.101188	0.025716	0.092516	0.057394	0.657777	0.000000	0.000000
IN, 02600	0.054342	0.028108	0.000000	0.003123	0.000000	0.062462	0.535698	0.011674	0.304592	0.000000	0.000000
IN, 02700	0.011925	0.036692	0.012383	0.011466	0.016053	0.000000	0.493751	0.007898	0.409832	0.000000	0.000000
IN, 02800	0.177229	0.000000	0.060682	0.034675	0.084762	0.111731	0.154441	0.044103	0.332378	0.000000	0.000000
IN, 02900	0.105388	0.029807	0.009226	0.040452	0.051452	0.041162	0.246212	0.043747	0.432555	0.000000	0.000000
IN, 03000	0.000000	0.100625	0.000000	0.000000	0.000000	0.000000	0.448004	0.022789	0.428582	0.000000	0.000000
IN, 03100	0.000000	0.094259	0.006225	0.006225	0.024009	0.000000	0.309718	0.000000	0.559565	0.000000	0.000000
IN, 03200	0.080042	0.000000	0.017418	0.040643	0.003318	0.017833	0.254303	0.022967	0.563476	0.000000	0.000000
IN, 03300	0.199042	0.015022	0.000000	0.000000	0.028792	0.065096	0.063207	0.048503	0.580339	0.000000	0.000000
IN, 03400	0.005542	0.048369	0.007558	0.009069	0.048369	0.002015	0.352878	0.000000	0.526200	0.000000	0.000000
IN, 03500	0.000000	0.064836	0.106517	0.000000	0.000000	0.000000	0.233555	0.057929	0.537163	0.000000	0.000000
IN, 03600	0.068735	0.051279	0.021821	0.115650	0.085101	0.043642	0.161573	0.050011	0.402188	0.000000	0.000000
KS, 00100	0.077515	0.017016	0.000000	0.119109	0.032141	0.000000	0.143438	0.076046	0.534735	0.000000	0.000000
KS, 00200	0.038172	0.058565	0.014641	0.021962	0.000000	0.000000	0.141070	0.002338	0.723251	0.000000	0.000000
KS, 00300	0.106881	0.150842	0.064293	0.013188	0.078031	0.030498	0.140890	0.141504	0.273872	0.000000	0.000000
KS, 00400	0.000000	0.068849	0.034425	0.247232	0.000000	0.000000	0.103441	0.058420	0.487632	0.000000	0.000000
KS, 00500	0.037692	0.026923	0.092884	0.000000	0.173653	0.080769	0.072325	0.083344	0.432410	0.000000	0.000000
KS, 00601	0.055421	0.000000	0.019090	0.105301	0.109611	0.168727	0.014088	0.044983	0.482779	0.000000	0.000000
