Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 09508	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09508	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09508	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09508	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09508	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.257856	 0.433234	 0.308910	0.000000	0.000000	0.000000
FL, 09508	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.366283	 0.422219	 0.211498	0.000000	0.000000	0.000000
FL, 09508	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.366283	 0.422219	 0.211498	0.000000	0.000000	0.000000
FL, 09509	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09509	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09509	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09509	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09509	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09509	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09509	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.257856	 0.433234	 0.308910	0.000000	0.000000	0.000000
FL, 09509	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.366283	 0.422219	 0.211498	0.000000	0.000000	0.000000
FL, 09509	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.366283	 0.422219	 0.211498	0.000000	0.000000	0.000000
FL, 09510	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09510	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09510	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09510	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09510	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09510	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305818	 0.453425	 0.240758	0.000000	0.000000	0.000000
FL, 09510	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.257856	 0.433234	 0.308910	0.000000	0.000000	0.000000
FL, 09510	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.366283	 0.422219	 0.211498	0.000000	0.000000	0.000000
FL, 09510	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.366283	 0.422219	 0.211498	0.000000	0.000000	0.000000
FL, 09701	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321024	 0.360177	 0.318798	0.000000	0.000000	0.000000
FL, 09701	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321024	 0.360177	 0.318798	0.000000	0.000000	0.000000
FL, 09701	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321024	 0.360177	 0.318798	0.000000	0.000000	0.000000
FL, 09701	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321024	 0.360177	 0.318798	0.000000	0.000000	0.000000
FL, 09701	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321024	 0.360177	 0.318798	0.000000	0.000000	0.000000
FL, 09701	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321024	 0.360177	 0.318798	0.000000	0.000000	0.000000
FL, 09701	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.244894	 0.436683	 0.318423	0.000000	0.000000	0.000000
FL, 09701	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.265140	 0.482317	 0.252542	0.000000	0.000000	0.000000
FL, 09701	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.265140	 0.482317	 0.252542	0.000000	0.000000	0.000000
FL, 09702	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321024	 0.360177	 0.318798	0.000000	0.000000	0.000000
FL, 09702	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09702	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09702	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321024	 0.360177	 0.318798	0.000000	0.000000	0.000000
FL, 09702	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321024	 0.360177	 0.318798	0.000000	0.000000	0.000000
FL, 09702	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321024	 0.360177	 0.318798	0.000000	0.000000	0.000000
FL, 09702	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.244894	 0.436683	 0.318423	0.000000	0.000000	0.000000
FL, 09702	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.265140	 0.482317	 0.252542	0.000000	0.000000	0.000000
FL, 09702	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.265140	 0.482317	 0.252542	0.000000	0.000000	0.000000
FL, 09901	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09901	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09901	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09901	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09901	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09901	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09901	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.267722	 0.433420	 0.298858	0.000000	0.000000	0.000000
FL, 09901	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09901	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09902	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09902	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09902	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09902	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09902	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09902	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09902	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.267722	 0.433420	 0.298858	0.000000	0.000000	0.000000
FL, 09902	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09902	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09903	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09903	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09903	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09903	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09903	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09903	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09903	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.267722	 0.433420	 0.298858	0.000000	0.000000	0.000000
FL, 09903	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09903	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09904	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09904	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09904	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09904	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09904	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09904	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09904	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.267722	 0.433420	 0.298858	0.000000	0.000000	0.000000
FL, 09904	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09904	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09905	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09905	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09905	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09905	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09905	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09905	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09905	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.267722	 0.433420	 0.298858	0.000000	0.000000	0.000000
FL, 09905	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09905	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09906	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09906	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09906	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09906	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09906	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09906	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09906	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.267722	 0.433420	 0.298858	0.000000	0.000000	0.000000
FL, 09906	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09906	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09907	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09907	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09907	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09907	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09907	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09907	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09907	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.267722	 0.433420	 0.298858	0.000000	0.000000	0.000000
FL, 09907	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09907	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09908	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09908	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09908	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09908	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09908	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09908	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09908	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.267722	 0.433420	 0.298858	0.000000	0.000000	0.000000
FL, 09908	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09908	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09909	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09909	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09909	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09909	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09909	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09909	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09909	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.267722	 0.433420	 0.298858	0.000000	0.000000	0.000000
FL, 09909	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09909	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09910	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09910	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09910	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09910	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09910	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09910	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09910	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.267722	 0.433420	 0.298858	0.000000	0.000000	0.000000
FL, 09910	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09910	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09911	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09911	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09911	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09911	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09911	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312535	 0.450876	 0.236588	0.000000	0.000000	0.000000
FL, 09911	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 09911	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.267722	 0.433420	 0.298858	0.000000	0.000000	0.000000
FL, 09911	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 09911	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387891	 0.410865	 0.201244	0.000000	0.000000	0.000000
FL, 10101	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342265	 0.430049	 0.227687	0.000000	0.000000	0.000000
FL, 10101	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 10101	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342265	 0.430049	 0.227687	0.000000	0.000000	0.000000
FL, 10101	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 10101	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342265	 0.430049	 0.227687	0.000000	0.000000	0.000000
FL, 10101	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342265	 0.430049	 0.227687	0.000000	0.000000	0.000000
FL, 10101	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.257055	 0.436138	 0.306807	0.000000	0.000000	0.000000
