Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Cooling Type	Option=None	"Option=AC, SEER 8"	"Option=AC, SEER 10"	"Option=AC, SEER 13"	"Option=AC, SEER 15"	"Option=FIXME Room AC, EER 8.5, 20% Conditioned"	"Option=FIXME Room AC, EER 10.7, 20% Conditioned"
CR08	1950s	Electricity	Central	0	0	1	0	0	0	0
CR08	1960s	Electricity	Central	0	0	1	0	0	0	0
CR08	1970s	Electricity	Central	0	0	1	0	0	0	0
CR08	1980s	Electricity	Central	0	0	1	0	0	0	0
CR08	1990s	Electricity	Central	0	0	1	0	0	0	0
CR08	2000s	Electricity	Central	0	0	1	0	0	0	0
CR08	<1950	Electricity	Central	0	0	1	0	0	0	0
CR09	1950s	Electricity	Central	0	0	1	0	0	0	0
CR09	1960s	Electricity	Central	0	0	1	0	0	0	0
CR09	1970s	Electricity	Central	0	0	1	0	0	0	0
CR09	1980s	Electricity	Central	0	0	1	0	0	0	0
CR09	1990s	Electricity	Central	0	0	1	0	0	0	0
CR09	2000s	Electricity	Central	0	0	1	0	0	0	0
CR09	<1950	Electricity	Central	0	0	1	0	0	0	0
CR10	1950s	Electricity	Central	0	0	1	0	0	0	0
CR10	1960s	Electricity	Central	0	0	1	0	0	0	0
CR10	1970s	Electricity	Central	0	0	1	0	0	0	0
CR10	1980s	Electricity	Central	0	0	1	0	0	0	0
CR10	1990s	Electricity	Central	0	0	1	0	0	0	0
CR10	2000s	Electricity	Central	0	0	1	0	0	0	0
CR10	<1950	Electricity	Central	0	1	1	1	1	0	0
CR11	1950s	Electricity	Central	0	0	1	0	0	0	0
CR11	1960s	Electricity	Central	0	0	1	0	0	0	0
CR11	1970s	Electricity	Central	0	0	1	0	0	0	0
CR11	1980s	Electricity	Central	0	0	1	0	0	0	0
CR11	1990s	Electricity	Central	0	0	1	0	0	0	0
CR11	2000s	Electricity	Central	0	0	1	0	0	0	0
CR11	<1950	Electricity	Central	0	0	1	0	0	0	0
CR02	1950s	Fuel Oil	Central	0	0	1	0	0	0	0
CR02	1960s	Fuel Oil	Central	0	0	1	0	0	0	0
CR02	1970s	Fuel Oil	Central	0	0	1	0	0	0	0
CR02	1980s	Fuel Oil	Central	0	0	1	0	0	0	0
CR02	1990s	Fuel Oil	Central	0	0	1	0	0	0	0
CR02	2000s	Fuel Oil	Central	0	0	1	0	0	0	0
CR02	<1950	Fuel Oil	Central	0	0	1	0	0	0	0
CR05	1950s	Fuel Oil	Central	0	0	1	0	0	0	0
CR05	1960s	Fuel Oil	Central	0	0	1	0	0	0	0
CR05	1970s	Fuel Oil	Central	0	0	1	0	0	0	0
CR05	1980s	Fuel Oil	Central	0	0	1	0	0	0	0
CR05	1990s	Fuel Oil	Central	0	0	1	0	0	0	0
CR05	2000s	Fuel Oil	Central	0	0	1	0	0	0	0
CR05	<1950	Fuel Oil	Central	0	0	1	0	0	0	0
CR03	1950s	Fuel Oil	Central	0	0	1	0	0	0	0
CR03	1960s	Fuel Oil	Central	0	0	1	0	0	0	0
CR03	1970s	Fuel Oil	Central	0	0	1	0	0	0	0
CR03	1980s	Fuel Oil	Central	0	0	1	0	0	0	0
CR03	1990s	Fuel Oil	Central	0	0	1	0	0	0	0
CR03	2000s	Fuel Oil	Central	0	0	1	0	0	0	0
CR03	<1950	Fuel Oil	Central	0	0	1	0	0	0	0
CR04	1950s	Fuel Oil	Central	0	0	1	0	0	0	0
CR04	1960s	Fuel Oil	Central	0	0	1	0	0	0	0
CR04	1970s	Fuel Oil	Central	0	0	1	0	0	0	0
CR04	1980s	Fuel Oil	Central	0	0	1	0	0	0	0
CR04	1990s	Fuel Oil	Central	0	0	1	0	0	0	0
CR04	2000s	Fuel Oil	Central	0	0	1	0	0	0	0
CR04	<1950	Fuel Oil	Central	0	0	1	0	0	0	0
CR06	1950s	Fuel Oil	Central	0	0	1	0	0	0	0
CR06	1960s	Fuel Oil	Central	0	0	1	0	0	0	0
CR06	1970s	Fuel Oil	Central	0	0	1	0	0	0	0
CR06	1980s	Fuel Oil	Central	0	0	1	0	0	0	0
CR06	1990s	Fuel Oil	Central	0	0	1	0	0	0	0
CR06	2000s	Fuel Oil	Central	0	0	1	0	0	0	0
CR06	<1950	Fuel Oil	Central	0	1	1	1	1	0	0
CR07	1950s	Fuel Oil	Central	0	0	1	0	0	0	0
CR07	1960s	Fuel Oil	Central	0	0	1	0	0	0	0
CR07	1970s	Fuel Oil	Central	0	0	1	0	0	0	0
CR07	1980s	Fuel Oil	Central	0	0	1	0	0	0	0
CR07	1990s	Fuel Oil	Central	0	0	1	0	0	0	0
CR07	2000s	Fuel Oil	Central	0	0	1	0	0	0	0
CR07	<1950	Fuel Oil	Central	0	0	1	0	0	0	0
CR08	1950s	Fuel Oil	Central	0	0	1	0	0	0	0
CR08	1960s	Fuel Oil	Central	0	0	1	0	0	0	0
CR08	1970s	Fuel Oil	Central	0	0	1	0	0	0	0
CR08	1980s	Fuel Oil	Central	0	0	1	0	0	0	0
CR08	1990s	Fuel Oil	Central	0	0	1	0	0	0	0
CR08	2000s	Fuel Oil	Central	0	0	1	0	0	0	0
CR08	<1950	Fuel Oil	Central	0	0	1	0	0	0	0
CR09	1950s	Fuel Oil	Central	0	0	1	0	0	0	0
CR09	1960s	Fuel Oil	Central	0	0	1	0	0	0	0
CR09	1970s	Fuel Oil	Central	0	0	1	0	0	0	0
CR09	1980s	Fuel Oil	Central	0	0	1	0	0	0	0
CR09	1990s	Fuel Oil	Central	0	0	1	0	0	0	0
CR09	2000s	Fuel Oil	Central	0	0	1	0	0	0	0
CR09	<1950	Fuel Oil	Central	0	0	1	0	0	0	0
CR10	1950s	Fuel Oil	Central	0	0	1	0	0	0	0
CR10	1960s	Fuel Oil	Central	0	0	1	0	0	0	0
CR10	1970s	Fuel Oil	Central	0	0	1	0	0	0	0
CR10	1980s	Fuel Oil	Central	0	0	1	0	0	0	0
CR10	1990s	Fuel Oil	Central	0	0	1	0	0	0	0
CR10	2000s	Fuel Oil	Central	0	0	1	0	0	0	0
CR10	<1950	Fuel Oil	Central	0	0	1	0	0	0	0
CR11	1950s	Fuel Oil	Central	0	0	1	0	0	0	0
CR11	1960s	Fuel Oil	Central	0	0	1	0	0	0	0
CR11	1970s	Fuel Oil	Central	0	0	1	0	0	0	0
CR11	1980s	Fuel Oil	Central	0	0	1	0	0	0	0
CR11	1990s	Fuel Oil	Central	0	0	1	0	0	0	0
CR11	2000s	Fuel Oil	Central	0	0	1	0	0	0	0
CR11	<1950	Fuel Oil	Central	0	0	1	0	0	0	0
CR02	1950s	Natural Gas	Central	0	0	1	0	0	0	0
CR02	1960s	Natural Gas	Central	0	0	1	0	0	0	0
CR02	1970s	Natural Gas	Central	0	0	1	0	0	0	0
CR02	1980s	Natural Gas	Central	0	0	1	0	0	0	0
CR02	1990s	Natural Gas	Central	0	0	1	0	0	0	0
CR02	2000s	Natural Gas	Central	0	0	1	0	0	0	0
CR02	<1950	Natural Gas	Central	0	0	1	0	0	0	0
CR05	1950s	Natural Gas	Central	0	0	1	0	0	0	0
CR05	1960s	Natural Gas	Central	0	0	1	0	0	0	0
CR05	1970s	Natural Gas	Central	0	0	1	0	0	0	0
CR05	1980s	Natural Gas	Central	0	0	1	0	0	0	0
CR05	1990s	Natural Gas	Central	0	0	1	0	0	0	0
CR05	2000s	Natural Gas	Central	0	0	1	0	0	0	0
CR05	<1950	Natural Gas	Central	0	0	1	0	0	0	0
CR03	1950s	Natural Gas	Central	0	0	1	0	0	0	0
CR03	1960s	Natural Gas	Central	0	0	1	0	0	0	0
CR03	1970s	Natural Gas	Central	0	0	1	0	0	0	0
CR03	1980s	Natural Gas	Central	0	0	1	0	0	0	0
CR03	1990s	Natural Gas	Central	0	0	1	0	0	0	0
CR03	2000s	Natural Gas	Central	0	0	1	0	0	0	0
CR03	<1950	Natural Gas	Central	0	0	1	0	0	0	0
CR04	1950s	Natural Gas	Central	0	0	1	0	0	0	0
CR04	1960s	Natural Gas	Central	0	0	1	0	0	0	0
CR04	1970s	Natural Gas	Central	0	0	1	0	0	0	0
CR04	1980s	Natural Gas	Central	0	0	1	0	0	0	0
CR04	1990s	Natural Gas	Central	0	0	1	0	0	0	0
CR04	2000s	Natural Gas	Central	0	0	1	0	0	0	0
CR04	<1950	Natural Gas	Central	0	0	1	0	0	0	0
CR06	1950s	Natural Gas	Central	0	0	1	0	0	0	0
CR06	1960s	Natural Gas	Central	0	0	1	0	0	0	0
CR06	1970s	Natural Gas	Central	0	0	1	0	0	0	0
CR06	1980s	Natural Gas	Central	0	0	1	0	0	0	0
CR06	1990s	Natural Gas	Central	0	0	1	0	0	0	0
CR06	2000s	Natural Gas	Central	0	0	1	0	0	0	0
CR06	<1950	Natural Gas	Central	0	1	1	1	1	0	0
CR07	1950s	Natural Gas	Central	0	0	1	0	0	0	0
CR07	1960s	Natural Gas	Central	0	0	1	0	0	0	0
CR07	1970s	Natural Gas	Central	0	0	1	0	0	0	0
CR07	1980s	Natural Gas	Central	0	0	1	0	0	0	0
CR07	1990s	Natural Gas	Central	0	0	1	0	0	0	0
CR07	2000s	Natural Gas	Central	0	0	1	0	0	0	0
CR07	<1950	Natural Gas	Central	0	0	1	0	0	0	0
CR08	1950s	Natural Gas	Central	0	0	1	0	0	0	0
CR08	1960s	Natural Gas	Central	0	0	1	0	0	0	0
CR08	1970s	Natural Gas	Central	0	0	1	0	0	0	0
CR08	1980s	Natural Gas	Central	0	0	1	0	0	0	0
CR08	1990s	Natural Gas	Central	0	0	1	0	0	0	0
CR08	2000s	Natural Gas	Central	0	0	1	0	0	0	0
CR08	<1950	Natural Gas	Central	0	0	1	0	0	0	0
CR09	1950s	Natural Gas	Central	0	0	1	0	0	0	0
CR09	1960s	Natural Gas	Central	0	0	1	0	0	0	0
CR09	1970s	Natural Gas	Central	0	0	1	0	0	0	0
CR09	1980s	Natural Gas	Central	0	0	1	0	0	0	0
CR09	1990s	Natural Gas	Central	0	0	1	0	0	0	0
CR09	2000s	Natural Gas	Central	0	0	1	0	0	0	0
CR09	<1950	Natural Gas	Central	0	0	1	0	0	0	0
CR10	1950s	Natural Gas	Central	0	0	1	0	0	0	0
CR10	1960s	Natural Gas	Central	0	0	1	0	0	0	0
CR10	1970s	Natural Gas	Central	0	0	1	0	0	0	0
CR10	1980s	Natural Gas	Central	0	0	1	0	0	0	0
CR10	1990s	Natural Gas	Central	0	0	1	0	0	0	0
CR10	2000s	Natural Gas	Central	0	0	1	0	0	0	0
CR10	<1950	Natural Gas	Central	0	0	1	0	0	0	0
CR11	1950s	Natural Gas	Central	0	0	1	0	0	0	0
CR11	1960s	Natural Gas	Central	0	0	1	0	0	0	0
CR11	1970s	Natural Gas	Central	0	0	1	0	0	0	0
CR11	1980s	Natural Gas	Central	0	0	1	0	0	0	0
CR11	1990s	Natural Gas	Central	0	0	1	0	0	0	0
CR11	2000s	Natural Gas	Central	0	0	1	0	0	0	0
CR11	<1950	Natural Gas	Central	0	0	1	0	0	0	0
CR02	1950s	None	Central	0	0	1	0	0	0	0
CR02	1960s	None	Central	0	0	1	0	0	0	0
CR02	1970s	None	Central	0	0	1	0	0	0	0
CR02	1980s	None	Central	0	0	1	0	0	0	0
CR02	1990s	None	Central	0	0	1	0	0	0	0
CR02	2000s	None	Central	0	0	1	0	0	0	0
CR02	<1950	None	Central	0	0	1	0	0	0	0
CR05	1950s	None	Central	0	0	1	0	0	0	0
CR05	1960s	None	Central	0	0	1	0	0	0	0
CR05	1970s	None	Central	0	0	1	0	0	0	0
CR05	1980s	None	Central	0	0	1	0	0	0	0
CR05	1990s	None	Central	0	0	1	0	0	0	0
CR05	2000s	None	Central	0	0	1	0	0	0	0
CR05	<1950	None	Central	0	0	1	0	0	0	0
CR03	1950s	None	Central	0	0	1	0	0	0	0
CR03	1960s	None	Central	0	0	1	0	0	0	0
CR03	1970s	None	Central	0	0	1	0	0	0	0
CR03	1980s	None	Central	0	0	1	0	0	0	0
CR03	1990s	None	Central	0	0	1	0	0	0	0
CR03	2000s	None	Central	0	0	1	0	0	0	0
CR03	<1950	None	Central	0	0	1	0	0	0	0
CR04	1950s	None	Central	0	0	1	0	0	0	0
CR04	1960s	None	Central	0	0	1	0	0	0	0
CR04	1970s	None	Central	0	0	1	0	0	0	0
CR04	1980s	None	Central	0	0	1	0	0	0	0
CR04	1990s	None	Central	0	0	1	0	0	0	0
CR04	2000s	None	Central	0	0	1	0	0	0	0
CR04	<1950	None	Central	0	0	1	0	0	0	0
CR06	1950s	None	Central	0	0	1	0	0	0	0
CR06	1960s	None	Central	0	0	1	0	0	0	0
CR06	1970s	None	Central	0	0	1	0	0	0	0
CR06	1980s	None	Central	0	0	1	0	0	0	0
CR06	1990s	None	Central	0	0	1	0	0	0	0
CR06	2000s	None	Central	0	0	1	0	0	0	0
CR06	<1950	None	Central	0	1	1	1	1	0	0
CR07	1950s	None	Central	0	0	1	0	0	0	0
CR07	1960s	None	Central	0	0	1	0	0	0	0
CR07	1970s	None	Central	0	0	1	0	0	0	0
CR07	1980s	None	Central	0	0	1	0	0	0	0
CR07	1990s	None	Central	0	0	1	0	0	0	0
CR07	2000s	None	Central	0	0	1	0	0	0	0
CR07	<1950	None	Central	0	0	1	0	0	0	0
CR08	1950s	None	Central	0	0	1	0	0	0	0
CR08	1960s	None	Central	0	0	1	0	0	0	0
CR08	1970s	None	Central	0	0	1	0	0	0	0
CR08	1980s	None	Central	0	0	1	0	0	0	0
CR08	1990s	None	Central	0	0	1	0	0	0	0
CR08	2000s	None	Central	0	0	1	0	0	0	0
CR08	<1950	None	Central	0	0	1	0	0	0	0
CR09	1950s	None	Central	0	0	1	0	0	0	0
CR09	1960s	None	Central	0	0	1	0	0	0	0
CR09	1970s	None	Central	0	0	1	0	0	0	0
CR09	1980s	None	Central	0	0	1	0	0	0	0
CR09	1990s	None	Central	0	0	1	0	0	0	0
CR09	2000s	None	Central	0	0	1	0	0	0	0
CR09	<1950	None	Central	0	0	1	0	0	0	0
CR10	1950s	None	Central	0	0	1	0	0	0	0
CR10	1960s	None	Central	0	0	1	0	0	0	0
CR10	1970s	None	Central	0	0	1	0	0	0	0
CR10	1980s	None	Central	0	0	1	0	0	0	0
CR10	1990s	None	Central	0	0	1	0	0	0	0
CR10	2000s	None	Central	0	0	1	0	0	0	0
CR10	<1950	None	Central	0	0	1	0	0	0	0
CR11	1950s	None	Central	0	0	1	0	0	0	0
CR11	1960s	None	Central	0	0	1	0	0	0	0
CR11	1970s	None	Central	0	0	1	0	0	0	0
CR11	1980s	None	Central	0	0	1	0	0	0	0
CR11	1990s	None	Central	0	0	1	0	0	0	0
CR11	2000s	None	Central	0	0	1	0	0	0	0
CR11	<1950	None	Central	0	0	1	0	0	0	0
CR02	1950s	Other Fuel	Central	0	0	1	0	0	0	0
CR02	1960s	Other Fuel	Central	0	0	1	0	0	0	0
CR02	1970s	Other Fuel	Central	0	0	1	0	0	0	0
CR02	1980s	Other Fuel	Central	0	0	1	0	0	0	0
CR02	1990s	Other Fuel	Central	0	0	1	0	0	0	0
CR02	2000s	Other Fuel	Central	0	0	1	0	0	0	0
CR02	<1950	Other Fuel	Central	0	0	1	0	0	0	0
CR05	1950s	Other Fuel	Central	0	0	1	0	0	0	0
CR05	1960s	Other Fuel	Central	0	0	1	0	0	0	0
CR05	1970s	Other Fuel	Central	0	0	1	0	0	0	0
CR05	1980s	Other Fuel	Central	0	0	1	0	0	0	0
CR05	1990s	Other Fuel	Central	0	0	1	0	0	0	0
CR05	2000s	Other Fuel	Central	0	0	1	0	0	0	0
CR05	<1950	Other Fuel	Central	0	0	1	0	0	0	0
CR03	1950s	Other Fuel	Central	0	0	1	0	0	0	0
CR03	1960s	Other Fuel	Central	0	0	1	0	0	0	0
CR03	1970s	Other Fuel	Central	0	0	1	0	0	0	0
CR03	1980s	Other Fuel	Central	0	0	1	0	0	0	0
CR03	1990s	Other Fuel	Central	0	0	1	0	0	0	0
CR03	2000s	Other Fuel	Central	0	0	1	0	0	0	0
CR03	<1950	Other Fuel	Central	0	0	1	0	0	0	0
CR04	1950s	Other Fuel	Central	0	0	1	0	0	0	0
CR04	1960s	Other Fuel	Central	0	0	1	0	0	0	0
CR04	1970s	Other Fuel	Central	0	0	1	0	0	0	0
CR04	1980s	Other Fuel	Central	0	0	1	0	0	0	0
CR04	1990s	Other Fuel	Central	0	0	1	0	0	0	0
CR04	2000s	Other Fuel	Central	0	0	1	0	0	0	0
CR04	<1950	Other Fuel	Central	0	0	1	0	0	0	0
CR06	1950s	Other Fuel	Central	0	0	1	0	0	0	0
CR06	1960s	Other Fuel	Central	0	0	1	0	0	0	0
CR06	1970s	Other Fuel	Central	0	0	1	0	0	0	0
CR06	1980s	Other Fuel	Central	0	0	1	0	0	0	0
CR06	1990s	Other Fuel	Central	0	0	1	0	0	0	0
CR06	2000s	Other Fuel	Central	0	0	1	0	0	0	0
CR06	<1950	Other Fuel	Central	0	1	1	1	1	0	0
CR07	1950s	Other Fuel	Central	0	0	1	0	0	0	0
CR07	1960s	Other Fuel	Central	0	0	1	0	0	0	0
CR07	1970s	Other Fuel	Central	0	0	1	0	0	0	0
CR07	1980s	Other Fuel	Central	0	0	1	0	0	0	0
CR07	1990s	Other Fuel	Central	0	0	1	0	0	0	0
CR07	2000s	Other Fuel	Central	0	0	1	0	0	0	0
CR07	<1950	Other Fuel	Central	0	0	1	0	0	0	0
CR08	1950s	Other Fuel	Central	0	0	1	0	0	0	0
CR08	1960s	Other Fuel	Central	0	0	1	0	0	0	0
CR08	1970s	Other Fuel	Central	0	0	1	0	0	0	0
CR08	1980s	Other Fuel	Central	0	0	1	0	0	0	0
CR08	1990s	Other Fuel	Central	0	0	1	0	0	0	0
CR08	2000s	Other Fuel	Central	0	0	1	0	0	0	0
CR08	<1950	Other Fuel	Central	0	0	1	0	0	0	0
CR09	1950s	Other Fuel	Central	0	0	1	0	0	0	0
CR09	1960s	Other Fuel	Central	0	0	1	0	0	0	0
CR09	1970s	Other Fuel	Central	0	0	1	0	0	0	0
CR09	1980s	Other Fuel	Central	0	0	1	0	0	0	0
CR09	1990s	Other Fuel	Central	0	0	1	0	0	0	0
CR09	2000s	Other Fuel	Central	0	0	1	0	0	0	0
CR09	<1950	Other Fuel	Central	0	0	1	0	0	0	0
CR10	1950s	Other Fuel	Central	0	0	1	0	0	0	0
CR10	1960s	Other Fuel	Central	0	0	1	0	0	0	0
CR10	1970s	Other Fuel	Central	0	0	1	0	0	0	0
CR10	1980s	Other Fuel	Central	0	0	1	0	0	0	0
CR10	1990s	Other Fuel	Central	0	0	1	0	0	0	0
CR10	2000s	Other Fuel	Central	0	0	1	0	0	0	0
CR10	<1950	Other Fuel	Central	0	0	1	0	0	0	0
CR11	1950s	Other Fuel	Central	0	0	1	0	0	0	0
CR11	1960s	Other Fuel	Central	0	0	1	0	0	0	0
CR11	1970s	Other Fuel	Central	0	0	1	0	0	0	0
CR11	1980s	Other Fuel	Central	0	0	1	0	0	0	0
CR11	1990s	Other Fuel	Central	0	0	1	0	0	0	0
CR11	2000s	Other Fuel	Central	0	0	1	0	0	0	0
CR11	<1950	Other Fuel	Central	0	0	1	0	0	0	0
CR02	1950s	Propane	Central	0	0	1	0	0	0	0
CR02	1960s	Propane	Central	0	0	1	0	0	0	0
CR02	1970s	Propane	Central	0	0	1	0	0	0	0
CR02	1980s	Propane	Central	0	0	1	0	0	0	0
CR02	1990s	Propane	Central	0	0	1	0	0	0	0
CR02	2000s	Propane	Central	0	0	1	0	0	0	0
CR02	<1950	Propane	Central	0	0	1	0	0	0	0
CR05	1960s	Propane	Central	0	0	1	0	0	0	0
CR05	1970s	Propane	Central	0	0	1	0	0	0	0
CR05	1980s	Propane	Central	0	0	1	0	0	0	0
CR05	1990s	Propane	Central	0	0	1	0	0	0	0
CR05	2000s	Propane	Central	0	0	1	0	0	0	0
CR05	<1950	Propane	Central	0	0	1	0	0	0	0
CR03	1950s	Propane	Central	0	0	1	0	0	0	0
CR03	1960s	Propane	Central	0	0	1	0	0	0	0
CR03	1970s	Propane	Central	0	0	1	0	0	0	0
CR03	1980s	Propane	Central	0	0	1	0	0	0	0
CR03	1990s	Propane	Central	0	0	1	0	0	0	0
CR03	2000s	Propane	Central	0	0	1	0	0	0	0
CR03	<1950	Propane	Central	0	0	1	0	0	0	0
CR04	1960s	Propane	Central	0	0	1	0	0	0	0
CR04	1970s	Propane	Central	0	0	1	0	0	0	0
CR04	1980s	Propane	Central	0	0	1	0	0	0	0
CR04	1990s	Propane	Central	0	0	1	0	0	0	0
CR04	2000s	Propane	Central	0	0	1	0	0	0	0
CR04	<1950	Propane	Central	0	0	1	0	0	0	0
CR04	1950s	Propane	Central	0	0	1	0	0	0	0
CR06	1960s	Propane	Central	0	0	1	0	0	0	0
CR06	1970s	Propane	Central	0	0	1	0	0	0	0
CR06	1980s	Propane	Central	0	0	1	0	0	0	0
CR06	1990s	Propane	Central	0	0	1	0	0	0	0
CR06	2000s	Propane	Central	0	0	1	0	0	0	0
CR06	<1950	Propane	Central	0	1	1	1	1	0	0
CR07	1960s	Propane	Central	0	0	1	0	0	0	0
CR07	1970s	Propane	Central	0	0	1	0	0	0	0
CR07	1980s	Propane	Central	0	0	1	0	0	0	0
CR07	1990s	Propane	Central	0	0	1	0	0	0	0
CR07	2000s	Propane	Central	0	0	1	0	0	0	0
CR07	<1950	Propane	Central	0	0	1	0	0	0	0
CR05	1950s	Propane	Central	0	0	1	0	0	0	0
CR08	1960s	Propane	Central	0	0	1	0	0	0	0
CR08	1970s	Propane	Central	0	0	1	0	0	0	0
CR08	1980s	Propane	Central	0	0	1	0	0	0	0
CR08	1990s	Propane	Central	0	0	1	0	0	0	0
CR08	2000s	Propane	Central	0	0	1	0	0	0	0
CR08	<1950	Propane	Central	0	0	1	0	0	0	0
CR09	1960s	Propane	Central	0	0	1	0	0	0	0
CR09	1970s	Propane	Central	0	0	1	0	0	0	0
CR09	1980s	Propane	Central	0	0	1	0	0	0	0
CR09	1990s	Propane	Central	0	0	1	0	0	0	0
CR09	2000s	Propane	Central	0	0	1	0	0	0	0
CR09	<1950	Propane	Central	0	0	1	0	0	0	0
CR06	1950s	Propane	Central	0	0	1	0	0	0	0
CR10	1960s	Propane	Central	0	0	1	0	0	0	0
CR10	1970s	Propane	Central	0	0	1	0	0	0	0
CR10	1980s	Propane	Central	0	0	1	0	0	0	0
CR10	1990s	Propane	Central	0	0	1	0	0	0	0
CR10	2000s	Propane	Central	0	0	1	0	0	0	0
CR10	<1950	Propane	Central	0	0	1	0	0	0	0
CR11	1960s	Propane	Central	0	0	1	0	0	0	0
CR11	1970s	Propane	Central	0	0	1	0	0	0	0
CR11	1980s	Propane	Central	0	0	1	0	0	0	0
CR11	1990s	Propane	Central	0	0	1	0	0	0	0
CR11	2000s	Propane	Central	0	0	1	0	0	0	0
CR11	<1950	Propane	Central	0	0	1	0	0	0	0
CR07	1950s	Propane	Central	0	0	1	0	0	0	0
CR08	1950s	Propane	Central	0	0	1	0	0	0	0
CR09	1950s	Propane	Central	0	0	1	0	0	0	0
CR10	1950s	Propane	Central	0	0	1	0	0	0	0
CR11	1950s	Propane	Central	0	0	1	0	0	0	0
CR02	1950s	Electricity	Room	0	0	0	0	0	0	1
CR02	1960s	Electricity	Room	0	0	0	0	0	0	1
CR02	1970s	Electricity	Room	0	0	0	0	0	0	1
CR02	1980s	Electricity	Room	0	0	0	0	0	0	1
CR02	1990s	Electricity	Room	0	0	0	0	0	0	1
CR02	2000s	Electricity	Room	0	0	0	0	0	0	1
CR02	<1950	Electricity	Room	0	0	0	0	0	0	1
CR05	1950s	Electricity	Room	0	0	0	0	0	0	1
CR05	1960s	Electricity	Room	0	0	0	0	0	0	1
CR05	1970s	Electricity	Room	0	0	0	0	0	0	1
CR05	1980s	Electricity	Room	0	0	0	0	0	0	1
CR05	1990s	Electricity	Room	0	0	0	0	0	0	1
CR05	2000s	Electricity	Room	0	0	0	0	0	0	1
CR05	<1950	Electricity	Room	0	0	0	0	0	0	1
CR03	1950s	Electricity	Room	0	0	0	0	0	0	1
CR03	1960s	Electricity	Room	0	0	0	0	0	0	1
CR03	1970s	Electricity	Room	0	0	0	0	0	0	1
CR03	1980s	Electricity	Room	0	0	0	0	0	0	1
CR03	1990s	Electricity	Room	0	0	0	0	0	0	1
CR03	2000s	Electricity	Room	0	0	0	0	0	0	1
CR03	<1950	Electricity	Room	0	0	0	0	0	0	1
CR04	1950s	Electricity	Room	0	0	0	0	0	0	1
CR04	1960s	Electricity	Room	0	0	0	0	0	0	1
CR04	1970s	Electricity	Room	0	0	0	0	0	0	1
CR04	1980s	Electricity	Room	0	0	0	0	0	0	1
CR04	1990s	Electricity	Room	0	0	0	0	0	0	1
CR04	2000s	Electricity	Room	0	0	0	0	0	0	1
CR04	<1950	Electricity	Room	0	0	0	0	0	0	1
CR06	1950s	Electricity	Room	0	0	0	0	0	0	1
CR06	1960s	Electricity	Room	0	0	0	0	0	0	1
CR06	1970s	Electricity	Room	0	0	0	0	0	0	1
CR06	1980s	Electricity	Room	0	0	0	0	0	0	1
CR06	1990s	Electricity	Room	0	0	0	0	0	0	1
CR06	2000s	Electricity	Room	0	0	0	0	0	0	1
CR06	<1950	Electricity	Room	0	0	0	0	0	0	1
CR07	1950s	Electricity	Room	0	0	0	0	0	0	1
CR07	1960s	Electricity	Room	0	0	0	0	0	0	1
CR07	1970s	Electricity	Room	0	0	0	0	0	0	1
CR07	1980s	Electricity	Room	0	0	0	0	0	0	1
CR07	1990s	Electricity	Room	0	0	0	0	0	0	1
CR07	2000s	Electricity	Room	0	0	0	0	0	0	1
CR07	<1950	Electricity	Room	0	0	0	0	0	0	1
CR08	1950s	Electricity	Room	0	0	0	0	0	0	1
CR08	1960s	Electricity	Room	0	0	0	0	0	0	1
CR08	1970s	Electricity	Room	0	0	0	0	0	0	1
CR08	1980s	Electricity	Room	0	0	0	0	0	0	1
CR08	1990s	Electricity	Room	0	0	0	0	0	0	1
CR08	2000s	Electricity	Room	0	0	0	0	0	0	1
CR08	<1950	Electricity	Room	0	0	0	0	0	0	1
CR09	1950s	Electricity	Room	0	0	0	0	0	0	1
CR09	1960s	Electricity	Room	0	0	0	0	0	0	1
CR09	1970s	Electricity	Room	0	0	0	0	0	0	1
CR09	1980s	Electricity	Room	0	0	0	0	0	0	1
CR09	1990s	Electricity	Room	0	0	0	0	0	0	1
CR09	2000s	Electricity	Room	0	0	0	0	0	0	1
CR09	<1950	Electricity	Room	0	0	0	0	0	0	1
CR10	1950s	Electricity	Room	0	0	0	0	0	0	1
CR10	1960s	Electricity	Room	0	0	0	0	0	0	1
CR10	1970s	Electricity	Room	0	0	0	0	0	0	1
CR10	1980s	Electricity	Room	0	0	0	0	0	0	1
CR10	1990s	Electricity	Room	0	0	0	0	0	0	1
CR10	2000s	Electricity	Room	0	0	0	0	0	0	1
CR10	<1950	Electricity	Room	0	0	0	0	0	0	1
CR11	1950s	Electricity	Room	0	0	0	0	0	0	1
CR11	1960s	Electricity	Room	0	0	0	0	0	0	1
CR11	1970s	Electricity	Room	0	0	0	0	0	0	1
CR11	1980s	Electricity	Room	0	0	0	0	0	0	1
CR11	1990s	Electricity	Room	0	0	0	0	0	0	1
CR11	2000s	Electricity	Room	0	0	0	0	0	0	1
CR11	<1950	Electricity	Room	0	0	0	0	0	0	1
CR02	1950s	Fuel Oil	Room	0	0	0	0	0	0	1
CR02	1960s	Fuel Oil	Room	0	0	0	0	0	0	1
CR02	1970s	Fuel Oil	Room	0	0	0	0	0	0	1
CR02	1980s	Fuel Oil	Room	0	0	0	0	0	0	1
CR02	1990s	Fuel Oil	Room	0	0	0	0	0	0	1
