Dependency=Location Region,Dependency=Vintage,Dependency=Heating Fuel,Dependency=HVAC System Is Combined,Option=Electric Baseboard,Option=Electric Boiler,Option=Electric Furnace,"Option=Gas Boiler, 72% AFUE","Option=Gas Boiler, 76% AFUE","Option=Gas Boiler, 80% AFUE","Option=Gas Boiler, 85% AFUE","Option=Gas Boiler, 96% AFUE","Option=Gas Furnace, 60% AFUE","Option=Gas Furnace, 68% AFUE","Option=Gas Furnace, 76% AFUE","Option=Gas Furnace, 80% AFUE","Option=Gas Furnace, 90% AFUE","Option=Gas Furnace, 96% AFUE",Option=None,"Option=Oil Boiler, 72% AFUE","Option=Propane Boiler, 72% AFUE",# Samples
H2,1990s,Electricity,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46
H2,1990s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.135,0.0,0.41,0.21,0.07,0.165,0.0,0.0,200
H2,1990s,None,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9
H2,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27
H2,2000s,Electricity,No,0.0,0.2222222222222222,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777777,0.0,0.0,45
H2,2000s,Electricity,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27
H2,2000s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.4742857142857143,0.0,0.0,0.5142857142857142,0.0,0.0,175
H2,2000s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12
H2,2000s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.23529411764705882,17
H2,pre-1950,Electricity,No,0.47761194029850745,0.0,0.208955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31343283582089554,0.0,0.0,67
H2,pre-1950,Electricity,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30
H2,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67
H2,pre-1950,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21774193548387097,0.1693548387096774,0.6129032258064516,0.0,0.0,124
H2,pre-1950,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31
H3,1950s,Electricity,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1950s,Electricity,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9
H3,1950s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
H3,1950s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.16071428571428573,0.2857142857142857,0.19642857142857142,0.07142857142857142,0.0,0.0,56
H3,1950s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8
H3,1960s,Electricity,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
H3,1960s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11
H3,1960s,Natural Gas,No,0.0,0.0,0.0,0.05555555555555555,0.0,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.0,0.0,0.2777777777777778,0.05555555555555555,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,36
H3,1960s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14
H3,1960s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
H3,1970s,Electricity,No,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,38
H3,1970s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,0.0,0.0,0.24444444444444444,0.1111111111111111,0.1111111111111111,0.3,0.0,0.0,90
H3,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17
H3,1970s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6
H3,1980s,Electricity,No,0.8947368421052632,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,19
H3,1980s,Electricity,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6
H3,1980s,Natural Gas,No,0.0,0.0,0.0,0.0,0.15555555555555556,0.2222222222222222,0.15555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222,0.15555555555555556,0.0,0.08888888888888889,0.0,0.0,45
H3,1980s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9
H3,1980s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12
H3,1990s,Electricity,No,0.4090909090909091,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,22
H3,1990s,Electricity,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
H3,1990s,Natural Gas,No,0.0,0.0,0.0,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728813559322034,0.05084745762711865,0.3898305084745763,0.0847457627118644,0.0,0.0,59
H3,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18
H3,1990s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,2000s,Electricity,No,0.0,0.05555555555555555,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,18
H3,2000s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9
H3,2000s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.043478260869565216,0.0,0.0,0.0,0.3333333333333333,0.11594202898550725,0.2608695652173913,0.07246376811594203,0.0,0.0,69
H3,2000s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10
H3,pre-1950,Electricity,No,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
H3,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20
H3,pre-1950,Natural Gas,No,0.0,0.0,0.0,0.0,0.09166666666666666,0.075,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.26666666666666666,0.025,0.325,0.0,0.0,120
H3,pre-1950,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48
H1C1 OR,pre-1950,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1950s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1950s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1960s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1970s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1970s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1970s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1970s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1970s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1970s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1980s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1980s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1980s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1980s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1980s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1980s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1980s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1990s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,2000s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,2000s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,pre-1950,Electricity,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,pre-1950,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,pre-1950,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,pre-1950,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,pre-1950,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,pre-1950,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,pre-1950,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,pre-1950,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1950s,Electricity,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1950s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1950s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1950s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1950s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1950s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1950s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1950s,Other Fuel,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1950s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1960s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1960s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1960s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1960s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1960s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1960s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1960s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1970s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1970s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1970s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1970s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1970s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1970s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1970s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1970s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1980s,Electricity,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1980s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1980s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1980s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1980s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1980s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1980s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1980s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1980s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1990s,Electricity,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1990s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1990s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1990s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1990s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1990s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1990s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,1990s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,2000s,Electricity,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,2000s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,2000s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,2000s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,2000s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,2000s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,2000s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,2000s,Other Fuel,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,2000s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C2,2000s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,pre-1950,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,pre-1950,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,pre-1950,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,pre-1950,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,pre-1950,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,pre-1950,Other Fuel,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,pre-1950,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,pre-1950,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1950s,Electricity,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1950s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1950s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
