Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
GA, 01300	20 to 49 Unit	 0.000000	0.067251	0.075657	 0.000000	 0.135166	 0.261541	 0.018418	 0.031091	 0.085070	 0.165333	 0.106528	 0.054382	-0.000438	0.000000	0.000000
GA, 01300	3 or 4 Unit	 0.021981	0.000000	0.023652	 0.094127	 0.210365	 0.096412	 0.147992	 0.116465	 0.059837	 0.116294	 0.074931	 0.038251	-0.000308	0.000000	0.000000
GA, 01300	5 to 9 Unit	 0.068620	0.023231	0.009090	 0.019721	 0.322493	 0.241662	 0.145174	 0.139154	 0.006388	 0.012416	 0.008000	 0.004084	-0.000033	0.000000	0.000000
GA, 01300	50 or more Unit	 0.000000	0.000000	0.107369	 0.166837	 0.116060	 0.282296	 0.204803	 0.122635	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 01300	Mobile Home	 0.000068	0.003384	0.003384	 0.039143	 0.039143	 0.252397	 0.252397	 0.063116	 0.015860	 0.096799	 0.112063	 0.122247	 0.000000	0.000000	0.000000
GA, 01300	Single-Family Attached	 0.007621	0.011487	0.017231	 0.098912	 0.063365	 0.081242	 0.067113	 0.214336	 0.088208	 0.190479	 0.111005	 0.049000	 0.000000	0.000000	0.000000
GA, 01300	Single-Family Detached	 0.065664	0.045927	0.084043	 0.128848	 0.155773	 0.120457	 0.129456	 0.138501	 0.026407	 0.057023	 0.033231	 0.014669	 0.000000	0.000000	0.000000
GA, 01400	10 to 19 Unit	 0.026864	0.004346	0.007606	 0.029331	 0.049418	 0.087825	 0.088345	 0.133978	 0.230642	 0.142669	 0.118958	 0.080920	-0.000903	0.000000	0.000000
GA, 01400	2 Unit	 0.069756	0.044792	0.118524	 0.207163	 0.143268	 0.064832	 0.088261	 0.100279	 0.065743	 0.040667	 0.033908	 0.023066	-0.000257	0.000000	0.000000
GA, 01400	20 to 49 Unit	 0.062339	0.004318	0.002325	 0.000000	 0.083899	 0.087265	 0.058036	 0.197994	 0.203050	 0.125601	 0.104727	 0.071239	-0.000795	0.000000	0.000000
GA, 01400	3 or 4 Unit	 0.094724	0.033376	0.061266	 0.116389	 0.197772	 0.177563	 0.109045	 0.070564	 0.056141	 0.034727	 0.028956	 0.019697	-0.000220	0.000000	0.000000
GA, 01400	5 to 9 Unit	 0.054356	0.026913	0.026340	 0.076442	 0.184548	 0.159755	 0.203392	 0.099362	 0.068066	 0.042104	 0.035107	 0.023881	-0.000266	0.000000	0.000000
GA, 01400	50 or more Unit	 0.097849	0.015508	0.018954	 0.028941	 0.113134	 0.085707	 0.069957	 0.219967	 0.141050	 0.087249	 0.072749	 0.049487	-0.000552	0.000000	0.000000
GA, 01400	Mobile Home	 0.003345	0.004772	0.004772	 0.073816	 0.073816	 0.185358	 0.185358	 0.056384	 0.043004	 0.103684	 0.124525	 0.141167	 0.000000	0.000000	0.000000
GA, 01400	Single-Family Attached	 0.030891	0.046421	0.029688	 0.058572	 0.131283	 0.326352	 0.118070	 0.150232	 0.015539	 0.040463	 0.031646	 0.020843	 0.000000	0.000000	0.000000
GA, 01400	Single-Family Detached	 0.066891	0.049840	0.118904	 0.124168	 0.142450	 0.102661	 0.112511	 0.105125	 0.025416	 0.066181	 0.051761	 0.034092	 0.000000	0.000000	0.000000
GA, 01500	10 to 19 Unit	 0.000000	0.000000	0.002719	 0.007231	 0.036551	 0.057538	 0.011735	 0.052797	 0.080732	 0.248824	 0.250737	 0.251846	-0.000710	0.000000	0.000000
GA, 01500	2 Unit	 0.010798	0.004889	0.044930	 0.059872	 0.051970	 0.049002	 0.033251	 0.040305	 0.068454	 0.210982	 0.212605	 0.213545	-0.000602	0.000000	0.000000
GA, 01500	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.009277	 0.032085	 0.041736	 0.030607	 0.053660	 0.080849	 0.249185	 0.251101	 0.252211	-0.000711	0.000000	0.000000
GA, 01500	3 or 4 Unit	 0.000000	0.000000	0.007603	 0.031905	 0.087206	 0.189160	 0.141530	 0.183655	 0.034853	 0.107421	 0.108247	 0.108726	-0.000306	0.000000	0.000000
GA, 01500	5 to 9 Unit	 0.000000	0.000000	0.044873	 0.006033	 0.103193	 0.179408	 0.196321	 0.150133	 0.031076	 0.095779	 0.096515	 0.096942	-0.000273	0.000000	0.000000
GA, 01500	50 or more Unit	 0.000000	0.001295	0.000000	 0.000000	 0.041845	 0.000000	 0.052329	 0.087486	 0.079335	 0.244519	 0.246399	 0.247489	-0.000697	0.000000	0.000000
GA, 01500	Mobile Home	 0.001236	0.004232	0.004232	 0.034722	 0.034722	 0.195215	 0.195215	 0.058738	 0.003550	 0.117928	 0.150049	 0.200161	 0.000000	0.000000	0.000000
GA, 01500	Single-Family Attached	 0.000000	0.006190	0.056479	 0.046264	 0.046907	 0.267329	 0.186456	 0.139601	 0.046167	 0.078463	 0.067978	 0.058164	 0.000000	0.000000	0.000000
GA, 01500	Single-Family Detached	-0.000493	0.013025	0.035786	 0.066490	 0.071034	 0.090300	 0.114720	 0.171073	 0.080648	 0.137063	 0.118749	 0.101605	 0.000000	0.000000	0.000000
GA, 01600	10 to 19 Unit	 0.000000	0.000000	0.008194	 0.068741	 0.085691	 0.115261	 0.025680	 0.107867	 0.189955	 0.183645	 0.131621	 0.084229	-0.000884	0.000000	0.000000
GA, 01600	2 Unit	 0.002450	0.000000	0.098907	 0.141447	 0.065653	 0.144886	 0.121190	 0.310972	 0.036953	 0.035725	 0.025605	 0.016385	-0.000172	0.000000	0.000000
GA, 01600	20 to 49 Unit	 0.016338	0.000000	0.000000	 0.000000	 0.019418	 0.170359	 0.223724	 0.426529	 0.046356	 0.044816	 0.032120	 0.020555	-0.000216	0.000000	0.000000
GA, 01600	3 or 4 Unit	 0.047347	0.071921	0.040235	 0.036353	 0.110043	 0.154536	 0.110917	 0.159746	 0.086786	 0.083903	 0.060134	 0.038482	-0.000404	0.000000	0.000000
GA, 01600	5 to 9 Unit	 0.024921	0.020526	0.004490	 0.032998	 0.054928	 0.162391	 0.141993	 0.216344	 0.110187	 0.106527	 0.076349	 0.048859	-0.000513	0.000000	0.000000
GA, 01600	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.052548	 0.056198	 0.130694	 0.356623	 0.130367	 0.126037	 0.090332	 0.057807	-0.000607	0.000000	0.000000
GA, 01600	Mobile Home	 0.000887	0.001221	0.001221	 0.040107	 0.040107	 0.239570	 0.239570	 0.074476	 0.012591	 0.104335	 0.114256	 0.131657	 0.000000	0.000000	0.000000
GA, 01600	Single-Family Attached	 0.030416	0.006315	0.014087	 0.119933	 0.064670	 0.097714	 0.121165	 0.238945	 0.057559	 0.124354	 0.077949	 0.046894	 0.000000	0.000000	0.000000
GA, 01600	Single-Family Detached	 0.031772	0.026312	0.056214	 0.090015	 0.129092	 0.109750	 0.160576	 0.196734	 0.037441	 0.080888	 0.050704	 0.030503	 0.000000	0.000000	0.000000
GA, 01700	10 to 19 Unit	 0.010922	0.004040	0.014413	 0.025718	 0.025041	 0.066828	 0.109185	 0.096766	 0.080651	 0.196123	 0.189388	 0.181510	-0.000584	0.000000	0.000000
GA, 01700	2 Unit	 0.083461	0.044134	0.091969	 0.130600	 0.113593	 0.141360	 0.086418	 0.049732	 0.032248	 0.078419	 0.075726	 0.072576	-0.000234	0.000000	0.000000
GA, 01700	20 to 49 Unit	 0.009290	0.001447	0.024604	 0.029803	 0.062424	 0.034114	 0.109219	 0.113120	 0.076774	 0.186694	 0.180284	 0.172784	-0.000556	0.000000	0.000000
GA, 01700	3 or 4 Unit	 0.028560	0.025556	0.036445	 0.070764	 0.072743	 0.096025	 0.089670	 0.073669	 0.063137	 0.153533	 0.148261	 0.142094	-0.000457	0.000000	0.000000
GA, 01700	5 to 9 Unit	 0.008780	0.010531	0.023292	 0.026945	 0.029671	 0.100499	 0.094111	 0.109230	 0.074401	 0.180924	 0.174711	 0.167443	-0.000539	0.000000	0.000000
GA, 01700	50 or more Unit	 0.063292	0.011532	0.012535	 0.029524	 0.027970	 0.104305	 0.055680	 0.086031	 0.075920	 0.184619	 0.178279	 0.170863	-0.000550	0.000000	0.000000
GA, 01700	Mobile Home	 0.000982	0.001029	0.001029	 0.061122	 0.061122	 0.183939	 0.183939	 0.078053	 0.018278	 0.077113	 0.146938	 0.186456	 0.000000	0.000000	0.000000
GA, 01700	Single-Family Attached	 0.025433	0.033282	0.029741	 0.052008	 0.039271	 0.089382	 0.061857	 0.119003	 0.073669	 0.151779	 0.169878	 0.154696	 0.000000	0.000000	0.000000
GA, 01700	Single-Family Detached	 0.026208	0.036236	0.089674	 0.123352	 0.109992	 0.084068	 0.088801	 0.086058	 0.047630	 0.098131	 0.109833	 0.100017	 0.000000	0.000000	0.000000
GA, 01800	10 to 19 Unit	 0.027666	0.000000	0.014752	 0.248917	 0.072150	 0.474728	 0.121890	 0.039898	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 01800	2 Unit	 0.022176	0.029050	0.029647	 0.120817	 0.093617	 0.233223	 0.162356	 0.057299	 0.026863	 0.095871	 0.089995	 0.039286	-0.000199	0.000000	0.000000
GA, 01800	20 to 49 Unit	 0.009398	0.000000	0.000000	 0.109367	 0.080417	 0.484314	 0.286012	 0.030493	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 01800	3 or 4 Unit	 0.005528	0.019913	0.027055	 0.044382	 0.088420	 0.096260	 0.148469	 0.090597	 0.051138	 0.182507	 0.171321	 0.074787	-0.000378	0.000000	0.000000
GA, 01800	5 to 9 Unit	 0.002469	0.012334	0.105478	 0.077747	 0.186593	 0.275716	 0.165910	 0.173752	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 01800	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.338646	 0.269743	 0.163101	 0.228510	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 01800	Mobile Home	 0.000633	0.002802	0.002802	 0.045503	 0.045503	 0.253973	 0.253973	 0.059441	 0.006242	 0.097248	 0.108678	 0.123200	 0.000000	0.000000	0.000000
GA, 01800	Single-Family Attached	 0.075758	0.000000	0.047057	 0.034679	 0.078028	 0.072321	 0.185520	 0.216100	 0.066759	 0.087483	 0.071109	 0.065187	 0.000000	0.000000	0.000000
GA, 01800	Single-Family Detached	 0.072642	0.027102	0.057977	 0.090533	 0.141780	 0.126382	 0.151687	 0.144404	 0.043082	 0.056455	 0.045889	 0.042067	 0.000000	0.000000	0.000000
GA, 01900	10 to 19 Unit	 0.044711	0.000000	0.019844	 0.079746	 0.100132	 0.021271	 0.087112	 0.119197	 0.139583	 0.189192	 0.124998	 0.075176	-0.000961	0.000000	0.000000
GA, 01900	2 Unit	 0.074172	0.040550	0.108709	 0.101279	 0.228561	 0.067051	 0.125624	 0.081311	 0.045668	 0.061898	 0.040896	 0.024595	-0.000315	0.000000	0.000000
GA, 01900	20 to 49 Unit	 0.000000	0.019354	0.005806	 0.079823	 0.152482	 0.184986	 0.141765	 0.280611	 0.035736	 0.048436	 0.032002	 0.019246	-0.000246	0.000000	0.000000
GA, 01900	3 or 4 Unit	 0.021817	0.040809	0.042343	 0.089235	 0.128499	 0.208857	 0.141431	 0.112704	 0.056655	 0.076791	 0.050736	 0.030513	-0.000390	0.000000	0.000000
GA, 01900	5 to 9 Unit	 0.022966	0.006888	0.000000	 0.014186	 0.208960	 0.186544	 0.211805	 0.162956	 0.049092	 0.066539	 0.043962	 0.026439	-0.000338	0.000000	0.000000
GA, 01900	50 or more Unit	 0.084905	0.045153	0.000000	 0.023876	 0.058604	 0.278674	 0.399677	 0.109113	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 01900	Mobile Home	 0.000000	0.000818	0.000818	 0.072259	 0.072259	 0.257170	 0.257170	 0.037607	 0.014207	 0.070209	 0.099909	 0.117575	 0.000000	0.000000	0.000000
GA, 01900	Single-Family Attached	 0.029776	0.013211	0.007926	 0.005785	 0.058432	 0.030169	 0.092432	 0.108957	 0.150744	 0.253898	 0.157176	 0.091493	 0.000000	0.000000	0.000000
GA, 01900	Single-Family Detached	 0.064421	0.048457	0.075117	 0.085356	 0.120374	 0.099431	 0.145344	 0.207473	 0.035540	 0.059860	 0.037056	 0.021571	 0.000000	0.000000	0.000000
GA, 02001	10 to 19 Unit	 0.093545	0.016505	0.087378	 0.001767	 0.006959	 0.509997	 0.250170	 0.033679	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02001	2 Unit	 0.623779	0.013380	0.093657	 0.003345	 0.001951	 0.114075	 0.144178	 0.005635	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02001	20 to 49 Unit	 0.000000	0.000000	0.418958	 0.005696	 0.029717	 0.371562	 0.000000	 0.174068	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02001	3 or 4 Unit	 0.318916	0.012564	0.008376	 0.002821	 0.008959	 0.270783	 0.125969	 0.028223	 0.144694	 0.035378	 0.026369	 0.017229	-0.000282	0.000000	0.000000
GA, 02001	5 to 9 Unit	 0.000000	0.015174	0.029785	 0.001983	 0.006565	 0.184473	 0.128306	 0.012394	 0.402444	 0.098398	 0.073342	 0.047920	-0.000783	0.000000	0.000000
GA, 02001	50 or more Unit	 0.000000	0.000000	0.021375	 0.000000	 0.000000	 0.036070	 0.049358	 0.012174	 0.570659	 0.139527	 0.103998	 0.067949	-0.001110	0.000000	0.000000
GA, 02001	Mobile Home	 0.000000	0.000718	0.000718	 0.036410	 0.036410	 0.245683	 0.245683	 0.053448	 0.040877	 0.100114	 0.112183	 0.127757	 0.000000	0.000000	0.000000
GA, 02001	Single-Family Attached	 0.082778	0.000000	0.031072	 0.019391	 0.097747	 0.154062	 0.120038	 0.305514	 0.027493	 0.080039	 0.051425	 0.030440	 0.000000	0.000000	0.000000
GA, 02001	Single-Family Detached	 0.072430	0.021630	0.097664	 0.083472	 0.208113	 0.137961	 0.157021	 0.102317	 0.017331	 0.050455	 0.032417	 0.019189	 0.000000	0.000000	0.000000
GA, 02002	10 to 19 Unit	 0.140572	0.008283	0.032897	 0.003888	 0.007115	 0.299924	 0.238187	 0.026999	 0.156837	 0.038347	 0.028582	 0.018675	-0.000305	0.000000	0.000000
GA, 02002	2 Unit	 0.681733	0.023272	0.098906	 0.004233	 0.002736	 0.158213	 0.011719	 0.019187	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02002	20 to 49 Unit	 0.022467	0.000000	0.031963	 0.001462	 0.003612	 0.310346	 0.269011	 0.016108	 0.223484	 0.054642	 0.040728	 0.026611	-0.000435	0.000000	0.000000
GA, 02002	3 or 4 Unit	 0.236663	0.042833	0.134144	 0.007455	 0.008033	 0.280328	 0.128167	 0.027312	 0.087485	 0.021390	 0.015943	 0.010417	-0.000170	0.000000	0.000000
GA, 02002	5 to 9 Unit	 0.091505	0.045377	0.100629	 0.006850	 0.007229	 0.315477	 0.166255	 0.015491	 0.162700	 0.039780	 0.029651	 0.019373	-0.000317	0.000000	0.000000
GA, 02002	50 or more Unit	 0.014121	0.001344	0.015938	 0.001440	 0.001881	 0.102888	 0.095104	 0.026425	 0.479872	 0.117329	 0.087453	 0.057139	-0.000934	0.000000	0.000000
GA, 02002	Mobile Home	 0.000000	0.000718	0.000718	 0.036410	 0.036410	 0.245683	 0.245683	 0.053448	 0.040877	 0.100114	 0.112183	 0.127757	 0.000000	0.000000	0.000000
GA, 02002	Single-Family Attached	 0.003324	0.003898	0.010719	 0.033734	 0.072579	 0.418898	 0.090022	 0.245394	 0.017627	 0.051316	 0.032971	 0.019517	 0.000000	0.000000	0.000000
GA, 02002	Single-Family Detached	 0.089838	0.036390	0.100033	 0.246474	 0.073801	 0.100805	 0.141278	 0.086250	 0.018164	 0.052880	 0.033975	 0.020111	 0.000000	0.000000	0.000000
GA, 02003	10 to 19 Unit	 0.284817	0.016957	0.084522	 0.001352	 0.006452	 0.280086	 0.128844	 0.011267	 0.120285	 0.029410	 0.021921	 0.014322	-0.000234	0.000000	0.000000
GA, 02003	2 Unit	 0.000000	0.068439	0.506452	 0.008507	 0.009874	 0.398949	 0.000000	 0.007779	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02003	20 to 49 Unit	 0.000000	0.004918	0.020903	 0.000374	 0.004033	 0.361439	 0.252535	 0.040109	 0.204478	 0.049995	 0.037264	 0.024348	-0.000398	0.000000	0.000000
GA, 02003	3 or 4 Unit	 0.130994	0.061055	0.100873	 0.005002	 0.010301	 0.361060	 0.138746	 0.016426	 0.113704	 0.027801	 0.020722	 0.013539	-0.000221	0.000000	0.000000
GA, 02003	5 to 9 Unit	 0.000000	0.004274	0.024787	 0.004289	 0.012451	 0.380822	 0.134794	 0.019656	 0.271350	 0.066345	 0.049451	 0.032310	-0.000528	0.000000	0.000000
GA, 02003	50 or more Unit	 0.000000	0.011130	0.007235	 0.000432	 0.000841	 0.093424	 0.040614	 0.031267	 0.527932	 0.129080	 0.096211	 0.062862	-0.001027	0.000000	0.000000
GA, 02003	Mobile Home	 0.000000	0.000718	0.000718	 0.036410	 0.036410	 0.245683	 0.245683	 0.053448	 0.040877	 0.100114	 0.112183	 0.127757	 0.000000	0.000000	0.000000
GA, 02003	Single-Family Attached	 0.034076	0.016601	0.009604	 0.042184	 0.073631	 0.283513	 0.093976	 0.179257	 0.038781	 0.112900	 0.072538	 0.042938	 0.000000	0.000000	0.000000
GA, 02003	Single-Family Detached	 0.080877	0.018923	0.111132	 0.200336	 0.110889	 0.161650	 0.115280	 0.104620	 0.013978	 0.040693	 0.026145	 0.015476	 0.000000	0.000000	0.000000
GA, 02004	10 to 19 Unit	 0.105094	0.000000	0.119299	 0.005112	 0.010956	 0.349051	 0.335459	 0.010815	 0.041593	 0.010170	 0.007580	 0.004953	-0.000081	0.000000	0.000000
GA, 02004	2 Unit	 0.000000	0.000000	0.413270	 0.012194	 0.015555	 0.072664	 0.148488	 0.011330	 0.211481	 0.051707	 0.038541	 0.025181	-0.000412	0.000000	0.000000
GA, 02004	20 to 49 Unit	 0.000000	0.000000	0.042691	 0.000515	 0.004805	 0.279906	 0.503044	 0.021751	 0.095403	 0.023326	 0.017386	 0.011360	-0.000186	0.000000	0.000000
GA, 02004	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.027465	 0.032589	 0.527892	 0.246123	 0.015572	 0.097390	 0.023812	 0.017749	 0.011596	-0.000190	0.000000	0.000000
GA, 02004	5 to 9 Unit	 0.348045	0.000000	0.105632	 0.008474	 0.012435	 0.270137	 0.196138	 0.012435	 0.030252	 0.007397	 0.005513	 0.003602	-0.000059	0.000000	0.000000
GA, 02004	50 or more Unit	 0.063282	0.031853	0.010812	 0.000170	 0.000550	 0.045569	 0.132275	 0.028926	 0.444703	 0.108730	 0.081043	 0.052951	-0.000865	0.000000	0.000000
GA, 02004	Mobile Home	 0.000000	0.000718	0.000718	 0.036410	 0.036410	 0.245683	 0.245683	 0.053448	 0.040877	 0.100114	 0.112183	 0.127757	 0.000000	0.000000	0.000000
GA, 02004	Single-Family Attached	 0.013793	0.001884	0.010629	 0.022095	 0.097677	 0.298003	 0.066590	 0.246621	 0.035232	 0.102568	 0.065900	 0.039009	 0.000000	0.000000	0.000000
GA, 02004	Single-Family Detached	 0.085329	0.022364	0.111159	 0.180061	 0.131605	 0.135182	 0.143744	 0.090353	 0.014546	 0.042346	 0.027207	 0.016105	 0.000000	0.000000	0.000000
GA, 02100	10 to 19 Unit	 0.000000	0.000000	0.013918	 0.013873	 0.224741	 0.237373	 0.238366	 0.271729	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02100	2 Unit	 0.078897	0.082782	0.125018	 0.111648	 0.154336	 0.141055	 0.213149	 0.093116	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.014217	 0.029528	 0.000000	 0.360153	 0.596102	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02100	3 or 4 Unit	 0.000000	0.054481	0.234432	 0.102685	 0.111243	 0.264959	 0.154687	 0.077513	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02100	5 to 9 Unit	 0.069869	0.000000	0.016684	 0.000000	 0.154036	 0.136396	 0.420797	 0.202219	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02100	50 or more Unit	 0.006070	0.000000	0.000000	 0.000000	 0.006098	 0.006061	 0.016949	 0.026672	 0.050477	 0.239996	 0.337991	 0.310441	-0.000756	0.000000	0.000000
GA, 02100	Mobile Home	 0.000000	0.014774	0.014774	 0.040475	 0.040475	 0.163156	 0.163156	 0.074004	 0.016772	 0.082091	 0.167023	 0.223300	 0.000000	0.000000	0.000000
GA, 02100	Single-Family Attached	 0.010378	0.013534	0.060582	 0.006997	 0.034286	 0.127259	 0.093892	 0.459740	 0.030247	 0.062017	 0.053379	 0.047688	 0.000000	0.000000	0.000000
GA, 02100	Single-Family Detached	 0.012512	0.008060	0.017181	 0.021151	 0.043281	 0.076996	 0.146547	 0.183415	 0.076794	 0.157458	 0.135527	 0.121077	 0.000000	0.000000	0.000000
GA, 02200	10 to 19 Unit	 0.000000	0.000000	0.009090	 0.000000	 0.032659	 0.009172	 0.084145	 0.037391	 0.053424	 0.265409	 0.254950	 0.254517	-0.000757	0.000000	0.000000
GA, 02200	2 Unit	 0.013960	0.000000	0.072315	 0.102720	 0.074774	 0.180046	 0.082488	 0.118701	 0.022917	 0.113854	 0.109367	 0.109182	-0.000325	0.000000	0.000000
GA, 02200	20 to 49 Unit	 0.000000	0.000000	0.016284	 0.010432	 0.025334	 0.085288	 0.137713	 0.199635	 0.033913	 0.168479	 0.161839	 0.161565	-0.000480	0.000000	0.000000
GA, 02200	3 or 4 Unit	 0.016769	0.016101	0.033097	 0.013180	 0.136954	 0.050547	 0.135395	 0.096024	 0.032403	 0.160980	 0.154636	 0.154373	-0.000459	0.000000	0.000000
GA, 02200	5 to 9 Unit	 0.003408	0.000000	0.021350	 0.016493	 0.029365	 0.093356	 0.164746	 0.129865	 0.034952	 0.173643	 0.166800	 0.166517	-0.000495	0.000000	0.000000
GA, 02200	50 or more Unit	 0.000000	0.002087	0.061902	 0.121636	 0.147033	 0.123523	 0.356531	 0.187289	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02200	Mobile Home	 0.001315	0.004904	0.004904	 0.059566	 0.059566	 0.227238	 0.227238	 0.036147	 0.003162	 0.100586	 0.125557	 0.149816	 0.000000	0.000000	0.000000
GA, 02200	Single-Family Attached	 0.073001	0.096430	0.039830	 0.006435	 0.113678	 0.131522	 0.025293	 0.059879	 0.048025	 0.152377	 0.135276	 0.118256	 0.000000	0.000000	0.000000
GA, 02200	Single-Family Detached	 0.078880	0.041233	0.055949	 0.066410	 0.089880	 0.117310	 0.109962	 0.133892	 0.032425	 0.102880	 0.091335	 0.079843	 0.000000	0.000000	0.000000
GA, 02300	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.033189	 0.000000	 0.067928	 0.049733	 0.206616	 0.023114	 0.259771	 0.243075	 0.117166	-0.000593	0.000000	0.000000
GA, 02300	2 Unit	 0.122388	0.000000	0.024226	 0.287995	 0.201597	 0.077869	 0.161616	 0.124309	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02300	20 to 49 Unit	 0.059129	0.000000	0.027961	 0.043859	 0.210523	 0.216590	 0.136040	 0.305897	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02300	3 or 4 Unit	 0.018894	0.016813	0.009548	 0.015824	 0.035164	 0.096632	 0.069843	 0.103791	 0.022789	 0.256115	 0.239655	 0.115518	-0.000584	0.000000	0.000000
GA, 02300	5 to 9 Unit	 0.000000	0.006685	0.021208	 0.012366	 0.033844	 0.198157	 0.229501	 0.188694	 0.011135	 0.125147	 0.117104	 0.056446	-0.000285	0.000000	0.000000
GA, 02300	50 or more Unit	 0.006161	0.000000	0.000000	 0.012170	 0.000000	 0.032510	 0.043948	 0.028242	 0.031548	 0.354551	 0.331764	 0.159916	-0.000809	0.000000	0.000000
GA, 02300	Mobile Home	 0.002750	0.000000	0.000000	 0.043249	 0.043249	 0.196791	 0.196791	 0.037671	 0.010648	 0.119185	 0.154272	 0.195394	 0.000000	0.000000	0.000000
GA, 02300	Single-Family Attached	 0.000000	0.000000	0.015187	 0.015782	 0.073649	 0.363612	 0.092837	 0.438932	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02300	Single-Family Detached	 0.039343	0.019550	0.029014	 0.049321	 0.088518	 0.099987	 0.143976	 0.202488	 0.017516	 0.113188	 0.095062	 0.102037	 0.000000	0.000000	0.000000
GA, 02400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.017312	 0.030295	 0.238076	 0.245924	 0.468393	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02400	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.048538	 0.252787	 0.252787	 0.445887	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.300958	 0.327443	 0.371599	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02400	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.010794	 0.019441	 0.035371	 0.003612	 0.094465	 0.292299	 0.290861	 0.253836	-0.000679	0.000000	0.000000
GA, 02400	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.114694	 0.251480	 0.335548	 0.298278	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.002079	 0.009110	 0.000000	 0.031963	 0.083513	 0.088635	 0.274259	 0.272909	 0.238170	-0.000637	0.000000	0.000000
GA, 02400	Mobile Home	 0.000000	0.000290	0.000290	 0.009932	 0.009932	 0.119014	 0.119014	 0.058109	 0.058053	 0.138237	 0.197897	 0.289232	 0.000000	0.000000	0.000000
GA, 02400	Single-Family Attached	 0.000000	0.000000	0.000000	 0.006368	 0.208978	 0.283975	 0.092292	 0.175899	 0.030376	 0.075814	 0.067123	 0.059176	 0.000000	0.000000	0.000000
GA, 02400	Single-Family Detached	 0.002532	0.002875	0.005528	 0.020610	 0.097917	 0.213828	 0.201293	 0.147404	 0.040243	 0.100443	 0.088928	 0.078399	 0.000000	0.000000	0.000000
GA, 02500	10 to 19 Unit	 0.023350	0.000000	0.000000	 0.034635	 0.097562	 0.116132	 0.086506	 0.241573	 0.107042	 0.125645	 0.094359	 0.073826	-0.000630	0.000000	0.000000
GA, 02500	2 Unit	 0.054479	0.021680	0.041710	 0.043426	 0.111765	 0.135475	 0.225421	 0.128030	 0.063656	 0.074719	 0.056113	 0.043903	-0.000375	0.000000	0.000000
GA, 02500	20 to 49 Unit	 0.005740	0.000000	0.039042	 0.095975	 0.048967	 0.043616	 0.039651	 0.184454	 0.145103	 0.170321	 0.127909	 0.100076	-0.000854	0.000000	0.000000
