Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CT, 00903	0.032504	0.077872	0.082314	0.089405	0.064865	0.042426	0.008437	0.050916	0.551262	0.000000	0.000000
CT, 00904	0.046424	0.095077	0.076689	0.083788	0.054443	0.032964	0.008437	0.052679	0.549499	0.000000	0.000000
CT, 00905	0.033728	0.072781	0.032822	0.088098	0.034352	0.127605	0.008437	0.182638	0.419540	0.000000	0.000000
CT, 00906	0.068974	0.097845	0.048154	0.066576	0.060360	0.047476	0.008437	0.046386	0.555792	0.000000	0.000000
CT, 01100	0.037835	0.078443	0.018168	0.068786	0.073897	0.018824	0.031478	0.037132	0.635439	0.000000	0.000000
CT, 01101	0.035944	0.060590	0.052816	0.053695	0.040928	0.051978	0.031478	0.047962	0.624609	0.000000	0.000000
CT, 01300	0.033865	0.038718	0.026751	0.055550	0.055041	0.051267	0.016182	0.050139	0.672487	0.000000	0.000000
CT, 01500	0.014924	0.077942	0.011662	0.057221	0.070007	0.021311	0.036085	0.031025	0.679822	0.000000	0.000000
DC, 00101	0.031838	0.002452	0.108786	0.072111	0.011917	0.450794	0.000348	0.135295	0.186460	0.000000	0.000000
DC, 00102	0.092570	0.016775	0.145468	0.069457	0.034306	0.319321	0.000348	0.236208	0.085547	0.000000	0.000000
DC, 00103	0.085115	0.052492	0.063079	0.091922	0.070279	0.315011	0.000348	0.272882	0.048873	0.000000	0.000000
DC, 00104	0.225434	0.019035	0.036741	0.064315	0.155058	0.177314	0.000348	0.236674	0.085081	0.000000	0.000000
DC, 00105	0.031573	0.013287	0.066813	0.015285	0.014463	0.536477	0.000348	0.286892	0.034863	0.000000	0.000000
DE, 00101	0.019919	0.014083	0.024572	0.018847	0.049860	0.155719	0.027553	0.380393	0.309054	0.000000	0.000000
DE, 00102	0.080475	0.018303	0.011550	0.035112	0.090945	0.046614	0.027553	0.171960	0.517487	0.000000	0.000000
DE, 00103	0.084154	0.008884	0.109741	0.020836	0.041515	0.017869	0.027553	0.288320	0.401127	0.000000	0.000000
DE, 00104	0.089800	0.008876	0.017754	0.010424	0.136772	0.019375	0.027553	0.134525	0.554922	0.000000	0.000000
DE, 00200	0.072212	0.020776	0.014473	0.010063	0.047814	0.006997	0.144913	0.076743	0.606010	0.000000	0.000000
DE, 00300	0.026623	0.014672	0.014770	0.016456	0.044647	0.014749	0.166863	0.067053	0.634166	0.000000	0.000000
FL, 00101	0.069884	0.011892	0.104906	0.037954	0.059263	0.090355	0.091977	0.078697	0.455072	0.000000	0.000000
FL, 00102	0.138059	0.011340	0.029069	0.086562	0.095673	0.013551	0.091977	0.020925	0.512845	0.000000	0.000000
FL, 00500	0.035712	0.015430	0.018632	0.035626	0.063741	0.037336	0.194856	0.033167	0.565500	0.000000	0.000000
FL, 00901	0.048293	0.011102	0.031508	0.047901	0.066537	0.034645	0.082585	0.069568	0.607861	0.000000	0.000000
FL, 00902	0.024822	0.011552	0.038357	0.013875	0.131347	0.020034	0.082585	0.099664	0.577765	0.000000	0.000000
FL, 00903	0.049210	0.008729	0.054491	0.025572	0.049347	0.052637	0.082585	0.041801	0.635628	0.000000	0.000000
FL, 00904	0.028264	0.009909	0.009047	0.024856	0.149787	0.018123	0.082585	0.030621	0.646808	0.000000	0.000000
FL, 01101	0.058708	0.011426	0.032658	0.319260	0.039583	0.033119	0.030855	0.040393	0.433998	0.000000	0.000000
FL, 01102	0.246897	0.013374	0.123286	0.028069	0.040648	0.042479	0.030855	0.201680	0.272712	0.000000	0.000000
FL, 01103	0.081044	0.010586	0.051899	0.019281	0.028462	0.303482	0.030855	0.092669	0.381723	0.000000	0.000000
FL, 01104	0.108283	0.017761	0.118065	0.052503	0.041623	0.156518	0.030855	0.165031	0.309360	0.000000	0.000000
FL, 01105	0.037141	0.012336	0.096446	0.023843	0.210974	0.114014	0.030855	0.173536	0.300856	0.000000	0.000000
FL, 01106	0.069888	0.009317	0.102601	0.025773	0.050998	0.236177	0.030855	0.174160	0.300231	0.000000	0.000000
FL, 01107	0.020665	0.109994	0.051230	0.075916	0.018756	0.218193	0.030855	0.196952	0.277439	0.000000	0.000000
FL, 01108	0.058798	0.035938	0.059113	0.073211	0.040865	0.226830	0.030855	0.133732	0.340659	0.000000	0.000000
FL, 01109	0.092417	0.032650	0.137088	0.080975	0.047416	0.104208	0.030855	0.166161	0.308231	0.000000	0.000000
FL, 01110	0.163871	0.009605	0.157897	0.063218	0.052114	0.048048	0.030855	0.090949	0.383443	0.000000	0.000000
FL, 01111	0.039017	0.019646	0.037810	0.027240	0.317647	0.053394	0.030855	0.121233	0.353158	0.000000	0.000000
FL, 01112	0.075312	0.048109	0.100842	0.017433	0.096600	0.156457	0.030855	0.209346	0.265046	0.000000	0.000000
FL, 01113	0.068628	0.019328	0.110488	0.015932	0.031570	0.248807	0.030855	0.113392	0.361000	0.000000	0.000000
FL, 01114	0.133572	0.034385	0.150044	0.062734	0.022810	0.091208	0.030855	0.163849	0.310543	0.000000	0.000000
FL, 01500	0.047417	0.016701	0.041611	0.026227	0.049662	0.025420	0.101155	0.049700	0.642107	0.000000	0.000000
FL, 01701	0.009048	0.010554	0.009652	0.009334	0.008807	0.007397	0.251245	0.029929	0.664034	0.000000	0.000000
FL, 01900	0.029427	0.016443	0.008323	0.031573	0.086007	0.004055	0.146264	0.037898	0.640010	0.000000	0.000000
FL, 02101	0.042968	0.017670	0.084359	0.051490	0.158436	0.047023	0.074209	0.087433	0.436412	0.000000	0.000000
FL, 02102	0.053452	0.039543	0.110299	0.058141	0.080300	0.060211	0.074209	0.063324	0.460521	0.000000	0.000000
FL, 02103	0.083076	0.065257	0.076402	0.078435	0.040535	0.058242	0.074209	0.042526	0.481320	0.000000	0.000000
FL, 02300	0.006400	0.011857	0.004131	0.010298	0.022130	0.002289	0.497301	0.004748	0.440846	0.000000	0.000000
FL, 02700	0.008701	0.030460	0.001995	0.019570	0.028335	0.015307	0.283442	0.019602	0.592588	0.000000	0.000000
FL, 03101	0.088864	0.037083	0.065449	0.013724	0.076455	0.048167	0.052493	0.019832	0.597932	0.000000	0.000000
FL, 03102	0.013427	0.058078	0.021953	0.081378	0.064685	0.090221	0.052493	0.025601	0.592163	0.000000	0.000000
FL, 03103	0.116945	0.002870	0.059321	0.017099	0.094273	0.039236	0.052493	0.135001	0.482764	0.000000	0.000000
FL, 03104	0.062808	0.017824	0.084054	0.048536	0.045525	0.070994	0.052493	0.051513	0.566251	0.000000	0.000000
FL, 03105	0.099376	0.014344	0.086525	0.020736	0.041681	0.067080	0.052493	0.128889	0.488875	0.000000	0.000000
FL, 03106	0.126473	0.003322	0.051579	0.027280	0.074503	0.046585	0.052493	0.105487	0.512277	0.000000	0.000000
FL, 03107	0.078178	0.009443	0.060774	0.035953	0.033871	0.111525	0.052493	0.091866	0.525898	0.000000	0.000000
FL, 03301	0.061122	0.046076	0.057154	0.030327	0.027764	0.028232	0.082248	0.005770	0.661307	0.000000	0.000000
FL, 03302	0.022421	0.033888	0.038689	0.079230	0.031356	0.045090	0.082248	0.027575	0.639502	0.000000	0.000000
FL, 03500	0.011188	0.009068	0.067478	0.010484	0.005381	0.039557	0.054911	0.030786	0.771147	0.000000	0.000000
FL, 05301	0.015691	0.007296	0.011395	0.014585	0.018632	0.034222	0.190239	0.016146	0.691794	0.000000	0.000000
FL, 05701	0.093214	0.056083	0.039508	0.049829	0.026782	0.059452	0.077039	0.062137	0.535956	0.000000	0.000000
FL, 05702	0.035041	0.011626	0.033454	0.014236	0.043471	0.187039	0.077039	0.125402	0.472692	0.000000	0.000000
FL, 05703	0.112662	0.005464	0.074926	0.034843	0.062206	0.034765	0.077039	0.153961	0.444132	0.000000	0.000000
FL, 05704	0.143942	0.030088	0.014902	0.045177	0.054017	0.036742	0.077039	0.033550	0.564543	0.000000	0.000000
FL, 05705	0.064779	0.021539	0.074682	0.045932	0.051704	0.066232	0.077039	0.086956	0.511138	0.000000	0.000000
FL, 05706	0.099317	0.019196	0.085260	0.037979	0.043656	0.039459	0.077039	0.021147	0.576946	0.000000	0.000000
FL, 05707	0.117865	0.014014	0.073743	0.016762	0.068995	0.033490	0.077039	0.112438	0.485656	0.000000	0.000000
FL, 05708	0.019096	0.019800	0.036804	0.067260	0.158680	0.023227	0.077039	0.074957	0.523137	0.000000	0.000000
FL, 06100	0.059883	0.031081	0.036194	0.038842	0.047233	0.036649	0.081007	0.033982	0.635130	0.000000	0.000000
FL, 06300	0.002323	0.015464	0.002372	0.015468	0.011128	0.007035	0.360371	0.007147	0.578691	0.000000	0.000000
FL, 06901	0.008571	0.025058	0.004069	0.041304	0.077199	0.009744	0.193158	0.044652	0.596245	0.000000	0.000000
FL, 06902	0.026919	0.012866	0.011270	0.010559	0.007009	0.044255	0.161691	0.009442	0.715988	0.000000	0.000000
FL, 06903	0.055725	0.007092	0.043176	0.017938	0.019460	0.010386	0.185942	0.018230	0.642052	0.000000	0.000000
FL, 07101	0.052576	0.008669	0.027821	0.103628	0.048756	0.032582	0.102301	0.108988	0.514679	0.000000	0.000000
FL, 07102	0.028447	0.037497	0.012108	0.019584	0.030090	0.146305	0.102301	0.019701	0.603967	0.000000	0.000000
FL, 07103	0.025777	0.052245	0.016979	0.047571	0.082895	0.048564	0.102301	0.054727	0.568940	0.000000	0.000000
FL, 07104	0.059839	0.009615	0.083727	0.045148	0.036759	0.038943	0.102301	0.114566	0.509101	0.000000	0.000000
FL, 07105	0.041169	0.017476	0.054655	0.044787	0.064405	0.051540	0.102301	0.097697	0.525970	0.000000	0.000000
FL, 07300	0.133193	0.037252	0.072313	0.026145	0.039014	0.031610	0.098938	0.034502	0.527033	0.000000	0.000000
FL, 07301	0.091912	0.027074	0.026232	0.063763	0.042959	0.087587	0.098938	0.171570	0.389966	0.000000	0.000000
FL, 08101	0.025892	0.031236	0.058694	0.038195	0.040463	0.057784	0.142037	0.033519	0.572180	0.000000	0.000000
FL, 08102	0.027881	0.012642	0.027322	0.067780	0.075180	0.041458	0.142037	0.089429	0.516270	0.000000	0.000000
FL, 08103	0.059662	0.012061	0.060831	0.027283	0.037303	0.055123	0.142037	0.071159	0.534540	0.000000	0.000000
FL, 08301	0.022925	0.021804	0.020046	0.026960	0.032274	0.018746	0.224012	0.045856	0.587376	0.000000	0.000000
FL, 08302	0.020476	0.029386	0.010043	0.017049	0.023880	0.041921	0.224012	0.025998	0.607234	0.000000	0.000000
FL, 08303	0.005821	0.062451	0.004311	0.051702	0.016000	0.002470	0.224012	0.005285	0.627947	0.000000	0.000000
FL, 08500	0.038144	0.028013	0.038705	0.028829	0.069007	0.086589	0.101625	0.079988	0.529101	0.000000	0.000000
FL, 08601	0.077907	0.006398	0.106481	0.101721	0.164960	0.048864	0.016693	0.197926	0.279050	0.000000	0.000000
FL, 08602	0.046266	0.012456	0.354804	0.011779	0.043164	0.037862	0.016693	0.072900	0.404077	0.000000	0.000000
FL, 08603	0.016634	0.005919	0.048868	0.008373	0.207024	0.219512	0.016693	0.135917	0.341060	0.000000	0.000000
FL, 08604	0.015085	0.035105	0.054758	0.011151	0.014198	0.376034	0.016693	0.087851	0.389125	0.000000	0.000000
FL, 08605	0.027445	0.028733	0.241528	0.046355	0.063653	0.098618	0.016693	0.103651	0.373326	0.000000	0.000000
FL, 08606	0.098898	0.049472	0.097290	0.056505	0.115663	0.088503	0.016693	0.048490	0.428486	0.000000	0.000000
FL, 08607	0.196920	0.004399	0.053173	0.021629	0.030046	0.200165	0.016693	0.279823	0.197154	0.000000	0.000000
FL, 08608	0.128568	0.004905	0.096281	0.023038	0.078265	0.175275	0.016693	0.254188	0.222789	0.000000	0.000000
FL, 08609	0.134204	0.014156	0.189573	0.049638	0.029503	0.089257	0.016693	0.062153	0.414823	0.000000	0.000000
FL, 08610	0.051214	0.023652	0.083280	0.022779	0.065700	0.259707	0.016693	0.108706	0.368270	0.000000	0.000000
FL, 08611	0.046131	0.050737	0.054212	0.038852	0.031151	0.285248	0.016693	0.113088	0.363888	0.000000	0.000000
FL, 08612	0.073590	0.001859	0.103028	0.013746	0.027098	0.287011	0.016693	0.100928	0.376049	0.000000	0.000000
FL, 08613	0.056276	0.016025	0.067896	0.023241	0.049140	0.293754	0.016693	0.214270	0.262707	0.000000	0.000000
FL, 08614	0.023062	0.010109	0.046884	0.011531	0.014194	0.400551	0.016693	0.174533	0.302444	0.000000	0.000000
FL, 08615	0.104324	0.042485	0.079772	0.009363	0.044482	0.225905	0.016693	0.112688	0.364289	0.000000	0.000000
FL, 08616	0.050529	0.003743	0.078363	0.033775	0.037014	0.302906	0.016693	0.063890	0.413087	0.000000	0.000000
FL, 08617	0.064070	0.005019	0.075302	0.010698	0.023129	0.328113	0.016693	0.077801	0.399175	0.000000	0.000000
FL, 08618	0.021444	0.009842	0.062708	0.025562	0.015422	0.371354	0.016693	0.136495	0.340481	0.000000	0.000000
FL, 08619	0.031749	0.008555	0.066391	0.203368	0.029202	0.167066	0.016693	0.199107	0.277870	0.000000	0.000000
FL, 08620	0.117365	0.002289	0.054709	0.018057	0.022581	0.291329	0.016693	0.057514	0.419462	0.000000	0.000000
FL, 08621	0.369378	0.001512	0.029693	0.029976	0.055492	0.020280	0.016693	0.114878	0.362098	0.000000	0.000000
FL, 08622	0.095388	0.025054	0.154307	0.027789	0.138353	0.065441	0.016693	0.097452	0.379524	0.000000	0.000000
FL, 08623	0.116835	0.017420	0.100954	0.104435	0.083140	0.083547	0.016693	0.043855	0.433122	0.000000	0.000000
FL, 08624	0.152947	0.011794	0.129215	0.039339	0.113981	0.059055	0.016693	0.155276	0.321701	0.000000	0.000000
FL, 08700	0.039800	0.047816	0.040006	0.056187	0.091087	0.068290	0.117708	0.087180	0.451927	0.000000	0.000000
FL, 08900	0.014042	0.013170	0.014142	0.014004	0.057005	0.008003	0.265908	0.023807	0.589920	0.000000	0.000000
FL, 09100	0.030761	0.024955	0.051202	0.030301	0.055611	0.062536	0.078966	0.036682	0.628986	0.000000	0.000000
FL, 09300	0.004965	0.037413	0.001227	0.012657	0.017062	0.002454	0.430015	0.022758	0.471448	0.000000	0.000000
FL, 09501	0.038973	0.006727	0.016947	0.025480	0.167150	0.102854	0.044643	0.027691	0.569535	0.000000	0.000000
FL, 09502	0.053854	0.018300	0.122475	0.066921	0.088592	0.007987	0.044643	0.078646	0.518581	0.000000	0.000000
FL, 09503	0.090775	0.010395	0.129753	0.025076	0.042754	0.059377	0.044643	0.090814	0.506413	0.000000	0.000000
FL, 09504	0.117477	0.006793	0.089518	0.058606	0.057041	0.028696	0.044643	0.173499	0.423728	0.000000	0.000000
FL, 09505	0.048684	0.008328	0.045973	0.019372	0.025968	0.209805	0.044643	0.196027	0.401200	0.000000	0.000000
FL, 09506	0.137635	0.004652	0.091756	0.010032	0.104981	0.009074	0.044643	0.126380	0.470847	0.000000	0.000000
FL, 09507	0.052827	0.005800	0.130696	0.022042	0.032862	0.113904	0.044643	0.139813	0.457413	0.000000	0.000000
FL, 09508	0.057879	0.005367	0.056106	0.047705	0.069959	0.121114	0.044643	0.146750	0.450477	0.000000	0.000000
FL, 09509	0.062167	0.019604	0.093337	0.044977	0.104872	0.033172	0.044643	0.135719	0.461508	0.000000	0.000000
FL, 09510	0.120264	0.017285	0.095006	0.029605	0.069947	0.026023	0.044643	0.032138	0.565089	0.000000	0.000000
FL, 09701	0.098767	0.034678	0.030816	0.027324	0.058701	0.010179	0.091658	0.060774	0.587102	0.000000	0.000000
FL, 09702	0.061777	0.011854	0.010026	0.065547	0.045417	0.065845	0.091658	0.038375	0.609500	0.000000	0.000000
FL, 09901	0.115512	0.008392	0.102749	0.088325	0.041234	0.041445	0.035587	0.114365	0.452389	0.000000	0.000000
FL, 09902	0.038710	0.065250	0.027239	0.127529	0.082241	0.056690	0.035587	0.154145	0.412610	0.000000	0.000000
FL, 09903	0.132100	0.012672	0.117623	0.029699	0.033455	0.072110	0.035587	0.150275	0.416479	0.000000	0.000000
FL, 09904	0.026723	0.135029	0.106867	0.034420	0.043141	0.051478	0.035587	0.157058	0.409696	0.000000	0.000000
FL, 09905	0.126276	0.049099	0.073010	0.092407	0.024549	0.032318	0.035587	0.082173	0.484581	0.000000	0.000000
FL, 09906	0.069551	0.011911	0.073747	0.047621	0.065436	0.129392	0.035587	0.132205	0.434549	0.000000	0.000000
FL, 09907	0.034575	0.033337	0.099337	0.082251	0.031675	0.116483	0.035587	0.182541	0.384214	0.000000	0.000000
FL, 09908	0.043582	0.004477	0.151804	0.020058	0.040583	0.137155	0.035587	0.140081	0.426673	0.000000	0.000000
FL, 09909	0.051306	0.003740	0.055665	0.061295	0.029752	0.195902	0.035587	0.070145	0.496609	0.000000	0.000000
FL, 09910	0.037882	0.031571	0.118384	0.085525	0.085427	0.038870	0.035587	0.036393	0.530361	0.000000	0.000000
FL, 09911	0.061829	0.097437	0.063326	0.112774	0.053603	0.008691	0.035587	0.065415	0.501339	0.000000	0.000000
FL, 10101	0.026257	0.010516	0.038300	0.012613	0.021392	0.042566	0.185113	0.028765	0.634478	0.000000	0.000000
FL, 10102	0.027474	0.006187	0.017162	0.008802	0.036786	0.055234	0.185113	0.058991	0.604252	0.000000	0.000000
FL, 10103	0.019604	0.008727	0.034118	0.010038	0.012044	0.067111	0.185113	0.119809	0.543435	0.000000	0.000000
FL, 10104	0.032197	0.012533	0.031796	0.017812	0.042516	0.014790	0.185113	0.057644	0.605599	0.000000	0.000000
FL, 10301	0.048274	0.017576	0.086805	0.039505	0.157107	0.035026	0.093645	0.066001	0.456062	0.000000	0.000000
FL, 10302	0.111626	0.019614	0.042567	0.026831	0.132249	0.051405	0.093645	0.070167	0.451896	0.000000	0.000000
FL, 10303	0.068475	0.057555	0.069213	0.018182	0.057683	0.113184	0.093645	0.037636	0.484427	0.000000	0.000000
FL, 10304	0.058016	0.039734	0.086422	0.024978	0.047615	0.127528	0.093645	0.137946	0.384117	0.000000	0.000000
FL, 10305	0.041980	0.062455	0.063329	0.040074	0.037933	0.138521	0.093645	0.087203	0.434860	0.000000	0.000000
FL, 10306	0.082903	0.030701	0.093292	0.023367	0.050609	0.103420	0.093645	0.151877	0.370186	0.000000	0.000000
FL, 10307	0.075032	0.018850	0.053144	0.030502	0.035646	0.171119	0.093645	0.093369	0.428694	0.000000	0.000000
FL, 10308	0.101746	0.041827	0.064198	0.017584	0.098363	0.060574	0.093645	0.043707	0.478356	0.000000	0.000000
FL, 10501	0.018506	0.037747	0.043070	0.029069	0.037775	0.019028	0.227451	0.035799	0.551553	0.000000	0.000000
FL, 10502	0.029815	0.023704	0.019995	0.061739	0.025474	0.024470	0.227451	0.015708	0.571644	0.000000	0.000000
FL, 10503	0.026256	0.043921	0.005390	0.042030	0.061394	0.006206	0.227451	0.031263	0.556090	0.000000	0.000000
FL, 10504	0.041447	0.018777	0.013627	0.042490	0.037056	0.031800	0.227451	0.030726	0.556626	0.000000	0.000000
FL, 10700	0.013484	0.006767	0.013745	0.017364	0.039743	0.037973	0.276381	0.030780	0.563762	0.000000	0.000000
FL, 10900	0.058910	0.004312	0.037699	0.028963	0.046541	0.003551	0.084204	0.038232	0.697589	0.000000	0.000000
FL, 11101	0.066363	0.015209	0.019362	0.018165	0.021889	0.073747	0.080943	0.045309	0.659012	0.000000	0.000000
FL, 11102	0.048363	0.034351	0.050634	0.024962	0.032806	0.023619	0.080943	0.033285	0.671036	0.000000	0.000000
FL, 11300	0.006280	0.010061	0.005134	0.040290	0.061458	0.004072	0.113280	0.010218	0.749205	0.000000	0.000000
FL, 11501	0.048284	0.016529	0.042723	0.021585	0.034726	0.087201	0.093238	0.098846	0.556868	0.000000	0.000000
FL, 11502	0.028122	0.030459	0.026303	0.014671	0.045769	0.105723	0.093238	0.075592	0.580122	0.000000	0.000000
FL, 11503	0.044501	0.025091	0.096966	0.044724	0.014795	0.024971	0.093238	0.061140	0.594574	0.000000	0.000000
FL, 11701	0.058338	0.006120	0.081584	0.040501	0.072303	0.056287	0.033191	0.128892	0.522784	0.000000	0.000000
FL, 11702	0.084206	0.036894	0.014901	0.036859	0.075936	0.066337	0.033191	0.283869	0.367806	0.000000	0.000000
FL, 11703	0.080860	0.006662	0.058417	0.026086	0.034959	0.108149	0.033191	0.206565	0.445111	0.000000	0.000000
FL, 11704	0.095509	0.030424	0.035937	0.025993	0.070130	0.057140	0.033191	0.093443	0.558233	0.000000	0.000000
FL, 12100	0.003075	0.009009	0.017588	0.006120	0.007457	0.005552	0.498481	0.008825	0.443892	0.000000	0.000000
FL, 12701	0.018490	0.036124	0.027238	0.060697	0.030801	0.061294	0.100439	0.016717	0.648199	0.000000	0.000000
FL, 12702	0.051373	0.043244	0.016324	0.030282	0.022615	0.070806	0.100439	0.072955	0.591962	0.000000	0.000000
FL, 12703	0.077947	0.011100	0.036452	0.018070	0.037305	0.053770	0.100439	0.041538	0.623379	0.000000	0.000000
FL, 12704	0.025293	0.021753	0.024649	0.027037	0.017588	0.118323	0.100439	0.011360	0.653556	0.000000	0.000000
GA, 00100	0.027214	0.022414	0.025186	0.052143	0.036216	0.027119	0.148924	0.042227	0.618556	0.000000	0.000000
GA, 00200	0.033883	0.020106	0.010693	0.054006	0.047673	0.004244	0.219296	0.033923	0.576176	0.000000	0.000000
GA, 00300	0.040754	0.056198	0.018393	0.028653	0.041424	0.016234	0.229689	0.008131	0.560524	0.000000	0.000000
GA, 00401	0.069518	0.036451	0.054171	0.059152	0.098945	0.024498	0.047708	0.052861	0.556697	0.000000	0.000000
GA, 00402	0.120701	0.022829	0.067925	0.046771	0.058150	0.026358	0.047708	0.038983	0.570574	0.000000	0.000000
GA, 00500	0.007534	0.019871	0.004092	0.023431	0.013514	0.002349	0.398939	0.005645	0.524625	0.000000	0.000000
GA, 00600	0.045625	0.024998	0.018904	0.038382	0.074630	0.024469	0.149296	0.013553	0.610144	0.000000	0.000000
GA, 00700	0.007446	0.022652	0.013708	0.029849	0.016980	0.005811	0.326469	0.008895	0.568190	0.000000	0.000000
GA, 00800	0.012374	0.023629	0.012068	0.028180	0.024032	0.002181	0.311704	0.027785	0.558048	0.000000	0.000000
GA, 00900	0.022709	0.074357	0.009278	0.061432	0.065060	0.005875	0.093236	0.032215	0.635838	0.000000	0.000000
GA, 01001	0.055533	0.005014	0.038497	0.011141	0.057202	0.320180	0.010583	0.086478	0.415372	0.000000	0.000000
GA, 01002	0.156077	0.002017	0.071115	0.066308	0.086175	0.105875	0.010583	0.063958	0.437892	0.000000	0.000000
GA, 01003	0.168833	0.024726	0.067490	0.014146	0.101996	0.110377	0.010583	0.111704	0.390146	0.000000	0.000000
GA, 01004	0.186300	0.056998	0.004411	0.025839	0.140968	0.073050	0.010583	0.050463	0.451387	0.000000	0.000000
GA, 01005	0.109658	0.006579	0.039347	0.028290	0.096192	0.207501	0.010583	0.120382	0.381468	0.000000	0.000000
GA, 01006	0.036148	0.008620	0.056059	0.009348	0.037581	0.339810	0.010583	0.143163	0.358687	0.000000	0.000000
GA, 01007	0.041349	0.012744	0.030156	0.026330	0.030270	0.344985	0.011707	0.118001	0.384459	0.000000	0.000000
GA, 01008	0.030790	0.003527	0.041616	0.012119	0.025790	0.005142	0.249489	0.044218	0.587309	0.000000	0.000000
GA, 01100	0.014576	0.091042	0.021461	0.140921	0.081738	0.003323	0.025644	0.007493	0.613802	0.000000	0.000000
GA, 01200	0.003691	0.028393	0.006970	0.016687	0.022822	0.001947	0.355703	0.003736	0.560052	0.000000	0.000000
GA, 01300	0.006044	0.024472	0.004041	0.030877	0.016815	0.002689	0.353319	0.009507	0.552236	0.000000	0.000000
GA, 01400	0.069514	0.037519	0.028426	0.041300	0.065953	0.032876	0.037255	0.022236	0.664921	0.000000	0.000000
GA, 01500	0.061352	0.026541	0.020867	0.034131	0.050808	0.019084	0.090607	0.012694	0.683916	0.000000	0.000000
GA, 01600	0.018546	0.016359	0.005396	0.017775	0.041810	0.008475	0.278958	0.019160	0.593521	0.000000	0.000000
GA, 01700	0.090330	0.017320	0.037482	0.056155	0.103957	0.039343	0.022887	0.030939	0.601586	0.000000	0.000000
GA, 01800	0.006361	0.036279	0.003567	0.033350	0.016972	0.002168	0.274924	0.009369	0.617009	0.000000	0.000000
GA, 01900	0.016024	0.021060	0.009389	0.029609	0.025059	0.004427	0.138566	0.023959	0.731907	0.000000	0.000000
GA, 02001	0.027561	0.008000	0.003002	0.012778	0.047614	0.020029	0.249489	0.045340	0.586186	0.000000	0.000000
GA, 02002	0.017394	0.004953	0.021767	0.012398	0.019596	0.042877	0.249489	0.121648	0.509878	0.000000	0.000000
GA, 02003	0.035999	0.001372	0.015275	0.010613	0.021975	0.033750	0.249489	0.103952	0.527574	0.000000	0.000000
GA, 02004	0.016695	0.001437	0.016149	0.002674	0.016498	0.065533	0.249489	0.107307	0.524219	0.000000	0.000000
GA, 02100	0.012418	0.007869	0.007876	0.008053	0.012750	0.120064	0.048073	0.012674	0.770224	0.000000	0.000000
GA, 02200	0.050866	0.025575	0.025925	0.033710	0.048021	0.014451	0.134829	0.007451	0.659172	0.000000	0.000000
GA, 02300	0.040128	0.011043	0.009064	0.033918	0.030542	0.053902	0.124526	0.011090	0.685787	0.000000	0.000000
GA, 02400	0.007983	0.004627	0.004337	0.077353	0.014409	0.058156	0.028730	0.025764	0.778641	0.000000	0.000000
GA, 02500	0.019932	0.042542	0.014893	0.024039	0.028496	0.013411	0.130233	0.022915	0.703539	0.000000	0.000000
GA, 02600	0.020257	0.023192	0.005501	0.028721	0.031354	0.009866	0.166970	0.032971	0.681168	0.000000	0.000000
GA, 02700	0.029824	0.028602	0.017259	0.041759	0.040641	0.014133	0.177167	0.022983	0.627632	0.000000	0.000000
GA, 02800	0.015604	0.010283	0.006786	0.015138	0.024958	0.012138	0.240965	0.007699	0.666428	0.000000	0.000000
GA, 02900	0.037759	0.021140	0.029774	0.023857	0.028481	0.006286	0.144368	0.036830	0.671505	0.000000	0.000000
GA, 03001	0.064518	0.027426	0.054737	0.008024	0.052534	0.099625	0.011700	0.158390	0.523045	0.000000	0.000000
GA, 03002	0.090783	0.003949	0.051070	0.005048	0.024892	0.131123	0.011700	0.101923	0.579512	0.000000	0.000000
GA, 03003	0.022951	0.009267	0.016120	0.013148	0.219482	0.025896	0.011700	0.048785	0.632650	0.000000	0.000000
GA, 03004	0.041066	0.009454	0.048054	0.017937	0.064179	0.126175	0.011700	0.215020	0.466415	0.000000	0.000000
GA, 03005	0.035063	0.004740	0.007006	0.012254	0.026287	0.221514	0.011700	0.024048	0.657387	0.000000	0.000000
GA, 03101	0.041039	0.002054	0.053898	0.015718	0.006070	0.031002	0.042436	0.051669	0.756115	0.000000	0.000000
GA, 03102	0.023086	0.003435	0.003182	0.004890	0.000385	0.114802	0.042436	0.065539	0.742244	0.000000	0.000000
GA, 03200	0.037045	0.005080	0.008191	0.025539	0.015737	0.008006	0.192953	0.017939	0.689512	0.000000	0.000000
GA, 03300	0.030457	0.004178	0.026889	0.015555	0.015181	0.025303	0.042566	0.056792	0.783079	0.000000	0.000000
GA, 03400	0.052592	0.006955	0.023350	0.022584	0.041948	0.041512	0.113354	0.025215	0.672490	0.000000	0.000000
GA, 03500	0.007656	0.012129	0.002789	0.034843	0.015243	0.002257	0.272676	0.008941	0.643465	0.000000	0.000000
GA, 03600	0.089951	0.087336	0.059854	0.036529	0.048300	0.130283	0.075422	0.075064	0.397262	0.000000	0.000000
GA, 03700	0.003085	0.062847	0.002243	0.005244	0.004582	0.002481	0.209075	0.018733	0.691709	0.000000	0.000000
