Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 08622	0.149388	0.024898	0.219414	0.000000	0.217858	0.000000	0.022752	0.107475	0.258214	0.000000	0.000000
FL, 08623	0.152890	0.000000	0.125259	0.136311	0.103155	0.093944	0.022752	0.033059	0.332629	0.000000	0.000000
FL, 08624	0.214959	0.000000	0.173580	0.024183	0.131125	0.067712	0.022752	0.205112	0.160577	0.000000	0.000000
FL, 08700	0.024945	0.039912	0.049890	0.053216	0.131377	0.092296	0.156655	0.084407	0.367303	0.000000	0.000000
FL, 08900	0.029460	0.000000	0.029460	0.004311	0.153767	0.016526	0.379252	0.011851	0.375373	0.000000	0.000000
FL, 09100	0.036495	0.037577	0.084885	0.016490	0.070017	0.108675	0.100340	0.020024	0.525498	0.000000	0.000000
FL, 09300	0.000000	0.064716	0.000000	0.000000	0.022402	0.000000	0.663733	0.031144	0.218005	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.256663	0.181174	0.056531	0.028042	0.477590	0.000000	0.000000
FL, 09502	0.062178	0.000000	0.183943	0.098449	0.093267	0.000000	0.056531	0.099977	0.405655	0.000000	0.000000
FL, 09503	0.104967	0.010402	0.199344	0.017211	0.030639	0.075274	0.056531	0.106952	0.398680	0.000000	0.000000
FL, 09504	0.140468	0.003180	0.121386	0.083751	0.060958	0.028094	0.056531	0.213988	0.291644	0.000000	0.000000
FL, 09505	0.040738	0.000000	0.055967	0.002284	0.000000	0.338848	0.056531	0.191661	0.313971	0.000000	0.000000
FL, 09506	0.182656	0.000000	0.102073	0.000000	0.153109	0.000000	0.056531	0.099383	0.406249	0.000000	0.000000
FL, 09507	0.034956	0.000000	0.193739	0.014812	0.012442	0.181889	0.056531	0.143234	0.362398	0.000000	0.000000
FL, 09508	0.044537	0.000000	0.065093	0.053445	0.056186	0.218576	0.056531	0.192062	0.313570	0.000000	0.000000
FL, 09509	0.067605	0.017833	0.140001	0.034069	0.131484	0.046845	0.056531	0.157524	0.348108	0.000000	0.000000
FL, 09510	0.144152	0.006919	0.131082	0.029984	0.098023	0.027677	0.056531	0.024044	0.481588	0.000000	0.000000
FL, 09701	0.139034	0.060112	0.042528	0.024944	0.055205	0.008996	0.110797	0.061226	0.497158	0.000000	0.000000
FL, 09702	0.081658	0.000000	0.000000	0.075376	0.052345	0.121440	0.110797	0.024117	0.534267	0.000000	0.000000
FL, 09901	0.212928	0.000000	0.157649	0.093156	0.000000	0.046066	0.047462	0.111510	0.331229	0.000000	0.000000
FL, 09902	0.000000	0.105719	0.000000	0.213787	0.136260	0.054034	0.047462	0.159145	0.283594	0.000000	0.000000
FL, 09903	0.242009	0.000000	0.172151	0.000000	0.016633	0.079007	0.047462	0.141000	0.301739	0.000000	0.000000
FL, 09904	0.000000	0.272684	0.165981	0.000000	0.000000	0.071135	0.047462	0.055133	0.387605	0.000000	0.000000
FL, 09905	0.234700	0.044247	0.088494	0.142359	0.000000	0.000000	0.047462	0.078742	0.363996	0.000000	0.000000
FL, 09906	0.061049	0.000000	0.095934	0.034092	0.072942	0.245782	0.047462	0.121941	0.320798	0.000000	0.000000
FL, 09907	0.022640	0.053869	0.117886	0.094465	0.016395	0.204545	0.047462	0.171445	0.271293	0.000000	0.000000
FL, 09908	0.030870	0.000000	0.267248	0.000000	0.036162	0.175519	0.047462	0.143264	0.299474	0.000000	0.000000
FL, 09909	0.066760	0.000000	0.000000	0.066760	0.000000	0.376281	0.047462	0.000000	0.442739	0.000000	0.000000
FL, 09910	0.034069	0.000000	0.214327	0.053272	0.138755	0.069377	0.047462	0.006791	0.435947	0.000000	0.000000
FL, 09911	0.030377	0.165091	0.125469	0.170374	0.018490	0.000000	0.047462	0.055956	0.386783	0.000000	0.000000
FL, 10101	0.039964	0.000000	0.080979	0.000000	0.025766	0.087815	0.243396	0.014651	0.507429	0.000000	0.000000
FL, 10102	0.035763	0.000000	0.030261	0.000000	0.050894	0.117606	0.243396	0.047560	0.474520	0.000000	0.000000
FL, 10103	0.017372	0.011168	0.067007	0.000000	0.000000	0.138977	0.243396	0.145308	0.376772	0.000000	0.000000
FL, 10104	0.048895	0.009519	0.049328	0.031587	0.073992	0.021202	0.243396	0.049940	0.472140	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.144234	0.000000	0.316688	0.031355	0.130250	0.066570	0.310902	0.000000	0.000000
FL, 10302	0.219767	0.000000	0.000000	0.000000	0.272511	0.000000	0.130250	0.076950	0.300522	0.000000	0.000000
FL, 10303	0.088788	0.110491	0.084842	0.011838	0.052286	0.144033	0.130250	0.000000	0.377472	0.000000	0.000000
FL, 10304	0.031483	0.040069	0.141673	0.000000	0.031483	0.247570	0.130250	0.181382	0.196089	0.000000	0.000000
FL, 10305	0.019305	0.121622	0.052124	0.032819	0.017375	0.249035	0.130250	0.113241	0.264230	0.000000	0.000000
FL, 10306	0.113716	0.032281	0.151865	0.000000	0.023477	0.170940	0.130250	0.256589	0.120882	0.000000	0.000000
FL, 10307	0.078765	0.016820	0.061945	0.005743	0.006564	0.322442	0.130250	0.149954	0.227517	0.000000	0.000000
FL, 10308	0.186267	0.093134	0.000000	0.000000	0.212877	0.000000	0.130250	0.031925	0.345546	0.000000	0.000000
FL, 10501	0.009914	0.051097	0.086178	0.038132	0.054910	0.019829	0.282674	0.037557	0.419708	0.000000	0.000000
FL, 10502	0.045479	0.015373	0.035230	0.092238	0.039714	0.032027	0.282674	0.011744	0.445521	0.000000	0.000000
FL, 10503	0.036194	0.052280	0.000000	0.053621	0.117966	0.000000	0.282674	0.032743	0.424522	0.000000	0.000000
FL, 10504	0.069237	0.000000	0.021953	0.059105	0.050661	0.059105	0.282674	0.039615	0.417651	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.033932	0.000000	0.092943	0.107696	0.211463	0.043526	0.510441	0.000000	0.000000
FL, 10900	0.095006	0.000000	0.063983	0.032961	0.071739	0.000000	0.109751	0.028130	0.598430	0.000000	0.000000
FL, 11101	0.146918	0.000000	0.014510	0.000000	0.030835	0.159615	0.118609	0.026017	0.503497	0.000000	0.000000
FL, 11102	0.093603	0.079736	0.097070	0.000000	0.039868	0.041601	0.118609	0.037361	0.492153	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.075863	0.157145	0.000000	0.159979	0.008171	0.598842	0.000000	0.000000
FL, 11501	0.085933	0.024061	0.056143	0.021770	0.045831	0.137493	0.131245	0.082920	0.414602	0.000000	0.000000
FL, 11502	0.000000	0.058981	0.000000	0.000000	0.065920	0.246332	0.131245	0.054399	0.443124	0.000000	0.000000
FL, 11503	0.022884	0.047463	0.208500	0.092384	0.000000	0.000000	0.131245	0.069582	0.427941	0.000000	0.000000
FL, 11701	0.045445	0.008079	0.145425	0.038881	0.082811	0.107049	0.047905	0.145916	0.378489	0.000000	0.000000
FL, 11702	0.086251	0.074846	0.000000	0.049184	0.098369	0.119040	0.047905	0.441722	0.082683	0.000000	0.000000
FL, 11703	0.113947	0.000000	0.095216	0.018731	0.000000	0.199797	0.047905	0.264914	0.259491	0.000000	0.000000
FL, 11704	0.145625	0.040670	0.022303	0.028863	0.095771	0.094459	0.047905	0.144819	0.379586	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.034026	0.000000	0.000000	0.000000	0.721096	0.006699	0.238179	0.000000	0.000000
FL, 12701	0.000000	0.077092	0.046925	0.097203	0.020111	0.112286	0.140333	0.000000	0.506050	0.000000	0.000000
FL, 12702	0.073670	0.106412	0.000000	0.044202	0.000000	0.129332	0.140333	0.066710	0.439341	0.000000	0.000000
FL, 12703	0.167303	0.000000	0.054500	0.000000	0.054500	0.077314	0.140333	0.019430	0.486621	0.000000	0.000000
FL, 12704	0.022003	0.000000	0.026718	0.011001	0.000000	0.293895	0.140333	0.000000	0.506050	0.000000	0.000000
GA, 00100	0.040981	0.000000	0.042347	0.071034	0.027321	0.040981	0.231563	0.025883	0.519888	0.000000	0.000000
GA, 00200	0.052270	0.020180	0.014887	0.056240	0.065504	0.002647	0.290337	0.038183	0.459752	0.000000	0.000000
GA, 00300	0.050526	0.087002	0.029991	0.034314	0.050256	0.032693	0.302877	0.000877	0.411464	0.000000	0.000000
GA, 00401	0.100274	0.034293	0.091158	0.054261	0.138474	0.019100	0.058674	0.041132	0.462635	0.000000	0.000000
GA, 00402	0.203955	0.006190	0.108494	0.021503	0.067442	0.029974	0.058674	0.036638	0.467129	0.000000	0.000000
GA, 00500	0.001425	0.008726	0.008548	0.026712	0.008548	0.000000	0.610046	0.004378	0.331618	0.000000	0.000000
GA, 00600	0.053221	0.025290	0.019628	0.033594	0.073604	0.034726	0.206099	0.000000	0.553839	0.000000	0.000000
GA, 00700	0.015289	0.000000	0.026210	0.035675	0.010921	0.000000	0.587295	0.000000	0.324609	0.000000	0.000000
GA, 00800	0.022969	0.019116	0.021339	0.023265	0.005483	0.001334	0.521411	0.038227	0.346856	0.000000	0.000000
GA, 00900	0.020788	0.054689	0.012473	0.047333	0.066202	0.000000	0.275649	0.022644	0.500222	0.000000	0.000000
GA, 01001	0.011416	0.004485	0.036287	0.000000	0.036694	0.490075	0.014333	0.056668	0.350042	0.000000	0.000000
GA, 01002	0.159186	0.000000	0.079048	0.099219	0.073596	0.167908	0.014333	0.056962	0.349747	0.000000	0.000000
GA, 01003	0.201198	0.031675	0.095613	0.000000	0.102065	0.148405	0.014333	0.152516	0.254193	0.000000	0.000000
GA, 01004	0.236241	0.089838	0.000000	0.000000	0.159712	0.093165	0.014333	0.059158	0.347552	0.000000	0.000000
GA, 01005	0.102943	0.000000	0.037152	0.009288	0.098299	0.331275	0.014333	0.124947	0.281763	0.000000	0.000000
GA, 01006	0.022490	0.008016	0.055446	0.000000	0.041418	0.451586	0.014333	0.119910	0.286800	0.000000	0.000000
GA, 01007	0.020728	0.011488	0.020728	0.019729	0.009240	0.496475	0.015012	0.107356	0.299244	0.000000	0.000000
GA, 01008	0.022239	0.000000	0.065079	0.003277	0.011939	0.002107	0.580443	0.018801	0.296114	0.000000	0.000000
GA, 01100	0.016509	0.120519	0.042924	0.201414	0.092453	0.000000	0.020319	0.006207	0.499655	0.000000	0.000000
GA, 01200	0.001570	0.014579	0.010766	0.008971	0.026690	0.002019	0.556454	0.000000	0.378951	0.000000	0.000000
GA, 01300	0.005048	0.007572	0.005769	0.031011	0.001803	0.000000	0.756241	0.010471	0.182085	0.000000	0.000000
GA, 01400	0.147990	0.022768	0.053276	0.021402	0.041437	0.042803	0.101067	0.011406	0.557851	0.000000	0.000000
GA, 01500	0.128944	0.047298	0.043920	0.030969	0.041105	0.039415	0.126388	0.005698	0.536262	0.000000	0.000000
GA, 01600	0.031914	0.005476	0.002266	0.013974	0.041734	0.010009	0.544835	0.016539	0.333253	0.000000	0.000000
GA, 01700	0.135094	0.010357	0.053362	0.065746	0.143425	0.055389	0.029573	0.037362	0.469692	0.000000	0.000000
GA, 01800	0.000000	0.028321	0.000000	0.049561	0.000000	0.000000	0.461084	0.010598	0.450436	0.000000	0.000000
GA, 01900	0.039494	0.016982	0.005924	0.029620	0.021722	0.000000	0.372472	0.062641	0.451145	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005964	0.061809	0.036868	0.580443	0.034417	0.280498	0.000000	0.000000
GA, 02002	0.008800	0.000000	0.015691	0.003499	0.010284	0.066368	0.580443	0.059204	0.255711	0.000000	0.000000
GA, 02003	0.013967	0.000000	0.010075	0.003893	0.019234	0.057473	0.580443	0.111306	0.203609	0.000000	0.000000
GA, 02004	0.002240	0.000980	0.004970	0.000840	0.001610	0.094002	0.580443	0.104384	0.210531	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.280833	0.068689	0.004189	0.646290	0.000000	0.000000
GA, 02200	0.130871	0.028227	0.042341	0.052605	0.080832	0.000000	0.158663	0.008340	0.498121	0.000000	0.000000
GA, 02300	0.044182	0.000000	0.000000	0.036819	0.016200	0.081001	0.190185	0.000000	0.631613	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.198096	0.000000	0.139742	0.063105	0.014597	0.584461	0.000000	0.000000
GA, 02500	0.026374	0.033475	0.026712	0.018597	0.035842	0.019612	0.244960	0.054660	0.539767	0.000000	0.000000
GA, 02600	0.031897	0.005646	0.007622	0.041213	0.044882	0.021453	0.313168	0.085742	0.448378	0.000000	0.000000
GA, 02700	0.033539	0.033539	0.033539	0.033539	0.033539	0.033539	0.271455	0.014950	0.512360	0.000000	0.000000
GA, 02800	0.011592	0.000000	0.004173	0.008346	0.031066	0.023648	0.402195	0.000000	0.518980	0.000000	0.000000
GA, 02900	0.056075	0.000000	0.045831	0.000000	0.000000	0.012940	0.243640	0.044395	0.597117	0.000000	0.000000
GA, 03001	0.059490	0.052491	0.061990	0.000000	0.065489	0.174471	0.015872	0.098050	0.472146	0.000000	0.000000
GA, 03002	0.110809	0.000000	0.055862	0.000000	0.000000	0.247260	0.015872	0.137775	0.432421	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.413932	0.000000	0.015872	0.065745	0.504451	0.000000	0.000000
GA, 03004	0.013972	0.013972	0.061566	0.013536	0.071608	0.239277	0.015872	0.257550	0.312646	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.413932	0.015872	0.019007	0.551189	0.000000	0.000000
GA, 03101	0.069799	0.000000	0.098975	0.028437	0.000000	0.060567	0.061745	0.035049	0.645429	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.257778	0.061745	0.092703	0.587775	0.000000	0.000000
GA, 03200	0.067229	0.000000	0.011612	0.033003	0.000000	0.011612	0.270741	0.022316	0.583486	0.000000	0.000000
GA, 03300	0.054035	0.006222	0.046503	0.027509	0.025872	0.045193	0.054120	0.052888	0.687657	0.000000	0.000000
GA, 03400	0.071844	0.000000	0.037555	0.029391	0.073477	0.066946	0.151069	0.010437	0.559282	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.054081	0.018437	0.000000	0.424199	0.000000	0.503283	0.000000	0.000000
GA, 03600	0.104814	0.104814	0.071003	0.019160	0.018033	0.222025	0.092553	0.077389	0.290210	0.000000	0.000000
GA, 03700	0.000000	0.147432	0.000000	0.000000	0.000000	0.000000	0.242405	0.024551	0.585612	0.000000	0.000000
GA, 03800	0.033090	0.011030	0.000000	0.095962	0.075005	0.028678	0.174364	0.000000	0.581869	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.232298	0.000000	0.000000	0.168714	0.000000	0.598988	0.000000	0.000000
GA, 04000	0.028528	0.028312	0.055111	0.060730	0.036308	0.047546	0.187080	0.060778	0.495608	0.000000	0.000000
GA, 04001	0.104126	0.017508	0.023037	0.064503	0.068189	0.083854	0.032518	0.168217	0.438050	0.000000	0.000000
GA, 04002	0.196839	0.000000	0.042821	0.000000	0.051109	0.070448	0.032518	0.080665	0.525601	0.000000	0.000000
GA, 04003	0.093822	0.126660	0.140734	0.000000	0.000000	0.000000	0.032518	0.071405	0.534862	0.000000	0.000000
GA, 04004	0.042496	0.021248	0.212480	0.000000	0.055245	0.029747	0.032518	0.015220	0.591046	0.000000	0.000000
GA, 04005	0.297472	0.000000	0.000000	0.063744	0.000000	0.000000	0.032518	0.053099	0.553167	0.000000	0.000000
GA, 04006	0.205043	0.000000	0.000000	0.000000	0.088179	0.067994	0.032518	0.146642	0.459624	0.000000	0.000000
GA, 04100	0.078380	0.000000	0.020244	0.048014	0.025954	0.023099	0.061831	0.069630	0.672850	0.000000	0.000000
GA, 04200	0.009235	0.019558	0.000000	0.028793	0.013038	0.005976	0.688214	0.005124	0.230062	0.000000	0.000000
GA, 04300	0.000000	0.092558	0.000000	0.000000	0.000000	0.218061	0.071373	0.034081	0.583927	0.000000	0.000000
GA, 04400	0.090171	0.000000	0.125276	0.068833	0.015143	0.028910	0.045612	0.012971	0.613085	0.000000	0.000000
GA, 04500	0.015269	0.000000	0.000000	0.099245	0.000000	0.145051	0.061065	0.006120	0.673250	0.000000	0.000000
GA, 04600	0.100586	0.007408	0.142692	0.041326	0.046005	0.240940	0.014333	0.039563	0.367146	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.434050	0.000000	0.046544	0.000000	0.519406	0.000000	0.000000
GA, 05002	0.160029	0.063573	0.000000	0.113993	0.076726	0.019730	0.046544	0.040785	0.478621	0.000000	0.000000
GA, 06001	0.035389	0.000000	0.116784	0.000000	0.054853	0.083164	0.050235	0.074029	0.585546	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.110354	0.000000	0.000000	0.179836	0.050235	0.000000	0.659575	0.000000	0.000000
IA, 00100	0.062378	0.000000	0.045472	0.038476	0.041974	0.000000	0.077424	0.030755	0.703521	0.000000	0.000000
IA, 00200	0.088517	0.000000	0.021881	0.000000	0.023870	0.027516	0.041640	0.071142	0.725434	0.000000	0.000000
IA, 00400	0.000000	0.078883	0.054979	0.000000	0.009562	0.000000	0.106801	0.103957	0.645819	0.000000	0.000000
IA, 00500	0.243440	0.028640	0.014320	0.085920	0.033694	0.042118	0.080168	0.095075	0.376625	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036133	0.000000	0.092742	0.020476	0.073175	0.092191	0.685283	0.000000	0.000000
IA, 00700	0.118633	0.053233	0.072244	0.048670	0.070723	0.059316	0.109139	0.049453	0.418589	0.000000	0.000000
IA, 00800	0.018488	0.000000	0.244038	0.000000	0.000000	0.000000	0.141975	0.076540	0.518959	0.000000	0.000000
IA, 00900	0.202719	0.021655	0.052936	0.000000	0.040303	0.122714	0.045211	0.064572	0.449889	0.000000	0.000000
IA, 01000	0.060069	0.042907	0.140734	0.163904	0.022312	0.070367	0.065794	0.107255	0.326658	0.000000	0.000000
IA, 01100	0.178009	0.000000	0.078850	0.012743	0.076460	0.120266	0.072902	0.163072	0.297699	0.000000	0.000000
IA, 01200	0.000000	0.005006	0.135162	0.105126	0.000000	0.055066	0.073225	0.000000	0.626414	0.000000	0.000000
IA, 01300	0.232357	0.019965	0.089845	0.012737	0.102237	0.012737	0.068923	0.000000	0.461200	0.000000	0.000000
IA, 01400	0.028560	0.045220	0.066640	0.011900	0.032130	0.132089	0.063220	0.145429	0.474813	0.000000	0.000000
IA, 01500	0.123424	0.003832	0.169888	0.021715	0.039279	0.046144	0.031819	0.093057	0.470841	0.000000	0.000000
IA, 01600	0.023441	0.015327	0.193842	0.000000	0.062661	0.157779	0.027077	0.071802	0.448071	0.000000	0.000000
IA, 01700	0.053506	0.018502	0.218024	0.000000	0.000000	0.163018	0.027077	0.145447	0.374427	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.148314	0.000000	0.000000	0.000000	0.176958	0.004667	0.670061	0.000000	0.000000
IA, 01900	0.060011	0.011202	0.064012	0.078414	0.052010	0.000000	0.070675	0.050732	0.612944	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.229165	0.000000	0.000000	0.034784	0.080236	0.082761	0.573055	0.000000	0.000000
IA, 02100	0.000000	0.015291	0.090134	0.035410	0.020924	0.035410	0.110467	0.003783	0.688582	0.000000	0.000000
IA, 02200	0.095011	0.000000	0.042591	0.042591	0.101563	0.000000	0.134879	0.020938	0.562427	0.000000	0.000000
IA, 02300	0.054008	0.000000	0.041680	0.000000	0.050486	0.017611	0.174304	0.098189	0.563722	0.000000	0.000000
ID, 00100	0.055253	0.000000	0.045357	0.087416	0.143493	0.000000	0.194266	0.021444	0.452770	0.000000	0.000000
ID, 00200	0.046802	0.001939	0.068957	0.034617	0.132099	0.036833	0.134353	0.006614	0.537785	0.000000	0.000000
ID, 00300	0.028833	0.000000	0.000000	0.192962	0.015526	0.000000	0.218160	0.000000	0.544519	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.284823	0.121832	0.006836	0.586509	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.026434	0.234853	0.000000	0.009150	0.135719	0.040283	0.553561	0.000000	0.000000
ID, 00600	0.008674	0.000000	0.000000	0.104666	0.054357	0.135315	0.097851	0.000000	0.599137	0.000000	0.000000
ID, 00701	0.027185	0.072144	0.017775	0.076326	0.119195	0.026139	0.061243	0.019344	0.580649	0.000000	0.000000
ID, 00702	0.090266	0.000000	0.000000	0.115753	0.104072	0.028673	0.061243	0.100310	0.499683	0.000000	0.000000
ID, 00800	0.096148	0.000000	0.075480	0.035045	0.054813	0.077278	0.061243	0.008685	0.591308	0.000000	0.000000
ID, 00900	0.286283	0.000000	0.000000	0.000000	0.000000	0.000000	0.124919	0.020250	0.568548	0.000000	0.000000
ID, 01000	0.065061	0.000000	0.000000	0.121989	0.000000	0.000000	0.262990	0.027377	0.522583	0.000000	0.000000
ID, 01100	0.028070	0.001754	0.023809	0.081953	0.056640	0.089723	0.228586	0.044301	0.445164	0.000000	0.000000
ID, 01200	0.000000	0.203091	0.091092	0.029866	0.029866	0.020906	0.110449	0.046825	0.467903	0.000000	0.000000
ID, 01300	0.114197	0.081207	0.011420	0.038066	0.000000	0.050754	0.313630	0.039073	0.351654	0.000000	0.000000
IL, 00104	0.036979	0.036979	0.042525	0.036979	0.000000	0.046223	0.233842	0.000000	0.566473	0.000000	0.000000
IL, 00105	0.074814	0.050915	0.011430	0.079490	0.000000	0.041564	0.078494	0.012398	0.650895	0.000000	0.000000
IL, 00202	0.000000	0.050206	0.043930	0.040165	0.055226	0.000000	0.127934	0.074038	0.608501	0.000000	0.000000
IL, 00300	0.029947	0.000000	0.068877	0.034439	0.022460	0.000000	0.228098	0.096501	0.519679	0.000000	0.000000
IL, 00401	0.000000	0.096765	0.000000	0.028768	0.014384	0.000000	0.585474	0.017228	0.257382	0.000000	0.000000
IL, 00501	0.003290	0.000000	0.057238	0.019737	0.002632	0.019737	0.363391	0.004381	0.529595	0.000000	0.000000
IL, 00600	0.000000	0.075699	0.000000	0.063707	0.000000	0.071202	0.187033	0.038306	0.564053	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.032598	0.011160	0.022320	0.000000	0.449174	0.000000	0.484749	0.000000	0.000000
IL, 00800	0.004748	0.032711	0.010552	0.000000	0.000000	0.016883	0.494746	0.000660	0.439700	0.000000	0.000000
IL, 00900	0.011301	0.129680	0.012996	0.057071	0.014691	0.000000	0.243094	0.011753	0.519413	0.000000	0.000000
IL, 01001	0.000000	0.120317	0.000000	0.000000	0.000000	0.003760	0.346132	0.008587	0.521205	0.000000	0.000000
IL, 01104	0.104075	0.078973	0.018051	0.000000	0.078127	0.047666	0.504389	0.006596	0.162124	0.000000	0.000000
IL, 01105	0.024782	0.000000	0.000000	0.018882	0.165216	0.118011	0.504389	0.007745	0.160974	0.000000	0.000000
IL, 01204	0.092607	0.043949	0.008894	0.012557	0.013080	0.034008	0.161330	0.018863	0.614712	0.000000	0.000000
IL, 01205	0.009933	0.021620	0.000000	0.088232	0.021620	0.063691	0.161330	0.017124	0.616451	0.000000	0.000000
IL, 01300	0.010742	0.022156	0.015442	0.058410	0.084594	0.024170	0.148104	0.084996	0.551387	0.000000	0.000000
IL, 01500	0.099867	0.000000	0.000000	0.000000	0.000000	0.184130	0.323883	0.000000	0.392120	0.000000	0.000000
IL, 01602	0.000000	0.072853	0.021856	0.000000	0.035617	0.000000	0.237151	0.022169	0.610353	0.000000	0.000000
IL, 01701	0.033485	0.027255	0.077483	0.035043	0.022194	0.073200	0.049876	0.040617	0.640847	0.000000	0.000000
IL, 01900	0.000000	0.039836	0.064252	0.000000	0.071962	0.029556	0.083164	0.084933	0.626296	0.000000	0.000000
IL, 02000	0.086894	0.000000	0.109403	0.020938	0.129818	0.061245	0.118119	0.038984	0.434598	0.000000	0.000000
IL, 02100	0.110418	0.016519	0.159106	0.010868	0.175625	0.086074	0.093055	0.066810	0.281525	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.016867	0.043529	0.048426	0.038088	0.363508	0.009714	0.479868	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.209062	0.302322	0.037963	0.450653	0.000000	0.000000
IL, 02400	0.000000	0.142196	0.000000	0.000000	0.109266	0.019458	0.058653	0.000000	0.670427	0.000000	0.000000
IL, 02501	0.019928	0.006132	0.000000	0.013796	0.032191	0.085844	0.139518	0.031401	0.671190	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.049108	0.311834	0.000000	0.065844	0.120573	0.452642	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.052413	0.000000	0.000000	0.142946	0.804641	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.321284	0.000000	0.045515	0.050870	0.097549	0.070836	0.413946	0.000000	0.000000
IL, 02901	0.052428	0.032349	0.000000	0.169553	0.051312	0.000000	0.163072	0.087937	0.443350	0.000000	0.000000
IL, 03005	0.129468	0.164777	0.000000	0.000000	0.000000	0.000000	0.027799	0.000000	0.677956	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.121376	0.172869	0.027799	0.114262	0.563694	0.000000	0.000000
IL, 03008	0.000000	0.097391	0.000000	0.000000	0.000000	0.196854	0.027799	0.168396	0.509561	0.000000	0.000000
IL, 03009	0.000000	0.059424	0.000000	0.000000	0.039297	0.195524	0.027799	0.205872	0.472085	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.054841	0.000000	0.000000	0.112294	0.033196	0.099164	0.700504	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.016009	0.051229	0.099897	0.033196	0.191834	0.607834	0.000000	0.000000
IL, 03106	0.054717	0.000000	0.057702	0.000000	0.054717	0.000000	0.033196	0.096095	0.703573	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.167136	0.033196	0.116301	0.683366	0.000000	0.000000
IL, 03108	0.000000	0.033112	0.074107	0.000000	0.059917	0.000000	0.033196	0.039560	0.760108	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042216	0.060309	0.000000	0.286466	0.004055	0.217991	0.388963	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.081711	0.050638	0.256642	0.004055	0.099940	0.507014	0.000000	0.000000
IL, 03204	0.000000	0.038641	0.350350	0.000000	0.000000	0.000000	0.004055	0.000000	0.606954	0.000000	0.000000
IL, 03205	0.023223	0.000000	0.127728	0.000000	0.000000	0.238039	0.004055	0.045220	0.561734	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.388991	0.004055	0.048811	0.558143	0.000000	0.000000
IL, 03208	0.144606	0.000000	0.040490	0.000000	0.102670	0.101224	0.004055	0.248869	0.358085	0.000000	0.000000
IL, 03209	0.124350	0.000000	0.047827	0.000000	0.022319	0.194495	0.004055	0.457035	0.149919	0.000000	0.000000
IL, 03306	0.017618	0.000000	0.000000	0.000000	0.000000	0.180879	0.126223	0.369863	0.305417	0.000000	0.000000
IL, 03307	0.000000	0.103911	0.041298	0.018651	0.034637	0.000000	0.126223	0.000000	0.675280	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.034355	0.000000	0.000000	0.164142	0.126223	0.072817	0.602464	0.000000	0.000000
IL, 03309	0.030195	0.000000	0.005940	0.000000	0.000000	0.162362	0.126223	0.158501	0.516779	0.000000	0.000000
IL, 03310	0.021602	0.000000	0.050949	0.000000	0.000000	0.125946	0.126223	0.291848	0.383432	0.000000	0.000000
IL, 03401	0.097352	0.097352	0.097352	0.097352	0.097352	0.097352	0.016939	0.048653	0.350298	0.000000	0.000000
