Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CT, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.200936	0.108841	0.064125	0.000000	0.626098	0.000000	0.000000
DC, 00101	 0.032816	0.000000	 0.120900	 0.091539	 0.000000	0.468056	0.000416	0.140865	0.145409	0.000000	0.000000
DC, 00102	 0.072903	0.010006	 0.155813	 0.079336	 0.029304	0.365947	0.000416	0.217872	0.068402	0.000000	0.000000
DC, 00103	 0.074403	0.047381	 0.061448	 0.067370	 0.056265	0.406442	0.000416	0.266924	0.019351	0.000000	0.000000
DC, 00104	 0.221579	0.021830	 0.042024	 0.044752	 0.162091	0.221033	0.000416	0.232339	0.053936	0.000000	0.000000
DC, 00105	 0.023053	0.003903	 0.050010	 0.006709	 0.005123	0.624512	0.000416	0.255506	0.030768	0.000000	0.000000
DE, 00101	 0.000000	0.000000	 0.035616	 0.000000	 0.085479	0.287305	0.027780	0.250294	0.313526	0.000000	0.000000
DE, 00102	 0.116372	0.028544	 0.006587	 0.057088	 0.144916	0.054892	0.027780	0.229364	0.334455	0.000000	0.000000
DE, 00103	 0.084657	0.000000	 0.237226	 0.015815	 0.048375	0.022327	0.027780	0.412902	0.150917	0.000000	0.000000
DE, 00104	 0.107613	0.000000	 0.017641	 0.000000	 0.247863	0.035283	0.027780	0.172322	0.391498	0.000000	0.000000
DE, 00200	 0.109369	0.031767	 0.013614	 0.000000	 0.071702	0.000000	0.160167	0.072098	0.541282	0.000000	0.000000
DE, 00300	 0.036655	0.018022	 0.021993	 0.012524	 0.061397	0.021382	0.223096	0.076203	0.528728	0.000000	0.000000
FL, 00101	 0.060026	0.003430	 0.160784	 0.022724	 0.033443	0.136345	0.116990	0.065176	0.401082	0.000000	0.000000
FL, 00102	 0.205015	0.000000	 0.000000	 0.094105	 0.117632	0.000000	0.116990	0.012191	0.454067	0.000000	0.000000
FL, 00500	 0.044568	0.004558	 0.015194	 0.030134	 0.094708	0.043555	0.257945	0.019815	0.489522	0.000000	0.000000
FL, 00901	 0.050279	0.000000	 0.033973	 0.075419	 0.087649	0.052318	0.114681	0.107568	0.478113	0.000000	0.000000
FL, 00902	 0.000000	0.000000	 0.000000	 0.000000	 0.299638	0.000000	0.114681	0.080784	0.504897	0.000000	0.000000
FL, 00903	 0.059732	0.000000	 0.116526	 0.023501	 0.016647	0.083233	0.114681	0.054508	0.531173	0.000000	0.000000
FL, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.299638	0.000000	0.114681	0.047600	0.538082	0.000000	0.000000
FL, 01101	 0.000000	0.000000	 0.000000	 0.538084	 0.000000	0.000000	0.034890	0.025429	0.401597	0.000000	0.000000
FL, 01102	 0.357571	0.011228	 0.107962	 0.017274	 0.018138	0.025911	0.034890	0.316241	0.110785	0.000000	0.000000
FL, 01103	 0.074734	0.000000	 0.000000	 0.000000	 0.000000	0.463351	0.034890	0.080789	0.346237	0.000000	0.000000
FL, 01104	 0.144993	0.018258	 0.135327	 0.063367	 0.039739	0.136401	0.034890	0.220400	0.206625	0.000000	0.000000
FL, 01105	 0.000000	0.000000	 0.057859	 0.000000	 0.341365	0.138861	0.034890	0.183701	0.243324	0.000000	0.000000
FL, 01106	 0.060285	0.005295	 0.060285	 0.011813	 0.046436	0.353971	0.034890	0.233222	0.193804	0.000000	0.000000
FL, 01107	 0.000000	0.194434	 0.000000	 0.094956	 0.000000	0.248694	0.034890	0.309803	0.117223	0.000000	0.000000
FL, 01108	 0.053572	0.024862	 0.071034	 0.063931	 0.014799	0.309887	0.034890	0.139032	0.287994	0.000000	0.000000
FL, 01109	 0.103300	0.013876	 0.157263	 0.097133	 0.032378	0.134136	0.034890	0.213513	0.213513	0.000000	0.000000
FL, 01110	 0.220933	0.000000	 0.162293	 0.067312	 0.039231	0.048316	0.034890	0.080449	0.346577	0.000000	0.000000
FL, 01111	 0.000000	0.000000	 0.000000	 0.000000	 0.538084	0.000000	0.034890	0.180858	0.246168	0.000000	0.000000
FL, 01112	 0.103549	0.081360	 0.099851	 0.000000	 0.125738	0.127587	0.034890	0.287994	0.139032	0.000000	0.000000
FL, 01113	 0.060751	0.000000	 0.111378	 0.000000	 0.017358	0.348598	0.034890	0.140217	0.286808	0.000000	0.000000
FL, 01114	 0.203463	0.030267	 0.213552	 0.090802	 0.000000	0.000000	0.034890	0.239322	0.187703	0.000000	0.000000
FL, 01500	 0.072341	0.012521	 0.062603	 0.018085	 0.065385	0.022259	0.154609	0.073176	0.519022	0.000000	0.000000
FL, 01701	 0.012423	0.000000	 0.015038	 0.000000	 0.009153	0.012423	0.427984	0.036957	0.486022	0.000000	0.000000
FL, 01900	 0.042414	0.034929	 0.000000	 0.039919	 0.154687	0.000000	0.184845	0.043951	0.499255	0.000000	0.000000
FL, 02101	 0.000000	0.000000	 0.122441	 0.029683	 0.262196	0.042050	0.108689	0.058690	0.376252	0.000000	0.000000
FL, 02102	 0.018255	0.046941	 0.185156	 0.043029	 0.070411	0.092578	0.108689	0.027549	0.407393	0.000000	0.000000
FL, 02103	 0.094905	0.103983	 0.098206	 0.111410	 0.004952	0.042914	0.108689	0.051989	0.382953	0.000000	0.000000
FL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.046935	0.000000	0.703109	0.002482	0.247474	0.000000	0.000000
FL, 02700	 0.000000	0.029537	 0.000000	 0.019405	 0.013395	0.025931	0.406607	0.000000	0.505126	0.000000	0.000000
FL, 03101	 0.079158	0.073294	 0.087953	 0.000000	 0.080624	0.082090	0.066910	0.022405	0.507566	0.000000	0.000000
FL, 03102	 0.000000	0.055878	 0.023948	 0.111756	 0.091799	0.119738	0.066910	0.027971	0.502000	0.000000	0.000000
FL, 03103	 0.147450	0.000000	 0.073048	 0.000000	 0.133922	0.048699	0.066910	0.215605	0.314366	0.000000	0.000000
FL, 03104	 0.076741	0.000000	 0.129904	 0.046692	 0.037446	0.112337	0.066910	0.039281	0.490690	0.000000	0.000000
FL, 03105	 0.116917	0.023663	 0.134700	 0.003781	 0.028424	0.095634	0.066910	0.183793	0.346177	0.000000	0.000000
FL, 03106	 0.170550	0.000000	 0.066670	 0.000000	 0.094578	0.071321	0.066910	0.116981	0.412990	0.000000	0.000000
FL, 03107	 0.101228	0.000000	 0.092270	 0.025083	 0.000000	0.184539	0.066910	0.129739	0.400232	0.000000	0.000000
FL, 03301	 0.089737	0.064611	 0.106966	 0.012204	 0.011486	0.031587	0.116841	0.000000	0.566567	0.000000	0.000000
FL, 03302	 0.012284	0.036852	 0.058628	 0.121723	 0.018984	0.068120	0.116841	0.020006	0.546560	0.000000	0.000000
FL, 03500	 0.000000	0.000000	 0.152043	 0.000000	 0.000000	0.070953	0.079525	0.019419	0.678059	0.000000	0.000000
FL, 05301	 0.025762	0.000000	 0.021469	 0.011808	 0.010734	0.071204	0.263415	0.004575	0.591033	0.000000	0.000000
FL, 05701	 0.118385	0.067898	 0.043524	 0.047006	 0.017410	0.079214	0.090494	0.064563	0.471506	0.000000	0.000000
FL, 05702	 0.022988	0.009905	 0.029714	 0.007337	 0.044509	0.258985	0.090494	0.109266	0.426803	0.000000	0.000000
FL, 05703	 0.145332	0.004572	 0.101781	 0.032483	 0.047642	0.041627	0.090494	0.213109	0.322960	0.000000	0.000000
FL, 05704	 0.208685	0.047595	 0.000000	 0.036611	 0.040273	0.040273	0.090494	0.011834	0.524235	0.000000	0.000000
FL, 05705	 0.058974	0.024973	 0.102772	 0.043222	 0.043606	0.099890	0.090494	0.068175	0.467894	0.000000	0.000000
FL, 05706	 0.115199	0.000000	 0.132479	 0.040320	 0.037440	0.048000	0.090494	0.013773	0.522297	0.000000	0.000000
FL, 05707	 0.129844	0.009229	 0.106236	 0.011160	 0.075117	0.041851	0.090494	0.149235	0.386835	0.000000	0.000000
FL, 05708	 0.000000	0.000000	 0.045799	 0.084552	 0.243086	0.000000	0.090494	0.062511	0.473558	0.000000	0.000000
FL, 06100	 0.056113	0.056113	 0.056113	 0.056113	 0.056113	0.056113	0.111776	0.017492	0.534053	0.000000	0.000000
FL, 06300	 0.000000	0.022785	 0.000000	 0.000000	 0.000000	0.018987	0.568031	0.000000	0.390198	0.000000	0.000000
FL, 06901	 0.000000	0.033693	 0.000000	 0.064016	 0.121294	0.000000	0.233489	0.060399	0.487110	0.000000	0.000000
FL, 06902	 0.043811	0.018954	 0.014293	 0.008079	 0.002796	0.078301	0.198898	0.003531	0.631336	0.000000	0.000000
FL, 06903	 0.078796	0.005309	 0.067061	 0.015648	 0.022074	0.018162	0.225653	0.010436	0.556860	0.000000	0.000000
FL, 07101	 0.058072	0.000000	 0.000000	 0.162119	 0.052427	0.018551	0.125907	0.089575	0.493350	0.000000	0.000000
FL, 07102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.291169	0.125907	0.024308	0.558617	0.000000	0.000000
FL, 07103	 0.000000	0.000000	 0.000000	 0.062617	 0.147150	0.081402	0.125907	0.051497	0.531427	0.000000	0.000000
FL, 07104	 0.062270	0.000000	 0.117044	 0.055928	 0.028829	0.027099	0.125907	0.118478	0.464447	0.000000	0.000000
FL, 07105	 0.029355	0.000000	 0.077751	 0.034115	 0.072991	0.076957	0.125907	0.088442	0.494483	0.000000	0.000000
FL, 07300	 0.238827	0.000000	 0.118169	 0.000000	 0.028609	0.028609	0.116092	0.018019	0.451674	0.000000	0.000000
FL, 07301	 0.153585	0.029617	 0.027925	 0.075735	 0.031733	0.095621	0.116092	0.174501	0.295192	0.000000	0.000000
FL, 08101	 0.012886	0.029162	 0.087487	 0.027806	 0.039335	0.071889	0.172161	0.024772	0.534501	0.000000	0.000000
FL, 08102	 0.007987	0.000000	 0.014976	 0.096843	 0.102834	0.045926	0.172161	0.064083	0.495190	0.000000	0.000000
FL, 08103	 0.068050	0.000000	 0.072206	 0.018181	 0.024415	0.085712	0.172161	0.051553	0.507721	0.000000	0.000000
FL, 08301	 0.038413	0.038413	 0.038413	 0.038413	 0.038413	0.038413	0.295781	0.010918	0.462821	0.000000	0.000000
FL, 08302	 0.032402	0.056856	 0.018952	 0.000000	 0.023231	0.099039	0.295781	0.000000	0.473739	0.000000	0.000000
FL, 08303	 0.000000	0.129393	 0.000000	 0.101088	 0.000000	0.000000	0.295781	0.000000	0.473739	0.000000	0.000000
FL, 08500	 0.000000	0.026151	 0.049549	 0.000000	 0.077076	0.189937	0.139049	0.061718	0.456521	0.000000	0.000000
FL, 08601	 0.038443	0.000000	 0.092794	 0.148470	 0.253194	0.019884	0.020378	0.274990	0.151846	0.000000	0.000000
FL, 08602	 0.000000	0.000000	 0.552785	 0.000000	 0.000000	0.000000	0.020378	0.080535	0.346301	0.000000	0.000000
FL, 08603	 0.000000	0.000000	 0.000000	 0.000000	 0.348495	0.204290	0.020378	0.149393	0.277444	0.000000	0.000000
FL, 08604	 0.000000	0.061159	 0.054102	 0.000000	 0.000000	0.437523	0.020378	0.048562	0.378274	0.000000	0.000000
FL, 08605	 0.000000	0.000000	 0.363259	 0.039485	 0.082918	0.067124	0.020378	0.121953	0.304883	0.000000	0.000000
FL, 08606	 0.118032	0.036065	 0.112787	 0.042623	 0.174426	0.068852	0.020378	0.017493	0.409343	0.000000	0.000000
FL, 08607	 0.276393	0.000000	 0.000000	 0.000000	 0.000000	0.276393	0.020378	0.426837	0.000000	0.000000	0.000000
FL, 08608	 0.165147	0.000000	 0.080280	 0.015291	 0.085632	0.206434	0.020378	0.285063	0.141773	0.000000	0.000000
FL, 08609	 0.173520	0.000000	 0.282590	 0.054535	 0.000000	0.042141	0.020378	0.000000	0.426837	0.000000	0.000000
FL, 08610	 0.036164	0.012399	 0.057862	 0.000000	 0.066128	0.380233	0.020378	0.069846	0.356991	0.000000	0.000000
FL, 08611	 0.035119	0.046378	 0.057101	 0.022519	 0.015549	0.376119	0.020378	0.111591	0.315245	0.000000	0.000000
FL, 08612	 0.089856	0.000000	 0.122841	 0.013649	 0.027298	0.299141	0.020378	0.095357	0.331480	0.000000	0.000000
FL, 08613	 0.041889	0.010280	 0.059622	 0.012849	 0.023900	0.404245	0.020378	0.213418	0.213418	0.000000	0.000000
FL, 08614	 0.012194	0.000000	 0.040646	 0.000000	 0.006774	0.493171	0.020378	0.127035	0.299802	0.000000	0.000000
FL, 08615	 0.148308	0.062020	 0.045841	 0.000000	 0.043144	0.253472	0.020378	0.000000	0.426837	0.000000	0.000000
FL, 08616	 0.026527	0.000000	 0.069312	 0.009413	 0.009413	0.438121	0.020378	0.079643	0.347194	0.000000	0.000000
FL, 08617	 0.053564	0.000000	 0.029996	 0.000000	 0.000000	0.469225	0.020378	0.059100	0.367736	0.000000	0.000000
FL, 08618	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.552785	0.020378	0.156591	0.270246	0.000000	0.000000
FL, 08619	 0.000000	0.000000	 0.000000	 0.352400	 0.000000	0.200385	0.020378	0.216917	0.209920	0.000000	0.000000
FL, 08620	 0.175886	0.000000	 0.000000	 0.000000	 0.000000	0.376899	0.020378	0.000000	0.426837	0.000000	0.000000
FL, 08621	 0.552785	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.020378	0.144642	0.282194	0.000000	0.000000
FL, 08622	 0.135031	0.022505	 0.198327	 0.000000	 0.196921	0.000000	0.020378	0.125446	0.301390	0.000000	0.000000
FL, 08623	 0.138196	0.000000	 0.113221	 0.123211	 0.093241	0.084916	0.020378	0.038587	0.388249	0.000000	0.000000
FL, 08624	 0.194301	0.000000	 0.156898	 0.021859	 0.118523	0.061205	0.020378	0.239409	0.187427	0.000000	0.000000
FL, 08700	 0.023339	0.037342	 0.046678	 0.049790	 0.122918	0.086354	0.143257	0.091622	0.398700	0.000000	0.000000
FL, 08900	 0.020444	0.000000	 0.020444	 0.002992	 0.106708	0.011469	0.343646	0.015128	0.479171	0.000000	0.000000
FL, 09100	 0.027139	0.027943	 0.063123	 0.012263	 0.052067	0.080814	0.089849	0.023742	0.623062	0.000000	0.000000
FL, 09300	 0.000000	0.058725	 0.000000	 0.000000	 0.020328	0.000000	0.598089	0.040357	0.282502	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.229846	0.162245	0.053242	0.030762	0.523905	0.000000	0.000000
FL, 09502	 0.055682	0.000000	 0.164725	 0.088162	 0.083522	0.000000	0.053242	0.109672	0.444995	0.000000	0.000000
FL, 09503	 0.094000	0.009315	 0.178516	 0.015413	 0.027438	0.067409	0.053242	0.117324	0.437344	0.000000	0.000000
FL, 09504	 0.125792	0.002848	 0.108703	 0.075000	 0.054589	0.025158	0.053242	0.234740	0.319928	0.000000	0.000000
FL, 09505	 0.036481	0.000000	 0.050119	 0.002046	 0.000000	0.303444	0.053242	0.210248	0.344419	0.000000	0.000000
FL, 09506	 0.163572	0.000000	 0.091408	 0.000000	 0.137112	0.000000	0.053242	0.109021	0.445647	0.000000	0.000000
FL, 09507	 0.031304	0.000000	 0.173496	 0.013264	 0.011142	0.162885	0.053242	0.157124	0.397543	0.000000	0.000000
FL, 09508	 0.039884	0.000000	 0.058292	 0.047861	 0.050315	0.195739	0.053242	0.210688	0.343980	0.000000	0.000000
FL, 09509	 0.060542	0.015970	 0.125374	 0.030509	 0.117746	0.041950	0.053242	0.172800	0.381867	0.000000	0.000000
FL, 09510	 0.129091	0.006196	 0.117386	 0.026851	 0.087782	0.024785	0.053242	0.026376	0.528292	0.000000	0.000000
FL, 09701	 0.110653	0.047841	 0.033847	 0.019852	 0.043936	0.007160	0.120209	0.067599	0.548903	0.000000	0.000000
FL, 09702	 0.064989	0.000000	 0.000000	 0.059990	 0.041660	0.096651	0.120209	0.026627	0.589875	0.000000	0.000000
FL, 09901	 0.188149	0.000000	 0.139303	 0.082315	 0.000000	0.040705	0.046509	0.126692	0.376327	0.000000	0.000000
FL, 09902	 0.000000	0.093416	 0.000000	 0.188908	 0.120403	0.047746	0.046509	0.180813	0.322206	0.000000	0.000000
FL, 09903	 0.213846	0.000000	 0.152117	 0.000000	 0.014697	0.069812	0.046509	0.160197	0.342822	0.000000	0.000000
FL, 09904	 0.000000	0.240950	 0.146665	 0.000000	 0.000000	0.062857	0.046509	0.062640	0.440379	0.000000	0.000000
FL, 09905	 0.207387	0.039098	 0.078195	 0.125792	 0.000000	0.000000	0.046509	0.089463	0.413556	0.000000	0.000000
FL, 09906	 0.053945	0.000000	 0.084770	 0.030125	 0.064453	0.217179	0.046509	0.138543	0.364476	0.000000	0.000000
FL, 09907	 0.020006	0.047600	 0.104167	 0.083472	 0.014487	0.180741	0.046509	0.194788	0.308231	0.000000	0.000000
FL, 09908	 0.027278	0.000000	 0.236147	 0.000000	 0.031954	0.155093	0.046509	0.162770	0.340249	0.000000	0.000000
FL, 09909	 0.058990	0.000000	 0.000000	 0.058990	 0.000000	0.332491	0.046509	0.000000	0.503019	0.000000	0.000000
FL, 09910	 0.030104	0.000000	 0.189384	 0.047072	 0.122607	0.061304	0.046509	0.007716	0.495303	0.000000	0.000000
FL, 09911	 0.026842	0.145878	 0.110868	 0.150546	 0.016338	0.000000	0.046509	0.063574	0.439445	0.000000	0.000000
FL, 10101	 0.035006	0.000000	 0.070934	 0.000000	 0.022570	0.076922	0.215044	0.016263	0.563261	0.000000	0.000000
FL, 10102	 0.031327	0.000000	 0.026507	 0.000000	 0.044581	0.103018	0.215044	0.052793	0.526730	0.000000	0.000000
FL, 10103	 0.015217	0.009783	 0.058695	 0.000000	 0.000000	0.121738	0.215044	0.161296	0.418227	0.000000	0.000000
FL, 10104	 0.042830	0.008339	 0.043209	 0.027669	 0.064814	0.018572	0.215044	0.055435	0.524089	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.125937	 0.000000	 0.276514	0.027378	0.130943	0.077461	0.361768	0.000000	0.000000
FL, 10302	 0.191888	0.000000	 0.000000	 0.000000	 0.237941	0.000000	0.130943	0.089540	0.349689	0.000000	0.000000
FL, 10303	 0.077524	0.096474	 0.074079	 0.010337	 0.045653	0.125761	0.130943	0.000000	0.439229	0.000000	0.000000
FL, 10304	 0.027489	0.034986	 0.123701	 0.000000	 0.027489	0.216164	0.130943	0.211058	0.228171	0.000000	0.000000
FL, 10305	 0.016856	0.106193	 0.045511	 0.028655	 0.015170	0.217442	0.130943	0.131769	0.307460	0.000000	0.000000
FL, 10306	 0.099290	0.028185	 0.132600	 0.000000	 0.020499	0.149255	0.130943	0.298569	0.140659	0.000000	0.000000
FL, 10307	 0.068772	0.014686	 0.054087	 0.005015	 0.005731	0.281537	0.130943	0.174488	0.264741	0.000000	0.000000
FL, 10308	 0.162638	0.081319	 0.000000	 0.000000	 0.185872	0.000000	0.130943	0.037149	0.402080	0.000000	0.000000
FL, 10501	 0.009039	0.046587	 0.078571	 0.034766	 0.050063	0.018078	0.268670	0.040593	0.453633	0.000000	0.000000
FL, 10502	 0.041464	0.014016	 0.032120	 0.084096	 0.036208	0.029200	0.268670	0.012693	0.481533	0.000000	0.000000
FL, 10503	 0.032999	0.047665	 0.000000	 0.048888	 0.107553	0.000000	0.268670	0.035390	0.458836	0.000000	0.000000
FL, 10504	 0.063125	0.000000	 0.020015	 0.053887	 0.046189	0.053887	0.268670	0.042817	0.451409	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.023522	 0.000000	 0.064430	0.074657	0.262445	0.045174	0.529771	0.000000	0.000000
FL, 10900	 0.070870	0.000000	 0.047729	 0.024587	 0.053514	0.000000	0.108409	0.031197	0.663694	0.000000	0.000000
FL, 11101	 0.118425	0.000000	 0.011696	 0.000000	 0.024855	0.128659	0.107615	0.029910	0.578841	0.000000	0.000000
FL, 11102	 0.075450	0.064272	 0.078244	 0.000000	 0.032136	0.033533	0.107615	0.042951	0.565799	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.056778	 0.117612	0.000000	0.141591	0.009208	0.674810	0.000000	0.000000
FL, 11501	 0.071866	0.020122	 0.046952	 0.018206	 0.038328	0.114985	0.134981	0.092427	0.462133	0.000000	0.000000
FL, 11502	 0.000000	0.049325	 0.000000	 0.000000	 0.055128	0.206006	0.134981	0.060635	0.493924	0.000000	0.000000
FL, 11503	 0.019138	0.039693	 0.174368	 0.077260	 0.000000	0.000000	0.134981	0.077559	0.477000	0.000000	0.000000
FL, 11701	 0.041079	0.007303	 0.131453	 0.035146	 0.074855	0.096764	0.041191	0.159217	0.412991	0.000000	0.000000
FL, 11702	 0.077965	0.067655	 0.000000	 0.044459	 0.088918	0.107604	0.041191	0.481988	0.090220	0.000000	0.000000
FL, 11703	 0.103000	0.000000	 0.086068	 0.016931	 0.000000	0.180602	0.041191	0.289062	0.283146	0.000000	0.000000
FL, 11704	 0.131634	0.036763	 0.020160	 0.026090	 0.086570	0.085384	0.041191	0.158020	0.414188	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.039717	 0.000000	 0.000000	0.000000	0.668978	0.007969	0.283337	0.000000	0.000000
FL, 12701	 0.000000	0.062805	 0.038229	 0.079189	 0.016384	0.091477	0.133786	0.000000	0.578131	0.000000	0.000000
FL, 12702	 0.060017	0.086692	 0.000000	 0.036010	 0.000000	0.105364	0.133786	0.076212	0.501919	0.000000	0.000000
FL, 12703	 0.136297	0.000000	 0.044400	 0.000000	 0.044400	0.062986	0.133786	0.022197	0.555934	0.000000	0.000000
FL, 12704	 0.017925	0.000000	 0.021766	 0.008963	 0.000000	0.239429	0.133786	0.000000	0.578131	0.000000	0.000000
GA, 00100	 0.041559	0.000000	 0.042944	 0.072035	 0.027706	0.041559	0.217977	0.026379	0.529841	0.000000	0.000000
GA, 00200	 0.046470	0.017941	 0.013235	 0.049999	 0.058235	0.002353	0.273421	0.041282	0.497064	0.000000	0.000000
GA, 00300	 0.046695	0.080405	 0.027717	 0.031713	 0.046445	0.030214	0.273922	0.000984	0.461904	0.000000	0.000000
GA, 00401	 0.093577	0.032002	 0.085070	 0.050637	 0.129225	0.017824	0.053765	0.043919	0.493982	0.000000	0.000000
GA, 00402	 0.190333	0.005777	 0.101247	 0.020067	 0.062938	0.027972	0.053765	0.039120	0.498781	0.000000	0.000000
GA, 00500	 0.001477	0.009047	 0.008862	 0.027694	 0.008862	0.000000	0.559766	0.005007	0.379284	0.000000	0.000000
GA, 00600	 0.068245	0.032429	 0.025169	 0.043077	 0.094382	0.044529	0.145901	0.000000	0.546268	0.000000	0.000000
GA, 00700	 0.016157	0.000000	 0.027698	 0.037700	 0.011541	0.000000	0.516055	0.000000	0.390851	0.000000	0.000000
GA, 00800	 0.023147	0.019264	 0.021505	 0.023446	 0.005525	0.001344	0.448157	0.045427	0.412185	0.000000	0.000000
GA, 00900	 0.029224	0.076881	 0.017534	 0.066540	 0.093066	0.000000	0.210300	0.021933	0.484522	0.000000	0.000000
GA, 01001	 0.010659	0.004188	 0.033881	 0.000000	 0.034262	0.457590	0.012811	0.062227	0.384382	0.000000	0.000000
GA, 01002	 0.148634	0.000000	 0.073808	 0.092642	 0.068718	0.156778	0.012811	0.062550	0.384059	0.000000	0.000000
GA, 01003	 0.187861	0.029576	 0.089275	 0.000000	 0.095300	0.138568	0.012811	0.167478	0.279131	0.000000	0.000000
GA, 01004	 0.220582	0.083883	 0.000000	 0.000000	 0.149126	0.086990	0.012811	0.064961	0.381648	0.000000	0.000000
GA, 01005	 0.096119	0.000000	 0.034690	 0.008672	 0.091783	0.309316	0.012811	0.137205	0.309405	0.000000	0.000000
GA, 01006	 0.020999	0.007485	 0.051771	 0.000000	 0.038672	0.421652	0.012811	0.131674	0.314936	0.000000	0.000000
GA, 01007	 0.019348	0.010723	 0.019348	 0.018416	 0.008625	0.463421	0.013591	0.117898	0.328630	0.000000	0.000000
GA, 01008	 0.022103	0.000000	 0.064680	 0.003257	 0.011866	0.002094	0.500084	0.023637	0.372279	0.000000	0.000000
GA, 01100	 0.014911	0.108852	 0.038769	 0.181917	 0.083503	0.000000	0.020955	0.006762	0.544332	0.000000	0.000000
GA, 01200	 0.001713	0.015908	 0.011748	 0.009790	 0.029124	0.002203	0.502931	0.000000	0.426583	0.000000	0.000000
GA, 01300	 0.006065	0.009097	 0.006931	 0.037253	 0.002166	0.000000	0.615899	0.017541	0.305048	0.000000	0.000000
GA, 01400	 0.139845	0.021515	 0.050344	 0.020224	 0.039157	0.040448	0.081032	0.012171	0.595265	0.000000	0.000000
GA, 01500	 0.112906	0.041415	 0.038457	 0.027117	 0.035992	0.034513	0.103984	0.006367	0.599248	0.000000	0.000000
GA, 01600	 0.033137	0.005686	 0.002353	 0.014510	 0.043333	0.010392	0.437952	0.021401	0.431236	0.000000	0.000000
GA, 01700	 0.132930	0.010191	 0.052507	 0.064693	 0.141128	0.054501	0.024409	0.038289	0.481351	0.000000	0.000000
GA, 01800	 0.000000	0.039980	 0.000000	 0.069965	 0.000000	0.000000	0.443277	0.010271	0.436507	0.000000	0.000000
GA, 01900	 0.039756	0.017095	 0.005963	 0.029817	 0.021866	0.000000	0.254641	0.076914	0.553948	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.005927	 0.061430	0.036642	0.500084	0.043270	0.352647	0.000000	0.000000
GA, 02002	 0.008746	0.000000	 0.015595	 0.003477	 0.010221	0.065961	0.500084	0.074432	0.321484	0.000000	0.000000
GA, 02003	 0.013882	0.000000	 0.010013	 0.003869	 0.019116	0.057120	0.500084	0.139936	0.255980	0.000000	0.000000
GA, 02004	 0.002226	0.000974	 0.004939	 0.000835	 0.001600	0.093425	0.500084	0.131233	0.264683	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.236694	0.050436	0.004590	0.708279	0.000000	0.000000
GA, 02200	 0.117498	0.025343	 0.038014	 0.047230	 0.072573	0.000000	0.151258	0.009025	0.539059	0.000000	0.000000
GA, 02300	 0.066921	0.000000	 0.000000	 0.055767	 0.024538	0.122688	0.157188	0.000000	0.572899	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.189158	 0.000000	0.133437	0.052535	0.015226	0.609644	0.000000	0.000000
GA, 02500	 0.027519	0.034929	 0.027872	 0.019405	 0.037398	0.020463	0.200566	0.058101	0.573746	0.000000	0.000000
GA, 02600	 0.041511	0.007347	 0.009919	 0.053634	 0.058410	0.027919	0.267238	0.085726	0.448297	0.000000	0.000000
GA, 02700	 0.030944	0.030944	 0.030944	 0.030944	 0.030944	0.030944	0.245669	0.016122	0.552544	0.000000	0.000000
GA, 02800	 0.014086	0.000000	 0.005071	 0.010142	 0.037751	0.028736	0.311918	0.000000	0.592295	0.000000	0.000000
GA, 02900	 0.026601	0.000000	 0.021741	 0.000000	 0.000000	0.006139	0.193505	0.052043	0.699972	0.000000	0.000000
GA, 03001	 0.056161	0.049554	 0.058521	 0.000000	 0.061825	0.164708	0.013642	0.102416	0.493173	0.000000	0.000000
GA, 03002	 0.104609	0.000000	 0.052737	 0.000000	 0.000000	0.233424	0.013642	0.143910	0.451679	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.390769	0.000000	0.013642	0.068673	0.526916	0.000000	0.000000
GA, 03004	 0.013191	0.013191	 0.058121	 0.012778	 0.067601	0.225888	0.013642	0.269020	0.326569	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.390769	0.013642	0.019853	0.575736	0.000000	0.000000
GA, 03101	 0.055673	0.000000	 0.078944	 0.022682	 0.000000	0.048309	0.050977	0.038291	0.705124	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.205609	0.050977	0.101277	0.642138	0.000000	0.000000
